timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
Mid-year,fish,male,2017,participants - recruited,202991,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2018,participants,638442,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2018,participants - recruited,189884,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2019,participants,660124,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2019,participants - recruited,201250,gender,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2009,participants,74031,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2010,participants,177360,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2011,participants,197577,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2012,participants,212273,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2013,participants,248886,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2014,participants,258832,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2014,participants - recruited,130260,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2015,participants,263045,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2015,participants - recruited,128746,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2016,participants,287901,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2016,participants - recruited,136600,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2017,participants,297228,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2017,participants - recruited,136511,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2018,participants,297247,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2018,participants - recruited,133097,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2019,participants,311491,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2019,participants - recruited,140746,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2009,participants,436916,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2010,participants,444700,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2011,participants,512915,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2012,participants,506646,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2013,participants,511445,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2014,participants,519857,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2014,participants - recruited,152266,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2015,participants,597966,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2015,participants - recruited,183537,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2016,participants,540741,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2016,participants - recruited,149772,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2017,participants,548816,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2017,participants - recruited,143429,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2018,participants,532158,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2018,participants - recruited,127433,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2019,participants,545725,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2019,participants - recruited,134792,residency,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2009,participants,7985.286910077675,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2010,participants,8139.232727792876,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2011,participants,8159.036843699078,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2012,participants,8289.621743655902,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2013,participants,9221.697200533232,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2014,participants,9403.59840806434,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2014,participants - recruited,3649.9621446149013,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2015,participants,8410.206806943419,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2015,participants - recruited,3263.710009409551,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2016,participants,7956.903175422907,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2016,participants - recruited,2988.8430396772023,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2017,participants,7705.117100536891,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2017,participants - recruited,2904.4556303691666,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2018,participants,7665.706500681191,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2018,participants - recruited,2788.6932794815198,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2019,participants,5167.7207787378975,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2019,participants - recruited,2055.1054466004266,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2009,participants,13897.034903587992,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2010,participants,14381.026119296239,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2011,participants,14328.493691147418,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2012,participants,14396.782783340419,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2013,participants,16518.06476317436,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2014,participants,16669.215710036355,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2014,participants - recruited,5499.047751191162,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2015,participants,17643.553744192785,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2015,participants - recruited,6060.550948796362,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2016,participants,16949.54087994861,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2016,participants - recruited,5305.881909885676,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2017,participants,16713.67169710739,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2017,participants - recruited,5151.64077083817,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2018,participants,17079.084392615645,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2018,participants - recruited,5352.636218475555,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2019,participants,13633.10204203043,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2019,participants - recruited,4719.718462258753,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2009,participants,18601.10606038852,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2010,participants,17940.268345015018,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2011,participants,17615.490908042164,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2012,participants,16549.204872971426,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2013,participants,17343.501945207714,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2014,participants,16768.560427454006,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2014,participants - recruited,4409.522802240955,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2015,participants,19278.19577674123,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2015,participants - recruited,6818.256488669333,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2016,participants,16466.69332795909,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2016,participants - recruited,4554.101053575431,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2017,participants,16090.564991686446,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2017,participants - recruited,4438.84225679127,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2018,participants,16417.774819703274,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2018,participants - recruited,4463.698304607148,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2019,participants,13965.746746582983,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2019,participants - recruited,4153.261613691931,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2009,participants,18689.64843716349,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2010,participants,18784.032041195824,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2011,participants,18721.502876836777,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2012,participants,18361.87987626992,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2013,participants,19350.65032510814,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2014,participants,18506.05814145643,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2014,participants - recruited,3949.929682182313,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2015,participants,28791.91820824648,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2015,participants - recruited,13397.064906296559,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2016,participants,21048.969656510184,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2016,participants - recruited,5482.973145034745,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2017,participants,20842.283473161817,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2017,participants - recruited,5182.237845368006,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2018,participants,20475.28347519592,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2018,participants - recruited,4855.054618888837,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2019,participants,17405.207698142392,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2019,participants - recruited,4514.6610830775635,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2009,participants,12534.923688782323,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2010,participants,12691.440766700043,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2011,participants,12923.475680274561,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2012,participants,13058.510723762332,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2013,participants,13703.085765976548,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2014,participants,13798.567312988873,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2014,participants - recruited,2952.5376197706687,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2015,participants,39062.12546387609,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2015,participants - recruited,26235.4176468282,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2016,participants,21827.892960159214,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2016,participants - recruited,7152.200851826945,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2017,participants,22139.362737507457,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2017,participants - recruited,6726.823496633388,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2018,participants,22747.150811803967,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2018,participants - recruited,6348.917578546941,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2019,participants,21514.2227345063,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2019,participants - recruited,6335.253394371326,age,FL,Southeast,NONE,NA
Mid-year,hunt,female,2009,participants,5170,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2010,participants,5169,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2011,participants,5374,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2012,participants,5482,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2013,participants,6518,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2014,participants,6795,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2014,participants - recruited,2747,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2015,participants,15358,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2015,participants - recruited,11119,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2016,participants,9562,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2016,participants - recruited,4350,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2017,participants,9741,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2017,participants - recruited,4186,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2018,participants,9734,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2018,participants - recruited,3964,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2019,participants,8414,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2019,participants - recruited,3522,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2009,participants,66538,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2010,participants,66767,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2011,participants,66374,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2012,participants,65174,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2013,participants,69619,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2014,participants,68351,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2014,participants - recruited,17714,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2015,participants,97828,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2015,participants - recruited,44656,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2016,participants,74688,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2016,participants - recruited,21134,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2017,participants,73750,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2017,participants - recruited,20218,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2018,participants,74651,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2018,participants - recruited,19845,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2019,participants,63272,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2019,participants - recruited,18256,gender,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2009,participants,3107,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2010,participants,3955,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2011,participants,3925,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2012,participants,3999,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2013,participants,4572,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2014,participants,4957,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2014,participants - recruited,2737,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2015,participants,4633,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2015,participants - recruited,2489,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2016,participants,5411,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2016,participants - recruited,2919,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2017,participants,5390,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2017,participants - recruited,2811,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2018,participants,5670,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2018,participants - recruited,2925,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2019,participants,5611,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2019,participants - recruited,3e3,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2009,participants,68601,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2010,participants,67981,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2011,participants,67823,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2012,participants,66657,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2013,participants,71565,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2014,participants,70189,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2014,participants - recruited,17724,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2015,participants,108553,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2015,participants - recruited,53286,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2016,participants,78839,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2016,participants - recruited,22565,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2017,participants,78101,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2017,participants - recruited,21593,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2018,participants,78715,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2018,participants - recruited,20884,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2019,participants,66075,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2019,participants - recruited,18778,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2009,participation rate,0.03113779692767358,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2010,participation rate,0.03816329209630221,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2011,participation rate,0.0457225547432937,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2012,participation rate,0.04634735871182951,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2013,participation rate,0.05076133658945993,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2014,participation rate,0.051566874348754656,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2015,participation rate,0.05194351575825816,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2016,participation rate,0.05143712749670214,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2017,participation rate,0.05150933243402711,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2018,participation rate,0.047669077971732386,age,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2009,participation rate,0.04244069822953425,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2010,participation rate,0.05171626973316257,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2011,participation rate,0.059561136489960836,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2012,participation rate,0.05986643991572739,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2013,participation rate,0.06356736496607561,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2014,participation rate,0.06480204451132612,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2015,participation rate,0.06718591024709071,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2016,participation rate,0.06575856963590251,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2017,participation rate,0.06431096962949347,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2018,participation rate,0.06118956942350189,age,FL,Southeast,NONE,NA
Mid-year,all_sports,25-34,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2009,participation rate,0.047083351720397945,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2010,participation rate,0.05521125928229228,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2011,participation rate,0.06242040116150027,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2012,participation rate,0.06267512920237503,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2013,participation rate,0.06516940120813595,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2014,participation rate,0.06603632560461026,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2015,participation rate,0.06959618761255779,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2016,participation rate,0.06730837241468725,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2017,participation rate,0.06818328988489697,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2018,participation rate,0.06716999457897778,age,FL,Southeast,NONE,NA
Mid-year,all_sports,35-44,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2009,participation rate,0.051751677673791886,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2010,participation rate,0.062264205226642166,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2011,participation rate,0.06812416951950316,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2012,participation rate,0.06721748603465347,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2013,participation rate,0.06959383766146496,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2014,participation rate,0.06981849232050756,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2015,participation rate,0.07690079511232095,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2016,participation rate,0.07238984113897833,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2017,participation rate,0.0733218524161219,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2018,participation rate,0.0697970213332611,age,FL,Southeast,NONE,NA
Mid-year,all_sports,45-54,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2009,participation rate,0.051785531204038567,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2010,participation rate,0.06194189664866276,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2011,participation rate,0.06723097200898898,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2012,participation rate,0.06730005953564988,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2013,participation rate,0.06903340048543753,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2014,participation rate,0.06949936388947686,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2015,participation rate,0.08233095540153028,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2016,participation rate,0.07385096913345016,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2017,participation rate,0.0753965972218205,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2018,participation rate,0.07508815162683011,age,FL,Southeast,NONE,NA
Mid-year,all_sports,55-64,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2009,participation rate,0.045781937597538215,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2010,participation rate,0.054928395825615865,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2011,participation rate,0.06163426922346558,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2012,participation rate,0.06164984065398446,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2013,participation rate,0.06450173060182136,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2014,participation rate,0.06520912951392895,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2015,participation rate,0.07084281281560352,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2016,participation rate,0.06720637217315659,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2017,participation rate,0.0676642264955614,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2018,participation rate,0.0653813531493229,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2019,participation rate,NA,all,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2009,participation rate,0.01965834468765196,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2010,participation rate,0.02276222291421341,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2011,participation rate,0.027613238464113267,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2012,participation rate,0.027605002214310632,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2013,participation rate,0.0289441809337363,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2014,participation rate,0.029835254577323025,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2015,participation rate,0.032156411118331216,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2016,participation rate,0.03094121621022437,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2017,participation rate,0.03102306383057728,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2018,participation rate,0.029545221242005624,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,female,2019,participation rate,NA,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2009,participation rate,0.0726012867438613,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2010,participation rate,0.0879512585301342,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2011,participation rate,0.09652638635532237,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2012,participation rate,0.09657486345052285,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2013,participation rate,0.10097294622857218,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2014,participation rate,0.10148806379390916,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2015,participation rate,0.11053479984997006,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2016,participation rate,0.10438004737527445,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2017,participation rate,0.10519693171282143,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2018,participation rate,0.10208943982500994,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,male,2019,participation rate,NA,gender,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2009,participation rate,0.0302607630354244,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2010,participation rate,0.037273187828313216,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2011,participation rate,0.04494078765511348,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2012,participation rate,0.04555095030237115,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2013,participation rate,0.04991807866972657,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2014,participation rate,0.05067265596894956,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2015,participation rate,0.05122132199218405,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2016,participation rate,0.05070151616643412,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2017,participation rate,0.050796652727392866,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2018,participation rate,0.046925098530197884,age,FL,Southeast,NONE,NA
Mid-year,fish,18-24,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2009,participation rate,0.041277499995773875,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2010,participation rate,0.05051167470140203,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2011,participation rate,0.05849263843561885,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2012,participation rate,0.058785432912582085,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2013,participation rate,0.06241952749405461,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2014,participation rate,0.0636747030906185,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2015,participation rate,0.06621550430617798,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2016,participation rate,0.06474551405176003,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2017,participation rate,0.06333971051105021,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2018,participation rate,0.06015002017257023,age,FL,Southeast,NONE,NA
Mid-year,fish,25-34,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2009,participation rate,0.04566256049558886,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2010,participation rate,0.0538044918131777,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2011,participation rate,0.0611845704996019,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2012,participation rate,0.06146375859425219,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2013,participation rate,0.06402072759344665,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2014,participation rate,0.06493125299047828,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2015,participation rate,0.06862242856240483,age,FL,Southeast,NONE,NA
