timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,male,2019,participants,44909,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2014,participants - recruited,5880,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2015,participants - recruited,7345,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2016,participants - recruited,6868,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2017,participants - recruited,6721,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2018,participants - recruited,7013,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2010,participants,162322,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2011,participants,157079,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2012,participants,166404,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2013,participants,153519,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2014,participants,155019,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2015,participants,161303,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2016,participants,170108,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2017,participants,174395,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2018,participants,171872,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2019,participants,184859,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2014,participants - recruited,50034,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2015,participants - recruited,54744,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2016,participants - recruited,55192,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2017,participants - recruited,53111,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2018,participants - recruited,50195,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2010,participants,174123,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2011,participants,169139,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2012,participants,176383,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2013,participants,164219,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2014,participants,164311,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2015,participants,186363,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2016,participants,183495,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2017,participants,186559,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2018,participants,184290,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2019,participants,198883,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2014,participants - recruited,51256,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2015,participants - recruited,56142,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2016,participants - recruited,56403,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2017,participants - recruited,54384,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2018,participants - recruited,51741,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2019,participants - recruited,7257.999999999942,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2019,participants - recruited,52261.8999999995,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2019,participants - recruited,53748.79999999949,gender,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2010,participants,6e3,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2011,participants,6571,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2012,participants,5339,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2013,participants,5446,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2014,participants,5515,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2015,participants,6884,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2016,participants,6100,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2017,participants,6273,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2018,participants,6979,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2019,participants,7103,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2014,participants - recruited,2602,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2015,participants - recruited,2962,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2016,participants - recruited,2668,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2017,participants - recruited,2709,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2018,participants - recruited,2948,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2010,participants,51242,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2011,participants,49160,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2012,participants,53642,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2013,participants,48352,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2014,participants,53377,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2015,participants,55814,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2016,participants,58415,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2017,participants,59903,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2018,participants,58641,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2019,participants,62873,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2014,participants - recruited,30215,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2015,participants - recruited,31781,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2016,participants - recruited,32911,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2017,participants - recruited,33138,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2018,participants - recruited,31735,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2010,participants,55691,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2011,participants,53772,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2012,participants,58106,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2013,participants,52967,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2014,participants,58375,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2015,participants,62073,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2016,participants,63893,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2017,participants,65564,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2018,participants,64912,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2019,participants,69251,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2014,participants - recruited,31952,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2015,participants - recruited,33791,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2016,participants - recruited,34694,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2017,participants - recruited,34926,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2018,participants - recruited,33729,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2019,participants - recruited,2909.4999999999854,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2019,participants - recruited,33275.09999999986,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2019,participants - recruited,35225.09999999986,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2010,participants,49723,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2011,participants,53106,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2012,participants,40550,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2013,participants,40950,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2014,participants,30388,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2015,participants,48470,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2016,participants,36827,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2017,participants,38096,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2018,participants,39688,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2019,participants,44248,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2014,participants - recruited,4393,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2015,participants - recruited,5852,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2016,participants - recruited,5654,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2017,participants - recruited,5531,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2018,participants - recruited,5480,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2010,participants,162364,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2011,participants,158033,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2012,participants,168763,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2013,participants,156599,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2014,participants,155807,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2015,participants,163091,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2016,participants,172966,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2017,participants,176004,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2018,participants,172091,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2019,participants,186137,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2014,participants - recruited,43455,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2015,participants - recruited,49522,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2016,participants - recruited,49402,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2017,participants - recruited,45215,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2018,participants - recruited,41487,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2010,participants,170812,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2011,participants,166465,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2012,participants,175226,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2013,participants,163624,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2014,participants,160741,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2015,participants,183704,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2016,participants,181856,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2017,participants,183351,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2018,participants,179148,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2019,participants,194945,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2014,participants - recruited,42935,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2015,participants - recruited,48925,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2016,participants - recruited,48839,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2017,participants - recruited,44745,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2018,participants - recruited,41065,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2019,participants - recruited,5937.899999999849,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2019,participants - recruited,43343.29999999935,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2019,participants - recruited,42925.799999999115,residency,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2010,participation rate,0.05017811875827141,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2011,participation rate,0.0516159242713396,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2012,participation rate,0.0552212445467729,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2013,participation rate,0.05149082429328936,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2014,participation rate,0.05330591556795594,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2015,participation rate,0.05982365649008713,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2016,participation rate,0.05831861257157296,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2017,participation rate,0.0553622970311909,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2018,participation rate,0.051692237484795296,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2019,participation rate,0.055581962421130636,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2010,participation rate,0.056605318487566954,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2011,participation rate,0.05685865567694936,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2012,participation rate,0.060605894817709186,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2013,participation rate,0.05617222942374753,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2014,participation rate,0.058380646631523515,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2015,participation rate,0.06639515819820482,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2016,participation rate,0.06495587606027624,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2017,participation rate,0.06181530557256246,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2018,participation rate,0.059133050628152134,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2019,participation rate,0.06283400858345668,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2010,participation rate,0.0560617486262629,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2011,participation rate,0.054706814695503946,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2012,participation rate,0.05854955947717315,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2013,participation rate,0.05335399320393046,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2014,participation rate,0.053995883311882056,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2015,participation rate,0.06320144325396958,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2016,participation rate,0.06176119660132015,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2017,participation rate,0.06282975802775492,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2018,participation rate,0.06039501704994134,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2019,participation rate,0.06435528627165245,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2010,participation rate,0.059469176625412457,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2011,participation rate,0.05573811248630126,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2012,participation rate,0.05825449571448386,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2013,participation rate,0.053326661753358616,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2014,participation rate,0.05012208394075114,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2015,participation rate,0.05802747505121865,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2016,participation rate,0.057281287488594915,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2017,participation rate,0.05917875155403325,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2018,participation rate,0.057065508915842986,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2019,participation rate,0.061446905314812277,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2010,participation rate,0.0685236644567832,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2011,participation rate,0.06312555387122633,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2012,participation rate,0.06203940283294862,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2013,participation rate,0.059020367856282445,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2014,participation rate,0.05128908491869469,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2015,participation rate,0.05484696621667962,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2016,participation rate,0.054500183752746775,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2017,participation rate,0.05711569362330628,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2018,participation rate,0.057173282294812174,age,SC,Southeast,NONE,NA
mid-year,all_sports,55-64,2019,participation rate,0.06257478021475817,age,SC,Southeast,NONE,NA
mid-year,all_sports,all,2010,participation rate,0.05839488091181817,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2011,participation rate,0.05653491592955354,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2012,participation rate,0.05905825731944262,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2013,participation rate,0.054772710013667826,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2014,participation rate,0.05336575287550772,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2015,participation rate,0.060424404269492325,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2016,participation rate,0.05936152846308208,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2017,participation rate,0.05941849721603994,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2018,participation rate,0.05733807623250155,all,SC,Southeast,NONE,NA
mid-year,all_sports,all,2019,participation rate,0.061631469584495086,all,SC,Southeast,NONE,NA
mid-year,all_sports,female,2010,participation rate,0.029671231111529164,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2011,participation rate,0.02870347555310052,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2012,participation rate,0.031726575378580334,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2013,participation rate,0.029181315147341975,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2014,participation rate,0.029819157140503493,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2015,participation rate,0.03202610977910722,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2016,participation rate,0.0332939120051153,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2017,participation rate,0.032886960666356393,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2018,participation rate,0.031209843236200657,gender,SC,Southeast,NONE,NA
mid-year,all_sports,female,2019,participation rate,0.03369867787919633,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2010,participation rate,0.08829938068066606,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2011,participation rate,0.0855238301549469,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2012,participation rate,0.08754092060894124,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2013,participation rate,0.0814541654774421,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2014,participation rate,0.07793711085416984,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2015,participation rate,0.09009986747426661,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2016,participation rate,0.08663885699183496,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2017,participation rate,0.08720074335061505,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2018,participation rate,0.08469800688730626,gender,SC,Southeast,NONE,NA
mid-year,all_sports,male,2019,participation rate,0.09088102672677391,gender,SC,Southeast,NONE,NA
mid-year,fish,18-24,2010,participation rate,0.04808507575425395,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2011,participation rate,0.04904024185187933,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2012,participation rate,0.05307637047148542,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2013,participation rate,0.04886264044152656,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2014,participation rate,0.051512521180516836,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2015,participation rate,0.053233323583295036,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2016,participation rate,0.05532874892004671,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2017,participation rate,0.05296314835766028,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2018,participation rate,0.049322774467180516,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2019,participation rate,0.05303811076943183,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2010,participation rate,0.05405891899714703,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2011,participation rate,0.0537653654675552,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2012,participation rate,0.05827598159580376,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2013,participation rate,0.053302414933412354,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2014,participation rate,0.05614691580954053,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2015,participation rate,0.05954625106304831,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2016,participation rate,0.06181651862332294,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2017,participation rate,0.059237442035561944,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2018,participation rate,0.05663381287186275,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2019,participation rate,0.0597205983477219,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2010,participation rate,0.053085285811562785,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2011,participation rate,0.05161642502809046,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2012,participation rate,0.05630071784202081,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2013,participation rate,0.05077930042790912,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2014,participation rate,0.05197430426358769,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2015,participation rate,0.055050124762404735,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2016,participation rate,0.05845468854661322,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2017,participation rate,0.06017997703015933,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2018,participation rate,0.05788572473366127,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2019,participation rate,0.0614018978565211,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2010,participation rate,0.056564268203171356,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2011,participation rate,0.05319670117908828,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2012,participation rate,0.056219253302841804,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2013,participation rate,0.05145989122382307,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2014,participation rate,0.0487029683113979,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2015,participation rate,0.050830257222322796,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2016,participation rate,0.054303145910350625,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2017,participation rate,0.05675122848298504,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2018,participation rate,0.05468135842130644,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2019,participation rate,0.058534244136772245,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2010,participation rate,0.06472231027039986,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2011,participation rate,0.06013260610466156,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2012,participation rate,0.0598987836106391,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2013,participation rate,0.057102620127900586,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2014,participation rate,0.05050522560736697,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2015,participation rate,0.04973473861837022,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2016,participation rate,0.05235477383093132,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2017,participation rate,0.05524081350701914,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2018,participation rate,0.055595314660514546,age,SC,Southeast,NONE,NA
mid-year,fish,55-64,2019,participation rate,0.060222722555460455,age,SC,Southeast,NONE,NA
mid-year,fish,all,2010,participation rate,0.055506793693455056,all,SC,Southeast,NONE,NA
mid-year,fish,all,2011,participation rate,0.053671236410627675,all,SC,Southeast,NONE,NA
mid-year,fish,all,2012,participation rate,0.05687996461712928,all,SC,Southeast,NONE,NA
mid-year,fish,all,2013,participation rate,0.05242110946701198,all,SC,Southeast,NONE,NA
mid-year,fish,all,2014,participation rate,0.05172767282942268,all,SC,Southeast,NONE,NA
mid-year,fish,all,2015,participation rate,0.05364432193482871,all,SC,Southeast,NONE,NA
mid-year,fish,all,2016,participation rate,0.056459650119575135,all,SC,Southeast,NONE,NA
mid-year,fish,all,2017,participation rate,0.05703755738453509,all,SC,Southeast,NONE,NA
mid-year,fish,all,2018,participation rate,0.05507941409855217,all,SC,Southeast,NONE,NA
mid-year,fish,all,2019,participation rate,0.05884683810330689,all,SC,Southeast,NONE,NA
mid-year,fish,female,2010,participation rate,0.029063329448593613,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2011,participation rate,0.02818957024159066,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2012,participation rate,0.03125038284266102,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2013,participation rate,0.02872420941519308,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2014,participation rate,0.029551295094457763,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2015,participation rate,0.03106765664044318,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2016,participation rate,0.032840034688738404,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2017,participation rate,0.03254230932261065,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2018,participation rate,0.030836919429212233,gender,SC,Southeast,NONE,NA
mid-year,fish,female,2019,participation rate,0.03317826838642662,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2010,participation rate,0.08303736783344615,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2011,participation rate,0.08021265233818028,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2012,participation rate,0.08358884954826351,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2013,participation rate,0.07712737446994382,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2014,participation rate,0.07486918008288118,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2015,participation rate,0.07723633730944485,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2016,participation rate,0.08117537397060753,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2017,participation rate,0.08268752339798016,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2018,participation rate,0.0804647118010993,gender,SC,Southeast,NONE,NA
mid-year,fish,male,2019,participation rate,0.0857254367273046,gender,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2010,participation rate,0.008667859221481012,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2011,participation rate,0.01032986409555015,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2012,participation rate,0.006887474717765763,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2013,participation rate,0.0073715365819001615,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2014,participation rate,0.004815446103518785,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2015,participation rate,0.01052080906078189,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2016,participation rate,0.007240758230907116,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2017,participation rate,0.0075162426075346105,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2018,participation rate,0.008357705584278358,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2019,participation rate,0.008602445044733812,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2010,participation rate,0.011462157072972014,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2011,participation rate,0.012585625876296526,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2012,participation rate,0.008130685088525701,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2013,participation rate,0.008650464261319067,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2014,participation rate,0.005996993884325979,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2015,participation rate,0.011893045421893216,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2016,participation rate,0.00815453936725237,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2017,participation rate,0.008449409438031302,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2018,participation rate,0.009069911688536322,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2019,participation rate,0.010437592421090791,age,SC,Southeast,NONE,NA
