timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,all_sports,nonresident,2019,participants,78988,residency,MO,Midwest,NONE,NA
mid-year,all_sports,male,2010,participants,464764,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2011,participants,436502,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2012,participants,482633,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2013,participants,445680,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2014,participants,455264,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2015,participants,439772,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2016,participants,450918,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2017,participants,426109,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2018,participants,415697,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2019,participants,391171,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2010,participants,143023,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2011,participants,132278,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2012,participants,161108,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2013,participants,141558,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2014,participants,153086,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2015,participants,146270,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2016,participants,152233,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2017,participants,139626,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2018,participants,134656,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2019,participants,125489,gender,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2010,participants,81044,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2011,participants,76504,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2012,participants,90355,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2013,participants,83341,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2014,participants,87500,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2015,participants,83521,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2016,participants,86038,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2017,participants,78554,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2018,participants,74295,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2019,participants,70775,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2010,participants,126736,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2011,participants,119643,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2012,participants,137488,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2013,participants,125888,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2014,participants,131766,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2015,participants,126408,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2016,participants,129983,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2017,participants,119594,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2018,participants,114658,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2019,participants,106703,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2010,participants,128731,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2011,participants,118661,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2012,participants,134177,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2013,participants,121086,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2014,participants,124770,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2015,participants,119377,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2016,participants,123092,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2017,participants,117524,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2018,participants,115992,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2019,participants,110296,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2010,participants,152505,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2011,participants,140089,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2012,participants,153785,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2013,participants,137017,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2014,participants,138258,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2015,participants,130925,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2016,participants,131879,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2017,participants,121882,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2018,participants,116178,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2019,participants,106013,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2010,participants,118770,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2011,participants,113884,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2012,participants,127937,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2013,participants,119906,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2014,participants,126056,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2015,participants,125812,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2016,participants,132157,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2017,participants,128182,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2018,participants,129231,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2019,participants,122871,age,MO,Midwest,NONE,NA
mid-year,all_sports,all,2014,participants - recruited,97052,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2015,participants - recruited,90568,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2016,participants - recruited,99228,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2017,participants - recruited,89844,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2018,participants - recruited,83608,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2019,participants - recruited,76199,all,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2014,participants - recruited,56511,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2015,participants - recruited,51471,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2016,participants - recruited,58290,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2017,participants - recruited,51677,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2018,participants - recruited,46637,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2019,participants - recruited,43194,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2014,participants - recruited,40541,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2015,participants - recruited,39097,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2016,participants - recruited,40938,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2017,participants - recruited,38167,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2018,participants - recruited,36971,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2019,participants - recruited,33005,residency,MO,Midwest,NONE,NA
mid-year,all_sports,male,2014,participants - recruited,57934,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2015,participants - recruited,54834,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2016,participants - recruited,64581,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2017,participants - recruited,59633,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2018,participants - recruited,55713,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2019,participants - recruited,49315,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2014,participants - recruited,39118,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2015,participants - recruited,35734,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2016,participants - recruited,34647,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2017,participants - recruited,30211,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2018,participants - recruited,27895,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2019,participants - recruited,26884,gender,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2014,participants - recruited,21255,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2015,participants - recruited,18921,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2016,participants - recruited,20429,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2017,participants - recruited,17975,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2018,participants - recruited,16019,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2019,participants - recruited,15366,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2014,participants - recruited,25289,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2015,participants - recruited,23476,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2016,participants - recruited,25374,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2017,participants - recruited,22393,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2018,participants - recruited,20599,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2019,participants - recruited,18592,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2014,participants - recruited,19380,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2015,participants - recruited,18323,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2016,participants - recruited,20043,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2017,participants - recruited,18876,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2018,participants - recruited,18020,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2019,participants - recruited,16435,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2014,participants - recruited,17453,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2015,participants - recruited,16403,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2016,participants - recruited,18155,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2017,participants - recruited,16256,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2018,participants - recruited,14937,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2019,participants - recruited,13336,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2014,participants - recruited,13674,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2015,participants - recruited,13444,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2016,participants - recruited,15226,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2017,participants - recruited,14345,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2018,participants - recruited,14035,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2019,participants - recruited,12469,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2010,participation rate,0.12098559029632074,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2011,participation rate,0.11477125373578018,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2012,participation rate,0.13499884158672773,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2013,participation rate,0.12358227600308394,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2014,participation rate,0.12883713355354245,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2015,participation rate,0.1225703205447329,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2016,participation rate,0.12620111941184403,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2017,participation rate,0.11527043708355568,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2018,participation rate,0.10874629093158233,age,MO,Midwest,NONE,NA
mid-year,all_sports,18-24,2019,participation rate,0.103220638757687,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2010,participation rate,0.14438499700071605,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2011,participation rate,0.13480411473703235,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2012,participation rate,0.1529379283971414,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2013,participation rate,0.13831227332131388,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2014,participation rate,0.14289250099571726,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2015,participation rate,0.13561219979885028,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2016,participation rate,0.13920080486359135,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2017,participation rate,0.12653541477227598,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2018,participation rate,0.12013784677776138,age,MO,Midwest,NONE,NA
mid-year,all_sports,25-34,2019,participation rate,0.11166355609739798,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2010,participation rate,0.141018018350438,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2011,participation rate,0.13295045390938,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2012,participation rate,0.1526236888651058,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2013,participation rate,0.13972573098165522,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2014,participation rate,0.14478170232003323,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2015,participation rate,0.13850643539107563,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2016,participation rate,0.14311584583706233,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2017,participation rate,0.1359174344132004,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2018,participation rate,0.132760611798547,age,MO,Midwest,NONE,NA
mid-year,all_sports,35-44,2019,participation rate,0.12619608099589819,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2010,participation rate,0.14706486838138347,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2011,participation rate,0.13603589900392615,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2012,participation rate,0.14948228291319499,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2013,participation rate,0.13422750426650978,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2014,participation rate,0.13753032153765457,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2015,participation rate,0.13245185982480145,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2016,participation rate,0.13582706943497022,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2017,participation rate,0.12742774509184304,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2018,participation rate,0.1201291815237753,age,MO,Midwest,NONE,NA
mid-year,all_sports,45-54,2019,participation rate,0.10907921863113033,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2010,participation rate,0.14361843212558553,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2011,participation rate,0.13474737554903207,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2012,participation rate,0.14714131410888623,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2013,participation rate,0.13452335082358938,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2014,participation rate,0.13849467618535255,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2015,participation rate,0.1350969104651144,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2016,participation rate,0.1400499821533626,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2017,participation rate,0.13382446294179462,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2018,participation rate,0.133914090165369,age,MO,Midwest,NONE,NA
mid-year,all_sports,55-64,2019,participation rate,0.12746372167695708,age,MO,Midwest,NONE,NA
mid-year,all_sports,all,2010,participation rate,0.1404366357303264,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2011,participation rate,0.1315228508289884,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2012,participation rate,0.1480824600717776,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2013,participation rate,0.13454936309209464,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2014,participation rate,0.13891242801241702,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2015,participation rate,0.1332981120712344,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2016,participation rate,0.1373479711936974,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2017,participation rate,0.12836483769154353,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2018,participation rate,0.12378288332615422,all,MO,Midwest,NONE,NA
mid-year,all_sports,all,2019,participation rate,0.1160251746061755,all,MO,Midwest,NONE,NA
mid-year,all_sports,female,2010,participation rate,0.06801928332228993,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2011,participation rate,0.06291759927021054,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2012,participation rate,0.07633589789247022,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2013,participation rate,0.06687902822298944,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2014,participation rate,0.07213019877744133,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2015,participation rate,0.06884458760043824,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2016,participation rate,0.0732716349562003,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2017,participation rate,0.0673841671752715,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2018,participation rate,0.06395972105777954,gender,MO,Midwest,NONE,NA
mid-year,all_sports,female,2019,participation rate,0.05862079705762056,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2010,participation rate,0.2145917236920992,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2011,participation rate,0.20159963744568624,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2012,participation rate,0.22133925219562736,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2013,participation rate,0.20365500092600272,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2014,participation rate,0.20707447759322709,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2015,participation rate,0.19899553137136322,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2016,participation rate,0.20249429074259762,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2017,participation rate,0.19027453520517368,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2018,participation rate,0.1845174382103222,gender,MO,Midwest,NONE,NA
mid-year,all_sports,male,2019,participation rate,0.17430409512150405,gender,MO,Midwest,NONE,NA
mid-year,fish,18-24,2010,participation rate,0.11111007320023342,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2011,participation rate,0.10464066321232698,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2012,participation rate,0.126006656197891,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2013,participation rate,0.11257402211561021,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2014,participation rate,0.11882245771789826,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2015,participation rate,0.11244673638127953,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2016,participation rate,0.11756744929956504,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2017,participation rate,0.10729615859228588,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2018,participation rate,0.10086973207917259,age,MO,Midwest,NONE,NA
mid-year,fish,18-24,2019,participation rate,0.09529435526596557,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2010,participation rate,0.13409403789740276,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2011,participation rate,0.1243738983226143,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2012,participation rate,0.14375870776271463,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2013,participation rate,0.1265983526799685,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2014,participation rate,0.13235964044913145,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2015,participation rate,0.12507298043985696,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2016,participation rate,0.13017568543191319,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2017,participation rate,0.1182045300832539,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2018,participation rate,0.11168849156290986,age,MO,Midwest,NONE,NA
mid-year,fish,25-34,2019,participation rate,0.10359329513219753,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2010,participation rate,0.13055584133230144,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2011,participation rate,0.12225315679950625,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2012,participation rate,0.1428120716470573,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2013,participation rate,0.1275578753410081,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2014,participation rate,0.13380537447162372,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2015,participation rate,0.12750825407280836,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2016,participation rate,0.13364077009984968,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2017,participation rate,0.12747120383410435,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2018,participation rate,0.12433354389124926,age,MO,Midwest,NONE,NA
mid-year,fish,35-44,2019,participation rate,0.1182647309042265,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2010,participation rate,0.13595371515271257,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2011,participation rate,0.12513016712158925,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2012,participation rate,0.13955121422197028,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2013,participation rate,0.12295548796274539,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2014,participation rate,0.12707648908963287,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2015,participation rate,0.12202965212491663,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2016,participation rate,0.12666998396209908,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2017,participation rate,0.11931423855749333,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2018,participation rate,0.11247765698514534,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2019,participation rate,0.10206256320727605,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2010,participation rate,0.13408093131066517,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2011,participation rate,0.12571920030986902,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2012,participation rate,0.13904898661666798,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2013,participation rate,0.12564380735510935,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2014,participation rate,0.1300971493769371,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2015,participation rate,0.12666596422359172,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2016,participation rate,0.13211619055354093,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2017,participation rate,0.12660748446109366,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2018,participation rate,0.12681695593228956,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2019,participation rate,0.1204857357540738,age,MO,Midwest,NONE,NA
mid-year,fish,all,2010,participation rate,0.13011962062707325,all,MO,Midwest,NONE,NA
mid-year,fish,all,2011,participation rate,0.12123917113454075,all,MO,Midwest,NONE,NA
mid-year,fish,all,2012,participation rate,0.13883960125734407,all,MO,Midwest,NONE,NA
mid-year,fish,all,2013,participation rate,0.12352668064228639,all,MO,Midwest,NONE,NA
mid-year,fish,all,2014,participation rate,0.12882839342342645,all,MO,Midwest,NONE,NA
mid-year,fish,all,2015,participation rate,0.12320051240799743,all,MO,Midwest,NONE,NA
mid-year,fish,all,2016,participation rate,0.12849888411585222,all,MO,Midwest,NONE,NA
mid-year,fish,all,2017,participation rate,0.12035403434227006,all,MO,Midwest,NONE,NA
mid-year,fish,all,2018,participation rate,0.11589111966411926,all,MO,Midwest,NONE,NA
mid-year,fish,all,2019,participation rate,0.10846728255911271,all,MO,Midwest,NONE,NA
mid-year,fish,female,2010,participation rate,0.06586642196747802,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2011,participation rate,0.06084890582046117,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2012,participation rate,0.07435041642545726,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2013,participation rate,0.06435231604893381,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2014,participation rate,0.0697401761167487,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2015,participation rate,0.06644290344042418,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2016,participation rate,0.07099491638121547,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2017,participation rate,0.06535223106774059,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2018,participation rate,0.06204452865783662,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2019,participation rate,0.056869029717966355,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2010,participation rate,0.19591464681887294,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2011,participation rate,0.1829247657499147,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2012,participation rate,0.20468625180011524,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2013,participation rate,0.18395614676728428,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2014,participation rate,0.18913746132722883,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2015,participation rate,0.18105349198407852,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2016,participation rate,0.1869630859935191,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2017,participation rate,0.17619377789710167,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2018,participation rate,0.17055805154788026,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2019,participation rate,0.16085162334419442,gender,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2010,participation rate,0.031225124353517944,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2011,participation rate,0.030843142852202545,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2012,participation rate,0.03138013666557012,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2013,participation rate,0.03477653327982307,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2014,participation rate,0.033869858725043875,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2015,participation rate,0.03380073842621804,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2016,participation rate,0.03350072814778198,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2017,participation rate,0.03162202173433273,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2018,participation rate,0.0309661188417287,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2019,participation rate,0.030256624651465735,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2010,participation rate,0.038891211428728034,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2011,participation rate,0.03736880064578039,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2012,participation rate,0.037701513681224236,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2013,participation rate,0.04091439013226441,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2014,participation rate,0.0392366951301992,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2015,participation rate,0.03922418164847427,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2016,participation rate,0.03886088296708398,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2017,participation rate,0.03702560571906659,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2018,participation rate,0.03638501282341259,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2019,participation rate,0.034880752432595606,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2010,participation rate,0.04470179842222368,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2011,participation rate,0.043237880984047794,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2012,participation rate,0.04460870857706247,age,MO,Midwest,NONE,NA
