timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,fish,45-54,2017,participants - recruited,13212,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2018,participants - recruited,11188,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2019,participants - recruited,12261,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2013,participants - recruited,8812,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2014,participants - recruited,9671,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2015,participants - recruited,9730,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2016,participants - recruited,10464,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2017,participants - recruited,10139,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2018,participants - recruited,9084,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2019,participants - recruited,10302,age,VA,Southeast,NONE,NA
mid-year,all_sports,all,2009,participants,315069,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2010,participants,301573,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2011,participants,294136,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2012,participants,302179,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2013,participants,288071,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2014,participants,294902,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2015,participants,284819,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2016,participants,282653,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2017,participants,265648,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2018,participants,248689,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2019,participants,266004,all,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2009,participants,276689,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2010,participants,264117,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2011,participants,258653,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2012,participants,265836,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2013,participants,255641,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2014,participants,260215,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2015,participants,249168,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2016,participants,246133,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2017,participants,230974,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2018,participants,215660,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2019,participants,228380,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2009,participants,38380,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2010,participants,37456,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2011,participants,35483,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2012,participants,36343,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2013,participants,32430,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2014,participants,34687,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2015,participants,35651,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2016,participants,36520,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2017,participants,34674,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2018,participants,33029,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2019,participants,37624,residency,VA,Southeast,NONE,NA
mid-year,all_sports,male,2009,participants,254957,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2010,participants,242379,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2011,participants,236080,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2012,participants,241115,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2013,participants,230345,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2014,participants,232596,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2015,participants,225577,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2016,participants,222681,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2017,participants,210527,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2018,participants,197819,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2019,participants,210919,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2009,participants,60112,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2010,participants,59194,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2011,participants,58056,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2012,participants,61064,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2013,participants,57726,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2014,participants,62306,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2015,participants,59242,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2016,participants,59972,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2017,participants,55121,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2018,participants,50870,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2019,participants,55085,gender,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2009,participants,42129,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2010,participants,41549,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2011,participants,41310,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2012,participants,44024,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2013,participants,43969,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2014,participants,45866,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2015,participants,44151,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2016,participants,43744,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2017,participants,38640,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2018,participants,34814,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2019,participants,37663,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2009,participants,66585,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2010,participants,64676,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2011,participants,62599,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2012,participants,65160,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2013,participants,62838,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2014,participants,65504,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2015,participants,63892,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2016,participants,63633,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2017,participants,58332,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2018,participants,53568,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2019,participants,58072,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2009,participants,75792,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2010,participants,70014,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2011,participants,66599,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2012,participants,66759,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2013,participants,62019,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2014,participants,62837,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2015,participants,58969,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2016,participants,58049,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2017,participants,55143,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2018,participants,51573,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2019,participants,55982,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2009,participants,78514,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2010,participants,74122,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2011,participants,71707,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2012,participants,72423,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2013,participants,67377,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2014,participants,67516,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2015,participants,64068,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2016,participants,62368,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2017,participants,59297,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2018,participants,55022,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2019,participants,57110,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2009,participants,52048,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2010,participants,51213,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2011,participants,51921,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2012,participants,53812,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2013,participants,51868,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2014,participants,53179,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2015,participants,53739,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2016,participants,54860,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2017,participants,54236,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2018,participants,53713,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2019,participants,57177,age,VA,Southeast,NONE,NA
mid-year,all_sports,all,2013,participants - recruited,73858,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2014,participants - recruited,79484,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2015,participants - recruited,75552,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2016,participants - recruited,76779,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2017,participants - recruited,69976,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2018,participants - recruited,60277,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2019,participants - recruited,68779,all,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2013,participants - recruited,58017,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2014,participants - recruited,61630,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2015,participants - recruited,56850,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2016,participants - recruited,57263,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2017,participants - recruited,51938,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2018,participants - recruited,43480,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2019,participants - recruited,48618,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2013,participants - recruited,15841,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2014,participants - recruited,17854,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2015,participants - recruited,18702,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2016,participants - recruited,19516,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2017,participants - recruited,18038,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2018,participants - recruited,16797,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2019,participants - recruited,20161,residency,VA,Southeast,NONE,NA
mid-year,all_sports,male,2013,participants - recruited,50978,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2014,participants - recruited,53657,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2015,participants - recruited,51761,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2016,participants - recruited,52219,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2017,participants - recruited,48118,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2018,participants - recruited,41917,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2019,participants - recruited,47721,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2013,participants - recruited,22880,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2014,participants - recruited,25827,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2015,participants - recruited,23791,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2016,participants - recruited,24560,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2017,participants - recruited,21858,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2018,participants - recruited,18360,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2019,participants - recruited,21058,gender,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2013,participants - recruited,16597,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2014,participants - recruited,17597,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2015,participants - recruited,16368,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2016,participants - recruited,16253,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2017,participants - recruited,13740,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2018,participants - recruited,11956,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2019,participants - recruited,13785,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2013,participants - recruited,20036,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2014,participants - recruited,21760,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2015,participants - recruited,20847,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2016,participants - recruited,20925,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2017,participants - recruited,18626,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2018,participants - recruited,15854,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2019,participants - recruited,18098,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2013,participants - recruited,15324,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2014,participants - recruited,16572,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2015,participants - recruited,15474,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2016,participants - recruited,15753,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2017,participants - recruited,14974,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2018,participants - recruited,12753,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2019,participants - recruited,14915,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2013,participants - recruited,13284,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2014,participants - recruited,14132,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2015,participants - recruited,13361,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2016,participants - recruited,13694,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2017,participants - recruited,12757,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2018,participants - recruited,10890,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2019,participants - recruited,11964,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2013,participants - recruited,8617,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2014,participants - recruited,9423,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2015,participants - recruited,9503,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2016,participants - recruited,10154,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2017,participants - recruited,9880,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2018,participants - recruited,8824,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2019,participants - recruited,10017,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2009,participation rate,0.052552496042393,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2010,participation rate,0.051197621981822906,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2011,participation rate,0.05038371063082786,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2012,participation rate,0.05324160872568076,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2013,participation rate,0.05284317408292626,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2014,participation rate,0.0549644746400276,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2015,participation rate,0.05279857516719441,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2016,participation rate,0.052469011601385104,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2017,participation rate,0.046631258699540205,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2018,participation rate,0.04175514084788338,age,VA,Southeast,NONE,NA
mid-year,all_sports,18-24,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2009,participation rate,0.062699308342207,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2010,participation rate,0.060159818097038416,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2011,participation rate,0.057235756045135894,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2012,participation rate,0.05835421889573981,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2013,participation rate,0.05531884910067498,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2014,participation rate,0.0566876731533219,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2015,participation rate,0.05465858468812025,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2016,participation rate,0.054456089666809045,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2017,participation rate,0.04957761219060546,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2018,participation rate,0.04524808235433632,age,VA,Southeast,NONE,NA
mid-year,all_sports,25-34,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2009,participation rate,0.06562919346713485,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2010,participation rate,0.059887420331145684,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2011,participation rate,0.05780211322914107,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2012,participation rate,0.0586656372399815,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2013,participation rate,0.055151218184099064,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2014,participation rate,0.05631713964608381,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2015,participation rate,0.053168111380462436,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2016,participation rate,0.05238044590520989,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2017,participation rate,0.04968844263271336,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2018,participation rate,0.046185260515333844,age,VA,Southeast,NONE,NA
mid-year,all_sports,35-44,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2009,participation rate,0.06554601229358602,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2010,participation rate,0.06112562556767615,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2011,participation rate,0.05868800183627241,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2012,participation rate,0.058957968870538814,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2013,participation rate,0.05497558373236458,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2014,participation rate,0.055488077764817345,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2015,participation rate,0.053139060383812754,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2016,participation rate,0.05206510520334288,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2017,participation rate,0.050023977963964426,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2018,participation rate,0.04613153253548065,age,VA,Southeast,NONE,NA
mid-year,all_sports,45-54,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2009,participation rate,0.0571562259305789,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2010,participation rate,0.055554178707727074,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2011,participation rate,0.054578898632545704,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2012,participation rate,0.05502847449723051,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2013,participation rate,0.051790968227464186,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2014,participation rate,0.052091423918190986,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2015,participation rate,0.05174773913087507,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2016,participation rate,0.05196156219349953,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2017,participation rate,0.050476683790581664,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2018,participation rate,0.04968194385797521,age,VA,Southeast,NONE,NA
mid-year,all_sports,55-64,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,all_sports,all,2009,participation rate,0.061453454723046315,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2010,participation rate,0.058104544438414764,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2011,participation rate,0.05614420565754386,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2012,participation rate,0.05714714609651642,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2013,participation rate,0.0541529200410221,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2014,participation rate,0.055189898187883175,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2015,participation rate,0.05315377707878575,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2016,participation rate,0.05269331714818228,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2017,participation rate,0.04942443606212547,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2018,participation rate,0.04598410683962218,all,VA,Southeast,NONE,NA
mid-year,all_sports,all,2019,participation rate,NA,all,VA,Southeast,NONE,NA
mid-year,all_sports,female,2009,participation rate,0.02322328724793994,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2010,participation rate,0.02259005147648926,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2011,participation rate,0.021942083879692383,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2012,participation rate,0.022860829189003506,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2013,participation rate,0.02150137554676161,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2014,participation rate,0.023122629429458627,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2015,participation rate,0.021943539605974876,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2016,participation rate,0.02219196929394639,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2017,participation rate,0.02037039863314599,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2018,participation rate,0.018683583831590904,gender,VA,Southeast,NONE,NA
mid-year,all_sports,female,2019,participation rate,NA,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2009,participation rate,0.1004354073437808,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2010,participation rate,0.09431741959499519,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2011,participation rate,0.09104289940448441,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2012,participation rate,0.09214762968645222,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2013,participation rate,0.08742324993161105,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2014,participation rate,0.08781132014256114,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2015,participation rate,0.0848464608299202,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2016,participation rate,0.08366132815769915,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2017,participation rate,0.0788817114125816,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2018,participation rate,0.07366353092740507,gender,VA,Southeast,NONE,NA
mid-year,all_sports,male,2019,participation rate,NA,gender,VA,Southeast,NONE,NA
mid-year,fish,18-24,2009,participation rate,0.05160695278240265,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2010,participation rate,0.050478003910692806,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2011,participation rate,0.04960679405683035,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2012,participation rate,0.05232973854170922,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2013,participation rate,0.05193939944828912,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2014,participation rate,0.05402375357011913,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2015,participation rate,0.051868193262366045,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2016,participation rate,0.051468665138428925,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2017,participation rate,0.04567304908754655,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2018,participation rate,0.04081842673855388,age,VA,Southeast,NONE,NA
mid-year,fish,18-24,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2009,participation rate,0.061577811364876243,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2010,participation rate,0.059144070039614235,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2011,participation rate,0.05611662370437572,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2012,participation rate,0.057171193678409046,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2013,participation rate,0.05396488509932487,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2014,participation rate,0.05545446702478801,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2015,participation rate,0.053337717368918194,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2016,participation rate,0.05316214458208547,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2017,participation rate,0.04831632890714426,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2018,participation rate,0.04402666794490587,age,VA,Southeast,NONE,NA
mid-year,fish,25-34,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2009,participation rate,0.06439526903328079,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2010,participation rate,0.058921714935741,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2011,participation rate,0.056731109044021774,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2012,participation rate,0.05749687651065399,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2013,participation rate,0.054002290050884146,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2014,participation rate,0.05524971578246069,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2015,participation rate,0.05207353478571128,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2016,participation rate,0.05126424043078751,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2017,participation rate,0.04863507612313568,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2018,participation rate,0.04510077152915756,age,VA,Southeast,NONE,NA
mid-year,fish,35-44,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2009,participation rate,0.06431797418466449,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2010,participation rate,0.06012118677836354,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2011,participation rate,0.05752172235704879,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2012,participation rate,0.05783047088114737,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2013,participation rate,0.053791654913989455,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2014,participation rate,0.05445501132500492,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2015,participation rate,0.0521960137512287,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2016,participation rate,0.05112678461829033,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2017,participation rate,0.049069003124508674,age,VA,Southeast,NONE,NA
mid-year,fish,45-54,2018,participation rate,0.04523442338254247,age,VA,Southeast,NONE,NA
