timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,fish,25-34,2015,participation rate,0.047349036803725354,age,GA,Southeast,NONE,NA
mid-year,fish,25-34,2016,participation rate,0.05003086033758878,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2010,participation rate,0.047764084232844194,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2011,participation rate,0.04747828518934587,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2012,participation rate,0.04783737086326453,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2013,participation rate,0.04643967563821903,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2014,participation rate,0.04856110734437811,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2015,participation rate,0.0474490679344047,age,GA,Southeast,NONE,NA
mid-year,fish,35-44,2016,participation rate,0.05037266408196141,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2010,participation rate,0.05283445482293755,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2011,participation rate,0.051797648952903924,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2012,participation rate,0.05143878982549126,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2013,participation rate,0.05005435697490221,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2014,participation rate,0.051861545157718146,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2015,participation rate,0.05168048399049544,age,GA,Southeast,NONE,NA
mid-year,fish,45-54,2016,participation rate,0.05462000809874441,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2010,participation rate,0.05474363695945972,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2011,participation rate,0.05302085654140851,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2012,participation rate,0.05183898451423121,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2013,participation rate,0.05135596013114218,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2014,participation rate,0.05248934111284505,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2015,participation rate,0.052595696520327986,age,GA,Southeast,NONE,NA
mid-year,fish,55-64,2016,participation rate,0.05598163576420805,age,GA,Southeast,NONE,NA
mid-year,fish,all,2010,participation rate,0.047602208968558636,all,GA,Southeast,NONE,NA
mid-year,fish,all,2011,participation rate,0.047393398755595464,all,GA,Southeast,NONE,NA
mid-year,fish,all,2012,participation rate,0.04766037514535984,all,GA,Southeast,NONE,NA
mid-year,fish,all,2013,participation rate,0.04673588500871029,all,GA,Southeast,NONE,NA
mid-year,fish,all,2014,participation rate,0.04871119626232222,all,GA,Southeast,NONE,NA
mid-year,fish,all,2015,participation rate,0.048032800036659266,all,GA,Southeast,NONE,NA
mid-year,fish,all,2016,participation rate,0.05098222107495081,all,GA,Southeast,NONE,NA
mid-year,fish,female,2010,participation rate,0.021023821237418108,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2011,participation rate,0.021350721061815178,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2012,participation rate,0.02192390214337188,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2013,participation rate,0.021636265014909877,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2014,participation rate,0.023310535345613687,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2015,participation rate,0.022901001955401366,gender,GA,Southeast,NONE,NA
mid-year,fish,female,2016,participation rate,0.024756785070455197,gender,GA,Southeast,NONE,NA
mid-year,fish,male,2010,participation rate,0.0751740561728531,gender,GA,Southeast,NONE,NA
mid-year,fish,male,2011,participation rate,0.07441423981329938,gender,GA,Southeast,NONE,NA
mid-year,fish,male,2012,participation rate,0.07437258319382851,gender,GA,Southeast,NONE,NA
mid-year,fish,male,2013,participation rate,0.07280879998068883,gender,GA,Southeast,NONE,NA
mid-year,fish,male,2014,participation rate,0.0751320413148915,gender,GA,Southeast,NONE,NA
mid-year,fish,male,2015,participation rate,0.07417671269775176,gender,GA,Southeast,NONE,NA
mid-year,fish,male,2016,participation rate,0.07834555609657777,gender,GA,Southeast,NONE,NA
mid-year,hunt,18-24,2010,participation rate,0.005981149121028426,age,GA,Southeast,NONE,NA
mid-year,hunt,18-24,2011,participation rate,0.006309704925591256,age,GA,Southeast,NONE,NA
mid-year,hunt,18-24,2012,participation rate,0.0065370982337874415,age,GA,Southeast,NONE,NA
mid-year,hunt,18-24,2013,participation rate,0.006948599806418711,age,GA,Southeast,NONE,NA
mid-year,hunt,18-24,2014,participation rate,0.007095002305019298,age,GA,Southeast,NONE,NA
mid-year,hunt,18-24,2015,participation rate,0.007430016685067503,age,GA,Southeast,NONE,NA
mid-year,hunt,18-24,2016,participation rate,0.00820516132381629,age,GA,Southeast,NONE,NA
mid-year,hunt,25-34,2010,participation rate,0.008356928551698237,age,GA,Southeast,NONE,NA
mid-year,hunt,25-34,2011,participation rate,0.008846281311180728,age,GA,Southeast,NONE,NA
mid-year,hunt,25-34,2012,participation rate,0.009135429595141721,age,GA,Southeast,NONE,NA
mid-year,hunt,25-34,2013,participation rate,0.009227020453098504,age,GA,Southeast,NONE,NA
mid-year,hunt,25-34,2014,participation rate,0.009453095569653085,age,GA,Southeast,NONE,NA
mid-year,hunt,25-34,2015,participation rate,0.010143654860286762,age,GA,Southeast,NONE,NA
mid-year,hunt,25-34,2016,participation rate,0.010485905439602029,age,GA,Southeast,NONE,NA
mid-year,hunt,35-44,2010,participation rate,0.009245769379076478,age,GA,Southeast,NONE,NA
mid-year,hunt,35-44,2011,participation rate,0.009507018628301596,age,GA,Southeast,NONE,NA
mid-year,hunt,35-44,2012,participation rate,0.009684913612463765,age,GA,Southeast,NONE,NA
mid-year,hunt,35-44,2013,participation rate,0.009522139356285268,age,GA,Southeast,NONE,NA
mid-year,hunt,35-44,2014,participation rate,0.009945259150285084,age,GA,Southeast,NONE,NA
mid-year,hunt,35-44,2015,participation rate,0.010480792067456814,age,GA,Southeast,NONE,NA
mid-year,hunt,35-44,2016,participation rate,0.010811648573502367,age,GA,Southeast,NONE,NA
mid-year,hunt,45-54,2010,participation rate,0.010725409571230037,age,GA,Southeast,NONE,NA
mid-year,hunt,45-54,2011,participation rate,0.010746911803564112,age,GA,Southeast,NONE,NA
mid-year,hunt,45-54,2012,participation rate,0.010468491534273407,age,GA,Southeast,NONE,NA
mid-year,hunt,45-54,2013,participation rate,0.009994476580819724,age,GA,Southeast,NONE,NA
mid-year,hunt,45-54,2014,participation rate,0.010470687546925973,age,GA,Southeast,NONE,NA
mid-year,hunt,45-54,2015,participation rate,0.011161086335930766,age,GA,Southeast,NONE,NA
mid-year,hunt,45-54,2016,participation rate,0.01138420061690749,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2010,participation rate,0.011770086847074512,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2011,participation rate,0.01172068777999295,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2012,participation rate,0.011460847580854321,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2013,participation rate,0.011126783337181971,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2014,participation rate,0.01143822705452652,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2015,participation rate,0.012484944020425454,age,GA,Southeast,NONE,NA
mid-year,hunt,55-64,2016,participation rate,0.012899303204741933,age,GA,Southeast,NONE,NA
mid-year,hunt,all,2010,participation rate,0.009282762743463999,all,GA,Southeast,NONE,NA
mid-year,hunt,all,2011,participation rate,0.009509846447854457,all,GA,Southeast,NONE,NA
mid-year,hunt,all,2012,participation rate,0.009547181429232573,all,GA,Southeast,NONE,NA
mid-year,hunt,all,2013,participation rate,0.00943619773509198,all,GA,Southeast,NONE,NA
mid-year,hunt,all,2014,participation rate,0.009767556221772323,all,GA,Southeast,NONE,NA
mid-year,hunt,all,2015,participation rate,0.010436190622309447,all,GA,Southeast,NONE,NA
mid-year,hunt,all,2016,participation rate,0.010840298407629661,all,GA,Southeast,NONE,NA
mid-year,hunt,female,2010,participation rate,0.0017929945792042035,gender,GA,Southeast,NONE,NA
mid-year,hunt,female,2011,participation rate,0.001836783498335405,gender,GA,Southeast,NONE,NA
mid-year,hunt,female,2012,participation rate,0.001985604450377435,gender,GA,Southeast,NONE,NA
mid-year,hunt,female,2013,participation rate,0.001955668299459159,gender,GA,Southeast,NONE,NA
mid-year,hunt,female,2014,participation rate,0.0020529347971163714,gender,GA,Southeast,NONE,NA
mid-year,hunt,female,2015,participation rate,0.0023180472016393117,gender,GA,Southeast,NONE,NA
mid-year,hunt,female,2016,participation rate,0.0024640255559965772,gender,GA,Southeast,NONE,NA
mid-year,hunt,male,2010,participation rate,0.01705248698368218,gender,GA,Southeast,NONE,NA
mid-year,hunt,male,2011,participation rate,0.017471109756589713,gender,GA,Southeast,NONE,NA
mid-year,hunt,male,2012,participation rate,0.01739543699315882,gender,GA,Southeast,NONE,NA
mid-year,hunt,male,2013,participation rate,0.017206801750962016,gender,GA,Southeast,NONE,NA
mid-year,hunt,male,2014,participation rate,0.017792025268795784,gender,GA,Southeast,NONE,NA
mid-year,hunt,male,2015,participation rate,0.018881270113796415,gender,GA,Southeast,NONE,NA
mid-year,hunt,male,2016,participation rate,0.019580010503646078,gender,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2010,participation rate,0.04848688167054107,residency,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2011,participation rate,0.048130444687641445,residency,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2012,participation rate,0.04832350168182168,residency,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2013,participation rate,0.04745878387172917,residency,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2014,participation rate,0.04941806609844323,residency,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2015,participation rate,0.04869414259094746,residency,GA,Southeast,NONE,NA
mid-year,all_sports,resident,2016,participation rate,0.05155689269680487,residency,GA,Southeast,NONE,NA
mid-year,fish,resident,2010,participation rate,0.047602208968558636,residency,GA,Southeast,NONE,NA
mid-year,fish,resident,2011,participation rate,0.047393398755595464,residency,GA,Southeast,NONE,NA
mid-year,fish,resident,2012,participation rate,0.04766037514535984,residency,GA,Southeast,NONE,NA
mid-year,fish,resident,2013,participation rate,0.04673588500871029,residency,GA,Southeast,NONE,NA
mid-year,fish,resident,2014,participation rate,0.04871119626232222,residency,GA,Southeast,NONE,NA
mid-year,fish,resident,2015,participation rate,0.048032800036659266,residency,GA,Southeast,NONE,NA
mid-year,fish,resident,2016,participation rate,0.05098222107495081,residency,GA,Southeast,NONE,NA
mid-year,hunt,resident,2010,participation rate,0.009282762743463999,residency,GA,Southeast,NONE,NA
mid-year,hunt,resident,2011,participation rate,0.009509846447854457,residency,GA,Southeast,NONE,NA
mid-year,hunt,resident,2012,participation rate,0.009547181429232573,residency,GA,Southeast,NONE,NA
mid-year,hunt,resident,2013,participation rate,0.00943619773509198,residency,GA,Southeast,NONE,NA
mid-year,hunt,resident,2014,participation rate,0.009767556221772323,residency,GA,Southeast,NONE,NA
mid-year,hunt,resident,2015,participation rate,0.010436190622309447,residency,GA,Southeast,NONE,NA
mid-year,hunt,resident,2016,participation rate,0.010840298407629661,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2010,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2011,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2012,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2013,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2014,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2015,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2016,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2010,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2011,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2012,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2013,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2014,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2015,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,fish,nonresident,2016,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,hunt,nonresident,2010,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,hunt,nonresident,2011,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,hunt,nonresident,2012,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,hunt,nonresident,2013,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,hunt,nonresident,2014,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,hunt,nonresident,2015,participation rate,0,residency,GA,Southeast,NONE,NA
mid-year,hunt,nonresident,2016,participation rate,0,residency,GA,Southeast,NONE,NA
