timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,fish,female,2015,participants,312416.40000000224,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2015,participants,1010870.8999999985,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2016,participants,327865.40000000224,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2016,participants,1042114.599999994,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2017,participants,334411.40000000224,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2017,participants,1059550.299999997,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2018,participants,338584.3999999985,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2018,participants,1069787.9999999925,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2019,participants,359077.3999999985,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2019,participants,1119801.6999999955,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2010,participants,264346,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2010,participants,865348,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2011,participants,280324,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2011,participants,923507,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2012,participants,300426,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2012,participants,934959,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2013,participants,327714,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2013,participants,917432,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2014,participants,345e3,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2014,participants,930218,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2015,participants,352345,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2015,participants,950725.8000000082,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2016,participants,380640,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2016,participants,972554.2000000067,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2017,participants,389775,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2017,participants,975302.6000000052,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2018,participants,386875,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2018,participants,971207.0000000075,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2019,participants,409610,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2019,participants,1011797.400000006,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2014,participants - recruited,80320.79018463135,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2014,participants - recruited,104712.68202134351,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2014,participants - recruited,89438.2591350027,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2014,participants - recruited,89754.8045975743,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2014,participants - recruited,72283.46406144815,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2015,participants - recruited,79580.32455967677,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2015,participants - recruited,108524.44175788978,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2015,participants - recruited,92385.65806254648,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2015,participants - recruited,93865.8579507104,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2015,participants - recruited,76966.43501295312,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2016,participants - recruited,78146.53562552232,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2016,participants - recruited,108417.96321861535,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2016,participants - recruited,94629.71348462033,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2016,participants - recruited,96486.45857962129,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2016,participants - recruited,80613.39782033997,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2017,participants - recruited,72783.61226928694,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2017,participants - recruited,101663.80557030939,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2017,participants - recruited,95055.76890669417,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2017,participants - recruited,96849.05920853277,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2017,participants - recruited,83000.36062772793,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2018,participants - recruited,65992.74706813214,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2018,participants - recruited,93229.29753856278,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2018,participants - recruited,93614.82432876798,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2018,participants - recruited,95874.65983744425,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2018,participants - recruited,83979.32343511589,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2019,participants - recruited,70852.56644901104,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2019,participants - recruited,99454.67546290267,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2019,participants - recruited,98263.97975084165,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2019,participants - recruited,99870.36046635557,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2019,participants - recruited,88662.28624250385,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2014,participants - recruited,436510,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2015,participants - recruited,457432.3353925146,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2016,participants - recruited,472327.4989775786,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2017,participants - recruited,474502.6625626479,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2018,participants - recruited,472780.82614771195,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2019,participants - recruited,497498.88973278046,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2014,participants - recruited,127767,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2014,participants - recruited,308743,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2015,participants - recruited,134869.89689496145,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2015,participants - recruited,322878.8992694012,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2016,participants - recruited,140946.52730667478,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2016,participants - recruited,331952.0646413766,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2017,participants - recruited,141148.1577183865,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2017,participants - recruited,334180.23001334944,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2018,participants - recruited,140166.78813009983,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2018,participants - recruited,333694.39538532234,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2019,participants - recruited,148964.5185418112,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2019,participants - recruited,349869.3607572947,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2014,participants - recruited,181386,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2014,participants - recruited,255124,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2015,participants - recruited,182409,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2015,participants - recruited,262957.7375126556,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2016,participants - recruited,192129,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2016,participants - recruited,267397.36882917956,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2017,participants - recruited,190678,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2017,participants - recruited,262081.00014570355,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2018,participants - recruited,184956,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2018,participants - recruited,254058.6314622275,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2019,participants - recruited,197646.09999999986,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2019,participants - recruited,265177.06277875055,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2014,participants - recruited,7097.962144614901,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2014,participants - recruited,10193.047751191163,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2014,participants - recruited,8535.522802240954,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2014,participants - recruited,8077.929682182314,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2014,participants - recruited,6902.537619770668,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2015,participants - recruited,6761.710009409551,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2015,participants - recruited,11058.55094879636,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2015,participants - recruited,8715.062807976727,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2015,participants - recruited,8563.579078697092,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2015,participants - recruited,7363.135037927662,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2016,participants - recruited,6736.843039677202,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2016,participants - recruited,10322.881909885677,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2016,participants - recruited,8744.287154016602,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2016,participants - recruited,8579.141450668913,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2016,participants - recruited,7339.195990502037,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2017,participants - recruited,5870.455630369166,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2017,participants - recruited,9686.64077083817,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2017,participants - recruited,8468.51150005648,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2017,participants - recruited,8524.703822640733,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2017,participants - recruited,7547.256943076387,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2018,participants - recruited,5551.69327948152,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2018,participants - recruited,9597.636218475556,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2018,participants - recruited,8071.735846096356,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2018,participants - recruited,8324.266194612554,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2018,participants - recruited,7431.317895650762,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,18-24,2019,participants - recruited,5041.305446600409,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,25-34,2019,participants - recruited,9407.918462258735,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,35-44,2019,participants - recruited,8236.160192136194,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,45-54,2019,participants - recruited,8584.428566584353,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,55-64,2019,participants - recruited,7748.878848225116,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2014,participants - recruited,40807,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2015,participants - recruited,42573.539580283665,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2016,participants - recruited,43161.85058685751,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2017,participants - recruited,42073.16159343135,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2018,participants - recruited,41163.4726000052,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,all,2019,participants - recruited,42869.183606578954,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2014,participants - recruited,7686,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2014,participants - recruited,33121,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2015,participants - recruited,7956.230434142808,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2015,participants - recruited,34658.07876402684,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2016,participants - recruited,8570.946578366493,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2016,participants - recruited,34681.27952480577,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2017,participants - recruited,8090.6627225901775,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2017,participants - recruited,34122.48028558464,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2018,participants - recruited,7805.378866813862,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2018,participants - recruited,33547.68104636352,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,female,2019,participants - recruited,8507.49501103748,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,male,2019,participants - recruited,34600.88180714239,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2014,participants - recruited,7465,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2014,participants - recruited,33342,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2015,participants - recruited,7849,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2015,participants - recruited,34422.123546424686,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2016,participants - recruited,8132,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2016,participants - recruited,35069.12789468434,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2017,participants - recruited,7870,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2017,participants - recruited,34046.13224294405,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2018,participants - recruited,8223,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2018,participants - recruited,32809.1365912037,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,nonresident,2019,participants - recruited,8579.499999999985,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,hunt,resident,2019,participants - recruited,34145.0409394632,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2014,participants - recruited,81680.06796551749,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2014,participants - recruited,105072.7737544922,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2014,participants - recruited,89658.18436969479,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2014,participants - recruited,89752.16141075484,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2014,participants - recruited,72297.81249954068,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2015,participants - recruited,80803.66566594521,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2015,participants - recruited,108908.04579048682,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2015,participants - recruited,92724.51830212437,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2015,participants - recruited,93921.16767307368,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2015,participants - recruited,76919.75765453445,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2016,participants - recruited,79287.01762047649,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2016,participants - recruited,108799.3294457901,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2016,participants - recruited,95080.38916898094,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2016,participants - recruited,96664.81001206336,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2016,participants - recruited,80664.63910167225,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2017,participants - recruited,73740.26924352898,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2017,participants - recruited,101995.39105593359,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2017,participants - recruited,95729.26003583816,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2017,participants - recruited,97140.45235105364,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2017,participants - recruited,83051.52054881002,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2018,participants - recruited,66569.54853843378,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2018,participants - recruited,93133.07135236062,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2018,participants - recruited,94137.13090269473,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2018,participants - recruited,96010.0946900439,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2018,participants - recruited,84037.40199594892,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,18-24,2019,participants - recruited,71525.4885813236,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,25-34,2019,participants - recruited,99418.48900515762,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,35-44,2019,participants - recruited,98961.5017695511,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,45-54,2019,participants - recruited,100084.83702903398,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,55-64,2019,participants - recruited,88738.48344308666,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2014,participants - recruited,438462,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2015,participants - recruited,459441.22969863884,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2016,participants - recruited,474859.21096998185,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2017,participants - recruited,477282.1922413195,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2018,participants - recruited,474897.1735126626,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,all,2019,participants - recruited,500226.5547840047,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2014,participants - recruited,128322,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2014,participants - recruited,310140,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2015,participants - recruited,135413.24782814382,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2015,participants - recruited,324315.7243391185,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2016,participants - recruited,141458.30618786934,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2016,participants - recruited,333920.58023916674,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2017,participants - recruited,141685.36454759486,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2017,participants - recruited,336348.4361392175,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2018,participants - recruited,140680.4229073188,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2018,participants - recruited,335200.29203926574,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,female,2019,participants - recruited,149469.98126704397,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,male,2019,participants - recruited,351972.047939316,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2014,participants - recruited,177798,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2014,participants - recruited,260664,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2015,participants - recruited,178447,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2015,participants - recruited,268944.8822172275,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2016,participants - recruited,188297,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2016,participants - recruited,273552.51967598975,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2017,participants - recruited,187238,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2017,participants - recruited,268131.157134752,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2018,participants - recruited,181045,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2018,participants - recruited,259710.7945935154,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,nonresident,2019,participants - recruited,193493.09999999986,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,fish,resident,2019,participants - recruited,271426.732052277,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2010,participation rate,0.041449867570174895,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,25-34,2010,participation rate,0.04893663778921594,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,35-44,2010,participation rate,0.04925495893630992,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,45-54,2010,participation rate,0.05222914882177967,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,55-64,2010,participation rate,0.052741700536899506,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,18-24,2011,participation rate,0.0436388720986174,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,25-34,2011,participation rate,0.05019330915251958,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,35-44,2011,participation rate,0.05010719727632364,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,45-54,2011,participation rate,0.05189723191861747,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,55-64,2011,participation rate,0.052289075857599406,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,18-24,2012,participation rate,0.04562930420266695,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,25-34,2012,participation rate,0.05152055855216583,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,35-44,2012,participation rate,0.05132221947406222,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,45-54,2012,participation rate,0.05219983282762149,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,55-64,2012,participation rate,0.05177226145483541,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,18-24,2013,participation rate,0.044779910702294,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,25-34,2013,participation rate,0.04948097438619732,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,35-44,2013,participation rate,0.048617775746796245,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,45-54,2013,participation rate,0.04934246134207064,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,55-64,2013,participation rate,0.049716942231713246,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,18-24,2014,participation rate,0.04594861404663086,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,25-34,2014,participation rate,0.05063910725887154,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,35-44,2014,participation rate,0.04918384956710435,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,45-54,2014,participation rate,0.04827091535688933,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,55-64,2014,participation rate,0.04721797905116716,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,18-24,2015,participation rate,0.04735390843771346,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,25-34,2015,participation rate,0.05299058631260759,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,35-44,2015,participation rate,0.051682041208765184,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,45-54,2015,participation rate,0.05066732931484785,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,55-64,2015,participation rate,0.048657066553014466,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,18-24,2016,participation rate,0.04643078466009657,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,25-34,2016,participation rate,0.05201563367729419,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,35-44,2016,participation rate,0.05124993206346118,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,45-54,2016,participation rate,0.05054602250216832,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,55-64,2016,participation rate,0.04897466364246776,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,18-24,2017,participation rate,0.04367867187894029,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,25-34,2017,participation rate,0.04916953565278027,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,35-44,2017,participation rate,0.05107084958842578,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,45-54,2017,participation rate,0.051062064135235744,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,55-64,2017,participation rate,0.049840401067214074,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,18-24,2018,participation rate,0.040202937811655876,age,Southeast,Southeast,mean,"FL,SC,VA"
