timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,male,2014,participants,330009,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,female,2015,participants,47870,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,male,2015,participants,330559,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,female,2016,participants,50456,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,male,2016,participants,329266,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,female,2017,participants,48214,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,male,2017,participants,316712,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,female,2018,participants,47838,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,male,2018,participants,316027,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,female,2019,participants,46670,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,male,2019,participants,309667,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2009,participants,28835,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,resident,2009,participants,372923,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2010,participants,22876,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,resident,2010,participants,350880,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2011,participants,22521,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,resident,2011,participants,345131,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2012,participants,22717,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,resident,2012,participants,346784,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2013,participants,23928,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,resident,2013,participants,354951,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2014,participants,24678,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,resident,2014,participants,351225,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2015,participants,26351,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,resident,2015,participants,352078,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2016,participants,26621,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,resident,2016,participants,353101,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2017,participants,26085,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,resident,2017,participants,338841,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2018,participants,27205,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,resident,2018,participants,336660,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,nonresident,2019,participants,27383,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,hunt,resident,2019,participants,328954,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2009,participants,7985.286910077675,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2009,participants,13897.034903587992,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2009,participants,18601.10606038852,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2009,participants,18689.64843716349,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2009,participants,12534.923688782323,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2010,participants,8139.232727792876,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2010,participants,14381.026119296239,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2010,participants,17940.268345015018,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2010,participants,18784.032041195824,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2010,participants,12691.440766700043,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2011,participants,8159.036843699078,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2011,participants,14328.493691147418,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2011,participants,17615.490908042164,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2011,participants,18721.502876836777,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2011,participants,12923.475680274561,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2012,participants,8289.621743655902,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2012,participants,14396.782783340419,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2012,participants,16549.204872971426,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2012,participants,18361.87987626992,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2012,participants,13058.510723762332,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2013,participants,9221.697200533232,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2013,participants,16518.06476317436,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2013,participants,17343.501945207714,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2013,participants,19350.65032510814,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2013,participants,13703.085765976548,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2014,participants,9403.59840806434,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2014,participants,16669.215710036355,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2014,participants,16768.560427454006,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2014,participants,18506.05814145643,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2014,participants,13798.567312988873,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2015,participants,8410.206806943419,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2015,participants,17643.553744192785,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2015,participants,19278.19577674123,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2015,participants,28791.91820824648,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2015,participants,39062.12546387609,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2016,participants,7956.903175422907,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2016,participants,16949.54087994861,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2016,participants,16466.69332795909,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2016,participants,21048.969656510184,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2016,participants,21827.892960159214,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2017,participants,7705.117100536891,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2017,participants,16713.67169710739,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2017,participants,16090.564991686446,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2017,participants,20842.283473161817,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2017,participants,22139.362737507457,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2018,participants,7665.706500681191,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2018,participants,17079.084392615645,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2018,participants,16417.774819703274,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2018,participants,20475.28347519592,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2018,participants,22747.150811803967,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2019,participants,5167.7207787378975,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2019,participants,13633.10204203043,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2019,participants,13965.746746582983,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2019,participants,17405.207698142392,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2019,participants,21514.2227345063,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,all,2009,participants,71708,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,all,2010,participants,71936,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,all,2011,participants,71748,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,all,2012,participants,70656,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,all,2013,participants,76137,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,all,2014,participants,75146,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,all,2015,participants,113186,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,all,2016,participants,84250,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,all,2017,participants,83491,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,all,2018,participants,84385,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,all,2019,participants,71686,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,female,2009,participants,5170,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,male,2009,participants,66538,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,female,2010,participants,5169,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,male,2010,participants,66767,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,female,2011,participants,5374,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,male,2011,participants,66374,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,female,2012,participants,5482,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,male,2012,participants,65174,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,female,2013,participants,6518,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,male,2013,participants,69619,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,female,2014,participants,6795,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,male,2014,participants,68351,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,female,2015,participants,15358,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,male,2015,participants,97828,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,female,2016,participants,9562,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,male,2016,participants,74688,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,female,2017,participants,9741,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,male,2017,participants,73750,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,female,2018,participants,9734,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,male,2018,participants,74651,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,female,2019,participants,8414,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,male,2019,participants,63272,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2009,participants,3107,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,resident,2009,participants,68601,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2010,participants,3955,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,resident,2010,participants,67981,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2011,participants,3925,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,resident,2011,participants,67823,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2012,participants,3999,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,resident,2012,participants,66657,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2013,participants,4572,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,resident,2013,participants,71565,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2014,participants,4957,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,resident,2014,participants,70189,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2015,participants,4633,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,resident,2015,participants,108553,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2016,participants,5411,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,resident,2016,participants,78839,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2017,participants,5390,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,resident,2017,participants,78101,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2018,participants,5670,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,resident,2018,participants,78715,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,nonresident,2019,participants,5611,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,hunt,resident,2019,participants,66075,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,18-24,2009,participants,162269,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,25-34,2009,participants,267781,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,35-44,2009,participants,286126,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,45-54,2009,participants,321317,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,55-64,2009,participants,246728,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,18-24,2010,participants,152365,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,25-34,2010,participants,253266,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,35-44,2010,participants,262418,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,45-54,2010,participants,298713,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,55-64,2010,participants,240656,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,18-24,2011,participants,144535,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,25-34,2011,participants,239435,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,35-44,2011,participants,243613,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,45-54,2011,participants,277053,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,55-64,2011,participants,233860,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,18-24,2012,participants,162991,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,25-34,2012,participants,263261,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,35-44,2012,participants,262410,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,45-54,2012,participants,293288,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,55-64,2012,participants,252787,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,18-24,2013,participants,156979,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,25-34,2013,participants,249353,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,35-44,2013,participants,245543,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,45-54,2013,participants,271105,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,55-64,2013,participants,243981,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,18-24,2014,participants,163320,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,25-34,2014,participants,257974,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,35-44,2014,participants,248993,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,45-54,2014,participants,269798,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,55-64,2014,participants,249846,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,18-24,2015,participants,158084,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,25-34,2015,participants,253942,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,35-44,2015,participants,242459,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,45-54,2015,participants,260579,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,55-64,2015,participants,251680,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,18-24,2016,participants,160717,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,25-34,2016,participants,258241,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,35-44,2016,participants,246397,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,45-54,2016,participants,260247,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,55-64,2016,participants,259889,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,18-24,2017,participants,144034,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,25-34,2017,participants,235356,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,35-44,2017,participants,232209,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,45-54,2017,participants,239282,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,55-64,2017,participants,247881,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,18-24,2018,participants,136975,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,25-34,2018,participants,227988,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,35-44,2018,participants,232591,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,45-54,2018,participants,233304,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,55-64,2018,participants,252978,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,18-24,2019,participants,133891,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,25-34,2019,participants,221280,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,35-44,2019,participants,229932,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,45-54,2019,participants,222606,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,55-64,2019,participants,247741,age,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,all,2009,participants,1284220,all,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,all,2010,participants,1207421,all,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,all,2011,participants,1138496,all,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,all,2012,participants,1234739,all,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,all,2013,participants,1166961,all,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,all,2014,participants,1189931,all,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,all,2015,participants,1166743,all,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,all,2016,participants,1185493,all,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,all,2017,participants,1098764,all,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,all,2018,participants,1083836,all,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,all,2019,participants,1055452,all,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,female,2009,participants,294688,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,male,2009,participants,989532,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,female,2010,participants,275303,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,male,2010,participants,932118,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,female,2011,participants,257932,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,male,2011,participants,880564,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,female,2012,participants,294906,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,male,2012,participants,939833,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,female,2013,participants,277093,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,male,2013,participants,889868,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,female,2014,participants,292247,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,male,2014,participants,897684,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,female,2015,participants,286274,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,male,2015,participants,880469,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,female,2016,participants,294569,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,male,2016,participants,890924,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,female,2017,participants,264988,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,male,2017,participants,833776,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,female,2018,participants,262387,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,male,2018,participants,821449,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,female,2019,participants,251339,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,male,2019,participants,804113,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,nonresident,2009,participants,163888,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,resident,2009,participants,1120332,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,nonresident,2010,participants,150372,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,resident,2010,participants,1057049,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,nonresident,2011,participants,136925,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,resident,2011,participants,1001571,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,nonresident,2012,participants,152929,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,resident,2012,participants,1081810,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,nonresident,2013,participants,142443,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,resident,2013,participants,1024518,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,nonresident,2014,participants,147215,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,resident,2014,participants,1042716,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,nonresident,2015,participants,149646,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,resident,2015,participants,1017097,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,nonresident,2016,participants,155710,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,resident,2016,participants,1029783,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,nonresident,2017,participants,143766,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,resident,2017,participants,954998,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,nonresident,2018,participants,148748,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,resident,2018,participants,935088,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,nonresident,2019,participants,157155,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,fish,resident,2019,participants,898297,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,18-24,2009,participants,52141.91100874303,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,25-34,2009,participants,93578.7018349914,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,35-44,2009,participants,115491.91553293903,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,45-54,2009,participants,135699.1258035872,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,55-64,2009,participants,114035.34581973932,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,18-24,2010,participants,64889.94976551182,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,25-34,2010,participants,115698.89963178996,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,35-44,2010,participants,137493.98157463068,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,45-54,2010,participants,165802.9260556924,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,55-64,2010,participants,138174.24297237516,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,18-24,2011,participants,79602.22605084477,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,25-34,2011,participants,135953.7284716428,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,35-44,2011,participants,154694.8007577644,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,45-54,2011,participants,185028.12890731366,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,55-64,2011,participants,155213.11581243438,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,18-24,2012,participants,81816.25122912442,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,25-34,2012,participants,138834.3704567263,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,35-44,2012,participants,153723.86271291677,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,45-54,2012,participants,184647.39240222363,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,55-64,2012,participants,159897.12319900887,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,18-24,2013,participants,90378.7690638566,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,25-34,2013,participants,150274.0479373937,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,35-44,2013,participants,158894.61867757683,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,45-54,2013,participants,192365.72465643816,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,55-64,2013,participants,168417.8396647347,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,18-24,2014,participants,92479.18334973145,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,25-34,2014,participants,157292.48185051372,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,35-44,2014,participants,161142.03069001113,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,45-54,2014,participants,193816.09694107968,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,55-64,2014,participants,173959.207168664,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,18-24,2015,participants,93882.01573400751,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,25-34,2015,participants,168296.23895085457,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,35-44,2015,participants,171471.50086610895,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,45-54,2015,participants,214917.1980746624,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,55-64,2015,participants,212444.0463743666,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,18-24,2016,participants,93108.33978366149,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,25-34,2016,participants,169690.8155733225,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,35-44,2016,participants,167188.23731648724,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,45-54,2016,participants,203055.36584342786,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,55-64,2016,participants,195599.24148310092,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,18-24,2017,participants,93048.45301843174,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,25-34,2017,participants,170522.93019931272,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,35-44,2017,participants,171586.49816432365,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,45-54,2017,participants,206318.44129209622,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,55-64,2017,participants,204567.67732583568,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,18-24,2018,participants,87278.16557116028,age,US,US,sum,"FL,MO,OR,VA"
