timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,fish,female,2015,participants,539728.4000000022,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2015,participants,1670620.8999999985,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2016,participants,562793.4000000022,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2016,participants,1715175.599999994,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2017,participants,544547.4000000022,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2017,participants,1687564.299999997,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2018,participants,550390.3999999985,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2018,participants,1697976.9999999925,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2019,participants,555732.3999999985,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2019,participants,1718885.6999999955,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2010,participants,378958,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2010,participants,1660566,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2011,participants,383646,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2011,participants,1669318,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2012,participants,418833,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2012,participants,1754478,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2013,participants,439672,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2013,participants,1690092,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2014,participants,459417,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2014,participants,1715980,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2015,participants,468497,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2015,participants,1721635.8000000082,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2016,participants,502019,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2016,participants,1759164.2000000067,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2017,participants,500889,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2017,participants,1702338.6000000052,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2018,participants,504627,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2018,participants,1693450.0000000075,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2019,participants,531510,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2019,participants,1685636.400000006,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2014,participants - recruited,110812.79018463135,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2014,participants - recruited,145465.6820213435,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2014,participants - recruited,120416.2591350027,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2014,participants - recruited,117398.8045975743,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2014,participants - recruited,95109.46406144815,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2015,participants - recruited,108241.32455967677,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2015,participants - recruited,149281.44175788978,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2015,participants - recruited,123737.65806254648,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2015,participants - recruited,121669.8579507104,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2015,participants - recruited,100658.43501295312,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2016,participants - recruited,108086.53562552232,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2016,participants - recruited,151380.96321861533,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2016,participants - recruited,127868.71348462033,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2016,participants - recruited,126022.45857962129,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2016,participants - recruited,106459.39782033997,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2017,participants - recruited,98519.61226928694,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2017,participants - recruited,139001.8055703094,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2017,participants - recruited,125226.76890669417,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2017,participants - recruited,122347.05920853277,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2017,participants - recruited,106152.36062772793,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2018,participants - recruited,90427.74706813214,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2018,participants - recruited,129674.29753856278,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2018,participants - recruited,124879.82432876798,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2018,participants - recruited,121562.65983744425,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2018,participants - recruited,108167.32343511589,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2019,participants - recruited,96654.56644901104,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2019,participants - recruited,139138.67546290267,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2019,participants - recruited,131550.97975084165,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2019,participants - recruited,125834.36046635557,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2019,participants - recruited,113280.28624250385,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2014,participants - recruited,589204,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2015,participants - recruited,609699.3353925146,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2016,participants - recruited,633852.4989775786,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2017,participants - recruited,616396.6625626478,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2018,participants - recruited,614799.826147712,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2019,participants - recruited,646854.8897327804,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2014,participants - recruited,186805,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2014,participants - recruited,402399,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2015,participants - recruited,192388.89689496145,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2015,participants - recruited,417626.8992694012,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2016,participants - recruited,197767.52730667478,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2016,participants - recruited,436656.0646413766,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2017,participants - recruited,188767.1577183865,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2017,participants - recruited,428455.23001334944,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2018,participants - recruited,187647.78813009983,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2018,participants - recruited,428232.39538532234,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2019,participants - recruited,199293.5185418112,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2019,participants - recruited,448896.3607572947,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2014,participants - recruited,242300,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2014,participants - recruited,346904,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2015,participants - recruited,244867,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2015,participants - recruited,352766.7375126556,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2016,participants - recruited,257429,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2016,participants - recruited,363622.36882917956,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2017,participants - recruited,249353,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2017,participants - recruited,345300.00014570355,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2018,participants - recruited,246243,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2018,participants - recruited,334790.6314622275,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2019,participants - recruited,272066.09999999986,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2019,participants - recruited,340113.06277875055,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2014,participants - recruited,10406.962144614901,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2014,participants - recruited,16098.047751191163,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2014,participants - recruited,13080.522802240954,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2014,participants - recruited,12490.929682182314,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2014,participants - recruited,10812.537619770668,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2015,participants - recruited,10117.710009409551,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2015,participants - recruited,17072.55094879636,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2015,participants - recruited,13544.062807976727,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2015,participants - recruited,13341.579078697092,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2015,participants - recruited,11439.135037927663,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2016,participants - recruited,10549.843039677202,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2016,participants - recruited,16079.881909885677,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2016,participants - recruited,13498.287154016602,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2016,participants - recruited,13139.141450668913,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2016,participants - recruited,11753.195990502038,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2017,participants - recruited,8811.455630369166,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2017,participants - recruited,15109.64077083817,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2017,participants - recruited,12825.51150005648,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2017,participants - recruited,12666.703822640733,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2017,participants - recruited,11676.256943076387,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2018,participants - recruited,8392.69327948152,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2018,participants - recruited,15072.636218475556,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2018,participants - recruited,12742.735846096355,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2018,participants - recruited,12332.266194612554,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2018,participants - recruited,11768.317895650762,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2019,participants - recruited,7734.305446600409,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2019,participants - recruited,14822.918462258735,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2019,participants - recruited,12757.160192136194,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2019,participants - recruited,12408.428566584353,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2019,participants - recruited,11952.878848225115,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2014,participants - recruited,62890,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2015,participants - recruited,65626.53958028366,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2016,participants - recruited,66459.8505868575,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2017,participants - recruited,63067.16159343135,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2018,participants - recruited,62496.4726000052,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2019,participants - recruited,63527.183606578954,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2014,participants - recruited,12428,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2014,participants - recruited,50462,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2015,participants - recruited,13026.230434142808,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2015,participants - recruited,52641.07876402684,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2016,participants - recruited,13819.946578366493,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2016,participants - recruited,52730.27952480577,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2017,participants - recruited,12556.662722590178,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2017,participants - recruited,50650.48028558464,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2018,participants - recruited,11983.378866813862,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2018,participants - recruited,50702.68104636352,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2019,participants - recruited,12489.49501103748,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2019,participants - recruited,51276.88180714239,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2014,participants - recruited,13868,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2014,participants - recruited,49022,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2015,participants - recruited,14805,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2015,participants - recruited,50519.123546424686,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2016,participants - recruited,14824,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2016,participants - recruited,51675.12789468434,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2017,participants - recruited,14291,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2017,participants - recruited,48619.13224294405,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2018,participants - recruited,15141,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2018,participants - recruited,47224.1365912037,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2019,participants - recruited,15331.499999999985,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2019,participants - recruited,48051.0409394632,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2014,participants - recruited,115112.06796551749,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2014,participants - recruited,146971.7737544922,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2014,participants - recruited,121511.18436969479,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2014,participants - recruited,118263.16141075484,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2014,participants - recruited,95862.81249954068,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2015,participants - recruited,112203.66566594521,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2015,participants - recruited,150870.04579048682,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2015,participants - recruited,124849.51830212437,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2015,participants - recruited,122456.16767307368,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2015,participants - recruited,101388.75765453445,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2016,participants - recruited,112171.01762047649,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2016,participants - recruited,153075.3294457901,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2016,participants - recruited,129446.38916898094,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2016,participants - recruited,127193.81001206336,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2016,participants - recruited,107405.63910167225,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2017,participants - recruited,101681.26924352898,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2017,participants - recruited,140312.3910559336,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2017,participants - recruited,126781.26003583816,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2017,participants - recruited,123339.45235105364,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2017,participants - recruited,107147.52054881002,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2018,participants - recruited,92955.54853843378,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2018,participants - recruited,130282.07135236062,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2018,participants - recruited,126196.13090269473,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2018,participants - recruited,122400.0946900439,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2018,participants - recruited,109064.40199594892,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2019,participants - recruited,99239.4885813236,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2019,participants - recruited,139598.4890051576,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2019,participants - recruited,132797.5017695511,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2019,participants - recruited,126589.83702903398,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2019,participants - recruited,114157.48344308666,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2014,participants - recruited,597723,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2015,participants - recruited,617931.2296986389,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2016,participants - recruited,643657.2109699819,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2017,participants - recruited,624889.1922413195,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2018,participants - recruited,621906.1735126625,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,all,2019,participants - recruited,653881.5547840047,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2014,participants - recruited,189961,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2014,participants - recruited,407762,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2015,participants - recruited,195520.24782814382,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2015,participants - recruited,422698.7243391185,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2016,participants - recruited,201221.30618786934,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2016,participants - recruited,442955.58023916674,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2017,participants - recruited,191690.36454759486,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2017,participants - recruited,433950.4361392175,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2018,participants - recruited,190601.4229073188,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2018,participants - recruited,432288.29203926574,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,female,2019,participants - recruited,201992.98126704397,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,male,2019,participants - recruited,453104.047939316,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2014,participants - recruited,234127,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2014,participants - recruited,363596,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2015,participants - recruited,235996,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2015,participants - recruited,369885.8822172275,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2016,participants - recruited,249097,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2016,participants - recruited,381550.51967598975,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2017,participants - recruited,241550,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2017,participants - recruited,361426.157134752,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2018,participants - recruited,237656,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2018,participants - recruited,350108.7945935154,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2019,participants - recruited,263114.09999999986,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2019,participants - recruited,355460.732052277,residency,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2010,participation rate,0.07015889698884335,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2010,participation rate,0.08606024877516091,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2010,participation rate,0.08656917311399626,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2010,participation rate,0.09088774988033219,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2010,participation rate,0.09218682298321687,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2011,participation rate,0.0688014502580529,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2011,participation rate,0.0834241413841793,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2011,participation rate,0.08402771103454336,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2011,participation rate,0.08670213255404288,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2011,participation rate,0.08854539101348653,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2012,participation rate,0.07433583693766194,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2012,participation rate,0.0881272281925024,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2012,participation rate,0.08941107570972327,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2012,participation rate,0.08989750916272143,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2012,participation rate,0.09049100589045096,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2013,participation rate,0.0726190693295325,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2013,participation rate,0.0847135187645723,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2013,participation rate,0.08605531235368002,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2013,participation rate,0.0858111553986514,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2013,participation rate,0.08689668845785133,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2014,participation rate,0.07427527013262625,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2014,participation rate,0.08596649397397287,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2014,participation rate,0.08652352918608393,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2014,participation rate,0.08482775076680314,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2014,participation rate,0.0850136074758102,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2015,participation rate,0.07396085164244104,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2015,participation rate,0.08638892078013474,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2015,participation rate,0.08718611637183059,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2015,participation rate,0.0856622246936928,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2015,participation rate,0.08519648368178173,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2016,participation rate,0.07352944539426612,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2016,participation rate,0.08562055580262178,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2016,participation rate,0.08730586432658848,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2016,participation rate,0.08575596688787945,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2016,participation rate,0.08600901972797423,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2017,participation rate,0.06775650607592958,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2017,participation rate,0.07873615203157293,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2017,participation rate,0.08327198373217518,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2017,participation rate,0.08170769776100133,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2017,participation rate,0.08275236811607206,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2018,participation rate,0.06433983536128972,age,US,US,mean,"FL,MO,OR,SC,VA"
