timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,fish,male,2014,participation rate,0.25681392580673523,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2015,participation rate,0.2628198980814299,gender,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2010,participation rate,0.028531995001202824,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2011,participation rate,0.026897683495152647,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2012,participation rate,0.027341869871934724,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2013,participation rate,0.02767083950700428,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2014,participation rate,0.02660219531668748,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2015,participation rate,0.026802358049346522,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2010,participation rate,0.03566692238978064,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2011,participation rate,0.03400390946399524,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2012,participation rate,0.03364195062968019,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2013,participation rate,0.0329996744158464,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2014,participation rate,0.031949475845187994,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2015,participation rate,0.03247369065756475,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2010,participation rate,0.04495049135135809,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2011,participation rate,0.04193378905204603,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2012,participation rate,0.041132520047958795,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2013,participation rate,0.04000675568968693,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2014,participation rate,0.03723005331240542,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2015,participation rate,0.037214172886521305,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2010,participation rate,0.05206913580086899,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2011,participation rate,0.049311441630708774,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2012,participation rate,0.04844618477732491,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2013,participation rate,0.04687551145004773,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2014,participation rate,0.04396648075595837,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2015,participation rate,0.04387051081616133,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2010,participation rate,0.05340353284623347,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2011,participation rate,0.050947333091471314,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2012,participation rate,0.05048201936364487,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2013,participation rate,0.049034812803201835,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2014,participation rate,0.04671629936794925,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2015,participation rate,0.04729356273919152,age,WI,Midwest,NONE,NA
mid-year,hunt,all,2010,participation rate,0.043843951206283024,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2011,participation rate,0.04152932236884508,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2012,participation rate,0.04110168856639124,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2013,participation rate,0.04016266983750218,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2014,participation rate,0.038077401614647115,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2015,participation rate,0.03832356316558935,all,WI,Midwest,NONE,NA
mid-year,hunt,female,2010,participation rate,0.0061590573552868615,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2011,participation rate,0.005987039146768367,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2012,participation rate,0.006098948590216043,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2013,participation rate,0.006072853018388068,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2014,participation rate,0.0060073394762570715,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2015,participation rate,0.006369247797554895,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2010,participation rate,0.08092731676897288,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2011,participation rate,0.07649294132160742,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2012,participation rate,0.07555614995704094,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2013,participation rate,0.07373785461751373,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2014,participation rate,0.06968502291973355,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2015,participation rate,0.06982942927780061,gender,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2010,participation rate,0.20564173800712127,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2011,participation rate,0.19368707494440812,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2012,participation rate,0.20649472069551278,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2013,participation rate,0.19326292622018412,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2014,participation rate,0.19177907795526844,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2015,participation rate,0.1965499212793121,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2010,participation rate,0.19862865404850377,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2011,participation rate,0.1865768813391012,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2012,participation rate,0.20005926459907816,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2013,participation rate,0.18630777749909438,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2014,participation rate,0.1852938595182058,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2015,participation rate,0.1903257760268027,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2010,participation rate,0.043843951206283024,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2011,participation rate,0.04152932236884508,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2012,participation rate,0.04110168856639124,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2013,participation rate,0.04016266983750218,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2014,participation rate,0.038077401614647115,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2015,participation rate,0.03832356316558935,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2010,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2011,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2012,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2013,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2014,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2015,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2010,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2011,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2012,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2013,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2014,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2015,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2010,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2011,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2012,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2013,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2014,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2015,participation rate,0,residency,WI,Midwest,NONE,NA
