timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,all_sports,male,2011,participants,607948,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2012,participants,644474,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2013,participants,604115,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2014,participants,594650,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2015,participants,612059,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2016,participants,594903,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2017,participants,569823,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2018,participants,557232,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2019,participants,535965,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2010,participants,243498,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2011,participants,229785,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2012,participants,253965,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2013,participants,234851,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2014,participants,237599,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2015,participants,246877,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2016,participants,236833,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2017,participants,222207,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2018,participants,218071,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2019,participants,209448,gender,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2010,participants,106468,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2011,participants,100532,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2012,participants,111691,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2013,participants,107458,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2014,participants,108317,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2015,participants,109963,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2016,participants,103718,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2017,participants,95940,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2018,participants,90629,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2019,participants,87108,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2010,participants,174220,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2011,participants,165920,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2012,participants,180083,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2013,participants,167915,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2014,participants,169668,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2015,participants,176450,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2016,participants,170025,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2017,participants,160318,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2018,participants,155568,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2019,participants,147477,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2010,participants,188150,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2011,participants,172124,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2012,participants,181840,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2013,participants,166895,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2014,participants,163687,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2015,participants,168045,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2016,participants,163619,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2017,participants,159394,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2018,participants,159812,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2019,participants,156184,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2010,participants,235759,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2011,participants,220383,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2012,participants,230849,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2013,participants,210405,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2014,participants,201681,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2015,participants,202961,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2016,participants,192165,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2017,participants,177567,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2018,participants,168897,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2019,participants,158235,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2010,participants,182921,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2011,participants,178775,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2012,participants,193975,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2013,participants,186293,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2014,participants,188897,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2015,participants,201517,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2016,participants,202210,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2017,participants,198812,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2018,participants,200397,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2019,participants,196409,age,WI,Midwest,NONE,NA
mid-year,all_sports,all,2014,participants - recruited,80112,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2015,participants - recruited,87425,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2016,participants - recruited,82656,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2017,participants - recruited,77362,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2018,participants - recruited,74957,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2019,participants - recruited,71862,all,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2014,participants - recruited,47163,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2015,participants - recruited,49512,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2016,participants - recruited,45245,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2017,participants - recruited,40565,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2018,participants - recruited,38668,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2019,participants - recruited,36445,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2014,participants - recruited,32949,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2015,participants - recruited,37913,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2016,participants - recruited,37411,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2017,participants - recruited,36797,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2018,participants - recruited,36289,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2019,participants - recruited,35417,residency,WI,Midwest,NONE,NA
mid-year,all_sports,male,2014,participants - recruited,45833,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2015,participants - recruited,50926,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2016,participants - recruited,48193,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2017,participants - recruited,46473,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2018,participants - recruited,45529,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2019,participants - recruited,44203,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2014,participants - recruited,34279,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2015,participants - recruited,36499,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2016,participants - recruited,34463,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2017,participants - recruited,30889,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2018,participants - recruited,29428,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2019,participants - recruited,27659,gender,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2014,participants - recruited,18905,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2015,participants - recruited,19191,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2016,participants - recruited,17218,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2017,participants - recruited,15420,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2018,participants - recruited,14375,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2019,participants - recruited,14408,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2014,participants - recruited,21142,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2015,participants - recruited,23373,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2016,participants - recruited,21347,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2017,participants - recruited,20030,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2018,participants - recruited,18961,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2019,participants - recruited,17991,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2014,participants - recruited,15057,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2015,participants - recruited,16364,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2016,participants - recruited,15973,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2017,participants - recruited,15436,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2018,participants - recruited,15583,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2019,participants - recruited,15239,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2014,participants - recruited,13787,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2015,participants - recruited,15489,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2016,participants - recruited,14856,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2017,participants - recruited,13672,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2018,participants - recruited,13098,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2019,participants - recruited,11987,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2014,participants - recruited,11222,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2015,participants - recruited,13008,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2016,participants - recruited,13262,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2017,participants - recruited,12804,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2018,participants - recruited,12940,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2019,participants - recruited,12238,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2010,participation rate,0.1680649804387128,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2011,participation rate,0.15836266243615527,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2012,participation rate,0.17526226665723826,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2013,participation rate,0.16950364660362144,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2014,participation rate,0.16927743910866558,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2015,participation rate,0.1690626714828822,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2016,participation rate,0.15773783365845515,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2017,participation rate,0.14448303966321296,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2018,participation rate,0.1350210391287059,age,WI,Midwest,NONE,NA
mid-year,all_sports,18-24,2019,participation rate,0.12830802553486995,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2010,participation rate,0.20680079771625381,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2011,participation rate,0.19387522516683608,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2012,participation rate,0.20779209420628514,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2013,participation rate,0.19346222100352622,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2014,participation rate,0.1954099392129992,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2015,participation rate,0.2002826692592411,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2016,participation rate,0.1926407947697333,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2017,participation rate,0.1785249503864487,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2018,participation rate,0.1718388730864182,age,WI,Midwest,NONE,NA
mid-year,all_sports,25-34,2019,participation rate,0.16108022511967604,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2010,participation rate,0.201186129324655,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2011,participation rate,0.18950595722617586,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2012,participation rate,0.20412201033969263,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2013,participation rate,0.19169799257118952,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2014,participation rate,0.19146904763427341,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2015,participation rate,0.19720151272266154,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2016,participation rate,0.19347800865424825,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2017,participation rate,0.18555740060839618,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2018,participation rate,0.18507963915207581,age,WI,Midwest,NONE,NA
mid-year,all_sports,35-44,2019,participation rate,0.1792080912731313,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2010,participation rate,0.2178409606360427,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2011,participation rate,0.2048001706776253,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2012,participation rate,0.21402178203905742,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2013,participation rate,0.1977444931579077,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2014,participation rate,0.19221014766196792,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2015,participation rate,0.1964024365328772,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2016,participation rate,0.18928425711894664,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2017,participation rate,0.17688571796146696,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2018,participation rate,0.16739075258597705,age,WI,Midwest,NONE,NA
mid-year,all_sports,45-54,2019,participation rate,0.15561271937963994,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2010,participation rate,0.22264046545650226,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2011,participation rate,0.21037959284153382,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2012,participation rate,0.2204583410099609,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2013,participation rate,0.20527616435622284,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2014,participation rate,0.2027937509706579,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2015,participation rate,0.2106079920478504,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2016,participation rate,0.20703322574820993,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2017,participation rate,0.1977652072209738,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2018,participation rate,0.1989150832387956,age,WI,Midwest,NONE,NA
mid-year,all_sports,55-64,2019,participation rate,0.19347690221808286,age,WI,Midwest,NONE,NA
mid-year,all_sports,all,2010,participation rate,0.20514376257954958,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2011,participation rate,0.1932448848453572,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2012,participation rate,0.20600979842484007,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2013,participation rate,0.1928316164021823,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2014,participation rate,0.19135726384180188,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2015,participation rate,0.19611173433577797,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2016,participation rate,0.18969116963278132,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2017,participation rate,0.17844474111810343,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2018,participation rate,0.17363972094274704,all,WI,Midwest,NONE,NA
mid-year,all_sports,all,2019,participation rate,0.16541764178421103,all,WI,Midwest,NONE,NA
mid-year,all_sports,female,2010,participation rate,0.11847705629145006,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2011,participation rate,0.11119172760044044,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2012,participation rate,0.12260896815105464,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2013,participation rate,0.1133242651376578,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2014,participation rate,0.11469386180349143,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2015,participation rate,0.11877221860135757,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2016,participation rate,0.11380313875735305,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2017,participation rate,0.10559033113331359,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2018,participation rate,0.10304611243112506,gender,WI,Midwest,NONE,NA
mid-year,all_sports,female,2019,participation rate,0.09798910283603272,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2010,participation rate,0.29042709027322466,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2011,participation rate,0.27396213381489976,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2012,participation rate,0.28810424841853066,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2013,participation rate,0.2711386963211018,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2014,participation rate,0.2669152022433566,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2015,participation rate,0.27236586151227227,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2016,participation rate,0.26444273479047326,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2017,participation rate,0.25021145947888285,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2018,participation rate,0.24317939082933873,gender,WI,Midwest,NONE,NA
mid-year,all_sports,male,2019,participation rate,0.23183949552213912,gender,WI,Midwest,NONE,NA
mid-year,fish,18-24,2010,participation rate,0.1628229893641142,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2011,participation rate,0.15305329672028792,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2012,participation rate,0.1704449495014441,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2013,participation rate,0.1641160220890178,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2014,participation rate,0.164269315428588,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2015,participation rate,0.1641851444948309,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2016,participation rate,0.15208888384957933,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2017,participation rate,0.13869847226801724,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2018,participation rate,0.12910603349144728,age,WI,Midwest,NONE,NA
mid-year,fish,18-24,2019,participation rate,0.12318182639851102,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2010,participation rate,0.20059336372871195,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2011,participation rate,0.18740913237182996,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2012,participation rate,0.20210589722896238,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2013,participation rate,0.1868115068334621,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2014,participation rate,0.18904738634250262,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2015,participation rate,0.19428592847120163,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2016,participation rate,0.18548022002093786,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2017,participation rate,0.17087308076107374,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2018,participation rate,0.16346522158274182,age,WI,Midwest,NONE,NA
mid-year,fish,25-34,2019,participation rate,0.15349563898211327,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2010,participation rate,0.1937101747316359,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2011,participation rate,0.1819814991156097,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2012,participation rate,0.19755365677271217,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2013,participation rate,0.18441149568852241,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2014,participation rate,0.18467809131708998,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2015,participation rate,0.19080682372560012,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2016,participation rate,0.18675867189361495,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2017,participation rate,0.1784876166570181,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2018,participation rate,0.1768506323849587,age,WI,Midwest,NONE,NA
mid-year,fish,35-44,2019,participation rate,0.1720749128961928,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2010,participation rate,0.2095465499563329,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2011,participation rate,0.1964122243473519,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2012,participation rate,0.20626874093930322,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2013,participation rate,0.1897664458769026,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2014,participation rate,0.1849054859323564,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2015,participation rate,0.18941980226954533,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2016,participation rate,0.18223759653615515,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2017,participation rate,0.16965664491375382,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2018,participation rate,0.1598725335549775,age,WI,Midwest,NONE,NA
mid-year,fish,45-54,2019,participation rate,0.1492324776901934,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2010,participation rate,0.2154479375669814,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2011,participation rate,0.20315779010202542,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2012,participation rate,0.21370938523665908,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2013,participation rate,0.1983089089827515,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2014,participation rate,0.19625639881566181,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2015,participation rate,0.204084113380394,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2016,participation rate,0.20038558689209882,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2017,participation rate,0.19092854771284015,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2018,participation rate,0.19130650758082496,age,WI,Midwest,NONE,NA
mid-year,fish,55-64,2019,participation rate,0.1864566121987933,age,WI,Midwest,NONE,NA
mid-year,fish,all,2010,participation rate,0.19812060154651245,all,WI,Midwest,NONE,NA
mid-year,fish,all,2011,participation rate,0.18612408983704462,all,WI,Midwest,NONE,NA
mid-year,fish,all,2012,participation rate,0.19956737905628208,all,WI,Midwest,NONE,NA
mid-year,fish,all,2013,participation rate,0.18586646307191212,all,WI,Midwest,NONE,NA
mid-year,fish,all,2014,participation rate,0.1848617708015804,all,WI,Midwest,NONE,NA
mid-year,fish,all,2015,participation rate,0.1898706288018247,all,WI,Midwest,NONE,NA
mid-year,fish,all,2016,participation rate,0.1829911100936921,all,WI,Midwest,NONE,NA
mid-year,fish,all,2017,participation rate,0.17147535531902353,all,WI,Midwest,NONE,NA
mid-year,fish,all,2018,participation rate,0.16604070254414516,all,WI,Midwest,NONE,NA
mid-year,fish,all,2019,participation rate,0.15870147502724233,all,WI,Midwest,NONE,NA
mid-year,fish,female,2010,participation rate,0.11662307448881858,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2011,participation rate,0.10925980762017333,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2012,participation rate,0.12083296240709833,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2013,participation rate,0.11140714110538422,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2014,participation rate,0.11283985518919493,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2015,participation rate,0.11692355184854576,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2016,participation rate,0.11159837839277424,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2017,participation rate,0.10325156235074975,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2018,participation rate,0.1004928860942436,gender,WI,Midwest,NONE,NA
mid-year,fish,female,2019,participation rate,0.0957405653311504,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2010,participation rate,0.2783172607247306,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2011,participation rate,0.26173694390487195,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2012,participation rate,0.2770685095506685,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2013,participation rate,0.2592017205444254,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2014,participation rate,0.25584515164193483,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2015,participation rate,0.26179396101210406,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2016,participation rate,0.25331469569689624,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2017,participation rate,0.23868059020433013,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2018,participation rate,0.23060991233262956,gender,WI,Midwest,NONE,NA
mid-year,fish,male,2019,participation rate,0.22072239970210064,gender,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2010,participation rate,0.028514146887227344,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2011,participation rate,0.026881572810242733,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2012,participation rate,0.027323894807920565,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2013,participation rate,0.027654676633460468,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2014,participation rate,0.02658075490136071,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2015,participation rate,0.026780988818292627,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2016,participation rate,0.026801030003743318,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2017,participation rate,0.025704462469337892,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2018,participation rate,0.02581061265834213,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2019,participation rate,0.024243016574523806,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2010,participation rate,0.035635793247376736,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2011,participation rate,0.03398295647373274,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2012,participation rate,0.03362951725436534,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2013,participation rate,0.03298046063161592,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2014,participation rate,0.03193170335113633,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2015,participation rate,0.032458657806911054,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2016,participation rate,0.034305389146969845,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2017,participation rate,0.033650463082876565,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2018,participation rate,0.03624180626416397,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2019,participation rate,0.0339909358357404,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2010,participation rate,0.04489726785104314,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2011,participation rate,0.04188312827809112,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2012,participation rate,0.04109424452249044,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2013,participation rate,0.039974705693836605,age,WI,Midwest,NONE,NA
