timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,all_sports,male,2010,participants,211768,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2011,participants,202592,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2012,participants,224495,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2013,participants,194998,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2014,participants,198877,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2015,participants,201435,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2016,participants,207222,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2017,participants,198114,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2018,participants,181960,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2009,participants,59072,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2010,participants,55949,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2011,participants,52397,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2012,participants,65582,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2013,participants,49971,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2014,participants,56764,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2015,participants,59442,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2016,participants,63617,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2017,participants,62118,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2018,participants,52213,gender,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2009,participants,41329,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2010,participants,38904,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2011,participants,37934,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2012,participants,45737,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2013,participants,39196,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2014,participants,41377,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2015,participants,41758,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2016,participants,42359,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2017,participants,39618,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2018,participants,34436,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2009,participants,61501,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2010,participants,58934,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2011,participants,56159,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2012,participants,64506,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2013,participants,54368,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2014,participants,57652,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2015,participants,58817,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2016,participants,61109,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2017,participants,57939,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2018,participants,51276,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2009,participants,62559,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2010,participants,57508,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2011,participants,54025,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2012,participants,60927,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2013,participants,50693,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2014,participants,53013,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2015,participants,53994,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2016,participants,56528,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2017,participants,55978,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2018,participants,51111,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2009,participants,67440,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2010,participants,63505,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2011,participants,59273,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2012,participants,65245,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2013,participants,53680,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2014,participants,54034,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2015,participants,53986,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2016,participants,55493,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2017,participants,52324,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2018,participants,46653,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2009,participants,48781,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2010,participants,48865,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2011,participants,47597,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2012,participants,53661,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2013,participants,47031,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2014,participants,49564,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2015,participants,52321,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2016,participants,55351,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2017,participants,54371,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2018,participants,50698,age,IA,Midwest,NONE,NA
mid-year,all_sports,all,2013,participants - recruited,27202,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2014,participants - recruited,30675,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2015,participants - recruited,31832,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2016,participants - recruited,33616,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2017,participants - recruited,30804,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2018,participants - recruited,24105,all,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2013,participants - recruited,24932,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2014,participants - recruited,28502,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2015,participants - recruited,29353,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2016,participants - recruited,31101,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2017,participants - recruited,28150,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2018,participants - recruited,21483,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2013,participants - recruited,2270,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2014,participants - recruited,2173,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2015,participants - recruited,2479,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2016,participants - recruited,2515,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2017,participants - recruited,2654,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2018,participants - recruited,2622,residency,IA,Midwest,NONE,NA
mid-year,all_sports,male,2013,participants - recruited,16324,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2014,participants - recruited,17775,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2015,participants - recruited,18440,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2016,participants - recruited,19343,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2017,participants - recruited,17754,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2018,participants - recruited,14635,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2013,participants - recruited,10878,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2014,participants - recruited,12900,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2015,participants - recruited,13392,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2016,participants - recruited,14273,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2017,participants - recruited,13050,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2018,participants - recruited,9470,gender,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2013,participants - recruited,7924,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2014,participants - recruited,8724,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2015,participants - recruited,8582,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2016,participants - recruited,8327,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2017,participants - recruited,7408,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2018,participants - recruited,5692,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2013,participants - recruited,6930,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2014,participants - recruited,8029,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2015,participants - recruited,8416,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2016,participants - recruited,8686,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2017,participants - recruited,7672,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2018,participants - recruited,5931,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2013,participants - recruited,5008,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2014,participants - recruited,5717,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2015,participants - recruited,5959,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2016,participants - recruited,6619,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2017,participants - recruited,6301,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2018,participants - recruited,5013,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2013,participants - recruited,4124,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2014,participants - recruited,4634,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2015,participants - recruited,4782,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2016,participants - recruited,5366,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2017,participants - recruited,4930,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2018,participants - recruited,3921,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2013,participants - recruited,3216,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2014,participants - recruited,3571,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2015,participants - recruited,4093,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2016,participants - recruited,4617,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2017,participants - recruited,4492,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2018,participants - recruited,3547,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2009,participation rate,0.1337701470991065,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2010,participation rate,0.12518241316104195,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2011,participation rate,0.12190720236220003,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2012,participation rate,0.14681108625426567,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2013,participation rate,0.12486384731541678,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2014,participation rate,0.13053435726550663,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2015,participation rate,0.13032005683809836,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2016,participation rate,0.13121055213902355,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2017,participation rate,0.12223374291164535,age,IA,Midwest,NONE,NA
mid-year,all_sports,18-24,2018,participation rate,0.1058246172175845,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2009,participation rate,0.1655160967266678,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2010,participation rate,0.15767713952114623,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2011,participation rate,0.14755808728748598,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2012,participation rate,0.16702876251045828,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2013,participation rate,0.13929552605620538,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2014,participation rate,0.14658528331340007,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2015,participation rate,0.14949999394933605,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2016,participation rate,0.15492186529352653,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2017,participation rate,0.14695689510450866,age,IA,Midwest,NONE,NA
mid-year,all_sports,25-34,2018,participation rate,0.1295413908341033,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2009,participation rate,0.16425982583303175,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2010,participation rate,0.15011171245756774,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2011,participation rate,0.14370533352253453,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2012,participation rate,0.1647735794275577,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2013,participation rate,0.1381847826023625,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2014,participation rate,0.14447401788634212,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2015,participation rate,0.14709216762363178,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2016,participation rate,0.1537836730071186,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2017,participation rate,0.15119202122555891,age,IA,Midwest,NONE,NA
mid-year,all_sports,35-44,2018,participation rate,0.13749956290558693,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2009,participation rate,0.15218670079811575,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2010,participation rate,0.14246619202551475,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2011,participation rate,0.13363930015439776,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2012,participation rate,0.14855173609164302,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2013,participation rate,0.12359371747635493,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2014,participation rate,0.1266058573522663,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2015,participation rate,0.1289412405266019,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2016,participation rate,0.13553321651841532,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2017,participation rate,0.1304109277286473,age,IA,Midwest,NONE,NA
mid-year,all_sports,45-54,2018,participation rate,0.11581586837930348,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2009,participation rate,0.13886443174163027,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2010,participation rate,0.1382875175848396,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2011,participation rate,0.1297960369534243,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2012,participation rate,0.14212382687631026,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2013,participation rate,0.12086780469633687,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2014,participation rate,0.12455273890909976,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2015,participation rate,0.12932770272473357,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2016,participation rate,0.13523235203154216,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2017,participation rate,0.13133321376809332,age,IA,Midwest,NONE,NA
mid-year,all_sports,55-64,2018,participation rate,0.12197575708403728,age,IA,Midwest,NONE,NA
mid-year,all_sports,all,2009,participation rate,0.15174651942693723,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2010,participation rate,0.14341292267463887,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2011,participation rate,0.13578130507225278,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2012,participation rate,0.15394680902576904,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2013,participation rate,0.129305119029627,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2014,participation rate,0.13441032669355343,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2015,participation rate,0.13700260298043776,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2016,participation rate,0.14227659037911625,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2017,participation rate,0.13668821538055828,all,IA,Midwest,NONE,NA
mid-year,all_sports,all,2018,participation rate,0.12251313067709885,all,IA,Midwest,NONE,NA
mid-year,all_sports,female,2009,participation rate,0.06418558760826565,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2010,participation rate,0.060435612828300386,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2011,participation rate,0.05631204601581879,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2012,participation rate,0.07026489964973708,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2013,participation rate,0.053279555052091185,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2014,participation rate,0.06034601627323927,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2015,participation rate,0.06311516338029297,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2016,participation rate,0.06762025740098802,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2017,participation rate,0.06595258290418289,gender,IA,Midwest,NONE,NA
mid-year,all_sports,female,2018,participation rate,0.05521644417936407,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2009,participation rate,0.23789006705574842,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2010,participation rate,0.22504704527238908,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2011,participation rate,0.21382574854042088,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2012,participation rate,0.2360833744916111,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2013,participation rate,0.20384454356830908,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2014,participation rate,0.20688282871903294,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2015,participation rate,0.2093106707766105,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2016,participation rate,0.2152260283428628,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2017,participation rate,0.2059444373135695,gender,IA,Midwest,NONE,NA
mid-year,all_sports,male,2018,participation rate,0.18840233096098696,gender,IA,Midwest,NONE,NA
mid-year,fish,18-24,2009,participation rate,0.12519932879916135,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2010,participation rate,0.11754996703678758,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2011,participation rate,0.11423296818597464,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2012,participation rate,0.13957918697510743,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2013,participation rate,0.11756876081801132,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2014,participation rate,0.12450877246290815,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2015,participation rate,0.12495533204992146,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2016,participation rate,0.12516406856350537,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2017,participation rate,0.11690541553498798,age,IA,Midwest,NONE,NA
mid-year,fish,18-24,2018,participation rate,0.1001424904538688,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2009,participation rate,0.1509320781227132,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2010,participation rate,0.14412044786686096,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2011,participation rate,0.13464126973187993,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2012,participation rate,0.1552731028540313,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2013,participation rate,0.1277148944756056,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2014,participation rate,0.1378057269531494,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2015,participation rate,0.14255838721190237,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2016,participation rate,0.14630734863857547,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2017,participation rate,0.13924114448906974,age,IA,Midwest,NONE,NA
mid-year,fish,25-34,2018,participation rate,0.12195221971963167,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2009,participation rate,0.14544946453780902,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2010,participation rate,0.13333025249739344,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2011,participation rate,0.1281524397676755,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2012,participation rate,0.14967467592099976,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2013,participation rate,0.12405091603709216,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2014,participation rate,0.13325141200371038,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2015,participation rate,0.13773170742518753,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2016,participation rate,0.14301054561700768,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2017,participation rate,0.1417874226706374,age,IA,Midwest,NONE,NA
mid-year,fish,35-44,2018,participation rate,0.12840663726099216,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2009,participation rate,0.13386742978567354,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2010,participation rate,0.12567893881825662,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2011,participation rate,0.11768997399759433,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2012,participation rate,0.1332514423291196,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2013,participation rate,0.1088835784868536,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2014,participation rate,0.11478503064422721,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2015,participation rate,0.11822440011903583,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2016,participation rate,0.12295756676343145,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2017,participation rate,0.11916035575847844,age,IA,Midwest,NONE,NA
mid-year,fish,45-54,2018,participation rate,0.10549116907616063,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2009,participation rate,0.12426375380549076,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2010,participation rate,0.12471488002550489,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2011,participation rate,0.11675834859755477,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2012,participation rate,0.12956440407301803,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2013,participation rate,0.10867848280918317,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2014,participation rate,0.11478231987757326,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2015,participation rate,0.11991998428337473,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2016,participation rate,0.12377384665624755,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2017,participation rate,0.12107458032612807,age,IA,Midwest,NONE,NA
mid-year,fish,55-64,2018,participation rate,0.11198153058738868,age,IA,Midwest,NONE,NA
mid-year,fish,all,2009,participation rate,0.13640062107473722,all,IA,Midwest,NONE,NA
mid-year,fish,all,2010,participation rate,0.12940573933515553,all,IA,Midwest,NONE,NA
mid-year,fish,all,2011,participation rate,0.12246511066409468,all,IA,Midwest,NONE,NA
mid-year,fish,all,2012,participation rate,0.14129520969053974,all,IA,Midwest,NONE,NA
mid-year,fish,all,2013,participation rate,0.11709717111410618,all,IA,Midwest,NONE,NA
mid-year,fish,all,2014,participation rate,0.12472813109088489,all,IA,Midwest,NONE,NA
mid-year,fish,all,2015,participation rate,0.12850548703605216,all,IA,Midwest,NONE,NA
mid-year,fish,all,2016,participation rate,0.13221832744065856,all,IA,Midwest,NONE,NA
mid-year,fish,all,2017,participation rate,0.12775204839006735,all,IA,Midwest,NONE,NA
mid-year,fish,all,2018,participation rate,0.11385774669208809,all,IA,Midwest,NONE,NA
mid-year,fish,female,2009,participation rate,0.06299905825987341,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2010,participation rate,0.05929601119942665,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2011,participation rate,0.055198637239125686,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2012,participation rate,0.0691206388338742,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2013,participation rate,0.05214510814137446,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2014,participation rate,0.059282912611178115,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2015,participation rate,0.06212663309687295,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2016,participation rate,0.06646379230435859,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2017,participation rate,0.06492801285198327,gender,IA,Midwest,NONE,NA
mid-year,fish,female,2018,participation rate,0.054180071718563566,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2009,participation rate,0.2086140031281139,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2010,participation rate,0.19838057296769687,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2011,participation rate,0.18852555397073192,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2012,participation rate,0.21213694129466473,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2013,participation rate,0.18077955823876124,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2014,participation rate,0.1887667848218404,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2015,participation rate,0.1934654680130762,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2016,participation rate,0.1964694926186455,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2017,participation rate,0.18926214161509206,gender,IA,Midwest,NONE,NA
mid-year,fish,male,2018,participation rate,0.17228728436241145,gender,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2009,participation rate,0.02491298657654003,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2010,participation rate,0.021951326922286348,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2011,participation rate,0.021849714474102333,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2012,participation rate,0.02251743162152467,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2013,participation rate,0.025080443665534143,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2014,participation rate,0.025250670554972935,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2015,participation rate,0.025222632773732243,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2016,participation rate,0.026075460419422086,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2017,participation rate,0.024377020615500778,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2018,participation rate,0.02394544712973105,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2009,participation rate,0.039814720654531205,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2010,participation rate,0.036675573159057125,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2011,participation rate,0.035003629673674534,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2012,participation rate,0.03453678160736199,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2013,participation rate,0.03732704015437125,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2014,participation rate,0.03655987283638693,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2015,participation rate,0.036083137768073426,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2016,participation rate,0.03743435930753592,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2017,participation rate,0.0357937780029829,age,IA,Midwest,NONE,NA
mid-year,hunt,25-34,2018,participation rate,0.03514918033143925,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2009,participation rate,0.0500428079181533,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2010,participation rate,0.044267658961673007,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2011,participation rate,0.0423149365233962,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2012,participation rate,0.042527361210930203,age,IA,Midwest,NONE,NA
