"timeframe","group","segment","year","category","metric","value"
"mid-year","fish","Age",2016,"35-44","recruits",21024
"mid-year","fish","Age",2017,"35-44","recruits",19707
"mid-year","fish","Age",2018,"35-44","recruits",18703
"mid-year","fish","Age",2019,"35-44","recruits",17079
"mid-year","fish","Age",2014,"45-54","recruits",18279
"mid-year","fish","Age",2015,"45-54","recruits",17148
"mid-year","fish","Age",2016,"45-54","recruits",19136
"mid-year","fish","Age",2017,"45-54","recruits",16986
"mid-year","fish","Age",2018,"45-54","recruits",15604
"mid-year","fish","Age",2019,"45-54","recruits",13850
"mid-year","fish","Age",2014,"55-64","recruits",14395
"mid-year","fish","Age",2015,"55-64","recruits",14162
"mid-year","fish","Age",2016,"55-64","recruits",16085
"mid-year","fish","Age",2017,"55-64","recruits",15310
"mid-year","fish","Age",2018,"55-64","recruits",14827
"mid-year","fish","Age",2019,"55-64","recruits",13167
"mid-year","all_sports","All",2009,"All","participants",630302
"mid-year","all_sports","All",2010,"All","participants",607787
"mid-year","all_sports","All",2011,"All","participants",568780
"mid-year","all_sports","All",2012,"All","participants",643741
"mid-year","all_sports","All",2013,"All","participants",587238
"mid-year","all_sports","All",2014,"All","participants",608350
"mid-year","all_sports","All",2015,"All","participants",586042
"mid-year","all_sports","All",2016,"All","participants",603151
"mid-year","all_sports","All",2017,"All","participants",565735
"mid-year","all_sports","All",2018,"All","participants",550353
"mid-year","all_sports","All",2019,"All","participants",516660
"mid-year","all_sports","Residency",2009,"Resident","participants",539999
"mid-year","all_sports","Residency",2010,"Resident","participants",523482
"mid-year","all_sports","Residency",2011,"Resident","participants",491832
"mid-year","all_sports","Residency",2012,"Resident","participants",554785
"mid-year","all_sports","Residency",2013,"Resident","participants",504950
"mid-year","all_sports","Residency",2014,"Resident","participants",521829
"mid-year","all_sports","Residency",2015,"Resident","participants",500726
"mid-year","all_sports","Residency",2016,"Resident","participants",515271
"mid-year","all_sports","Residency",2017,"Resident","participants",481408
"mid-year","all_sports","Residency",2018,"Resident","participants",465580
"mid-year","all_sports","Residency",2019,"Resident","participants",437672
"mid-year","all_sports","Residency",2009,"Nonresident","participants",90303
"mid-year","all_sports","Residency",2010,"Nonresident","participants",84305
"mid-year","all_sports","Residency",2011,"Nonresident","participants",76948
"mid-year","all_sports","Residency",2012,"Nonresident","participants",88956
"mid-year","all_sports","Residency",2013,"Nonresident","participants",82288
"mid-year","all_sports","Residency",2014,"Nonresident","participants",86521
"mid-year","all_sports","Residency",2015,"Nonresident","participants",85316
"mid-year","all_sports","Residency",2016,"Nonresident","participants",87880
"mid-year","all_sports","Residency",2017,"Nonresident","participants",84327
"mid-year","all_sports","Residency",2018,"Nonresident","participants",84773
"mid-year","all_sports","Residency",2019,"Nonresident","participants",78988
"mid-year","all_sports","Gender",2009,"Male","participants",483174
"mid-year","all_sports","Gender",2010,"Male","participants",464764
"mid-year","all_sports","Gender",2011,"Male","participants",436502
"mid-year","all_sports","Gender",2012,"Male","participants",482633
"mid-year","all_sports","Gender",2013,"Male","participants",445680
"mid-year","all_sports","Gender",2014,"Male","participants",455264
"mid-year","all_sports","Gender",2015,"Male","participants",439772
"mid-year","all_sports","Gender",2016,"Male","participants",450918
"mid-year","all_sports","Gender",2017,"Male","participants",426109
"mid-year","all_sports","Gender",2018,"Male","participants",415697
"mid-year","all_sports","Gender",2019,"Male","participants",391171
"mid-year","all_sports","Gender",2009,"Female","participants",147128
"mid-year","all_sports","Gender",2010,"Female","participants",143023
"mid-year","all_sports","Gender",2011,"Female","participants",132278
"mid-year","all_sports","Gender",2012,"Female","participants",161108
"mid-year","all_sports","Gender",2013,"Female","participants",141558
"mid-year","all_sports","Gender",2014,"Female","participants",153086
"mid-year","all_sports","Gender",2015,"Female","participants",146270
"mid-year","all_sports","Gender",2016,"Female","participants",152233
"mid-year","all_sports","Gender",2017,"Female","participants",139626
"mid-year","all_sports","Gender",2018,"Female","participants",134656
"mid-year","all_sports","Gender",2019,"Female","participants",125489
"mid-year","all_sports","Age",2009,"18-24","participants",83215
"mid-year","all_sports","Age",2010,"18-24","participants",81044
"mid-year","all_sports","Age",2011,"18-24","participants",76504
"mid-year","all_sports","Age",2012,"18-24","participants",90355
"mid-year","all_sports","Age",2013,"18-24","participants",83341
"mid-year","all_sports","Age",2014,"18-24","participants",87500
"mid-year","all_sports","Age",2015,"18-24","participants",83521
"mid-year","all_sports","Age",2016,"18-24","participants",86038
"mid-year","all_sports","Age",2017,"18-24","participants",78554
"mid-year","all_sports","Age",2018,"18-24","participants",74295
"mid-year","all_sports","Age",2019,"18-24","participants",70775
"mid-year","all_sports","Age",2009,"25-34","participants",129958
"mid-year","all_sports","Age",2010,"25-34","participants",126736
"mid-year","all_sports","Age",2011,"25-34","participants",119643
"mid-year","all_sports","Age",2012,"25-34","participants",137488
"mid-year","all_sports","Age",2013,"25-34","participants",125888
"mid-year","all_sports","Age",2014,"25-34","participants",131766
"mid-year","all_sports","Age",2015,"25-34","participants",126408
"mid-year","all_sports","Age",2016,"25-34","participants",129983
"mid-year","all_sports","Age",2017,"25-34","participants",119594
"mid-year","all_sports","Age",2018,"25-34","participants",114658
"mid-year","all_sports","Age",2019,"25-34","participants",106703
"mid-year","all_sports","Age",2009,"35-44","participants",137424
"mid-year","all_sports","Age",2010,"35-44","participants",128731
"mid-year","all_sports","Age",2011,"35-44","participants",118661
"mid-year","all_sports","Age",2012,"35-44","participants",134177
"mid-year","all_sports","Age",2013,"35-44","participants",121086
"mid-year","all_sports","Age",2014,"35-44","participants",124770
"mid-year","all_sports","Age",2015,"35-44","participants",119377
"mid-year","all_sports","Age",2016,"35-44","participants",123092
"mid-year","all_sports","Age",2017,"35-44","participants",117524
"mid-year","all_sports","Age",2018,"35-44","participants",115992
"mid-year","all_sports","Age",2019,"35-44","participants",110296
"mid-year","all_sports","Age",2009,"45-54","participants",160436
"mid-year","all_sports","Age",2010,"45-54","participants",152505
"mid-year","all_sports","Age",2011,"45-54","participants",140089
"mid-year","all_sports","Age",2012,"45-54","participants",153785
"mid-year","all_sports","Age",2013,"45-54","participants",137017
"mid-year","all_sports","Age",2014,"45-54","participants",138258
"mid-year","all_sports","Age",2015,"45-54","participants",130925
"mid-year","all_sports","Age",2016,"45-54","participants",131879
"mid-year","all_sports","Age",2017,"45-54","participants",121882
"mid-year","all_sports","Age",2018,"45-54","participants",116178
"mid-year","all_sports","Age",2019,"45-54","participants",106013
"mid-year","all_sports","Age",2009,"55-64","participants",119270
"mid-year","all_sports","Age",2010,"55-64","participants",118770
"mid-year","all_sports","Age",2011,"55-64","participants",113884
"mid-year","all_sports","Age",2012,"55-64","participants",127937
"mid-year","all_sports","Age",2013,"55-64","participants",119906
"mid-year","all_sports","Age",2014,"55-64","participants",126056
"mid-year","all_sports","Age",2015,"55-64","participants",125812
"mid-year","all_sports","Age",2016,"55-64","participants",132157
"mid-year","all_sports","Age",2017,"55-64","participants",128182
"mid-year","all_sports","Age",2018,"55-64","participants",129231
"mid-year","all_sports","Age",2019,"55-64","participants",122871
"mid-year","all_sports","All",2009,"All","residents",539999
"mid-year","all_sports","All",2010,"All","residents",523482
"mid-year","all_sports","All",2011,"All","residents",491832
"mid-year","all_sports","All",2012,"All","residents",554785
"mid-year","all_sports","All",2013,"All","residents",504950
"mid-year","all_sports","All",2014,"All","residents",521829
"mid-year","all_sports","All",2015,"All","residents",500726
"mid-year","all_sports","All",2016,"All","residents",515271
"mid-year","all_sports","All",2017,"All","residents",481408
"mid-year","all_sports","All",2018,"All","residents",465580
"mid-year","all_sports","All",2019,"All","residents",437672
"mid-year","all_sports","Residency",2009,"Resident","residents",539999
"mid-year","all_sports","Residency",2010,"Resident","residents",523482
"mid-year","all_sports","Residency",2011,"Resident","residents",491832
"mid-year","all_sports","Residency",2012,"Resident","residents",554785
"mid-year","all_sports","Residency",2013,"Resident","residents",504950
"mid-year","all_sports","Residency",2014,"Resident","residents",521829
"mid-year","all_sports","Residency",2015,"Resident","residents",500726
"mid-year","all_sports","Residency",2016,"Resident","residents",515271
"mid-year","all_sports","Residency",2017,"Resident","residents",481408
"mid-year","all_sports","Residency",2018,"Resident","residents",465580
"mid-year","all_sports","Residency",2019,"Resident","residents",437672
"mid-year","all_sports","Gender",2009,"Male","residents",408698
"mid-year","all_sports","Gender",2010,"Male","residents",395207
"mid-year","all_sports","Gender",2011,"Male","residents",372943
"mid-year","all_sports","Gender",2012,"Male","residents",410301
"mid-year","all_sports","Gender",2013,"Male","residents",378138
"mid-year","all_sports","Gender",2014,"Male","residents",384964
"mid-year","all_sports","Gender",2015,"Male","residents",370185
"mid-year","all_sports","Gender",2016,"Male","residents",376691
"mid-year","all_sports","Gender",2017,"Male","residents",354097
"mid-year","all_sports","Gender",2018,"Male","residents",344386
"mid-year","all_sports","Gender",2019,"Male","residents",326271
"mid-year","all_sports","Gender",2009,"Female","residents",131301
"mid-year","all_sports","Gender",2010,"Female","residents",128275
"mid-year","all_sports","Gender",2011,"Female","residents",118889
"mid-year","all_sports","Gender",2012,"Female","residents",144484
"mid-year","all_sports","Gender",2013,"Female","residents",126812
"mid-year","all_sports","Gender",2014,"Female","residents",136865
"mid-year","all_sports","Gender",2015,"Female","residents",130541
"mid-year","all_sports","Gender",2016,"Female","residents",138580
"mid-year","all_sports","Gender",2017,"Female","residents",127311
"mid-year","all_sports","Gender",2018,"Female","residents",121194
"mid-year","all_sports","Gender",2019,"Female","residents",111401
"mid-year","all_sports","Age",2009,"18-24","residents",73292
"mid-year","all_sports","Age",2010,"18-24","residents",71975
"mid-year","all_sports","Age",2011,"18-24","residents",68145
"mid-year","all_sports","Age",2012,"18-24","residents",80259
"mid-year","all_sports","Age",2013,"18-24","residents",73510
"mid-year","all_sports","Age",2014,"18-24","residents",76713
"mid-year","all_sports","Age",2015,"18-24","residents",72935
"mid-year","all_sports","Age",2016,"18-24","residents",74943
"mid-year","all_sports","Age",2017,"18-24","residents",67882
"mid-year","all_sports","Age",2018,"18-24","residents",64227
"mid-year","all_sports","Age",2019,"18-24","residents",61141
"mid-year","all_sports","Age",2009,"25-34","residents",112130
"mid-year","all_sports","Age",2010,"25-34","residents",110292
"mid-year","all_sports","Age",2011,"25-34","residents",104261
"mid-year","all_sports","Age",2012,"25-34","residents",119445
"mid-year","all_sports","Age",2013,"25-34","residents",109066
"mid-year","all_sports","Age",2014,"25-34","residents",113781
"mid-year","all_sports","Age",2015,"25-34","residents",108575
"mid-year","all_sports","Age",2016,"25-34","residents",111899
"mid-year","all_sports","Age",2017,"25-34","residents",102539
"mid-year","all_sports","Age",2018,"25-34","residents",97639
"mid-year","all_sports","Age",2019,"25-34","residents",91016
"mid-year","all_sports","Age",2009,"35-44","residents",118120
"mid-year","all_sports","Age",2010,"35-44","residents",111160
"mid-year","all_sports","Age",2011,"35-44","residents",102522
"mid-year","all_sports","Age",2012,"35-44","residents",115530
"mid-year","all_sports","Age",2013,"35-44","residents",104141
"mid-year","all_sports","Age",2014,"35-44","residents",106987
"mid-year","all_sports","Age",2015,"35-44","residents",101945
"mid-year","all_sports","Age",2016,"35-44","residents",105127
"mid-year","all_sports","Age",2017,"35-44","residents",99787
"mid-year","all_sports","Age",2018,"35-44","residents",97754
"mid-year","all_sports","Age",2019,"35-44","residents",93191
"mid-year","all_sports","Age",2009,"45-54","residents",137203
"mid-year","all_sports","Age",2010,"45-54","residents",130849
"mid-year","all_sports","Age",2011,"45-54","residents",120921
"mid-year","all_sports","Age",2012,"45-54","residents",132036
"mid-year","all_sports","Age",2013,"45-54","residents",117306
"mid-year","all_sports","Age",2014,"45-54","residents",118088
"mid-year","all_sports","Age",2015,"45-54","residents",111480
"mid-year","all_sports","Age",2016,"45-54","residents",112004
"mid-year","all_sports","Age",2017,"45-54","residents",103186
"mid-year","all_sports","Age",2018,"45-54","residents",97560
"mid-year","all_sports","Age",2019,"45-54","residents",88844
"mid-year","all_sports","Age",2009,"55-64","residents",99254
"mid-year","all_sports","Age",2010,"55-64","residents",99204
"mid-year","all_sports","Age",2011,"55-64","residents",95984
"mid-year","all_sports","Age",2012,"55-64","residents",107515
"mid-year","all_sports","Age",2013,"55-64","residents",100928
"mid-year","all_sports","Age",2014,"55-64","residents",106260
"mid-year","all_sports","Age",2015,"55-64","residents",105790
"mid-year","all_sports","Age",2016,"55-64","residents",111298
"mid-year","all_sports","Age",2017,"55-64","residents",108013
"mid-year","all_sports","Age",2018,"55-64","residents",108401
"mid-year","all_sports","Age",2019,"55-64","residents",103480
"mid-year","all_sports","All",2014,"All","recruits",97052
"mid-year","all_sports","All",2015,"All","recruits",90568
"mid-year","all_sports","All",2016,"All","recruits",99228
"mid-year","all_sports","All",2017,"All","recruits",89844
"mid-year","all_sports","All",2018,"All","recruits",83608
"mid-year","all_sports","All",2019,"All","recruits",76199
"mid-year","all_sports","Residency",2014,"Resident","recruits",56511
"mid-year","all_sports","Residency",2015,"Resident","recruits",51471
"mid-year","all_sports","Residency",2016,"Resident","recruits",58290
"mid-year","all_sports","Residency",2017,"Resident","recruits",51677
"mid-year","all_sports","Residency",2018,"Resident","recruits",46637
"mid-year","all_sports","Residency",2019,"Resident","recruits",43194
"mid-year","all_sports","Residency",2014,"Nonresident","recruits",40541
"mid-year","all_sports","Residency",2015,"Nonresident","recruits",39097
"mid-year","all_sports","Residency",2016,"Nonresident","recruits",40938
"mid-year","all_sports","Residency",2017,"Nonresident","recruits",38167
"mid-year","all_sports","Residency",2018,"Nonresident","recruits",36971
"mid-year","all_sports","Residency",2019,"Nonresident","recruits",33005
"mid-year","all_sports","Gender",2014,"Male","recruits",57934
"mid-year","all_sports","Gender",2015,"Male","recruits",54834
"mid-year","all_sports","Gender",2016,"Male","recruits",64581
"mid-year","all_sports","Gender",2017,"Male","recruits",59633
"mid-year","all_sports","Gender",2018,"Male","recruits",55713
"mid-year","all_sports","Gender",2019,"Male","recruits",49315
"mid-year","all_sports","Gender",2014,"Female","recruits",39118
"mid-year","all_sports","Gender",2015,"Female","recruits",35734
"mid-year","all_sports","Gender",2016,"Female","recruits",34647
"mid-year","all_sports","Gender",2017,"Female","recruits",30211
"mid-year","all_sports","Gender",2018,"Female","recruits",27895
"mid-year","all_sports","Gender",2019,"Female","recruits",26884
"mid-year","all_sports","Age",2014,"18-24","recruits",21255
"mid-year","all_sports","Age",2015,"18-24","recruits",18921
"mid-year","all_sports","Age",2016,"18-24","recruits",20429
"mid-year","all_sports","Age",2017,"18-24","recruits",17975
"mid-year","all_sports","Age",2018,"18-24","recruits",16019
"mid-year","all_sports","Age",2019,"18-24","recruits",15366
"mid-year","all_sports","Age",2014,"25-34","recruits",25289
"mid-year","all_sports","Age",2015,"25-34","recruits",23476
"mid-year","all_sports","Age",2016,"25-34","recruits",25374
"mid-year","all_sports","Age",2017,"25-34","recruits",22393
"mid-year","all_sports","Age",2018,"25-34","recruits",20599
"mid-year","all_sports","Age",2019,"25-34","recruits",18592
"mid-year","all_sports","Age",2014,"35-44","recruits",19380
"mid-year","all_sports","Age",2015,"35-44","recruits",18323
"mid-year","all_sports","Age",2016,"35-44","recruits",20043
"mid-year","all_sports","Age",2017,"35-44","recruits",18876
"mid-year","all_sports","Age",2018,"35-44","recruits",18020
"mid-year","all_sports","Age",2019,"35-44","recruits",16435
"mid-year","all_sports","Age",2014,"45-54","recruits",17453
"mid-year","all_sports","Age",2015,"45-54","recruits",16403
"mid-year","all_sports","Age",2016,"45-54","recruits",18155
"mid-year","all_sports","Age",2017,"45-54","recruits",16256
"mid-year","all_sports","Age",2018,"45-54","recruits",14937
"mid-year","all_sports","Age",2019,"45-54","recruits",13336
"mid-year","all_sports","Age",2014,"55-64","recruits",13674
"mid-year","all_sports","Age",2015,"55-64","recruits",13444
"mid-year","all_sports","Age",2016,"55-64","recruits",15226
"mid-year","all_sports","Age",2017,"55-64","recruits",14345
"mid-year","all_sports","Age",2018,"55-64","recruits",14035
"mid-year","all_sports","Age",2019,"55-64","recruits",12469
