"timeframe","group","segment","year","category","metric","value"
"mid-year","fish","Age",2016,"35-44","recruits",16113
"mid-year","fish","Age",2017,"35-44","recruits",15471
"mid-year","fish","Age",2018,"35-44","recruits",13050
"mid-year","fish","Age",2019,"35-44","recruits",15237
"mid-year","fish","Age",2014,"45-54","recruits",14506
"mid-year","fish","Age",2015,"45-54","recruits",13736
"mid-year","fish","Age",2016,"45-54","recruits",14056
"mid-year","fish","Age",2017,"45-54","recruits",13217
"mid-year","fish","Age",2018,"45-54","recruits",11192
"mid-year","fish","Age",2019,"45-54","recruits",12270
"mid-year","fish","Age",2014,"55-64","recruits",9679
"mid-year","fish","Age",2015,"55-64","recruits",9737
"mid-year","fish","Age",2016,"55-64","recruits",10475
"mid-year","fish","Age",2017,"55-64","recruits",10143
"mid-year","fish","Age",2018,"55-64","recruits",9095
"mid-year","fish","Age",2019,"55-64","recruits",10313
"mid-year","all_sports","All",2009,"All","participants",312569
"mid-year","all_sports","All",2010,"All","participants",299165
"mid-year","all_sports","All",2011,"All","participants",291916
"mid-year","all_sports","All",2012,"All","participants",300101
"mid-year","all_sports","All",2013,"All","participants",286045
"mid-year","all_sports","All",2014,"All","participants",292932
"mid-year","all_sports","All",2015,"All","participants",282929
"mid-year","all_sports","All",2016,"All","participants",280825
"mid-year","all_sports","All",2017,"All","participants",263850
"mid-year","all_sports","All",2018,"All","participants",246929
"mid-year","all_sports","All",2019,"All","participants",264259
"mid-year","all_sports","Residency",2009,"Resident","participants",274191
"mid-year","all_sports","Residency",2010,"Resident","participants",261715
"mid-year","all_sports","Residency",2011,"Resident","participants",256438
"mid-year","all_sports","Residency",2012,"Resident","participants",263761
"mid-year","all_sports","Residency",2013,"Resident","participants",253623
"mid-year","all_sports","Residency",2014,"Resident","participants",258252
"mid-year","all_sports","Residency",2015,"Resident","participants",247285
"mid-year","all_sports","Residency",2016,"Resident","participants",244314
"mid-year","all_sports","Residency",2017,"Resident","participants",229188
"mid-year","all_sports","Residency",2018,"Resident","participants",213912
"mid-year","all_sports","Residency",2019,"Resident","participants",226648
"mid-year","all_sports","Residency",2009,"Nonresident","participants",38378
"mid-year","all_sports","Residency",2010,"Nonresident","participants",37450
"mid-year","all_sports","Residency",2011,"Nonresident","participants",35478
"mid-year","all_sports","Residency",2012,"Nonresident","participants",36340
"mid-year","all_sports","Residency",2013,"Nonresident","participants",32422
"mid-year","all_sports","Residency",2014,"Nonresident","participants",34680
"mid-year","all_sports","Residency",2015,"Nonresident","participants",35644
"mid-year","all_sports","Residency",2016,"Nonresident","participants",36511
"mid-year","all_sports","Residency",2017,"Nonresident","participants",34662
"mid-year","all_sports","Residency",2018,"Nonresident","participants",33017
"mid-year","all_sports","Residency",2019,"Nonresident","participants",37611
"mid-year","all_sports","Gender",2009,"Male","participants",253036
"mid-year","all_sports","Gender",2010,"Male","participants",240546
"mid-year","all_sports","Gender",2011,"Male","participants",234406
"mid-year","all_sports","Gender",2012,"Male","participants",239557
"mid-year","all_sports","Gender",2013,"Male","participants",228824
"mid-year","all_sports","Gender",2014,"Male","participants",231132
"mid-year","all_sports","Gender",2015,"Male","participants",224168
"mid-year","all_sports","Gender",2016,"Male","participants",221314
"mid-year","all_sports","Gender",2017,"Male","participants",209179
"mid-year","all_sports","Gender",2018,"Male","participants",196493
"mid-year","all_sports","Gender",2019,"Male","participants",209589
"mid-year","all_sports","Gender",2009,"Female","participants",59533
"mid-year","all_sports","Gender",2010,"Female","participants",58619
"mid-year","all_sports","Gender",2011,"Female","participants",57510
"mid-year","all_sports","Gender",2012,"Female","participants",60544
"mid-year","all_sports","Gender",2013,"Female","participants",57221
"mid-year","all_sports","Gender",2014,"Female","participants",61800
"mid-year","all_sports","Gender",2015,"Female","participants",58761
"mid-year","all_sports","Gender",2016,"Female","participants",59511
"mid-year","all_sports","Gender",2017,"Female","participants",54671
"mid-year","all_sports","Gender",2018,"Female","participants",50436
"mid-year","all_sports","Gender",2019,"Female","participants",54670
"mid-year","all_sports","Age",2009,"18-24","participants",41967
"mid-year","all_sports","Age",2010,"18-24","participants",41390
"mid-year","all_sports","Age",2011,"18-24","participants",41156
"mid-year","all_sports","Age",2012,"18-24","participants",43873
"mid-year","all_sports","Age",2013,"18-24","participants",43810
"mid-year","all_sports","Age",2014,"18-24","participants",45705
"mid-year","all_sports","Age",2015,"18-24","participants",43992
"mid-year","all_sports","Age",2016,"18-24","participants",43590
"mid-year","all_sports","Age",2017,"18-24","participants",38494
"mid-year","all_sports","Age",2018,"18-24","participants",34671
"mid-year","all_sports","Age",2019,"18-24","participants",37513
"mid-year","all_sports","Age",2009,"25-34","participants",66327
"mid-year","all_sports","Age",2010,"25-34","participants",64409
"mid-year","all_sports","Age",2011,"25-34","participants",62342
"mid-year","all_sports","Age",2012,"25-34","participants",64900
"mid-year","all_sports","Age",2013,"25-34","participants",62575
"mid-year","all_sports","Age",2014,"25-34","participants",65239
"mid-year","all_sports","Age",2015,"25-34","participants",63625
"mid-year","all_sports","Age",2016,"25-34","participants",63362
"mid-year","all_sports","Age",2017,"25-34","participants",58060
"mid-year","all_sports","Age",2018,"25-34","participants",53313
"mid-year","all_sports","Age",2019,"25-34","participants",57799
"mid-year","all_sports","Age",2009,"35-44","participants",75397
"mid-year","all_sports","Age",2010,"35-44","participants",69642
"mid-year","all_sports","Age",2011,"35-44","participants",66242
"mid-year","all_sports","Age",2012,"35-44","participants",66416
"mid-year","all_sports","Age",2013,"35-44","participants",61689
"mid-year","all_sports","Age",2014,"35-44","participants",62530
"mid-year","all_sports","Age",2015,"35-44","participants",58680
"mid-year","all_sports","Age",2016,"35-44","participants",57761
"mid-year","all_sports","Age",2017,"35-44","participants",54857
"mid-year","all_sports","Age",2018,"35-44","participants",51294
"mid-year","all_sports","Age",2019,"35-44","participants",55708
"mid-year","all_sports","Age",2009,"45-54","participants",77871
"mid-year","all_sports","Age",2010,"45-54","participants",73512
"mid-year","all_sports","Age",2011,"45-54","participants",71161
"mid-year","all_sports","Age",2012,"45-54","participants",71920
"mid-year","all_sports","Age",2013,"45-54","participants",66893
"mid-year","all_sports","Age",2014,"45-54","participants",67036
"mid-year","all_sports","Age",2015,"45-54","participants",63612
"mid-year","all_sports","Age",2016,"45-54","participants",61932
"mid-year","all_sports","Age",2017,"45-54","participants",58869
"mid-year","all_sports","Age",2018,"45-54","participants",54594
"mid-year","all_sports","Age",2019,"45-54","participants",56689
"mid-year","all_sports","Age",2009,"55-64","participants",51007
"mid-year","all_sports","Age",2010,"55-64","participants",50212
"mid-year","all_sports","Age",2011,"55-64","participants",51016
"mid-year","all_sports","Age",2012,"55-64","participants",52992
"mid-year","all_sports","Age",2013,"55-64","participants",51079
"mid-year","all_sports","Age",2014,"55-64","participants",52422
"mid-year","all_sports","Age",2015,"55-64","participants",53021
"mid-year","all_sports","Age",2016,"55-64","participants",54180
"mid-year","all_sports","Age",2017,"55-64","participants",53571
"mid-year","all_sports","Age",2018,"55-64","participants",53057
"mid-year","all_sports","Age",2019,"55-64","participants",56550
"mid-year","all_sports","All",2009,"All","residents",274191
"mid-year","all_sports","All",2010,"All","residents",261715
"mid-year","all_sports","All",2011,"All","residents",256438
"mid-year","all_sports","All",2012,"All","residents",263761
"mid-year","all_sports","All",2013,"All","residents",253623
"mid-year","all_sports","All",2014,"All","residents",258252
"mid-year","all_sports","All",2015,"All","residents",247285
"mid-year","all_sports","All",2016,"All","residents",244314
"mid-year","all_sports","All",2017,"All","residents",229188
"mid-year","all_sports","All",2018,"All","residents",213912
"mid-year","all_sports","All",2019,"All","residents",226648
"mid-year","all_sports","Residency",2009,"Resident","residents",274191
"mid-year","all_sports","Residency",2010,"Resident","residents",261715
"mid-year","all_sports","Residency",2011,"Resident","residents",256438
"mid-year","all_sports","Residency",2012,"Resident","residents",263761
"mid-year","all_sports","Residency",2013,"Resident","residents",253623
"mid-year","all_sports","Residency",2014,"Resident","residents",258252
"mid-year","all_sports","Residency",2015,"Resident","residents",247285
"mid-year","all_sports","Residency",2016,"Resident","residents",244314
"mid-year","all_sports","Residency",2017,"Resident","residents",229188
"mid-year","all_sports","Residency",2018,"Resident","residents",213912
"mid-year","all_sports","Residency",2019,"Resident","residents",226648
"mid-year","all_sports","Gender",2009,"Male","residents",219299
"mid-year","all_sports","Gender",2010,"Male","residents",208237
"mid-year","all_sports","Gender",2011,"Male","residents",203881
"mid-year","all_sports","Gender",2012,"Male","residents",208251
"mid-year","all_sports","Gender",2013,"Male","residents",200889
"mid-year","all_sports","Gender",2014,"Male","residents",201786
"mid-year","all_sports","Gender",2015,"Male","residents",194077
"mid-year","all_sports","Gender",2016,"Male","residents",190509
"mid-year","all_sports","Gender",2017,"Male","residents",179640
"mid-year","all_sports","Gender",2018,"Male","residents",168317
"mid-year","all_sports","Gender",2019,"Male","residents",177744
"mid-year","all_sports","Gender",2009,"Female","residents",54892
"mid-year","all_sports","Gender",2010,"Female","residents",53478
"mid-year","all_sports","Gender",2011,"Female","residents",52557
"mid-year","all_sports","Gender",2012,"Female","residents",55510
"mid-year","all_sports","Gender",2013,"Female","residents",52734
"mid-year","all_sports","Gender",2014,"Female","residents",56466
"mid-year","all_sports","Gender",2015,"Female","residents",53208
"mid-year","all_sports","Gender",2016,"Female","residents",53805
"mid-year","all_sports","Gender",2017,"Female","residents",49548
"mid-year","all_sports","Gender",2018,"Female","residents",45595
"mid-year","all_sports","Gender",2019,"Female","residents",48904
"mid-year","all_sports","Age",2009,"18-24","residents",38645
"mid-year","all_sports","Age",2010,"18-24","residents",38007
"mid-year","all_sports","Age",2011,"18-24","residents",37923
"mid-year","all_sports","Age",2012,"18-24","residents",40481
"mid-year","all_sports","Age",2013,"18-24","residents",40486
"mid-year","all_sports","Age",2014,"18-24","residents",41788
"mid-year","all_sports","Age",2015,"18-24","residents",39882
"mid-year","all_sports","Age",2016,"18-24","residents",38947
"mid-year","all_sports","Age",2017,"18-24","residents",34233
"mid-year","all_sports","Age",2018,"18-24","residents",30537
"mid-year","all_sports","Age",2019,"18-24","residents",32731
"mid-year","all_sports","Age",2009,"25-34","residents",59002
"mid-year","all_sports","Age",2010,"25-34","residents",57148
"mid-year","all_sports","Age",2011,"25-34","residents",55419
"mid-year","all_sports","Age",2012,"25-34","residents",57735
"mid-year","all_sports","Age",2013,"25-34","residents",56175
"mid-year","all_sports","Age",2014,"25-34","residents",58041
"mid-year","all_sports","Age",2015,"25-34","residents",55986
"mid-year","all_sports","Age",2016,"25-34","residents",55264
"mid-year","all_sports","Age",2017,"25-34","residents",50349
"mid-year","all_sports","Age",2018,"25-34","residents",46318
"mid-year","all_sports","Age",2019,"25-34","residents",49175
"mid-year","all_sports","Age",2009,"35-44","residents",66338
"mid-year","all_sports","Age",2010,"35-44","residents",60971
"mid-year","all_sports","Age",2011,"35-44","residents",58183
"mid-year","all_sports","Age",2012,"35-44","residents",58245
"mid-year","all_sports","Age",2013,"35-44","residents",54655
"mid-year","all_sports","Age",2014,"35-44","residents",55145
"mid-year","all_sports","Age",2015,"35-44","residents",51355
"mid-year","all_sports","Age",2016,"35-44","residents",50358
"mid-year","all_sports","Age",2017,"35-44","residents",47753
"mid-year","all_sports","Age",2018,"35-44","residents",44394
"mid-year","all_sports","Age",2019,"35-44","residents",47711
"mid-year","all_sports","Age",2009,"45-54","residents",67671
"mid-year","all_sports","Age",2010,"45-54","residents",63802
"mid-year","all_sports","Age",2011,"45-54","residents",61964
"mid-year","all_sports","Age",2012,"45-54","residents",62532
"mid-year","all_sports","Age",2013,"45-54","residents",58612
"mid-year","all_sports","Age",2014,"45-54","residents",58442
"mid-year","all_sports","Age",2015,"45-54","residents",54886
"mid-year","all_sports","Age",2016,"45-54","residents",53399
"mid-year","all_sports","Age",2017,"45-54","residents",50756
"mid-year","all_sports","Age",2018,"45-54","residents",47005
"mid-year","all_sports","Age",2019,"45-54","residents",48357
"mid-year","all_sports","Age",2009,"55-64","residents",42534
"mid-year","all_sports","Age",2010,"55-64","residents",41787
"mid-year","all_sports","Age",2011,"55-64","residents",42949
"mid-year","all_sports","Age",2012,"55-64","residents",44768
"mid-year","all_sports","Age",2013,"55-64","residents",43696
"mid-year","all_sports","Age",2014,"55-64","residents",44835
"mid-year","all_sports","Age",2015,"55-64","residents",45177
"mid-year","all_sports","Age",2016,"55-64","residents",46346
"mid-year","all_sports","Age",2017,"55-64","residents",46098
"mid-year","all_sports","Age",2018,"55-64","residents",45658
"mid-year","all_sports","Age",2019,"55-64","residents",48675
"mid-year","all_sports","All",2014,"All","recruits",79503
"mid-year","all_sports","All",2015,"All","recruits",75574
"mid-year","all_sports","All",2016,"All","recruits",76802
"mid-year","all_sports","All",2017,"All","recruits",69989
"mid-year","all_sports","All",2018,"All","recruits",60294
"mid-year","all_sports","All",2019,"All","recruits",68805
"mid-year","all_sports","Residency",2014,"Resident","recruits",61649
"mid-year","all_sports","Residency",2015,"Resident","recruits",56871
"mid-year","all_sports","Residency",2016,"Resident","recruits",57285
"mid-year","all_sports","Residency",2017,"Resident","recruits",51951
"mid-year","all_sports","Residency",2018,"Resident","recruits",43497
"mid-year","all_sports","Residency",2019,"Resident","recruits",48643
"mid-year","all_sports","Residency",2014,"Nonresident","recruits",17854
"mid-year","all_sports","Residency",2015,"Nonresident","recruits",18703
"mid-year","all_sports","Residency",2016,"Nonresident","recruits",19517
"mid-year","all_sports","Residency",2017,"Nonresident","recruits",18038
"mid-year","all_sports","Residency",2018,"Nonresident","recruits",16797
"mid-year","all_sports","Residency",2019,"Nonresident","recruits",20162
"mid-year","all_sports","Gender",2014,"Male","recruits",53673
"mid-year","all_sports","Gender",2015,"Male","recruits",51779
"mid-year","all_sports","Gender",2016,"Male","recruits",52236
"mid-year","all_sports","Gender",2017,"Male","recruits",48128
"mid-year","all_sports","Gender",2018,"Male","recruits",41930
"mid-year","all_sports","Gender",2019,"Male","recruits",47742
"mid-year","all_sports","Gender",2014,"Female","recruits",25830
"mid-year","all_sports","Gender",2015,"Female","recruits",23795
"mid-year","all_sports","Gender",2016,"Female","recruits",24566
"mid-year","all_sports","Gender",2017,"Female","recruits",21861
"mid-year","all_sports","Gender",2018,"Female","recruits",18364
"mid-year","all_sports","Gender",2019,"Female","recruits",21063
"mid-year","all_sports","Age",2014,"18-24","recruits",17600
"mid-year","all_sports","Age",2015,"18-24","recruits",16371
"mid-year","all_sports","Age",2016,"18-24","recruits",16256
"mid-year","all_sports","Age",2017,"18-24","recruits",13741
"mid-year","all_sports","Age",2018,"18-24","recruits",11957
"mid-year","all_sports","Age",2019,"18-24","recruits",13786
"mid-year","all_sports","Age",2014,"25-34","recruits",21763
"mid-year","all_sports","Age",2015,"25-34","recruits",20850
"mid-year","all_sports","Age",2016,"25-34","recruits",20930
"mid-year","all_sports","Age",2017,"25-34","recruits",18627
"mid-year","all_sports","Age",2018,"25-34","recruits",15855
"mid-year","all_sports","Age",2019,"25-34","recruits",18102
"mid-year","all_sports","Age",2014,"35-44","recruits",16574
"mid-year","all_sports","Age",2015,"35-44","recruits",15477
"mid-year","all_sports","Age",2016,"35-44","recruits",15755
"mid-year","all_sports","Age",2017,"35-44","recruits",14976
"mid-year","all_sports","Age",2018,"35-44","recruits",12753
"mid-year","all_sports","Age",2019,"35-44","recruits",14916
"mid-year","all_sports","Age",2014,"45-54","recruits",14136
"mid-year","all_sports","Age",2015,"45-54","recruits",13369
"mid-year","all_sports","Age",2016,"45-54","recruits",13698
"mid-year","all_sports","Age",2017,"45-54","recruits",12762
"mid-year","all_sports","Age",2018,"45-54","recruits",10893
"mid-year","all_sports","Age",2019,"45-54","recruits",11974
"mid-year","all_sports","Age",2014,"55-64","recruits",9431
"mid-year","all_sports","Age",2015,"55-64","recruits",9507
"mid-year","all_sports","Age",2016,"55-64","recruits",10163
"mid-year","all_sports","Age",2017,"55-64","recruits",9883
"mid-year","all_sports","Age",2018,"55-64","recruits",8836
"mid-year","all_sports","Age",2019,"55-64","recruits",10027
