"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"1941","Midwest","MO","mid-year","hunt","participants - recruited","age",2019,"35-44",1847,"NONE",NA
"1942","Midwest","MO","mid-year","hunt","participants - recruited","age",2014,"45-54",2390,"NONE",NA
"1943","Midwest","MO","mid-year","hunt","participants - recruited","age",2015,"45-54",2551,"NONE",NA
"1944","Midwest","MO","mid-year","hunt","participants - recruited","age",2016,"45-54",2321,"NONE",NA
"1945","Midwest","MO","mid-year","hunt","participants - recruited","age",2017,"45-54",2128,"NONE",NA
"1946","Midwest","MO","mid-year","hunt","participants - recruited","age",2018,"45-54",2058,"NONE",NA
"1947","Midwest","MO","mid-year","hunt","participants - recruited","age",2019,"45-54",1908,"NONE",NA
"1948","Midwest","MO","mid-year","hunt","participants - recruited","age",2014,"55-64",2091,"NONE",NA
"1949","Midwest","MO","mid-year","hunt","participants - recruited","age",2015,"55-64",2179,"NONE",NA
"1950","Midwest","MO","mid-year","hunt","participants - recruited","age",2016,"55-64",2333,"NONE",NA
"1951","Midwest","MO","mid-year","hunt","participants - recruited","age",2017,"55-64",2191,"NONE",NA
"1952","Midwest","MO","mid-year","hunt","participants - recruited","age",2018,"55-64",2358,"NONE",NA
"1953","Midwest","MO","mid-year","hunt","participants - recruited","age",2019,"55-64",2183,"NONE",NA
"1954","Midwest","MO","mid-year","fish","participants","all",2010,"all",560334,"NONE",NA
"1955","Midwest","MO","mid-year","fish","participants","all",2011,"all",521297,"NONE",NA
"1956","Midwest","MO","mid-year","fish","participants","all",2012,"all",600138,"NONE",NA
"1957","Midwest","MO","mid-year","fish","participants","all",2013,"all",535725,"NONE",NA
"1958","Midwest","MO","mid-year","fish","participants","all",2014,"all",559773,"NONE",NA
"1959","Midwest","MO","mid-year","fish","participants","all",2015,"all",536696,"NONE",NA
"1960","Midwest","MO","mid-year","fish","participants","all",2016,"all",558688,"NONE",NA
"1961","Midwest","MO","mid-year","fish","participants","all",2017,"all",524408,"NONE",NA
"1962","Midwest","MO","mid-year","fish","participants","all",2018,"all",509079,"NONE",NA
"1963","Midwest","MO","mid-year","fish","participants","all",2019,"all",476773,"NONE",NA
"1964","Midwest","MO","mid-year","fish","participants","residency",2010,"resident",485025,"NONE",NA
"1965","Midwest","MO","mid-year","fish","participants","residency",2011,"resident",453376,"NONE",NA
"1966","Midwest","MO","mid-year","fish","participants","residency",2012,"resident",520157,"NONE",NA
"1967","Midwest","MO","mid-year","fish","participants","residency",2013,"resident",463583,"NONE",NA
"1968","Midwest","MO","mid-year","fish","participants","residency",2014,"resident",483948,"NONE",NA
"1969","Midwest","MO","mid-year","fish","participants","residency",2015,"resident",462795,"NONE",NA
"1970","Midwest","MO","mid-year","fish","participants","residency",2016,"resident",482073,"NONE",NA
"1971","Midwest","MO","mid-year","fish","participants","residency",2017,"resident",451365,"NONE",NA
"1972","Midwest","MO","mid-year","fish","participants","residency",2018,"resident",435897,"NONE",NA
"1973","Midwest","MO","mid-year","fish","participants","residency",2019,"resident",409162,"NONE",NA
"1974","Midwest","MO","mid-year","fish","participants","residency",2010,"nonresident",75309,"NONE",NA
"1975","Midwest","MO","mid-year","fish","participants","residency",2011,"nonresident",67921,"NONE",NA
"1976","Midwest","MO","mid-year","fish","participants","residency",2012,"nonresident",79981,"NONE",NA
"1977","Midwest","MO","mid-year","fish","participants","residency",2013,"nonresident",72142,"NONE",NA
"1978","Midwest","MO","mid-year","fish","participants","residency",2014,"nonresident",75825,"NONE",NA
"1979","Midwest","MO","mid-year","fish","participants","residency",2015,"nonresident",73901,"NONE",NA
"1980","Midwest","MO","mid-year","fish","participants","residency",2016,"nonresident",76615,"NONE",NA
"1981","Midwest","MO","mid-year","fish","participants","residency",2017,"nonresident",73043,"NONE",NA
"1982","Midwest","MO","mid-year","fish","participants","residency",2018,"nonresident",73182,"NONE",NA
"1983","Midwest","MO","mid-year","fish","participants","residency",2019,"nonresident",67611,"NONE",NA
"1984","Midwest","MO","mid-year","fish","participants","gender",2010,"male",421227,"NONE",NA
"1985","Midwest","MO","mid-year","fish","participants","gender",2011,"male",392842,"NONE",NA
"1986","Midwest","MO","mid-year","fish","participants","gender",2012,"male",442650,"NONE",NA
"1987","Midwest","MO","mid-year","fish","participants","gender",2013,"male",398867,"NONE",NA
"1988","Midwest","MO","mid-year","fish","participants","gender",2014,"male",411139,"NONE",NA
"1989","Midwest","MO","mid-year","fish","participants","gender",2015,"male",394925,"NONE",NA
"1990","Midwest","MO","mid-year","fish","participants","gender",2016,"male",410993,"NONE",NA
"1991","Midwest","MO","mid-year","fish","participants","gender",2017,"male",388892,"NONE",NA
"1992","Midwest","MO","mid-year","fish","participants","gender",2018,"male",378331,"NONE",NA
"1993","Midwest","MO","mid-year","fish","participants","gender",2019,"male",354955,"NONE",NA
"1994","Midwest","MO","mid-year","fish","participants","gender",2010,"female",139107,"NONE",NA
"1995","Midwest","MO","mid-year","fish","participants","gender",2011,"female",128455,"NONE",NA
"1996","Midwest","MO","mid-year","fish","participants","gender",2012,"female",157488,"NONE",NA
"1997","Midwest","MO","mid-year","fish","participants","gender",2013,"female",136858,"NONE",NA
"1998","Midwest","MO","mid-year","fish","participants","gender",2014,"female",148634,"NONE",NA
"1999","Midwest","MO","mid-year","fish","participants","gender",2015,"female",141771,"NONE",NA
"2000","Midwest","MO","mid-year","fish","participants","gender",2016,"female",147695,"NONE",NA
"2001","Midwest","MO","mid-year","fish","participants","gender",2017,"female",135516,"NONE",NA
"2002","Midwest","MO","mid-year","fish","participants","gender",2018,"female",130748,"NONE",NA
"2003","Midwest","MO","mid-year","fish","participants","gender",2019,"female",121818,"NONE",NA
"2004","Midwest","MO","mid-year","fish","participants","age",2010,"18-24",74501,"NONE",NA
"2005","Midwest","MO","mid-year","fish","participants","age",2011,"18-24",69691,"NONE",NA
"2006","Midwest","MO","mid-year","fish","participants","age",2012,"18-24",84332,"NONE",NA
"2007","Midwest","MO","mid-year","fish","participants","age",2013,"18-24",75860,"NONE",NA
"2008","Midwest","MO","mid-year","fish","participants","age",2014,"18-24",80469,"NONE",NA
"2009","Midwest","MO","mid-year","fish","participants","age",2015,"18-24",76233,"NONE",NA
"2010","Midwest","MO","mid-year","fish","participants","age",2016,"18-24",79662,"NONE",NA
"2011","Midwest","MO","mid-year","fish","participants","age",2017,"18-24",72619,"NONE",NA
"2012","Midwest","MO","mid-year","fish","participants","age",2018,"18-24",68211,"NONE",NA
"2013","Midwest","MO","mid-year","fish","participants","age",2019,"18-24",64710,"NONE",NA
"2014","Midwest","MO","mid-year","fish","participants","age",2010,"25-34",117116,"NONE",NA
"2015","Midwest","MO","mid-year","fish","participants","age",2011,"25-34",109678,"NONE",NA
"2016","Midwest","MO","mid-year","fish","participants","age",2012,"25-34",128508,"NONE",NA
"2017","Midwest","MO","mid-year","fish","participants","age",2013,"25-34",114540,"NONE",NA
"2018","Midwest","MO","mid-year","fish","participants","age",2014,"25-34",121002,"NONE",NA
"2019","Midwest","MO","mid-year","fish","participants","age",2015,"25-34",115482,"NONE",NA
"2020","Midwest","MO","mid-year","fish","participants","age",2016,"25-34",120171,"NONE",NA
"2021","Midwest","MO","mid-year","fish","participants","age",2017,"25-34",110239,"NONE",NA
"2022","Midwest","MO","mid-year","fish","participants","age",2018,"25-34",105078,"NONE",NA
"2023","Midwest","MO","mid-year","fish","participants","age",2019,"25-34",97372,"NONE",NA
"2024","Midwest","MO","mid-year","fish","participants","age",2010,"35-44",118385,"NONE",NA
"2025","Midwest","MO","mid-year","fish","participants","age",2011,"35-44",108417,"NONE",NA
"2026","Midwest","MO","mid-year","fish","participants","age",2012,"35-44",124648,"NONE",NA
"2027","Midwest","MO","mid-year","fish","participants","age",2013,"35-44",109697,"NONE",NA
"2028","Midwest","MO","mid-year","fish","participants","age",2014,"35-44",114382,"NONE",NA
"2029","Midwest","MO","mid-year","fish","participants","age",2015,"35-44",108865,"NONE",NA
"2030","Midwest","MO","mid-year","fish","participants","age",2016,"35-44",113700,"NONE",NA
"2031","Midwest","MO","mid-year","fish","participants","age",2017,"35-44",108905,"NONE",NA
"2032","Midwest","MO","mid-year","fish","participants","age",2018,"35-44",107334,"NONE",NA
"2033","Midwest","MO","mid-year","fish","participants","age",2019,"35-44",102058,"NONE",NA
"2034","Midwest","MO","mid-year","fish","participants","age",2010,"45-54",140092,"NONE",NA
"2035","Midwest","MO","mid-year","fish","participants","age",2011,"45-54",127997,"NONE",NA
"2036","Midwest","MO","mid-year","fish","participants","age",2012,"45-54",142612,"NONE",NA
"2037","Midwest","MO","mid-year","fish","participants","age",2013,"45-54",124535,"NONE",NA
"2038","Midwest","MO","mid-year","fish","participants","age",2014,"45-54",126544,"NONE",NA
"2039","Midwest","MO","mid-year","fish","participants","age",2015,"45-54",119329,"NONE",NA
"2040","Midwest","MO","mid-year","fish","participants","age",2016,"45-54",121705,"NONE",NA
"2041","Midwest","MO","mid-year","fish","participants","age",2017,"45-54",112584,"NONE",NA
"2042","Midwest","MO","mid-year","fish","participants","age",2018,"45-54",107384,"NONE",NA
"2043","Midwest","MO","mid-year","fish","participants","age",2019,"45-54",97779,"NONE",NA
"2044","Midwest","MO","mid-year","fish","participants","age",2010,"55-64",110239,"NONE",NA
"2045","Midwest","MO","mid-year","fish","participants","age",2011,"55-64",105515,"NONE",NA
"2046","Midwest","MO","mid-year","fish","participants","age",2012,"55-64",120036,"NONE",NA
"2047","Midwest","MO","mid-year","fish","participants","age",2013,"55-64",111094,"NONE",NA
"2048","Midwest","MO","mid-year","fish","participants","age",2014,"55-64",117377,"NONE",NA
"2049","Midwest","MO","mid-year","fish","participants","age",2015,"55-64",116788,"NONE",NA
"2050","Midwest","MO","mid-year","fish","participants","age",2016,"55-64",123448,"NONE",NA
"2051","Midwest","MO","mid-year","fish","participants","age",2017,"55-64",120059,"NONE",NA
"2052","Midwest","MO","mid-year","fish","participants","age",2018,"55-64",121073,"NONE",NA
"2053","Midwest","MO","mid-year","fish","participants","age",2019,"55-64",114853,"NONE",NA
"2054","Midwest","MO","mid-year","fish","participants - recruited","all",2014,"all",103216,"NONE",NA
"2055","Midwest","MO","mid-year","fish","participants - recruited","all",2015,"all",96258,"NONE",NA
"2056","Midwest","MO","mid-year","fish","participants - recruited","all",2016,"all",105927,"NONE",NA
"2057","Midwest","MO","mid-year","fish","participants - recruited","all",2017,"all",95469,"NONE",NA
"2058","Midwest","MO","mid-year","fish","participants - recruited","all",2018,"all",88238,"NONE",NA
"2059","Midwest","MO","mid-year","fish","participants - recruited","all",2019,"all",80629,"NONE",NA
"2060","Midwest","MO","mid-year","fish","participants - recruited","residency",2014,"resident",66235,"NONE",NA
"2061","Midwest","MO","mid-year","fish","participants - recruited","residency",2015,"resident",60905,"NONE",NA
"2062","Midwest","MO","mid-year","fish","participants - recruited","residency",2016,"resident",68416,"NONE",NA
"2063","Midwest","MO","mid-year","fish","participants - recruited","residency",2017,"resident",60599,"NONE",NA
"2064","Midwest","MO","mid-year","fish","participants - recruited","residency",2018,"resident",54745,"NONE",NA
"2065","Midwest","MO","mid-year","fish","participants - recruited","residency",2019,"resident",50988,"NONE",NA
"2066","Midwest","MO","mid-year","fish","participants - recruited","residency",2014,"nonresident",36981,"NONE",NA
"2067","Midwest","MO","mid-year","fish","participants - recruited","residency",2015,"nonresident",35353,"NONE",NA
"2068","Midwest","MO","mid-year","fish","participants - recruited","residency",2016,"nonresident",37511,"NONE",NA
"2069","Midwest","MO","mid-year","fish","participants - recruited","residency",2017,"nonresident",34870,"NONE",NA
"2070","Midwest","MO","mid-year","fish","participants - recruited","residency",2018,"nonresident",33493,"NONE",NA
"2071","Midwest","MO","mid-year","fish","participants - recruited","residency",2019,"nonresident",29641,"NONE",NA
"2072","Midwest","MO","mid-year","fish","participants - recruited","gender",2014,"male",61646,"NONE",NA
"2073","Midwest","MO","mid-year","fish","participants - recruited","gender",2015,"male",58171,"NONE",NA
"2074","Midwest","MO","mid-year","fish","participants - recruited","gender",2016,"male",68595,"NONE",NA
"2075","Midwest","MO","mid-year","fish","participants - recruited","gender",2017,"male",62996,"NONE",NA
"2076","Midwest","MO","mid-year","fish","participants - recruited","gender",2018,"male",58238,"NONE",NA
"2077","Midwest","MO","mid-year","fish","participants - recruited","gender",2019,"male",51788,"NONE",NA
"2078","Midwest","MO","mid-year","fish","participants - recruited","gender",2014,"female",41570,"NONE",NA
"2079","Midwest","MO","mid-year","fish","participants - recruited","gender",2015,"female",38087,"NONE",NA
"2080","Midwest","MO","mid-year","fish","participants - recruited","gender",2016,"female",37332,"NONE",NA
"2081","Midwest","MO","mid-year","fish","participants - recruited","gender",2017,"female",32473,"NONE",NA
"2082","Midwest","MO","mid-year","fish","participants - recruited","gender",2018,"female",30000,"NONE",NA
"2083","Midwest","MO","mid-year","fish","participants - recruited","gender",2019,"female",28841,"NONE",NA
"2084","Midwest","MO","mid-year","fish","participants - recruited","age",2014,"18-24",24019,"NONE",NA
"2085","Midwest","MO","mid-year","fish","participants - recruited","age",2015,"18-24",21456,"NONE",NA
"2086","Midwest","MO","mid-year","fish","participants - recruited","age",2016,"18-24",23218,"NONE",NA
"2087","Midwest","MO","mid-year","fish","participants - recruited","age",2017,"18-24",20139,"NONE",NA
"2088","Midwest","MO","mid-year","fish","participants - recruited","age",2018,"18-24",17913,"NONE",NA
"2089","Midwest","MO","mid-year","fish","participants - recruited","age",2019,"18-24",17348,"NONE",NA
"2090","Midwest","MO","mid-year","fish","participants - recruited","age",2014,"25-34",26286,"NONE",NA
"2091","Midwest","MO","mid-year","fish","participants - recruited","age",2015,"25-34",24501,"NONE",NA
"2092","Midwest","MO","mid-year","fish","participants - recruited","age",2016,"25-34",26462,"NONE",NA
"2093","Midwest","MO","mid-year","fish","participants - recruited","age",2017,"25-34",23325,"NONE",NA
"2094","Midwest","MO","mid-year","fish","participants - recruited","age",2018,"25-34",21193,"NONE",NA
"2095","Midwest","MO","mid-year","fish","participants - recruited","age",2019,"25-34",19184,"NONE",NA
"2096","Midwest","MO","mid-year","fish","participants - recruited","age",2014,"35-44",20236,"NONE",NA
"2097","Midwest","MO","mid-year","fish","participants - recruited","age",2015,"35-44",18992,"NONE",NA
"2098","Midwest","MO","mid-year","fish","participants - recruited","age",2016,"35-44",21024,"NONE",NA
"2099","Midwest","MO","mid-year","fish","participants - recruited","age",2017,"35-44",19707,"NONE",NA
"2100","Midwest","MO","mid-year","fish","participants - recruited","age",2018,"35-44",18703,"NONE",NA
"2101","Midwest","MO","mid-year","fish","participants - recruited","age",2019,"35-44",17079,"NONE",NA
"2102","Midwest","MO","mid-year","fish","participants - recruited","age",2014,"45-54",18279,"NONE",NA
"2103","Midwest","MO","mid-year","fish","participants - recruited","age",2015,"45-54",17148,"NONE",NA
"2104","Midwest","MO","mid-year","fish","participants - recruited","age",2016,"45-54",19136,"NONE",NA
"2105","Midwest","MO","mid-year","fish","participants - recruited","age",2017,"45-54",16986,"NONE",NA
"2106","Midwest","MO","mid-year","fish","participants - recruited","age",2018,"45-54",15604,"NONE",NA
"2107","Midwest","MO","mid-year","fish","participants - recruited","age",2019,"45-54",13850,"NONE",NA
"2108","Midwest","MO","mid-year","fish","participants - recruited","age",2014,"55-64",14395,"NONE",NA
"2109","Midwest","MO","mid-year","fish","participants - recruited","age",2015,"55-64",14162,"NONE",NA
"2110","Midwest","MO","mid-year","fish","participants - recruited","age",2016,"55-64",16085,"NONE",NA
"2111","Midwest","MO","mid-year","fish","participants - recruited","age",2017,"55-64",15310,"NONE",NA
"2112","Midwest","MO","mid-year","fish","participants - recruited","age",2018,"55-64",14827,"NONE",NA
"2113","Midwest","MO","mid-year","fish","participants - recruited","age",2019,"55-64",13167,"NONE",NA
"2114","Midwest","MO","mid-year","all_sports","participants","all",2010,"all",607787,"NONE",NA
"2115","Midwest","MO","mid-year","all_sports","participants","all",2011,"all",568780,"NONE",NA
"2116","Midwest","MO","mid-year","all_sports","participants","all",2012,"all",643741,"NONE",NA
"2117","Midwest","MO","mid-year","all_sports","participants","all",2013,"all",587238,"NONE",NA
"2118","Midwest","MO","mid-year","all_sports","participants","all",2014,"all",608350,"NONE",NA
"2119","Midwest","MO","mid-year","all_sports","participants","all",2015,"all",586042,"NONE",NA
"2120","Midwest","MO","mid-year","all_sports","participants","all",2016,"all",603151,"NONE",NA
"2121","Midwest","MO","mid-year","all_sports","participants","all",2017,"all",565735,"NONE",NA
"2122","Midwest","MO","mid-year","all_sports","participants","all",2018,"all",550353,"NONE",NA
"2123","Midwest","MO","mid-year","all_sports","participants","all",2019,"all",516660,"NONE",NA
"2124","Midwest","MO","mid-year","all_sports","participants","residency",2010,"resident",523482,"NONE",NA
"2125","Midwest","MO","mid-year","all_sports","participants","residency",2011,"resident",491832,"NONE",NA
"2126","Midwest","MO","mid-year","all_sports","participants","residency",2012,"resident",554785,"NONE",NA
"2127","Midwest","MO","mid-year","all_sports","participants","residency",2013,"resident",504950,"NONE",NA
"2128","Midwest","MO","mid-year","all_sports","participants","residency",2014,"resident",521829,"NONE",NA
"2129","Midwest","MO","mid-year","all_sports","participants","residency",2015,"resident",500726,"NONE",NA
"2130","Midwest","MO","mid-year","all_sports","participants","residency",2016,"resident",515271,"NONE",NA
"2131","Midwest","MO","mid-year","all_sports","participants","residency",2017,"resident",481408,"NONE",NA
"2132","Midwest","MO","mid-year","all_sports","participants","residency",2018,"resident",465580,"NONE",NA
"2133","Midwest","MO","mid-year","all_sports","participants","residency",2019,"resident",437672,"NONE",NA
"2134","Midwest","MO","mid-year","all_sports","participants","residency",2010,"nonresident",84305,"NONE",NA
"2135","Midwest","MO","mid-year","all_sports","participants","residency",2011,"nonresident",76948,"NONE",NA
"2136","Midwest","MO","mid-year","all_sports","participants","residency",2012,"nonresident",88956,"NONE",NA
"2137","Midwest","MO","mid-year","all_sports","participants","residency",2013,"nonresident",82288,"NONE",NA
"2138","Midwest","MO","mid-year","all_sports","participants","residency",2014,"nonresident",86521,"NONE",NA
"2139","Midwest","MO","mid-year","all_sports","participants","residency",2015,"nonresident",85316,"NONE",NA
"2140","Midwest","MO","mid-year","all_sports","participants","residency",2016,"nonresident",87880,"NONE",NA
"2141","Midwest","MO","mid-year","all_sports","participants","residency",2017,"nonresident",84327,"NONE",NA
"2142","Midwest","MO","mid-year","all_sports","participants","residency",2018,"nonresident",84773,"NONE",NA
"2143","Midwest","MO","mid-year","all_sports","participants","residency",2019,"nonresident",78988,"NONE",NA
"2144","Midwest","MO","mid-year","all_sports","participants","gender",2010,"male",464764,"NONE",NA
"2145","Midwest","MO","mid-year","all_sports","participants","gender",2011,"male",436502,"NONE",NA
"2146","Midwest","MO","mid-year","all_sports","participants","gender",2012,"male",482633,"NONE",NA
"2147","Midwest","MO","mid-year","all_sports","participants","gender",2013,"male",445680,"NONE",NA
"2148","Midwest","MO","mid-year","all_sports","participants","gender",2014,"male",455264,"NONE",NA
"2149","Midwest","MO","mid-year","all_sports","participants","gender",2015,"male",439772,"NONE",NA
"2150","Midwest","MO","mid-year","all_sports","participants","gender",2016,"male",450918,"NONE",NA
"2151","Midwest","MO","mid-year","all_sports","participants","gender",2017,"male",426109,"NONE",NA
"2152","Midwest","MO","mid-year","all_sports","participants","gender",2018,"male",415697,"NONE",NA
"2153","Midwest","MO","mid-year","all_sports","participants","gender",2019,"male",391171,"NONE",NA
"2154","Midwest","MO","mid-year","all_sports","participants","gender",2010,"female",143023,"NONE",NA
"2155","Midwest","MO","mid-year","all_sports","participants","gender",2011,"female",132278,"NONE",NA
"2156","Midwest","MO","mid-year","all_sports","participants","gender",2012,"female",161108,"NONE",NA
"2157","Midwest","MO","mid-year","all_sports","participants","gender",2013,"female",141558,"NONE",NA
"2158","Midwest","MO","mid-year","all_sports","participants","gender",2014,"female",153086,"NONE",NA
"2159","Midwest","MO","mid-year","all_sports","participants","gender",2015,"female",146270,"NONE",NA
"2160","Midwest","MO","mid-year","all_sports","participants","gender",2016,"female",152233,"NONE",NA
"2161","Midwest","MO","mid-year","all_sports","participants","gender",2017,"female",139626,"NONE",NA
"2162","Midwest","MO","mid-year","all_sports","participants","gender",2018,"female",134656,"NONE",NA
"2163","Midwest","MO","mid-year","all_sports","participants","gender",2019,"female",125489,"NONE",NA
"2164","Midwest","MO","mid-year","all_sports","participants","age",2010,"18-24",81044,"NONE",NA
"2165","Midwest","MO","mid-year","all_sports","participants","age",2011,"18-24",76504,"NONE",NA
"2166","Midwest","MO","mid-year","all_sports","participants","age",2012,"18-24",90355,"NONE",NA
"2167","Midwest","MO","mid-year","all_sports","participants","age",2013,"18-24",83341,"NONE",NA
"2168","Midwest","MO","mid-year","all_sports","participants","age",2014,"18-24",87500,"NONE",NA
"2169","Midwest","MO","mid-year","all_sports","participants","age",2015,"18-24",83521,"NONE",NA
"2170","Midwest","MO","mid-year","all_sports","participants","age",2016,"18-24",86038,"NONE",NA
"2171","Midwest","MO","mid-year","all_sports","participants","age",2017,"18-24",78554,"NONE",NA
"2172","Midwest","MO","mid-year","all_sports","participants","age",2018,"18-24",74295,"NONE",NA
"2173","Midwest","MO","mid-year","all_sports","participants","age",2019,"18-24",70775,"NONE",NA
"2174","Midwest","MO","mid-year","all_sports","participants","age",2010,"25-34",126736,"NONE",NA
"2175","Midwest","MO","mid-year","all_sports","participants","age",2011,"25-34",119643,"NONE",NA
"2176","Midwest","MO","mid-year","all_sports","participants","age",2012,"25-34",137488,"NONE",NA
"2177","Midwest","MO","mid-year","all_sports","participants","age",2013,"25-34",125888,"NONE",NA
"2178","Midwest","MO","mid-year","all_sports","participants","age",2014,"25-34",131766,"NONE",NA
"2179","Midwest","MO","mid-year","all_sports","participants","age",2015,"25-34",126408,"NONE",NA
"2180","Midwest","MO","mid-year","all_sports","participants","age",2016,"25-34",129983,"NONE",NA
"2181","Midwest","MO","mid-year","all_sports","participants","age",2017,"25-34",119594,"NONE",NA
"2182","Midwest","MO","mid-year","all_sports","participants","age",2018,"25-34",114658,"NONE",NA
"2183","Midwest","MO","mid-year","all_sports","participants","age",2019,"25-34",106703,"NONE",NA
"2184","Midwest","MO","mid-year","all_sports","participants","age",2010,"35-44",128731,"NONE",NA
"2185","Midwest","MO","mid-year","all_sports","participants","age",2011,"35-44",118661,"NONE",NA
"2186","Midwest","MO","mid-year","all_sports","participants","age",2012,"35-44",134177,"NONE",NA
"2187","Midwest","MO","mid-year","all_sports","participants","age",2013,"35-44",121086,"NONE",NA
"2188","Midwest","MO","mid-year","all_sports","participants","age",2014,"35-44",124770,"NONE",NA
"2189","Midwest","MO","mid-year","all_sports","participants","age",2015,"35-44",119377,"NONE",NA
"2190","Midwest","MO","mid-year","all_sports","participants","age",2016,"35-44",123092,"NONE",NA
"2191","Midwest","MO","mid-year","all_sports","participants","age",2017,"35-44",117524,"NONE",NA
"2192","Midwest","MO","mid-year","all_sports","participants","age",2018,"35-44",115992,"NONE",NA
"2193","Midwest","MO","mid-year","all_sports","participants","age",2019,"35-44",110296,"NONE",NA
"2194","Midwest","MO","mid-year","all_sports","participants","age",2010,"45-54",152505,"NONE",NA
"2195","Midwest","MO","mid-year","all_sports","participants","age",2011,"45-54",140089,"NONE",NA
"2196","Midwest","MO","mid-year","all_sports","participants","age",2012,"45-54",153785,"NONE",NA
"2197","Midwest","MO","mid-year","all_sports","participants","age",2013,"45-54",137017,"NONE",NA
"2198","Midwest","MO","mid-year","all_sports","participants","age",2014,"45-54",138258,"NONE",NA
"2199","Midwest","MO","mid-year","all_sports","participants","age",2015,"45-54",130925,"NONE",NA
"2200","Midwest","MO","mid-year","all_sports","participants","age",2016,"45-54",131879,"NONE",NA
"2201","Midwest","MO","mid-year","all_sports","participants","age",2017,"45-54",121882,"NONE",NA
"2202","Midwest","MO","mid-year","all_sports","participants","age",2018,"45-54",116178,"NONE",NA
"2203","Midwest","MO","mid-year","all_sports","participants","age",2019,"45-54",106013,"NONE",NA
"2204","Midwest","MO","mid-year","all_sports","participants","age",2010,"55-64",118770,"NONE",NA
"2205","Midwest","MO","mid-year","all_sports","participants","age",2011,"55-64",113884,"NONE",NA
"2206","Midwest","MO","mid-year","all_sports","participants","age",2012,"55-64",127937,"NONE",NA
"2207","Midwest","MO","mid-year","all_sports","participants","age",2013,"55-64",119906,"NONE",NA
"2208","Midwest","MO","mid-year","all_sports","participants","age",2014,"55-64",126056,"NONE",NA
"2209","Midwest","MO","mid-year","all_sports","participants","age",2015,"55-64",125812,"NONE",NA
"2210","Midwest","MO","mid-year","all_sports","participants","age",2016,"55-64",132157,"NONE",NA
"2211","Midwest","MO","mid-year","all_sports","participants","age",2017,"55-64",128182,"NONE",NA
"2212","Midwest","MO","mid-year","all_sports","participants","age",2018,"55-64",129231,"NONE",NA
"2213","Midwest","MO","mid-year","all_sports","participants","age",2019,"55-64",122871,"NONE",NA
"2214","Midwest","MO","mid-year","all_sports","participants - recruited","all",2014,"all",97052,"NONE",NA
"2215","Midwest","MO","mid-year","all_sports","participants - recruited","all",2015,"all",90568,"NONE",NA
"2216","Midwest","MO","mid-year","all_sports","participants - recruited","all",2016,"all",99228,"NONE",NA
"2217","Midwest","MO","mid-year","all_sports","participants - recruited","all",2017,"all",89844,"NONE",NA
"2218","Midwest","MO","mid-year","all_sports","participants - recruited","all",2018,"all",83608,"NONE",NA
"2219","Midwest","MO","mid-year","all_sports","participants - recruited","all",2019,"all",76199,"NONE",NA
"2220","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2014,"resident",56511,"NONE",NA
"2221","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2015,"resident",51471,"NONE",NA
"2222","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2016,"resident",58290,"NONE",NA
"2223","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2017,"resident",51677,"NONE",NA
"2224","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2018,"resident",46637,"NONE",NA
"2225","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2019,"resident",43194,"NONE",NA
"2226","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2014,"nonresident",40541,"NONE",NA
"2227","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2015,"nonresident",39097,"NONE",NA
"2228","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2016,"nonresident",40938,"NONE",NA
"2229","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2017,"nonresident",38167,"NONE",NA
"2230","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2018,"nonresident",36971,"NONE",NA
"2231","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2019,"nonresident",33005,"NONE",NA
"2232","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2014,"male",57934,"NONE",NA
"2233","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2015,"male",54834,"NONE",NA
"2234","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2016,"male",64581,"NONE",NA
"2235","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2017,"male",59633,"NONE",NA
"2236","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2018,"male",55713,"NONE",NA
"2237","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2019,"male",49315,"NONE",NA
"2238","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2014,"female",39118,"NONE",NA
"2239","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2015,"female",35734,"NONE",NA
"2240","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2016,"female",34647,"NONE",NA
"2241","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2017,"female",30211,"NONE",NA
"2242","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2018,"female",27895,"NONE",NA
"2243","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2019,"female",26884,"NONE",NA
