"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"2322","Midwest","MO","mid-year","all_sports","participants","residency",2017,"nonresident",84330,"NONE",NA
"2323","Midwest","MO","mid-year","all_sports","participants","residency",2018,"nonresident",84775,"NONE",NA
"2324","Midwest","MO","mid-year","all_sports","participants","residency",2019,"nonresident",78991,"NONE",NA
"2325","Midwest","MO","mid-year","all_sports","participants","gender",2009,"male",483560,"NONE",NA
"2326","Midwest","MO","mid-year","all_sports","participants","gender",2010,"male",465095,"NONE",NA
"2327","Midwest","MO","mid-year","all_sports","participants","gender",2011,"male",436744,"NONE",NA
"2328","Midwest","MO","mid-year","all_sports","participants","gender",2012,"male",482740,"NONE",NA
"2329","Midwest","MO","mid-year","all_sports","participants","gender",2013,"male",445720,"NONE",NA
"2330","Midwest","MO","mid-year","all_sports","participants","gender",2014,"male",455300,"NONE",NA
"2331","Midwest","MO","mid-year","all_sports","participants","gender",2015,"male",439815,"NONE",NA
"2332","Midwest","MO","mid-year","all_sports","participants","gender",2016,"male",450953,"NONE",NA
"2333","Midwest","MO","mid-year","all_sports","participants","gender",2017,"male",426144,"NONE",NA
"2334","Midwest","MO","mid-year","all_sports","participants","gender",2018,"male",415732,"NONE",NA
"2335","Midwest","MO","mid-year","all_sports","participants","gender",2019,"male",391216,"NONE",NA
"2336","Midwest","MO","mid-year","all_sports","participants","gender",2009,"female",147285,"NONE",NA
"2337","Midwest","MO","mid-year","all_sports","participants","gender",2010,"female",143167,"NONE",NA
"2338","Midwest","MO","mid-year","all_sports","participants","gender",2011,"female",132399,"NONE",NA
"2339","Midwest","MO","mid-year","all_sports","participants","gender",2012,"female",161169,"NONE",NA
"2340","Midwest","MO","mid-year","all_sports","participants","gender",2013,"female",141567,"NONE",NA
"2341","Midwest","MO","mid-year","all_sports","participants","gender",2014,"female",153094,"NONE",NA
"2342","Midwest","MO","mid-year","all_sports","participants","gender",2015,"female",146277,"NONE",NA
"2343","Midwest","MO","mid-year","all_sports","participants","gender",2016,"female",152240,"NONE",NA
"2344","Midwest","MO","mid-year","all_sports","participants","gender",2017,"female",139634,"NONE",NA
"2345","Midwest","MO","mid-year","all_sports","participants","gender",2018,"female",134664,"NONE",NA
"2346","Midwest","MO","mid-year","all_sports","participants","gender",2019,"female",125498,"NONE",NA
"2347","Midwest","MO","mid-year","all_sports","participants","age",2009,"18-24",83216,"NONE",NA
"2348","Midwest","MO","mid-year","all_sports","participants","age",2010,"18-24",81053,"NONE",NA
"2349","Midwest","MO","mid-year","all_sports","participants","age",2011,"18-24",76515,"NONE",NA
"2350","Midwest","MO","mid-year","all_sports","participants","age",2012,"18-24",90374,"NONE",NA
"2351","Midwest","MO","mid-year","all_sports","participants","age",2013,"18-24",83357,"NONE",NA
"2352","Midwest","MO","mid-year","all_sports","participants","age",2014,"18-24",87516,"NONE",NA
"2353","Midwest","MO","mid-year","all_sports","participants","age",2015,"18-24",83539,"NONE",NA
"2354","Midwest","MO","mid-year","all_sports","participants","age",2016,"18-24",86053,"NONE",NA
"2355","Midwest","MO","mid-year","all_sports","participants","age",2017,"18-24",78561,"NONE",NA
"2356","Midwest","MO","mid-year","all_sports","participants","age",2018,"18-24",74297,"NONE",NA
"2357","Midwest","MO","mid-year","all_sports","participants","age",2019,"18-24",70778,"NONE",NA
"2358","Midwest","MO","mid-year","all_sports","participants","age",2009,"25-34",129969,"NONE",NA
"2359","Midwest","MO","mid-year","all_sports","participants","age",2010,"25-34",126741,"NONE",NA
"2360","Midwest","MO","mid-year","all_sports","participants","age",2011,"25-34",119648,"NONE",NA
"2361","Midwest","MO","mid-year","all_sports","participants","age",2012,"25-34",137490,"NONE",NA
"2362","Midwest","MO","mid-year","all_sports","participants","age",2013,"25-34",125889,"NONE",NA
"2363","Midwest","MO","mid-year","all_sports","participants","age",2014,"25-34",131766,"NONE",NA
"2364","Midwest","MO","mid-year","all_sports","participants","age",2015,"25-34",126409,"NONE",NA
"2365","Midwest","MO","mid-year","all_sports","participants","age",2016,"25-34",129983,"NONE",NA
"2366","Midwest","MO","mid-year","all_sports","participants","age",2017,"25-34",119603,"NONE",NA
"2367","Midwest","MO","mid-year","all_sports","participants","age",2018,"25-34",114674,"NONE",NA
"2368","Midwest","MO","mid-year","all_sports","participants","age",2019,"25-34",106722,"NONE",NA
"2369","Midwest","MO","mid-year","all_sports","participants","age",2009,"35-44",137439,"NONE",NA
"2370","Midwest","MO","mid-year","all_sports","participants","age",2010,"35-44",128749,"NONE",NA
"2371","Midwest","MO","mid-year","all_sports","participants","age",2011,"35-44",118676,"NONE",NA
"2372","Midwest","MO","mid-year","all_sports","participants","age",2012,"35-44",134192,"NONE",NA
"2373","Midwest","MO","mid-year","all_sports","participants","age",2013,"35-44",121098,"NONE",NA
"2374","Midwest","MO","mid-year","all_sports","participants","age",2014,"35-44",124783,"NONE",NA
"2375","Midwest","MO","mid-year","all_sports","participants","age",2015,"35-44",119390,"NONE",NA
"2376","Midwest","MO","mid-year","all_sports","participants","age",2016,"35-44",123103,"NONE",NA
"2377","Midwest","MO","mid-year","all_sports","participants","age",2017,"35-44",117533,"NONE",NA
"2378","Midwest","MO","mid-year","all_sports","participants","age",2018,"35-44",115999,"NONE",NA
"2379","Midwest","MO","mid-year","all_sports","participants","age",2019,"35-44",110305,"NONE",NA
"2380","Midwest","MO","mid-year","all_sports","participants","age",2009,"45-54",160441,"NONE",NA
"2381","Midwest","MO","mid-year","all_sports","participants","age",2010,"45-54",152510,"NONE",NA
"2382","Midwest","MO","mid-year","all_sports","participants","age",2011,"45-54",140098,"NONE",NA
"2383","Midwest","MO","mid-year","all_sports","participants","age",2012,"45-54",153797,"NONE",NA
"2384","Midwest","MO","mid-year","all_sports","participants","age",2013,"45-54",137033,"NONE",NA
"2385","Midwest","MO","mid-year","all_sports","participants","age",2014,"45-54",138271,"NONE",NA
"2386","Midwest","MO","mid-year","all_sports","participants","age",2015,"45-54",130940,"NONE",NA
"2387","Midwest","MO","mid-year","all_sports","participants","age",2016,"45-54",131892,"NONE",NA
"2388","Midwest","MO","mid-year","all_sports","participants","age",2017,"45-54",121896,"NONE",NA
"2389","Midwest","MO","mid-year","all_sports","participants","age",2018,"45-54",116191,"NONE",NA
"2390","Midwest","MO","mid-year","all_sports","participants","age",2019,"45-54",106030,"NONE",NA
"2391","Midwest","MO","mid-year","all_sports","participants","age",2009,"55-64",119781,"NONE",NA
"2392","Midwest","MO","mid-year","all_sports","participants","age",2010,"55-64",119208,"NONE",NA
"2393","Midwest","MO","mid-year","all_sports","participants","age",2011,"55-64",114207,"NONE",NA
"2394","Midwest","MO","mid-year","all_sports","participants","age",2012,"55-64",128057,"NONE",NA
"2395","Midwest","MO","mid-year","all_sports","participants","age",2013,"55-64",119910,"NONE",NA
"2396","Midwest","MO","mid-year","all_sports","participants","age",2014,"55-64",126058,"NONE",NA
"2397","Midwest","MO","mid-year","all_sports","participants","age",2015,"55-64",125815,"NONE",NA
"2398","Midwest","MO","mid-year","all_sports","participants","age",2016,"55-64",132160,"NONE",NA
"2399","Midwest","MO","mid-year","all_sports","participants","age",2017,"55-64",128186,"NONE",NA
"2400","Midwest","MO","mid-year","all_sports","participants","age",2018,"55-64",129236,"NONE",NA
"2401","Midwest","MO","mid-year","all_sports","participants","age",2019,"55-64",122877,"NONE",NA
"2402","Midwest","MO","mid-year","all_sports","participants - recruited","all",2013,"all",88810,"NONE",NA
"2403","Midwest","MO","mid-year","all_sports","participants - recruited","all",2014,"all",97052,"NONE",NA
"2404","Midwest","MO","mid-year","all_sports","participants - recruited","all",2015,"all",90568,"NONE",NA
"2405","Midwest","MO","mid-year","all_sports","participants - recruited","all",2016,"all",99227,"NONE",NA
"2406","Midwest","MO","mid-year","all_sports","participants - recruited","all",2017,"all",89843,"NONE",NA
"2407","Midwest","MO","mid-year","all_sports","participants - recruited","all",2018,"all",83607,"NONE",NA
"2408","Midwest","MO","mid-year","all_sports","participants - recruited","all",2019,"all",76199,"NONE",NA
"2409","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2013,"resident",51111,"NONE",NA
"2410","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2014,"resident",56511,"NONE",NA
"2411","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2015,"resident",51471,"NONE",NA
"2412","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2016,"resident",58289,"NONE",NA
"2413","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2017,"resident",51676,"NONE",NA
"2414","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2018,"resident",46637,"NONE",NA
"2415","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2019,"resident",43194,"NONE",NA
"2416","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2013,"nonresident",37699,"NONE",NA
"2417","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2014,"nonresident",40541,"NONE",NA
"2418","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2015,"nonresident",39097,"NONE",NA
"2419","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2016,"nonresident",40938,"NONE",NA
"2420","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2017,"nonresident",38167,"NONE",NA
"2421","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2018,"nonresident",36970,"NONE",NA
"2422","Midwest","MO","mid-year","all_sports","participants - recruited","residency",2019,"nonresident",33005,"NONE",NA
"2423","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2013,"male",53810,"NONE",NA
"2424","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2014,"male",57934,"NONE",NA
"2425","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2015,"male",54834,"NONE",NA
"2426","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2016,"male",64580,"NONE",NA
"2427","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2017,"male",59632,"NONE",NA
"2428","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2018,"male",55712,"NONE",NA
"2429","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2019,"male",49315,"NONE",NA
"2430","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2013,"female",35000,"NONE",NA
"2431","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2014,"female",39118,"NONE",NA
"2432","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2015,"female",35734,"NONE",NA
"2433","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2016,"female",34647,"NONE",NA
"2434","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2017,"female",30211,"NONE",NA
"2435","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2018,"female",27895,"NONE",NA
"2436","Midwest","MO","mid-year","all_sports","participants - recruited","gender",2019,"female",26884,"NONE",NA
"2437","Midwest","MO","mid-year","all_sports","participants - recruited","age",2013,"18-24",19600,"NONE",NA
"2438","Midwest","MO","mid-year","all_sports","participants - recruited","age",2014,"18-24",21255,"NONE",NA
"2439","Midwest","MO","mid-year","all_sports","participants - recruited","age",2015,"18-24",18921,"NONE",NA
"2440","Midwest","MO","mid-year","all_sports","participants - recruited","age",2016,"18-24",20428,"NONE",NA
"2441","Midwest","MO","mid-year","all_sports","participants - recruited","age",2017,"18-24",17974,"NONE",NA
"2442","Midwest","MO","mid-year","all_sports","participants - recruited","age",2018,"18-24",16019,"NONE",NA
"2443","Midwest","MO","mid-year","all_sports","participants - recruited","age",2019,"18-24",15366,"NONE",NA
"2444","Midwest","MO","mid-year","all_sports","participants - recruited","age",2013,"25-34",22824,"NONE",NA
"2445","Midwest","MO","mid-year","all_sports","participants - recruited","age",2014,"25-34",25289,"NONE",NA
"2446","Midwest","MO","mid-year","all_sports","participants - recruited","age",2015,"25-34",23476,"NONE",NA
"2447","Midwest","MO","mid-year","all_sports","participants - recruited","age",2016,"25-34",25374,"NONE",NA
"2448","Midwest","MO","mid-year","all_sports","participants - recruited","age",2017,"25-34",22393,"NONE",NA
"2449","Midwest","MO","mid-year","all_sports","participants - recruited","age",2018,"25-34",20599,"NONE",NA
"2450","Midwest","MO","mid-year","all_sports","participants - recruited","age",2019,"25-34",18592,"NONE",NA
"2451","Midwest","MO","mid-year","all_sports","participants - recruited","age",2013,"35-44",17631,"NONE",NA
"2452","Midwest","MO","mid-year","all_sports","participants - recruited","age",2014,"35-44",19380,"NONE",NA
"2453","Midwest","MO","mid-year","all_sports","participants - recruited","age",2015,"35-44",18323,"NONE",NA
"2454","Midwest","MO","mid-year","all_sports","participants - recruited","age",2016,"35-44",20043,"NONE",NA
"2455","Midwest","MO","mid-year","all_sports","participants - recruited","age",2017,"35-44",18876,"NONE",NA
"2456","Midwest","MO","mid-year","all_sports","participants - recruited","age",2018,"35-44",18020,"NONE",NA
"2457","Midwest","MO","mid-year","all_sports","participants - recruited","age",2019,"35-44",16435,"NONE",NA
"2458","Midwest","MO","mid-year","all_sports","participants - recruited","age",2013,"45-54",16299,"NONE",NA
"2459","Midwest","MO","mid-year","all_sports","participants - recruited","age",2014,"45-54",17453,"NONE",NA
"2460","Midwest","MO","mid-year","all_sports","participants - recruited","age",2015,"45-54",16403,"NONE",NA
"2461","Midwest","MO","mid-year","all_sports","participants - recruited","age",2016,"45-54",18155,"NONE",NA
"2462","Midwest","MO","mid-year","all_sports","participants - recruited","age",2017,"45-54",16256,"NONE",NA
"2463","Midwest","MO","mid-year","all_sports","participants - recruited","age",2018,"45-54",14936,"NONE",NA
"2464","Midwest","MO","mid-year","all_sports","participants - recruited","age",2019,"45-54",13336,"NONE",NA
"2465","Midwest","MO","mid-year","all_sports","participants - recruited","age",2013,"55-64",12455,"NONE",NA
"2466","Midwest","MO","mid-year","all_sports","participants - recruited","age",2014,"55-64",13674,"NONE",NA
"2467","Midwest","MO","mid-year","all_sports","participants - recruited","age",2015,"55-64",13444,"NONE",NA
"2468","Midwest","MO","mid-year","all_sports","participants - recruited","age",2016,"55-64",15226,"NONE",NA
"2469","Midwest","MO","mid-year","all_sports","participants - recruited","age",2017,"55-64",14345,"NONE",NA
"2470","Midwest","MO","mid-year","all_sports","participants - recruited","age",2018,"55-64",14035,"NONE",NA
"2471","Midwest","MO","mid-year","all_sports","participants - recruited","age",2019,"55-64",12469,"NONE",NA
"2472","Midwest","MO","mid-year","all_sports","participation rate","age",2009,"18-24",0.1406996973924,"NONE",NA
"2473","Midwest","MO","mid-year","all_sports","participation rate","age",2010,"18-24",0.136245155266241,"NONE",NA
"2474","Midwest","MO","mid-year","all_sports","participation rate","age",2011,"18-24",0.128868185187368,"NONE",NA
"2475","Midwest","MO","mid-year","all_sports","participation rate","age",2012,"18-24",0.152012675333096,"NONE",NA
"2476","Midwest","MO","mid-year","all_sports","participation rate","age",2013,"18-24",0.14013668590381,"NONE",NA
"2477","Midwest","MO","mid-year","all_sports","participation rate","age",2014,"18-24",0.146980441125648,"NONE",NA
"2478","Midwest","MO","mid-year","all_sports","participation rate","age",2015,"18-24",0.140390786426084,"NONE",NA
"2479","Midwest","MO","mid-year","all_sports","participation rate","age",2016,"18-24",0.144909930597219,"NONE",NA
"2480","Midwest","MO","mid-year","all_sports","participation rate","age",2017,"18-24",0.133404449010359,"NONE",NA
"2481","Midwest","MO","mid-year","all_sports","participation rate","age",2018,"18-24",0.125796365661541,"NONE",NA
"2482","Midwest","MO","mid-year","all_sports","participation rate","age",2019,"18-24",NA,"NONE",NA
"2483","Midwest","MO","mid-year","all_sports","participation rate","age",2009,"25-34",0.171140259501828,"NONE",NA
"2484","Midwest","MO","mid-year","all_sports","participation rate","age",2010,"25-34",0.165918642375401,"NONE",NA
"2485","Midwest","MO","mid-year","all_sports","participation rate","age",2011,"25-34",0.154698714956277,"NONE",NA
"2486","Midwest","MO","mid-year","all_sports","participation rate","age",2012,"25-34",0.176042829547683,"NONE",NA
"2487","Midwest","MO","mid-year","all_sports","participation rate","age",2013,"25-34",0.159646395541662,"NONE",NA
"2488","Midwest","MO","mid-year","all_sports","participation rate","age",2014,"25-34",0.165479063166976,"NONE",NA
"2489","Midwest","MO","mid-year","all_sports","participation rate","age",2015,"25-34",0.157887198382435,"NONE",NA
"2490","Midwest","MO","mid-year","all_sports","participation rate","age",2016,"25-34",0.1616970501844,"NONE",NA
"2491","Midwest","MO","mid-year","all_sports","participation rate","age",2017,"25-34",0.147592771657696,"NONE",NA
"2492","Midwest","MO","mid-year","all_sports","participation rate","age",2018,"25-34",0.14109820298644,"NONE",NA
"2493","Midwest","MO","mid-year","all_sports","participation rate","age",2019,"25-34",NA,"NONE",NA
"2494","Midwest","MO","mid-year","all_sports","participation rate","age",2009,"35-44",0.175376100263211,"NONE",NA
"2495","Midwest","MO","mid-year","all_sports","participation rate","age",2010,"35-44",0.163331493744157,"NONE",NA
"2496","Midwest","MO","mid-year","all_sports","participation rate","age",2011,"35-44",0.153898949183098,"NONE",NA
"2497","Midwest","MO","mid-year","all_sports","participation rate","age",2012,"35-44",0.177277573411116,"NONE",NA
"2498","Midwest","MO","mid-year","all_sports","participation rate","age",2013,"35-44",0.162476897383514,"NONE",NA
"2499","Midwest","MO","mid-year","all_sports","participation rate","age",2014,"35-44",0.168864396240671,"NONE",NA
"2500","Midwest","MO","mid-year","all_sports","participation rate","age",2015,"35-44",0.162207889757619,"NONE",NA
"2501","Midwest","MO","mid-year","all_sports","participation rate","age",2016,"35-44",0.167587679379036,"NONE",NA
"2502","Midwest","MO","mid-year","all_sports","participation rate","age",2017,"35-44",0.16008882739121,"NONE",NA
"2503","Midwest","MO","mid-year","all_sports","participation rate","age",2018,"35-44",0.157539315097282,"NONE",NA
"2504","Midwest","MO","mid-year","all_sports","participation rate","age",2019,"35-44",NA,"NONE",NA
"2505","Midwest","MO","mid-year","all_sports","participation rate","age",2009,"45-54",0.18137951805118,"NONE",NA
"2506","Midwest","MO","mid-year","all_sports","participation rate","age",2010,"45-54",0.171410275025753,"NONE",NA
"2507","Midwest","MO","mid-year","all_sports","participation rate","age",2011,"45-54",0.15760998816295,"NONE",NA
"2508","Midwest","MO","mid-year","all_sports","participation rate","age",2012,"45-54",0.174118624202495,"NONE",NA
"2509","Midwest","MO","mid-year","all_sports","participation rate","age",2013,"45-54",0.156800143148284,"NONE",NA
"2510","Midwest","MO","mid-year","all_sports","participation rate","age",2014,"45-54",0.161036304191222,"NONE",NA
"2511","Midwest","MO","mid-year","all_sports","participation rate","age",2015,"45-54",0.155572717307674,"NONE",NA
"2512","Midwest","MO","mid-year","all_sports","participation rate","age",2016,"45-54",0.159945214830873,"NONE",NA
"2513","Midwest","MO","mid-year","all_sports","participation rate","age",2017,"45-54",0.150533332193469,"NONE",NA
"2514","Midwest","MO","mid-year","all_sports","participation rate","age",2018,"45-54",0.143070210439001,"NONE",NA
"2515","Midwest","MO","mid-year","all_sports","participation rate","age",2019,"45-54",NA,"NONE",NA
"2516","Midwest","MO","mid-year","all_sports","participation rate","age",2009,"55-64",0.174422812404267,"NONE",NA
"2517","Midwest","MO","mid-year","all_sports","participation rate","age",2010,"55-64",0.172578384508959,"NONE",NA
"2518","Midwest","MO","mid-year","all_sports","participation rate","age",2011,"55-64",0.160329779122857,"NONE",NA
"2519","Midwest","MO","mid-year","all_sports","participation rate","age",2012,"55-64",0.175254385535429,"NONE",NA
"2520","Midwest","MO","mid-year","all_sports","participation rate","age",2013,"55-64",0.159823785245488,"NONE",NA
"2521","Midwest","MO","mid-year","all_sports","participation rate","age",2014,"55-64",0.164298530873077,"NONE",NA
"2522","Midwest","MO","mid-year","all_sports","participation rate","age",2015,"55-64",0.160669418566673,"NONE",NA
"2523","Midwest","MO","mid-year","all_sports","participation rate","age",2016,"55-64",0.166301331932186,"NONE",NA
"2524","Midwest","MO","mid-year","all_sports","participation rate","age",2017,"55-64",0.158818129360881,"NONE",NA
"2525","Midwest","MO","mid-year","all_sports","participation rate","age",2018,"55-64",0.159652783245649,"NONE",NA
"2526","Midwest","MO","mid-year","all_sports","participation rate","age",2019,"55-64",NA,"NONE",NA
"2527","Midwest","MO","mid-year","all_sports","participation rate","all",2009,"all",0.170229836502841,"NONE",NA
"2528","Midwest","MO","mid-year","all_sports","participation rate","all",2010,"all",0.163180909606443,"NONE",NA
"2529","Midwest","MO","mid-year","all_sports","participation rate","all",2011,"all",0.152196908475583,"NONE",NA
"2530","Midwest","MO","mid-year","all_sports","participation rate","all",2012,"all",0.171871317325375,"NONE",NA
"2531","Midwest","MO","mid-year","all_sports","participation rate","all",2013,"all",0.156488943068159,"NONE",NA
"2532","Midwest","MO","mid-year","all_sports","participation rate","all",2014,"all",0.161956287841777,"NONE",NA
"2533","Midwest","MO","mid-year","all_sports","participation rate","all",2015,"all",0.156023368269381,"NONE",NA
"2534","Midwest","MO","mid-year","all_sports","participation rate","all",2016,"all",0.160784004510714,"NONE",NA
"2535","Midwest","MO","mid-year","all_sports","participation rate","all",2017,"all",0.150861641558607,"NONE",NA
"2536","Midwest","MO","mid-year","all_sports","participation rate","all",2018,"all",0.146332754523781,"NONE",NA
"2537","Midwest","MO","mid-year","all_sports","participation rate","all",2019,"all",NA,"NONE",NA
"2538","Midwest","MO","mid-year","all_sports","participation rate","gender",2009,"female",0.07855664009764,"NONE",NA
"2539","Midwest","MO","mid-year","all_sports","participation rate","gender",2010,"female",0.0759159363508266,"NONE",NA
"2540","Midwest","MO","mid-year","all_sports","participation rate","gender",2011,"female",0.0700672663221712,"NONE",NA
"2541","Midwest","MO","mid-year","all_sports","participation rate","gender",2012,"female",0.0851511608720103,"NONE",NA
"2542","Midwest","MO","mid-year","all_sports","participation rate","gender",2013,"female",0.0746606266634384,"NONE",NA
"2543","Midwest","MO","mid-year","all_sports","participation rate","gender",2014,"female",0.0806831596948351,"NONE",NA
"2544","Midwest","MO","mid-year","all_sports","participation rate","gender",2015,"female",0.0771434242148391,"NONE",NA
"2545","Midwest","MO","mid-year","all_sports","participation rate","gender",2016,"female",0.080494109580978,"NONE",NA
"2546","Midwest","MO","mid-year","all_sports","participation rate","gender",2017,"female",0.0739065815157517,"NONE",NA
"2547","Midwest","MO","mid-year","all_sports","participation rate","gender",2018,"female",0.0710684677172535,"NONE",NA
"2548","Midwest","MO","mid-year","all_sports","participation rate","gender",2019,"female",NA,"NONE",NA
"2549","Midwest","MO","mid-year","all_sports","participation rate","gender",2009,"male",0.26410283402505,"NONE",NA
"2550","Midwest","MO","mid-year","all_sports","participation rate","gender",2010,"male",0.252539903722801,"NONE",NA
"2551","Midwest","MO","mid-year","all_sports","participation rate","gender",2011,"male",0.23608817448398,"NONE",NA
"2552","Midwest","MO","mid-year","all_sports","participation rate","gender",2012,"male",0.260416890538695,"NONE",NA
"2553","Midwest","MO","mid-year","all_sports","participation rate","gender",2013,"male",0.240052856398294,"NONE",NA
"2554","Midwest","MO","mid-year","all_sports","participation rate","gender",2014,"male",0.24490863989411,"NONE",NA
"2555","Midwest","MO","mid-year","all_sports","participation rate","gender",2015,"male",0.236425624026085,"NONE",NA
"2556","Midwest","MO","mid-year","all_sports","participation rate","gender",2016,"male",0.242414626028354,"NONE",NA
"2557","Midwest","MO","mid-year","all_sports","participation rate","gender",2017,"male",0.228989094882119,"NONE",NA
"2558","Midwest","MO","mid-year","all_sports","participation rate","gender",2018,"male",0.222743676055512,"NONE",NA
"2559","Midwest","MO","mid-year","all_sports","participation rate","gender",2019,"male",NA,"NONE",NA
"2560","Midwest","MO","mid-year","fish","participation rate","age",2009,"18-24",0.129144927492625,"NONE",NA
"2561","Midwest","MO","mid-year","fish","participation rate","age",2010,"18-24",0.125265261194472,"NONE",NA
"2562","Midwest","MO","mid-year","fish","participation rate","age",2011,"18-24",0.117418849463605,"NONE",NA
"2563","Midwest","MO","mid-year","fish","participation rate","age",2012,"18-24",0.141900251360465,"NONE",NA
"2564","Midwest","MO","mid-year","fish","participation rate","age",2013,"18-24",0.12758344342095,"NONE",NA
"2565","Midwest","MO","mid-year","fish","participation rate","age",2014,"18-24",0.135190566169045,"NONE",NA
"2566","Midwest","MO","mid-year","fish","participation rate","age",2015,"18-24",0.128164844396017,"NONE",NA
"2567","Midwest","MO","mid-year","fish","participation rate","age",2016,"18-24",0.134201620036661,"NONE",NA
"2568","Midwest","MO","mid-year","fish","participation rate","age",2017,"18-24",0.123338111085264,"NONE",NA
"2569","Midwest","MO","mid-year","fish","participation rate","age",2018,"18-24",0.115505367229695,"NONE",NA
"2570","Midwest","MO","mid-year","fish","participation rate","age",2019,"18-24",NA,"NONE",NA
"2571","Midwest","MO","mid-year","fish","participation rate","age",2009,"25-34",0.157893477495438,"NONE",NA
"2572","Midwest","MO","mid-year","fish","participation rate","age",2010,"25-34",0.153341967129818,"NONE",NA
"2573","Midwest","MO","mid-year","fish","participation rate","age",2011,"25-34",0.141827411571434,"NONE",NA
"2574","Midwest","MO","mid-year","fish","participation rate","age",2012,"25-34",0.164556319809722,"NONE",NA
"2575","Midwest","MO","mid-year","fish","participation rate","age",2013,"25-34",0.145265551103765,"NONE",NA
"2576","Midwest","MO","mid-year","fish","participation rate","age",2014,"25-34",0.151968569097562,"NONE",NA
"2577","Midwest","MO","mid-year","fish","participation rate","age",2015,"25-34",0.144247914736997,"NONE",NA
"2578","Midwest","MO","mid-year","fish","participation rate","age",2016,"25-34",0.149497278128374,"NONE",NA
"2579","Midwest","MO","mid-year","fish","participation rate","age",2017,"25-34",0.136067003179624,"NONE",NA
"2580","Midwest","MO","mid-year","fish","participation rate","age",2018,"25-34",0.129329150615673,"NONE",NA
"2581","Midwest","MO","mid-year","fish","participation rate","age",2019,"25-34",NA,"NONE",NA
"2582","Midwest","MO","mid-year","fish","participation rate","age",2009,"35-44",0.160886795055164,"NONE",NA
"2583","Midwest","MO","mid-year","fish","participation rate","age",2010,"35-44",0.150223008824986,"NONE",NA
"2584","Midwest","MO","mid-year","fish","participation rate","age",2011,"35-44",0.140633989535032,"NONE",NA
"2585","Midwest","MO","mid-year","fish","participation rate","age",2012,"35-44",0.164708874580833,"NONE",NA
"2586","Midwest","MO","mid-year","fish","participation rate","age",2013,"35-44",0.147212403655027,"NONE",NA
"2587","Midwest","MO","mid-year","fish","participation rate","age",2014,"35-44",0.154824277706921,"NONE",NA
"2588","Midwest","MO","mid-year","fish","participation rate","age",2015,"35-44",0.147943540695175,"NONE",NA
"2589","Midwest","MO","mid-year","fish","participation rate","age",2016,"35-44",0.154822193001472,"NONE",NA
"2590","Midwest","MO","mid-year","fish","participation rate","age",2017,"35-44",0.148370891304778,"NONE",NA
"2591","Midwest","MO","mid-year","fish","participation rate","age",2018,"35-44",0.145802534943395,"NONE",NA
"2592","Midwest","MO","mid-year","fish","participation rate","age",2019,"35-44",NA,"NONE",NA
"2593","Midwest","MO","mid-year","fish","participation rate","age",2009,"45-54",0.166628675364262,"NONE",NA
"2594","Midwest","MO","mid-year","fish","participation rate","age",2010,"45-54",0.15747131868932,"NONE",NA
"2595","Midwest","MO","mid-year","fish","participation rate","age",2011,"45-54",0.144021135738074,"NONE",NA
"2596","Midwest","MO","mid-year","fish","participation rate","age",2012,"45-54",0.161486286713133,"NONE",NA
"2597","Midwest","MO","mid-year","fish","participation rate","age",2013,"45-54",0.142534766307453,"NONE",NA
"2598","Midwest","MO","mid-year","fish","participation rate","age",2014,"45-54",0.147412314443344,"NONE",NA
"2599","Midwest","MO","mid-year","fish","participation rate","age",2015,"45-54",0.141811886302195,"NONE",NA
"2600","Midwest","MO","mid-year","fish","participation rate","age",2016,"45-54",0.147625411981065,"NONE",NA
"2601","Midwest","MO","mid-year","fish","participation rate","age",2017,"45-54",0.139068218850257,"NONE",NA
"2602","Midwest","MO","mid-year","fish","participation rate","age",2018,"45-54",0.132260307972855,"NONE",NA
"2603","Midwest","MO","mid-year","fish","participation rate","age",2019,"45-54",NA,"NONE",NA
