timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,45-54,2014,participants - recruited,206399.60870412303,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2014,participants - recruited,158305.12715828733,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2015,participants - recruited,172518.6405542208,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2015,participants - recruited,238138.9326455822,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2015,participants - recruited,207969.63439891688,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2015,participants - recruited,213198.9190934269,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2015,participants - recruited,177718.8733078532,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2016,participants - recruited,164208.0614002771,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2016,participants - recruited,231388.18007224033,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2016,participants - recruited,200315.53276443406,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2016,participants - recruited,200217.84695381264,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2016,participants - recruited,162084.37880923587,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2017,participants - recruited,154690.58836280662,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2017,participants - recruited,217621.03845252295,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2017,participants - recruited,195020.17253746826,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2017,participants - recruited,192757.32426489654,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2017,participants - recruited,158661.87638230564,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2018,participants - recruited,143975.92461407452,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2018,participants - recruited,205417.04618513753,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2018,participants - recruited,186328.21816928434,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2018,participants - recruited,179466.57447353425,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2018,participants - recruited,152897.2365579694,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,all,all,2014,participants - recruited,987632,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,all,all,2015,participants - recruited,1009549,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,all,all,2016,participants - recruited,958215,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,all,all,2017,participants - recruited,918752,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,all,all,2018,participants - recruited,868084,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2014,participants - recruited,293173,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2014,participants - recruited,694459,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2015,participants - recruited,295244,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2015,participants - recruited,714305,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2016,participants - recruited,280700,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2016,participants - recruited,677515,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2017,participants - recruited,262696,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2017,participants - recruited,656056,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2018,participants - recruited,245489,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2018,participants - recruited,622595,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2014,participants - recruited,402711,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2014,participants - recruited,584921,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2015,participants - recruited,423517,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2015,participants - recruited,586032,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2016,participants - recruited,425752,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2016,participants - recruited,532463,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2017,participants - recruited,423060,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2017,participants - recruited,495692,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2018,participants - recruited,413455,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2018,participants - recruited,454629,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,hunt,age,18-24,2014,participants - recruited,22005.164361330273,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,25-34,2014,participants - recruited,28515.613152901227,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,35-44,2014,participants - recruited,24289.07208129432,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,45-54,2014,participants - recruited,22229.43740637172,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,55-64,2014,participants - recruited,18177.712998102466,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,18-24,2015,participants - recruited,19569.198314751346,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,25-34,2015,participants - recruited,28365.350948968393,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,35-44,2015,participants - recruited,23051.987948314883,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,45-54,2015,participants - recruited,21919.549985254984,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,55-64,2015,participants - recruited,18179.973773111917,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,18-24,2016,participants - recruited,18459.184707529203,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,25-34,2016,participants - recruited,26360.398581820686,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,35-44,2016,participants - recruited,22371.820133236,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,45-54,2016,participants - recruited,21867.281511815687,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,55-64,2016,participants - recruited,18460.924812281708,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,18-24,2017,participants - recruited,16885.491892153543,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,25-34,2017,participants - recruited,24506.241638027008,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,35-44,2017,participants - recruited,21388.652318157117,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,45-54,2017,participants - recruited,21168.013038376368,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,55-64,2017,participants - recruited,18430.875851451587,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,18-24,2018,participants - recruited,16054.018090839107,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,25-34,2018,participants - recruited,23896.67898383372,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,35-44,2018,participants - recruited,20522.484503078183,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,45-54,2018,participants - recruited,20438.74456493707,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,age,55-64,2018,participants - recruited,18057.826890621374,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,all,all,2014,participants - recruited,115217,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,all,all,2015,participants - recruited,112721.09347963046,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,all,all,2016,participants - recruited,111657.92642426156,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,all,all,2017,participants - recruited,107953.75936889245,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,all,all,2018,participants - recruited,104793.59231352355,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,female,2014,participants - recruited,20736,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,male,2014,participants - recruited,94481,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,female,2015,participants - recruited,20631.19403539182,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,male,2015,participants - recruited,92157.65962790119,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,female,2016,participants - recruited,20563.86391358947,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,male,2016,participants - recruited,91256.12380770364,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,female,2017,participants - recruited,20260.533791787027,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,male,2017,participants - recruited,87949.58798750633,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,female,2018,participants - recruited,19253.203669984585,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,gender,male,2018,participants - recruited,85891.05216730878,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,nonresident,2014,participants - recruited,20240,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,resident,2014,participants - recruited,94977,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,nonresident,2015,participants - recruited,20263,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,resident,2015,participants - recruited,92069.65316802805,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,nonresident,2016,participants - recruited,20040,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,resident,2016,participants - recruited,91442.98430381755,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,nonresident,2017,participants - recruited,19148,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,resident,2017,participants - recruited,88233.31543960705,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,nonresident,2018,participants - recruited,19513,Southeast,Southeast,sum,"FL,SC,VA"
full-year,hunt,residency,resident,2018,participants - recruited,84756.64657539653,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,18-24,2014,participants - recruited,147335.10888312123,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,25-34,2014,participants - recruited,192826.6172694798,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,35-44,2014,participants - recruited,170273.692997879,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,45-54,2014,participants - recruited,170415.48389707523,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,55-64,2014,participants - recruited,131813.09695244476,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,18-24,2015,participants - recruited,143836.35793499043,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,25-34,2015,participants - recruited,197570.42039515614,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,35-44,2015,participants - recruited,172557.58734862972,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,45-54,2015,participants - recruited,178648.26631612494,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,55-64,2015,participants - recruited,151341.36800509878,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,18-24,2016,participants - recruited,137445.14540120674,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,25-34,2016,participants - recruited,192289.6744234578,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,35-44,2016,participants - recruited,165400.09452422854,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,45-54,2016,participants - recruited,166347.4424119962,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,55-64,2016,participants - recruited,135640.64323911077,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,18-24,2017,participants - recruited,130564.18723835233,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,25-34,2017,participants - recruited,181312.28180065594,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,35-44,2017,participants - recruited,162185.56650244258,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,45-54,2017,participants - recruited,160523.4808494178,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,55-64,2017,participants - recruited,133043.4836091314,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,18-24,2018,participants - recruited,121081.99065096285,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,25-34,2018,participants - recruited,170528.207567901,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,35-44,2018,participants - recruited,154719.19141430693,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,45-54,2018,participants - recruited,148690.94163116603,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,age,55-64,2018,participants - recruited,127413.6687356632,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,all,all,2014,participants - recruited,812666,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,all,all,2015,participants - recruited,843955,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,all,all,2016,participants - recruited,797123,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,all,all,2017,participants - recruited,767630,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,all,all,2018,participants - recruited,722435,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,female,2014,participants - recruited,238823,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,male,2014,participants - recruited,573843,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,female,2015,participants - recruited,244418,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,male,2015,participants - recruited,599537,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,female,2016,participants - recruited,232530,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,male,2016,participants - recruited,564593,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,female,2017,participants - recruited,220659,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,male,2017,participants - recruited,546971,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,female,2018,participants - recruited,207046,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,gender,male,2018,participants - recruited,515389,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,nonresident,2014,participants - recruited,317640,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,resident,2014,participants - recruited,495026,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,nonresident,2015,participants - recruited,340115,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,resident,2015,participants - recruited,503840,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,nonresident,2016,participants - recruited,343339,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,resident,2016,participants - recruited,453784,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,nonresident,2017,participants - recruited,342835,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,resident,2017,participants - recruited,424795,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,nonresident,2018,participants - recruited,332044,Southeast,Southeast,sum,"FL,SC,VA"
full-year,fish,residency,resident,2018,participants - recruited,390391,Southeast,Southeast,sum,"FL,SC,VA"
full-year,all_sports,age,18-24,2010,churn,0.5536921332712915,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2010,churn,0.5154193244525508,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2010,churn,0.4562563116128335,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2010,churn,0.42575290110528724,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2010,churn,0.3965928874564,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2011,churn,0.558518005243005,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2011,churn,0.518815868370521,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2011,churn,0.462238947705202,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2011,churn,0.4307341251615847,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2011,churn,0.4019214923848525,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2012,churn,0.5507915056410018,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2012,churn,0.516633939924759,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2012,churn,0.45772156022285876,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2012,churn,0.42330983747725276,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2012,churn,0.39176447373052425,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2013,churn,0.5509978821466858,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2013,churn,0.5159171376896835,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2013,churn,0.45851791973621603,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2013,churn,0.4216458337298605,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2013,churn,0.39109845174729424,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2014,churn,0.5513959652072745,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2014,churn,0.5164547886983191,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2014,churn,0.45799222007267,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2014,churn,0.41892913932632175,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2014,churn,0.38786822238019375,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2015,churn,0.562988423713751,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2015,churn,0.5297068195576352,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2015,churn,0.47334769341303695,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2015,churn,0.43093270436842224,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2015,churn,0.39739704868582754,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2016,churn,0.5753224557828405,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2016,churn,0.5414039427772888,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2016,churn,0.48496844697966224,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2016,churn,0.44169312635721925,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2016,churn,0.405729168277024,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2017,churn,0.575043884583616,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2017,churn,0.5435628927704277,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2017,churn,0.4888282911445575,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2017,churn,0.44072276939100125,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2017,churn,0.4042658398980615,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2018,churn,0.5698289428015628,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2018,churn,0.5373691827215182,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2018,churn,0.48698592434754173,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2018,churn,0.438652789885467,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2018,churn,0.3986980062448143,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2010,churn,0.45731839016456555,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2011,churn,0.4618613649036357,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2012,churn,0.4558225178447557,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2013,churn,0.4556792678415945,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2014,churn,0.45492059651712824,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2015,churn,0.4672867995897507,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2016,churn,0.4771669578636992,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2017,churn,0.47761438191053174,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2018,churn,0.4721238363829113,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2010,churn,0.5952168462077557,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2010,churn,0.42916624339000775,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2011,churn,0.5965476473124828,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2011,churn,0.434193750481632,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2012,churn,0.588690323701278,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2012,churn,0.42794720401050174,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2013,churn,0.5852493864181147,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2013,churn,0.427178490112942,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2014,churn,0.5827065418778448,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2014,churn,0.425695059881159,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2015,churn,0.5946517873975328,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2015,churn,0.43656620252064626,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2016,churn,0.6017136567346488,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2016,churn,0.446339484126429,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2017,churn,0.6019184006327922,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2017,churn,0.4466259367249785,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2018,churn,0.5958579474380234,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2018,churn,0.44589228230093453,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2010,churn,0.62376686763679845,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2010,churn,0.41863944448931245,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2011,churn,0.6424354269400905,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2011,churn,0.4152717336888565,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2012,churn,0.6373896353956593,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2012,churn,0.40938194207302947,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2013,churn,0.647008953381986,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2013,churn,0.4062471841574925,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2014,churn,0.6414880771082385,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2014,churn,0.40674486575797075,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2015,churn,0.6563033500594933,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2015,churn,0.4161636099427195,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2016,churn,0.6661679205478015,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2016,churn,0.425164450567925,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2017,churn,0.661951456125165,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2017,churn,0.424400326334701,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,nonresident,2018,churn,0.663747974709857,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,residency,resident,2018,churn,0.4149489778579323,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,hunt,age,18-24,2010,churn,0.36365225680906,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2010,churn,0.33488109085024464,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2010,churn,0.292286628271673,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2010,churn,0.275031863714079,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2010,churn,0.26800721617093165,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2011,churn,0.3829970877661987,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2011,churn,0.34814426196673265,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2011,churn,0.3002755180571324,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2011,churn,0.27578934863583665,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2011,churn,0.26841801875931737,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2012,churn,0.39098437172004263,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2012,churn,0.356414929928143,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2012,churn,0.31108139627054765,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2012,churn,0.2830520737039363,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2012,churn,0.27606934086825163,Southeast,Southeast,mean,"FL,SC,VA"
