timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,all,all,2010,participants,5033098,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2011,participants,5055534,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2012,participants,5194451,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2013,participants,5262095,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2014,participants,5360973,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2015,participants,5452589,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2016,participants,5420620,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2017,participants,5294451,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2018,participants,5119160,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2010,participants,1185999,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2010,participants,3847099,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2011,participants,1211134,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2011,participants,3844400,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2012,participants,1270242,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2012,participants,3924209,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2013,participants,1291112,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2013,participants,3970983,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2014,participants,1340239,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2014,participants,4020734,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2015,participants,1361771,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2015,participants,4090818,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2016,participants,1357177,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2016,participants,4063443,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2017,participants,1314797,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2017,participants,3979654,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2018,participants,1264244,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2018,participants,3854916,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2010,participants,993054,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2010,participants,4040044,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2011,participants,1002958,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2011,participants,4052576,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2012,participants,1038915,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2012,participants,4155536,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2013,participants,1090523,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2013,participants,4171572,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2014,participants,1110860,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2014,participants,4250113,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2015,participants,1177836,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2015,participants,4274753,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2016,participants,1206126,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2016,participants,4214494,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2017,participants,1207117,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2017,participants,4087334,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2018,participants,1179750,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2018,participants,3939410,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,all_sports,age,18-24,2014,participants - recruited,295259.32635193027,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2014,participants - recruited,386607.8187903452,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2014,participants - recruited,326314.6189953141,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2014,participants - recruited,314098.60870412306,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2014,participants - recruited,246014.62715828733,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2015,participants - recruited,283819.64055422076,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2015,participants - recruited,389512.9326455822,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2015,participants - recruited,326069.63439891685,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2015,participants - recruited,321558.9190934269,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2015,participants - recruited,268958.87330785324,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2016,participants - recruited,273150.0614002771,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2016,participants - recruited,383545.1800722403,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2016,participants - recruited,323995.53276443406,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2016,participants - recruited,311936.84695381264,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2016,participants - recruited,259485.37880923587,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2017,participants - recruited,254669.58836280662,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2017,participants - recruited,360011.03845252295,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2017,participants - recruited,314751.17253746826,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2017,participants - recruited,296420.32426489657,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2017,participants - recruited,252866.87638230564,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2018,participants - recruited,233401.92461407452,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2018,participants - recruited,335323.04618513753,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2018,participants - recruited,299618.21816928434,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2018,participants - recruited,274000.57447353425,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2018,participants - recruited,241762.2365579694,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2014,participants - recruited,1568297.5,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2015,participants - recruited,1589923,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2016,participants - recruited,1552116,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2017,participants - recruited,1478720,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2018,participants - recruited,1384105,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2014,participants - recruited,503340,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2014,participants - recruited,1064957.5,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2015,participants - recruited,501058,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2015,participants - recruited,1088865,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2016,participants - recruited,483682,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2016,participants - recruited,1068434,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2017,participants - recruited,448080,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2017,participants - recruited,1030640,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2018,participants - recruited,416201,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2018,participants - recruited,967904,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2014,participants - recruited,660389,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2014,participants - recruited,907908.5,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2015,participants - recruited,690136,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2015,participants - recruited,899787,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2016,participants - recruited,700264,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2016,participants - recruited,851852,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2017,participants - recruited,688432,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2017,participants - recruited,790288,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2018,participants - recruited,664319,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2018,participants - recruited,719786,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,hunt,age,18-24,2014,participants - recruited,48854.779678367864,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2014,participants - recruited,68590.05343623493,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2014,participants - recruited,53527.38963273419,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2014,participants - recruited,49640.05055199463,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2014,participants - recruited,39122.9360184132,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2015,participants - recruited,44967.761987481026,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2015,participants - recruited,68309.05662558784,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2015,participants - recruited,52455.184524883494,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2015,participants - recruited,49684.83833586386,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2015,participants - recruited,39943.96377244889,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2016,participants - recruited,43536.74103723062,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2016,participants - recruited,66202.52758484852,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2016,participants - recruited,52133.58186882068,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2016,participants - recruited,49961.993188832945,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2016,participants - recruited,41623.32879486619,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2017,participants - recruited,40073.2035691708,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2017,participants - recruited,61695.058775074765,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2017,participants - recruited,49235.012585136144,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2017,participants - recruited,46684.85503342577,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2017,participants - recruited,40456.48106837204,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2018,participants - recruited,37782.73911101724,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2018,participants - recruited,60234.28337196995,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2018,participants - recruited,48524.74882446966,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2018,participants - recruited,44133.37798262222,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2018,participants - recruited,39256.28193183958,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2014,participants - recruited,259736.70931774483,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2015,participants - recruited,256996.83775549405,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2016,participants - recruited,257597.82387602632,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2017,participants - recruited,243720.09566190635,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2018,participants - recruited,235756.60522598185,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2014,participants - recruited,53680.65744690256,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2014,participants - recruited,206056.05187084226,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2015,participants - recruited,53060.219578521755,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2015,participants - recruited,204004.37836063484,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2016,participants - recruited,54295.12823498094,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2016,participants - recruited,203464.75693807693,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2017,participants - recruited,49151.70316765725,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2017,participants - recruited,194824.75490465,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2018,participants - recruited,45744.22287015255,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2018,participants - recruited,190363.04587959909,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2014,participants - recruited,62341.64134638761,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2014,participants - recruited,197395.0679713572,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2015,participants - recruited,64916.94745507989,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2015,participants - recruited,191691.44998881174,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2016,participants - recruited,66690.26132119256,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2016,participants - recruited,190732.62043438974,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2017,participants - recruited,65617.12683161315,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2017,participants - recruited,177530.5249010078,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2018,participants - recruited,65883.73370610207,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2018,participants - recruited,169348.92578175277,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2014,participants - recruited,266271.1088831212,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2014,participants - recruited,337275.1172694798,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2014,participants - recruited,282930.692997879,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2014,participants - recruited,272914.48389707523,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2014,participants - recruited,216147.59695244476,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2015,participants - recruited,256873.35793499043,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2015,participants - recruited,342677.42039515614,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2015,participants - recruited,285417.5873486297,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2015,participants - recruited,281803.26631612494,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2015,participants - recruited,239201.36800509878,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2016,participants - recruited,247580.14540120674,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2016,participants - recruited,337414.6744234578,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2016,participants - recruited,284155.09452422854,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2016,participants - recruited,273004.4424119962,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2016,participants - recruited,229198.64323911077,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2017,participants - recruited,230839.18723835232,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2017,participants - recruited,316433.28180065594,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2017,participants - recruited,277037.5665024426,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2017,participants - recruited,259057.4808494178,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2017,participants - recruited,223827.4836091314,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2018,participants - recruited,210190.99065096286,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2018,participants - recruited,292716.207567901,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2018,participants - recruited,262596.19141430693,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2018,participants - recruited,238401.94163116603,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2018,participants - recruited,212874.6687356632,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2014,participants - recruited,1375542.5,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2015,participants - recruited,1405972,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2016,participants - recruited,1371358,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2017,participants - recruited,1307198,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2018,participants - recruited,1216783,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2014,participants - recruited,446957,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2014,participants - recruited,928585.5,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2015,participants - recruited,448600,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2015,participants - recruited,957372,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2016,participants - recruited,432928,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2016,participants - recruited,938430,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2017,participants - recruited,404277,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2017,participants - recruited,902921,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2018,participants - recruited,376386,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2018,participants - recruited,840397,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2014,participants - recruited,544927,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2014,participants - recruited,830615.5,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2015,participants - recruited,574396,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2015,participants - recruited,831576,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2016,participants - recruited,584277,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2016,participants - recruited,787081,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2017,participants - recruited,574524,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2017,participants - recruited,732674,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2018,participants - recruited,549273,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2018,participants - recruited,667510,US,US,sum,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,all_sports,age,18-24,2010,churn,0.47234777510933734,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2010,churn,0.43044291571893956,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2010,churn,0.38619186987066784,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2010,churn,0.3571135618564507,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2010,churn,0.3341429516999945,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2011,churn,0.4711586933341842,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2011,churn,0.42948752440816423,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2011,churn,0.38552987414635653,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2011,churn,0.357400495194235,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2011,churn,0.3337425575859841,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2012,churn,0.45788020830356646,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2012,churn,0.41965560734904755,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2012,churn,0.37682320693728877,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2012,churn,0.345792819764726,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2012,churn,0.32123346226815536,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2013,churn,0.4681839284455732,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2013,churn,0.43114180946708025,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2013,churn,0.38751944338766253,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2013,churn,0.3564565193893677,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2013,churn,0.331051730240612,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2014,churn,0.4646433401463989,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2014,churn,0.425004187642244,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2014,churn,0.3820421813982971,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2014,churn,0.34917644980087165,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2014,churn,0.32310645472330657,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2015,churn,0.47200636180121047,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2015,churn,0.4322735544829081,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
