timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,gender,male,2012,participants,3104305,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2013,participants,969506,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2013,participants,3158113,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2014,participants,1017942,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2014,participants,3224267,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2015,participants,1034544,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2015,participants,3289164,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2016,participants,1038896,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2016,participants,3282917,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2017,participants,1008808,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2017,participants,3220831,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2018,participants,969826,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2018,participants,3122034,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2010,participants,720438,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2010,participants,3169431,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2011,participants,732082,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2011,participants,3200970,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2012,participants,765641,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2012,participants,3286644,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2013,participants,817270,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2013,participants,3310349,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2014,participants,840476,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2014,participants,3401733,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2015,participants,898858,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2015,participants,3424850,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2016,participants,926701,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2016,participants,3395112,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2017,participants,929310,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2017,participants,3300329,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2018,participants,912048,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2018,participants,3179812,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,all_sports,age,18-24,2014,participants - recruited,257884.3263519303,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2014,participants - recruited,342363.8187903452,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2014,participants - recruited,292685.6189953141,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2014,participants - recruited,281762.60870412306,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2014,participants - recruited,220229.62715828733,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2015,participants - recruited,247151.6405542208,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2015,participants - recruited,342990.9326455822,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2015,participants - recruited,291027.63439891685,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2015,participants - recruited,287653.9190934269,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2015,participants - recruited,240653.8733078532,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2016,participants - recruited,239706.0614002771,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2016,participants - recruited,339114.1800722403,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2016,participants - recruited,287913.53276443406,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2016,participants - recruited,277898.84695381264,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2016,participants - recruited,229584.37880923587,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2017,participants - recruited,223764.58836280662,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2017,participants - recruited,317787.03845252295,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2017,participants - recruited,279740.17253746826,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2017,participants - recruited,264872.32426489657,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2017,participants - recruited,223970.87638230564,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2018,participants - recruited,205078.92461407452,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2018,participants - recruited,296233.04618513753,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2018,participants - recruited,266178.21816928434,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2018,participants - recruited,244992.57447353425,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2018,participants - recruited,213942.2365579694,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2014,participants - recruited,1394927.5,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2015,participants - recruited,1409481,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2016,participants - recruited,1374219,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2017,participants - recruited,1310137,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2018,participants - recruited,1226423,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2014,participants - recruited,437760,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2014,participants - recruited,957167.5,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2015,participants - recruited,433908,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2015,participants - recruited,975573,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2016,participants - recruited,415945,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2016,participants - recruited,958274,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2017,participants - recruited,386701,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2017,participants - recruited,923436,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2018,participants - recruited,359619,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2018,participants - recruited,866804,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2014,participants - recruited,570304,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2014,participants - recruited,824623.5,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2015,participants - recruited,594523,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2015,participants - recruited,814958,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2016,participants - recruited,601542,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2016,participants - recruited,772677,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2017,participants - recruited,592608,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2017,participants - recruited,717529,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2018,participants - recruited,574635,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2018,participants - recruited,651788,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,hunt,age,18-24,2014,participants - recruited,43162.779678367864,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2014,participants - recruited,60055.05343623493,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2014,participants - recruited,47408.38963273419,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2014,participants - recruited,43696.05055199463,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2014,participants - recruited,35157.9360184132,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2015,participants - recruited,39601.761987481026,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2015,participants - recruited,59536.05662558784,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2015,participants - recruited,46353.184524883494,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2015,participants - recruited,43521.83833586386,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2015,participants - recruited,35452.96377244889,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2016,participants - recruited,37934.74103723062,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2016,participants - recruited,56207.52758484851,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2016,participants - recruited,44788.58186882068,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2016,participants - recruited,42806.993188832945,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2016,participants - recruited,36370.32879486619,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2017,participants - recruited,35246.2035691708,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2017,participants - recruited,53020.058775074765,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2017,participants - recruited,43113.012585136144,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2017,participants - recruited,41000.85503342577,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2017,participants - recruited,35845.48106837204,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2018,participants - recruited,32919.73911101724,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2018,participants - recruited,51492.28337196995,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2018,participants - recruited,42551.74882446966,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2018,participants - recruited,39027.37798262222,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2018,participants - recruited,34901.28193183958,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2014,participants - recruited,229480.70931774483,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2015,participants - recruited,226100.83775549405,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2016,participants - recruited,222246.82387602632,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2017,participants - recruited,213801.09566190635,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2018,participants - recruited,206717.60522598185,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2014,participants - recruited,45497.65744690256,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2014,participants - recruited,183983.05187084226,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2015,participants - recruited,44651.219578521755,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2015,participants - recruited,181517.37836063484,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2016,participants - recruited,43852.12823498094,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2016,participants - recruited,178556.75693807693,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2017,participants - recruited,41406.70316765725,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2017,participants - recruited,172650.75490465,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2018,participants - recruited,38578.22287015255,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2018,participants - recruited,168490.04587959909,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2014,participants - recruited,54511.64134638761,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2014,participants - recruited,174969.0679713572,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2015,participants - recruited,56650.94745507989,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2015,participants - recruited,169061.44998881174,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2016,participants - recruited,56387.261321192564,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2016,participants - recruited,165684.62043438974,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2017,participants - recruited,56089.126831613146,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2017,participants - recruited,157139.5249010078,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2018,participants - recruited,56833.73370610206,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2018,participants - recruited,149359.92578175277,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2014,participants - recruited,226468.10888312123,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2014,participants - recruited,292749.1172694798,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2014,participants - recruited,248928.692997879,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2014,participants - recruited,240238.48389707523,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2014,participants - recruited,189793.59695244476,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2015,participants - recruited,217796.35793499043,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2015,participants - recruited,295751.42039515614,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2015,participants - recruited,249909.58734862972,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2015,participants - recruited,247325.26631612494,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2015,participants - recruited,210195.36800509878,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2016,participants - recruited,212537.14540120674,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2016,participants - recruited,293648.6744234578,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2016,participants - recruited,248305.09452422854,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2016,participants - recruited,239015.4424119962,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2016,participants - recruited,199075.64323911077,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2017,participants - recruited,198057.18723835232,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2017,participants - recruited,274509.28180065594,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2017,participants - recruited,241853.56650244258,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2017,participants - recruited,227209.4808494178,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2017,participants - recruited,194378.4836091314,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2018,participants - recruited,180112.99065096286,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2018,participants - recruited,253984.207567901,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2018,participants - recruited,228932.19141430693,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2018,participants - recruited,208889.94163116603,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2018,participants - recruited,184257.6687356632,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2014,participants - recruited,1198182.5,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2015,participants - recruited,1220978,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2016,participants - recruited,1192586,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2017,participants - recruited,1136011,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2018,participants - recruited,1056179,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2014,participants - recruited,380764,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2014,participants - recruited,817418.5,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2015,participants - recruited,380826,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2015,participants - recruited,840152,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2016,participants - recruited,365612,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2016,participants - recruited,826974,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2017,participants - recruited,342589,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2017,participants - recruited,793422,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2018,participants - recruited,319158,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2018,participants - recruited,737021,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2014,participants - recruited,457802,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2014,participants - recruited,740380.5,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2015,participants - recruited,481832,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2015,participants - recruited,739146,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2016,participants - recruited,490018,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2016,participants - recruited,702568,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2017,participants - recruited,482439,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2017,participants - recruited,653572,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2018,participants - recruited,462994,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2018,participants - recruited,593185,US,US,sum,"FL,IA,MO,OR,SC,VA,NE"
full-year,all_sports,age,18-24,2010,churn,0.4890481596358331,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2010,churn,0.44695839145295685,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2010,churn,0.4023255078821224,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2010,churn,0.37313665075543445,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2010,churn,0.3497415839865813,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2011,churn,0.4888042700838465,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2011,churn,0.44605162414439786,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2011,churn,0.40169436916886025,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2011,churn,0.37375637667782674,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2011,churn,0.3493447040357852,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2012,churn,0.47424427793997975,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2012,churn,0.4358514575939044,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2012,churn,0.39255286165669373,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2012,churn,0.36182659319947974,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2012,churn,0.33638433861072775,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2013,churn,0.4851896785202289,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2013,churn,0.44751892946765476,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2013,churn,0.4029696717269221,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2013,churn,0.3723403924561025,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2013,churn,0.3456276015502679,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2014,churn,0.4800787662527934,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2014,churn,0.44000821826937037,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2014,churn,0.39616362775416386,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2014,churn,0.3634577505565356,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2014,churn,0.33645122057446514,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2015,churn,0.4881451860344501,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2015,churn,0.4485636114059009,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2015,churn,0.40430664749796663,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2015,churn,0.36957673270652436,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2015,churn,0.3402615497783404,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2016,churn,0.4935530234957095,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2016,churn,0.45542250057415573,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2016,churn,0.40943973763929287,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2016,churn,0.37634278533294213,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2016,churn,0.34539163465737427,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2017,churn,0.5015404806495793,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2017,churn,0.46391221289601564,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2017,churn,0.4180074336988549,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2017,churn,0.3818524802814858,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2017,churn,0.35139837214803527,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2018,churn,0.5006289148337258,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2018,churn,0.46242894075318985,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2018,churn,0.42072000752765265,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2018,churn,0.38365520411665577,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2018,churn,0.3498634512932024,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2010,churn,0.40354247385260844,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2011,churn,0.402875649803119,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2012,churn,0.39138934486494736,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2013,churn,0.4024486845913045,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2014,churn,0.39516967934230685,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
