timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,all,all,2016,churn,0.378291487438123,NE,Midwest,NONE,NA
full-year,hunt,all,all,2017,churn,0.39629937580312136,NE,Midwest,NONE,NA
full-year,hunt,all,all,2018,churn,0.41227397662488074,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2011,churn,0.5702907761976642,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,churn,0.32639247135331184,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2012,churn,0.567604501607717,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,churn,0.304643249527995,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2013,churn,0.5882771713336498,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,churn,0.33702389496454155,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,churn,0.580135764237813,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,churn,0.3326704265908467,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,churn,0.5714720688535239,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,churn,0.3251134098293751,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,churn,0.5756754708401228,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,churn,0.3245599104605402,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,churn,0.5864350404020319,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,churn,0.34264756891310116,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,churn,0.5988491208066844,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,churn,0.3568886279860593,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,churn,0.5169686511360368,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,churn,0.44662250704579315,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,churn,0.42826371979771494,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,churn,0.40216850520681435,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,churn,0.36159004942798134,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,churn,0.49282622873065746,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,churn,0.42586756502209666,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,churn,0.4082184374155177,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,churn,0.38581460926414857,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,churn,0.3583421257855865,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,churn,0.518927701056052,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,churn,0.46031905119853,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,churn,0.4339157169946794,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,churn,0.4155860349127182,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,churn,0.3785737976782753,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,churn,0.5104501170195396,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,churn,0.4491051934879403,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,churn,0.4270602286299267,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,churn,0.4125856816450876,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,churn,0.3732215677390122,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,churn,0.5135773638190408,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,churn,0.44742285665441484,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,churn,0.4211491092398465,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,churn,0.4062365084971937,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,churn,0.3629714904855421,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,churn,0.5140586960592847,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,churn,0.4535545258158671,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,churn,0.42179577334468343,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,churn,0.4108833729493824,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,churn,0.36221344216741924,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,churn,0.5331908606405994,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,churn,0.47248407229228967,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,churn,0.43522768017210467,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,churn,0.42804737653417635,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,churn,0.3809094530283654,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,churn,0.54164570406395,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,churn,0.48550271348628043,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,churn,0.4498070890275124,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,churn,0.4425434323753856,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,churn,0.39575566986692207,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2011,churn,0.5218977214697371,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2011,churn,0.34747330111568514,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2012,churn,0.4828952549714511,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2012,churn,0.3343555786111704,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2013,churn,0.5161836577209981,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2013,churn,0.35842156298144834,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2014,churn,0.5052857361728206,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2014,churn,0.35397963917394387,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2015,churn,0.5027213508185481,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2015,churn,0.34497746712988536,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2016,churn,0.49906936344459607,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2016,churn,0.3488414311288167,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2017,churn,0.5162163776454894,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2017,churn,0.36635410866279533,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2018,churn,0.5344291153232079,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2018,churn,0.38188262614328494,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participants - recruited,59908,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participants - recruited,61649,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participants - recruited,59037,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participants - recruited,55146,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants - recruited,23568,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants - recruited,24832,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants - recruited,25311,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants - recruited,24995,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants - recruited,36340,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants - recruited,36817,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants - recruited,33726,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants - recruited,30151,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants - recruited,15780,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participants - recruited,16100,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants - recruited,14753,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participants - recruited,13190,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participants - recruited,21469,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participants - recruited,21579,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participants - recruited,20220,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participants - recruited,18618,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participants - recruited,17748,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participants - recruited,18490,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participants - recruited,18232,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participants - recruited,17571,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participants - recruited,15105,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participants - recruited,15459,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participants - recruited,14861,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participants - recruited,13847,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participants - recruited,13185,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participants - recruited,13586,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participants - recruited,13914,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participants - recruited,13345,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participants - recruited,17369,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participants - recruited,17997,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participants - recruited,16814,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participants - recruited,15122,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participants - recruited,42539,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participants - recruited,43652,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participants - recruited,42223,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participants - recruited,40024,NE,Midwest,NONE,NA
full-year,fish,all,all,2015,participants - recruited,47179,NE,Midwest,NONE,NA
full-year,fish,all,all,2016,participants - recruited,48816,NE,Midwest,NONE,NA
full-year,fish,all,all,2017,participants - recruited,45730,NE,Midwest,NONE,NA
full-year,fish,all,all,2018,participants - recruited,38935,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,participants - recruited,13334,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants - recruited,14021,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants - recruited,14002,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,participants - recruited,12802,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participants - recruited,33845,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participants - recruited,34795,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participants - recruited,31728,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participants - recruited,26133,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participants - recruited,12734,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participants - recruited,13142,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participants - recruited,11812,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participants - recruited,10043,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participants - recruited,16817,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participants - recruited,17107,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participants - recruited,15780,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participants - recruited,13538,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participants - recruited,13292,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participants - recruited,14262,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participants - recruited,13943,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participants - recruited,12321,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participants - recruited,10773,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participants - recruited,11276,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participants - recruited,10668,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participants - recruited,9077,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participants - recruited,9272,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participants - recruited,9631,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participants - recruited,9791,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participants - recruited,8633,NE,Midwest,NONE,NA
full-year,fish,gender,female,2015,participants - recruited,15637,NE,Midwest,NONE,NA
full-year,fish,gender,female,2016,participants - recruited,16245,NE,Midwest,NONE,NA
full-year,fish,gender,female,2017,participants - recruited,15185,NE,Midwest,NONE,NA
full-year,fish,gender,female,2018,participants - recruited,12253,NE,Midwest,NONE,NA
full-year,fish,gender,male,2015,participants - recruited,31542,NE,Midwest,NONE,NA
full-year,fish,gender,male,2016,participants - recruited,32571,NE,Midwest,NONE,NA
full-year,fish,gender,male,2017,participants - recruited,30545,NE,Midwest,NONE,NA
full-year,fish,gender,male,2018,participants - recruited,26682,NE,Midwest,NONE,NA
full-year,hunt,all,all,2015,participants - recruited,59909,NE,Midwest,NONE,NA
full-year,hunt,all,all,2016,participants - recruited,61650,NE,Midwest,NONE,NA
full-year,hunt,all,all,2017,participants - recruited,59036,NE,Midwest,NONE,NA
full-year,hunt,all,all,2018,participants - recruited,55145,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participants - recruited,23568,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participants - recruited,24832,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participants - recruited,25311,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participants - recruited,24995,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participants - recruited,36341,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participants - recruited,36818,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participants - recruited,33725,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participants - recruited,30150,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participants - recruited,15781,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participants - recruited,16100,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participants - recruited,14753,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participants - recruited,13190,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participants - recruited,21469,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participants - recruited,21579,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participants - recruited,20220,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participants - recruited,18618,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participants - recruited,17748,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participants - recruited,18490,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participants - recruited,18232,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participants - recruited,17570,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participants - recruited,15105,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participants - recruited,15460,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participants - recruited,14859,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participants - recruited,13847,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participants - recruited,13185,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participants - recruited,13586,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participants - recruited,13914,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participants - recruited,13345,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participants - recruited,17370,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participants - recruited,17997,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participants - recruited,16814,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participants - recruited,15122,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participants - recruited,42539,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participants - recruited,43653,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participants - recruited,42222,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participants - recruited,40023,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2010,churn,0.3770820003715094,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,churn,0.5702907761976642,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,churn,0.32639247135331184,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,churn,0.5169686511360368,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,churn,0.44662250704579315,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,churn,0.42826371979771494,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,churn,0.40216850520681435,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,churn,0.36159004942798134,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,churn,0.5218977214697371,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,churn,0.34747330111568514,NE,Midwest,NONE,NA
full-year,fish,all,all,2010,churn,0.45072446710318476,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2010,churn,0.6810259635252898,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2010,churn,0.4138840386011051,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2010,churn,0.617532577424268,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2010,churn,0.5279342164406018,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2010,churn,0.4995890372133889,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2010,churn,0.4612505385609651,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2010,churn,0.4071472537021615,NE,Midwest,NONE,NA
full-year,fish,gender,female,2010,churn,0.5547002432393762,NE,Midwest,NONE,NA
full-year,fish,gender,male,2010,churn,0.42199803927769525,NE,Midwest,NONE,NA
full-year,hunt,all,all,2010,churn,0.3770820003715094,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2010,churn,0.5702907761976642,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,churn,0.32639247135331184,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,churn,0.5169686511360368,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,churn,0.44662250704579315,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,churn,0.42826371979771494,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,churn,0.40216850520681435,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,churn,0.36159004942798134,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2010,churn,0.5218977214697371,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2010,churn,0.34747330111568514,NE,Midwest,NONE,NA
full-year,fish,all,all,2009,participants,161429,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2009,participants,22262,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2009,participants,139167,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2009,participants,23636,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2009,participants,37821,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2009,participants,35283,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2009,participants,37136,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2009,participants,27619,NE,Midwest,NONE,NA
full-year,fish,gender,female,2009,participants,34945,NE,Midwest,NONE,NA
full-year,fish,gender,male,2009,participants,126484,NE,Midwest,NONE,NA
full-year,hunt,all,all,2009,participants,242255,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2009,participants,50348,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2009,participants,191907,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2009,participants,34770,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2009,participants,55707,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2009,participants,53390,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2009,participants,58289,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2009,participants,43093,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2009,participants,41123,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2009,participants,201132,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participants - recruited,59908,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants - recruited,23568,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants - recruited,36340,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants - recruited,15780,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participants - recruited,21469,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participants - recruited,17748,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participants - recruited,15105,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participants - recruited,13185,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participants - recruited,17369,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participants - recruited,42539,NE,Midwest,NONE,NA
full-year,fish,all,all,2014,participants - recruited,47179,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants - recruited,13334,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participants - recruited,33845,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participants - recruited,12734,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participants - recruited,16817,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participants - recruited,13292,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participants - recruited,10773,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participants - recruited,9272,NE,Midwest,NONE,NA
full-year,fish,gender,female,2014,participants - recruited,15637,NE,Midwest,NONE,NA
full-year,fish,gender,male,2014,participants - recruited,31542,NE,Midwest,NONE,NA
full-year,hunt,all,all,2014,participants - recruited,59909,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,participants - recruited,23568,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participants - recruited,36341,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participants - recruited,15781,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participants - recruited,21469,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participants - recruited,17748,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participants - recruited,15105,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participants - recruited,13185,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participants - recruited,17370,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participants - recruited,42539,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2010,participants,302818.75,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2011,participants,296572.5,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2012,participants,312268.75,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2013,participants,302312.5,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participants,300481.25,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participants,308323.75,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participants,314203.75,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participants,306522.5,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participants,290730,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,participants,62935,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,participants,239883.75,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,participants,62200,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,participants,234372.5,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,participants,63210,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,participants,249058.75,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,participants,60951.25,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,participants,241361.25,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants,61580,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants,238901.25,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants,65972.5,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants,242351.25,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants,69148.75,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants,245055,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants,70163.75,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants,236358.75,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants,69241.25,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants,221488.75,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,participants,43462.5,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,participants,69633.75,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,participants,66737.5,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,participants,72861.25,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,participants,53866.25,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,participants,42167.5,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,participants,69015,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,participants,64732.5,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,participants,69596.25,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,participants,54497.5,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,participants,46162.5,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,participants,74831.25,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,participants,67896.25,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,participants,70175,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,participants,56531.25,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,participants,45932.5,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,participants,72711.25,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,participants,65936.25,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,participants,65650,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,participants,55175,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants,46032.5,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participants,73118.75,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participants,65463.75,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participants,63697.5,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participants,55376.25,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants,46723.75,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participants,75801.25,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participants,67547.5,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participants,64157.5,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participants,57580,NE,Midwest,NONE,NA
