timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,residency,nonresident,2018,participants - recruited,1,IA,Midwest,NONE,NA
full-year,fish,gender,male,2014,participants - recruited,27126,IA,Midwest,NONE,NA
full-year,fish,gender,male,2015,participants - recruited,28755,IA,Midwest,NONE,NA
full-year,fish,gender,male,2016,participants - recruited,29505,IA,Midwest,NONE,NA
full-year,fish,gender,male,2017,participants - recruited,27138,IA,Midwest,NONE,NA
full-year,fish,gender,male,2018,participants - recruited,21862,IA,Midwest,NONE,NA
full-year,fish,gender,female,2014,participants - recruited,18287,IA,Midwest,NONE,NA
full-year,fish,gender,female,2015,participants - recruited,19439,IA,Midwest,NONE,NA
full-year,fish,gender,female,2016,participants - recruited,20492,IA,Midwest,NONE,NA
full-year,fish,gender,female,2017,participants - recruited,19049,IA,Midwest,NONE,NA
full-year,fish,gender,female,2018,participants - recruited,14205,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participants - recruited,12780,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participants - recruited,12722,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participants - recruited,12210,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participants - recruited,11042,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participants - recruited,8544,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participants - recruited,11827,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participants - recruited,12692,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participants - recruited,12737,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participants - recruited,11428,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participants - recruited,8955,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participants - recruited,8423,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participants - recruited,9187,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participants - recruited,9985,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participants - recruited,9525,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participants - recruited,7622,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participants - recruited,6847,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participants - recruited,7277,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participants - recruited,8126,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participants - recruited,7451,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participants - recruited,5627,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participants - recruited,5535,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participants - recruited,6316,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participants - recruited,6938,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participants - recruited,6740,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participants - recruited,5317,IA,Midwest,NONE,NA
full-year,fish,all,all,2010,churn,0.37241915120909,IA,Midwest,NONE,NA
full-year,fish,all,all,2011,churn,0.354631349599855,IA,Midwest,NONE,NA
full-year,fish,all,all,2012,churn,0.3302074991922,IA,Midwest,NONE,NA
full-year,fish,all,all,2013,churn,0.372437380082529,IA,Midwest,NONE,NA
full-year,fish,all,all,2014,churn,0.341063924837012,IA,Midwest,NONE,NA
full-year,fish,all,all,2015,churn,0.324381207793913,IA,Midwest,NONE,NA
full-year,fish,all,all,2016,churn,0.331166555991951,IA,Midwest,NONE,NA
full-year,fish,all,all,2017,churn,0.341168829464789,IA,Midwest,NONE,NA
full-year,fish,all,all,2018,churn,0.36600209230274,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2010,churn,0.372420356804107,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2011,churn,0.354632587859425,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2012,churn,0.3302086589422,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2013,churn,0.372438603696099,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2014,churn,0.341069876692296,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2015,churn,0.324395782139413,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2016,churn,0.33116978462401,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2017,churn,0.341166976666371,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2018,churn,0.366008885908291,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2010,churn,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,churn,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,churn,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,churn,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,churn,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,churn,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,churn,0.266666666666667,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,churn,0.384615384615385,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,churn,0.181818181818182,IA,Midwest,NONE,NA
full-year,fish,gender,male,2010,churn,0.335432688622601,IA,Midwest,NONE,NA
full-year,fish,gender,male,2011,churn,0.317930340465641,IA,Midwest,NONE,NA
full-year,fish,gender,male,2012,churn,0.297145921468152,IA,Midwest,NONE,NA
full-year,fish,gender,male,2013,churn,0.330716136477453,IA,Midwest,NONE,NA
full-year,fish,gender,male,2014,churn,0.305786520188668,IA,Midwest,NONE,NA
full-year,fish,gender,male,2015,churn,0.287531934535915,IA,Midwest,NONE,NA
full-year,fish,gender,male,2016,churn,0.295720776685244,IA,Midwest,NONE,NA
full-year,fish,gender,male,2017,churn,0.304206692124399,IA,Midwest,NONE,NA
full-year,fish,gender,male,2018,churn,0.323842564359701,IA,Midwest,NONE,NA
full-year,fish,gender,female,2010,churn,0.48967248967249,IA,Midwest,NONE,NA
full-year,fish,gender,female,2011,churn,0.475307717648468,IA,Midwest,NONE,NA
full-year,fish,gender,female,2012,churn,0.438612046164943,IA,Midwest,NONE,NA
full-year,fish,gender,female,2013,churn,0.500628846668451,IA,Midwest,NONE,NA
full-year,fish,gender,female,2014,churn,0.455505524780046,IA,Midwest,NONE,NA
full-year,fish,gender,female,2015,churn,0.438678309188331,IA,Midwest,NONE,NA
full-year,fish,gender,female,2016,churn,0.438668263601986,IA,Midwest,NONE,NA
full-year,fish,gender,female,2017,churn,0.449022606639335,IA,Midwest,NONE,NA
full-year,fish,gender,female,2018,churn,0.487419010694491,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2010,churn,0.464413755064808,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2011,churn,0.449532170497863,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2012,churn,0.414770650584795,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2013,churn,0.45914270651689,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2014,churn,0.436827956989247,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2015,churn,0.42416152884595,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2016,churn,0.429417283435839,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2017,churn,0.439250178428985,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2018,churn,0.467313731087639,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2010,churn,0.406293543892243,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2011,churn,0.388680659670165,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2012,churn,0.365141401034909,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2013,churn,0.404918389553863,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2014,churn,0.371918030006322,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2015,churn,0.356988106961594,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2016,churn,0.362398613720094,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2017,churn,0.375069807403165,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2018,churn,0.399052217453505,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2010,churn,0.370165099513037,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2011,churn,0.347259893467534,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2012,churn,0.329727491095834,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2013,churn,0.365532623378255,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2014,churn,0.336238708276979,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2015,churn,0.317852366722251,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2016,churn,0.323973568700778,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2017,churn,0.331089595819886,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2018,churn,0.360793066022593,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2010,churn,0.334227668137248,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2011,churn,0.320491581071719,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2012,churn,0.295440147101998,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2013,churn,0.340335318971052,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2014,churn,0.303856166612431,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2015,churn,0.28624430641822,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2016,churn,0.295497583910148,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2017,churn,0.307709798444073,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2018,churn,0.333086577610283,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2010,churn,0.300456078491492,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2011,churn,0.285281376872123,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2012,churn,0.259735255014547,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2013,churn,0.301697725552392,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2014,churn,0.267839101964453,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2015,churn,0.248944841952722,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2016,churn,0.25927125230077,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2017,churn,0.269983700215684,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2018,churn,0.291342860906217,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2010,participants,374420,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2011,participants,369896,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2012,participants,388466,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2013,participants,367101,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participants,371186,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participants,378940,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participants,381971,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participants,374545,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participants,346010,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,participants,360803,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,participants,357262,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,participants,375930,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,participants,354945,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants,359201,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants,366237,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants,369079,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants,361399,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants,332411,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,participants,13617,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,participants,12634,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,participants,12536,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,participants,12156,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants,11985,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants,12703,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants,12892,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants,13146,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants,13599,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,participants,301950,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,participants,297458,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,participants,307525,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,participants,293286,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participants,293912,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participants,297739,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participants,297214,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participants,290707,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participants,273560,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,participants,72470,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,participants,72438,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,participants,80941,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,participants,73815,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participants,77274,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participants,81201,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participants,84757,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participants,83838,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participants,72450,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,participants,54932,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,participants,55180,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,participants,60353,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,participants,57769,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants,58332,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants,58547,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participants,57804,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants,55554,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participants,49700,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,participants,82109,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,participants,81606,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,participants,86392,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,participants,82113,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participants,83706,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participants,85633,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participants,86614,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participants,83654,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participants,76423,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,participants,80673,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,participants,78376,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,participants,81417,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,participants,76624,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participants,77253,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participants,78849,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participants,80418,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participants,80881,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participants,76049,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,participants,89617,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,participants,87129,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,participants,88749,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,participants,81582,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participants,80445,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participants,80515,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participants,79783,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participants,76991,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participants,70091,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,participants,67088,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,participants,67604,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,participants,71554,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,participants,69012,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participants,71448,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participants,75395,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participants,77353,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participants,77466,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participants,73746,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participants - recruited,47314,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participants - recruited,49758,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participants - recruited,51199,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participants - recruited,47829,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participants - recruited,38684,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants - recruited,44104,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants - recruited,46208,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants - recruited,47663,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants - recruited,44153,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants - recruited,35052,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants - recruited,3210,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants - recruited,3550,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants - recruited,3536,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants - recruited,3676,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants - recruited,3632,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participants - recruited,28527,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participants - recruited,29890,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participants - recruited,30393,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participants - recruited,28557,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participants - recruited,24025,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participants - recruited,18787,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participants - recruited,19868,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participants - recruited,20806,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participants - recruited,19272,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participants - recruited,14659,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants - recruited,12531,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants - recruited,12398,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participants - recruited,11807,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants - recruited,10895,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participants - recruited,8635,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participants - recruited,12241,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participants - recruited,13041,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participants - recruited,13129,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participants - recruited,11795,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participants - recruited,9513,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participants - recruited,9017,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participants - recruited,9545,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participants - recruited,10343,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participants - recruited,9963,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participants - recruited,8206,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participants - recruited,7556,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participants - recruited,7999,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participants - recruited,8538,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participants - recruited,8001,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participants - recruited,6434,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participants - recruited,5968,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participants - recruited,6775,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participants - recruited,7381,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participants - recruited,7174,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participants - recruited,5896,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2010,churn,0.299200253664036,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2011,churn,0.284159500026708,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2012,churn,0.26248459026320903,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2013,churn,0.304273733093759,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2014,churn,0.273856513602523,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2015,churn,0.265338671178331,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2016,churn,0.272087929487518,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2017,churn,0.281196740066654,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2018,churn,0.298292595015285,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,churn,0.293282564753443,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,churn,0.277469976690881,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,churn,0.256075373255482,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,churn,0.299303061740217,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,churn,0.267469607967432,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,churn,0.25960673828859,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,churn,0.266111834686282,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,churn,0.275534506162637,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,churn,0.293595167667868,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,churn,0.455884386668511,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,churn,0.461408533450834,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,churn,0.443723286370112,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,churn,0.453334396936822,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,churn,0.460348798947022,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,churn,0.437129745515227,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,churn,0.444383216563017,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,churn,0.443298169407384,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,churn,0.427430397078959,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,churn,0.256279777180878,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,churn,0.243517052718036,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,churn,0.224957640793933,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,churn,0.25883592446743803,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,churn,0.234492846524188,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,churn,0.22597053519785,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,churn,0.233060610335261,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,churn,0.240434437371304,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,churn,0.25169157737225,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,churn,0.469989725083327,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,churn,0.453476658985221,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,churn,0.416590739667026,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,churn,0.476915283972276,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,churn,0.430264851317483,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,churn,0.415073829151191,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,churn,0.415191931133853,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,churn,0.424130160340739,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,churn,0.459874997018059,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,churn,0.371499510184779,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,churn,0.357623971455618,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,churn,0.327111272200072,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,churn,0.373320298908091,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,churn,0.349928162163098,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,churn,0.343070698758829,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,churn,0.350829248296241,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,churn,0.360632482181164,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,churn,0.380206645786082,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,churn,0.323377356100819,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,churn,0.307785991791399,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,churn,0.286584319780408,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,churn,0.325886656171868,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,churn,0.296018900783067,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,churn,0.289549136262634,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,churn,0.294827928485514,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,churn,0.306316603743087,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,churn,0.321148075980539,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,churn,0.296462635954317,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,churn,0.278135187733194,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,churn,0.261674492191487,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,churn,0.298131839787759,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,churn,0.270085090833159,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,churn,0.261698574812629,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,churn,0.266699641086127,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,churn,0.274083837994454,IA,Midwest,NONE,NA
