timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,age,25-34,2015,participants - recruited,36862,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2016,participants - recruited,35136,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2017,participants - recruited,32989,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2018,participants - recruited,28754,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2014,participants - recruited,30700,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2015,participants - recruited,29539,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2016,participants - recruited,28491,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2017,participants - recruited,28515,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2018,participants - recruited,24856,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2014,participants - recruited,26849,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2015,participants - recruited,26373,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2016,participants - recruited,25700,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2017,participants - recruited,25202,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2018,participants - recruited,21329,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2014,participants - recruited,18244,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2015,participants - recruited,18828,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2016,participants - recruited,18968,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2017,participants - recruited,19229,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2018,participants - recruited,17165,VA,Southeast,NONE,NA
full-year,fish,all,all,2010,churn,0.519557442093514,VA,Southeast,NONE,NA
full-year,fish,all,all,2011,churn,0.520574322910127,VA,Southeast,NONE,NA
full-year,fish,all,all,2012,churn,0.51532684271613,VA,Southeast,NONE,NA
full-year,fish,all,all,2013,churn,0.505676958025376,VA,Southeast,NONE,NA
full-year,fish,all,all,2014,churn,0.505770775646943,VA,Southeast,NONE,NA
full-year,fish,all,all,2015,churn,0.513198713793993,VA,Southeast,NONE,NA
full-year,fish,all,all,2016,churn,0.521984175805528,VA,Southeast,NONE,NA
full-year,fish,all,all,2017,churn,0.50837633249859,VA,Southeast,NONE,NA
full-year,fish,all,all,2018,churn,0.496943408050025,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2010,churn,0.486989255782089,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2011,churn,0.486872284069666,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2012,churn,0.483469349312453,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2013,churn,0.472283338211399,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2014,churn,0.475343479153729,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2015,churn,0.479419307273846,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2016,churn,0.48739637921043,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2017,churn,0.471537919772149,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2018,churn,0.456860564025388,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2010,churn,0.708943518274316,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2011,churn,0.709579264750629,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2012,churn,0.703861044576008,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2013,churn,0.707901049704341,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2014,churn,0.698301369863014,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2015,churn,0.714588200934579,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,churn,0.722474518114845,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2017,churn,0.718301365027065,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2018,churn,0.722354707648825,VA,Southeast,NONE,NA
full-year,fish,gender,male,2010,churn,0.508158617161153,VA,Southeast,NONE,NA
full-year,fish,gender,male,2011,churn,0.508925689107374,VA,Southeast,NONE,NA
full-year,fish,gender,male,2012,churn,0.503481445527953,VA,Southeast,NONE,NA
full-year,fish,gender,male,2013,churn,0.494329201758723,VA,Southeast,NONE,NA
full-year,fish,gender,male,2014,churn,0.49447474727058,VA,Southeast,NONE,NA
full-year,fish,gender,male,2015,churn,0.499759155648156,VA,Southeast,NONE,NA
full-year,fish,gender,male,2016,churn,0.509277765192681,VA,Southeast,NONE,NA
full-year,fish,gender,male,2017,churn,0.495322578264527,VA,Southeast,NONE,NA
full-year,fish,gender,male,2018,churn,0.488244940973085,VA,Southeast,NONE,NA
full-year,fish,gender,female,2010,churn,0.67830985915493,VA,Southeast,NONE,NA
full-year,fish,gender,female,2011,churn,0.677714868903847,VA,Southeast,NONE,NA
full-year,fish,gender,female,2012,churn,0.676533011374468,VA,Southeast,NONE,NA
full-year,fish,gender,female,2013,churn,0.660855745114108,VA,Southeast,NONE,NA
full-year,fish,gender,female,2014,churn,0.656444519214593,VA,Southeast,NONE,NA
full-year,fish,gender,female,2015,churn,0.667271681904783,VA,Southeast,NONE,NA
full-year,fish,gender,female,2016,churn,0.670086529413115,VA,Southeast,NONE,NA
full-year,fish,gender,female,2017,churn,0.660726057067521,VA,Southeast,NONE,NA
full-year,fish,gender,female,2018,churn,0.645315076349559,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2010,churn,0.643771886789261,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2011,churn,0.645561581765756,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2012,churn,0.639992259789607,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2013,churn,0.62976026171855,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2014,churn,0.628336424481897,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2015,churn,0.633576573901902,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2016,churn,0.640948659295972,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2017,churn,0.636883868713922,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2018,churn,0.631709070505515,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2010,churn,0.600633998996702,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2011,churn,0.606271016201581,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2012,churn,0.606292042751289,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2013,churn,0.595788789529124,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2014,churn,0.599330260067844,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2015,churn,0.60660995383758,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2016,churn,0.61484210859719,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2017,churn,0.608556777193516,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2018,churn,0.598073447025407,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2010,churn,0.535960564350245,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2011,churn,0.539093465388344,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2012,churn,0.541777982496546,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2013,churn,0.532293683604584,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2014,churn,0.533484676503973,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2015,churn,0.544282225801423,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2016,churn,0.55543902830542,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2017,churn,0.546373616585388,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2018,churn,0.540575172429162,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2010,churn,0.490939848968416,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2011,churn,0.491345461095101,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2012,churn,0.486257987897981,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2013,churn,0.476781852352036,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2014,churn,0.472603911283425,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2015,churn,0.481722905091173,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2016,churn,0.493015319058683,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2017,churn,0.475511574979196,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2018,churn,0.47253121680396,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2010,churn,0.444953580109176,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2011,churn,0.438614859117143,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2012,churn,0.422361960774017,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2013,churn,0.411924222264462,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2014,churn,0.407631364612385,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2015,churn,0.411960251219889,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2016,churn,0.421356305489917,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2017,churn,0.401829512320622,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2018,churn,0.39211456120461,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2010,participants,568430,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2011,participants,548726,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2012,participants,550650,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2013,participants,558329,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2014,participants,563447,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participants,554799,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participants,535621,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2017,participants,526814,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2018,participants,497632,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2010,participants,484087,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,participants,470772,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,participants,474110,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,participants,483063,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,participants,483440,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participants,473793,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participants,456456,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,participants,447966,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,participants,422826,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2010,participants,84343,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,participants,77954,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2012,participants,76540,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2013,participants,75266,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants,80007,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants,81006,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants,79165,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants,78848,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants,74806,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2010,participants,472789,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,participants,456826,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,participants,456550,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,participants,460969,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,participants,460610,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participants,453789,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participants,438018,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,participants,431130,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,participants,409043,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2010,participants,95641,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,participants,91900,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,participants,94100,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2013,participants,97360,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,participants,102837,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participants,101010,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participants,97603,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,participants,95684,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,participants,88589,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2010,participants,75636,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,participants,73707,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,participants,75655,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,participants,79318,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,participants,80563,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participants,78410,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,participants,74751,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,participants,70781,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,participants,65467,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2010,participants,115930,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,participants,111928,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2012,participants,113461,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,participants,116914,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,participants,119371,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participants,118033,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participants,114344,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,participants,109911,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,participants,102636,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2010,participants,133245,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,participants,125520,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2012,participants,122354,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,participants,121661,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,participants,120976,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participants,116596,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participants,111050,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,participants,109602,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,participants,103694,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2010,participants,143782,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,participants,138025,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,participants,137146,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,participants,136095,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,participants,135413,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participants,131517,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participants,125727,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,participants,123937,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,participants,114732,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2010,participants,99838,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,participants,99545,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,participants,102035,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,participants,104342,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,participants,107124,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participants,110244,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participants,109749,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,participants,112583,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,participants,111104,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2014,participants - recruited,147361,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participants - recruited,143416,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participants - recruited,138153,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2017,participants - recruited,132199,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2018,participants - recruited,116073,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,participants - recruited,105577,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participants - recruited,100545,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participants - recruited,96200,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,participants - recruited,90985,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,participants - recruited,77379,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants - recruited,41784,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants - recruited,42871,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants - recruited,41953,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants - recruited,41214,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants - recruited,38694,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,participants - recruited,103259,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participants - recruited,101310,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participants - recruited,97713,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,participants - recruited,93704,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,participants - recruited,83043,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,participants - recruited,44102,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participants - recruited,42106,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participants - recruited,40440,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,participants - recruited,38495,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,participants - recruited,33030,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,participants - recruited,30162,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participants - recruited,28548,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,participants - recruited,26640,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,participants - recruited,24325,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,participants - recruited,21701,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,participants - recruited,39157,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participants - recruited,38189,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participants - recruited,36505,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,participants - recruited,34031,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,participants - recruited,29891,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,participants - recruited,31646,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participants - recruited,30365,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participants - recruited,29231,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,participants - recruited,28885,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,participants - recruited,25422,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,participants - recruited,27698,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participants - recruited,27036,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participants - recruited,26372,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,participants - recruited,25457,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,participants - recruited,21713,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,participants - recruited,18698,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participants - recruited,19278,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participants - recruited,19404,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,participants - recruited,19501,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,participants - recruited,17347,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2010,churn,0.448526098079635,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2011,churn,0.449151170768608,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2012,churn,0.443046256237175,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2013,churn,0.43528012349042,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2014,churn,0.439115646867708,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2015,churn,0.448814174181423,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2016,churn,0.458510199189256,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2017,churn,0.444114401787831,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2018,churn,0.436328571374337,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2010,churn,0.4113239751508,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,churn,0.410525380768333,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,churn,0.406409047267042,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,churn,0.397892894054122,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,churn,0.405044476600361,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,churn,0.411579513486679,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,churn,0.419942886450412,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,churn,0.404100465344539,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,churn,0.393795916180578,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2010,churn,0.668510708870356,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,churn,0.670844053448419,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2012,churn,0.664302024270724,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2013,churn,0.666866997648288,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,churn,0.657787048600962,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,churn,0.673803542190058,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,churn,0.684085129496581,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,churn,0.674713558444183,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,churn,0.677945895214783,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2010,churn,0.42757608517314,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,churn,0.427761961103306,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,churn,0.421113766730402,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,churn,0.413645908062798,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,churn,0.417541243490655,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,churn,0.425283504369448,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,churn,0.434925286783988,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,churn,0.421471634324129,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,churn,0.418598227871201,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2010,churn,0.655574268952967,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,churn,0.654325500634003,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,churn,0.650801948437686,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2013,churn,0.634265362288675,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,churn,0.630696244821596,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,churn,0.64076457189642,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,churn,0.645291178883006,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,churn,0.633113715344391,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,churn,0.61842748566603,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2010,churn,0.555881647453896,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,churn,0.556914741944682,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,churn,0.550211192470148,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,churn,0.541269165247019,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,churn,0.546746568409119,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,churn,0.556581558407197,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,churn,0.564392246108831,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,churn,0.556962204367998,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,churn,0.550346138990403,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2010,churn,0.526011403006247,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,churn,0.530435510576154,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2012,churn,0.526371511068335,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,churn,0.518032942067399,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,churn,0.523715776943503,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,churn,0.534392242995661,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,churn,0.541813273340833,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,churn,0.534283944110004,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,churn,0.52581629626795,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2010,churn,0.460529534058946,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,churn,0.463035050945671,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2012,churn,0.463164489606756,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,churn,0.45394136235955,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,churn,0.459390728943015,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,churn,0.47311202734609,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,churn,0.486458418736848,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,churn,0.476110677356083,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,churn,0.474628956280641,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2010,churn,0.420870122679721,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,churn,0.419727901360493,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,churn,0.412867021525686,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,churn,0.405206236833656,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,churn,0.404556073847413,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,churn,0.414312024808349,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,churn,0.425302858988855,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,churn,0.408440280557751,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,churn,0.411026080464256,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2010,churn,0.380771670421488,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,churn,0.376959052957887,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,churn,0.363850832197044,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,churn,0.355581987747626,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,churn,0.354144009192949,VA,Southeast,NONE,NA
