timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,residency,nonresident,2015,participants - recruited,67288,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,participants - recruited,66924,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2017,participants - recruited,67789,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2018,participants - recruited,63977,SC,Southeast,NONE,NA
full-year,fish,gender,male,2014,participants - recruited,103294,SC,Southeast,NONE,NA
full-year,fish,gender,male,2015,participants - recruited,104991,SC,Southeast,NONE,NA
full-year,fish,gender,male,2016,participants - recruited,102232,SC,Southeast,NONE,NA
full-year,fish,gender,male,2017,participants - recruited,100335,SC,Southeast,NONE,NA
full-year,fish,gender,male,2018,participants - recruited,94409,SC,Southeast,NONE,NA
full-year,fish,gender,female,2014,participants - recruited,45669,SC,Southeast,NONE,NA
full-year,fish,gender,female,2015,participants - recruited,46503,SC,Southeast,NONE,NA
full-year,fish,gender,female,2016,participants - recruited,45249,SC,Southeast,NONE,NA
full-year,fish,gender,female,2017,participants - recruited,43642,SC,Southeast,NONE,NA
full-year,fish,gender,female,2018,participants - recruited,39980,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2014,participants - recruited,29463,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2015,participants - recruited,29180,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2016,participants - recruited,27786,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2017,participants - recruited,26621,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2018,participants - recruited,24655,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2014,participants - recruited,35831,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2015,participants - recruited,36907,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2016,participants - recruited,36088,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2017,participants - recruited,33914,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2018,participants - recruited,31627,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2014,participants - recruited,31274,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2015,participants - recruited,31571,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2016,participants - recruited,30632,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2017,participants - recruited,30465,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2018,participants - recruited,28670,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2014,participants - recruited,29300,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2015,participants - recruited,30157,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2016,participants - recruited,29467,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2017,participants - recruited,28976,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2018,participants - recruited,26552,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2014,participants - recruited,23093,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2015,participants - recruited,23677,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2016,participants - recruited,23508,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2017,participants - recruited,24e3,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2018,participants - recruited,22885,SC,Southeast,NONE,NA
full-year,fish,all,all,2010,churn,0.4365797876320224,SC,Southeast,NONE,NA
full-year,fish,all,all,2011,churn,0.4478790144999798,SC,Southeast,NONE,NA
full-year,fish,all,all,2012,churn,0.43797012480452263,SC,Southeast,NONE,NA
full-year,fish,all,all,2013,churn,0.4430036176358764,SC,Southeast,NONE,NA
full-year,fish,all,all,2014,churn,0.43083828398618135,SC,Southeast,NONE,NA
full-year,fish,all,all,2015,churn,0.47061125371888035,SC,Southeast,NONE,NA
full-year,fish,all,all,2016,churn,0.4953656567405468,SC,Southeast,NONE,NA
full-year,fish,all,all,2017,churn,0.5011018375527057,SC,Southeast,NONE,NA
full-year,fish,all,all,2018,churn,0.5068755809217979,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2010,churn,0.38327107790821796,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2011,churn,0.3847890560627325,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2012,churn,0.37673335773250427,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2013,churn,0.3750892068978376,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2014,churn,0.37741929928580337,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2015,churn,0.4073862969606548,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2016,churn,0.4330049798262517,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2017,churn,0.4387386261373863,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2018,churn,0.4409171614967428,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2010,churn,0.6544003455688,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2011,churn,0.6784510544249011,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2012,churn,0.6681314062455221,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2013,churn,0.6956059302831036,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2014,churn,0.6582428285663415,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2015,churn,0.697139228775892,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,churn,0.7121758471363338,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2017,churn,0.7113849577289086,SC,Southeast,NONE,NA
full-year,fish,residency,nonresident,2018,churn,0.7215130062834689,SC,Southeast,NONE,NA
full-year,fish,gender,male,2010,churn,0.40557531535107094,SC,Southeast,NONE,NA
full-year,fish,gender,male,2011,churn,0.41638570801580044,SC,Southeast,NONE,NA
full-year,fish,gender,male,2012,churn,0.40685385212905123,SC,Southeast,NONE,NA
full-year,fish,gender,male,2013,churn,0.4127802790753084,SC,Southeast,NONE,NA
full-year,fish,gender,male,2014,churn,0.3968551436306402,SC,Southeast,NONE,NA
full-year,fish,gender,male,2015,churn,0.43676142611087054,SC,Southeast,NONE,NA
full-year,fish,gender,male,2016,churn,0.46124411373955104,SC,Southeast,NONE,NA
full-year,fish,gender,male,2017,churn,0.4674903772703338,SC,Southeast,NONE,NA
full-year,fish,gender,male,2018,churn,0.4743126999492231,SC,Southeast,NONE,NA
full-year,fish,gender,female,2010,churn,0.5563658703342218,SC,Southeast,NONE,NA
full-year,fish,gender,female,2011,churn,0.5675983366940347,SC,Southeast,NONE,NA
full-year,fish,gender,female,2012,churn,0.5558956705426736,SC,Southeast,NONE,NA
full-year,fish,gender,female,2013,churn,0.5554317913772768,SC,Southeast,NONE,NA
full-year,fish,gender,female,2014,churn,0.5549246334916373,SC,Southeast,NONE,NA
full-year,fish,gender,female,2015,churn,0.5920238289398011,SC,Southeast,NONE,NA
full-year,fish,gender,female,2016,churn,0.6167173200089288,SC,Southeast,NONE,NA
full-year,fish,gender,female,2017,churn,0.6202912272396531,SC,Southeast,NONE,NA
full-year,fish,gender,female,2018,churn,0.6218029054065982,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2010,churn,0.5415129001316837,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2011,churn,0.5543444017390209,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2012,churn,0.5412501770900562,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2013,churn,0.5473706239349456,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2014,churn,0.5372511000074577,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2015,churn,0.5688565013155539,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2016,churn,0.5968929884180595,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2017,churn,0.6021848302932348,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2018,churn,0.6082428342531601,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2010,churn,0.5020082357952818,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2011,churn,0.5085232694799652,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2012,churn,0.5044942000526349,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2013,churn,0.5077356253704801,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2014,churn,0.4985635491846764,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2015,churn,0.5306894864622856,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2016,churn,0.5581666590733064,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2017,churn,0.5672188447022515,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2018,churn,0.5674557969002787,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2010,churn,0.43876832139113703,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2011,churn,0.4512188836777819,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2012,churn,0.43801975628588913,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2013,churn,0.44641641204714116,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2014,churn,0.4320872471670938,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2015,churn,0.47005833462392244,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2016,churn,0.4978332573072738,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2017,churn,0.5064652820718001,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2018,churn,0.5161749055011194,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2010,churn,0.40211329372631444,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2011,churn,0.4155952225558022,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2012,churn,0.4054939285089217,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2013,churn,0.4077062326450038,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2014,churn,0.3940077103586994,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2015,churn,0.4333766513326266,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2016,churn,0.4602678213455217,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2017,churn,0.46259782456313975,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2018,churn,0.47149850647195496,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2010,churn,0.3435468416768836,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2011,churn,0.35824462937874985,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2012,churn,0.3481621569197944,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2013,churn,0.3514987668374123,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2014,churn,0.33825502078715275,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2015,churn,0.3907576966881596,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2016,churn,0.4040667503000875,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2017,churn,0.41031763258809073,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2018,churn,0.4182475158084914,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2009,participants,528497,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2010,participants,540727,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2011,participants,532781,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2012,participants,545075,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2013,participants,537131,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2014,participants,567855,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participants,564671,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participants,550978,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2017,participants,544914,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2018,participants,523404,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2009,participants,413513,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2010,participants,414664,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,participants,410540,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,participants,419135,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,participants,423176,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,participants,431719,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participants,426324,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participants,413434,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,participants,405569,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,participants,388884,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2009,participants,114984,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2010,participants,126063,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,participants,122241,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2012,participants,125940,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2013,participants,113955,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants,136136,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants,138347,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants,137544,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants,139345,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants,134520,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2009,participants,424891,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2010,participants,433953,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,participants,427507,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,participants,435067,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,participants,427277,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,participants,448221,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participants,445122,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participants,433907,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,participants,428585,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,participants,413044,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2009,participants,103606,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2010,participants,106774,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,participants,105274,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,participants,110008,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2013,participants,109854,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,participants,119634,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participants,119549,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participants,117071,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,participants,116329,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,participants,110360,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2009,participants,64808,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2010,participants,67211,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,participants,67544,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,participants,71143,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,participants,71628,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,participants,76912,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participants,76519,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,participants,73723,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,participants,71933,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,participants,68119,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2009,participants,104008,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2010,participants,105146,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,participants,104665,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2012,participants,107416,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,participants,106352,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,participants,114889,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participants,116248,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participants,114147,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,participants,111047,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,participants,106353,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2009,participants,124382,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2010,participants,124586,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,participants,120666,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2012,participants,122433,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,participants,118361,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,participants,123851,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participants,121217,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participants,116578,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,participants,115397,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,participants,110811,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2009,participants,129826,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2010,participants,131608,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,participants,128739,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,participants,130820,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,participants,128133,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,participants,133885,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participants,133111,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participants,129358,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,participants,128294,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,participants,121930,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2009,participants,105474,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2010,participants,112177,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,participants,111167,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,participants,113263,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,participants,112657,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,participants,118318,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participants,117576,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participants,117171,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,participants,118242,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,participants,116190,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2014,participants - recruited,155188,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participants - recruited,157284,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participants - recruited,152928,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2017,participants - recruited,149504,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2018,participants - recruited,139642,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,participants - recruited,83211,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participants - recruited,83890,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participants - recruited,80365,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,participants - recruited,76101,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,participants - recruited,70320,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants - recruited,71977,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants - recruited,73394,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants - recruited,72563,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants - recruited,73403,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants - recruited,69322,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,participants - recruited,108858,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participants - recruited,110259,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participants - recruited,107160,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,participants - recruited,105308,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,participants - recruited,99197,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,participants - recruited,46330,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participants - recruited,47025,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participants - recruited,45768,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,participants - recruited,44196,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,participants - recruited,40445,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,participants - recruited,30244,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participants - recruited,29981,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,participants - recruited,28522,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,participants - recruited,27370,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,participants - recruited,25291,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,participants - recruited,37329,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participants - recruited,38229,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participants - recruited,37333,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,participants - recruited,35101,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,participants - recruited,32843,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,participants - recruited,32887,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participants - recruited,32907,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participants - recruited,31814,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,participants - recruited,31648,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,participants - recruited,29772,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,participants - recruited,30854,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participants - recruited,31661,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participants - recruited,30838,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,participants - recruited,30328,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,participants - recruited,27884,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,participants - recruited,23872,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participants - recruited,24504,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participants - recruited,24421,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,participants - recruited,25055,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,participants - recruited,23852,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2010,churn,0.4275199291575921,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2011,churn,0.4380657892060127,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2012,churn,0.42621452341581295,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2013,churn,0.4308691464477362,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2014,churn,0.4213050447656152,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2015,churn,0.45734738621655224,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2016,churn,0.4803044604734433,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2017,churn,0.48540958078181035,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2018,churn,0.4899378617543323,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2010,churn,0.3740898109612031,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,churn,0.3757090077749702,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,churn,0.3646100258196517,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,churn,0.3630620205900244,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,churn,0.3675917348809957,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,churn,0.39296625814476543,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,churn,0.4171099914618933,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,churn,0.422122999076032,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,churn,0.4239599180410736,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2010,churn,0.6196688234884854,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,churn,0.6431784107946028,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2012,churn,0.6331100040084752,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2013,churn,0.6565348578688265,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,churn,0.6207713571146505,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,churn,0.6615149556326027,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,churn,0.6750417428639579,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,churn,0.6756383411853661,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,churn,0.6819692131041659,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2010,churn,0.3969219604830993,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,churn,0.40680896044608306,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,churn,0.3955347460187707,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,churn,0.4009042589908191,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,churn,0.38802892961818486,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,churn,0.42354248681074363,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,churn,0.4460399321355937,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,churn,0.45148619835187054,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,churn,0.4569873652865099,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2010,churn,0.5519846944691377,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,churn,0.562916826909548,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,churn,0.5483192877660891,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2013,churn,0.5477195792232374,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,churn,0.5488021578472556,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,churn,0.5841018737614864,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,churn,0.6077410933917905,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,churn,0.6111713897598442,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,churn,0.6113733481217811,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2010,churn,0.5207439419663528,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,churn,0.5302189216138585,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,churn,0.5177244054846447,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,churn,0.522671990776542,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,churn,0.5153986898892412,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,churn,0.5447406059030035,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,churn,0.570748983885934,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,churn,0.5737635983831149,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,churn,0.5769198687649447,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2010,churn,0.4891613771879208,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,churn,0.4936262105443405,SC,Southeast,NONE,NA
