timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,residency,nonresident,2015,participants - recruited,56643,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants - recruited,58023,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants - recruited,55322,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2018,participants - recruited,53295,OR,Northwest,NONE,NA
full-year,fish,gender,male,2014,participants - recruited,78877,OR,Northwest,NONE,NA
full-year,fish,gender,male,2015,participants - recruited,81672,OR,Northwest,NONE,NA
full-year,fish,gender,male,2016,participants - recruited,83354,OR,Northwest,NONE,NA
full-year,fish,gender,male,2017,participants - recruited,79508,OR,Northwest,NONE,NA
full-year,fish,gender,male,2018,participants - recruited,77052,OR,Northwest,NONE,NA
full-year,fish,gender,female,2014,participants - recruited,40233,OR,Northwest,NONE,NA
full-year,fish,gender,female,2015,participants - recruited,40625,OR,Northwest,NONE,NA
full-year,fish,gender,female,2016,participants - recruited,41858,OR,Northwest,NONE,NA
full-year,fish,gender,female,2017,participants - recruited,37834,OR,Northwest,NONE,NA
full-year,fish,gender,female,2018,participants - recruited,37104,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2014,participants - recruited,18194,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2015,participants - recruited,17855,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2016,participants - recruited,17640,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2017,participants - recruited,16084,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2018,participants - recruited,15337,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2014,participants - recruited,31141,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2015,participants - recruited,32337,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2016,participants - recruited,33126,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2017,participants - recruited,31299,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2018,participants - recruited,29665,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2014,participants - recruited,25494,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2015,participants - recruited,26150,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2016,participants - recruited,27316,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2017,participants - recruited,26159,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2018,participants - recruited,26226,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2014,participants - recruited,23154,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2015,participants - recruited,24077,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2016,participants - recruited,24320,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2017,participants - recruited,22247,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2018,participants - recruited,21869,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2014,participants - recruited,21127,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2015,participants - recruited,21878,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2016,participants - recruited,22810,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2017,participants - recruited,21553,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2018,participants - recruited,21059,OR,Northwest,NONE,NA
full-year,fish,all,all,2010,churn,0.43388498769125744,OR,Northwest,NONE,NA
full-year,fish,all,all,2011,churn,0.41616068465080724,OR,Northwest,NONE,NA
full-year,fish,all,all,2012,churn,0.4136529800579196,OR,Northwest,NONE,NA
full-year,fish,all,all,2013,churn,0.4178549861105523,OR,Northwest,NONE,NA
full-year,fish,all,all,2014,churn,0.41865210876647463,OR,Northwest,NONE,NA
full-year,fish,all,all,2015,churn,0.430588319678664,OR,Northwest,NONE,NA
full-year,fish,all,all,2016,churn,0.42827440306966713,OR,Northwest,NONE,NA
full-year,fish,all,all,2017,churn,0.4516300566941479,OR,Northwest,NONE,NA
full-year,fish,all,all,2018,churn,0.4428789400900351,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2010,churn,0.37128785325267427,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2011,churn,0.35427932531047485,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2012,churn,0.3532056526499528,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2013,churn,0.35493429181724506,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2014,churn,0.35426243490203857,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2015,churn,0.3669595516936799,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2016,churn,0.35954583683767855,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2017,churn,0.380736184095833,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2018,churn,0.37078498758038714,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2010,churn,0.7165128061357311,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2011,churn,0.7111241003071563,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2012,churn,0.7042613536888548,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2013,churn,0.7098173230849577,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2014,churn,0.7157484044112673,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2015,churn,0.7181472276596211,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2016,churn,0.7160931227135985,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2017,churn,0.7400212798297614,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2018,churn,0.7366512362139216,OR,Northwest,NONE,NA
full-year,fish,gender,male,2010,churn,0.40185641491830376,OR,Northwest,NONE,NA
full-year,fish,gender,male,2011,churn,0.38814226996899864,OR,Northwest,NONE,NA
full-year,fish,gender,male,2012,churn,0.38557856785704864,OR,Northwest,NONE,NA
full-year,fish,gender,male,2013,churn,0.39018358399643766,OR,Northwest,NONE,NA
full-year,fish,gender,male,2014,churn,0.39022959544168645,OR,Northwest,NONE,NA
full-year,fish,gender,male,2015,churn,0.4003011383134655,OR,Northwest,NONE,NA
full-year,fish,gender,male,2016,churn,0.4002369303753912,OR,Northwest,NONE,NA
full-year,fish,gender,male,2017,churn,0.42078361359224314,OR,Northwest,NONE,NA
full-year,fish,gender,male,2018,churn,0.4155350871529117,OR,Northwest,NONE,NA
full-year,fish,gender,female,2010,churn,0.5345640871072264,OR,Northwest,NONE,NA
full-year,fish,gender,female,2011,churn,0.5084612424644063,OR,Northwest,NONE,NA
full-year,fish,gender,female,2012,churn,0.5043477521015552,OR,Northwest,NONE,NA
full-year,fish,gender,female,2013,churn,0.505195294511659,OR,Northwest,NONE,NA
full-year,fish,gender,female,2014,churn,0.5054264576475574,OR,Northwest,NONE,NA
full-year,fish,gender,female,2015,churn,0.520922844776238,OR,Northwest,NONE,NA
full-year,fish,gender,female,2016,churn,0.5118577234136724,OR,Northwest,NONE,NA
full-year,fish,gender,female,2017,churn,0.5410482971605043,OR,Northwest,NONE,NA
full-year,fish,gender,female,2018,churn,0.5243469821455463,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2010,churn,0.5466188363384625,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2011,churn,0.5239285518801656,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2012,churn,0.5259311601614072,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2013,churn,0.5227974330670359,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2014,churn,0.5188879418218748,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2015,churn,0.5322310553313003,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2016,churn,0.5271891753893286,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2017,churn,0.5478772854044004,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2018,churn,0.5437282331653598,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2010,churn,0.47562972783280055,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2011,churn,0.45615609309074234,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2012,churn,0.45643276815580885,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2013,churn,0.4615325736483062,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2014,churn,0.45856762917933136,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2015,churn,0.47208135971022563,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2016,churn,0.4718412360745676,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2017,churn,0.49265816721323547,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2018,churn,0.4877748954622889,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2010,churn,0.43166065521998565,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2011,churn,0.41469587624139176,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2012,churn,0.4146014111155643,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2013,churn,0.4178865869187371,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2014,churn,0.42050808314087756,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2015,churn,0.43170154149505674,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2016,churn,0.4234762348555452,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2017,churn,0.45091993851918555,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2018,churn,0.4419060359689864,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2010,churn,0.4004244808613856,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2011,churn,0.3915057601817298,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2012,churn,0.3869722780435716,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2013,churn,0.38988943983420254,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2014,churn,0.3908258480858115,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2015,churn,0.40215701601075,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2016,churn,0.40309446254071657,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2017,churn,0.42351385628322397,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2018,churn,0.413869561893111,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2010,churn,0.37206823027718555,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2011,churn,0.354171909264119,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2012,churn,0.3480460541418709,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2013,churn,0.35746487733277416,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2014,churn,0.35980337372961285,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2015,churn,0.36875711269991585,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2016,churn,0.3688500830090564,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2017,churn,0.39513110233157256,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2018,churn,0.382303355510034,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2009,participants,619152,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2010,participants,568086,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2011,participants,561307,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2012,participants,558879,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2013,participants,561184,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2014,participants,565232,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2015,participants,559326,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2016,participants,564502,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2017,participants,539347,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2018,participants,529843,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2009,participants,504185,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2010,participants,469802,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2011,participants,464801,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2012,participants,460294,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2013,participants,461928,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants,463295,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants,452627,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants,454498,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants,434410,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants,427920,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2009,participants,114967,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,participants,98284,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,participants,96506,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,participants,98585,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,participants,99256,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants,101937,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants,106699,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants,110004,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants,104937,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants,101923,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2009,participants,473530,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2010,participants,438775,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2011,participants,431351,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2012,participants,427045,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2013,participants,425277,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2014,participants,425558,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2015,participants,420618,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2016,participants,421806,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2017,participants,405117,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2018,participants,397059,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2009,participants,145622,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2010,participants,129311,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2011,participants,129956,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2012,participants,131834,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2013,participants,135907,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2014,participants,139674,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2015,participants,138708,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2016,participants,142696,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2017,participants,134230,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2018,participants,132784,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2009,participants,72732,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2010,participants,63801,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2011,participants,62249,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2012,participants,61850,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2013,participants,63856,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants,65151,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants,63490,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2016,participants,63122,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants,59464,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2018,participants,57294,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2009,participants,129789,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2010,participants,118606,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2011,participants,118104,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2012,participants,118015,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2013,participants,119376,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2014,participants,122011,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2015,participants,121964,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2016,participants,123476,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2017,participants,118314,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2018,participants,114976,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2009,participants,135480,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2010,participants,123051,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2011,participants,120949,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2012,participants,120823,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2013,participants,121839,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2014,participants,122337,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2015,participants,121336,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2016,participants,124038,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2017,participants,120076,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2018,participants,120774,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2009,participants,151815,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2010,participants,138705,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2011,participants,133871,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2012,participants,131203,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2013,participants,128750,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2014,participants,127697,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2015,participants,125665,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2016,participants,124916,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2017,participants,118069,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2018,participants,114939,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2009,participants,129335,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2010,participants,123922,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2011,participants,126133,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2012,participants,126988,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2013,participants,127362,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2014,participants,128036,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2015,participants,126871,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2016,participants,128950,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2017,participants,123424,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2018,participants,121860,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2014,participants - recruited,121046,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2015,participants - recruited,124465,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2016,participants - recruited,126867,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2017,participants - recruited,119072,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2018,participants - recruited,115602,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants - recruited,66760,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants - recruited,65511,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants - recruited,66719,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants - recruited,61591,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants - recruited,60175,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants - recruited,54286,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants - recruited,58954,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants - recruited,60148,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants - recruited,57481,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants - recruited,55427,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2014,participants - recruited,80211,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2015,participants - recruited,83254,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2016,participants - recruited,84617,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2017,participants - recruited,80915,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2018,participants - recruited,78392,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2014,participants - recruited,40835,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2015,participants - recruited,41211,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2016,participants - recruited,42250,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2017,participants - recruited,38157,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2018,participants - recruited,37210,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants - recruited,18669,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants - recruited,18302,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2016,participants - recruited,18066,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants - recruited,16481,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2018,participants - recruited,15716,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2014,participants - recruited,31710,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2015,participants - recruited,33042,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2016,participants - recruited,33633,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2017,participants - recruited,31932,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2018,participants - recruited,30231,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2014,participants - recruited,25917,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2015,participants - recruited,26571,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2016,participants - recruited,27586,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2017,participants - recruited,26374,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2018,participants - recruited,26430,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2014,participants - recruited,23441,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2015,participants - recruited,24439,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2016,participants - recruited,24631,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2017,participants - recruited,22573,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2018,participants - recruited,22080,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2014,participants - recruited,21309,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2015,participants - recruited,22111,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2016,participants - recruited,22951,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2017,participants - recruited,21712,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2018,participants - recruited,21145,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2010,churn,0.3863994624906319,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2011,churn,0.366034368035825,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2012,churn,0.36397550716452814,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2013,churn,0.36634226728862573,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2014,churn,0.36832660945429674,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2015,churn,0.37860206074673824,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2016,churn,0.37516403671561915,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2017,churn,0.3971199393447668,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2018,churn,0.38686596940374135,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2010,churn,0.3199830220376335,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2011,churn,0.30312770060578736,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2012,churn,0.3023278829604135,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2013,churn,0.30198959795261315,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2014,churn,0.3030738623202372,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2015,churn,0.31373598622041277,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2016,churn,0.3052173432753386,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2017,churn,0.32486369217093575,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2018,churn,0.31311578055652733,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,churn,0.6776553271808433,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,churn,0.6667311057751008,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,churn,0.6608811887343793,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,churn,0.6668052949231628,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,churn,0.671999677601354,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,churn,0.6734061233899369,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,churn,0.6718900833184941,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,churn,0.6955845855946764,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,churn,0.6921552184188458,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2010,churn,0.35289073258928266,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2011,churn,0.3364258035103713,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2012,churn,0.3342576856104786,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2013,churn,0.3369408656672371,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2014,churn,0.33866491691008066,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2015,churn,0.34782557603903286,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2016,churn,0.3464666159406504,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2017,churn,0.3662780358375002,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2018,churn,0.359490339559664,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2010,churn,0.4951612349325183,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2011,churn,0.4662964366651455,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2012,churn,0.46255906663177837,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2013,churn,0.46148710673454063,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2014,churn,0.46106576981668057,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2015,churn,0.47230258070059855,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2016,churn,0.46214191464355514,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2017,churn,0.48821773017831094,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2018,churn,0.46947671169593685,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2010,churn,0.4818649287796292,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2011,churn,0.45649754706039086,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2012,churn,0.4568748092338832,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2013,churn,0.4509620048504447,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2014,churn,0.4523772237534452,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2015,churn,0.46247947076790846,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2016,churn,0.45555205544180194,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2017,churn,0.47496078959458815,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2018,churn,0.4669884299744383,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2010,churn,0.423356370724792,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2011,churn,0.40042662259919404,OR,Northwest,NONE,NA
