timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,residency,nonresident,2011,participants,417730,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2011,participants,1853338,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2012,participants,426976,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2012,participants,1943728,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2013,participants,427127,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2013,participants,1891029,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2014,participants,428739,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2014,participants,1889693,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2015,participants,436337,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2015,participants,1877302,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2016,participants,438695,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2016,participants,1896101,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2017,participants,434196,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2017,participants,1855101,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2018,participants,428004,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2018,participants,1787334,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2014,participants - recruited,102164,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,25-34,2014,participants - recruited,124043,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,35-44,2014,participants - recruited,97851,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,45-54,2014,participants - recruited,89645,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,55-64,2014,participants - recruited,72144,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2015,participants - recruited,98218,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,25-34,2015,participants - recruited,124769,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,35-44,2015,participants - recruited,98177,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,45-54,2015,participants - recruited,89980,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,55-64,2015,participants - recruited,75226,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2016,participants - recruited,99396,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,25-34,2016,participants - recruited,127072,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,35-44,2016,participants - recruited,102054,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,45-54,2016,participants - recruited,93308,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,55-64,2016,participants - recruited,79142,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2017,participants - recruited,94329,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,25-34,2017,participants - recruited,120977,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,35-44,2017,participants - recruited,100464,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,45-54,2017,participants - recruited,89578,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,55-64,2017,participants - recruited,78219,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2018,participants - recruited,86987,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,25-34,2018,participants - recruited,113248,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,35-44,2018,participants - recruited,95776,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,45-54,2018,participants - recruited,83531,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,55-64,2018,participants - recruited,74803,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,all,all,2014,participants - recruited,462469,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,all,all,2015,participants - recruited,462991,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,all,all,2016,participants - recruited,477410,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,all,all,2017,participants - recruited,460626,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,all,all,2018,participants - recruited,432920,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,gender,female,2014,participants - recruited,168988,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,gender,male,2014,participants - recruited,293481,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,gender,female,2015,participants - recruited,166259,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,gender,male,2015,participants - recruited,296732,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,gender,female,2016,participants - recruited,161955,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,gender,male,2016,participants - recruited,315455,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,gender,female,2017,participants - recruited,154865,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,gender,male,2017,participants - recruited,305761,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,gender,female,2018,participants - recruited,147035,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,gender,male,2018,participants - recruited,285885,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2014,participants - recruited,204597,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,residency,resident,2014,participants - recruited,257872,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2015,participants - recruited,209160,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,residency,resident,2015,participants - recruited,253831,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2016,participants - recruited,213466,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,residency,resident,2016,participants - recruited,263944,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2017,participants - recruited,210082,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,residency,resident,2017,participants - recruited,250544,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2018,participants - recruited,204248,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,residency,resident,2018,participants - recruited,228672,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2014,participants - recruited,33664,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2014,participants - recruited,47212,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2014,participants - recruited,36873,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2014,participants - recruited,33581,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2014,participants - recruited,26512,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2015,participants - recruited,32640,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2015,participants - recruited,47125,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2015,participants - recruited,36743,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2015,participants - recruited,33843,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2015,participants - recruited,27244,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2016,participants - recruited,32226,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2016,participants - recruited,46580,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2016,participants - recruited,36683,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2016,participants - recruited,33575,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2016,participants - recruited,28165,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2017,participants - recruited,31060,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2017,participants - recruited,44725,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2017,participants - recruited,36421,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2017,participants - recruited,32479,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2017,participants - recruited,28171,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2018,participants - recruited,28756,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2018,participants - recruited,42655,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2018,participants - recruited,35676,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2018,participants - recruited,30612,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2018,participants - recruited,27390,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2014,participants - recruited,154464,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2015,participants - recruited,154217,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2016,participants - recruited,153665,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2017,participants - recruited,149916,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,all,all,2018,participants - recruited,143666,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2014,participants - recruited,39953,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2014,participants - recruited,114511,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2015,participants - recruited,39612,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2015,participants - recruited,114605,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2016,participants - recruited,39473,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2016,participants - recruited,114192,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2017,participants - recruited,37692,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2017,participants - recruited,112224,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,female,2018,participants - recruited,34951,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,gender,male,2018,participants - recruited,108715,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2014,participants - recruited,50482,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2014,participants - recruited,103982,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2015,participants - recruited,52229,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2015,participants - recruited,101988,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2016,participants - recruited,53578,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2016,participants - recruited,100087,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2017,participants - recruited,54429,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2017,participants - recruited,95487,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2018,participants - recruited,54061,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2018,participants - recruited,89605,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2014,participants - recruited,102272,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2014,participants - recruited,116256,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2014,participants - recruited,90662,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2014,participants - recruited,82435,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2014,participants - recruited,66730,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2015,participants - recruited,98169,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2015,participants - recruited,117173,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2015,participants - recruited,91069,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2015,participants - recruited,82913,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2015,participants - recruited,69916,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2016,participants - recruited,99624,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2016,participants - recruited,119581,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2016,participants - recruited,95782,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2016,participants - recruited,87029,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2016,participants - recruited,73786,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2017,participants - recruited,93469,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2017,participants - recruited,113149,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2017,participants - recruited,93805,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2017,participants - recruited,82970,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2017,participants - recruited,72949,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,18-24,2018,participants - recruited,85655,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,25-34,2018,participants - recruited,104501,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,35-44,2018,participants - recruited,87943,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,45-54,2018,participants - recruited,76397,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,age,55-64,2018,participants - recruited,68640,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2014,participants - recruited,442648,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2015,participants - recruited,443530,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2016,participants - recruited,459203,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2017,participants - recruited,440080,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,all,all,2018,participants - recruited,408460,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2014,participants - recruited,166750,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2014,participants - recruited,275898,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2015,participants - recruited,164370,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2015,participants - recruited,279160,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2016,participants - recruited,159871,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2016,participants - recruited,299332,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2017,participants - recruited,152749,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2017,participants - recruited,287331,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,female,2018,participants - recruited,143597,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,gender,male,2018,participants - recruited,264863,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2014,participants - recruited,175171,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2014,participants - recruited,267477,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2015,participants - recruited,178384,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2015,participants - recruited,265146,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2016,participants - recruited,181980,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2016,participants - recruited,277223,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2017,participants - recruited,177748,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2017,participants - recruited,262332,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2018,participants - recruited,171246,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,fish,residency,resident,2018,participants - recruited,237214,Midwest,Midwest,sum,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2010,churn,0.41043022780468885,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,25-34,2010,churn,0.36139543243726807,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,35-44,2010,churn,0.3310161170578428,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,45-54,2010,churn,0.3024193248515791,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,55-64,2010,churn,0.28046379076400263,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2011,churn,0.40551391606984943,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,25-34,2011,churn,0.3580935577129506,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,35-44,2011,churn,0.32719983905431577,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,45-54,2011,churn,0.29980448167052237,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,55-64,2011,churn,0.27800626918506294,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2012,churn,0.3842962784370211,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,25-34,2012,churn,0.33930757838704984,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,35-44,2012,churn,0.3111116548384523,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,45-54,2012,churn,0.281875981983865,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,55-64,2012,churn,0.2634980870141408,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2013,churn,0.4091840536099282,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,25-34,2013,churn,0.3659163569229947,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,35-44,2013,churn,0.33482122658620456,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,45-54,2013,churn,0.3084176943407112,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,55-64,2013,churn,0.28661477283900894,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2014,churn,0.4009831768561849,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,25-34,2014,churn,0.3537698808165266,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,35-44,2014,churn,0.3248497070304064,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,45-54,2014,churn,0.2980654566053821,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,55-64,2014,churn,0.273872682554117,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2015,churn,0.4051227427404071,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,25-34,2015,churn,0.3555631201150331,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,35-44,2015,churn,0.3238710817463716,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,45-54,2015,churn,0.2960953398449558,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,55-64,2015,churn,0.268061835787185,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2016,churn,0.4061767797633092,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,25-34,2016,churn,0.35763329961152046,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,35-44,2016,churn,0.3239507882862303,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,45-54,2016,churn,0.2990719643863731,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,55-64,2016,churn,0.26930280364904513,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2017,churn,0.4186698196069668,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,25-34,2017,churn,0.369746231745307,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,35-44,2017,churn,0.3328416658339979,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,45-54,2017,churn,0.30901130886095773,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,55-64,2017,churn,0.2790434106905945,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2018,churn,0.42416184380563565,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,25-34,2018,churn,0.37483001421348017,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,35-44,2018,churn,0.3419943535062136,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,45-54,2018,churn,0.31650319978186936,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,55-64,2018,churn,0.285446498186665,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,all,all,2010,churn,0.31974827624330626,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,all,all,2011,churn,0.316151738497156,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,all,all,2012,churn,0.2984827160740463,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,all,all,2013,churn,0.32402287166916,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,all,all,2014,churn,0.31376676913467005,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,all,all,2015,churn,0.3123564984211087,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,all,all,2016,churn,0.31376127737754356,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,all,all,2017,churn,0.32428692512759505,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,all,all,2018,churn,0.33149402189745897,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,female,2010,churn,0.440079450647116,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,male,2010,churn,0.2764364034979153,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,female,2011,churn,0.43635825813501883,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,male,2011,churn,0.27364907004967115,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,female,2012,churn,0.40684145075452033,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,male,2012,churn,0.2594547255753274,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,female,2013,churn,0.44192579533671716,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,male,2013,churn,0.28068309650897577,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,female,2014,churn,0.4219160035978994,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,male,2014,churn,0.27304495511775356,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,female,2015,churn,0.42214869579984826,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,male,2015,churn,0.27016329092803987,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,female,2016,churn,0.41871167854831337,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,male,2016,churn,0.27252197007810997,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,female,2017,churn,0.43310643379120295,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,male,2017,churn,0.2904989171113702,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,female,2018,churn,0.4455748154662451,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,gender,male,2018,churn,0.29667542658978374,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2010,churn,0.5300841857452733,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,resident,2010,churn,0.27488445106071946,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2011,churn,0.5324662099301061,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,resident,2011,churn,0.2711939780407785,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2012,churn,0.522428980384282,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,resident,2012,churn,0.2521536442291263,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2013,churn,0.5350259817815788,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,resident,2013,churn,0.2800201508796776,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2014,churn,0.5347714113705222,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,resident,2014,churn,0.2686516270846459,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2015,churn,0.5242507906507903,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,resident,2015,churn,0.2681116157637264,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2016,churn,0.5262101875965655,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,resident,2016,churn,0.2680877121892282,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2017,churn,0.5291641746660358,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,resident,2017,churn,0.279239379273386,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,residency,nonresident,2018,churn,0.5252868942540461,Midwest,Midwest,mean,"IA,MO,NE,WI"
