timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,18-24,2017,participants - recruited,52593,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,25-34,2017,participants - recruited,68234,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,35-44,2017,participants - recruited,58346,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,45-54,2017,participants - recruited,49542,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,55-64,2017,participants - recruited,43597,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,18-24,2018,participants - recruited,45387,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,25-34,2018,participants - recruited,60585,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,35-44,2018,participants - recruited,53420,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,45-54,2018,participants - recruited,43446,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,55-64,2018,participants - recruited,39900,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,all,all,2014,participants - recruited,286249.5,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,all,all,2015,participants - recruited,275467,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,all,all,2016,participants - recruited,289137,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,all,all,2017,participants - recruited,272313,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,all,all,2018,participants - recruited,242737,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,female,2014,participants - recruited,103752,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,male,2014,participants - recruited,182497.5,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,female,2015,participants - recruited,97453,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,male,2015,participants - recruited,178014,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,female,2016,participants - recruited,92995,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,male,2016,participants - recruited,196142,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,female,2017,participants - recruited,85848,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,male,2017,participants - recruited,186465,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,female,2018,participants - recruited,76920,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,male,2018,participants - recruited,165817,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2014,participants - recruited,113307,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,resident,2014,participants - recruited,172942.5,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2015,participants - recruited,112052,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,resident,2015,participants - recruited,163415,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2016,participants - recruited,115642,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,resident,2016,participants - recruited,173495,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2017,participants - recruited,112067,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,resident,2017,participants - recruited,160246,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2018,participants - recruited,105753,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,resident,2018,participants - recruited,136984,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,18-24,2014,participants - recruited,16647.615317037595,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,25-34,2014,participants - recruited,24577.4402833337,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,35-44,2014,participants - recruited,18260.317551439875,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,45-54,2014,participants - recruited,17465.613145622912,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,55-64,2014,participants - recruited,13324.22302031074,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,18-24,2015,participants - recruited,15716.563672729684,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,25-34,2015,participants - recruited,24002.705676619444,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,35-44,2015,participants - recruited,18178.19657656861,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,45-54,2015,participants - recruited,17397.28835060888,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,55-64,2015,participants - recruited,13545.989999336973,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,18-24,2016,participants - recruited,14766.556329701416,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,25-34,2016,participants - recruited,23035.129003027825,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,35-44,2016,participants - recruited,17171.76173558468,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,45-54,2016,participants - recruited,16662.71167701726,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,55-64,2016,participants - recruited,14174.403982584481,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,18-24,2017,participants - recruited,14688.711677017262,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,25-34,2017,participants - recruited,21956.817137047758,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,35-44,2017,participants - recruited,16958.360266979027,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,45-54,2017,participants - recruited,15940.841995049395,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,55-64,2017,participants - recruited,13875.60521692046,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,18-24,2018,participants - recruited,13733.721020178133,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,25-34,2018,participants - recruited,21328.60438813623,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,35-44,2018,participants - recruited,17161.264321391474,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,45-54,2018,participants - recruited,14912.63341768515,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,age,55-64,2018,participants - recruited,13479.455041218202,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,all,all,2014,participants - recruited,90275.70931774483,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,all,all,2015,participants - recruited,88840.74427586359,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,all,all,2016,participants - recruited,85811.89745176476,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,all,all,2017,participants - recruited,83421.3362930139,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,all,all,2018,participants - recruited,80617.01291245827,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,female,2014,participants - recruited,18451.657446902558,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,male,2014,participants - recruited,71824.05187084226,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,female,2015,participants - recruited,17528.02554312993,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,male,2015,participants - recruited,71312.71873273366,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,female,2016,participants - recruited,16749.264321391474,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,male,2016,participants - recruited,69062.63313037329,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,female,2017,participants - recruited,15529.169375870224,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,male,2017,participants - recruited,67892.16691714368,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,female,2018,participants - recruited,14239.019200167966,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,gender,male,2018,participants - recruited,66377.99371229032,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,nonresident,2014,participants - recruited,30583.641346387605,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,resident,2014,participants - recruited,59692.06797135722,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,nonresident,2015,participants - recruited,32422.947455079895,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,resident,2015,participants - recruited,56417.7968207837,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,nonresident,2016,participants - recruited,32382.261321192564,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,resident,2016,participants - recruited,53429.636130572195,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,nonresident,2017,participants - recruited,33096.126831613146,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,resident,2017,participants - recruited,50325.20946140075,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,nonresident,2018,participants - recruited,33572.73370610206,Midwest,Midwest,sum,"IA,MO,NE"
full-year,hunt,residency,resident,2018,participants - recruited,47044.27920635622,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,18-24,2014,participants - recruited,60939,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,25-34,2014,participants - recruited,68781.5,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,35-44,2014,participants - recruited,53161,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,45-54,2014,participants - recruited,46669,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,55-64,2014,participants - recruited,36853.5,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,18-24,2015,participants - recruited,56105,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,25-34,2015,participants - recruited,65844,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,35-44,2015,participants - recruited,51202,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,45-54,2015,participants - recruited,44600,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,55-64,2015,participants - recruited,36976,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,18-24,2016,participants - recruited,57452,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,25-34,2016,participants - recruited,68233,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,35-44,2016,participants - recruited,55589,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,45-54,2016,participants - recruited,48348,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,55-64,2016,participants - recruited,40625,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,18-24,2017,participants - recruited,51409,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,25-34,2017,participants - recruited,61898,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,35-44,2017,participants - recruited,53509,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,45-54,2017,participants - recruited,44439,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,55-64,2017,participants - recruited,39782,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,18-24,2018,participants - recruited,43694,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,25-34,2018,participants - recruited,53791,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,35-44,2018,participants - recruited,47987,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,45-54,2018,participants - recruited,38330,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,age,55-64,2018,participants - recruited,35785,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,all,all,2014,participants - recruited,266406.5,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,all,all,2015,participants - recruited,254726,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,all,all,2016,participants - recruited,270251,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,all,all,2017,participants - recruited,251039,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,all,all,2018,participants - recruited,219588,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,female,2014,participants - recruited,101708,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,male,2014,participants - recruited,164698.5,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,female,2015,participants - recruited,95783,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,male,2015,participants - recruited,158943,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,female,2016,participants - recruited,91224,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,male,2016,participants - recruited,179027,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,female,2017,participants - recruited,84096,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,male,2017,participants - recruited,166943,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,female,2018,participants - recruited,75008,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,gender,male,2018,participants - recruited,144580,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,nonresident,2014,participants - recruited,88066,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,resident,2014,participants - recruited,178340.5,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,nonresident,2015,participants - recruited,85074,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,resident,2015,participants - recruited,169652,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,nonresident,2016,participants - recruited,88656,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,resident,2016,participants - recruited,181595,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,nonresident,2017,participants - recruited,84282,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,resident,2017,participants - recruited,166757,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,nonresident,2018,participants - recruited,77655,Midwest,Midwest,sum,"IA,MO,NE"
full-year,fish,residency,resident,2018,participants - recruited,141933,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,18-24,2010,churn,0.40525060507395666,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2010,churn,0.36354448769621994,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2010,churn,0.33664761852606245,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2010,churn,0.3084790004287972,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2010,churn,0.2927030778534864,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2011,churn,0.40662153087945363,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2011,churn,0.36424096569130165,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2011,churn,0.33366460938550735,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2011,churn,0.307581121792373,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2011,churn,0.29128886071054866,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2012,churn,0.3779711305739827,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2012,churn,0.33970417320855334,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2012,churn,0.3151552818861543,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2012,churn,0.2871546933341083,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2012,churn,0.2717544517709787,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2013,churn,0.408854631574881,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2013,churn,0.37077413230298467,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2013,churn,0.341720242865845,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2013,churn,0.316594942696708,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2013,churn,0.29471084449812,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2014,churn,0.39422301514660135,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2014,churn,0.3508609801255213,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2014,churn,0.32284732455612297,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2014,churn,0.29581094192925833,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2014,churn,0.27386010658149035,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2015,churn,0.39690944088422964,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2015,churn,0.35190084851851167,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2015,churn,0.32102730327806833,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2015,churn,0.2930960687994827,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2015,churn,0.268253481305264,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2016,churn,0.39719410313083736,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2016,churn,0.3551950766145577,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2016,churn,0.321906974898114,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2016,churn,0.29683009603892235,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2016,churn,0.271457872986547,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2017,churn,0.41239583908919436,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2017,churn,0.368800458580974,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2017,churn,0.3307538139563807,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2017,churn,0.3062576827697607,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2017,churn,0.2811482188228247,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2018,churn,0.419575705829706,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2018,churn,0.3750932592708903,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2018,churn,0.344297826885477,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2018,churn,0.31756883789096935,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2018,churn,0.288781657830616,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2010,churn,0.3375555892239912,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2011,churn,0.3365084569248613,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2012,churn,0.314616393458676,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2013,churn,0.343510046025144,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2014,churn,0.3244494797385483,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2015,churn,0.32307653391509433,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2016,churn,0.3251583581855377,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2017,churn,0.33607841783816766,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2018,churn,0.344872795600652,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2010,churn,0.46655355384998465,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2010,churn,0.29005480242162135,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2011,churn,0.4675758014501227,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2011,churn,0.28943769877632,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2012,churn,0.4318368260403497,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2012,churn,0.27178455179875666,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2013,churn,0.471715712407408,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2013,churn,0.295883828632524,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2014,churn,0.441078077040389,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2014,churn,0.27984060545594097,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2015,churn,0.4417721870364493,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2015,churn,0.276799471744541,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2016,churn,0.43666953578842965,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2016,churn,0.280343183539733,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2017,churn,0.452495790597342,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2017,churn,0.301226287019415,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2018,churn,0.468263862800185,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2018,churn,0.30867044210465866,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2010,churn,0.562291174939479,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2010,churn,0.29574729412899226,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2011,churn,0.5660418623000264,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2011,churn,0.2944433520737297,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2012,churn,0.5507205621953133,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2012,churn,0.2720330465752913,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2013,churn,0.5634074779438704,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2013,churn,0.30347036140080036,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2014,churn,0.5588863793051017,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2014,churn,0.282849038717403,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2015,churn,0.5472730831588773,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2015,churn,0.28214312727744834,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2016,churn,0.5500787280099096,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2016,churn,0.282368753560594,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2017,churn,0.5524754231440803,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2017,churn,0.29397463317909833,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2018,churn,0.5468219905684026,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,residency,resident,2018,churn,0.3029235975926303,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2010,churn,0.276589339114969,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2010,churn,0.24350209326128106,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2010,churn,0.23470679364135189,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2010,churn,0.22495703492261002,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2010,churn,0.21925884580151428,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2011,churn,0.2693088539680683,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2011,churn,0.235713098878033,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2011,churn,0.22515711330026933,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2011,churn,0.21716216725177334,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2011,churn,0.21169493992518934,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2012,churn,0.26728713330933634,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2012,churn,0.236802219084907,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2012,churn,0.22807770526801965,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2012,churn,0.22222675773865133,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2012,churn,0.21378344056472134,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2013,churn,0.2700328462590157,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2013,churn,0.23905804458312868,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2013,churn,0.228745319249319,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2013,churn,0.226531067967111,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2013,churn,0.21480575663759965,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2014,churn,0.26766505291369264,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2014,churn,0.23685463700652298,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2014,churn,0.22106844959385466,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2014,churn,0.21363373228993432,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2014,churn,0.20287954916339268,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2015,churn,0.26358839105153764,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2015,churn,0.231063540862691,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2015,churn,0.21452937361166666,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2015,churn,0.206759540404675,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2015,churn,0.19436597453866566,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2016,churn,0.271468840188611,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2016,churn,0.24420930372792865,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2016,churn,0.220287230989089,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2016,churn,0.216139150087262,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2016,churn,0.20326811450739798,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2017,churn,0.2745371211299837,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2017,churn,0.248790510878275,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2017,churn,0.222213005447605,Midwest,Midwest,mean,"IA,MO,NE"
