timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,25-34,2014,participants,272335,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participants,276258,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2009,participants,304018,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,participants,285580,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,participants,273746,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,participants,273123,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,participants,268157,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participants,261751,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participants,262264,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2009,participants,366044,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,participants,354237,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,participants,345641,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,participants,344053,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,participants,332887,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participants,319069,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participants,313805,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2009,participants,256079,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,participants,260943,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,participants,265496,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,participants,275777,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,participants,279600,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participants,283088,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participants,295910,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participants - recruited,175306,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participants - recruited,182404,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants - recruited,84166,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants - recruited,85701,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants - recruited,91140,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants - recruited,96703,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participants - recruited,109199,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participants - recruited,114741,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participants - recruited,66107,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participants - recruited,67663,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants - recruited,37742,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants - recruited,37045,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participants - recruited,44755,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participants - recruited,47018,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participants - recruited,34006,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participants - recruited,35420,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participants - recruited,32746,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participants - recruited,34265,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participants - recruited,26057,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participants - recruited,28655,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2010,churn,0.2604714956161097,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2011,churn,0.25769012279797016,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2012,churn,0.2505949127473937,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2013,churn,0.2620866166136782,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2014,churn,0.2674157117706085,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2015,churn,0.26185521096986925,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,churn,0.20505037646803648,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,churn,0.2018538227838304,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,churn,0.19183529984760145,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,churn,0.20458203975607483,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,churn,0.20868700161973558,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,churn,0.204601034753401,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,churn,0.4475882666054689,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,churn,0.44822478359487106,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,churn,0.44937424733364834,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,churn,0.45820008835378434,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,churn,0.4656623414223299,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,churn,0.4549806382694619,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,churn,0.2317101093813363,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,churn,0.22947701301834578,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,churn,0.22284465464625683,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,churn,0.23145153578636365,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,churn,0.2386353954079048,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,churn,0.23190864120264343,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,churn,0.34589713846028286,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,churn,0.3419137766178159,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,churn,0.3322013860824773,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,churn,0.34928568115404235,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,churn,0.3485528066823423,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,churn,0.3443511823644975,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,churn,0.34025530283381633,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,churn,0.33155642138197705,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,churn,0.3284632934857523,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,churn,0.3334773218142549,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,churn,0.34239907740837683,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,churn,0.34418325669075434,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,churn,0.29940148502604896,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,churn,0.298115648279415,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,churn,0.29125344585726165,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,churn,0.3013186684092278,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,churn,0.3061335534147927,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,churn,0.30306869214301707,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,churn,0.25823333596484294,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,churn,0.2572425071173193,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,churn,0.2519735952860207,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,churn,0.2647600496486878,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,churn,0.2698581401593126,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,churn,0.2639610005081242,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,churn,0.2299956561293653,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,churn,0.2275891662385032,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,churn,0.21851275344875487,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,churn,0.23036320513416733,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,churn,0.23593487142513808,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,churn,0.22895719980944274,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,churn,0.2102034201451941,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,churn,0.20979554295130967,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,churn,0.2007842132819061,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,churn,0.21528213421908607,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,churn,0.2171319229599957,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,churn,0.20638823242653212,WI,Midwest,NONE,NA
full-year,hunt,all,all,2016,participants,541414,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participants,498773,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participants,42641,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participants,483375,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participants,58039,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participants,71333,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participants,111838,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participants,105107,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participants,133634,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participants,119503,WI,Midwest,NONE,NA
full-year,hunt,all,all,2016,participants - recruited,31094,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participants - recruited,22767,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participants - recruited,8327,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participants - recruited,22665,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participants - recruited,8429,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participants - recruited,5406,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participants - recruited,8833,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participants - recruited,6132,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participants - recruited,6205,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participants - recruited,4517,WI,Midwest,NONE,NA
full-year,hunt,all,all,2016,churn,0.1360548630740002,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,churn,0.12215112791157279,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,churn,0.30456667639334695,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2016,churn,0.12341143539613811,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2016,churn,0.2478143175915426,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,churn,0.20036452508181102,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,churn,0.15567299006323396,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,churn,0.12702416718628953,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,churn,0.11566710157887791,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,churn,0.10895756481814117,WI,Midwest,NONE,NA
full-year,fish,all,all,2016,participants,1131926,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participants,852268,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants,279658,WI,Midwest,NONE,NA
full-year,fish,gender,male,2016,participants,804838,WI,Midwest,NONE,NA
full-year,fish,gender,female,2016,participants,327088,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participants,147970,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participants,237032,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participants,226346,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participants,266047,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participants,254531,WI,Midwest,NONE,NA
full-year,fish,all,all,2016,participants - recruited,186856,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participants - recruited,93317,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants - recruited,93539,WI,Midwest,NONE,NA
full-year,fish,gender,male,2016,participants - recruited,118618,WI,Midwest,NONE,NA
full-year,fish,gender,female,2016,participants - recruited,68238,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participants - recruited,39442,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participants - recruited,47405,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participants - recruited,35866,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participants - recruited,34811,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participants - recruited,29332,WI,Midwest,NONE,NA
full-year,fish,all,all,2016,churn,0.3181105436612964,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2016,churn,0.26600403223436336,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,churn,0.4814105615017654,WI,Midwest,NONE,NA
full-year,fish,gender,male,2016,churn,0.29708789373120714,WI,Midwest,NONE,NA
full-year,fish,gender,female,2016,churn,0.3691906864663102,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2016,churn,0.41580886770537107,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2016,churn,0.36907921775464075,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2016,churn,0.3221108202830399,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2016,churn,0.28171157527576485,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2016,churn,0.2455568317956699,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participants,1321108,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants,1012212,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants,308896,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participants,969251,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participants,351857,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participants,172870,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participants,276258,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participants,262264,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participants,313805,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participants,295910,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participants - recruited,182404,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants - recruited,85701,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants - recruited,96703,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participants - recruited,114741,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participants - recruited,67663,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participants - recruited,37045,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participants - recruited,47018,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participants - recruited,35420,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participants - recruited,34265,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participants - recruited,28655,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2016,churn,0.26185521096986925,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,churn,0.204601034753401,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,churn,0.4549806382694619,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,churn,0.23190864120264343,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,churn,0.3443511823644975,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,churn,0.34418325669075434,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,churn,0.30306869214301707,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,churn,0.2639610005081242,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,churn,0.22895719980944274,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,churn,0.20638823242653212,WI,Midwest,NONE,NA
full-year,hunt,all,all,2017,participants,541414,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participants,498773,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participants,42641,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participants,483375,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participants,58039,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participants,71333,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participants,111838,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participants,105107,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participants,133634,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participants,119503,WI,Midwest,NONE,NA
full-year,hunt,all,all,2017,participants - recruited,31094,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participants - recruited,22767,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participants - recruited,8327,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participants - recruited,22665,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participants - recruited,8429,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participants - recruited,5406,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participants - recruited,8833,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participants - recruited,6132,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participants - recruited,6205,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participants - recruited,4517,WI,Midwest,NONE,NA
full-year,hunt,all,all,2017,churn,0.1360548630740002,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,churn,0.12215112791157279,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,churn,0.30456667639334695,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2017,churn,0.12341143539613811,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2017,churn,0.2478143175915426,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,churn,0.20036452508181102,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,churn,0.15567299006323396,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,churn,0.12702416718628953,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,churn,0.11566710157887791,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,churn,0.10895756481814117,WI,Midwest,NONE,NA
full-year,fish,all,all,2017,participants,1131926,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participants,852268,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants,279658,WI,Midwest,NONE,NA
full-year,fish,gender,male,2017,participants,804838,WI,Midwest,NONE,NA
full-year,fish,gender,female,2017,participants,327088,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participants,147970,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participants,237032,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participants,226346,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participants,266047,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participants,254531,WI,Midwest,NONE,NA
full-year,fish,all,all,2017,participants - recruited,186856,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participants - recruited,93317,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants - recruited,93539,WI,Midwest,NONE,NA
full-year,fish,gender,male,2017,participants - recruited,118618,WI,Midwest,NONE,NA
full-year,fish,gender,female,2017,participants - recruited,68238,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participants - recruited,39442,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participants - recruited,47405,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participants - recruited,35866,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participants - recruited,34811,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participants - recruited,29332,WI,Midwest,NONE,NA
full-year,fish,all,all,2017,churn,0.3181105436612964,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2017,churn,0.26600403223436336,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,churn,0.4814105615017654,WI,Midwest,NONE,NA
full-year,fish,gender,male,2017,churn,0.29708789373120714,WI,Midwest,NONE,NA
full-year,fish,gender,female,2017,churn,0.3691906864663102,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2017,churn,0.41580886770537107,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2017,churn,0.36907921775464075,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2017,churn,0.3221108202830399,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2017,churn,0.28171157527576485,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2017,churn,0.2455568317956699,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participants,1321108,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants,1012212,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants,308896,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participants,969251,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participants,351857,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants,172870,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participants,276258,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participants,262264,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participants,313805,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participants,295910,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participants - recruited,182404,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants - recruited,85701,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants - recruited,96703,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participants - recruited,114741,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participants - recruited,67663,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants - recruited,37045,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participants - recruited,47018,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participants - recruited,35420,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participants - recruited,34265,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participants - recruited,28655,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2017,churn,0.26185521096986925,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,churn,0.204601034753401,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,churn,0.4549806382694619,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,churn,0.23190864120264343,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,churn,0.3443511823644975,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,churn,0.34418325669075434,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,churn,0.30306869214301707,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,churn,0.2639610005081242,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,churn,0.22895719980944274,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,churn,0.20638823242653212,WI,Midwest,NONE,NA
full-year,hunt,all,all,2018,participants,541414,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participants,498773,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participants,42641,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participants,483375,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participants,58039,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participants,71333,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participants,111838,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participants,105107,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participants,133634,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participants,119503,WI,Midwest,NONE,NA
full-year,hunt,all,all,2018,participants - recruited,31094,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participants - recruited,22767,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participants - recruited,8327,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participants - recruited,22665,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participants - recruited,8429,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participants - recruited,5406,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participants - recruited,8833,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participants - recruited,6132,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participants - recruited,6205,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participants - recruited,4517,WI,Midwest,NONE,NA
full-year,hunt,all,all,2018,churn,0.1360548630740002,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,churn,0.12215112791157279,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,churn,0.30456667639334695,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2018,churn,0.12341143539613811,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2018,churn,0.2478143175915426,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,churn,0.20036452508181102,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,churn,0.15567299006323396,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,churn,0.12702416718628953,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,churn,0.11566710157887791,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,churn,0.10895756481814117,WI,Midwest,NONE,NA
full-year,fish,all,all,2018,participants,1131926,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participants,852268,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,participants,279658,WI,Midwest,NONE,NA
full-year,fish,gender,male,2018,participants,804838,WI,Midwest,NONE,NA
full-year,fish,gender,female,2018,participants,327088,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participants,147970,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participants,237032,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participants,226346,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participants,266047,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participants,254531,WI,Midwest,NONE,NA
full-year,fish,all,all,2018,participants - recruited,186856,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participants - recruited,93317,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,participants - recruited,93539,WI,Midwest,NONE,NA
full-year,fish,gender,male,2018,participants - recruited,118618,WI,Midwest,NONE,NA
full-year,fish,gender,female,2018,participants - recruited,68238,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participants - recruited,39442,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participants - recruited,47405,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participants - recruited,35866,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participants - recruited,34811,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participants - recruited,29332,WI,Midwest,NONE,NA
full-year,fish,all,all,2018,churn,0.3181105436612964,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2018,churn,0.26600403223436336,WI,Midwest,NONE,NA
