timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,age,25-34,2015,participants - recruited,46926,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participants - recruited,43766,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participants - recruited,41924,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participants - recruited,38732,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participants - recruited,34002,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participants - recruited,35508,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participants - recruited,35850,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participants - recruited,35184,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participants - recruited,33664,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participants - recruited,32676,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participants - recruited,34478,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participants - recruited,33989,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participants - recruited,31848,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participants - recruited,29512,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participants - recruited,26354,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participants - recruited,29006,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participants - recruited,30123,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participants - recruited,29449,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participants - recruited,28617,WI,Midwest,NONE,NA
full-year,fish,all,all,2010,churn,0.313145771579798,WI,Midwest,NONE,NA
full-year,fish,all,all,2011,churn,0.313141111710777,WI,Midwest,NONE,NA
full-year,fish,all,all,2012,churn,0.305488194910921,WI,Midwest,NONE,NA
full-year,fish,all,all,2013,churn,0.317737526769314,WI,Midwest,NONE,NA
full-year,fish,all,all,2014,churn,0.320887352398817,WI,Midwest,NONE,NA
full-year,fish,all,all,2015,churn,0.317000725800973,WI,Midwest,NONE,NA
full-year,fish,all,all,2016,churn,0.335239055312296,WI,Midwest,NONE,NA
full-year,fish,all,all,2017,churn,0.340466524148463,WI,Midwest,NONE,NA
full-year,fish,all,all,2018,churn,0.344615763158191,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2010,churn,0.264205904718558,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2011,churn,0.263342477209234,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2012,churn,0.252072477707433,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2013,churn,0.265485839512169,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2014,churn,0.267653261243184,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2015,churn,0.265120928527392,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2016,churn,0.281935485389255,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2017,churn,0.287060247845327,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2018,churn,0.288336526879152,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2010,churn,0.468942209010157,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,churn,0.471900920433326,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,churn,0.47312883979206,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,churn,0.483668980761419,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,churn,0.488408947838435,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,churn,0.479557038341187,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,churn,0.497472774069587,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,churn,0.497074349109779,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,churn,0.504047774174157,WI,Midwest,NONE,NA
full-year,fish,gender,male,2010,churn,0.293543632970611,WI,Midwest,NONE,NA
full-year,fish,gender,male,2011,churn,0.294520274753764,WI,Midwest,NONE,NA
full-year,fish,gender,male,2012,churn,0.28704794807655,WI,Midwest,NONE,NA
full-year,fish,gender,male,2013,churn,0.296570872873177,WI,Midwest,NONE,NA
full-year,fish,gender,male,2014,churn,0.301383500511973,WI,Midwest,NONE,NA
full-year,fish,gender,male,2015,churn,0.296459256813217,WI,Midwest,NONE,NA
full-year,fish,gender,male,2016,churn,0.310335157061836,WI,Midwest,NONE,NA
full-year,fish,gender,male,2017,churn,0.314064948370121,WI,Midwest,NONE,NA
full-year,fish,gender,male,2018,churn,0.320252132057338,WI,Midwest,NONE,NA
full-year,fish,gender,female,2010,churn,0.366193200356731,WI,Midwest,NONE,NA
full-year,fish,gender,female,2011,churn,0.36354218611759,WI,Midwest,NONE,NA
full-year,fish,gender,female,2012,churn,0.354645648901908,WI,Midwest,NONE,NA
full-year,fish,gender,female,2013,churn,0.372248103080255,WI,Midwest,NONE,NA
full-year,fish,gender,female,2014,churn,0.370801424838519,WI,Midwest,NONE,NA
full-year,fish,gender,female,2015,churn,0.368347120823263,WI,Midwest,NONE,NA
full-year,fish,gender,female,2016,churn,0.396903390443941,WI,Midwest,NONE,NA
full-year,fish,gender,female,2017,churn,0.406406138191264,WI,Midwest,NONE,NA
full-year,fish,gender,female,2018,churn,0.406287394721054,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2010,churn,0.413716622596394,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2011,churn,0.407265666769845,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2012,churn,0.403452217812081,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2013,churn,0.405959667723248,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2014,churn,0.409920019179414,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2015,churn,0.414422369389257,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2016,churn,0.434421843354805,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2017,churn,0.440813158859163,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2018,churn,0.444769412391942,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2010,churn,0.359025757543584,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2011,churn,0.361977080358076,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2012,churn,0.354708653955831,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2013,churn,0.366598908740773,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2014,churn,0.368608082103913,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2015,churn,0.367797541377653,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2016,churn,0.388815814516095,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2017,churn,0.393097448049421,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2018,churn,0.400549215341597,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2010,churn,0.312083653721708,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2011,churn,0.31432464628992,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2012,churn,0.308561665776829,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2013,churn,0.321696930411866,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2014,churn,0.325085698644897,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2015,churn,0.320950965824666,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2016,churn,0.337305630620653,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2017,churn,0.344297366560224,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2018,churn,0.348918315078197,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2010,churn,0.278639313269634,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2011,churn,0.279352966180495,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2012,churn,0.270290085960278,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2013,churn,0.2829391630403,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2014,churn,0.286373303030411,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2015,churn,0.280689701273043,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2016,churn,0.300162461881768,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2017,churn,0.307159371603597,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2018,churn,0.313140472622091,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2010,churn,0.246339859270404,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2011,churn,0.24771351281721,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2012,churn,0.237505819929195,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2013,churn,0.253779036635866,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2014,churn,0.25484965748707,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2015,churn,0.24468150986083,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2016,churn,0.262405422446406,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2017,churn,0.268409368062287,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2018,churn,0.270697084619991,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2010,participants,1331531,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2011,participants,1314707,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2012,participants,1334426,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2013,participants,1326977,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participants,1306980,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participants,1316772,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participants,1293410,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participants,1258665,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participants,1218502,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,participants,1030185,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,participants,1015100,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,participants,1032158,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,participants,1024075,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants,1008472,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants,1008985,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants,982371,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants,948697,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants,918487,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,participants,301346,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,participants,299607,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,participants,302268,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,participants,302902,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants,298508,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants,307787,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants,311039,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants,309968,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants,300015,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,participants,998415,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,participants,982632,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,participants,989066,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,participants,981616,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participants,960996,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participants,964679,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participants,946691,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participants,923684,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participants,895622,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,participants,333116,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,participants,332075,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,participants,345360,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,participants,345361,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participants,345984,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participants,352093,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participants,346719,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participants,334981,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participants,322880,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,participants,168905,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,participants,167831,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,participants,173165,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,participants,176410,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants,174575,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants,172382,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participants,165168,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants,156906,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participants,148425,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,participants,265109,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,participants,265081,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,participants,271531,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,participants,273017,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participants,271470,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participants,275414,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participants,269676,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participants,260931,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participants,250352,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,participants,284572,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,participants,272835,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,participants,272195,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,participants,267288,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participants,260885,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participants,261422,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participants,258853,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participants,257184,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participants,254582,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,participants,352824,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,participants,344318,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,participants,342677,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,participants,331621,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participants,317916,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participants,312694,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participants,300299,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participants,283570,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participants,266564,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,participants,260120,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,participants,264642,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,participants,274858,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,participants,278639,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participants,282134,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participants,294859,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participants,299414,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participants,300073,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participants,298579,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participants - recruited,173370,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participants - recruited,180442,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participants - recruited,177897,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participants - recruited,168583,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participants - recruited,157682,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants - recruited,83285,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants - recruited,84829,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants - recruited,79175,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants - recruited,72759,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants - recruited,67998,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants - recruited,90085,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants - recruited,95613,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants - recruited,98722,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants - recruited,95824,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants - recruited,89684,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participants - recruited,107790,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participants - recruited,113292,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participants - recruited,110160,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participants - recruited,107204,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participants - recruited,101100,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participants - recruited,65580,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participants - recruited,67150,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participants - recruited,67737,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participants - recruited,61379,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participants - recruited,56582,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants - recruited,37375,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants - recruited,36668,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participants - recruited,33444,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants - recruited,30905,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participants - recruited,28323,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participants - recruited,44244,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participants - recruited,46522,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participants - recruited,44431,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participants - recruited,42224,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participants - recruited,39090,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participants - recruited,33629,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participants - recruited,35042,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participants - recruited,36082,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participants - recruited,35011,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participants - recruited,33440,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participants - recruited,32336,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participants - recruited,33905,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participants - recruited,34038,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participants - recruited,31548,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participants - recruited,29008,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participants - recruited,25785,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participants - recruited,28305,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participants - recruited,29901,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participants - recruited,28896,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participants - recruited,27820,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2010,churn,0.259386390719192,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2011,churn,0.25660837036464,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2012,churn,0.249561309097769,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2013,churn,0.261086039990228,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2014,churn,0.266449230092157,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2015,churn,0.260878513825767,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2016,churn,0.27564529014894,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2017,churn,0.279707903912912,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2018,churn,0.282573202559855,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,churn,0.204228064149547,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,churn,0.201057764462958,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,churn,0.191086787322292,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,churn,0.203795014199329,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,churn,0.207961952939223,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,churn,0.203833796112654,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,churn,0.216851647382287,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,churn,0.220835102013394,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,churn,0.220680808183022,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,churn,0.445654016807475,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,churn,0.446239877870702,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,churn,0.447393016890313,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,churn,0.45651584129589,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,churn,0.463935974220643,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,churn,0.45337652896106,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,churn,0.46822647934185,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,churn,0.465649002215156,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,churn,0.472000335518505,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,churn,0.231208398139841,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,churn,0.228934466810766,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,churn,0.222443724052339,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,churn,0.231026872989807,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,churn,0.238204318654764,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,churn,0.231536625834305,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,churn,0.242809925612025,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,churn,0.24596079578763,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,churn,0.250362835242383,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,churn,0.344862266765681,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,churn,0.340916630977012,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,churn,0.331181481571114,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,churn,0.348230490018149,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,churn,0.347704207740847,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,churn,0.34337852897474,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,churn,0.36666315006116,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,churn,0.373413453049788,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,churn,0.372976551360548,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,churn,0.338744698897371,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,churn,0.329994079336886,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,churn,0.32696765121226,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,churn,0.332137927848328,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,churn,0.341159931295243,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,churn,0.34289576793529303,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,churn,0.358228090428649,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,churn,0.361745153360861,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,churn,0.363070843557793,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,churn,0.298319109846801,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,churn,0.296974726518295,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,churn,0.290088805390193,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,churn,0.300124849462484,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,churn,0.304971942625233,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,churn,0.301953099098966,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,churn,0.319335969412764,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,churn,0.322135779762081,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,churn,0.327860244602607,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,churn,0.257122765779031,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,churn,0.256213913966327,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,churn,0.250985969182049,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,churn,0.263917616673586,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,churn,0.269070610551363,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,churn,0.262970473127595,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,churn,0.276489287230746,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,churn,0.282261086579434,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,churn,0.28555874415747,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,churn,0.228928850664581,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,churn,0.226553443325501,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,churn,0.217522632286696,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,churn,0.229385534855489,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,churn,0.23492604375556,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,churn,0.228070120253782,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,churn,0.243805326715448,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,churn,0.249488003463261,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,churn,0.254011638159055,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,churn,0.2093538934073,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,churn,0.208925385987575,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,churn,0.200026451527576,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,churn,0.214444759763365,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,churn,0.216348327914038,WI,Midwest,NONE,NA
