timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,residency,nonresident,2015,participants - recruited,71510,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants - recruited,74418,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants - recruited,70204,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,participants - recruited,64904,MO,Midwest,NONE,NA
full-year,fish,gender,male,2014,participants - recruited,104695,MO,Midwest,NONE,NA
full-year,fish,gender,male,2015,participants - recruited,100245,MO,Midwest,NONE,NA
full-year,fish,gender,male,2016,participants - recruited,118638,MO,Midwest,NONE,NA
full-year,fish,gender,male,2017,participants - recruited,111030,MO,Midwest,NONE,NA
full-year,fish,gender,male,2018,participants - recruited,97701,MO,Midwest,NONE,NA
full-year,fish,gender,female,2014,participants - recruited,66167,MO,Midwest,NONE,NA
full-year,fish,gender,female,2015,participants - recruited,61056,MO,Midwest,NONE,NA
full-year,fish,gender,female,2016,participants - recruited,54896,MO,Midwest,NONE,NA
full-year,fish,gender,female,2017,participants - recruited,50277,MO,Midwest,NONE,NA
full-year,fish,gender,female,2018,participants - recruited,48901,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participants - recruited,36602,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participants - recruited,33271,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participants - recruited,34830,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participants - recruited,31173,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participants - recruited,27626,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participants - recruited,42596,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participants - recruited,40259,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participants - recruited,42332,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participants - recruited,38536,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participants - recruited,34603,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participants - recruited,34595,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participants - recruited,32724,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participants - recruited,35669,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participants - recruited,34471,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participants - recruited,32134,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participants - recruited,31759,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participants - recruited,30052,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participants - recruited,32816,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participants - recruited,30040,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participants - recruited,26882,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participants - recruited,25309,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participants - recruited,24996,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participants - recruited,27885,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participants - recruited,27086,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participants - recruited,25358,MO,Midwest,NONE,NA
full-year,fish,all,all,2010,churn,0.42286544943783955,MO,Midwest,NONE,NA
full-year,fish,all,all,2011,churn,0.43124591225122605,MO,Midwest,NONE,NA
full-year,fish,all,all,2012,churn,0.399525560027865,MO,Midwest,NONE,NA
full-year,fish,all,all,2013,churn,0.4252229507844862,MO,Midwest,NONE,NA
full-year,fish,all,all,2014,churn,0.4111330751902623,MO,Midwest,NONE,NA
full-year,fish,all,all,2015,churn,0.4300229455118417,MO,Midwest,NONE,NA
full-year,fish,all,all,2016,churn,0.4195045723046968,MO,Midwest,NONE,NA
full-year,fish,all,all,2017,churn,0.4426550223160393,MO,Midwest,NONE,NA
full-year,fish,all,all,2018,churn,0.4336421024038328,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2010,churn,0.36382002968836663,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2011,churn,0.3726438369683217,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2012,churn,0.34075829138531144,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2013,churn,0.3704722164922501,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2014,churn,0.35212451822505025,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2015,churn,0.37418888738606454,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2016,churn,0.360683722442967,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2017,churn,0.3882699929856586,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2018,churn,0.37917731402612154,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2010,churn,0.68582995951417,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,churn,0.6920261744082213,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,churn,0.671208942006207,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,churn,0.6849433284790767,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,churn,0.680553422806425,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,churn,0.6831130185124263,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,churn,0.6788937210167203,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,churn,0.684275737778779,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,churn,0.6723361564125896,MO,Midwest,NONE,NA
full-year,fish,gender,male,2010,churn,0.3523027832945852,MO,Midwest,NONE,NA
full-year,fish,gender,male,2011,churn,0.36071163680368495,MO,Midwest,NONE,NA
full-year,fish,gender,male,2012,churn,0.3328288645981408,MO,Midwest,NONE,NA
full-year,fish,gender,male,2013,churn,0.3580504220030377,MO,Midwest,NONE,NA
full-year,fish,gender,male,2014,churn,0.3439173003649458,MO,Midwest,NONE,NA
full-year,fish,gender,male,2015,churn,0.3607608140623043,MO,Midwest,NONE,NA
full-year,fish,gender,male,2016,churn,0.35045864408726574,MO,Midwest,NONE,NA
full-year,fish,gender,male,2017,churn,0.413162086591978,MO,Midwest,NONE,NA
full-year,fish,gender,male,2018,churn,0.4051776891458208,MO,Midwest,NONE,NA
full-year,fish,gender,female,2010,churn,0.47562310706049066,MO,Midwest,NONE,NA
full-year,fish,gender,female,2011,churn,0.4862289729904952,MO,Midwest,NONE,NA
full-year,fish,gender,female,2012,churn,0.4501059889868914,MO,Midwest,NONE,NA
full-year,fish,gender,female,2013,churn,0.484182045616104,MO,Midwest,NONE,NA
full-year,fish,gender,female,2014,churn,0.46093758876529606,MO,Midwest,NONE,NA
full-year,fish,gender,female,2015,churn,0.48775925084885047,MO,Midwest,NONE,NA
full-year,fish,gender,female,2016,churn,0.47305935558721995,MO,Midwest,NONE,NA
full-year,fish,gender,female,2017,churn,0.5091637081920829,MO,Midwest,NONE,NA
full-year,fish,gender,female,2018,churn,0.5028395553138647,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2010,churn,0.5152308015507725,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2011,churn,0.5248024147106716,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2012,churn,0.48854643898375677,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2013,churn,0.5115222637581035,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2014,churn,0.49803838200336276,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2015,churn,0.516867469879518,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2016,churn,0.5070870158023286,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2017,churn,0.5360798685707064,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2018,churn,0.5280989400772186,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2010,churn,0.4623992343652225,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2011,churn,0.47152762387209113,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2012,churn,0.43691523669228016,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2013,churn,0.46496163999851275,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2014,churn,0.4493756906779122,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2015,churn,0.4715172861247567,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2016,churn,0.4622756880615844,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2017,churn,0.4890655810699065,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2018,churn,0.4779403255342178,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2010,churn,0.4230615178003441,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2011,churn,0.4335899873456771,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2012,churn,0.4054278481012658,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2013,churn,0.4286685959587533,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2014,churn,0.41595786162275045,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2015,churn,0.4368122750964685,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2016,churn,0.42360662866305654,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2017,churn,0.44539560563529823,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2018,churn,0.44081940788802515,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2010,churn,0.38459526276376405,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2011,churn,0.392853670918891,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2012,churn,0.36210615671750257,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2013,churn,0.38816800167797594,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2014,churn,0.376607594936709,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2015,churn,0.3930962092130518,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2016,churn,0.3840054171729446,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2017,churn,0.4072962569011802,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2018,churn,0.39927781295894577,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2010,churn,0.36172398266449035,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2011,churn,0.3675093863807665,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2012,churn,0.3369985141158989,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2013,churn,0.360002462818285,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2014,churn,0.3423926181217927,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2015,churn,0.3576661225464825,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2016,churn,0.34919030359458647,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2017,churn,0.36747022684612773,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2018,churn,0.35909079114663073,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2009,participants,975370,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2010,participants,949009,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2011,participants,913184,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2012,participants,948643,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2013,participants,932120,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participants,946474,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participants,922148,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participants,925258,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participants,896385,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participants,863972,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2009,participants,798478,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,participants,778555,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,participants,754046,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,participants,784001,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,participants,765957,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants,774889,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants,750322,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants,750978,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants,725483,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants,696494,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2009,participants,176892,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,participants,170454,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,participants,159138,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,participants,164642,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,participants,166163,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants,171585,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants,171826,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants,174280,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants,170902,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants,167478,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2009,participants,748226,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,participants,728879,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,participants,702327,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,participants,719644,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,participants,707540,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participants,711517,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participants,695091,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participants,699409,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participants,680202,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participants,655049,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2009,participants,227144,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,participants,220130,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,participants,210857,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,participants,228999,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,participants,224580,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participants,234957,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participants,227057,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participants,225849,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participants,216183,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participants,208923,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2009,participants,133181,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,participants,129708,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,participants,125914,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,participants,134446,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,participants,133021,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants,136277,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants,131379,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participants,130845,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants,124290,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participants,117453,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2009,participants,202372,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,participants,198245,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,participants,192854,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,participants,202441,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,participants,200420,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participants,205102,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participants,199534,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participants,199725,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participants,190847,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participants,182189,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2009,participants,213818,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,participants,202291,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,participants,191214,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,participants,198129,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,participants,194052,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participants,196259,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participants,190480,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participants,191621,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participants,188858,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participants,184951,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2009,participants,248039,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,participants,239521,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,participants,226277,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,participants,228374,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,participants,219274,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participants,216853,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participants,207716,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participants,204347,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participants,194227,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participants,182657,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2009,participants,177961,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,participants,179245,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,participants,176924,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,participants,185253,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,participants,185352,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participants,191983,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participants,193038,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participants,198719,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participants,198163,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participants,196723,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participants - recruited,179941,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participants - recruited,170921,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participants - recruited,182158,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participants - recruited,171356,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participants - recruited,156686,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants - recruited,93262,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants - recruited,85582,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants - recruited,93763,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants - recruited,86964,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants - recruited,77768,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants - recruited,86679,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants - recruited,85339,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants - recruited,88395,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants - recruited,84392,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants - recruited,78918,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participants - recruited,113216,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participants - recruited,109562,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participants - recruited,126669,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participants - recruited,120240,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participants - recruited,107095,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participants - recruited,66725,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participants - recruited,61359,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participants - recruited,55489,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participants - recruited,51116,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participants - recruited,49591,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants - recruited,36111,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants - recruited,32995,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participants - recruited,34444,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants - recruited,31636,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participants - recruited,28117,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participants - recruited,45578,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participants - recruited,43241,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participants - recruited,45346,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participants - recruited,41944,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participants - recruited,38099,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participants - recruited,37080,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participants - recruited,35464,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participants - recruited,37801,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participants - recruited,36849,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participants - recruited,34579,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participants - recruited,34238,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participants - recruited,32611,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participants - recruited,35046,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participants - recruited,32451,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participants - recruited,28985,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participants - recruited,26934,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participants - recruited,26611,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participants - recruited,29520,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participants - recruited,28476,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participants - recruited,26907,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2010,churn,0.34223935532157,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2011,churn,0.3456753307924365,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2012,churn,0.3210546833934896,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2013,churn,0.3418641153732222,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2014,churn,0.3312449040896023,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2015,churn,0.3466138531010888,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2016,churn,0.3428104816146644,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2017,churn,0.35780830860149293,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2018,churn,0.35355455524133034,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,churn,0.2748123916680864,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,churn,0.27905964133509037,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,churn,0.2560606542854267,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,churn,0.2791916826424525,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,churn,0.2657949879562119,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,churn,0.2831057947804,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,churn,0.2770780688566892,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,churn,0.2941897099515565,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,churn,0.2908145332144241,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,churn,0.6465733135094494,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,churn,0.6499407464770555,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,churn,0.6290051967801328,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,churn,0.640292270502059,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,churn,0.6329387408749241,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,churn,0.6334120115394704,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,churn,0.6298014247136606,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,churn,0.6319428505852652,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,churn,0.6198874208610784,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,churn,0.2702824263137615,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,churn,0.2741289133466181,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,churn,0.25565764293449766,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,churn,0.27403812926895643,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,churn,0.26507586409299266,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,churn,0.2777863763267397,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,churn,0.27627719764571845,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,churn,0.32331339648994106,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,churn,0.3212184003315374,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,churn,0.42253321757511697,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,churn,0.4281448754673011,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,churn,0.3956784222971274,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,churn,0.42533999380779197,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,churn,0.40361545247406594,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,churn,0.426416573903403,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,churn,0.41623423725030695,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,churn,0.4477280148140859,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,churn,0.4436439671592163,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,churn,0.4129974470641237,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,churn,0.4159066203057661,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,churn,0.38878431933160196,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,churn,0.4110379709174755,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,churn,0.40121034430912644,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,churn,0.4196471814139161,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,churn,0.41563591800695704,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,churn,0.43667267891534967,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,churn,0.4306117686817564,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,churn,0.37618038157641154,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,churn,0.379850083735195,MO,Midwest,NONE,NA
