timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,gender,male,2011,participants,151576,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2012,participants,152594,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2013,participants,161726,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2014,participants,162197,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2009,participants,5817,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2010,participants,6470,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2011,participants,6545,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2012,participants,7179,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2013,participants,8373,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2014,participants,8169,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2009,participants,158311,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2010,participants,158859,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2011,participants,157716,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2012,participants,158893,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2013,participants,168773,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2014,participants,170190,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2014,participants - recruited,8390.164361330271,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2014,participants - recruited,11155.61315290123,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2014,participants - recruited,9049.072081294318,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2014,participants - recruited,8237.437406371717,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2014,participants - recruited,6860.712998102466,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2014,participants - recruited,6290,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2014,participants - recruited,37403,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2014,participants - recruited,4428,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2014,participants - recruited,39265,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,churn,0.35007723951,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,churn,0.39542161084,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,churn,0.4495144974,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,churn,0.48994728776999996,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,churn,0.50290467885,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2015,churn,0.45074937886,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,churn,0.38247555564,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,churn,0.47171728014000003,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,churn,0.33094739828999997,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,churn,0.49683662043,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participants,1569365,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participants - recruited,522148,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2015,churn,0.32742172725,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2015,churn,0.37652305055,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2015,churn,0.43325171661,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2015,churn,0.47838400216,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2015,churn,0.4964352,FL,Southeast,NONE,NA
full-year,fish,all,all,2015,churn,0.43688406659,FL,Southeast,NONE,NA
full-year,fish,gender,female,2015,churn,0.37638235236,FL,Southeast,NONE,NA
full-year,fish,gender,male,2015,churn,0.45584548785,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2015,churn,0.32896009833,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2015,churn,0.4791949606,FL,Southeast,NONE,NA
full-year,fish,all,all,2015,participants,1528285,FL,Southeast,NONE,NA
full-year,fish,all,all,2015,participants - recruited,520471,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2015,churn,0.52371925974,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,churn,0.55903628515,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2015,churn,0.61136381358,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,churn,0.65526794025,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,churn,0.63242002235,FL,Southeast,NONE,NA
full-year,hunt,all,all,2015,churn,0.6029828503,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2015,churn,0.48968871595,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2015,churn,0.61378504384,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2015,churn,0.34133524424,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2015,churn,0.61596345387,FL,Southeast,NONE,NA
full-year,hunt,all,all,2015,participants,178359,FL,Southeast,NONE,NA
full-year,hunt,all,all,2015,participants - recruited,43693,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participants,184641.44716713487,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participants,310660.3261202125,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participants,327770.26727023243,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participants,400570.9207159347,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participants,345722.0387264855,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participants,373436,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participants,1195929,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants,413118,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participants,1156247,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participants - recruited,88456.3263519303,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participants - recruited,119806.81879034519,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participants - recruited,108551.11899531414,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participants - recruited,114564.60870412303,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participants - recruited,90769.12715828733,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participants - recruited,150404,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participants - recruited,371744,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants - recruited,215532,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participants - recruited,306616,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2015,participants,178492.4765072423,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2015,participants,301310.94622096384,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2015,participants,318397.1248434383,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2015,participants,390769.6965490465,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2015,participants,339314.7558793091,FL,Southeast,NONE,NA
full-year,fish,gender,female,2015,participants,368862,FL,Southeast,NONE,NA
full-year,fish,gender,male,2015,participants,1159423,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2015,participants,407002,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2015,participants,1121283,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2015,participants - recruited,88126.10888312123,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2015,participants - recruited,119302.6172694798,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2015,participants - recruited,108299.69299787898,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2015,participants - recruited,114266.48389707525,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2015,participants - recruited,90476.09695244474,FL,Southeast,NONE,NA
full-year,fish,gender,female,2015,participants - recruited,150085,FL,Southeast,NONE,NA
full-year,fish,gender,male,2015,participants - recruited,370386,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2015,participants - recruited,213252,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2015,participants - recruited,307219,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2015,participants,21849.343264045237,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,participants,36294.16957257797,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2015,participants,38617.41977764979,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,participants,45950.34036686039,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,participants,35647.72701886661,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2015,participants,16162,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2015,participants,162197,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2015,participants,8169,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2015,participants,170190,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2015,participants - recruited,8390.164361330271,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,participants - recruited,11155.61315290123,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2015,participants - recruited,9049.072081294318,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,participants - recruited,8237.437406371717,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,participants - recruited,6860.712998102466,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2015,participants - recruited,6290,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2015,participants - recruited,37403,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2015,participants - recruited,4428,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2015,participants - recruited,39265,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,churn,0.35007723951,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,churn,0.39542161084,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,churn,0.4495144974,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,churn,0.48994728776999996,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,churn,0.50290467885,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2016,churn,0.45074937886,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,churn,0.38247555564,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,churn,0.47171728014000003,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,churn,0.33094739828999997,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,churn,0.49683662043,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participants,1569365,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participants - recruited,522148,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2016,churn,0.32742172725,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2016,churn,0.37652305055,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2016,churn,0.43325171661,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2016,churn,0.47838400216,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2016,churn,0.4964352,FL,Southeast,NONE,NA
full-year,fish,all,all,2016,churn,0.43688406659,FL,Southeast,NONE,NA
full-year,fish,gender,female,2016,churn,0.37638235236,FL,Southeast,NONE,NA
full-year,fish,gender,male,2016,churn,0.45584548785,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,churn,0.32896009833,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2016,churn,0.4791949606,FL,Southeast,NONE,NA
full-year,fish,all,all,2016,participants,1528285,FL,Southeast,NONE,NA
full-year,fish,all,all,2016,participants - recruited,520471,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2016,churn,0.52371925974,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,churn,0.55903628515,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,churn,0.61136381358,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,churn,0.65526794025,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,churn,0.63242002235,FL,Southeast,NONE,NA
full-year,hunt,all,all,2016,churn,0.6029828503,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2016,churn,0.48968871595,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2016,churn,0.61378504384,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2016,churn,0.34133524424,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2016,churn,0.61596345387,FL,Southeast,NONE,NA
full-year,hunt,all,all,2016,participants,178359,FL,Southeast,NONE,NA
full-year,hunt,all,all,2016,participants - recruited,43693,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,participants,184641.44716713487,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participants,310660.3261202125,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participants,327770.26727023243,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participants,400570.9207159347,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participants,345722.0387264855,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participants,373436,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participants,1195929,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants,413118,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participants,1156247,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,participants - recruited,88456.3263519303,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participants - recruited,119806.81879034519,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participants - recruited,108551.11899531414,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participants - recruited,114564.60870412303,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participants - recruited,90769.12715828733,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participants - recruited,150404,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participants - recruited,371744,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants - recruited,215532,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participants - recruited,306616,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2016,participants,178492.4765072423,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2016,participants,301310.94622096384,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2016,participants,318397.1248434383,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2016,participants,390769.6965490465,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2016,participants,339314.7558793091,FL,Southeast,NONE,NA
full-year,fish,gender,female,2016,participants,368862,FL,Southeast,NONE,NA
full-year,fish,gender,male,2016,participants,1159423,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,participants,407002,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2016,participants,1121283,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2016,participants - recruited,88126.10888312123,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2016,participants - recruited,119302.6172694798,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2016,participants - recruited,108299.69299787898,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2016,participants - recruited,114266.48389707525,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2016,participants - recruited,90476.09695244474,FL,Southeast,NONE,NA
full-year,fish,gender,female,2016,participants - recruited,150085,FL,Southeast,NONE,NA
full-year,fish,gender,male,2016,participants - recruited,370386,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,participants - recruited,213252,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2016,participants - recruited,307219,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2016,participants,21849.343264045237,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,participants,36294.16957257797,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,participants,38617.41977764979,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,participants,45950.34036686039,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,participants,35647.72701886661,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2016,participants,16162,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2016,participants,162197,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2016,participants,8169,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2016,participants,170190,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2016,participants - recruited,8390.164361330271,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,participants - recruited,11155.61315290123,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,participants - recruited,9049.072081294318,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,participants - recruited,8237.437406371717,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,participants - recruited,6860.712998102466,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2016,participants - recruited,6290,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2016,participants - recruited,37403,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2016,participants - recruited,4428,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2016,participants - recruited,39265,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,churn,0.35007723951,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,churn,0.39542161084,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,churn,0.4495144974,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,churn,0.48994728776999996,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,churn,0.50290467885,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2017,churn,0.45074937886,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,churn,0.38247555564,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,churn,0.47171728014000003,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,churn,0.33094739828999997,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,churn,0.49683662043,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2017,participants,1569365,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2017,participants - recruited,522148,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2017,churn,0.32742172725,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2017,churn,0.37652305055,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2017,churn,0.43325171661,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2017,churn,0.47838400216,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2017,churn,0.4964352,FL,Southeast,NONE,NA
full-year,fish,all,all,2017,churn,0.43688406659,FL,Southeast,NONE,NA
full-year,fish,gender,female,2017,churn,0.37638235236,FL,Southeast,NONE,NA
full-year,fish,gender,male,2017,churn,0.45584548785,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2017,churn,0.32896009833,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2017,churn,0.4791949606,FL,Southeast,NONE,NA
full-year,fish,all,all,2017,participants,1528285,FL,Southeast,NONE,NA
full-year,fish,all,all,2017,participants - recruited,520471,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2017,churn,0.52371925974,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2017,churn,0.55903628515,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2017,churn,0.61136381358,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2017,churn,0.65526794025,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2017,churn,0.63242002235,FL,Southeast,NONE,NA
full-year,hunt,all,all,2017,churn,0.6029828503,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2017,churn,0.48968871595,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2017,churn,0.61378504384,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2017,churn,0.34133524424,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2017,churn,0.61596345387,FL,Southeast,NONE,NA
full-year,hunt,all,all,2017,participants,178359,FL,Southeast,NONE,NA
full-year,hunt,all,all,2017,participants - recruited,43693,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,participants,184641.44716713487,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,participants,310660.3261202125,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,participants,327770.26727023243,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,participants,400570.9207159347,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,participants,345722.0387264855,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,participants,373436,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,participants,1195929,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants,413118,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,participants,1156247,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,participants - recruited,88456.3263519303,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,participants - recruited,119806.81879034519,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,participants - recruited,108551.11899531414,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,participants - recruited,114564.60870412303,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,participants - recruited,90769.12715828733,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,participants - recruited,150404,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,participants - recruited,371744,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants - recruited,215532,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,participants - recruited,306616,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2017,participants,178492.4765072423,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2017,participants,301310.94622096384,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2017,participants,318397.1248434383,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2017,participants,390769.6965490465,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2017,participants,339314.7558793091,FL,Southeast,NONE,NA
full-year,fish,gender,female,2017,participants,368862,FL,Southeast,NONE,NA
full-year,fish,gender,male,2017,participants,1159423,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2017,participants,407002,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2017,participants,1121283,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2017,participants - recruited,88126.10888312123,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2017,participants - recruited,119302.6172694798,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2017,participants - recruited,108299.69299787898,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2017,participants - recruited,114266.48389707525,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2017,participants - recruited,90476.09695244474,FL,Southeast,NONE,NA
full-year,fish,gender,female,2017,participants - recruited,150085,FL,Southeast,NONE,NA
full-year,fish,gender,male,2017,participants - recruited,370386,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2017,participants - recruited,213252,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2017,participants - recruited,307219,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2017,participants,21849.343264045237,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2017,participants,36294.16957257797,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2017,participants,38617.41977764979,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2017,participants,45950.34036686039,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2017,participants,35647.72701886661,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2017,participants,16162,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2017,participants,162197,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2017,participants,8169,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2017,participants,170190,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2017,participants - recruited,8390.164361330271,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2017,participants - recruited,11155.61315290123,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2017,participants - recruited,9049.072081294318,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2017,participants - recruited,8237.437406371717,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2017,participants - recruited,6860.712998102466,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2017,participants - recruited,6290,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2017,participants - recruited,37403,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2017,participants - recruited,4428,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2017,participants - recruited,39265,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,churn,0.35007723951,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,churn,0.39542161084,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,churn,0.4495144974,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,churn,0.48994728776999996,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,churn,0.50290467885,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2018,churn,0.45074937886,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,churn,0.38247555564,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,churn,0.47171728014000003,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,churn,0.33094739828999997,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,churn,0.49683662043,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2018,participants,1569365,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2018,participants - recruited,522148,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2018,churn,0.32742172725,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2018,churn,0.37652305055,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2018,churn,0.43325171661,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2018,churn,0.47838400216,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2018,churn,0.4964352,FL,Southeast,NONE,NA
full-year,fish,all,all,2018,churn,0.43688406659,FL,Southeast,NONE,NA
full-year,fish,gender,female,2018,churn,0.37638235236,FL,Southeast,NONE,NA
full-year,fish,gender,male,2018,churn,0.45584548785,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2018,churn,0.32896009833,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2018,churn,0.4791949606,FL,Southeast,NONE,NA
full-year,fish,all,all,2018,participants,1528285,FL,Southeast,NONE,NA
full-year,fish,all,all,2018,participants - recruited,520471,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2018,churn,0.52371925974,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2018,churn,0.55903628515,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2018,churn,0.61136381358,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2018,churn,0.65526794025,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2018,churn,0.63242002235,FL,Southeast,NONE,NA
full-year,hunt,all,all,2018,churn,0.6029828503,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2018,churn,0.48968871595,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2018,churn,0.61378504384,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2018,churn,0.34133524424,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2018,churn,0.61596345387,FL,Southeast,NONE,NA
full-year,hunt,all,all,2018,participants,178359,FL,Southeast,NONE,NA
full-year,hunt,all,all,2018,participants - recruited,43693,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,participants,184641.44716713487,FL,Southeast,NONE,NA
