timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,35-44,2012,participants,139634,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,participants,139732,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,participants,141672,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participants,139239,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participants,142041,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2010,participants,149911,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,participants,149749,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,participants,147762,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,participants,150421,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,participants,153807,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participants,154710,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participants,159024,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2010,participants,109519,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,participants,110981,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,participants,111163,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,participants,117726,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,participants,122477,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participants,126889,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participants,133515,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participants - recruited,158198,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participants - recruited,163118,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participants - recruited,120697,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participants - recruited,125034,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants - recruited,37501,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants - recruited,38084,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participants - recruited,110815,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participants - recruited,113502,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participants - recruited,47383,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participants - recruited,49616,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participants - recruited,29836,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,participants - recruited,30658,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participants - recruited,39359,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participants - recruited,40690,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participants - recruited,34018,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participants - recruited,35098,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participants - recruited,31737,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participants - recruited,32303,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participants - recruited,23246,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participants - recruited,24367,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2011,churn,0.47612713900433,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2012,churn,0.476351074281678,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2013,churn,0.461306245802552,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2014,churn,0.455134981926936,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2015,churn,0.451143760814862,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2016,churn,0.428856872103895,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,churn,0.453927020644473,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,churn,0.457092561880558,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,churn,0.439703357668655,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,churn,0.433303219162142,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,churn,0.428865023840292,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,churn,0.402487784797666,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,churn,0.636627746874484,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2012,churn,0.62766840607210606,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2013,churn,0.630924249855098,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,churn,0.629831661681037,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,churn,0.629569884798218,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,churn,0.629666480393627,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,churn,0.44043775480789,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,churn,0.441378969561207,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,churn,0.427216763053673,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,churn,0.421241105491344,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,churn,0.415739174191606,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,churn,0.395201036842387,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,churn,0.63794139744553,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,churn,0.633431468760222,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2013,churn,0.612788583393024,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,churn,0.602991120928243,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,churn,0.598527110827128,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,churn,0.567095182868064,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,churn,0.568361817423927,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,churn,0.561678642660037,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,churn,0.552799564703853,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,churn,0.547972329440072,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,churn,0.550622271138472,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,churn,0.523761812874177,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,churn,0.522565870515968,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2012,churn,0.525162257437486,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,churn,0.510288606929196,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,churn,0.508576227410653,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,churn,0.50902762337752006,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,churn,0.487639363871977,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,churn,0.461778728732517,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2012,churn,0.464916477856429,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,churn,0.454824109086742,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,churn,0.447703086645054,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,churn,0.446586385069317,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,churn,0.426521495568738,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,churn,0.434070882056687,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,churn,0.434151390697519,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,churn,0.419985110990796,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,churn,0.412352080840314,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,churn,0.406663068990852,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,churn,0.385400978611458,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,churn,0.440836749787708,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,churn,0.438231000738885,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,churn,0.408727802666379,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,churn,0.398394563601614,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,churn,0.383428319480053,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,churn,0.363525313662443,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2010,participation rate,0.06700890271238305,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,participation rate,0.06780634223560525,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,participation rate,0.0685674713024267,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,participation rate,0.07183239360601733,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,participation rate,0.07349126889160303,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participation rate,0.07092103862665593,GA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,participation rate,0.07361367453011591,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2010,participation rate,0.07970900092995487,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,participation rate,0.08069003799810512,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2012,participation rate,0.08039560033382923,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,participation rate,0.08310613717260819,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,participation rate,0.08518604902309701,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participation rate,0.0837191181343333,GA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participation rate,0.0858075984373669,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2010,participation rate,0.08801615257196027,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,participation rate,0.08774265323400729,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2012,participation rate,0.08678579102360381,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,participation rate,0.08789792056290298,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,participation rate,0.08962654773160593,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participation rate,0.0876876581183506,GA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participation rate,0.0898467589231409,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2010,participation rate,0.09459801080375749,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,participation rate,0.09416737741217956,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,participation rate,0.09202433715640693,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,participation rate,0.09342641383326399,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,participation rate,0.09536444009373155,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participation rate,0.09512230459093594,GA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participation rate,0.09746836041762164,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2010,participation rate,0.09094082520888111,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,participation rate,0.09009093882231645,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,participation rate,0.08773665606176272,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,participation rate,0.09133045424927733,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,participation rate,0.09261727580485726,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participation rate,0.09334437823563259,GA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participation rate,0.096166112931754,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2010,participation rate,0.08482906178906831,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2011,participation rate,0.08488568569784574,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2012,participation rate,0.08383306289968002,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2013,participation rate,0.08613245249962247,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2014,participation rate,0.08789265288337558,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participation rate,0.08682141103323295,GA,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participation rate,0.08924027520936463,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2010,participation rate,0.03177607752835282,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,participation rate,0.03178610457059436,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,participation rate,0.031891804729426376,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2013,participation rate,0.03332814414657273,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,participation rate,0.03523820635589152,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participation rate,0.034895052391966594,GA,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participation rate,0.036807928928557054,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2010,participation rate,0.13986508543975934,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,participation rate,0.1399796878869057,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,participation rate,0.1377435460663465,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,participation rate,0.14098436827297925,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,participation rate,0.14266189599847648,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participation rate,0.14083896205510887,GA,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participation rate,0.14394761570908982,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2010,participation rate,0.056644098673362335,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2011,participation rate,0.05737840556034066,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2012,participation rate,0.058333935736807806,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2013,participation rate,0.06187867454082152,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2014,participation rate,0.06474665172369529,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2015,participation rate,0.0627553767252451,GA,Southeast,NONE,NA
full-year,fish,age,18-24,2016,participation rate,0.06698772907027133,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2010,participation rate,0.06906162207475325,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2011,participation rate,0.06981848210817618,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2012,participation rate,0.0694185398288274,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2013,participation rate,0.07227893689321271,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2014,participation rate,0.07535102486679077,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2015,participation rate,0.07481331839908471,GA,Southeast,NONE,NA
full-year,fish,age,25-34,2016,participation rate,0.07874236961975245,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2010,participation rate,0.07682025397540994,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2011,participation rate,0.07647874476810657,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2012,participation rate,0.07575751544802418,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2013,participation rate,0.07723230519283446,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2014,participation rate,0.08000558279692414,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2015,participation rate,0.07905286212980808,GA,Southeast,NONE,NA
full-year,fish,age,35-44,2016,participation rate,0.08315101768467136,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2010,participation rate,0.08391832775367433,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2011,participation rate,0.08337315396380254,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2012,participation rate,0.08141671058851872,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2013,participation rate,0.08334996318164067,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2014,participation rate,0.0860065009407076,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2015,participation rate,0.0864238316814122,GA,Southeast,NONE,NA
full-year,fish,age,45-54,2016,participation rate,0.09019467511514055,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2010,participation rate,0.08184810869326416,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2011,participation rate,0.0810818449400848,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2012,participation rate,0.07897048837725255,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2013,participation rate,0.08311471170675305,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2014,participation rate,0.08483185432565932,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2015,participation rate,0.08597896442593056,GA,Southeast,NONE,NA
full-year,fish,age,55-64,2016,participation rate,0.08963663174179518,GA,Southeast,NONE,NA
full-year,fish,all,all,2010,participation rate,0.07434756430332716,GA,Southeast,NONE,NA
full-year,fish,all,all,2011,participation rate,0.0743272865083344,GA,Southeast,NONE,NA
full-year,fish,all,all,2012,participation rate,0.07342932319243334,GA,Southeast,NONE,NA
full-year,fish,all,all,2013,participation rate,0.07611193782328683,GA,Southeast,NONE,NA
full-year,fish,all,all,2014,participation rate,0.07875614092133186,GA,Southeast,NONE,NA
full-year,fish,all,all,2015,participation rate,0.07842208089062498,GA,Southeast,NONE,NA
full-year,fish,all,all,2016,participation rate,0.08237889952257646,GA,Southeast,NONE,NA
full-year,fish,gender,female,2010,participation rate,0.03020645371251081,GA,Southeast,NONE,NA
full-year,fish,gender,female,2011,participation rate,0.030058458721903197,GA,Southeast,NONE,NA
full-year,fish,gender,female,2012,participation rate,0.03012086864030895,GA,Southeast,NONE,NA
full-year,fish,gender,female,2013,participation rate,0.03147842207844812,GA,Southeast,NONE,NA
full-year,fish,gender,female,2014,participation rate,0.033508836944400586,GA,Southeast,NONE,NA
full-year,fish,gender,female,2015,participation rate,0.03317190765385607,GA,Southeast,NONE,NA
full-year,fish,gender,female,2016,participation rate,0.03533168720240865,GA,Southeast,NONE,NA
full-year,fish,gender,male,2010,participation rate,0.12013860207992996,GA,Southeast,NONE,NA
full-year,fish,gender,male,2011,participation rate,0.12025885212893511,GA,Southeast,NONE,NA
full-year,fish,gender,male,2012,participation rate,0.11837971123374097,GA,Southeast,NONE,NA
full-year,fish,gender,male,2013,participation rate,0.12247621988026956,GA,Southeast,NONE,NA
full-year,fish,gender,male,2014,participation rate,0.12582074334805937,GA,Southeast,NONE,NA
full-year,fish,gender,male,2015,participation rate,0.12549458136100036,GA,Southeast,NONE,NA
full-year,fish,gender,male,2016,participation rate,0.1314674497502899,GA,Southeast,NONE,NA
full-year,hunt,age,18-24,2010,participation rate,0.0296573827827891,GA,Southeast,NONE,NA
full-year,hunt,age,18-24,2011,participation rate,0.03028860436499194,GA,Southeast,NONE,NA
full-year,hunt,age,18-24,2012,participation rate,0.03055549245903809,GA,Southeast,NONE,NA
full-year,hunt,age,18-24,2013,participation rate,0.03231389378589333,GA,Southeast,NONE,NA
full-year,hunt,age,18-24,2014,participation rate,0.03191629182088772,GA,Southeast,NONE,NA
full-year,hunt,age,18-24,2015,participation rate,0.032101234151065486,GA,Southeast,NONE,NA
full-year,hunt,age,18-24,2016,participation rate,0.03314324963689608,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2010,participation rate,0.034942116488780185,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2011,participation rate,0.03570828381138656,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2012,participation rate,0.03601354421854478,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2013,participation rate,0.03775428852748976,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2014,participation rate,0.037536464288254544,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,participation rate,0.03747710623917868,GA,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,participation rate,0.03798351161136579,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2010,participation rate,0.03956378743883119,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2011,participation rate,0.04022141569058763,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2012,participation rate,0.03987425070248671,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2013,participation rate,0.0406947504398787,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2014,participation rate,0.04038704811126117,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2015,participation rate,0.03998259689103021,GA,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,participation rate,0.03970992058601173,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2010,participation rate,0.040607328231820186,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2011,participation rate,0.04147940932506896,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2012,participation rate,0.040847490327874166,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2013,participation rate,0.04122518421093688,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2014,participation rate,0.041521935002347445,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,participation rate,0.04204765005744041,GA,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,participation rate,0.04224587699341018,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2010,participation rate,0.03586154123993838,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2011,participation rate,0.036787133352445885,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2012,participation rate,0.03623964992596133,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2013,participation rate,0.03842235459378876,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2014,participation rate,0.03903990186743691,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,participation rate,0.04033356177433911,GA,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,participation rate,0.04076024289771337,GA,Southeast,NONE,NA
full-year,hunt,all,all,2010,participation rate,0.03660696802184156,GA,Southeast,NONE,NA
full-year,hunt,all,all,2011,participation rate,0.037365121694522226,GA,Southeast,NONE,NA
full-year,hunt,all,all,2012,participation rate,0.03713921173938576,GA,Southeast,NONE,NA
full-year,hunt,all,all,2013,participation rate,0.03843328108021255,GA,Southeast,NONE,NA
full-year,hunt,all,all,2014,participation rate,0.03842053756209066,GA,Southeast,NONE,NA
full-year,hunt,all,all,2015,participation rate,0.03869708591093557,GA,Southeast,NONE,NA
full-year,hunt,all,all,2016,participation rate,0.039042986510615774,GA,Southeast,NONE,NA
full-year,hunt,gender,female,2010,participation rate,0.00529331597325495,GA,Southeast,NONE,NA
full-year,hunt,gender,female,2011,participation rate,0.00567295615744447,GA,Southeast,NONE,NA
full-year,hunt,gender,female,2012,participation rate,0.0058945003289958735,GA,Southeast,NONE,NA
full-year,hunt,gender,female,2013,participation rate,0.006447230896300336,GA,Southeast,NONE,NA
full-year,hunt,gender,female,2014,participation rate,0.006616958227975444,GA,Southeast,NONE,NA
full-year,hunt,gender,female,2015,participation rate,0.007167172763732802,GA,Southeast,NONE,NA
full-year,hunt,gender,female,2016,participation rate,0.007645664203769825,GA,Southeast,NONE,NA
full-year,hunt,gender,male,2010,participation rate,0.06909107647965068,GA,Southeast,NONE,NA
full-year,hunt,gender,male,2011,participation rate,0.07024764544346604,GA,Southeast,NONE,NA
full-year,hunt,gender,male,2012,participation rate,0.06956848950189151,GA,Southeast,NONE,NA
full-year,hunt,gender,male,2013,participation rate,0.07165966327008523,GA,Southeast,NONE,NA
full-year,hunt,gender,male,2014,participation rate,0.07150146582845002,GA,Southeast,NONE,NA
full-year,hunt,gender,male,2015,participation rate,0.07149678026098036,GA,Southeast,NONE,NA
full-year,hunt,gender,male,2016,participation rate,0.07180261151425547,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2010,participation rate,0.08482906178906831,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,participation rate,0.08488568569784574,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,participation rate,0.08383306289968002,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,participation rate,0.08613245249962247,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,participation rate,0.08789265288337558,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participation rate,0.08682141103323295,GA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participation rate,0.08924027520936463,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2010,participation rate,0.07434756430332716,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2011,participation rate,0.0743272865083344,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2012,participation rate,0.07342932319243334,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2013,participation rate,0.07611193782328683,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2014,participation rate,0.07875614092133186,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2015,participation rate,0.07842208089062498,GA,Southeast,NONE,NA
full-year,fish,residency,resident,2016,participation rate,0.08237889952257646,GA,Southeast,NONE,NA
full-year,hunt,residency,resident,2010,participation rate,0.03660696802184156,GA,Southeast,NONE,NA
full-year,hunt,residency,resident,2011,participation rate,0.037365121694522226,GA,Southeast,NONE,NA
full-year,hunt,residency,resident,2012,participation rate,0.03713921173938576,GA,Southeast,NONE,NA
full-year,hunt,residency,resident,2013,participation rate,0.03843328108021255,GA,Southeast,NONE,NA
full-year,hunt,residency,resident,2014,participation rate,0.03842053756209066,GA,Southeast,NONE,NA
full-year,hunt,residency,resident,2015,participation rate,0.03869708591093557,GA,Southeast,NONE,NA
full-year,hunt,residency,resident,2016,participation rate,0.039042986510615774,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2010,participation rate,0,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,participation rate,0,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2012,participation rate,0,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2013,participation rate,0,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,participation rate,0,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,participation rate,0,GA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,participation rate,0,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2010,participation rate,0,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2011,participation rate,0,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2012,participation rate,0,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2013,participation rate,0,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2014,participation rate,0,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2015,participation rate,0,GA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,participation rate,0,GA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2010,participation rate,0,GA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2011,participation rate,0,GA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2012,participation rate,0,GA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2013,participation rate,0,GA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2014,participation rate,0,GA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2015,participation rate,0,GA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2016,participation rate,0,GA,Southeast,NONE,NA
