region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
Midwest,Midwest,4,all_sports,participation rate,age,2014,35-44,-0.05133393062918316,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2015,35-44,-0.043090458991486384,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2016,35-44,-0.029329189101989107,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2017,35-44,-0.03860272724928522,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2018,35-44,-0.06661181009159262,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2009,45-54,0,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2010,45-54,-0.05725687927575428,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2011,45-54,-0.09188987502856288,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2012,45-54,-0.07928846890513584,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2013,45-54,-0.11943883121600207,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2014,45-54,-0.1303800046307584,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2015,45-54,-0.12485566222424979,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2016,45-54,-0.10926751982977735,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2017,45-54,-0.11616154378586487,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2018,45-54,-0.1636192767972448,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2009,55-64,0,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2010,55-64,-0.00920790664036552,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2011,55-64,-0.03735576452066784,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2012,55-64,-0.024819589366830992,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2013,55-64,-0.06108599968048812,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2014,55-64,-0.06634005595982521,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2015,55-64,-0.05071397707323022,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2016,55-64,-0.04707435974413021,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2017,55-64,-0.061682964086067736,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,age,2018,55-64,-0.08106454141515458,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,all,2009,all,0,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,all,2010,all,-0.0457229130207487,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,all,2011,all,-0.07046753008410785,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,all,2012,all,-0.03752092983080363,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,all,2013,all,-0.06485314124526073,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,all,2014,all,-0.06853123838715076,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,all,2015,all,-0.06250707960417355,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,all,2016,all,-0.055217038568737255,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,all,2017,all,-0.0726032607878221,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,all,2018,all,-0.11147969801131324,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2009,female,0,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2010,female,-0.11448614206696393,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2011,female,-0.13216275800074725,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2012,female,-0.05029335923528398,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2013,female,-0.07754612498356707,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2014,female,-0.0559006050925787,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2015,female,-0.041987304842125164,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2016,female,-0.026462399162120412,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2017,female,-0.0442287093545524,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2018,female,-0.09559658964134891,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2009,male,0,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2010,male,-0.026089632341812576,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2011,male,-0.053123062486936906,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2012,male,-0.03375583109138672,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2013,male,-0.06099026535799213,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2014,male,-0.07223997900901832,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2015,male,-0.06881552383982643,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2016,male,-0.06455357377052018,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2017,male,-0.08213683659392151,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,participation rate,gender,2018,male,-0.11717301314627719,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2010,18-24,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2011,18-24,-1.8373224952404808e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2012,18-24,-0.07423372383827623,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2013,18-24,-0.028360025883635853,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2014,18-24,-0.036255427984533684,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2015,18-24,-0.027586648783877038,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2016,18-24,-0.027010494184052315,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2017,18-24,0.006061670681499344,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2018,18-24,0.02816348438025322,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2010,25-34,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2011,25-34,-1.0208291284592193e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2012,25-34,-0.08673725115520463,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2013,25-34,0.0038232462357884658,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2014,25-34,-0.013488938468522388,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2015,25-34,-0.011567397912412947,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2016,25-34,-0.011691917153613625,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2017,25-34,0.037318312568300926,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2018,25-34,0.0720049414997881,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2010,35-44,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2011,35-44,-1.9845098001154682e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2012,35-44,-0.09509119847077559,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2013,35-44,-0.008152278686563916,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2014,35-44,-0.015491601589730043,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2015,35-44,-0.023890031979311947,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2016,35-44,-0.024310333654544727,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2017,35-44,0.0019887846179374334,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2018,35-44,0.05479997242630423,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2010,45-54,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2011,45-54,-1.0086888900414632e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2012,45-54,-0.08816426249860052,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2013,45-54,-0.002039002370235335,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2014,45-54,0.009553899496700676,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2015,45-54,0.004676791039180598,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2016,45-54,0.008670142615117532,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2017,45-54,0.052024916825361436,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2018,45-54,0.10847757034331487,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2010,55-64,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2011,55-64,-1.9167391446383062e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2012,55-64,-0.07525382105423029,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2013,55-64,0.013355546884675312,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2014,55-64,0.0222281570794891,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2015,55-64,0.014722715769575654,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2016,55-64,-1.3302256730519306e-6,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2017,55-64,0.05452416783239086,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,age,2018,55-64,0.11687939292570358,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,all,2010,all,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,all,2011,all,-2.0307148695310865e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,all,2012,all,-0.09910791018948188,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,all,2013,all,-0.0036749355870632975,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,all,2014,all,-0.002550126900931459,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,all,2015,all,-0.006867140795843281,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,all,2016,all,-0.011518788241577144,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,all,2017,all,0.03574900177105708,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,all,2018,all,0.08995576474859654,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2010,female,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2011,female,-1.1446711872779814e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2012,female,-0.0896834042736458,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2013,female,-0.01125461549821738,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2014,female,-0.029913693880559304,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2015,female,-0.03060940747679825,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2016,female,-0.034408734455587835,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2017,female,-0.002996783926312239,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2018,female,0.04166816056754963,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2010,male,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2011,male,-1.8524104544901372e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2012,male,-0.10392216019077279,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2013,male,-0.007036270645343267,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2014,male,0.0015578957813776257,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2015,male,-0.0066903994309318315,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2016,male,-0.013179736094716264,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2017,male,0.040453664645178807,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,gender,2018,male,0.09823729181199983,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2010,nonresident,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2011,nonresident,1.3254878349453465e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2012,nonresident,-0.04497879915199374,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2013,nonresident,-0.016535654348927308,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2014,nonresident,-0.03168888507100067,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2015,nonresident,-0.02017724604774787,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2016,nonresident,-0.006291810476720941,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2017,nonresident,0.013884600868053964,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2018,nonresident,0.04427247237873477,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2010,resident,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2011,resident,-0.00023106592022712039,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2012,resident,-0.11024579413742824,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2013,resident,0.0048083058445641804,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2014,resident,0.007563371308134418,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2015,resident,-0.00571973437631928,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2016,resident,-0.017671750541258042,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2017,resident,0.03643083854585196,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,churn,residency,2018,resident,0.0922044029333492,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2009,18-24,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2010,18-24,-0.04864048987154984,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2011,18-24,-0.0697976351241715,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2012,18-24,0.01211719190426231,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2013,18-24,0.009197079362698665,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2014,18-24,0.01872211043586031,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2015,18-24,-1.4821130947807433e-4,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2016,18-24,0.0028980311442887217,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2017,18-24,-0.03210728666391361,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2018,18-24,-0.08166547405361974,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2009,25-34,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2010,25-34,-0.03117425395708202,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2011,25-34,-0.051066751212374514,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2012,25-34,0.005724410720307268,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2013,25-34,-0.013221058010606395,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2014,25-34,-0.003404732545596133,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2015,25-34,-0.002197574716173302,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2016,25-34,0.005483563689320093,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2017,25-34,-0.024823468724913467,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2018,25-34,-0.06603233253360286,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2009,35-44,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2010,35-44,-0.06661067044610115,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2011,35-44,-0.11500693921449542,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2012,35-44,-0.08241866445143244,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2013,35-44,-0.11093457024720957,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2014,35-44,-0.11663668492074887,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2015,35-44,-0.12152851596232839,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2016,35-44,-0.1067513043450529,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2017,35-44,-0.11432688843944895,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2018,35-44,-0.13930591176551038,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2009,45-54,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2010,45-54,-0.04495615275813296,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2011,45-54,-0.0892103512029904,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2012,45-54,-0.07501262793905478,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2013,45-54,-0.12129112309782443,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2014,45-54,-0.14920306453858959,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2015,45-54,-0.17202498126317273,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2016,45-54,-0.1711653382270523,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2017,45-54,-0.19663590629813726,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2018,45-54,-0.23391952024169904,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2009,55-64,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2010,55-64,0.0050929050254195345,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2011,55-64,0.0026555947059058328,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2012,55-64,0.056362559919102606,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2013,55-64,0.0532794325889248,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2014,55-64,0.07519718229258024,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2015,55-64,0.10713877910071957,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2016,55-64,0.12511143732856767,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2017,55-64,0.1213650981167513,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,age,2018,55-64,0.10663892230929793,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,all,2009,all,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,all,2010,all,-0.03821768677271131,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,all,2011,all,-0.06720606918676802,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,all,2012,all,-0.023334199211936805,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,all,2013,all,-0.04549976690828354,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,all,2014,all,-0.045380706758750895,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,all,2015,all,-0.047448052275030864,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,all,2016,all,-0.038303583323738115,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,all,2017,all,-0.057790938964230903,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,all,2018,all,-0.09009736316345014,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2009,female,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2010,female,-0.04232457118107528,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2011,female,-0.06477296033747743,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2012,female,0.01082367391564757,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2013,female,-0.012235683926621489,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2014,female,0.010293152919794584,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2015,female,0.012227603231966108,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2016,female,0.019242641324886924,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2017,female,2.5512081077101604e-4,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2018,female,-0.03621107586775198,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2009,male,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2010,male,-0.03678785143823989,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2011,male,-0.06804008172594989,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2012,male,-0.03524968042362596,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2013,male,-0.05709010713054568,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2014,male,-0.06511306683931495,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2015,male,-0.06867914269742603,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2016,male,-0.0587327687477987,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2017,male,-0.07840780689370162,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,gender,2018,male,-0.10915118758386823,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2009,nonresident,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2010,nonresident,-0.03438984391407901,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2011,nonresident,-0.06782945963153138,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2012,nonresident,-0.045695545380699504,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2013,nonresident,-0.04534189552684355,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2014,nonresident,-0.04156784237637542,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2015,nonresident,-0.02384610490905847,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2016,nonresident,-0.01844202503501616,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2017,nonresident,-0.028697441668440293,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2018,nonresident,-0.04295828239474823,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2009,resident,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2010,resident,-0.03908111551471804,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2011,resident,-0.06706055208686468,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2012,resident,-0.018289092158886085,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2013,resident,-0.04540142474863115,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2014,resident,-0.04610791840896106,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2015,resident,-0.052665068168207665,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2016,resident,-0.04265122915882079,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2017,resident,-0.06427454985745445,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants,residency,2018,resident,-0.10080463635948318,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2014,18-24,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2015,18-24,-0.04011850750938673,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2016,18-24,-0.025297128051513067,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2017,18-24,-0.08707942950497809,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2018,18-24,-0.17067933963560963,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2014,25-34,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2015,25-34,0.007887764932562621,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2016,25-34,0.028438574419389788,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2017,25-34,-0.02534923468071809,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2018,25-34,-0.10177942849595287,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2014,35-44,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2015,35-44,0.004489201650084931,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2016,35-44,0.05624116993786672,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2017,35-44,0.035600548526745636,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2018,35-44,-0.026890789888051016,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2014,45-54,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2015,45-54,0.005798507915327228,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2016,45-54,0.055440904161995416,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2017,45-54,0.008801278290159597,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2018,45-54,-0.07042012703706711,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2014,55-64,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2015,55-64,0.047744642589539935,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2016,55-64,0.10309677943947415,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2017,55-64,0.09175316411949475,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,age,2018,55-64,0.03268449971011285,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,all,2014,all,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,all,2015,all,0.0019925539028754226,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,all,2016,all,0.03732950968940621,SUM,pct_change_all,NA
