region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
US,US,4,all_sports,participation rate,all,2018,all,-0.06567796299300742,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2009,female,0,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2010,female,-0.030726625327692058,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2011,female,-0.039116377832023236,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2012,female,0.019649001830731223,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2013,female,0.014542449542461105,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2014,female,0.04690207761432663,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2015,female,0.04769129282850782,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2016,female,0.05277333132531899,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2017,female,0.025316287950862906,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2018,female,-0.022296330791585082,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2009,male,0,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2010,male,0.01739339670462314,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2011,male,-0.00466667457339736,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2012,male,0.006175498258574502,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2013,male,-0.007608982572594635,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2014,male,-0.008061440560877297,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2015,male,-0.01464985917659882,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2016,male,-0.021481813361346795,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2017,male,-0.04463985624532965,AVG,pct_change_all,NA
US,US,4,all_sports,participation rate,gender,2018,male,-0.07919695985640984,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2010,18-24,0,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2011,18-24,-3.387801552466871e-4,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2012,18-24,-0.0718741570063535,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2013,18-24,-0.02810751158888792,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2014,18-24,-0.036405614663129526,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2015,18-24,-0.027323635768462532,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2016,18-24,-0.02685805277888355,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2017,18-24,0.005180641159712109,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2018,18-24,0.02633510744554833,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2010,25-34,0,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2011,25-34,-2.5082906764984037e-4,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2012,25-34,-0.08318932612671807,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2013,25-34,0.0028435277813327726,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2014,25-34,-0.014197677962521539,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2015,25-34,-0.011498540616142194,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2016,25-34,-0.011499165811085992,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2017,25-34,0.03568518236946832,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2018,25-34,0.0685775857311184,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2010,35-44,0,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2011,35-44,-2.4041828829300213e-4,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2012,35-44,-0.09126804748579874,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2013,35-44,-0.008464175694714146,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2014,35-44,-0.016182959660775015,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2015,35-44,-0.023167046266379165,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2016,35-44,-0.023507461888938937,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2017,35-44,0.002111339985110107,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2018,35-44,0.05244647924166193,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2010,45-54,0,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2011,45-54,-6.156222907175013e-5,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2012,45-54,-0.08471796520706291,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2013,45-54,-0.0028960351194033548,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2014,45-54,0.0073100447602718315,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2015,45-54,0.0037109931815609213,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2016,45-54,0.007779273509479849,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2017,45-54,0.04927456544241207,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2018,45-54,0.1031914717438572,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2010,55-64,0,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2011,55-64,-4.3415378343872015e-4,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2012,55-64,-0.07295566963268346,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2013,55-64,0.010905457532599822,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2014,55-64,0.01850857657041955,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2015,55-64,0.012485190666973497,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2016,55-64,-0.0015558100404802501,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2017,55-64,0.05068466356564019,AVG,pct_change_all,NA
US,US,4,fish,churn,age,2018,55-64,0.10989065391200652,AVG,pct_change_all,NA
US,US,4,fish,churn,all,2010,all,0,AVG,pct_change_all,NA
US,US,4,fish,churn,all,2011,all,-3.3265751916470345e-4,AVG,pct_change_all,NA
US,US,4,fish,churn,all,2012,all,-0.09504926362816361,AVG,pct_change_all,NA
US,US,4,fish,churn,all,2013,all,-0.00468584982376461,AVG,pct_change_all,NA
US,US,4,fish,churn,all,2014,all,-0.0043563617176028266,AVG,pct_change_all,NA
US,US,4,fish,churn,all,2015,all,-0.0073767293945227385,AVG,pct_change_all,NA
US,US,4,fish,churn,all,2016,all,-0.011749266037749844,AVG,pct_change_all,NA
US,US,4,fish,churn,all,2017,all,0.033522621094382324,AVG,pct_change_all,NA
US,US,4,fish,churn,all,2018,all,0.08487653845745906,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2010,female,0,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2011,female,-2.3046634735317134e-4,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2012,female,-0.0862015966592712,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2013,female,-0.012055024848648453,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2014,female,-0.030273281664232425,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2015,female,-0.029907492169554222,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2016,female,-0.033788352625133015,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2017,female,-0.003477036273264587,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2018,female,0.03856757786788189,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2010,male,0,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2011,male,-3.251269585048562e-4,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2012,male,-0.09945514579492884,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2013,male,-0.007858406996896538,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2014,male,-6.183533903889548e-4,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2015,male,-0.007431795775871275,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2016,male,-0.013453448955345426,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2017,male,0.037752780862838245,AVG,pct_change_all,NA
US,US,4,fish,churn,gender,2018,male,0.09261984944040873,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2010,nonresident,0,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2011,nonresident,-2.1916287653869827e-4,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2012,nonresident,-0.04404885959722915,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2013,nonresident,-0.01626398244852888,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2014,nonresident,-0.03174388572795708,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2015,nonresident,-0.019885722317943225,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2016,nonresident,-0.006346745125880027,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2017,nonresident,0.013219021858228059,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2018,nonresident,0.042454444966632934,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2010,resident,0,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2011,resident,-1.8230813181263205e-4,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2012,resident,-0.10526807911127238,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2013,resident,0.0033114124250975584,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2014,resident,0.005711412933983869,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2015,resident,-0.00604547662090509,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2016,resident,-0.017562158572477046,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2017,resident,0.03406413166449167,AVG,pct_change_all,NA
US,US,4,fish,churn,residency,2018,resident,0.08665486993584996,AVG,pct_change_all,NA
US,US,4,fish,participants,age,2009,18-24,0,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2010,18-24,-0.00909111474359155,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2011,18-24,0.008080344430747184,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2012,18-24,0.06018967403894076,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2013,18-24,0.09764566136075961,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2014,18-24,0.12641535159396003,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2015,18-24,0.11192719122353181,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2016,18-24,0.11162830806277543,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2017,18-24,0.08511204542330296,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2018,18-24,0.04981906559064194,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2009,25-34,0,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2010,25-34,6.941180082027397e-4,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2011,25-34,0.0129738330120607,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2012,25-34,0.04605954969325699,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2013,25-34,0.06745172517800593,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2014,25-34,0.09957739638393966,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2015,25-34,0.10108400511115308,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2016,25-34,0.10689268397509281,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2017,25-34,0.08488805747342004,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2018,25-34,0.05606141170787061,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2009,35-44,0,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2010,35-44,-0.021813911559678555,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2011,35-44,-0.03666686062733315,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2012,35-44,-0.024314490929487252,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2013,35-44,-0.023288806627413988,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2014,35-44,-0.01185903945610476,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2015,35-44,-0.02005296093251638,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2016,35-44,-0.014450607669288032,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2017,35-44,-0.02172805191292916,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2018,35-44,-0.03879581319299281,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2009,45-54,0,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2010,45-54,-0.003571193912526313,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2011,45-54,-0.011017279008194972,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2012,45-54,-0.005739645652708611,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2013,45-54,-0.00808675450003267,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2014,45-54,-0.0069471389077745745,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2015,45-54,-0.018305391719734533,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2016,45-54,-0.019719336130127545,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2017,45-54,-0.03484613778765201,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2018,45-54,-0.060814716207125814,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2009,55-64,0,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2010,55-64,0.03324948950632138,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2011,55-64,0.05901564855174876,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2012,55-64,0.09438143131509921,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2013,55-64,0.12469746162423287,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2014,55-64,0.1580732106939757,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2015,55-64,0.1746671304611639,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2016,55-64,0.18867361985454464,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2017,55-64,0.18633702385229625,SUM,pct_change_all,NA
US,US,4,fish,participants,age,2018,55-64,0.17730266402107914,SUM,pct_change_all,NA
US,US,4,fish,participants,all,2009,all,0,SUM,pct_change_all,NA
US,US,4,fish,participants,all,2010,all,-4.750652631669594e-4,SUM,pct_change_all,NA
US,US,4,fish,participants,all,2011,all,0.00401848142224331,SUM,pct_change_all,NA
US,US,4,fish,participants,all,2012,all,0.028403447501968732,SUM,pct_change_all,NA
US,US,4,fish,participants,all,2013,all,0.043419081155533945,SUM,pct_change_all,NA
US,US,4,fish,participants,all,2014,all,0.06343641430761904,SUM,pct_change_all,NA
US,US,4,fish,participants,all,2015,all,0.06090161707623425,SUM,pct_change_all,NA
US,US,4,fish,participants,all,2016,all,0.06592278055313533,SUM,pct_change_all,NA
US,US,4,fish,participants,all,2017,all,0.05229520520441663,SUM,pct_change_all,NA
US,US,4,fish,participants,all,2018,all,0.030129865826197266,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2009,female,0,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2010,female,-0.011061381809814187,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2011,female,0.008400281226987064,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2012,female,0.05442674509328002,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2013,female,0.07327839391249723,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2014,female,0.11357073863827057,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2015,female,0.11220996007804702,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2016,female,0.12023183366722731,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2017,female,0.10415011281198053,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2018,female,0.07857288089243758,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2009,male,0,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2010,male,0.002756984023871224,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2011,male,0.002743672546271522,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2012,male,0.020485539475496955,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2013,male,0.03429094075298362,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2014,male,0.04787982917661416,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2015,male,0.0449629879579989,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2016,male,0.04900614965535191,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2017,male,0.03618160747794567,SUM,pct_change_all,NA
US,US,4,fish,participants,gender,2018,male,0.015129006819372617,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2009,nonresident,0,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2010,nonresident,0.12470455371322084,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2011,nonresident,0.1339046354749795,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2012,nonresident,0.16773271643164506,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2013,nonresident,0.21490275771795792,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2014,nonresident,0.23360213817003994,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2015,nonresident,0.24888861790415576,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2016,nonresident,0.25415191180585367,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2017,nonresident,0.24794017543025385,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2018,nonresident,0.23335552790160857,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2009,resident,0,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2010,resident,-0.02599491151302575,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2011,resident,-0.022609321955223482,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2012,resident,-4.602248341375949e-4,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2013,resident,0.006855143991472747,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2014,resident,0.02720058506943127,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2015,resident,0.02023628962612558,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2016,resident,0.025195922833997613,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2017,resident,0.009683262438244971,SUM,pct_change_all,NA
US,US,4,fish,participants,residency,2018,resident,-0.0144272723167968,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2014,18-24,0,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2015,18-24,-0.020703341853072474,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2016,18-24,-0.023314235272032767,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2017,18-24,-0.06142092527521344,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2018,18-24,-0.10925162702624301,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2014,25-34,0,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2015,25-34,0.006207982673415277,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2016,25-34,0.013536277407515236,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2017,25-34,-0.019115459802385083,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2018,25-34,-0.06421454526267936,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2014,35-44,0,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2015,35-44,6.105049974967111e-4,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2016,35-44,0.01840707413722462,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2017,35-44,0.00838745982459568,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2018,35-44,-0.026371890129508063,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2014,45-54,0,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2015,45-54,0.005769240425223301,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2016,45-54,0.019056852940178476,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2017,45-54,-0.003593219260446834,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2018,45-54,-0.04672969119479423,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2014,55-64,0,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2015,55-64,0.02098881870029943,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2016,55-64,0.046463976002393506,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2017,55-64,0.041224509956734885,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,age,2018,55-64,0.009697152241134294,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,all,2014,all,0,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,all,2015,all,0.0021335842716911687,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,all,2016,all,0.013392014438275358,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,all,2017,all,-0.009143600772123499,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,all,2018,all,-0.049325858054619,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,gender,2014,female,0,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,gender,2015,female,-0.006290622710771372,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,gender,2016,female,-0.013004978730922608,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,gender,2017,female,-0.04289546184287161,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,gender,2018,female,-0.08313747765231065,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,gender,2014,male,0,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,gender,2015,male,0.006118785458524925,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,gender,2016,male,0.025774652736338534,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,gender,2017,male,0.0065865851579594995,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,gender,2018,male,-0.03356876998653395,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,residency,2014,nonresident,0,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,residency,2015,nonresident,0.017189817612481458,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,residency,2016,nonresident,0.02534496799838277,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,residency,2017,nonresident,0.014676020110995162,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,residency,2018,nonresident,-0.010848204550915466,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,residency,2014,resident,0,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,residency,2015,resident,-0.007078699720906586,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,residency,2016,resident,0.006124907283214979,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,residency,2017,resident,-0.023811830059294,SUM,pct_change_all,NA
US,US,4,fish,participants - recruited,residency,2018,resident,-0.07331773966243947,SUM,pct_change_all,NA
US,US,4,fish,participation rate,age,2009,18-24,0,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2010,18-24,-0.04312483245327429,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2011,18-24,-0.052150480488609444,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2012,18-24,0.011074080094828836,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2013,18-24,0.020943908854877662,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2014,18-24,0.03891492062544262,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2015,18-24,0.019521348190053123,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2016,18-24,0.015294803162191667,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2017,18-24,-0.019353316321897476,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2018,18-24,-0.08004910595441142,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2009,25-34,0,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2010,25-34,-0.030837838257148954,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2011,25-34,-0.04914270220638502,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2012,25-34,-0.016473083992064885,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2013,25-34,-0.029858112360295664,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2014,25-34,-0.014479814848249346,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2015,25-34,-0.017696446633738334,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2016,25-34,-0.020478002696787692,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2017,25-34,-0.06076921888543701,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2018,25-34,-0.11300671624316484,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2009,35-44,0,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2010,35-44,-0.052778138182436526,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2011,35-44,-0.06738512915179024,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2012,35-44,-0.0273810043049868,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2013,35-44,-0.03463630396233837,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2014,35-44,-0.02352715150576557,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2015,35-44,-0.028286134414288303,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2016,35-44,-0.02115564208580873,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2017,35-44,-0.037262100322682394,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2018,35-44,-0.07234919224334996,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2009,45-54,0,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2010,45-54,-0.036029618093266276,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2011,45-54,-0.06351951165714981,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2012,45-54,-0.04929895041903982,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2013,45-54,-0.06865051034606211,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2014,45-54,-0.06567210962700652,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2015,45-54,-0.06825970204589693,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2016,45-54,-0.06018815962237675,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2017,45-54,-0.07387097430127908,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2018,45-54,-0.12327657320297401,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2009,55-64,0,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2010,55-64,0.004491215636976234,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2011,55-64,-0.019324120420171093,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2012,55-64,-0.007989433494273376,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2013,55-64,-0.026250359143791726,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2014,55-64,-0.0231992044075828,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2015,55-64,-0.02416459614982287,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2016,55-64,-0.02415238771483016,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2017,55-64,-0.04481370170297059,AVG,pct_change_all,NA
US,US,4,fish,participation rate,age,2018,55-64,-0.07000365181287307,AVG,pct_change_all,NA
