region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
US,US,4,hunt,participants,gender,2010,male,2284316,SUM,total,NA
US,US,4,hunt,participants,gender,2011,female,258529,SUM,total,NA
US,US,4,hunt,participants,gender,2011,male,2261284,SUM,total,NA
US,US,4,hunt,participants,gender,2012,female,276945,SUM,total,NA
US,US,4,hunt,participants,gender,2012,male,2259789,SUM,total,NA
US,US,4,hunt,participants,gender,2013,female,287921,SUM,total,NA
US,US,4,hunt,participants,gender,2013,male,2270401,SUM,total,NA
US,US,4,hunt,participants,gender,2014,female,296430,SUM,total,NA
US,US,4,hunt,participants,gender,2014,male,2241562,SUM,total,NA
US,US,4,hunt,participants,gender,2015,female,307722,SUM,total,NA
US,US,4,hunt,participants,gender,2015,male,2236710,SUM,total,NA
US,US,4,hunt,participants,gender,2016,female,311278,SUM,total,NA
US,US,4,hunt,participants,gender,2016,male,2218014,SUM,total,NA
US,US,4,hunt,participants,gender,2017,female,308589,SUM,total,NA
US,US,4,hunt,participants,gender,2017,male,2192140,SUM,total,NA
US,US,4,hunt,participants,gender,2018,female,300816,SUM,total,NA
US,US,4,hunt,participants,gender,2018,male,2161199,SUM,total,NA
US,US,4,hunt,participants,residency,2009,nonresident,270285,SUM,total,NA
US,US,4,hunt,participants,residency,2009,resident,2304760,SUM,total,NA
US,US,4,hunt,participants,residency,2010,nonresident,259912,SUM,total,NA
US,US,4,hunt,participants,residency,2010,resident,2276306,SUM,total,NA
US,US,4,hunt,participants,residency,2011,nonresident,253914,SUM,total,NA
US,US,4,hunt,participants,residency,2011,resident,2265899,SUM,total,NA
US,US,4,hunt,participants,residency,2012,nonresident,254554,SUM,total,NA
US,US,4,hunt,participants,residency,2012,resident,2282180,SUM,total,NA
US,US,4,hunt,participants,residency,2013,nonresident,256089,SUM,total,NA
US,US,4,hunt,participants,residency,2013,resident,2302233,SUM,total,NA
US,US,4,hunt,participants,residency,2014,nonresident,259801,SUM,total,NA
US,US,4,hunt,participants,residency,2014,resident,2278191,SUM,total,NA
US,US,4,hunt,participants,residency,2015,nonresident,270709,SUM,total,NA
US,US,4,hunt,participants,residency,2015,resident,2273723,SUM,total,NA
US,US,4,hunt,participants,residency,2016,nonresident,274694,SUM,total,NA
US,US,4,hunt,participants,residency,2016,resident,2254598,SUM,total,NA
US,US,4,hunt,participants,residency,2017,nonresident,276054,SUM,total,NA
US,US,4,hunt,participants,residency,2017,resident,2224675,SUM,total,NA
US,US,4,hunt,participants,residency,2018,nonresident,276656,SUM,total,NA
US,US,4,hunt,participants,residency,2018,resident,2185359,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2014,18-24,72404.16436133027,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2014,25-34,100038.61315290123,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2014,35-44,80784.07208129432,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2014,45-54,73470.43740637171,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2014,55-64,59000.71299810246,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2015,18-24,70335.16436133027,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2015,25-34,99754.61315290123,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2015,35-44,79838.07208129432,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2015,45-54,73483.43740637171,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2015,55-64,59686.71299810246,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2016,18-24,70042.16436133027,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2016,25-34,98400.61315290123,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2016,35-44,79048.07208129432,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2016,45-54,72912.43740637171,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2016,55-64,60497.71299810246,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2017,18-24,66638.16436133027,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2017,25-34,94917.61315290123,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2017,35-44,77444.07208129432,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2017,45-54,70642.43740637171,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2017,55-64,60068.71299810246,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2018,18-24,62983.16436133027,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2018,25-34,91597.61315290123,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2018,35-44,76059.07208129432,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2018,45-54,67742.43740637171,SUM,total,NA
US,US,4,hunt,participants - recruited,age,2018,55-64,58527.71299810246,SUM,total,NA
US,US,4,hunt,participants - recruited,all,2014,all,362322,SUM,total,NA
US,US,4,hunt,participants - recruited,all,2015,all,359721,SUM,total,NA
US,US,4,hunt,participants - recruited,all,2016,all,357338,SUM,total,NA
US,US,4,hunt,participants - recruited,all,2017,all,346775,SUM,total,NA
US,US,4,hunt,participants - recruited,all,2018,all,335489,SUM,total,NA
US,US,4,hunt,participants - recruited,gender,2014,female,80056,SUM,total,NA
US,US,4,hunt,participants - recruited,gender,2014,male,282266,SUM,total,NA
US,US,4,hunt,participants - recruited,gender,2015,female,79568,SUM,total,NA
US,US,4,hunt,participants - recruited,gender,2015,male,280153,SUM,total,NA
US,US,4,hunt,participants - recruited,gender,2016,female,79278,SUM,total,NA
US,US,4,hunt,participants - recruited,gender,2016,male,278060,SUM,total,NA
US,US,4,hunt,participants - recruited,gender,2017,female,75932,SUM,total,NA
US,US,4,hunt,participants - recruited,gender,2017,male,270843,SUM,total,NA
US,US,4,hunt,participants - recruited,gender,2018,female,71313,SUM,total,NA
US,US,4,hunt,participants - recruited,gender,2018,male,264176,SUM,total,NA
US,US,4,hunt,participants - recruited,residency,2014,nonresident,101981,SUM,total,NA
US,US,4,hunt,participants - recruited,residency,2014,resident,260341,SUM,total,NA
US,US,4,hunt,participants - recruited,residency,2015,nonresident,104224,SUM,total,NA
US,US,4,hunt,participants - recruited,residency,2015,resident,255497,SUM,total,NA
US,US,4,hunt,participants - recruited,residency,2016,nonresident,105206,SUM,total,NA
US,US,4,hunt,participants - recruited,residency,2016,resident,252132,SUM,total,NA
US,US,4,hunt,participants - recruited,residency,2017,nonresident,105279,SUM,total,NA
US,US,4,hunt,participants - recruited,residency,2017,resident,241496,SUM,total,NA
US,US,4,hunt,participants - recruited,residency,2018,nonresident,104966,SUM,total,NA
US,US,4,hunt,participants - recruited,residency,2018,resident,230523,SUM,total,NA
US,US,4,all_sports,churn,age,2010,18-24,5.583248336458654,AVG,total,NA
US,US,4,all_sports,churn,age,2010,25-34,4.849339640523067,AVG,total,NA
US,US,4,all_sports,churn,age,2010,35-44,4.632692349504704,AVG,total,NA
US,US,4,all_sports,churn,age,2010,45-54,4.352056611727971,AVG,total,NA
US,US,4,all_sports,churn,age,2010,55-64,3.929271117964437,AVG,total,NA
US,US,4,all_sports,churn,age,2011,18-24,5.578831513735159,AVG,total,NA
US,US,4,all_sports,churn,age,2011,25-34,4.845739423608828,AVG,total,NA
US,US,4,all_sports,churn,age,2011,35-44,4.630530167924375,AVG,total,NA
US,US,4,all_sports,churn,age,2011,45-54,4.350706247419691,AVG,total,NA
US,US,4,all_sports,churn,age,2011,55-64,3.9278179482620588,AVG,total,NA
US,US,4,all_sports,churn,age,2012,18-24,5.325383450106741,AVG,total,NA
US,US,4,all_sports,churn,age,2012,25-34,4.629966574782988,AVG,total,NA
US,US,4,all_sports,churn,age,2012,35-44,4.422091099515564,AVG,total,NA
US,US,4,all_sports,churn,age,2012,45-54,4.17592181439378,AVG,total,NA
US,US,4,all_sports,churn,age,2012,55-64,3.8827605439170085,AVG,total,NA
US,US,4,all_sports,churn,age,2013,18-24,5.594635819482695,AVG,total,NA
US,US,4,all_sports,churn,age,2013,25-34,4.982862199971057,AVG,total,NA
US,US,4,all_sports,churn,age,2013,35-44,4.68778195421506,AVG,total,NA
US,US,4,all_sports,churn,age,2013,45-54,4.482904697895595,AVG,total,NA
US,US,4,all_sports,churn,age,2013,55-64,4.093229737029072,AVG,total,NA
US,US,4,all_sports,churn,age,2014,18-24,5.503867107300672,AVG,total,NA
US,US,4,all_sports,churn,age,2014,25-34,4.864202792789934,AVG,total,NA
US,US,4,all_sports,churn,age,2014,35-44,4.612300323936574,AVG,total,NA
US,US,4,all_sports,churn,age,2014,45-54,4.444826987009967,AVG,total,NA
US,US,4,all_sports,churn,age,2014,55-64,4.03176321185231,AVG,total,NA
US,US,4,all_sports,churn,age,2015,18-24,5.543660372208124,AVG,total,NA
US,US,4,all_sports,churn,age,2015,25-34,4.855728723707621,AVG,total,NA
US,US,4,all_sports,churn,age,2015,35-44,4.561434993097474,AVG,total,NA
US,US,4,all_sports,churn,age,2015,45-54,4.387735475851317,AVG,total,NA
US,US,4,all_sports,churn,age,2015,55-64,3.9329451414241157,AVG,total,NA
US,US,4,all_sports,churn,age,2016,18-24,5.550141790194988,AVG,total,NA
US,US,4,all_sports,churn,age,2016,25-34,4.918771843604056,AVG,total,NA
US,US,4,all_sports,churn,age,2016,35-44,4.569540860513063,AVG,total,NA
US,US,4,all_sports,churn,age,2016,45-54,4.437112207354278,AVG,total,NA
US,US,4,all_sports,churn,age,2016,55-64,3.927348989610565,AVG,total,NA
US,US,4,all_sports,churn,age,2017,18-24,5.747528832799536,AVG,total,NA
US,US,4,all_sports,churn,age,2017,25-34,5.114110200837789,AVG,total,NA
US,US,4,all_sports,churn,age,2017,35-44,4.71033402784032,AVG,total,NA
US,US,4,all_sports,churn,age,2017,45-54,4.61254670733109,AVG,total,NA
US,US,4,all_sports,churn,age,2017,55-64,4.118523591834936,AVG,total,NA
US,US,4,all_sports,churn,age,2018,18-24,5.830938170893439,AVG,total,NA
US,US,4,all_sports,churn,age,2018,25-34,5.243076411288824,AVG,total,NA
US,US,4,all_sports,churn,age,2018,35-44,4.8575099121301974,AVG,total,NA
US,US,4,all_sports,churn,age,2018,45-54,4.75839535680804,AVG,total,NA
US,US,4,all_sports,churn,age,2018,55-64,4.265794377513549,AVG,total,NA
US,US,4,all_sports,churn,all,2010,all,4.122739716090717,AVG,total,NA
US,US,4,all_sports,churn,all,2011,all,4.120142753731309,AVG,total,NA
US,US,4,all_sports,churn,all,2012,all,3.9369685945379596,AVG,total,NA
US,US,4,all_sports,churn,all,2013,all,4.226985258853614,AVG,total,NA
US,US,4,all_sports,churn,all,2014,all,4.166923891966072,AVG,total,NA
US,US,4,all_sports,churn,all,2015,all,4.104468625395457,AVG,total,NA
US,US,4,all_sports,churn,all,2016,all,4.133099674573807,AVG,total,NA
US,US,4,all_sports,churn,all,2017,all,4.318084848553027,AVG,total,NA
US,US,4,all_sports,churn,all,2018,all,4.4769736316876045,AVG,total,NA
US,US,4,all_sports,churn,gender,2010,female,5.669868912677544,AVG,total,NA
US,US,4,all_sports,churn,gender,2010,male,3.7990957011987296,AVG,total,NA
US,US,4,all_sports,churn,gender,2011,female,5.6674873450563394,AVG,total,NA
US,US,4,all_sports,churn,gender,2011,male,3.7966273742017633,AVG,total,NA
US,US,4,all_sports,churn,gender,2012,female,5.262857951895102,AVG,total,NA
US,US,4,all_sports,churn,gender,2012,male,3.656534704478464,AVG,total,NA
US,US,4,all_sports,churn,gender,2013,female,5.606339759458524,AVG,total,NA
US,US,4,all_sports,churn,gender,2013,male,3.9047652898125773,AVG,total,NA
US,US,4,all_sports,churn,gender,2014,female,5.4862241289071,AVG,total,NA
US,US,4,all_sports,churn,gender,2014,male,3.8540401318644792,AVG,total,NA
US,US,4,all_sports,churn,gender,2015,female,5.468518224262298,AVG,total,NA
US,US,4,all_sports,churn,gender,2015,male,3.7697810242680796,AVG,total,NA
US,US,4,all_sports,churn,gender,2016,female,5.429762157757048,AVG,total,NA
US,US,4,all_sports,churn,gender,2016,male,3.8107683877735647,AVG,total,NA
US,US,4,all_sports,churn,gender,2017,female,5.60838915326736,AVG,total,NA
US,US,4,all_sports,churn,gender,2017,male,3.9934646782865455,AVG,total,NA
US,US,4,all_sports,churn,gender,2018,female,5.790635078311506,AVG,total,NA
US,US,4,all_sports,churn,gender,2018,male,4.149703607674042,AVG,total,NA
US,US,4,all_sports,churn,residency,2010,nonresident,6.220755285304227,AVG,total,NA
US,US,4,all_sports,churn,residency,2010,resident,3.580494211611659,AVG,total,NA
US,US,4,all_sports,churn,residency,2011,nonresident,6.219310955426382,AVG,total,NA
US,US,4,all_sports,churn,residency,2011,resident,3.578995843643886,AVG,total,NA
US,US,4,all_sports,churn,residency,2012,nonresident,6.184068773946918,AVG,total,NA
US,US,4,all_sports,churn,residency,2012,resident,3.3513710567479618,AVG,total,NA
US,US,4,all_sports,churn,residency,2013,nonresident,6.3987446092433995,AVG,total,NA
US,US,4,all_sports,churn,residency,2013,resident,3.684451045287667,AVG,total,NA
US,US,4,all_sports,churn,residency,2014,nonresident,6.31018535164217,AVG,total,NA
US,US,4,all_sports,churn,residency,2014,resident,3.6361371450552014,AVG,total,NA
US,US,4,all_sports,churn,residency,2015,nonresident,6.227391353813136,AVG,total,NA
US,US,4,all_sports,churn,residency,2015,resident,3.566704350727687,AVG,total,NA
US,US,4,all_sports,churn,residency,2016,nonresident,6.27231630715336,AVG,total,NA
US,US,4,all_sports,churn,residency,2016,resident,3.56178133689326,AVG,total,NA
US,US,4,all_sports,churn,residency,2017,nonresident,6.381912439121997,AVG,total,NA
US,US,4,all_sports,churn,residency,2017,resident,3.747485039288202,AVG,total,NA
US,US,4,all_sports,churn,residency,2018,nonresident,6.503595863076324,AVG,total,NA
US,US,4,all_sports,churn,residency,2018,resident,3.8881921045274352,AVG,total,NA
US,US,4,all_sports,participation rate,age,2009,18-24,0.161098146682366,AVG,total,NA
US,US,4,all_sports,participation rate,age,2009,25-34,0.19609637707032443,AVG,total,NA
US,US,4,all_sports,participation rate,age,2009,35-44,0.20789034049395302,AVG,total,NA
US,US,4,all_sports,participation rate,age,2009,45-54,0.212386697085847,AVG,total,NA
US,US,4,all_sports,participation rate,age,2009,55-64,0.1983702427527306,AVG,total,NA
US,US,4,all_sports,participation rate,age,2010,18-24,0.1621776890484075,AVG,total,NA
US,US,4,all_sports,participation rate,age,2010,25-34,0.20014826245701567,AVG,total,NA
US,US,4,all_sports,participation rate,age,2010,35-44,0.2058823271785344,AVG,total,NA
US,US,4,all_sports,participation rate,age,2010,45-54,0.21211894987086252,AVG,total,NA
US,US,4,all_sports,participation rate,age,2010,55-64,0.20607073964929626,AVG,total,NA
US,US,4,all_sports,participation rate,age,2011,18-24,0.16074895140929626,AVG,total,NA
US,US,4,all_sports,participation rate,age,2011,25-34,0.19699927861101857,AVG,total,NA
US,US,4,all_sports,participation rate,age,2011,35-44,0.20275375649013933,AVG,total,NA
US,US,4,all_sports,participation rate,age,2011,45-54,0.2064119323192017,AVG,total,NA
US,US,4,all_sports,participation rate,age,2011,55-64,0.20098495767014207,AVG,total,NA
US,US,4,all_sports,participation rate,age,2012,18-24,0.16902829834599523,AVG,total,NA
US,US,4,all_sports,participation rate,age,2012,25-34,0.20183541622889828,AVG,total,NA
US,US,4,all_sports,participation rate,age,2012,35-44,0.20891543173435945,AVG,total,NA
US,US,4,all_sports,participation rate,age,2012,45-54,0.2079282800210506,AVG,total,NA
US,US,4,all_sports,participation rate,age,2012,55-64,0.20167208337063686,AVG,total,NA
US,US,4,all_sports,participation rate,age,2013,18-24,0.17041982283623264,AVG,total,NA
US,US,4,all_sports,participation rate,age,2013,25-34,0.19984682569751325,AVG,total,NA
US,US,4,all_sports,participation rate,age,2013,35-44,0.2072677247205194,AVG,total,NA
US,US,4,all_sports,participation rate,age,2013,45-54,0.20360700635857568,AVG,total,NA
US,US,4,all_sports,participation rate,age,2013,55-64,0.19743659448228248,AVG,total,NA
US,US,4,all_sports,participation rate,age,2014,18-24,0.17256014887061366,AVG,total,NA
US,US,4,all_sports,participation rate,age,2014,25-34,0.20231745527870493,AVG,total,NA
US,US,4,all_sports,participation rate,age,2014,35-44,0.2088901550117793,AVG,total,NA
US,US,4,all_sports,participation rate,age,2014,45-54,0.20414092348300875,AVG,total,NA
US,US,4,all_sports,participation rate,age,2014,55-64,0.19772700577090532,AVG,total,NA
US,US,4,all_sports,participation rate,age,2015,18-24,0.169424332038175,AVG,total,NA
US,US,4,all_sports,participation rate,age,2015,25-34,0.20164562503672098,AVG,total,NA
US,US,4,all_sports,participation rate,age,2015,35-44,0.20756724653920894,AVG,total,NA
US,US,4,all_sports,participation rate,age,2015,45-54,0.2038683380800421,AVG,total,NA
US,US,4,all_sports,participation rate,age,2015,55-64,0.19810220937788142,AVG,total,NA
US,US,4,all_sports,participation rate,age,2016,18-24,0.16745784770000346,AVG,total,NA
US,US,4,all_sports,participation rate,age,2016,25-34,0.2000665913930708,AVG,total,NA
US,US,4,all_sports,participation rate,age,2016,35-44,0.20735098328630297,AVG,total,NA
US,US,4,all_sports,participation rate,age,2016,45-54,0.2042165034086258,AVG,total,NA
US,US,4,all_sports,participation rate,age,2016,55-64,0.19745025253668722,AVG,total,NA
US,US,4,all_sports,participation rate,age,2017,18-24,0.16181735138411832,AVG,total,NA
US,US,4,all_sports,participation rate,age,2017,25-34,0.19240550967505943,AVG,total,NA
US,US,4,all_sports,participation rate,age,2017,35-44,0.20364853559294605,AVG,total,NA
US,US,4,all_sports,participation rate,age,2017,45-54,0.2011354448794581,AVG,total,NA
US,US,4,all_sports,participation rate,age,2017,55-64,0.19362638368237142,AVG,total,NA
US,US,4,all_sports,participation rate,age,2018,18-24,0.15304057610627608,AVG,total,NA
US,US,4,all_sports,participation rate,age,2018,25-34,0.18381574564769246,AVG,total,NA
US,US,4,all_sports,participation rate,age,2018,35-44,0.19761323754579033,AVG,total,NA
US,US,4,all_sports,participation rate,age,2018,45-54,0.1920502067919321,AVG,total,NA
US,US,4,all_sports,participation rate,age,2018,55-64,0.18984228234408684,AVG,total,NA
US,US,4,all_sports,participation rate,all,2009,all,0.19740616878811945,AVG,total,NA
US,US,4,all_sports,participation rate,all,2010,all,0.19899108003799293,AVG,total,NA
US,US,4,all_sports,participation rate,all,2011,all,0.19518696955887954,AVG,total,NA
US,US,4,all_sports,participation rate,all,2012,all,0.1992664450932914,AVG,total,NA
US,US,4,all_sports,participation rate,all,2013,all,0.19686674043116562,AVG,total,NA
US,US,4,all_sports,participation rate,all,2014,all,0.19818374308751718,AVG,total,NA
US,US,4,all_sports,participation rate,all,2015,all,0.19723577421658436,AVG,total,NA
US,US,4,all_sports,participation rate,all,2016,all,0.196475558453158,AVG,total,NA
US,US,4,all_sports,participation rate,all,2017,all,0.19176751024061495,AVG,total,NA
US,US,4,all_sports,participation rate,all,2018,all,0.18456913693909546,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2009,female,0.08565549299495873,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2009,male,0.31045885058694256,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2010,female,0.08302358875444388,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2010,male,0.3158587845356626,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2011,female,0.08232704139277272,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2011,male,0.30889091723501694,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2012,female,0.08716502123673031,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2012,male,0.3122399659459053,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2013,female,0.08671990849807677,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2013,male,0.30793590012059907,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2014,female,0.08952613248350075,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2014,male,0.3077965720627105,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2015,female,0.08959678786932353,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2015,male,0.30576867939747726,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2016,female,0.09005212219446605,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2016,male,0.3036796817887028,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2017,female,0.08757955716941078,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2017,male,0.29664705469484576,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2018,female,0.0834096651042712,AVG,total,NA
US,US,4,all_sports,participation rate,gender,2018,male,0.2863957916898342,AVG,total,NA
US,US,4,fish,churn,age,2010,18-24,7.318325457101219,AVG,total,NA
US,US,4,fish,churn,age,2010,25-34,6.285556357675021,AVG,total,NA
US,US,4,fish,churn,age,2010,35-44,5.936794714415147,AVG,total,NA
US,US,4,fish,churn,age,2010,45-54,5.486315718028904,AVG,total,NA
US,US,4,fish,churn,age,2010,55-64,4.860675743132813,AVG,total,NA
US,US,4,fish,churn,age,2011,18-24,7.315846153666716,AVG,total,NA
US,US,4,fish,churn,age,2011,25-34,6.283979757434165,AVG,total,NA
US,US,4,fish,churn,age,2011,35-44,5.935367400391961,AVG,total,NA
US,US,4,fish,churn,age,2011,45-54,5.485977968203911,AVG,total,NA
US,US,4,fish,churn,age,2011,55-64,4.858565462368863,AVG,total,NA
US,US,4,fish,churn,age,2012,18-24,6.7925043420794475,AVG,total,NA
US,US,4,fish,churn,age,2012,25-34,5.762795920802967,AVG,total,NA
US,US,4,fish,churn,age,2012,35-44,5.395084977518118,AVG,total,NA
US,US,4,fish,churn,age,2012,45-54,5.0215548065992595,AVG,total,NA
US,US,4,fish,churn,age,2012,55-64,4.506214930185086,AVG,total,NA
US,US,4,fish,churn,age,2013,18-24,7.089789471115834,AVG,total,NA
US,US,4,fish,churn,age,2013,25-34,6.25858570035932,AVG,total,NA
US,US,4,fish,churn,age,2013,35-44,5.8418189022985345,AVG,total,NA
US,US,4,fish,churn,age,2013,45-54,5.432428112916175,AVG,total,NA
US,US,4,fish,churn,age,2013,55-64,4.884111193479436,AVG,total,NA
US,US,4,fish,churn,age,2014,18-24,7.030957667309842,AVG,total,NA
US,US,4,fish,churn,age,2014,25-34,6.151931853773952,AVG,total,NA
US,US,4,fish,churn,age,2014,35-44,5.796727164222841,AVG,total,NA
US,US,4,fish,churn,age,2014,45-54,5.4878719081771905,AVG,total,NA
US,US,4,fish,churn,age,2014,55-64,4.921245672277408,AVG,total,NA
US,US,4,fish,churn,age,2015,18-24,7.094812676453647,AVG,total,NA
US,US,4,fish,churn,age,2015,25-34,6.168536762792854,AVG,total,NA
US,US,4,fish,churn,age,2015,35-44,5.756242319678851,AVG,total,NA
US,US,4,fish,churn,age,2015,45-54,5.468120774122302,AVG,total,NA
US,US,4,fish,churn,age,2015,55-64,4.891603110467617,AVG,total,NA
US,US,4,fish,churn,age,2016,18-24,7.098115900550053,AVG,total,NA
US,US,4,fish,churn,age,2016,25-34,6.1685329062548595,AVG,total,NA
US,US,4,fish,churn,age,2016,35-44,5.754282804865992,AVG,total,NA
US,US,4,fish,churn,age,2016,45-54,5.490366622298349,AVG,total,NA
US,US,4,fish,churn,age,2016,55-64,4.822920107732958,AVG,total,NA
US,US,4,fish,churn,age,2017,18-24,7.325530263428456,AVG,total,NA
US,US,4,fish,churn,age,2017,25-34,6.459591110666795,AVG,total,NA
US,US,4,fish,churn,age,2017,35-44,5.9017006359711015,AVG,total,NA
US,US,4,fish,churn,age,2017,45-54,5.718190988109446,AVG,total,NA
US,US,4,fish,churn,age,2017,55-64,5.07487173832541,AVG,total,NA
US,US,4,fish,churn,age,2018,18-24,7.480497946412026,AVG,total,NA
US,US,4,fish,churn,age,2018,25-34,6.672062587030177,AVG,total,NA
US,US,4,fish,churn,age,2018,35-44,6.198763559333187,AVG,total,NA
US,US,4,fish,churn,age,2018,45-54,6.026498155829111,AVG,total,NA
US,US,4,fish,churn,age,2018,55-64,5.375334545473751,AVG,total,NA
US,US,4,fish,churn,all,2010,all,5.393119438694287,AVG,total,NA
US,US,4,fish,churn,all,2011,all,5.391325376961252,AVG,total,NA
US,US,4,fish,churn,all,2012,all,4.880677334826163,AVG,total,NA
US,US,4,fish,churn,all,2013,all,5.3217120004788105,AVG,total,NA
US,US,4,fish,churn,all,2014,all,5.323465441287387,AVG,total,NA
US,US,4,fish,churn,all,2015,all,5.307386618339322,AVG,total,NA
US,US,4,fish,churn,all,2016,all,5.28417987587086,AVG,total,NA
US,US,4,fish,churn,all,2017,all,5.52340467079717,AVG,total,NA
US,US,4,fish,churn,all,2018,all,5.80705313782412,AVG,total,NA
US,US,4,fish,churn,gender,2010,female,6.622152013903788,AVG,total,NA
US,US,4,fish,churn,gender,2010,male,5.05051013723932,AVG,total,NA
US,US,4,fish,churn,gender,2011,female,6.620625830717526,AVG,total,NA
US,US,4,fish,churn,gender,2011,male,5.048868080239502,AVG,total,NA
US,US,4,fish,churn,gender,2012,female,6.051443144678459,AVG,total,NA
US,US,4,fish,churn,gender,2012,male,4.54837369234274,AVG,total,NA
US,US,4,fish,churn,gender,2013,female,6.500136908363261,AVG,total,NA
US,US,4,fish,churn,gender,2013,male,4.9649898893961,AVG,total,NA
US,US,4,fish,churn,gender,2014,female,6.3817157448302435,AVG,total,NA
US,US,4,fish,churn,gender,2014,male,5.000936682351096,AVG,total,NA
US,US,4,fish,churn,gender,2015,female,6.384050109407725,AVG,total,NA
US,US,4,fish,churn,gender,2015,male,4.966863088392452,AVG,total,NA
US,US,4,fish,churn,gender,2016,female,6.359274501791691,AVG,total,NA
US,US,4,fish,churn,gender,2016,male,4.93695436148422,AVG,total,NA
US,US,4,fish,churn,gender,2017,female,6.552032482983869,AVG,total,NA
US,US,4,fish,churn,gender,2017,male,5.189757181120266,AVG,total,NA
US,US,4,fish,churn,gender,2018,female,6.827510160571184,AVG,total,NA
US,US,4,fish,churn,gender,2018,male,5.47450394427773,AVG,total,NA
US,US,4,fish,churn,residency,2010,nonresident,8.044085304638472,AVG,total,NA
US,US,4,fish,churn,residency,2010,resident,4.9539108165909,AVG,total,NA
US,US,4,fish,churn,residency,2011,nonresident,8.042322339763984,AVG,total,NA
US,US,4,fish,churn,residency,2011,resident,4.953007678364761,AVG,total,NA
US,US,4,fish,churn,residency,2012,nonresident,7.689829790682095,AVG,total,NA
US,US,4,fish,churn,residency,2012,resident,4.432517047816616,AVG,total,NA
US,US,4,fish,churn,residency,2013,nonresident,7.903490766710613,AVG,total,NA
US,US,4,fish,churn,residency,2013,resident,4.913797495094836,AVG,total,NA
US,US,4,fish,churn,residency,2014,nonresident,7.781145494072079,AVG,total,NA
US,US,4,fish,churn,residency,2014,resident,4.925590611583628,AVG,total,NA
US,US,4,fish,churn,residency,2015,nonresident,7.8734155888578785,AVG,total,NA
US,US,4,fish,churn,residency,2015,resident,4.867680986770641,AVG,total,NA
US,US,4,fish,churn,residency,2016,nonresident,7.98001358293906,AVG,total,NA
US,US,4,fish,churn,residency,2016,resident,4.81162145300429,AVG,total,NA
US,US,4,fish,churn,residency,2017,nonresident,8.136148669232863,AVG,total,NA
US,US,4,fish,churn,residency,2017,resident,5.060027618647514,AVG,total,NA
US,US,4,fish,churn,residency,2018,nonresident,8.374012418050771,AVG,total,NA
US,US,4,fish,churn,residency,2018,resident,5.32613820678565,AVG,total,NA
US,US,4,fish,participation rate,age,2009,18-24,0.13814183157392382,AVG,total,NA
US,US,4,fish,participation rate,age,2009,25-34,0.17195746978308957,AVG,total,NA
US,US,4,fish,participation rate,age,2009,35-44,0.17845815196885093,AVG,total,NA
US,US,4,fish,participation rate,age,2009,45-54,0.1806083456515001,AVG,total,NA
US,US,4,fish,participation rate,age,2009,55-64,0.1708983685055001,AVG,total,NA
US,US,4,fish,participation rate,age,2010,18-24,0.13218448823250992,AVG,total,NA
