"timeframe","group","segment","year","category","metric","value"
"full-year","fish","Residency",2014,"Resident","recruits",90235
"full-year","fish","Residency",2015,"Resident","recruits",92430
"full-year","fish","Residency",2016,"Resident","recruits",84513
"full-year","fish","Residency",2017,"Resident","recruits",79102
"full-year","fish","Residency",2018,"Resident","recruits",74325
"full-year","fish","Residency",2014,"Nonresident","recruits",87125
"full-year","fish","Residency",2015,"Nonresident","recruits",92564
"full-year","fish","Residency",2016,"Nonresident","recruits",94259
"full-year","fish","Residency",2017,"Nonresident","recruits",92085
"full-year","fish","Residency",2018,"Nonresident","recruits",86279
"full-year","fish","Gender",2014,"Male","recruits",111167
"full-year","fish","Gender",2015,"Male","recruits",117220
"full-year","fish","Gender",2016,"Male","recruits",111456
"full-year","fish","Gender",2017,"Male","recruits",109499
"full-year","fish","Gender",2018,"Male","recruits",103376
"full-year","fish","Gender",2014,"Female","recruits",66193
"full-year","fish","Gender",2015,"Female","recruits",67774
"full-year","fish","Gender",2016,"Female","recruits",67316
"full-year","fish","Gender",2017,"Female","recruits",61688
"full-year","fish","Gender",2018,"Female","recruits",57228
"full-year","fish","Age",2014,"18-24","recruits",39803
"full-year","fish","Age",2015,"18-24","recruits",39077
"full-year","fish","Age",2016,"18-24","recruits",35043
"full-year","fish","Age",2017,"18-24","recruits",32782
"full-year","fish","Age",2018,"18-24","recruits",30078
"full-year","fish","Age",2014,"25-34","recruits",44526
"full-year","fish","Age",2015,"25-34","recruits",46926
"full-year","fish","Age",2016,"25-34","recruits",43766
"full-year","fish","Age",2017,"25-34","recruits",41924
"full-year","fish","Age",2018,"25-34","recruits",38732
"full-year","fish","Age",2014,"35-44","recruits",34002
"full-year","fish","Age",2015,"35-44","recruits",35508
"full-year","fish","Age",2016,"35-44","recruits",35850
"full-year","fish","Age",2017,"35-44","recruits",35184
"full-year","fish","Age",2018,"35-44","recruits",33664
"full-year","fish","Age",2014,"45-54","recruits",32676
"full-year","fish","Age",2015,"45-54","recruits",34478
"full-year","fish","Age",2016,"45-54","recruits",33989
"full-year","fish","Age",2017,"45-54","recruits",31848
"full-year","fish","Age",2018,"45-54","recruits",29512
"full-year","fish","Age",2014,"55-64","recruits",26354
"full-year","fish","Age",2015,"55-64","recruits",29006
"full-year","fish","Age",2016,"55-64","recruits",30123
"full-year","fish","Age",2017,"55-64","recruits",29449
"full-year","fish","Age",2018,"55-64","recruits",28617
"full-year","fish","All",2010,"All","churn",0.313145771579798
"full-year","fish","All",2011,"All","churn",0.313141111710777
"full-year","fish","All",2012,"All","churn",0.305488194910921
"full-year","fish","All",2013,"All","churn",0.317737526769314
"full-year","fish","All",2014,"All","churn",0.320887352398817
"full-year","fish","All",2015,"All","churn",0.317000725800973
"full-year","fish","All",2016,"All","churn",0.335239055312296
"full-year","fish","All",2017,"All","churn",0.340466524148463
"full-year","fish","All",2018,"All","churn",0.344615763158191
"full-year","fish","Residency",2010,"Resident","churn",0.264205904718558
"full-year","fish","Residency",2011,"Resident","churn",0.263342477209234
"full-year","fish","Residency",2012,"Resident","churn",0.252072477707433
"full-year","fish","Residency",2013,"Resident","churn",0.265485839512169
"full-year","fish","Residency",2014,"Resident","churn",0.267653261243184
"full-year","fish","Residency",2015,"Resident","churn",0.265120928527392
"full-year","fish","Residency",2016,"Resident","churn",0.281935485389255
"full-year","fish","Residency",2017,"Resident","churn",0.287060247845327
"full-year","fish","Residency",2018,"Resident","churn",0.288336526879152
"full-year","fish","Residency",2010,"Nonresident","churn",0.468942209010157
"full-year","fish","Residency",2011,"Nonresident","churn",0.471900920433326
"full-year","fish","Residency",2012,"Nonresident","churn",0.47312883979206
"full-year","fish","Residency",2013,"Nonresident","churn",0.483668980761419
"full-year","fish","Residency",2014,"Nonresident","churn",0.488408947838435
"full-year","fish","Residency",2015,"Nonresident","churn",0.479557038341187
"full-year","fish","Residency",2016,"Nonresident","churn",0.497472774069587
"full-year","fish","Residency",2017,"Nonresident","churn",0.497074349109779
"full-year","fish","Residency",2018,"Nonresident","churn",0.504047774174157
"full-year","fish","Gender",2010,"Male","churn",0.293543632970611
"full-year","fish","Gender",2011,"Male","churn",0.294520274753764
"full-year","fish","Gender",2012,"Male","churn",0.28704794807655
"full-year","fish","Gender",2013,"Male","churn",0.296570872873177
"full-year","fish","Gender",2014,"Male","churn",0.301383500511973
"full-year","fish","Gender",2015,"Male","churn",0.296459256813217
"full-year","fish","Gender",2016,"Male","churn",0.310335157061836
"full-year","fish","Gender",2017,"Male","churn",0.314064948370121
"full-year","fish","Gender",2018,"Male","churn",0.320252132057338
"full-year","fish","Gender",2010,"Female","churn",0.366193200356731
"full-year","fish","Gender",2011,"Female","churn",0.36354218611759
"full-year","fish","Gender",2012,"Female","churn",0.354645648901908
"full-year","fish","Gender",2013,"Female","churn",0.372248103080255
"full-year","fish","Gender",2014,"Female","churn",0.370801424838519
"full-year","fish","Gender",2015,"Female","churn",0.368347120823263
"full-year","fish","Gender",2016,"Female","churn",0.396903390443941
"full-year","fish","Gender",2017,"Female","churn",0.406406138191264
"full-year","fish","Gender",2018,"Female","churn",0.406287394721054
"full-year","fish","Age",2010,"18-24","churn",0.413716622596394
"full-year","fish","Age",2011,"18-24","churn",0.407265666769845
"full-year","fish","Age",2012,"18-24","churn",0.403452217812081
"full-year","fish","Age",2013,"18-24","churn",0.405959667723248
"full-year","fish","Age",2014,"18-24","churn",0.409920019179414
"full-year","fish","Age",2015,"18-24","churn",0.414422369389257
"full-year","fish","Age",2016,"18-24","churn",0.434421843354805
"full-year","fish","Age",2017,"18-24","churn",0.440813158859163
"full-year","fish","Age",2018,"18-24","churn",0.444769412391942
"full-year","fish","Age",2010,"25-34","churn",0.359025757543584
"full-year","fish","Age",2011,"25-34","churn",0.361977080358076
"full-year","fish","Age",2012,"25-34","churn",0.354708653955831
"full-year","fish","Age",2013,"25-34","churn",0.366598908740773
"full-year","fish","Age",2014,"25-34","churn",0.368608082103913
"full-year","fish","Age",2015,"25-34","churn",0.367797541377653
"full-year","fish","Age",2016,"25-34","churn",0.388815814516095
"full-year","fish","Age",2017,"25-34","churn",0.393097448049421
"full-year","fish","Age",2018,"25-34","churn",0.400549215341597
"full-year","fish","Age",2010,"35-44","churn",0.312083653721708
"full-year","fish","Age",2011,"35-44","churn",0.31432464628992
"full-year","fish","Age",2012,"35-44","churn",0.308561665776829
"full-year","fish","Age",2013,"35-44","churn",0.321696930411866
"full-year","fish","Age",2014,"35-44","churn",0.325085698644897
"full-year","fish","Age",2015,"35-44","churn",0.320950965824666
"full-year","fish","Age",2016,"35-44","churn",0.337305630620653
"full-year","fish","Age",2017,"35-44","churn",0.344297366560224
"full-year","fish","Age",2018,"35-44","churn",0.348918315078197
"full-year","fish","Age",2010,"45-54","churn",0.278639313269634
"full-year","fish","Age",2011,"45-54","churn",0.279352966180495
"full-year","fish","Age",2012,"45-54","churn",0.270290085960278
"full-year","fish","Age",2013,"45-54","churn",0.2829391630403
"full-year","fish","Age",2014,"45-54","churn",0.286373303030411
"full-year","fish","Age",2015,"45-54","churn",0.280689701273043
"full-year","fish","Age",2016,"45-54","churn",0.300162461881768
"full-year","fish","Age",2017,"45-54","churn",0.307159371603597
"full-year","fish","Age",2018,"45-54","churn",0.313140472622091
"full-year","fish","Age",2010,"55-64","churn",0.246339859270404
"full-year","fish","Age",2011,"55-64","churn",0.24771351281721
"full-year","fish","Age",2012,"55-64","churn",0.237505819929195
"full-year","fish","Age",2013,"55-64","churn",0.253779036635866
"full-year","fish","Age",2014,"55-64","churn",0.25484965748707
"full-year","fish","Age",2015,"55-64","churn",0.24468150986083
"full-year","fish","Age",2016,"55-64","churn",0.262405422446406
"full-year","fish","Age",2017,"55-64","churn",0.268409368062287
"full-year","fish","Age",2018,"55-64","churn",0.270697084619991
"full-year","all_sports","All",2009,"All","participants",1369536
"full-year","all_sports","All",2010,"All","participants",1331531
"full-year","all_sports","All",2011,"All","participants",1314707
"full-year","all_sports","All",2012,"All","participants",1334426
"full-year","all_sports","All",2013,"All","participants",1326977
"full-year","all_sports","All",2014,"All","participants",1306980
"full-year","all_sports","All",2015,"All","participants",1316772
"full-year","all_sports","All",2016,"All","participants",1293410
"full-year","all_sports","All",2017,"All","participants",1258665
"full-year","all_sports","All",2018,"All","participants",1218502
"full-year","all_sports","Residency",2009,"Resident","participants",1056916
"full-year","all_sports","Residency",2010,"Resident","participants",1030185
"full-year","all_sports","Residency",2011,"Resident","participants",1015100
"full-year","all_sports","Residency",2012,"Resident","participants",1032158
"full-year","all_sports","Residency",2013,"Resident","participants",1024075
"full-year","all_sports","Residency",2014,"Resident","participants",1008472
"full-year","all_sports","Residency",2015,"Resident","participants",1008985
"full-year","all_sports","Residency",2016,"Resident","participants",982371
"full-year","all_sports","Residency",2017,"Resident","participants",948697
"full-year","all_sports","Residency",2018,"Resident","participants",918487
"full-year","all_sports","Residency",2009,"Nonresident","participants",312620
"full-year","all_sports","Residency",2010,"Nonresident","participants",301346
"full-year","all_sports","Residency",2011,"Nonresident","participants",299607
"full-year","all_sports","Residency",2012,"Nonresident","participants",302268
"full-year","all_sports","Residency",2013,"Nonresident","participants",302902
"full-year","all_sports","Residency",2014,"Nonresident","participants",298508
"full-year","all_sports","Residency",2015,"Nonresident","participants",307787
"full-year","all_sports","Residency",2016,"Nonresident","participants",311039
"full-year","all_sports","Residency",2017,"Nonresident","participants",309968
"full-year","all_sports","Residency",2018,"Nonresident","participants",300015
"full-year","all_sports","Gender",2009,"Male","participants",1025864
"full-year","all_sports","Gender",2010,"Male","participants",998415
"full-year","all_sports","Gender",2011,"Male","participants",982632
"full-year","all_sports","Gender",2012,"Male","participants",989066
"full-year","all_sports","Gender",2013,"Male","participants",981616
"full-year","all_sports","Gender",2014,"Male","participants",960996
"full-year","all_sports","Gender",2015,"Male","participants",964679
"full-year","all_sports","Gender",2016,"Male","participants",946691
"full-year","all_sports","Gender",2017,"Male","participants",923684
"full-year","all_sports","Gender",2018,"Male","participants",895622
"full-year","all_sports","Gender",2009,"Female","participants",343672
"full-year","all_sports","Gender",2010,"Female","participants",333116
"full-year","all_sports","Gender",2011,"Female","participants",332075
"full-year","all_sports","Gender",2012,"Female","participants",345360
"full-year","all_sports","Gender",2013,"Female","participants",345361
"full-year","all_sports","Gender",2014,"Female","participants",345984
"full-year","all_sports","Gender",2015,"Female","participants",352093
"full-year","all_sports","Gender",2016,"Female","participants",346719
"full-year","all_sports","Gender",2017,"Female","participants",334981
"full-year","all_sports","Gender",2018,"Female","participants",322880
"full-year","all_sports","Age",2009,"18-24","participants",176855
"full-year","all_sports","Age",2010,"18-24","participants",168905
"full-year","all_sports","Age",2011,"18-24","participants",167831
"full-year","all_sports","Age",2012,"18-24","participants",173165
"full-year","all_sports","Age",2013,"18-24","participants",176410
"full-year","all_sports","Age",2014,"18-24","participants",174575
"full-year","all_sports","Age",2015,"18-24","participants",172382
"full-year","all_sports","Age",2016,"18-24","participants",165168
"full-year","all_sports","Age",2017,"18-24","participants",156906
"full-year","all_sports","Age",2018,"18-24","participants",148425
"full-year","all_sports","Age",2009,"25-34","participants",269984
"full-year","all_sports","Age",2010,"25-34","participants",265109
"full-year","all_sports","Age",2011,"25-34","participants",265081
"full-year","all_sports","Age",2012,"25-34","participants",271531
"full-year","all_sports","Age",2013,"25-34","participants",273017
"full-year","all_sports","Age",2014,"25-34","participants",271470
"full-year","all_sports","Age",2015,"25-34","participants",275414
"full-year","all_sports","Age",2016,"25-34","participants",269676
"full-year","all_sports","Age",2017,"25-34","participants",260931
"full-year","all_sports","Age",2018,"25-34","participants",250352
"full-year","all_sports","Age",2009,"35-44","participants",302911
"full-year","all_sports","Age",2010,"35-44","participants",284572
"full-year","all_sports","Age",2011,"35-44","participants",272835
"full-year","all_sports","Age",2012,"35-44","participants",272195
"full-year","all_sports","Age",2013,"35-44","participants",267288
"full-year","all_sports","Age",2014,"35-44","participants",260885
"full-year","all_sports","Age",2015,"35-44","participants",261422
"full-year","all_sports","Age",2016,"35-44","participants",258853
"full-year","all_sports","Age",2017,"35-44","participants",257184
"full-year","all_sports","Age",2018,"35-44","participants",254582
"full-year","all_sports","Age",2009,"45-54","participants",364526
"full-year","all_sports","Age",2010,"45-54","participants",352824
"full-year","all_sports","Age",2011,"45-54","participants",344318
"full-year","all_sports","Age",2012,"45-54","participants",342677
"full-year","all_sports","Age",2013,"45-54","participants",331621
"full-year","all_sports","Age",2014,"45-54","participants",317916
"full-year","all_sports","Age",2015,"45-54","participants",312694
"full-year","all_sports","Age",2016,"45-54","participants",300299
"full-year","all_sports","Age",2017,"45-54","participants",283570
"full-year","all_sports","Age",2018,"45-54","participants",266564
"full-year","all_sports","Age",2009,"55-64","participants",255260
"full-year","all_sports","Age",2010,"55-64","participants",260120
"full-year","all_sports","Age",2011,"55-64","participants",264642
"full-year","all_sports","Age",2012,"55-64","participants",274858
"full-year","all_sports","Age",2013,"55-64","participants",278639
"full-year","all_sports","Age",2014,"55-64","participants",282134
"full-year","all_sports","Age",2015,"55-64","participants",294859
"full-year","all_sports","Age",2016,"55-64","participants",299414
"full-year","all_sports","Age",2017,"55-64","participants",300073
"full-year","all_sports","Age",2018,"55-64","participants",298579
"full-year","all_sports","All",2009,"All","residents",1056916
"full-year","all_sports","All",2010,"All","residents",1030185
"full-year","all_sports","All",2011,"All","residents",1015100
"full-year","all_sports","All",2012,"All","residents",1032158
"full-year","all_sports","All",2013,"All","residents",1024075
"full-year","all_sports","All",2014,"All","residents",1008472
"full-year","all_sports","All",2015,"All","residents",1008985
"full-year","all_sports","All",2016,"All","residents",982371
"full-year","all_sports","All",2017,"All","residents",948697
"full-year","all_sports","All",2018,"All","residents",918487
"full-year","all_sports","Residency",2009,"Resident","residents",1056916
"full-year","all_sports","Residency",2010,"Resident","residents",1030185
"full-year","all_sports","Residency",2011,"Resident","residents",1015100
"full-year","all_sports","Residency",2012,"Resident","residents",1032158
"full-year","all_sports","Residency",2013,"Resident","residents",1024075
"full-year","all_sports","Residency",2014,"Resident","residents",1008472
"full-year","all_sports","Residency",2015,"Resident","residents",1008985
"full-year","all_sports","Residency",2016,"Resident","residents",982371
"full-year","all_sports","Residency",2017,"Resident","residents",948697
"full-year","all_sports","Residency",2018,"Resident","residents",918487
"full-year","all_sports","Gender",2009,"Male","residents",771460
"full-year","all_sports","Gender",2010,"Male","residents",753364
"full-year","all_sports","Gender",2011,"Male","residents",741091
"full-year","all_sports","Gender",2012,"Male","residents",746465
"full-year","all_sports","Gender",2013,"Male","residents",739183
"full-year","all_sports","Gender",2014,"Male","residents",723452
"full-year","all_sports","Gender",2015,"Male","residents",720139
"full-year","all_sports","Gender",2016,"Male","residents",702823
"full-year","all_sports","Gender",2017,"Male","residents",680471
"full-year","all_sports","Gender",2018,"Male","residents",659847
"full-year","all_sports","Gender",2009,"Female","residents",285456
"full-year","all_sports","Gender",2010,"Female","residents",276821
"full-year","all_sports","Gender",2011,"Female","residents",274009
"full-year","all_sports","Gender",2012,"Female","residents",285693
"full-year","all_sports","Gender",2013,"Female","residents",284892
"full-year","all_sports","Gender",2014,"Female","residents",285020
"full-year","all_sports","Gender",2015,"Female","residents",288846
"full-year","all_sports","Gender",2016,"Female","residents",279548
"full-year","all_sports","Gender",2017,"Female","residents",268226
"full-year","all_sports","Gender",2018,"Female","residents",258640
"full-year","all_sports","Age",2009,"18-24","residents",146895
"full-year","all_sports","Age",2010,"18-24","residents",140720
"full-year","all_sports","Age",2011,"18-24","residents",138323
"full-year","all_sports","Age",2012,"18-24","residents",142655
"full-year","all_sports","Age",2013,"18-24","residents",144714
"full-year","all_sports","Age",2014,"18-24","residents",142056
"full-year","all_sports","Age",2015,"18-24","residents",138709
"full-year","all_sports","Age",2016,"18-24","residents",131907
"full-year","all_sports","Age",2017,"18-24","residents",124557
"full-year","all_sports","Age",2018,"18-24","residents",117435
"full-year","all_sports","Age",2009,"25-34","residents",210702
"full-year","all_sports","Age",2010,"25-34","residents",207753
"full-year","all_sports","Age",2011,"25-34","residents",206422
"full-year","all_sports","Age",2012,"25-34","residents",212136
"full-year","all_sports","Age",2013,"25-34","residents",212562
"full-year","all_sports","Age",2014,"25-34","residents",211668
"full-year","all_sports","Age",2015,"25-34","residents",212346
"full-year","all_sports","Age",2016,"25-34","residents",206035
"full-year","all_sports","Age",2017,"25-34","residents",197074
"full-year","all_sports","Age",2018,"25-34","residents",188818
"full-year","all_sports","Age",2009,"35-44","residents",231137
"full-year","all_sports","Age",2010,"35-44","residents",217660
"full-year","all_sports","Age",2011,"35-44","residents",208430
"full-year","all_sports","Age",2012,"35-44","residents",208194
"full-year","all_sports","Age",2013,"35-44","residents",203878
"full-year","all_sports","Age",2014,"35-44","residents",200002
"full-year","all_sports","Age",2015,"35-44","residents",198992
"full-year","all_sports","Age",2016,"35-44","residents",195584
"full-year","all_sports","Age",2017,"35-44","residents",192577
"full-year","all_sports","Age",2018,"35-44","residents",190760
"full-year","all_sports","Age",2009,"45-54","residents",275803
"full-year","all_sports","Age",2010,"45-54","residents",267528
"full-year","all_sports","Age",2011,"45-54","residents",261654
"full-year","all_sports","Age",2012,"45-54","residents",260459
"full-year","all_sports","Age",2013,"45-54","residents",251573
"full-year","all_sports","Age",2014,"45-54","residents",240932
"full-year","all_sports","Age",2015,"45-54","residents",236249
"full-year","all_sports","Age",2016,"45-54","residents",224383
"full-year","all_sports","Age",2017,"45-54","residents",210814
"full-year","all_sports","Age",2018,"45-54","residents",198305
"full-year","all_sports","Age",2009,"55-64","residents",192380
"full-year","all_sports","Age",2010,"55-64","residents",196523
"full-year","all_sports","Age",2011,"55-64","residents",200271
"full-year","all_sports","Age",2012,"55-64","residents",208714
"full-year","all_sports","Age",2013,"55-64","residents",211348
"full-year","all_sports","Age",2014,"55-64","residents",213813
"full-year","all_sports","Age",2015,"55-64","residents",222689
"full-year","all_sports","Age",2016,"55-64","residents",224463
"full-year","all_sports","Age",2017,"55-64","residents",223675
"full-year","all_sports","Age",2018,"55-64","residents",223169
"full-year","all_sports","All",2014,"All","recruits",173370
"full-year","all_sports","All",2015,"All","recruits",180442
"full-year","all_sports","All",2016,"All","recruits",177897
"full-year","all_sports","All",2017,"All","recruits",168583
"full-year","all_sports","All",2018,"All","recruits",157682
"full-year","all_sports","Residency",2014,"Resident","recruits",83285
"full-year","all_sports","Residency",2015,"Resident","recruits",84829
"full-year","all_sports","Residency",2016,"Resident","recruits",79175
"full-year","all_sports","Residency",2017,"Resident","recruits",72759
"full-year","all_sports","Residency",2018,"Resident","recruits",67998
"full-year","all_sports","Residency",2014,"Nonresident","recruits",90085
"full-year","all_sports","Residency",2015,"Nonresident","recruits",95613
"full-year","all_sports","Residency",2016,"Nonresident","recruits",98722
"full-year","all_sports","Residency",2017,"Nonresident","recruits",95824
"full-year","all_sports","Residency",2018,"Nonresident","recruits",89684
"full-year","all_sports","Gender",2014,"Male","recruits",107790
"full-year","all_sports","Gender",2015,"Male","recruits",113292
"full-year","all_sports","Gender",2016,"Male","recruits",110160
"full-year","all_sports","Gender",2017,"Male","recruits",107204
"full-year","all_sports","Gender",2018,"Male","recruits",101100
"full-year","all_sports","Gender",2014,"Female","recruits",65580
"full-year","all_sports","Gender",2015,"Female","recruits",67150
"full-year","all_sports","Gender",2016,"Female","recruits",67737
"full-year","all_sports","Gender",2017,"Female","recruits",61379
"full-year","all_sports","Gender",2018,"Female","recruits",56582
"full-year","all_sports","Age",2014,"18-24","recruits",37375
"full-year","all_sports","Age",2015,"18-24","recruits",36668
"full-year","all_sports","Age",2016,"18-24","recruits",33444
"full-year","all_sports","Age",2017,"18-24","recruits",30905
"full-year","all_sports","Age",2018,"18-24","recruits",28323
"full-year","all_sports","Age",2014,"25-34","recruits",44244
"full-year","all_sports","Age",2015,"25-34","recruits",46522
"full-year","all_sports","Age",2016,"25-34","recruits",44431
"full-year","all_sports","Age",2017,"25-34","recruits",42224
"full-year","all_sports","Age",2018,"25-34","recruits",39090
"full-year","all_sports","Age",2014,"35-44","recruits",33629
"full-year","all_sports","Age",2015,"35-44","recruits",35042
"full-year","all_sports","Age",2016,"35-44","recruits",36082
"full-year","all_sports","Age",2017,"35-44","recruits",35011
"full-year","all_sports","Age",2018,"35-44","recruits",33440
"full-year","all_sports","Age",2014,"45-54","recruits",32336
"full-year","all_sports","Age",2015,"45-54","recruits",33905
"full-year","all_sports","Age",2016,"45-54","recruits",34038
"full-year","all_sports","Age",2017,"45-54","recruits",31548
"full-year","all_sports","Age",2018,"45-54","recruits",29008
"full-year","all_sports","Age",2014,"55-64","recruits",25785
"full-year","all_sports","Age",2015,"55-64","recruits",28305
"full-year","all_sports","Age",2016,"55-64","recruits",29901
"full-year","all_sports","Age",2017,"55-64","recruits",28896
"full-year","all_sports","Age",2018,"55-64","recruits",27820
"full-year","all_sports","All",2010,"All","churn",0.259386390719192
"full-year","all_sports","All",2011,"All","churn",0.25660837036464
"full-year","all_sports","All",2012,"All","churn",0.249561309097769
"full-year","all_sports","All",2013,"All","churn",0.261086039990228
"full-year","all_sports","All",2014,"All","churn",0.266449230092157
"full-year","all_sports","All",2015,"All","churn",0.260878513825767
"full-year","all_sports","All",2016,"All","churn",0.27564529014894
"full-year","all_sports","All",2017,"All","churn",0.279707903912912
"full-year","all_sports","All",2018,"All","churn",0.282573202559855
"full-year","all_sports","Residency",2010,"Resident","churn",0.204228064149547
"full-year","all_sports","Residency",2011,"Resident","churn",0.201057764462958
"full-year","all_sports","Residency",2012,"Resident","churn",0.191086787322292
"full-year","all_sports","Residency",2013,"Resident","churn",0.203795014199329
"full-year","all_sports","Residency",2014,"Resident","churn",0.207961952939223
"full-year","all_sports","Residency",2015,"Resident","churn",0.203833796112654
"full-year","all_sports","Residency",2016,"Resident","churn",0.216851647382287
"full-year","all_sports","Residency",2017,"Resident","churn",0.220835102013394
"full-year","all_sports","Residency",2018,"Resident","churn",0.220680808183022
"full-year","all_sports","Residency",2010,"Nonresident","churn",0.445654016807475
"full-year","all_sports","Residency",2011,"Nonresident","churn",0.446239877870702
"full-year","all_sports","Residency",2012,"Nonresident","churn",0.447393016890313
"full-year","all_sports","Residency",2013,"Nonresident","churn",0.45651584129589
"full-year","all_sports","Residency",2014,"Nonresident","churn",0.463935974220643
"full-year","all_sports","Residency",2015,"Nonresident","churn",0.45337652896106
"full-year","all_sports","Residency",2016,"Nonresident","churn",0.46822647934185
"full-year","all_sports","Residency",2017,"Nonresident","churn",0.465649002215156
"full-year","all_sports","Residency",2018,"Nonresident","churn",0.472000335518505
"full-year","all_sports","Gender",2010,"Male","churn",0.231208398139841
"full-year","all_sports","Gender",2011,"Male","churn",0.228934466810766
"full-year","all_sports","Gender",2012,"Male","churn",0.222443724052339
"full-year","all_sports","Gender",2013,"Male","churn",0.231026872989807
"full-year","all_sports","Gender",2014,"Male","churn",0.238204318654764
"full-year","all_sports","Gender",2015,"Male","churn",0.231536625834305
"full-year","all_sports","Gender",2016,"Male","churn",0.242809925612025
"full-year","all_sports","Gender",2017,"Male","churn",0.24596079578763
"full-year","all_sports","Gender",2018,"Male","churn",0.250362835242383
"full-year","all_sports","Gender",2010,"Female","churn",0.344862266765681
"full-year","all_sports","Gender",2011,"Female","churn",0.340916630977012
"full-year","all_sports","Gender",2012,"Female","churn",0.331181481571114
"full-year","all_sports","Gender",2013,"Female","churn",0.348230490018149
"full-year","all_sports","Gender",2014,"Female","churn",0.347704207740847
"full-year","all_sports","Gender",2015,"Female","churn",0.34337852897474
"full-year","all_sports","Gender",2016,"Female","churn",0.36666315006116
"full-year","all_sports","Gender",2017,"Female","churn",0.373413453049788
"full-year","all_sports","Gender",2018,"Female","churn",0.372976551360548
"full-year","all_sports","Age",2010,"18-24","churn",0.338744698897371
"full-year","all_sports","Age",2011,"18-24","churn",0.329994079336886
"full-year","all_sports","Age",2012,"18-24","churn",0.32696765121226
"full-year","all_sports","Age",2013,"18-24","churn",0.332137927848328
"full-year","all_sports","Age",2014,"18-24","churn",0.341159931295243
"full-year","all_sports","Age",2015,"18-24","churn",0.342895767935293
"full-year","all_sports","Age",2016,"18-24","churn",0.358228090428649
"full-year","all_sports","Age",2017,"18-24","churn",0.361745153360861
"full-year","all_sports","Age",2018,"18-24","churn",0.363070843557793
"full-year","all_sports","Age",2010,"25-34","churn",0.298319109846801
"full-year","all_sports","Age",2011,"25-34","churn",0.296974726518295
"full-year","all_sports","Age",2012,"25-34","churn",0.290088805390193
"full-year","all_sports","Age",2013,"25-34","churn",0.300124849462484
"full-year","all_sports","Age",2014,"25-34","churn",0.304971942625233
"full-year","all_sports","Age",2015,"25-34","churn",0.301953099098966
"full-year","all_sports","Age",2016,"25-34","churn",0.319335969412764
"full-year","all_sports","Age",2017,"25-34","churn",0.322135779762081
"full-year","all_sports","Age",2018,"25-34","churn",0.327860244602607
"full-year","all_sports","Age",2010,"35-44","churn",0.257122765779031
"full-year","all_sports","Age",2011,"35-44","churn",0.256213913966327
"full-year","all_sports","Age",2012,"35-44","churn",0.250985969182049
"full-year","all_sports","Age",2013,"35-44","churn",0.263917616673586
"full-year","all_sports","Age",2014,"35-44","churn",0.269070610551363
"full-year","all_sports","Age",2015,"35-44","churn",0.262970473127595
"full-year","all_sports","Age",2016,"35-44","churn",0.276489287230746
"full-year","all_sports","Age",2017,"35-44","churn",0.282261086579434
"full-year","all_sports","Age",2018,"35-44","churn",0.28555874415747
"full-year","all_sports","Age",2010,"45-54","churn",0.228928850664581
"full-year","all_sports","Age",2011,"45-54","churn",0.226553443325501
"full-year","all_sports","Age",2012,"45-54","churn",0.217522632286696
"full-year","all_sports","Age",2013,"45-54","churn",0.229385534855489
"full-year","all_sports","Age",2014,"45-54","churn",0.23492604375556
"full-year","all_sports","Age",2015,"45-54","churn",0.228070120253782
"full-year","all_sports","Age",2016,"45-54","churn",0.243805326715448
"full-year","all_sports","Age",2017,"45-54","churn",0.249488003463261
"full-year","all_sports","Age",2018,"45-54","churn",0.254011638159055
"full-year","all_sports","Age",2010,"55-64","churn",0.2093538934073
"full-year","all_sports","Age",2011,"55-64","churn",0.208925385987575
"full-year","all_sports","Age",2012,"55-64","churn",0.200026451527576
"full-year","all_sports","Age",2013,"55-64","churn",0.214444759763365
"full-year","all_sports","Age",2014,"55-64","churn",0.216348327914038
"full-year","all_sports","Age",2015,"55-64","churn",0.20560452842494
"full-year","all_sports","Age",2016,"55-64","churn",0.219529731764642
"full-year","all_sports","Age",2017,"55-64","churn",0.224304465448716
"full-year","all_sports","Age",2018,"55-64","churn",0.225497580419394
