timeframe,group,segment,category,year,metric,value
full-year,fish,gender,Female,2013,Participants,352931
full-year,fish,gender,Female,2014,Participants,368862
full-year,fish,gender,Female,2015,Participants,392345
full-year,fish,gender,Female,2016,Participants,393404
full-year,fish,gender,Female,2017,Participants,386263
full-year,fish,gender,Female,2018,Participants,383702
full-year,fish,gender,Male,2009,Participants,827595
full-year,fish,gender,Male,2010,Participants,941392
full-year,fish,gender,Male,2011,Participants,1018607
full-year,fish,gender,Male,2012,Participants,1036394
full-year,fish,gender,Male,2013,Participants,1126125
full-year,fish,gender,Male,2014,Participants,1159423
full-year,fish,gender,Male,2015,Participants,1243751
full-year,fish,gender,Male,2016,Participants,1241980
full-year,fish,gender,Male,2017,Participants,1234275
full-year,fish,gender,Male,2018,Participants,1226434
full-year,fish,Residency,Nonresident,2009,Participants,160277
full-year,fish,Residency,Nonresident,2010,Participants,294378
full-year,fish,Residency,Nonresident,2011,Participants,330090
full-year,fish,Residency,Nonresident,2012,Participants,351791
full-year,fish,Residency,Nonresident,2013,Participants,416549
full-year,fish,Residency,Nonresident,2014,Participants,407002
full-year,fish,Residency,Nonresident,2015,Participants,458641
full-year,fish,Residency,Nonresident,2016,Participants,482134
full-year,fish,Residency,Nonresident,2017,Participants,492160
full-year,fish,Residency,Nonresident,2018,Participants,492358
full-year,fish,Residency,Resident,2009,Participants,914460
full-year,fish,Residency,Resident,2010,Participants,920633
full-year,fish,Residency,Resident,2011,Participants,1005605
full-year,fish,Residency,Resident,2012,Participants,1008003
full-year,fish,Residency,Resident,2013,Participants,1062507
full-year,fish,Residency,Resident,2014,Participants,1121283
full-year,fish,Residency,Resident,2015,Participants,1177455
full-year,fish,Residency,Resident,2016,Participants,1153250
full-year,fish,Residency,Resident,2017,Participants,1128378
full-year,fish,Residency,Resident,2018,Participants,1117778
full-year,fish,age,18-24,2014,Recruits,88126.10888312123
full-year,fish,age,18-24,2015,Recruits,86347.35793499045
full-year,fish,age,18-24,2016,Recruits,83302.14540120676
full-year,fish,age,18-24,2017,Recruits,79791.18723835233
full-year,fish,age,18-24,2018,Recruits,75118.99065096285
full-year,fish,age,25-34,2014,Recruits,119302.6172694798
full-year,fish,age,25-34,2015,Recruits,123801.42039515615
full-year,fish,age,25-34,2016,Recruits,121065.67442345779
full-year,fish,age,25-34,2017,Recruits,114409.28180065592
full-year,fish,age,25-34,2018,Recruits,110147.207567901
full-year,fish,age,35-44,2014,Recruits,108299.69299787898
full-year,fish,age,35-44,2015,Recruits,111447.5873486297
full-year,fish,age,35-44,2016,Recruits,106277.09452422852
full-year,fish,age,35-44,2017,Recruits,103205.56650244257
full-year,fish,age,35-44,2018,Recruits,101193.19141430692
full-year,fish,age,45-54,2014,Recruits,114266.48389707525
full-year,fish,age,45-54,2015,Recruits,122118.26631612492
full-year,fish,age,45-54,2016,Recruits,111180.44241199618
full-year,fish,age,45-54,2017,Recruits,106345.4808494178
full-year,fish,age,45-54,2018,Recruits,100809.94163116603
full-year,fish,age,55-64,2014,Recruits,90476.09695244474
full-year,fish,age,55-64,2015,Recruits,108836.36800509879
full-year,fish,age,55-64,2016,Recruits,93164.64323911077
full-year,fish,age,55-64,2017,Recruits,89814.48360913139
full-year,fish,age,55-64,2018,Recruits,87363.6687356632
full-year,fish,gender,Female,2014,Recruits,150085
full-year,fish,gender,Female,2015,Recruits,156793
full-year,fish,gender,Female,2016,Recruits,147729
full-year,fish,gender,Female,2017,Recruits,139255
full-year,fish,gender,Female,2018,Recruits,134747
full-year,fish,gender,Male,2014,Recruits,370386
full-year,fish,gender,Male,2015,Recruits,395758
full-year,fish,gender,Male,2016,Recruits,367261
full-year,fish,gender,Male,2017,Recruits,354311
full-year,fish,gender,Male,2018,Recruits,339886
full-year,fish,Residency,Nonresident,2014,Recruits,213252
full-year,fish,Residency,Nonresident,2015,Recruits,233473
full-year,fish,Residency,Nonresident,2016,Recruits,237536
full-year,fish,Residency,Nonresident,2017,Recruits,236473
full-year,fish,Residency,Nonresident,2018,Recruits,232237
full-year,fish,Residency,Resident,2014,Recruits,307219
full-year,fish,Residency,Resident,2015,Recruits,319078
full-year,fish,Residency,Resident,2016,Recruits,277454
full-year,fish,Residency,Resident,2017,Recruits,257093
full-year,fish,Residency,Resident,2018,Recruits,242396
full-year,hunt,age,18-24,2009,Participants,18395.866128637503
full-year,hunt,age,18-24,2010,Participants,18466.800414063182
full-year,hunt,age,18-24,2011,Participants,18104.21861725594
full-year,hunt,age,18-24,2012,Participants,18959.329151024584
full-year,hunt,age,18-24,2013,Participants,20763.99828099328
full-year,hunt,age,18-24,2014,Participants,21849.343264045237
full-year,hunt,age,18-24,2015,Participants,21632.673843806617
full-year,hunt,age,18-24,2016,Participants,21525.119812508747
full-year,hunt,age,18-24,2017,Participants,20735.387218625114
full-year,hunt,age,18-24,2018,Participants,20079.52022179058
full-year,hunt,age,25-34,2009,Participants,30284.16886417692
full-year,hunt,age,25-34,2010,Participants,30621.980007732505
full-year,hunt,age,25-34,2011,Participants,30530.164183525558
full-year,hunt,age,25-34,2012,Participants,31928.55835069033
full-year,hunt,age,25-34,2013,Participants,35510.19689058581
full-year,hunt,age,25-34,2014,Participants,36294.16957257797
full-year,hunt,age,25-34,2015,Participants,37304.703675979785
full-year,hunt,age,25-34,2016,Participants,37772.61406184413
full-year,hunt,age,25-34,2017,Participants,36661.59390443581
full-year,hunt,age,25-34,2018,Participants,37781.38192476166
full-year,hunt,age,35-44,2009,Participants,41544.16934112346
full-year,hunt,age,35-44,2010,Participants,40866.76538706177
full-year,hunt,age,35-44,2011,Participants,39289.301518875654
full-year,hunt,age,35-44,2012,Participants,38579.39201037678
full-year,hunt,age,35-44,2013,Participants,39849.02009600711
full-year,hunt,age,35-44,2014,Participants,38617.41977764979
full-year,hunt,age,35-44,2015,Participants,40450.453246877085
full-year,hunt,age,35-44,2016,Participants,40158.520735973136
full-year,hunt,age,35-44,2017,Participants,38229.62217256498
full-year,hunt,age,35-44,2018,Participants,38494.57459913186
full-year,hunt,age,45-54,2009,Participants,43839.0175905414
full-year,hunt,age,45-54,2010,Participants,44414.34579264414
full-year,hunt,age,45-54,2011,Participants,44677.70830654818
full-year,hunt,age,45-54,2012,Participants,44480.427543371705
full-year,hunt,age,45-54,2013,Participants,46735.82732752925
full-year,hunt,age,45-54,2014,Participants,45950.34036686039
full-year,hunt,age,45-54,2015,Participants,56541.56624392104
full-year,hunt,age,45-54,2016,Participants,57858.76704911151
full-year,hunt,age,45-54,2017,Participants,53249.9036793359
full-year,hunt,age,45-54,2018,Participants,52152.21431332131
full-year,hunt,age,55-64,2009,Participants,30064.77807552072
full-year,hunt,age,55-64,2010,Participants,30959.108398498396
full-year,hunt,age,55-64,2011,Participants,31659.607373794668
full-year,hunt,age,55-64,2012,Participants,32124.2929445366
full-year,hunt,age,55-64,2013,Participants,34286.95740488455
full-year,hunt,age,55-64,2014,Participants,35647.72701886661
full-year,hunt,age,55-64,2015,Participants,64367.60298941546
full-year,hunt,age,55-64,2016,Participants,70045.97834056248
full-year,hunt,age,55-64,2017,Participants,62295.493025038195
full-year,hunt,age,55-64,2018,Participants,63155.30894099459
full-year,hunt,gender,Female,2009,Participants,12115
full-year,hunt,gender,Female,2010,Participants,12217
full-year,hunt,gender,Female,2011,Participants,12685
full-year,hunt,gender,Female,2012,Participants,13478
full-year,hunt,gender,Female,2013,Participants,15420
full-year,hunt,gender,Female,2014,Participants,16162
full-year,hunt,gender,Female,2015,Participants,26166
full-year,hunt,gender,Female,2016,Participants,28686
full-year,hunt,gender,Female,2017,Participants,25128
full-year,hunt,gender,Female,2018,Participants,24967
full-year,hunt,gender,Male,2009,Participants,152013
full-year,hunt,gender,Male,2010,Participants,153112
full-year,hunt,gender,Male,2011,Participants,151576
full-year,hunt,gender,Male,2012,Participants,152594
full-year,hunt,gender,Male,2013,Participants,161726
full-year,hunt,gender,Male,2014,Participants,162197
full-year,hunt,gender,Male,2015,Participants,194131
full-year,hunt,gender,Male,2016,Participants,198675
full-year,hunt,gender,Male,2017,Participants,186044
full-year,hunt,gender,Male,2018,Participants,186696
full-year,hunt,Residency,Nonresident,2009,Participants,5817
full-year,hunt,Residency,Nonresident,2010,Participants,6470
full-year,hunt,Residency,Nonresident,2011,Participants,6545
full-year,hunt,Residency,Nonresident,2012,Participants,7179
full-year,hunt,Residency,Nonresident,2013,Participants,8373
full-year,hunt,Residency,Nonresident,2014,Participants,8169
full-year,hunt,Residency,Nonresident,2015,Participants,8046
full-year,hunt,Residency,Nonresident,2016,Participants,8794
full-year,hunt,Residency,Nonresident,2017,Participants,8754
full-year,hunt,Residency,Nonresident,2018,Participants,9040
full-year,hunt,Residency,Resident,2009,Participants,158311
full-year,hunt,Residency,Resident,2010,Participants,158859
full-year,hunt,Residency,Resident,2011,Participants,157716
full-year,hunt,Residency,Resident,2012,Participants,158893
full-year,hunt,Residency,Resident,2013,Participants,168773
full-year,hunt,Residency,Resident,2014,Participants,170190
full-year,hunt,Residency,Resident,2015,Participants,212251
full-year,hunt,Residency,Resident,2016,Participants,218567
full-year,hunt,Residency,Resident,2017,Participants,202418
full-year,hunt,Residency,Resident,2018,Participants,202623
full-year,hunt,age,18-24,2014,Recruits,8390.164361330271
full-year,hunt,age,18-24,2015,Recruits,6805.198314751345
full-year,hunt,age,18-24,2016,Recruits,6215.184707529201
full-year,hunt,age,18-24,2017,Recruits,5843.491892153541
full-year,hunt,age,18-24,2018,Recruits,5825.018090839107
full-year,hunt,age,25-34,2014,Recruits,11155.61315290123
full-year,hunt,age,25-34,2015,Recruits,11410.350948968395
full-year,hunt,age,25-34,2016,Recruits,10079.398581820686
full-year,hunt,age,25-34,2017,Recruits,9599.24163802701
full-year,hunt,age,25-34,2018,Recruits,9949.678983833719
full-year,hunt,age,35-44,2014,Recruits,9049.072081294318
full-year,hunt,age,35-44,2015,Recruits,11194.38216129076
full-year,hunt,age,35-44,2016,Recruits,8650.594946875646
full-year,hunt,age,35-44,2017,Recruits,8105.030374171063
full-year,hunt,age,35-44,2018,Recruits,8225.58583525789
full-year,hunt,age,45-54,2014,Recruits,8237.437406371717
full-year,hunt,age,45-54,2015,Recruits,18309.35388867063
full-year,hunt,age,45-54,2016,Recruits,10087.175895541226
full-year,hunt,age,45-54,2017,Recruits,9410.14248027494
full-year,hunt,age,45-54,2018,Recruits,9018.582371054657
full-year,hunt,age,55-64,2014,Recruits,6860.712998102466
full-year,hunt,age,55-64,2015,Recruits,32796.71468631887
full-year,hunt,age,55-64,2016,Recruits,13383.645868233243
full-year,hunt,age,55-64,2017,Recruits,12205.093615373446
full-year,hunt,age,55-64,2018,Recruits,11829.134719014626
full-year,hunt,gender,Female,2014,Recruits,6290
full-year,hunt,gender,Female,2015,Recruits,15451
full-year,hunt,gender,Female,2016,Recruits,8433
full-year,hunt,gender,Female,2017,Recruits,7856
full-year,hunt,gender,Female,2018,Recruits,7521
full-year,hunt,gender,Male,2014,Recruits,37403
full-year,hunt,gender,Male,2015,Recruits,65065
full-year,hunt,gender,Male,2016,Recruits,39983
full-year,hunt,gender,Male,2017,Recruits,37307
full-year,hunt,gender,Male,2018,Recruits,37327
full-year,hunt,Residency,Nonresident,2014,Recruits,4428
full-year,hunt,Residency,Nonresident,2015,Recruits,4233
full-year,hunt,Residency,Nonresident,2016,Recruits,4610
full-year,hunt,Residency,Nonresident,2017,Recruits,4376
full-year,hunt,Residency,Nonresident,2018,Recruits,4588
full-year,hunt,Residency,Resident,2014,Recruits,39265
full-year,hunt,Residency,Resident,2015,Recruits,76283
full-year,hunt,Residency,Resident,2016,Recruits,43806
full-year,hunt,Residency,Resident,2017,Recruits,40787
full-year,hunt,Residency,Resident,2018,Recruits,40260
