timeframe,group,segment,category,year,metric,value,value_sum,value_tot,state
full-year,fish,age,55-64,2015,churn,0.4964352,NA,NA,FL
full-year,fish,All,All,2015,churn,0.43688406659,NA,NA,FL
full-year,fish,gender,Female,2015,churn,0.37638235236,NA,NA,FL
full-year,fish,gender,Male,2015,churn,0.45584548785,NA,NA,FL
full-year,fish,Residency,Nonresident,2015,churn,0.32896009833,NA,NA,FL
full-year,fish,Residency,Resident,2015,churn,0.4791949606,NA,NA,FL
full-year,fish,All,All,2015,Participants,1528285,NA,NA,FL
full-year,fish,All,All,2015,Recruits,520471,NA,NA,FL
full-year,hunt,age,18-24,2015,churn,0.52371925974,NA,NA,FL
full-year,hunt,age,25-34,2015,churn,0.55903628515,NA,NA,FL
full-year,hunt,age,35-44,2015,churn,0.61136381358,NA,NA,FL
full-year,hunt,age,45-54,2015,churn,0.65526794025,NA,NA,FL
full-year,hunt,age,55-64,2015,churn,0.63242002235,NA,NA,FL
full-year,hunt,All,All,2015,churn,0.6029828503,NA,NA,FL
full-year,hunt,gender,Female,2015,churn,0.48968871595,NA,NA,FL
full-year,hunt,gender,Male,2015,churn,0.61378504384,NA,NA,FL
full-year,hunt,Residency,Nonresident,2015,churn,0.34133524424,NA,NA,FL
full-year,hunt,Residency,Resident,2015,churn,0.61596345387,NA,NA,FL
full-year,hunt,All,All,2015,Participants,178359,NA,NA,FL
full-year,hunt,All,All,2015,Recruits,43693,NA,NA,FL
full-year,all_sports,age,18-24,2015,Participants,184641.44716713487,1510026,1569365,FL
full-year,all_sports,age,25-34,2015,Participants,310660.3261202125,1510026,1569365,FL
full-year,all_sports,age,35-44,2015,Participants,327770.26727023243,1510026,1569365,FL
full-year,all_sports,age,45-54,2015,Participants,400570.9207159347,1510026,1569365,FL
full-year,all_sports,age,55-64,2015,Participants,345722.0387264855,1510026,1569365,FL
full-year,all_sports,gender,Female,2015,Participants,373436,1569365,1569365,FL
full-year,all_sports,gender,Male,2015,Participants,1195929,1569365,1569365,FL
full-year,all_sports,Residency,Nonresident,2015,Participants,413118,1569365,1569365,FL
full-year,all_sports,Residency,Resident,2015,Participants,1156247,1569365,1569365,FL
full-year,all_sports,age,18-24,2015,Recruits,88456.3263519303,503003,522148,FL
full-year,all_sports,age,25-34,2015,Recruits,119806.81879034519,503003,522148,FL
full-year,all_sports,age,35-44,2015,Recruits,108551.11899531414,503003,522148,FL
full-year,all_sports,age,45-54,2015,Recruits,114564.60870412303,503003,522148,FL
full-year,all_sports,age,55-64,2015,Recruits,90769.12715828733,503003,522148,FL
full-year,all_sports,gender,Female,2015,Recruits,150404,522148,522148,FL
full-year,all_sports,gender,Male,2015,Recruits,371744,522148,522148,FL
full-year,all_sports,Residency,Nonresident,2015,Recruits,215532,522148,522148,FL
full-year,all_sports,Residency,Resident,2015,Recruits,306616,522148,522148,FL
full-year,fish,age,18-24,2015,Participants,178492.4765072423,1470666,1528285,FL
full-year,fish,age,25-34,2015,Participants,301310.94622096384,1470666,1528285,FL
full-year,fish,age,35-44,2015,Participants,318397.1248434383,1470666,1528285,FL
full-year,fish,age,45-54,2015,Participants,390769.6965490465,1470666,1528285,FL
full-year,fish,age,55-64,2015,Participants,339314.7558793091,1470666,1528285,FL
full-year,fish,gender,Female,2015,Participants,368862,1528285,1528285,FL
full-year,fish,gender,Male,2015,Participants,1159423,1528285,1528285,FL
full-year,fish,Residency,Nonresident,2015,Participants,407002,1528285,1528285,FL
full-year,fish,Residency,Resident,2015,Participants,1121283,1528285,1528285,FL
full-year,fish,age,18-24,2015,Recruits,88126.10888312123,501648,520471,FL
full-year,fish,age,25-34,2015,Recruits,119302.6172694798,501648,520471,FL
full-year,fish,age,35-44,2015,Recruits,108299.69299787898,501648,520471,FL
full-year,fish,age,45-54,2015,Recruits,114266.48389707525,501648,520471,FL
full-year,fish,age,55-64,2015,Recruits,90476.09695244474,501648,520471,FL
full-year,fish,gender,Female,2015,Recruits,150085,520471,520471,FL
full-year,fish,gender,Male,2015,Recruits,370386,520471,520471,FL
full-year,fish,Residency,Nonresident,2015,Recruits,213252,520471,520471,FL
full-year,fish,Residency,Resident,2015,Recruits,307219,520471,520471,FL
full-year,hunt,age,18-24,2015,Participants,21849.343264045237,171891,178359,FL
full-year,hunt,age,25-34,2015,Participants,36294.16957257797,171891,178359,FL
full-year,hunt,age,35-44,2015,Participants,38617.41977764979,171891,178359,FL
full-year,hunt,age,45-54,2015,Participants,45950.34036686039,171891,178359,FL
full-year,hunt,age,55-64,2015,Participants,35647.72701886661,171891,178359,FL
full-year,hunt,gender,Female,2015,Participants,16162,178359,178359,FL
full-year,hunt,gender,Male,2015,Participants,162197,178359,178359,FL
full-year,hunt,Residency,Nonresident,2015,Participants,8169,178359,178359,FL
full-year,hunt,Residency,Resident,2015,Participants,170190,178359,178359,FL
full-year,hunt,age,18-24,2015,Recruits,8390.164361330271,40052,43693,FL
full-year,hunt,age,25-34,2015,Recruits,11155.61315290123,40052,43693,FL
full-year,hunt,age,35-44,2015,Recruits,9049.072081294318,40052,43693,FL
full-year,hunt,age,45-54,2015,Recruits,8237.437406371717,40052,43693,FL
full-year,hunt,age,55-64,2015,Recruits,6860.712998102466,40052,43693,FL
full-year,hunt,gender,Female,2015,Recruits,6290,43693,43693,FL
full-year,hunt,gender,Male,2015,Recruits,37403,43693,43693,FL
full-year,hunt,Residency,Nonresident,2015,Recruits,4428,43693,43693,FL
full-year,hunt,Residency,Resident,2015,Recruits,39265,43693,43693,FL
full-year,all_sports,age,18-24,2016,churn,0.35007723951,NA,NA,FL
full-year,all_sports,age,25-34,2016,churn,0.39542161084,NA,NA,FL
full-year,all_sports,age,35-44,2016,churn,0.4495144974,NA,NA,FL
full-year,all_sports,age,45-54,2016,churn,0.48994728776999996,NA,NA,FL
full-year,all_sports,age,55-64,2016,churn,0.50290467885,NA,NA,FL
full-year,all_sports,All,All,2016,churn,0.45074937886,NA,NA,FL
full-year,all_sports,gender,Female,2016,churn,0.38247555564,NA,NA,FL
full-year,all_sports,gender,Male,2016,churn,0.47171728014000003,NA,NA,FL
full-year,all_sports,Residency,Nonresident,2016,churn,0.33094739828999997,NA,NA,FL
full-year,all_sports,Residency,Resident,2016,churn,0.49683662043,NA,NA,FL
full-year,all_sports,All,All,2016,Participants,1569365,NA,NA,FL
full-year,all_sports,All,All,2016,Recruits,522148,NA,NA,FL
full-year,fish,age,18-24,2016,churn,0.32742172725,NA,NA,FL
full-year,fish,age,25-34,2016,churn,0.37652305055,NA,NA,FL
full-year,fish,age,35-44,2016,churn,0.43325171661,NA,NA,FL
full-year,fish,age,45-54,2016,churn,0.47838400216,NA,NA,FL
full-year,fish,age,55-64,2016,churn,0.4964352,NA,NA,FL
full-year,fish,All,All,2016,churn,0.43688406659,NA,NA,FL
full-year,fish,gender,Female,2016,churn,0.37638235236,NA,NA,FL
full-year,fish,gender,Male,2016,churn,0.45584548785,NA,NA,FL
full-year,fish,Residency,Nonresident,2016,churn,0.32896009833,NA,NA,FL
full-year,fish,Residency,Resident,2016,churn,0.4791949606,NA,NA,FL
full-year,fish,All,All,2016,Participants,1528285,NA,NA,FL
full-year,fish,All,All,2016,Recruits,520471,NA,NA,FL
full-year,hunt,age,18-24,2016,churn,0.52371925974,NA,NA,FL
full-year,hunt,age,25-34,2016,churn,0.55903628515,NA,NA,FL
full-year,hunt,age,35-44,2016,churn,0.61136381358,NA,NA,FL
full-year,hunt,age,45-54,2016,churn,0.65526794025,NA,NA,FL
full-year,hunt,age,55-64,2016,churn,0.63242002235,NA,NA,FL
full-year,hunt,All,All,2016,churn,0.6029828503,NA,NA,FL
full-year,hunt,gender,Female,2016,churn,0.48968871595,NA,NA,FL
full-year,hunt,gender,Male,2016,churn,0.61378504384,NA,NA,FL
full-year,hunt,Residency,Nonresident,2016,churn,0.34133524424,NA,NA,FL
full-year,hunt,Residency,Resident,2016,churn,0.61596345387,NA,NA,FL
full-year,hunt,All,All,2016,Participants,178359,NA,NA,FL
full-year,hunt,All,All,2016,Recruits,43693,NA,NA,FL
full-year,all_sports,age,18-24,2016,Participants,184641.44716713487,1510026,1569365,FL
full-year,all_sports,age,25-34,2016,Participants,310660.3261202125,1510026,1569365,FL
full-year,all_sports,age,35-44,2016,Participants,327770.26727023243,1510026,1569365,FL
full-year,all_sports,age,45-54,2016,Participants,400570.9207159347,1510026,1569365,FL
full-year,all_sports,age,55-64,2016,Participants,345722.0387264855,1510026,1569365,FL
full-year,all_sports,gender,Female,2016,Participants,373436,1569365,1569365,FL
full-year,all_sports,gender,Male,2016,Participants,1195929,1569365,1569365,FL
full-year,all_sports,Residency,Nonresident,2016,Participants,413118,1569365,1569365,FL
full-year,all_sports,Residency,Resident,2016,Participants,1156247,1569365,1569365,FL
full-year,all_sports,age,18-24,2016,Recruits,88456.3263519303,503003,522148,FL
full-year,all_sports,age,25-34,2016,Recruits,119806.81879034519,503003,522148,FL
full-year,all_sports,age,35-44,2016,Recruits,108551.11899531414,503003,522148,FL
full-year,all_sports,age,45-54,2016,Recruits,114564.60870412303,503003,522148,FL
full-year,all_sports,age,55-64,2016,Recruits,90769.12715828733,503003,522148,FL
full-year,all_sports,gender,Female,2016,Recruits,150404,522148,522148,FL
full-year,all_sports,gender,Male,2016,Recruits,371744,522148,522148,FL
full-year,all_sports,Residency,Nonresident,2016,Recruits,215532,522148,522148,FL
full-year,all_sports,Residency,Resident,2016,Recruits,306616,522148,522148,FL
full-year,fish,age,18-24,2016,Participants,178492.4765072423,1470666,1528285,FL
full-year,fish,age,25-34,2016,Participants,301310.94622096384,1470666,1528285,FL
full-year,fish,age,35-44,2016,Participants,318397.1248434383,1470666,1528285,FL
full-year,fish,age,45-54,2016,Participants,390769.6965490465,1470666,1528285,FL
full-year,fish,age,55-64,2016,Participants,339314.7558793091,1470666,1528285,FL
full-year,fish,gender,Female,2016,Participants,368862,1528285,1528285,FL
full-year,fish,gender,Male,2016,Participants,1159423,1528285,1528285,FL
full-year,fish,Residency,Nonresident,2016,Participants,407002,1528285,1528285,FL
full-year,fish,Residency,Resident,2016,Participants,1121283,1528285,1528285,FL
full-year,fish,age,18-24,2016,Recruits,88126.10888312123,501648,520471,FL
full-year,fish,age,25-34,2016,Recruits,119302.6172694798,501648,520471,FL
full-year,fish,age,35-44,2016,Recruits,108299.69299787898,501648,520471,FL
full-year,fish,age,45-54,2016,Recruits,114266.48389707525,501648,520471,FL
full-year,fish,age,55-64,2016,Recruits,90476.09695244474,501648,520471,FL
full-year,fish,gender,Female,2016,Recruits,150085,520471,520471,FL
full-year,fish,gender,Male,2016,Recruits,370386,520471,520471,FL
full-year,fish,Residency,Nonresident,2016,Recruits,213252,520471,520471,FL
full-year,fish,Residency,Resident,2016,Recruits,307219,520471,520471,FL
full-year,hunt,age,18-24,2016,Participants,21849.343264045237,171891,178359,FL
full-year,hunt,age,25-34,2016,Participants,36294.16957257797,171891,178359,FL
full-year,hunt,age,35-44,2016,Participants,38617.41977764979,171891,178359,FL
full-year,hunt,age,45-54,2016,Participants,45950.34036686039,171891,178359,FL
full-year,hunt,age,55-64,2016,Participants,35647.72701886661,171891,178359,FL
full-year,hunt,gender,Female,2016,Participants,16162,178359,178359,FL
full-year,hunt,gender,Male,2016,Participants,162197,178359,178359,FL
full-year,hunt,Residency,Nonresident,2016,Participants,8169,178359,178359,FL
full-year,hunt,Residency,Resident,2016,Participants,170190,178359,178359,FL
full-year,hunt,age,18-24,2016,Recruits,8390.164361330271,40052,43693,FL
full-year,hunt,age,25-34,2016,Recruits,11155.61315290123,40052,43693,FL
full-year,hunt,age,35-44,2016,Recruits,9049.072081294318,40052,43693,FL
full-year,hunt,age,45-54,2016,Recruits,8237.437406371717,40052,43693,FL
full-year,hunt,age,55-64,2016,Recruits,6860.712998102466,40052,43693,FL
full-year,hunt,gender,Female,2016,Recruits,6290,43693,43693,FL
full-year,hunt,gender,Male,2016,Recruits,37403,43693,43693,FL
full-year,hunt,Residency,Nonresident,2016,Recruits,4428,43693,43693,FL
full-year,hunt,Residency,Resident,2016,Recruits,39265,43693,43693,FL
full-year,all_sports,age,18-24,2017,churn,0.35007723951,NA,NA,FL
full-year,all_sports,age,25-34,2017,churn,0.39542161084,NA,NA,FL
full-year,all_sports,age,35-44,2017,churn,0.4495144974,NA,NA,FL
full-year,all_sports,age,45-54,2017,churn,0.48994728776999996,NA,NA,FL
full-year,all_sports,age,55-64,2017,churn,0.50290467885,NA,NA,FL
full-year,all_sports,All,All,2017,churn,0.45074937886,NA,NA,FL
full-year,all_sports,gender,Female,2017,churn,0.38247555564,NA,NA,FL
full-year,all_sports,gender,Male,2017,churn,0.47171728014000003,NA,NA,FL
full-year,all_sports,Residency,Nonresident,2017,churn,0.33094739828999997,NA,NA,FL
full-year,all_sports,Residency,Resident,2017,churn,0.49683662043,NA,NA,FL
full-year,all_sports,All,All,2017,Participants,1569365,NA,NA,FL
full-year,all_sports,All,All,2017,Recruits,522148,NA,NA,FL
full-year,fish,age,18-24,2017,churn,0.32742172725,NA,NA,FL
full-year,fish,age,25-34,2017,churn,0.37652305055,NA,NA,FL
full-year,fish,age,35-44,2017,churn,0.43325171661,NA,NA,FL
full-year,fish,age,45-54,2017,churn,0.47838400216,NA,NA,FL
full-year,fish,age,55-64,2017,churn,0.4964352,NA,NA,FL
full-year,fish,All,All,2017,churn,0.43688406659,NA,NA,FL
full-year,fish,gender,Female,2017,churn,0.37638235236,NA,NA,FL
full-year,fish,gender,Male,2017,churn,0.45584548785,NA,NA,FL
full-year,fish,Residency,Nonresident,2017,churn,0.32896009833,NA,NA,FL
full-year,fish,Residency,Resident,2017,churn,0.4791949606,NA,NA,FL
full-year,fish,All,All,2017,Participants,1528285,NA,NA,FL
full-year,fish,All,All,2017,Recruits,520471,NA,NA,FL
full-year,hunt,age,18-24,2017,churn,0.52371925974,NA,NA,FL
full-year,hunt,age,25-34,2017,churn,0.55903628515,NA,NA,FL
full-year,hunt,age,35-44,2017,churn,0.61136381358,NA,NA,FL
full-year,hunt,age,45-54,2017,churn,0.65526794025,NA,NA,FL
full-year,hunt,age,55-64,2017,churn,0.63242002235,NA,NA,FL
full-year,hunt,All,All,2017,churn,0.6029828503,NA,NA,FL
full-year,hunt,gender,Female,2017,churn,0.48968871595,NA,NA,FL
full-year,hunt,gender,Male,2017,churn,0.61378504384,NA,NA,FL
full-year,hunt,Residency,Nonresident,2017,churn,0.34133524424,NA,NA,FL
full-year,hunt,Residency,Resident,2017,churn,0.61596345387,NA,NA,FL
full-year,hunt,All,All,2017,Participants,178359,NA,NA,FL
full-year,hunt,All,All,2017,Recruits,43693,NA,NA,FL
full-year,all_sports,age,18-24,2017,Participants,184641.44716713487,1510026,1569365,FL
full-year,all_sports,age,25-34,2017,Participants,310660.3261202125,1510026,1569365,FL
full-year,all_sports,age,35-44,2017,Participants,327770.26727023243,1510026,1569365,FL
full-year,all_sports,age,45-54,2017,Participants,400570.9207159347,1510026,1569365,FL
full-year,all_sports,age,55-64,2017,Participants,345722.0387264855,1510026,1569365,FL
full-year,all_sports,gender,Female,2017,Participants,373436,1569365,1569365,FL
full-year,all_sports,gender,Male,2017,Participants,1195929,1569365,1569365,FL
full-year,all_sports,Residency,Nonresident,2017,Participants,413118,1569365,1569365,FL
full-year,all_sports,Residency,Resident,2017,Participants,1156247,1569365,1569365,FL
full-year,all_sports,age,18-24,2017,Recruits,88456.3263519303,503003,522148,FL
full-year,all_sports,age,25-34,2017,Recruits,119806.81879034519,503003,522148,FL
full-year,all_sports,age,35-44,2017,Recruits,108551.11899531414,503003,522148,FL
full-year,all_sports,age,45-54,2017,Recruits,114564.60870412303,503003,522148,FL
full-year,all_sports,age,55-64,2017,Recruits,90769.12715828733,503003,522148,FL
full-year,all_sports,gender,Female,2017,Recruits,150404,522148,522148,FL
full-year,all_sports,gender,Male,2017,Recruits,371744,522148,522148,FL
full-year,all_sports,Residency,Nonresident,2017,Recruits,215532,522148,522148,FL
full-year,all_sports,Residency,Resident,2017,Recruits,306616,522148,522148,FL
full-year,fish,age,18-24,2017,Participants,178492.4765072423,1470666,1528285,FL
full-year,fish,age,25-34,2017,Participants,301310.94622096384,1470666,1528285,FL
full-year,fish,age,35-44,2017,Participants,318397.1248434383,1470666,1528285,FL
full-year,fish,age,45-54,2017,Participants,390769.6965490465,1470666,1528285,FL
full-year,fish,age,55-64,2017,Participants,339314.7558793091,1470666,1528285,FL
full-year,fish,gender,Female,2017,Participants,368862,1528285,1528285,FL
full-year,fish,gender,Male,2017,Participants,1159423,1528285,1528285,FL
full-year,fish,Residency,Nonresident,2017,Participants,407002,1528285,1528285,FL
full-year,fish,Residency,Resident,2017,Participants,1121283,1528285,1528285,FL
full-year,fish,age,18-24,2017,Recruits,88126.10888312123,501648,520471,FL
full-year,fish,age,25-34,2017,Recruits,119302.6172694798,501648,520471,FL
full-year,fish,age,35-44,2017,Recruits,108299.69299787898,501648,520471,FL
full-year,fish,age,45-54,2017,Recruits,114266.48389707525,501648,520471,FL
full-year,fish,age,55-64,2017,Recruits,90476.09695244474,501648,520471,FL
full-year,fish,gender,Female,2017,Recruits,150085,520471,520471,FL
full-year,fish,gender,Male,2017,Recruits,370386,520471,520471,FL
full-year,fish,Residency,Nonresident,2017,Recruits,213252,520471,520471,FL
full-year,fish,Residency,Resident,2017,Recruits,307219,520471,520471,FL
full-year,hunt,age,18-24,2017,Participants,21849.343264045237,171891,178359,FL
full-year,hunt,age,25-34,2017,Participants,36294.16957257797,171891,178359,FL
full-year,hunt,age,35-44,2017,Participants,38617.41977764979,171891,178359,FL
full-year,hunt,age,45-54,2017,Participants,45950.34036686039,171891,178359,FL
full-year,hunt,age,55-64,2017,Participants,35647.72701886661,171891,178359,FL
full-year,hunt,gender,Female,2017,Participants,16162,178359,178359,FL
full-year,hunt,gender,Male,2017,Participants,162197,178359,178359,FL
full-year,hunt,Residency,Nonresident,2017,Participants,8169,178359,178359,FL
full-year,hunt,Residency,Resident,2017,Participants,170190,178359,178359,FL
full-year,hunt,age,18-24,2017,Recruits,8390.164361330271,40052,43693,FL
full-year,hunt,age,25-34,2017,Recruits,11155.61315290123,40052,43693,FL
full-year,hunt,age,35-44,2017,Recruits,9049.072081294318,40052,43693,FL
full-year,hunt,age,45-54,2017,Recruits,8237.437406371717,40052,43693,FL
full-year,hunt,age,55-64,2017,Recruits,6860.712998102466,40052,43693,FL
full-year,hunt,gender,Female,2017,Recruits,6290,43693,43693,FL
full-year,hunt,gender,Male,2017,Recruits,37403,43693,43693,FL
full-year,hunt,Residency,Nonresident,2017,Recruits,4428,43693,43693,FL
full-year,hunt,Residency,Resident,2017,Recruits,39265,43693,43693,FL
full-year,all_sports,age,18-24,2018,churn,0.35007723951,NA,NA,FL
full-year,all_sports,age,25-34,2018,churn,0.39542161084,NA,NA,FL
full-year,all_sports,age,35-44,2018,churn,0.4495144974,NA,NA,FL
full-year,all_sports,age,45-54,2018,churn,0.48994728776999996,NA,NA,FL
full-year,all_sports,age,55-64,2018,churn,0.50290467885,NA,NA,FL
full-year,all_sports,All,All,2018,churn,0.45074937886,NA,NA,FL
full-year,all_sports,gender,Female,2018,churn,0.38247555564,NA,NA,FL
full-year,all_sports,gender,Male,2018,churn,0.47171728014000003,NA,NA,FL
full-year,all_sports,Residency,Nonresident,2018,churn,0.33094739828999997,NA,NA,FL
full-year,all_sports,Residency,Resident,2018,churn,0.49683662043,NA,NA,FL
full-year,all_sports,All,All,2018,Participants,1569365,NA,NA,FL
full-year,all_sports,All,All,2018,Recruits,522148,NA,NA,FL
full-year,fish,age,18-24,2018,churn,0.32742172725,NA,NA,FL
full-year,fish,age,25-34,2018,churn,0.37652305055,NA,NA,FL
full-year,fish,age,35-44,2018,churn,0.43325171661,NA,NA,FL
full-year,fish,age,45-54,2018,churn,0.47838400216,NA,NA,FL
full-year,fish,age,55-64,2018,churn,0.4964352,NA,NA,FL
full-year,fish,All,All,2018,churn,0.43688406659,NA,NA,FL
full-year,fish,gender,Female,2018,churn,0.37638235236,NA,NA,FL
full-year,fish,gender,Male,2018,churn,0.45584548785,NA,NA,FL
full-year,fish,Residency,Nonresident,2018,churn,0.32896009833,NA,NA,FL
full-year,fish,Residency,Resident,2018,churn,0.4791949606,NA,NA,FL
full-year,fish,All,All,2018,Participants,1528285,NA,NA,FL
full-year,fish,All,All,2018,Recruits,520471,NA,NA,FL
full-year,hunt,age,18-24,2018,churn,0.52371925974,NA,NA,FL
full-year,hunt,age,25-34,2018,churn,0.55903628515,NA,NA,FL
full-year,hunt,age,35-44,2018,churn,0.61136381358,NA,NA,FL
full-year,hunt,age,45-54,2018,churn,0.65526794025,NA,NA,FL
full-year,hunt,age,55-64,2018,churn,0.63242002235,NA,NA,FL
full-year,hunt,All,All,2018,churn,0.6029828503,NA,NA,FL
full-year,hunt,gender,Female,2018,churn,0.48968871595,NA,NA,FL
full-year,hunt,gender,Male,2018,churn,0.61378504384,NA,NA,FL
full-year,hunt,Residency,Nonresident,2018,churn,0.34133524424,NA,NA,FL
full-year,hunt,Residency,Resident,2018,churn,0.61596345387,NA,NA,FL
full-year,hunt,All,All,2018,Participants,178359,NA,NA,FL
full-year,hunt,All,All,2018,Recruits,43693,NA,NA,FL
full-year,all_sports,age,18-24,2018,Participants,184641.44716713487,1510026,1569365,FL
full-year,all_sports,age,25-34,2018,Participants,310660.3261202125,1510026,1569365,FL
full-year,all_sports,age,35-44,2018,Participants,327770.26727023243,1510026,1569365,FL
full-year,all_sports,age,45-54,2018,Participants,400570.9207159347,1510026,1569365,FL
full-year,all_sports,age,55-64,2018,Participants,345722.0387264855,1510026,1569365,FL
full-year,all_sports,gender,Female,2018,Participants,373436,1569365,1569365,FL
full-year,all_sports,gender,Male,2018,Participants,1195929,1569365,1569365,FL
full-year,all_sports,Residency,Nonresident,2018,Participants,413118,1569365,1569365,FL
full-year,all_sports,Residency,Resident,2018,Participants,1156247,1569365,1569365,FL
full-year,all_sports,age,18-24,2018,Recruits,88456.3263519303,503003,522148,FL
full-year,all_sports,age,25-34,2018,Recruits,119806.81879034519,503003,522148,FL
full-year,all_sports,age,35-44,2018,Recruits,108551.11899531414,503003,522148,FL
full-year,all_sports,age,45-54,2018,Recruits,114564.60870412303,503003,522148,FL
full-year,all_sports,age,55-64,2018,Recruits,90769.12715828733,503003,522148,FL
full-year,all_sports,gender,Female,2018,Recruits,150404,522148,522148,FL
full-year,all_sports,gender,Male,2018,Recruits,371744,522148,522148,FL
full-year,all_sports,Residency,Nonresident,2018,Recruits,215532,522148,522148,FL
full-year,all_sports,Residency,Resident,2018,Recruits,306616,522148,522148,FL
full-year,fish,age,18-24,2018,Participants,178492.4765072423,1470666,1528285,FL
full-year,fish,age,25-34,2018,Participants,301310.94622096384,1470666,1528285,FL
full-year,fish,age,35-44,2018,Participants,318397.1248434383,1470666,1528285,FL
full-year,fish,age,45-54,2018,Participants,390769.6965490465,1470666,1528285,FL
full-year,fish,age,55-64,2018,Participants,339314.7558793091,1470666,1528285,FL
full-year,fish,gender,Female,2018,Participants,368862,1528285,1528285,FL
full-year,fish,gender,Male,2018,Participants,1159423,1528285,1528285,FL
full-year,fish,Residency,Nonresident,2018,Participants,407002,1528285,1528285,FL
full-year,fish,Residency,Resident,2018,Participants,1121283,1528285,1528285,FL
full-year,fish,age,18-24,2018,Recruits,88126.10888312123,501648,520471,FL
full-year,fish,age,25-34,2018,Recruits,119302.6172694798,501648,520471,FL
full-year,fish,age,35-44,2018,Recruits,108299.69299787898,501648,520471,FL
full-year,fish,age,45-54,2018,Recruits,114266.48389707525,501648,520471,FL
full-year,fish,age,55-64,2018,Recruits,90476.09695244474,501648,520471,FL
full-year,fish,gender,Female,2018,Recruits,150085,520471,520471,FL
full-year,fish,gender,Male,2018,Recruits,370386,520471,520471,FL
full-year,fish,Residency,Nonresident,2018,Recruits,213252,520471,520471,FL
full-year,fish,Residency,Resident,2018,Recruits,307219,520471,520471,FL
full-year,hunt,age,18-24,2018,Participants,21849.343264045237,171891,178359,FL
full-year,hunt,age,25-34,2018,Participants,36294.16957257797,171891,178359,FL
full-year,hunt,age,35-44,2018,Participants,38617.41977764979,171891,178359,FL
full-year,hunt,age,45-54,2018,Participants,45950.34036686039,171891,178359,FL
full-year,hunt,age,55-64,2018,Participants,35647.72701886661,171891,178359,FL
full-year,hunt,gender,Female,2018,Participants,16162,178359,178359,FL
full-year,hunt,gender,Male,2018,Participants,162197,178359,178359,FL
full-year,hunt,Residency,Nonresident,2018,Participants,8169,178359,178359,FL
full-year,hunt,Residency,Resident,2018,Participants,170190,178359,178359,FL
full-year,hunt,age,18-24,2018,Recruits,8390.164361330271,40052,43693,FL
full-year,hunt,age,25-34,2018,Recruits,11155.61315290123,40052,43693,FL
full-year,hunt,age,35-44,2018,Recruits,9049.072081294318,40052,43693,FL
full-year,hunt,age,45-54,2018,Recruits,8237.437406371717,40052,43693,FL
full-year,hunt,age,55-64,2018,Recruits,6860.712998102466,40052,43693,FL
full-year,hunt,gender,Female,2018,Recruits,6290,43693,43693,FL
full-year,hunt,gender,Male,2018,Recruits,37403,43693,43693,FL
full-year,hunt,Residency,Nonresident,2018,Recruits,4428,43693,43693,FL
full-year,hunt,Residency,Resident,2018,Recruits,39265,43693,43693,FL
