timeframe,group,segment,year,category,metric,value
full-year,fish,Age,2016,55-64,churn,0.41671114947358867
full-year,fish,Age,2017,55-64,churn,0.3976688339638884
full-year,fish,Age,2018,55-64,churn,0.38842388991346294
full-year,all_sports,All,2008,All,participants,580009
full-year,all_sports,All,2009,All,participants,587170
full-year,all_sports,All,2010,All,participants,572009
full-year,all_sports,All,2011,All,participants,552139
full-year,all_sports,All,2012,All,participants,553926
full-year,all_sports,All,2013,All,participants,561536
full-year,all_sports,All,2014,All,participants,566615
full-year,all_sports,All,2015,All,participants,557875
full-year,all_sports,All,2016,All,participants,538657
full-year,all_sports,All,2017,All,participants,529790
full-year,all_sports,All,2018,All,participants,500552
full-year,all_sports,Residency,2008,Resident,participants,497940
full-year,all_sports,Residency,2009,Resident,participants,502743
full-year,all_sports,Residency,2010,Resident,participants,487648
full-year,all_sports,Residency,2011,Resident,participants,474166
full-year,all_sports,Residency,2012,Resident,participants,477364
full-year,all_sports,Residency,2013,Resident,participants,486245
full-year,all_sports,Residency,2014,Resident,participants,486576
full-year,all_sports,Residency,2015,Resident,participants,476829
full-year,all_sports,Residency,2016,Resident,participants,459451
full-year,all_sports,Residency,2017,Resident,participants,450901
full-year,all_sports,Residency,2018,Resident,participants,425701
full-year,all_sports,Residency,2008,Nonresident,participants,82069
full-year,all_sports,Residency,2009,Nonresident,participants,84427
full-year,all_sports,Residency,2010,Nonresident,participants,84361
full-year,all_sports,Residency,2011,Nonresident,participants,77973
full-year,all_sports,Residency,2012,Nonresident,participants,76562
full-year,all_sports,Residency,2013,Nonresident,participants,75291
full-year,all_sports,Residency,2014,Nonresident,participants,80039
full-year,all_sports,Residency,2015,Nonresident,participants,81046
full-year,all_sports,Residency,2016,Nonresident,participants,79206
full-year,all_sports,Residency,2017,Nonresident,participants,78889
full-year,all_sports,Residency,2018,Nonresident,participants,74851
full-year,all_sports,Gender,2008,Male,participants,485007
full-year,all_sports,Gender,2009,Male,participants,489596
full-year,all_sports,Gender,2010,Male,participants,475586
full-year,all_sports,Gender,2011,Male,participants,459495
full-year,all_sports,Gender,2012,Male,participants,459118
full-year,all_sports,Gender,2013,Male,participants,463477
full-year,all_sports,Gender,2014,Male,participants,463073
full-year,all_sports,Gender,2015,Male,participants,456188
full-year,all_sports,Gender,2016,Male,participants,440402
full-year,all_sports,Gender,2017,Male,participants,433466
full-year,all_sports,Gender,2018,Male,participants,411348
full-year,all_sports,Gender,2008,Female,participants,95002
full-year,all_sports,Gender,2009,Female,participants,97574
full-year,all_sports,Gender,2010,Female,participants,96423
full-year,all_sports,Gender,2011,Female,participants,92644
full-year,all_sports,Gender,2012,Female,participants,94808
full-year,all_sports,Gender,2013,Female,participants,98059
full-year,all_sports,Gender,2014,Female,participants,103542
full-year,all_sports,Gender,2015,Female,participants,101687
full-year,all_sports,Gender,2016,Female,participants,98255
full-year,all_sports,Gender,2017,Female,participants,96324
full-year,all_sports,Gender,2018,Female,participants,89204
full-year,all_sports,Age,2008,18-24,participants,76335
full-year,all_sports,Age,2009,18-24,participants,76759
full-year,all_sports,Age,2010,18-24,participants,75868
full-year,all_sports,Age,2011,18-24,participants,73940
full-year,all_sports,Age,2012,18-24,participants,75895
full-year,all_sports,Age,2013,18-24,participants,79560
full-year,all_sports,Age,2014,18-24,participants,80819
full-year,all_sports,Age,2015,18-24,participants,78659
full-year,all_sports,Age,2016,18-24,participants,74992
full-year,all_sports,Age,2017,18-24,participants,71012
full-year,all_sports,Age,2018,18-24,participants,65690
full-year,all_sports,Age,2008,25-34,participants,118095
full-year,all_sports,Age,2009,25-34,participants,119121
full-year,all_sports,Age,2010,25-34,participants,116299
full-year,all_sports,Age,2011,25-34,participants,112302
full-year,all_sports,Age,2012,25-34,participants,113847
full-year,all_sports,Age,2013,25-34,participants,117313
full-year,all_sports,Age,2014,25-34,participants,119777
full-year,all_sports,Age,2015,25-34,participants,118457
full-year,all_sports,Age,2016,25-34,participants,114773
full-year,all_sports,Age,2017,25-34,participants,110346
full-year,all_sports,Age,2018,25-34,participants,103050
full-year,all_sports,Age,2008,35-44,participants,145214
full-year,all_sports,Age,2009,35-44,participants,141841
full-year,all_sports,Age,2010,35-44,participants,133798
full-year,all_sports,Age,2011,35-44,participants,126064
full-year,all_sports,Age,2012,35-44,participants,122881
full-year,all_sports,Age,2013,35-44,participants,122180
full-year,all_sports,Age,2014,35-44,participants,121479
full-year,all_sports,Age,2015,35-44,participants,117085
full-year,all_sports,Age,2016,35-44,participants,111544
full-year,all_sports,Age,2017,35-44,participants,110085
full-year,all_sports,Age,2018,35-44,participants,104179
full-year,all_sports,Age,2008,45-54,participants,145298
full-year,all_sports,Age,2009,45-54,participants,149176
full-year,all_sports,Age,2010,45-54,participants,144684
full-year,all_sports,Age,2011,45-54,participants,138880
full-year,all_sports,Age,2012,45-54,participants,137961
full-year,all_sports,Age,2013,45-54,participants,136886
full-year,all_sports,Age,2014,45-54,participants,136206
full-year,all_sports,Age,2015,45-54,participants,132269
full-year,all_sports,Age,2016,45-54,participants,126455
full-year,all_sports,Age,2017,45-54,participants,124648
full-year,all_sports,Age,2018,45-54,participants,115432
full-year,all_sports,Age,2008,55-64,participants,95067
full-year,all_sports,Age,2009,55-64,participants,100273
full-year,all_sports,Age,2010,55-64,participants,101360
full-year,all_sports,Age,2011,55-64,participants,100953
full-year,all_sports,Age,2012,55-64,participants,103342
full-year,all_sports,Age,2013,55-64,participants,105596
full-year,all_sports,Age,2014,55-64,participants,108334
full-year,all_sports,Age,2015,55-64,participants,111405
full-year,all_sports,Age,2016,55-64,participants,110893
full-year,all_sports,Age,2017,55-64,participants,113699
full-year,all_sports,Age,2018,55-64,participants,112202
full-year,all_sports,All,2013,All,recruits,142245
full-year,all_sports,All,2014,All,recruits,147306
full-year,all_sports,All,2015,All,recruits,143370
full-year,all_sports,All,2016,All,recruits,138121
full-year,all_sports,All,2017,All,recruits,132174
full-year,all_sports,All,2018,All,recruits,116041
full-year,all_sports,Residency,2013,Resident,recruits,104154
full-year,all_sports,Residency,2014,Resident,recruits,105522
full-year,all_sports,Residency,2015,Resident,recruits,100500
full-year,all_sports,Residency,2016,Resident,recruits,96169
full-year,all_sports,Residency,2017,Resident,recruits,90961
full-year,all_sports,Residency,2018,Resident,recruits,77348
full-year,all_sports,Residency,2013,Nonresident,recruits,38091
full-year,all_sports,Residency,2014,Nonresident,recruits,41784
full-year,all_sports,Residency,2015,Nonresident,recruits,42870
full-year,all_sports,Residency,2016,Nonresident,recruits,41952
full-year,all_sports,Residency,2017,Nonresident,recruits,41213
full-year,all_sports,Residency,2018,Nonresident,recruits,38693
full-year,all_sports,Gender,2013,Male,recruits,101482
full-year,all_sports,Gender,2014,Male,recruits,103216
full-year,all_sports,Gender,2015,Male,recruits,101273
full-year,all_sports,Gender,2016,Male,recruits,97687
full-year,all_sports,Gender,2017,Male,recruits,93683
full-year,all_sports,Gender,2018,Male,recruits,83018
full-year,all_sports,Gender,2013,Female,recruits,40763
full-year,all_sports,Gender,2014,Female,recruits,44090
full-year,all_sports,Gender,2015,Female,recruits,42097
full-year,all_sports,Gender,2016,Female,recruits,40434
full-year,all_sports,Gender,2017,Female,recruits,38491
full-year,all_sports,Gender,2018,Female,recruits,33023
full-year,all_sports,Age,2013,18-24,recruits,29489
full-year,all_sports,Age,2014,18-24,recruits,30154
full-year,all_sports,Age,2015,18-24,recruits,28543
full-year,all_sports,Age,2016,18-24,recruits,26636
full-year,all_sports,Age,2017,18-24,recruits,24324
full-year,all_sports,Age,2018,18-24,recruits,21697
full-year,all_sports,Age,2013,25-34,recruits,37575
full-year,all_sports,Age,2014,25-34,recruits,39148
full-year,all_sports,Age,2015,25-34,recruits,38183
full-year,all_sports,Age,2016,25-34,recruits,36499
full-year,all_sports,Age,2017,25-34,recruits,34028
full-year,all_sports,Age,2018,25-34,recruits,29886
full-year,all_sports,Age,2013,35-44,recruits,30416
full-year,all_sports,Age,2014,35-44,recruits,31639
full-year,all_sports,Age,2015,35-44,recruits,30360
full-year,all_sports,Age,2016,35-44,recruits,29230
full-year,all_sports,Age,2017,35-44,recruits,28880
full-year,all_sports,Age,2018,35-44,recruits,25419
full-year,all_sports,Age,2013,45-54,recruits,27025
full-year,all_sports,Age,2014,45-54,recruits,27685
full-year,all_sports,Age,2015,45-54,recruits,27023
full-year,all_sports,Age,2016,45-54,recruits,26367
full-year,all_sports,Age,2017,45-54,recruits,25450
full-year,all_sports,Age,2018,45-54,recruits,21706
full-year,all_sports,Age,2013,55-64,recruits,17740
full-year,all_sports,Age,2014,55-64,recruits,18680
full-year,all_sports,Age,2015,55-64,recruits,19261
full-year,all_sports,Age,2016,55-64,recruits,19390
full-year,all_sports,Age,2017,55-64,recruits,19492
full-year,all_sports,Age,2018,55-64,recruits,17333
full-year,all_sports,All,2009,All,churn,0.4284519722969817
full-year,all_sports,All,2010,All,churn,0.4451283274009233
full-year,all_sports,All,2011,All,churn,0.4457831957189481
full-year,all_sports,All,2012,All,churn,0.4397660733981833
full-year,all_sports,All,2013,All,churn,0.43227615241024986
full-year,all_sports,All,2014,All,churn,0.43619999430134543
full-year,all_sports,All,2015,All,churn,0.445948307051525
full-year,all_sports,All,2016,All,churn,0.4556092314586607
full-year,all_sports,All,2017,All,churn,0.44133650913289896
full-year,all_sports,All,2018,All,churn,0.43363974404952915
full-year,all_sports,Residency,2009,Resident,churn,0.3923625336385908
full-year,all_sports,Residency,2010,Resident,churn,0.4076496341072878
full-year,all_sports,Residency,2011,Resident,churn,0.4068939070805176
full-year,all_sports,Residency,2012,Resident,churn,0.40289265784556405
full-year,all_sports,Residency,2013,Resident,churn,0.3947008991042476
full-year,all_sports,Residency,2014,Resident,churn,0.40194346471429054
full-year,all_sports,Residency,2015,Resident,churn,0.40853844003814466
full-year,all_sports,Residency,2016,Resident,churn,0.41685593787290676
full-year,all_sports,Residency,2017,Resident,churn,0.40116143664663434
full-year,all_sports,Residency,2018,Resident,churn,0.39097534253866745
full-year,all_sports,Residency,2009,Nonresident,churn,0.6474186355383884
full-year,all_sports,Residency,2010,Nonresident,churn,0.6683051630402596
full-year,all_sports,Residency,2011,Nonresident,churn,0.6705823781131091
full-year,all_sports,Residency,2012,Nonresident,churn,0.6639990766034397
full-year,all_sports,Residency,2013,Nonresident,churn,0.6665578224184321
full-year,all_sports,Residency,2014,Nonresident,churn,0.6574358157017439
full-year,all_sports,Residency,2015,Nonresident,churn,0.6733717312810005
full-year,all_sports,Residency,2016,Nonresident,churn,0.6836117760284284
full-year,all_sports,Residency,2017,Nonresident,churn,0.6742632761798945
full-year,all_sports,Residency,2018,Nonresident,churn,0.6774667883581788
full-year,all_sports,Gender,2009,Male,churn,0.40892988829722243
full-year,all_sports,Gender,2010,Male,churn,0.42551709775873936
full-year,all_sports,Gender,2011,Male,churn,0.425738585084633
full-year,all_sports,Gender,2012,Male,churn,0.41922545610441514
full-year,all_sports,Gender,2013,Male,churn,0.4120259058986758
full-year,all_sports,Gender,2014,Male,churn,0.41604618931145215
full-year,all_sports,Gender,2015,Male,churn,0.42382149767711436
full-year,all_sports,Gender,2016,Male,churn,0.43346418521058505
full-year,all_sports,Gender,2017,Male,churn,0.42011616631664084
full-year,all_sports,Gender,2018,Male,churn,0.41733064053901797
full-year,all_sports,Gender,2009,Female,churn,0.6409788546153757
full-year,all_sports,Gender,2010,Female,churn,0.651262345366906
full-year,all_sports,Gender,2011,Female,churn,0.6502310898127435
full-year,all_sports,Gender,2012,Female,churn,0.6469587610598561
full-year,all_sports,Gender,2013,Female,churn,0.6308589705239421
full-year,all_sports,Gender,2014,Female,churn,0.6275798621117736
full-year,all_sports,Gender,2015,Female,churn,0.6379218444623279
full-year,all_sports,Gender,2016,Female,churn,0.642573732230002
full-year,all_sports,Gender,2017,Female,churn,0.6305311667321889
full-year,all_sports,Gender,2018,Female,churn,0.6160624342724305
full-year,all_sports,Age,2009,18-24,churn,0.5500773038680302
full-year,all_sports,Age,2010,18-24,churn,0.5552344432853074
full-year,all_sports,Age,2011,18-24,churn,0.5562930887128937
full-year,all_sports,Age,2012,18-24,churn,0.5495925698764567
full-year,all_sports,Age,2013,18-24,churn,0.54074872682394
full-year,all_sports,Age,2014,18-24,churn,0.5462798100787742
full-year,all_sports,Age,2015,18-24,churn,0.5560946589106294
full-year,all_sports,Age,2016,18-24,churn,0.5640036283389518
full-year,all_sports,Age,2017,18-24,churn,0.5566128439329242
full-year,all_sports,Age,2018,18-24,churn,0.550082418806338
full-year,all_sports,Age,2009,25-34,churn,0.5041349592005134
full-year,all_sports,Age,2010,25-34,churn,0.5252993223233591
full-year,all_sports,Age,2011,25-34,churn,0.5297074784418674
full-year,all_sports,Age,2012,25-34,churn,0.5256812106993827
full-year,all_sports,Age,2013,25-34,churn,0.5173437736420033
full-year,all_sports,Age,2014,25-34,churn,0.5231121072130996
full-year,all_sports,Age,2015,25-34,churn,0.5337775755791652
full-year,all_sports,Age,2016,25-34,churn,0.5411875758529241
full-year,all_sports,Age,2017,25-34,churn,0.5336369683308082
full-year,all_sports,Age,2018,25-34,churn,0.5251820562319617
full-year,all_sports,Age,2009,35-44,churn,0.43957887516123983
full-year,all_sports,Age,2010,35-44,churn,0.459344817589527
full-year,all_sports,Age,2011,35-44,churn,0.46190068493150677
full-year,all_sports,Age,2012,35-44,churn,0.4619963683705631
full-year,all_sports,Age,2013,35-44,churn,0.45289350330748673
full-year,all_sports,Age,2014,35-44,churn,0.4584101888449715
full-year,all_sports,Age,2015,35-44,churn,0.4721269372174432
full-year,all_sports,Age,2016,35-44,churn,0.48547027204016496
full-year,all_sports,Age,2017,35-44,churn,0.47518013650449625
full-year,all_sports,Age,2018,35-44,churn,0.4737426956605038
full-year,all_sports,Age,2009,45-54,churn,0.39840082268953897
full-year,all_sports,Age,2010,45-54,churn,0.41864699396471694
full-year,all_sports,Age,2011,45-54,churn,0.41765883389850755
full-year,all_sports,Age,2012,45-54,churn,0.41102152836628536
full-year,all_sports,Age,2013,45-54,churn,0.4034618115981615
full-year,all_sports,Age,2014,45-54,churn,0.40288350724796756
full-year,all_sports,Age,2015,45-54,churn,0.4127175882708252
full-year,all_sports,Age,2016,45-54,churn,0.4236705446640636
full-year,all_sports,Age,2017,45-54,churn,0.40694778678696303
full-year,all_sports,Age,2018,45-54,churn,0.4096362098138749
full-year,all_sports,Age,2009,55-64,churn,0.3619165850436209
full-year,all_sports,Age,2010,55-64,churn,0.3744064577397911
full-year,all_sports,Age,2011,55-64,churn,0.3708631866257251
full-year,all_sports,Age,2012,55-64,churn,0.35851801146573103
full-year,all_sports,Age,2013,55-64,churn,0.35126997687162703
full-year,all_sports,Age,2014,55-64,churn,0.3503053954896998
full-year,all_sports,Age,2015,55-64,churn,0.355337258731051
full-year,all_sports,Age,2016,55-64,churn,0.3664171756856225
full-year,all_sports,Age,2017,55-64,churn,0.3486957852061501
full-year,all_sports,Age,2018,55-64,churn,0.3434616062402033
