timeframe,group,segment,year,category,metric,value,state
full-year,fish,Age,2010,55-64,churn,0.47114637273011734,GA
full-year,all_sports,All,2010,All,churn,0.47612713900432996,GA
full-year,all_sports,Residency,2010,Resident,churn,0.4539270206444734,GA
full-year,all_sports,Residency,2010,Nonresident,churn,0.6366277468744836,GA
full-year,all_sports,Gender,2010,Male,churn,0.4404377548078904,GA
full-year,all_sports,Gender,2010,Female,churn,0.6379413974455297,GA
full-year,all_sports,Age,2010,18-24,churn,0.5683618174239267,GA
full-year,all_sports,Age,2010,25-34,churn,0.5225658705159685,GA
full-year,all_sports,Age,2010,35-44,churn,0.4617787287325165,GA
full-year,all_sports,Age,2010,45-54,churn,0.434070882056687,GA
full-year,all_sports,Age,2010,55-64,churn,0.44083674978770804,GA
full-year,hunt,All,2009,All,participants,281677,GA
full-year,hunt,Residency,2009,Resident,participants,226592,GA
full-year,hunt,Residency,2009,Nonresident,participants,55085,GA
full-year,hunt,Gender,2009,Male,participants,260164,GA
full-year,hunt,Gender,2009,Female,participants,21513,GA
full-year,hunt,Age,2009,18-24,participants,34061,GA
full-year,hunt,Age,2009,25-34,participants,57194,GA
full-year,hunt,Age,2009,35-44,participants,70926,GA
full-year,hunt,Age,2009,45-54,participants,71019,GA
full-year,hunt,Age,2009,55-64,participants,48477,GA
full-year,fish,All,2009,All,participants,527114,GA
full-year,fish,Residency,2009,Resident,participants,460201,GA
full-year,fish,Residency,2009,Nonresident,participants,66913,GA
full-year,fish,Gender,2009,Male,participants,424780,GA
full-year,fish,Gender,2009,Female,participants,102334,GA
full-year,fish,Age,2009,18-24,participants,61345,GA
full-year,fish,Age,2009,25-34,participants,105576,GA
full-year,fish,Age,2009,35-44,participants,127570,GA
full-year,fish,Age,2009,45-54,participants,133554,GA
full-year,fish,Age,2009,55-64,participants,99069,GA
full-year,all_sports,All,2009,All,participants,597708,GA
full-year,all_sports,Residency,2009,Resident,participants,525080,GA
full-year,all_sports,Residency,2009,Nonresident,participants,72628,GA
full-year,all_sports,Gender,2009,Male,participants,490227,GA
full-year,all_sports,Gender,2009,Female,participants,107481,GA
full-year,all_sports,Age,2009,18-24,participants,71970,GA
full-year,all_sports,Age,2009,25-34,participants,120957,GA
full-year,all_sports,Age,2009,35-44,participants,145351,GA
full-year,all_sports,Age,2009,45-54,participants,149911,GA
full-year,all_sports,Age,2009,55-64,participants,109519,GA
full-year,hunt,All,2017,All,participants,309279,GA
full-year,hunt,Residency,2017,Resident,participants,253279,GA
full-year,hunt,Residency,2017,Nonresident,participants,56e3,GA
full-year,hunt,Gender,2017,Male,participants,278009,GA
full-year,hunt,Gender,2017,Female,participants,31270,GA
full-year,hunt,Age,2017,18-24,participants,40296,GA
full-year,hunt,Age,2017,25-34,participants,64232,GA
full-year,hunt,Age,2017,35-44,participants,67646,GA
full-year,hunt,Age,2017,45-54,participants,75244,GA
full-year,hunt,Age,2017,55-64,participants,61861,GA
full-year,hunt,All,2017,All,recruits,68426,GA
full-year,hunt,Residency,2017,Resident,recruits,40621,GA
full-year,hunt,Residency,2017,Nonresident,recruits,27805,GA
full-year,hunt,Gender,2017,Male,recruits,55155,GA
full-year,hunt,Gender,2017,Female,recruits,13271,GA
full-year,hunt,Age,2017,18-24,recruits,12476,GA
full-year,hunt,Age,2017,25-34,recruits,17574,GA
full-year,hunt,Age,2017,35-44,recruits,14469,GA
full-year,hunt,Age,2017,45-54,recruits,13428,GA
full-year,hunt,Age,2017,55-64,recruits,10478,GA
full-year,hunt,All,2017,All,churn,0.3586029907710531,GA
full-year,hunt,Residency,2017,Resident,churn,0.30278961253819797,GA
full-year,hunt,Residency,2017,Nonresident,churn,0.6117587061052018,GA
full-year,hunt,Gender,2017,Male,churn,0.3395818894548282,GA
full-year,hunt,Gender,2017,Female,churn,0.5355929877525816,GA
full-year,hunt,Age,2017,18-24,churn,0.444037926414511,GA
full-year,hunt,Age,2017,25-34,churn,0.4128167391860763,GA
full-year,hunt,Age,2017,35-44,churn,0.34961432063348025,GA
full-year,hunt,Age,2017,45-54,churn,0.31649068197979424,GA
full-year,hunt,Age,2017,55-64,churn,0.30922296788445774,GA
full-year,fish,All,2017,All,participants,609329,GA
full-year,fish,Residency,2017,Resident,participants,534407,GA
full-year,fish,Residency,2017,Nonresident,participants,74922,GA
full-year,fish,Gender,2017,Male,participants,482993,GA
full-year,fish,Gender,2017,Female,participants,126336,GA
full-year,fish,Age,2017,18-24,participants,77264,GA
full-year,fish,Age,2017,25-34,participants,125376,GA
full-year,fish,Age,2017,35-44,participants,132610,GA
full-year,fish,Age,2017,45-54,participants,148534,GA
full-year,fish,Age,2017,55-64,participants,125544,GA
full-year,fish,All,2017,All,recruits,168114,GA
full-year,fish,Residency,2017,Resident,recruits,129830,GA
full-year,fish,Residency,2017,Nonresident,recruits,38284,GA
full-year,fish,Gender,2017,Male,recruits,118312,GA
full-year,fish,Gender,2017,Female,recruits,49802,GA
full-year,fish,Age,2017,18-24,recruits,31181,GA
full-year,fish,Age,2017,25-34,recruits,41930,GA
full-year,fish,Age,2017,35-44,recruits,36441,GA
full-year,fish,Age,2017,45-54,recruits,33486,GA
full-year,fish,Age,2017,55-64,recruits,25074,GA
full-year,fish,All,2017,All,churn,0.45945108225108244,GA
full-year,fish,Residency,2017,Resident,churn,0.43427974724427687,GA
full-year,fish,Residency,2017,Nonresident,churn,0.633893138156901,GA
full-year,fish,Gender,2017,Male,churn,0.4277600268420466,GA
full-year,fish,Gender,2017,Female,churn,0.583539588061491,GA
full-year,fish,Age,2017,18-24,churn,0.5695513396249879,GA
full-year,fish,Age,2017,25-34,churn,0.5275260083260558,GA
full-year,fish,Age,2017,35-44,churn,0.4599062733824282,GA
full-year,fish,Age,2017,45-54,churn,0.41218388378882215,GA
full-year,fish,Age,2017,55-64,churn,0.3803828561748264,GA
full-year,all_sports,All,2017,All,participants,654029,GA
full-year,all_sports,Residency,2017,Resident,participants,578918,GA
full-year,all_sports,Residency,2017,Nonresident,participants,75111,GA
full-year,all_sports,Gender,2017,Male,participants,522794,GA
full-year,all_sports,Gender,2017,Female,participants,131235,GA
full-year,all_sports,Age,2017,18-24,participants,84127,GA
full-year,all_sports,Age,2017,25-34,participants,135321,GA
full-year,all_sports,Age,2017,35-44,participants,142041,GA
full-year,all_sports,Age,2017,45-54,participants,159024,GA
full-year,all_sports,Age,2017,55-64,participants,133515,GA
full-year,all_sports,All,2017,All,recruits,163118,GA
full-year,all_sports,Residency,2017,Resident,recruits,125034,GA
full-year,all_sports,Residency,2017,Nonresident,recruits,38084,GA
full-year,all_sports,Gender,2017,Male,recruits,113502,GA
full-year,all_sports,Gender,2017,Female,recruits,49616,GA
full-year,all_sports,Age,2017,18-24,recruits,30658,GA
full-year,all_sports,Age,2017,25-34,recruits,40690,GA
full-year,all_sports,Age,2017,35-44,recruits,35098,GA
full-year,all_sports,Age,2017,45-54,recruits,32303,GA
full-year,all_sports,Age,2017,55-64,recruits,24367,GA
full-year,all_sports,All,2017,All,churn,0.42885687210389506,GA
full-year,all_sports,Residency,2017,Resident,churn,0.4024877847976664,GA
full-year,all_sports,Residency,2017,Nonresident,churn,0.6296664803936266,GA
full-year,all_sports,Gender,2017,Male,churn,0.3952010368423867,GA
full-year,all_sports,Gender,2017,Female,churn,0.5670951828680638,GA
full-year,all_sports,Age,2017,18-24,churn,0.5237618128741774,GA
full-year,all_sports,Age,2017,25-34,churn,0.48763936387197687,GA
full-year,all_sports,Age,2017,35-44,churn,0.4265214955687383,GA
full-year,all_sports,Age,2017,45-54,churn,0.38540097861145756,GA
full-year,all_sports,Age,2017,55-64,churn,0.3635253136624425,GA
full-year,hunt,All,2018,All,participants,309279,GA
full-year,hunt,Residency,2018,Resident,participants,253279,GA
full-year,hunt,Residency,2018,Nonresident,participants,56e3,GA
full-year,hunt,Gender,2018,Male,participants,278009,GA
full-year,hunt,Gender,2018,Female,participants,31270,GA
full-year,hunt,Age,2018,18-24,participants,40296,GA
full-year,hunt,Age,2018,25-34,participants,64232,GA
full-year,hunt,Age,2018,35-44,participants,67646,GA
full-year,hunt,Age,2018,45-54,participants,75244,GA
full-year,hunt,Age,2018,55-64,participants,61861,GA
full-year,hunt,All,2018,All,recruits,68426,GA
full-year,hunt,Residency,2018,Resident,recruits,40621,GA
full-year,hunt,Residency,2018,Nonresident,recruits,27805,GA
full-year,hunt,Gender,2018,Male,recruits,55155,GA
full-year,hunt,Gender,2018,Female,recruits,13271,GA
full-year,hunt,Age,2018,18-24,recruits,12476,GA
full-year,hunt,Age,2018,25-34,recruits,17574,GA
full-year,hunt,Age,2018,35-44,recruits,14469,GA
full-year,hunt,Age,2018,45-54,recruits,13428,GA
full-year,hunt,Age,2018,55-64,recruits,10478,GA
full-year,hunt,All,2018,All,churn,0.3586029907710531,GA
full-year,hunt,Residency,2018,Resident,churn,0.30278961253819797,GA
full-year,hunt,Residency,2018,Nonresident,churn,0.6117587061052018,GA
full-year,hunt,Gender,2018,Male,churn,0.3395818894548282,GA
full-year,hunt,Gender,2018,Female,churn,0.5355929877525816,GA
full-year,hunt,Age,2018,18-24,churn,0.444037926414511,GA
full-year,hunt,Age,2018,25-34,churn,0.4128167391860763,GA
full-year,hunt,Age,2018,35-44,churn,0.34961432063348025,GA
full-year,hunt,Age,2018,45-54,churn,0.31649068197979424,GA
full-year,hunt,Age,2018,55-64,churn,0.30922296788445774,GA
full-year,fish,All,2018,All,participants,609329,GA
full-year,fish,Residency,2018,Resident,participants,534407,GA
full-year,fish,Residency,2018,Nonresident,participants,74922,GA
full-year,fish,Gender,2018,Male,participants,482993,GA
full-year,fish,Gender,2018,Female,participants,126336,GA
full-year,fish,Age,2018,18-24,participants,77264,GA
full-year,fish,Age,2018,25-34,participants,125376,GA
full-year,fish,Age,2018,35-44,participants,132610,GA
full-year,fish,Age,2018,45-54,participants,148534,GA
full-year,fish,Age,2018,55-64,participants,125544,GA
full-year,fish,All,2018,All,recruits,168114,GA
full-year,fish,Residency,2018,Resident,recruits,129830,GA
full-year,fish,Residency,2018,Nonresident,recruits,38284,GA
full-year,fish,Gender,2018,Male,recruits,118312,GA
full-year,fish,Gender,2018,Female,recruits,49802,GA
full-year,fish,Age,2018,18-24,recruits,31181,GA
full-year,fish,Age,2018,25-34,recruits,41930,GA
full-year,fish,Age,2018,35-44,recruits,36441,GA
full-year,fish,Age,2018,45-54,recruits,33486,GA
full-year,fish,Age,2018,55-64,recruits,25074,GA
full-year,fish,All,2018,All,churn,0.45945108225108244,GA
full-year,fish,Residency,2018,Resident,churn,0.43427974724427687,GA
full-year,fish,Residency,2018,Nonresident,churn,0.633893138156901,GA
full-year,fish,Gender,2018,Male,churn,0.4277600268420466,GA
full-year,fish,Gender,2018,Female,churn,0.583539588061491,GA
full-year,fish,Age,2018,18-24,churn,0.5695513396249879,GA
full-year,fish,Age,2018,25-34,churn,0.5275260083260558,GA
full-year,fish,Age,2018,35-44,churn,0.4599062733824282,GA
full-year,fish,Age,2018,45-54,churn,0.41218388378882215,GA
full-year,fish,Age,2018,55-64,churn,0.3803828561748264,GA
full-year,all_sports,All,2018,All,participants,654029,GA
full-year,all_sports,Residency,2018,Resident,participants,578918,GA
full-year,all_sports,Residency,2018,Nonresident,participants,75111,GA
full-year,all_sports,Gender,2018,Male,participants,522794,GA
full-year,all_sports,Gender,2018,Female,participants,131235,GA
full-year,all_sports,Age,2018,18-24,participants,84127,GA
full-year,all_sports,Age,2018,25-34,participants,135321,GA
full-year,all_sports,Age,2018,35-44,participants,142041,GA
full-year,all_sports,Age,2018,45-54,participants,159024,GA
full-year,all_sports,Age,2018,55-64,participants,133515,GA
full-year,all_sports,All,2018,All,recruits,163118,GA
full-year,all_sports,Residency,2018,Resident,recruits,125034,GA
full-year,all_sports,Residency,2018,Nonresident,recruits,38084,GA
full-year,all_sports,Gender,2018,Male,recruits,113502,GA
full-year,all_sports,Gender,2018,Female,recruits,49616,GA
full-year,all_sports,Age,2018,18-24,recruits,30658,GA
full-year,all_sports,Age,2018,25-34,recruits,40690,GA
full-year,all_sports,Age,2018,35-44,recruits,35098,GA
full-year,all_sports,Age,2018,45-54,recruits,32303,GA
full-year,all_sports,Age,2018,55-64,recruits,24367,GA
full-year,all_sports,All,2018,All,churn,0.42885687210389506,GA
full-year,all_sports,Residency,2018,Resident,churn,0.4024877847976664,GA
full-year,all_sports,Residency,2018,Nonresident,churn,0.6296664803936266,GA
full-year,all_sports,Gender,2018,Male,churn,0.3952010368423867,GA
full-year,all_sports,Gender,2018,Female,churn,0.5670951828680638,GA
full-year,all_sports,Age,2018,18-24,churn,0.5237618128741774,GA
full-year,all_sports,Age,2018,25-34,churn,0.48763936387197687,GA
full-year,all_sports,Age,2018,35-44,churn,0.4265214955687383,GA
full-year,all_sports,Age,2018,45-54,churn,0.38540097861145756,GA
full-year,all_sports,Age,2018,55-64,churn,0.3635253136624425,GA
full-year,hunt,All,2014,All,recruits,68677,GA
full-year,hunt,Residency,2014,Resident,recruits,41105,GA
full-year,hunt,Residency,2014,Nonresident,recruits,27572,GA
full-year,hunt,Gender,2014,Male,recruits,55617,GA
full-year,hunt,Gender,2014,Female,recruits,13060,GA
full-year,hunt,Age,2014,18-24,recruits,12227,GA
full-year,hunt,Age,2014,25-34,recruits,17354,GA
full-year,hunt,Age,2014,35-44,recruits,14765,GA
full-year,hunt,Age,2014,45-54,recruits,13663,GA
full-year,hunt,Age,2014,55-64,recruits,10667,GA
full-year,fish,All,2014,All,recruits,160129,GA
full-year,fish,Residency,2014,Resident,recruits,122540,GA
full-year,fish,Residency,2014,Nonresident,recruits,37589,GA
full-year,fish,Gender,2014,Male,recruits,113128,GA
full-year,fish,Gender,2014,Female,recruits,47001,GA
full-year,fish,Age,2014,18-24,recruits,29839,GA
full-year,fish,Age,2014,25-34,recruits,39779,GA
full-year,fish,Age,2014,35-44,recruits,34623,GA
full-year,fish,Age,2014,45-54,recruits,32364,GA
full-year,fish,Age,2014,55-64,recruits,23522,GA
full-year,all_sports,All,2014,All,recruits,158198,GA
full-year,all_sports,Residency,2014,Resident,recruits,120697,GA
full-year,all_sports,Residency,2014,Nonresident,recruits,37501,GA
full-year,all_sports,Gender,2014,Male,recruits,110815,GA
full-year,all_sports,Gender,2014,Female,recruits,47383,GA
full-year,all_sports,Age,2014,18-24,recruits,29836,GA
full-year,all_sports,Age,2014,25-34,recruits,39359,GA
full-year,all_sports,Age,2014,35-44,recruits,34018,GA
full-year,all_sports,Age,2014,45-54,recruits,31737,GA
full-year,all_sports,Age,2014,55-64,recruits,23246,GA
