timeframe,group,segment,year,category,metric,value
full-year,fish,Age,2015,55-64,churn,0.3576661225464825
full-year,fish,Age,2016,55-64,churn,0.34919030359458647
full-year,fish,Age,2017,55-64,churn,0.36747022684612773
full-year,fish,Age,2018,55-64,churn,0.35909079114663073
full-year,all_sports,All,2008,All,participants,928049
full-year,all_sports,All,2009,All,participants,975370
full-year,all_sports,All,2010,All,participants,949009
full-year,all_sports,All,2011,All,participants,913184
full-year,all_sports,All,2012,All,participants,948643
full-year,all_sports,All,2013,All,participants,932120
full-year,all_sports,All,2014,All,participants,946474
full-year,all_sports,All,2015,All,participants,922148
full-year,all_sports,All,2016,All,participants,925258
full-year,all_sports,All,2017,All,participants,896385
full-year,all_sports,All,2018,All,participants,863972
full-year,all_sports,Residency,2008,Resident,participants,760484
full-year,all_sports,Residency,2009,Resident,participants,798478
full-year,all_sports,Residency,2010,Resident,participants,778555
full-year,all_sports,Residency,2011,Resident,participants,754046
full-year,all_sports,Residency,2012,Resident,participants,784001
full-year,all_sports,Residency,2013,Resident,participants,765957
full-year,all_sports,Residency,2014,Resident,participants,774889
full-year,all_sports,Residency,2015,Resident,participants,750322
full-year,all_sports,Residency,2016,Resident,participants,750978
full-year,all_sports,Residency,2017,Resident,participants,725483
full-year,all_sports,Residency,2018,Resident,participants,696494
full-year,all_sports,Residency,2008,Nonresident,participants,167565
full-year,all_sports,Residency,2009,Nonresident,participants,176892
full-year,all_sports,Residency,2010,Nonresident,participants,170454
full-year,all_sports,Residency,2011,Nonresident,participants,159138
full-year,all_sports,Residency,2012,Nonresident,participants,164642
full-year,all_sports,Residency,2013,Nonresident,participants,166163
full-year,all_sports,Residency,2014,Nonresident,participants,171585
full-year,all_sports,Residency,2015,Nonresident,participants,171826
full-year,all_sports,Residency,2016,Nonresident,participants,174280
full-year,all_sports,Residency,2017,Nonresident,participants,170902
full-year,all_sports,Residency,2018,Nonresident,participants,167478
full-year,all_sports,Gender,2008,Male,participants,718701
full-year,all_sports,Gender,2009,Male,participants,748226
full-year,all_sports,Gender,2010,Male,participants,728879
full-year,all_sports,Gender,2011,Male,participants,702327
full-year,all_sports,Gender,2012,Male,participants,719644
full-year,all_sports,Gender,2013,Male,participants,707540
full-year,all_sports,Gender,2014,Male,participants,711517
full-year,all_sports,Gender,2015,Male,participants,695091
full-year,all_sports,Gender,2016,Male,participants,699409
full-year,all_sports,Gender,2017,Male,participants,680202
full-year,all_sports,Gender,2018,Male,participants,655049
full-year,all_sports,Gender,2008,Female,participants,209348
full-year,all_sports,Gender,2009,Female,participants,227144
full-year,all_sports,Gender,2010,Female,participants,220130
full-year,all_sports,Gender,2011,Female,participants,210857
full-year,all_sports,Gender,2012,Female,participants,228999
full-year,all_sports,Gender,2013,Female,participants,224580
full-year,all_sports,Gender,2014,Female,participants,234957
full-year,all_sports,Gender,2015,Female,participants,227057
full-year,all_sports,Gender,2016,Female,participants,225849
full-year,all_sports,Gender,2017,Female,participants,216183
full-year,all_sports,Gender,2018,Female,participants,208923
full-year,all_sports,Age,2008,18-24,participants,126043
full-year,all_sports,Age,2009,18-24,participants,133181
full-year,all_sports,Age,2010,18-24,participants,129708
full-year,all_sports,Age,2011,18-24,participants,125914
full-year,all_sports,Age,2012,18-24,participants,134446
full-year,all_sports,Age,2013,18-24,participants,133021
full-year,all_sports,Age,2014,18-24,participants,136277
full-year,all_sports,Age,2015,18-24,participants,131379
full-year,all_sports,Age,2016,18-24,participants,130845
full-year,all_sports,Age,2017,18-24,participants,124290
full-year,all_sports,Age,2018,18-24,participants,117453
full-year,all_sports,Age,2008,25-34,participants,190965
full-year,all_sports,Age,2009,25-34,participants,202372
full-year,all_sports,Age,2010,25-34,participants,198245
full-year,all_sports,Age,2011,25-34,participants,192854
full-year,all_sports,Age,2012,25-34,participants,202441
full-year,all_sports,Age,2013,25-34,participants,200420
full-year,all_sports,Age,2014,25-34,participants,205102
full-year,all_sports,Age,2015,25-34,participants,199534
full-year,all_sports,Age,2016,25-34,participants,199725
full-year,all_sports,Age,2017,25-34,participants,190847
full-year,all_sports,Age,2018,25-34,participants,182189
full-year,all_sports,Age,2008,35-44,participants,209918
full-year,all_sports,Age,2009,35-44,participants,213818
full-year,all_sports,Age,2010,35-44,participants,202291
full-year,all_sports,Age,2011,35-44,participants,191214
full-year,all_sports,Age,2012,35-44,participants,198129
full-year,all_sports,Age,2013,35-44,participants,194052
full-year,all_sports,Age,2014,35-44,participants,196259
full-year,all_sports,Age,2015,35-44,participants,190480
full-year,all_sports,Age,2016,35-44,participants,191621
full-year,all_sports,Age,2017,35-44,participants,188858
full-year,all_sports,Age,2018,35-44,participants,184951
full-year,all_sports,Age,2008,45-54,participants,236461
full-year,all_sports,Age,2009,45-54,participants,248039
full-year,all_sports,Age,2010,45-54,participants,239521
full-year,all_sports,Age,2011,45-54,participants,226277
full-year,all_sports,Age,2012,45-54,participants,228374
full-year,all_sports,Age,2013,45-54,participants,219274
full-year,all_sports,Age,2014,45-54,participants,216853
full-year,all_sports,Age,2015,45-54,participants,207716
full-year,all_sports,Age,2016,45-54,participants,204347
full-year,all_sports,Age,2017,45-54,participants,194227
full-year,all_sports,Age,2018,45-54,participants,182657
full-year,all_sports,Age,2008,55-64,participants,164662
full-year,all_sports,Age,2009,55-64,participants,177961
full-year,all_sports,Age,2010,55-64,participants,179245
full-year,all_sports,Age,2011,55-64,participants,176924
full-year,all_sports,Age,2012,55-64,participants,185253
full-year,all_sports,Age,2013,55-64,participants,185352
full-year,all_sports,Age,2014,55-64,participants,191983
full-year,all_sports,Age,2015,55-64,participants,193038
full-year,all_sports,Age,2016,55-64,participants,198719
full-year,all_sports,Age,2017,55-64,participants,198163
full-year,all_sports,Age,2018,55-64,participants,196723
full-year,all_sports,All,2013,All,recruits,173247
full-year,all_sports,All,2014,All,recruits,179941
full-year,all_sports,All,2015,All,recruits,170921
full-year,all_sports,All,2016,All,recruits,182158
full-year,all_sports,All,2017,All,recruits,171356
full-year,all_sports,All,2018,All,recruits,156686
full-year,all_sports,Residency,2013,Resident,recruits,89389
full-year,all_sports,Residency,2014,Resident,recruits,93262
full-year,all_sports,Residency,2015,Resident,recruits,85582
full-year,all_sports,Residency,2016,Resident,recruits,93763
full-year,all_sports,Residency,2017,Resident,recruits,86964
full-year,all_sports,Residency,2018,Resident,recruits,77768
full-year,all_sports,Residency,2013,Nonresident,recruits,83858
full-year,all_sports,Residency,2014,Nonresident,recruits,86679
full-year,all_sports,Residency,2015,Nonresident,recruits,85339
full-year,all_sports,Residency,2016,Nonresident,recruits,88395
full-year,all_sports,Residency,2017,Nonresident,recruits,84392
full-year,all_sports,Residency,2018,Nonresident,recruits,78918
full-year,all_sports,Gender,2013,Male,recruits,110283
full-year,all_sports,Gender,2014,Male,recruits,113216
full-year,all_sports,Gender,2015,Male,recruits,109562
full-year,all_sports,Gender,2016,Male,recruits,126669
full-year,all_sports,Gender,2017,Male,recruits,120240
full-year,all_sports,Gender,2018,Male,recruits,107095
full-year,all_sports,Gender,2013,Female,recruits,62964
full-year,all_sports,Gender,2014,Female,recruits,66725
full-year,all_sports,Gender,2015,Female,recruits,61359
full-year,all_sports,Gender,2016,Female,recruits,55489
full-year,all_sports,Gender,2017,Female,recruits,51116
full-year,all_sports,Gender,2018,Female,recruits,49591
full-year,all_sports,Age,2013,18-24,recruits,34863
full-year,all_sports,Age,2014,18-24,recruits,36111
full-year,all_sports,Age,2015,18-24,recruits,32995
full-year,all_sports,Age,2016,18-24,recruits,34444
full-year,all_sports,Age,2017,18-24,recruits,31636
full-year,all_sports,Age,2018,18-24,recruits,28117
full-year,all_sports,Age,2013,25-34,recruits,43420
full-year,all_sports,Age,2014,25-34,recruits,45578
full-year,all_sports,Age,2015,25-34,recruits,43241
full-year,all_sports,Age,2016,25-34,recruits,45346
full-year,all_sports,Age,2017,25-34,recruits,41944
full-year,all_sports,Age,2018,25-34,recruits,38099
full-year,all_sports,Age,2013,35-44,recruits,35710
full-year,all_sports,Age,2014,35-44,recruits,37080
full-year,all_sports,Age,2015,35-44,recruits,35464
full-year,all_sports,Age,2016,35-44,recruits,37801
full-year,all_sports,Age,2017,35-44,recruits,36849
full-year,all_sports,Age,2018,35-44,recruits,34579
full-year,all_sports,Age,2013,45-54,recruits,33844
full-year,all_sports,Age,2014,45-54,recruits,34238
full-year,all_sports,Age,2015,45-54,recruits,32611
full-year,all_sports,Age,2016,45-54,recruits,35046
full-year,all_sports,Age,2017,45-54,recruits,32451
full-year,all_sports,Age,2018,45-54,recruits,28985
full-year,all_sports,Age,2013,55-64,recruits,25409
full-year,all_sports,Age,2014,55-64,recruits,26934
full-year,all_sports,Age,2015,55-64,recruits,26611
full-year,all_sports,Age,2016,55-64,recruits,29520
full-year,all_sports,Age,2017,55-64,recruits,28476
full-year,all_sports,Age,2018,55-64,recruits,26907
full-year,all_sports,All,2009,All,churn,0.3182385843850915
full-year,all_sports,All,2010,All,churn,0.34223935532157
full-year,all_sports,All,2011,All,churn,0.3456753307924365
full-year,all_sports,All,2012,All,churn,0.3210546833934896
full-year,all_sports,All,2013,All,churn,0.3418641153732222
full-year,all_sports,All,2014,All,churn,0.3312449040896023
full-year,all_sports,All,2015,All,churn,0.3466138531010888
full-year,all_sports,All,2016,All,churn,0.3428104816146644
full-year,all_sports,All,2017,All,churn,0.35780830860149293
full-year,all_sports,All,2018,All,churn,0.35355455524133034
full-year,all_sports,Residency,2009,Resident,churn,0.2493974176733812
full-year,all_sports,Residency,2010,Resident,churn,0.2748123916680864
full-year,all_sports,Residency,2011,Resident,churn,0.27905964133509037
full-year,all_sports,Residency,2012,Resident,churn,0.2560606542854267
full-year,all_sports,Residency,2013,Resident,churn,0.2791916826424525
full-year,all_sports,Residency,2014,Resident,churn,0.2657949879562119
full-year,all_sports,Residency,2015,Resident,churn,0.2831057947804
full-year,all_sports,Residency,2016,Resident,churn,0.2770780688566892
full-year,all_sports,Residency,2017,Resident,churn,0.2941897099515565
full-year,all_sports,Residency,2018,Resident,churn,0.2908145332144241
full-year,all_sports,Residency,2009,Nonresident,churn,0.630634447938984
full-year,all_sports,Residency,2010,Nonresident,churn,0.6465733135094494
full-year,all_sports,Residency,2011,Nonresident,churn,0.6499407464770555
full-year,all_sports,Residency,2012,Nonresident,churn,0.6290051967801328
full-year,all_sports,Residency,2013,Nonresident,churn,0.640292270502059
full-year,all_sports,Residency,2014,Nonresident,churn,0.6329387408749241
full-year,all_sports,Residency,2015,Nonresident,churn,0.6334120115394704
full-year,all_sports,Residency,2016,Nonresident,churn,0.6298014247136606
full-year,all_sports,Residency,2017,Nonresident,churn,0.6319428505852652
full-year,all_sports,Residency,2018,Nonresident,churn,0.6198874208610784
full-year,all_sports,Gender,2009,Male,churn,0.24481611174234186
full-year,all_sports,Gender,2010,Male,churn,0.2702824263137615
full-year,all_sports,Gender,2011,Male,churn,0.2741289133466181
full-year,all_sports,Gender,2012,Male,churn,0.25565764293449766
full-year,all_sports,Gender,2013,Male,churn,0.27403812926895643
full-year,all_sports,Gender,2014,Male,churn,0.26507586409299266
full-year,all_sports,Gender,2015,Male,churn,0.2777863763267397
full-year,all_sports,Gender,2016,Male,churn,0.27627719764571845
full-year,all_sports,Gender,2017,Male,churn,0.32331339648994106
full-year,all_sports,Gender,2018,Male,churn,0.3212184003315374
full-year,all_sports,Gender,2009,Female,churn,0.3908712880470348
full-year,all_sports,Gender,2010,Female,churn,0.42253321757511697
full-year,all_sports,Gender,2011,Female,churn,0.4281448754673011
full-year,all_sports,Gender,2012,Female,churn,0.3956784222971274
full-year,all_sports,Gender,2013,Female,churn,0.42533999380779197
full-year,all_sports,Gender,2014,Female,churn,0.40361545247406594
full-year,all_sports,Gender,2015,Female,churn,0.426416573903403
full-year,all_sports,Gender,2016,Female,churn,0.41623423725030695
full-year,all_sports,Gender,2017,Female,churn,0.4477280148140859
full-year,all_sports,Gender,2018,Female,churn,0.4436439671592163
full-year,all_sports,Age,2009,18-24,churn,0.3933926786309326
full-year,all_sports,Age,2010,18-24,churn,0.4129974470641237
full-year,all_sports,Age,2011,18-24,churn,0.4159066203057661
full-year,all_sports,Age,2012,18-24,churn,0.38878431933160196
full-year,all_sports,Age,2013,18-24,churn,0.4110379709174755
full-year,all_sports,Age,2014,18-24,churn,0.40121034430912644
full-year,all_sports,Age,2015,18-24,churn,0.4196471814139161
full-year,all_sports,Age,2016,18-24,churn,0.41563591800695704
full-year,all_sports,Age,2017,18-24,churn,0.43667267891534967
full-year,all_sports,Age,2018,18-24,churn,0.4306117686817564
full-year,all_sports,Age,2009,25-34,churn,0.3503801763683207
full-year,all_sports,Age,2010,25-34,churn,0.37618038157641154
full-year,all_sports,Age,2011,25-34,churn,0.379850083735195
full-year,all_sports,Age,2012,25-34,churn,0.35352498288843265
full-year,all_sports,Age,2013,25-34,churn,0.37615775616358504
full-year,all_sports,Age,2014,25-34,churn,0.36382959614405885
full-year,all_sports,Age,2015,25-34,churn,0.3821929029049527
full-year,all_sports,Age,2016,25-34,churn,0.379082052001684
full-year,all_sports,Age,2017,25-34,churn,0.3971480643287736
full-year,all_sports,Age,2018,25-34,churn,0.3896169909501076
full-year,all_sports,Age,2009,35-44,churn,0.31395742126650056
full-year,all_sports,Age,2010,35-44,churn,0.34110477651449617
full-year,all_sports,Age,2011,35-44,churn,0.34515794156903445
full-year,all_sports,Age,2012,35-44,churn,0.3225686672384579
full-year,all_sports,Age,2013,35-44,churn,0.34247729991369164
full-year,all_sports,Age,2014,35-44,churn,0.3324143262045863
full-year,all_sports,Age,2015,35-44,churn,0.34865353748949063
full-year,all_sports,Age,2016,35-44,churn,0.34334673820598693
full-year,all_sports,Age,2017,35-44,churn,0.35809414466130884
full-year,all_sports,Age,2018,35-44,churn,0.3575105114328381
full-year,all_sports,Age,2009,45-54,churn,0.2855451239110208
full-year,all_sports,Age,2010,45-54,churn,0.30875511010409684
full-year,all_sports,Age,2011,45-54,churn,0.31308032732130947
full-year,all_sports,Age,2012,45-54,churn,0.28883438294111163
full-year,all_sports,Age,2013,45-54,churn,0.30875501374949654
full-year,all_sports,Age,2014,45-54,churn,0.30036210733700625
full-year,all_sports,Age,2015,45-54,churn,0.3130519393679472
full-year,all_sports,Age,2016,45-54,churn,0.3123188615115013
full-year,all_sports,Age,2017,45-54,churn,0.3255067385708553
full-year,all_sports,Age,2018,45-54,churn,0.3233853901169347
full-year,all_sports,Age,2009,55-64,churn,0.2758273057979728
full-year,all_sports,Age,2010,55-64,churn,0.2987075747358958
full-year,all_sports,Age,2011,55-64,churn,0.30119278748521555
full-year,all_sports,Age,2012,55-64,churn,0.2770090774465584
full-year,all_sports,Age,2013,55-64,churn,0.2943249968961032
full-year,all_sports,Age,2014,55-64,churn,0.28108983005125443
full-year,all_sports,Age,2015,55-64,churn,0.2925528312992567
full-year,all_sports,Age,2016,55-64,churn,0.2879980936198431
full-year,all_sports,Age,2017,55-64,churn,0.29926327760947674
full-year,all_sports,Age,2018,55-64,churn,0.29609984556841923
