timeframe,group,segment,year,category,metric,value
full-year,all_sports,Age,2009,45-54,churn,0.20777766237849146
full-year,all_sports,Age,2010,45-54,churn,0.2299956561293653
full-year,all_sports,Age,2011,45-54,churn,0.2275891662385032
full-year,all_sports,Age,2012,45-54,churn,0.21851275344875487
full-year,all_sports,Age,2013,45-54,churn,0.23036320513416733
full-year,all_sports,Age,2014,45-54,churn,0.23593487142513808
full-year,all_sports,Age,2015,45-54,churn,0.22895719980944274
full-year,all_sports,Age,2009,55-64,churn,0.1928632717154972
full-year,all_sports,Age,2010,55-64,churn,0.2102034201451941
full-year,all_sports,Age,2011,55-64,churn,0.20979554295130967
full-year,all_sports,Age,2012,55-64,churn,0.2007842132819061
full-year,all_sports,Age,2013,55-64,churn,0.21528213421908607
full-year,all_sports,Age,2014,55-64,churn,0.2171319229599957
full-year,all_sports,Age,2015,55-64,churn,0.20638823242653212
