timeframe,group,segment,year,category,metric,value,state
full-year,all_sports,all,2013,all,participants,367101,IA
full-year,all_sports,all,2014,all,participants,371186,IA
full-year,all_sports,all,2015,all,participants,378940,IA
full-year,all_sports,all,2016,all,participants,381971,IA
full-year,all_sports,all,2017,all,participants,374545,IA
full-year,all_sports,all,2018,all,participants,346010,IA
full-year,all_sports,residency,2009,resident,participants,382914,IA
full-year,all_sports,residency,2010,resident,participants,360803,IA
full-year,all_sports,residency,2011,resident,participants,357262,IA
full-year,all_sports,residency,2012,resident,participants,375930,IA
full-year,all_sports,residency,2013,resident,participants,354945,IA
full-year,all_sports,residency,2014,resident,participants,359201,IA
full-year,all_sports,residency,2015,resident,participants,366237,IA
full-year,all_sports,residency,2016,resident,participants,369079,IA
full-year,all_sports,residency,2017,resident,participants,361399,IA
full-year,all_sports,residency,2018,resident,participants,332411,IA
full-year,all_sports,residency,2009,nonresident,participants,14462,IA
full-year,all_sports,residency,2010,nonresident,participants,13617,IA
full-year,all_sports,residency,2011,nonresident,participants,12634,IA
full-year,all_sports,residency,2012,nonresident,participants,12536,IA
full-year,all_sports,residency,2013,nonresident,participants,12156,IA
full-year,all_sports,residency,2014,nonresident,participants,11985,IA
full-year,all_sports,residency,2015,nonresident,participants,12703,IA
full-year,all_sports,residency,2016,nonresident,participants,12892,IA
full-year,all_sports,residency,2017,nonresident,participants,13146,IA
full-year,all_sports,residency,2018,nonresident,participants,13599,IA
full-year,all_sports,gender,2009,male,participants,317569,IA
full-year,all_sports,gender,2010,male,participants,301950,IA
full-year,all_sports,gender,2011,male,participants,297458,IA
full-year,all_sports,gender,2012,male,participants,307525,IA
full-year,all_sports,gender,2013,male,participants,293286,IA
full-year,all_sports,gender,2014,male,participants,293912,IA
full-year,all_sports,gender,2015,male,participants,297739,IA
full-year,all_sports,gender,2016,male,participants,297214,IA
full-year,all_sports,gender,2017,male,participants,290707,IA
full-year,all_sports,gender,2018,male,participants,273560,IA
full-year,all_sports,gender,2009,female,participants,79807,IA
full-year,all_sports,gender,2010,female,participants,72470,IA
full-year,all_sports,gender,2011,female,participants,72438,IA
full-year,all_sports,gender,2012,female,participants,80941,IA
full-year,all_sports,gender,2013,female,participants,73815,IA
full-year,all_sports,gender,2014,female,participants,77274,IA
full-year,all_sports,gender,2015,female,participants,81201,IA
full-year,all_sports,gender,2016,female,participants,84757,IA
full-year,all_sports,gender,2017,female,participants,83838,IA
full-year,all_sports,gender,2018,female,participants,72450,IA
full-year,all_sports,age,2009,18-24,participants,59206,IA
full-year,all_sports,age,2010,18-24,participants,54932,IA
full-year,all_sports,age,2011,18-24,participants,55180,IA
full-year,all_sports,age,2012,18-24,participants,60353,IA
full-year,all_sports,age,2013,18-24,participants,57769,IA
full-year,all_sports,age,2014,18-24,participants,58332,IA
full-year,all_sports,age,2015,18-24,participants,58547,IA
full-year,all_sports,age,2016,18-24,participants,57804,IA
full-year,all_sports,age,2017,18-24,participants,55554,IA
full-year,all_sports,age,2018,18-24,participants,49700,IA
full-year,all_sports,age,2009,25-34,participants,86849,IA
full-year,all_sports,age,2010,25-34,participants,82109,IA
full-year,all_sports,age,2011,25-34,participants,81606,IA
full-year,all_sports,age,2012,25-34,participants,86392,IA
full-year,all_sports,age,2013,25-34,participants,82113,IA
full-year,all_sports,age,2014,25-34,participants,83706,IA
full-year,all_sports,age,2015,25-34,participants,85633,IA
full-year,all_sports,age,2016,25-34,participants,86614,IA
full-year,all_sports,age,2017,25-34,participants,83654,IA
full-year,all_sports,age,2018,25-34,participants,76423,IA
full-year,all_sports,age,2009,35-44,participants,88173,IA
full-year,all_sports,age,2010,35-44,participants,80673,IA
full-year,all_sports,age,2011,35-44,participants,78376,IA
full-year,all_sports,age,2012,35-44,participants,81417,IA
full-year,all_sports,age,2013,35-44,participants,76624,IA
full-year,all_sports,age,2014,35-44,participants,77253,IA
full-year,all_sports,age,2015,35-44,participants,78849,IA
full-year,all_sports,age,2016,35-44,participants,80418,IA
full-year,all_sports,age,2017,35-44,participants,80881,IA
full-year,all_sports,age,2018,35-44,participants,76049,IA
full-year,all_sports,age,2009,45-54,participants,95759,IA
full-year,all_sports,age,2010,45-54,participants,89617,IA
full-year,all_sports,age,2011,45-54,participants,87129,IA
full-year,all_sports,age,2012,45-54,participants,88749,IA
full-year,all_sports,age,2013,45-54,participants,81582,IA
full-year,all_sports,age,2014,45-54,participants,80445,IA
full-year,all_sports,age,2015,45-54,participants,80515,IA
full-year,all_sports,age,2016,45-54,participants,79783,IA
full-year,all_sports,age,2017,45-54,participants,76991,IA
full-year,all_sports,age,2018,45-54,participants,70091,IA
full-year,all_sports,age,2009,55-64,participants,67387,IA
full-year,all_sports,age,2010,55-64,participants,67088,IA
full-year,all_sports,age,2011,55-64,participants,67604,IA
full-year,all_sports,age,2012,55-64,participants,71554,IA
full-year,all_sports,age,2013,55-64,participants,69012,IA
full-year,all_sports,age,2014,55-64,participants,71448,IA
full-year,all_sports,age,2015,55-64,participants,75395,IA
full-year,all_sports,age,2016,55-64,participants,77353,IA
full-year,all_sports,age,2017,55-64,participants,77466,IA
full-year,all_sports,age,2018,55-64,participants,73746,IA
full-year,all_sports,all,2014,all,recruits,47314,IA
full-year,all_sports,all,2015,all,recruits,49758,IA
full-year,all_sports,all,2016,all,recruits,51199,IA
full-year,all_sports,all,2017,all,recruits,47829,IA
full-year,all_sports,all,2018,all,recruits,38684,IA
full-year,all_sports,residency,2014,resident,recruits,44104,IA
full-year,all_sports,residency,2015,resident,recruits,46208,IA
full-year,all_sports,residency,2016,resident,recruits,47663,IA
full-year,all_sports,residency,2017,resident,recruits,44153,IA
full-year,all_sports,residency,2018,resident,recruits,35052,IA
full-year,all_sports,residency,2014,nonresident,recruits,3210,IA
full-year,all_sports,residency,2015,nonresident,recruits,3550,IA
full-year,all_sports,residency,2016,nonresident,recruits,3536,IA
full-year,all_sports,residency,2017,nonresident,recruits,3676,IA
full-year,all_sports,residency,2018,nonresident,recruits,3632,IA
full-year,all_sports,gender,2014,male,recruits,28527,IA
full-year,all_sports,gender,2015,male,recruits,29890,IA
full-year,all_sports,gender,2016,male,recruits,30393,IA
full-year,all_sports,gender,2017,male,recruits,28557,IA
full-year,all_sports,gender,2018,male,recruits,24025,IA
full-year,all_sports,gender,2014,female,recruits,18787,IA
full-year,all_sports,gender,2015,female,recruits,19868,IA
full-year,all_sports,gender,2016,female,recruits,20806,IA
full-year,all_sports,gender,2017,female,recruits,19272,IA
full-year,all_sports,gender,2018,female,recruits,14659,IA
full-year,all_sports,age,2014,18-24,recruits,12531,IA
full-year,all_sports,age,2015,18-24,recruits,12398,IA
full-year,all_sports,age,2016,18-24,recruits,11807,IA
full-year,all_sports,age,2017,18-24,recruits,10895,IA
full-year,all_sports,age,2018,18-24,recruits,8635,IA
full-year,all_sports,age,2014,25-34,recruits,12241,IA
full-year,all_sports,age,2015,25-34,recruits,13041,IA
full-year,all_sports,age,2016,25-34,recruits,13129,IA
full-year,all_sports,age,2017,25-34,recruits,11795,IA
full-year,all_sports,age,2018,25-34,recruits,9513,IA
full-year,all_sports,age,2014,35-44,recruits,9017,IA
full-year,all_sports,age,2015,35-44,recruits,9545,IA
full-year,all_sports,age,2016,35-44,recruits,10343,IA
full-year,all_sports,age,2017,35-44,recruits,9963,IA
full-year,all_sports,age,2018,35-44,recruits,8206,IA
full-year,all_sports,age,2014,45-54,recruits,7556,IA
full-year,all_sports,age,2015,45-54,recruits,7999,IA
full-year,all_sports,age,2016,45-54,recruits,8538,IA
full-year,all_sports,age,2017,45-54,recruits,8001,IA
full-year,all_sports,age,2018,45-54,recruits,6434,IA
full-year,all_sports,age,2014,55-64,recruits,5968,IA
full-year,all_sports,age,2015,55-64,recruits,6775,IA
full-year,all_sports,age,2016,55-64,recruits,7381,IA
full-year,all_sports,age,2017,55-64,recruits,7174,IA
full-year,all_sports,age,2018,55-64,recruits,5896,IA
full-year,all_sports,all,2010,all,churn,0.299200253664036,IA
full-year,all_sports,all,2011,all,churn,0.284159500026708,IA
full-year,all_sports,all,2012,all,churn,0.26248459026320903,IA
full-year,all_sports,all,2013,all,churn,0.304273733093759,IA
full-year,all_sports,all,2014,all,churn,0.273856513602523,IA
full-year,all_sports,all,2015,all,churn,0.265338671178331,IA
full-year,all_sports,all,2016,all,churn,0.272087929487518,IA
full-year,all_sports,all,2017,all,churn,0.281196740066654,IA
full-year,all_sports,all,2018,all,churn,0.298292595015285,IA
full-year,all_sports,residency,2010,resident,churn,0.293282564753443,IA
full-year,all_sports,residency,2011,resident,churn,0.277469976690881,IA
full-year,all_sports,residency,2012,resident,churn,0.256075373255482,IA
full-year,all_sports,residency,2013,resident,churn,0.299303061740217,IA
full-year,all_sports,residency,2014,resident,churn,0.267469607967432,IA
full-year,all_sports,residency,2015,resident,churn,0.25960673828859,IA
full-year,all_sports,residency,2016,resident,churn,0.266111834686282,IA
full-year,all_sports,residency,2017,resident,churn,0.275534506162637,IA
full-year,all_sports,residency,2018,resident,churn,0.293595167667868,IA
full-year,all_sports,residency,2010,nonresident,churn,0.455884386668511,IA
full-year,all_sports,residency,2011,nonresident,churn,0.461408533450834,IA
full-year,all_sports,residency,2012,nonresident,churn,0.443723286370112,IA
full-year,all_sports,residency,2013,nonresident,churn,0.453334396936822,IA
full-year,all_sports,residency,2014,nonresident,churn,0.460348798947022,IA
full-year,all_sports,residency,2015,nonresident,churn,0.437129745515227,IA
full-year,all_sports,residency,2016,nonresident,churn,0.444383216563017,IA
full-year,all_sports,residency,2017,nonresident,churn,0.443298169407384,IA
full-year,all_sports,residency,2018,nonresident,churn,0.427430397078959,IA
full-year,all_sports,gender,2010,male,churn,0.256279777180878,IA
full-year,all_sports,gender,2011,male,churn,0.243517052718036,IA
full-year,all_sports,gender,2012,male,churn,0.224957640793933,IA
full-year,all_sports,gender,2013,male,churn,0.25883592446743803,IA
full-year,all_sports,gender,2014,male,churn,0.234492846524188,IA
full-year,all_sports,gender,2015,male,churn,0.22597053519785,IA
full-year,all_sports,gender,2016,male,churn,0.233060610335261,IA
full-year,all_sports,gender,2017,male,churn,0.240434437371304,IA
full-year,all_sports,gender,2018,male,churn,0.25169157737225,IA
full-year,all_sports,gender,2010,female,churn,0.469989725083327,IA
full-year,all_sports,gender,2011,female,churn,0.453476658985221,IA
full-year,all_sports,gender,2012,female,churn,0.416590739667026,IA
full-year,all_sports,gender,2013,female,churn,0.476915283972276,IA
full-year,all_sports,gender,2014,female,churn,0.430264851317483,IA
full-year,all_sports,gender,2015,female,churn,0.415073829151191,IA
full-year,all_sports,gender,2016,female,churn,0.415191931133853,IA
full-year,all_sports,gender,2017,female,churn,0.424130160340739,IA
full-year,all_sports,gender,2018,female,churn,0.459874997018059,IA
full-year,all_sports,age,2010,18-24,churn,0.371499510184779,IA
full-year,all_sports,age,2011,18-24,churn,0.357623971455618,IA
full-year,all_sports,age,2012,18-24,churn,0.327111272200072,IA
full-year,all_sports,age,2013,18-24,churn,0.373320298908091,IA
full-year,all_sports,age,2014,18-24,churn,0.349928162163098,IA
full-year,all_sports,age,2015,18-24,churn,0.343070698758829,IA
full-year,all_sports,age,2016,18-24,churn,0.350829248296241,IA
full-year,all_sports,age,2017,18-24,churn,0.360632482181164,IA
full-year,all_sports,age,2018,18-24,churn,0.380206645786082,IA
full-year,all_sports,age,2010,25-34,churn,0.323377356100819,IA
full-year,all_sports,age,2011,25-34,churn,0.307785991791399,IA
full-year,all_sports,age,2012,25-34,churn,0.286584319780408,IA
full-year,all_sports,age,2013,25-34,churn,0.325886656171868,IA
full-year,all_sports,age,2014,25-34,churn,0.296018900783067,IA
full-year,all_sports,age,2015,25-34,churn,0.289549136262634,IA
full-year,all_sports,age,2016,25-34,churn,0.294827928485514,IA
full-year,all_sports,age,2017,25-34,churn,0.306316603743087,IA
full-year,all_sports,age,2018,25-34,churn,0.321148075980539,IA
full-year,all_sports,age,2010,35-44,churn,0.296462635954317,IA
full-year,all_sports,age,2011,35-44,churn,0.278135187733194,IA
full-year,all_sports,age,2012,35-44,churn,0.261674492191487,IA
full-year,all_sports,age,2013,35-44,churn,0.298131839787759,IA
full-year,all_sports,age,2014,35-44,churn,0.270085090833159,IA
full-year,all_sports,age,2015,35-44,churn,0.261698574812629,IA
full-year,all_sports,age,2016,35-44,churn,0.266699641086127,IA
full-year,all_sports,age,2017,35-44,churn,0.274083837994454,IA
full-year,all_sports,age,2018,35-44,churn,0.29669881305638,IA
full-year,all_sports,age,2010,45-54,churn,0.26875802796604,IA
full-year,all_sports,age,2011,45-54,churn,0.256379927915462,IA
full-year,all_sports,age,2012,45-54,churn,0.234342182281445,IA
full-year,all_sports,age,2013,45-54,churn,0.278966523566463,IA
full-year,all_sports,age,2014,45-54,churn,0.243387021646932,IA
full-year,all_sports,age,2015,45-54,churn,0.236124059916713,IA
full-year,all_sports,age,2016,45-54,churn,0.244128423275166,IA
full-year,all_sports,age,2017,45-54,churn,0.253553433105212,IA
full-year,all_sports,age,2018,45-54,churn,0.271113131575529,IA
full-year,all_sports,age,2010,55-64,churn,0.251354118746939,IA
full-year,all_sports,age,2011,55-64,churn,0.239446696875745,IA
full-year,all_sports,age,2012,55-64,churn,0.217856931542512,IA
full-year,all_sports,age,2013,55-64,churn,0.258322385890377,IA
full-year,all_sports,age,2014,55-64,churn,0.22401901118646,IA
full-year,all_sports,age,2015,55-64,churn,0.210334788937409,IA
full-year,all_sports,age,2016,55-64,churn,0.220611446382386,IA
full-year,all_sports,age,2017,55-64,churn,0.229612679698004,IA
full-year,all_sports,age,2018,55-64,churn,0.243542244884787,IA
full-year,all_sports,age,2009,18-24,rate,0.1896746688803199,IA
full-year,all_sports,age,2010,18-24,rate,0.17490915110548833,IA
full-year,all_sports,age,2011,18-24,rate,0.17555292728001004,IA
full-year,all_sports,age,2012,18-24,rate,0.19211237099761244,IA
full-year,all_sports,age,2013,18-24,rate,0.18227522236181032,IA
full-year,all_sports,age,2014,18-24,rate,0.18235438656785363,IA
full-year,all_sports,age,2015,18-24,rate,0.18053750103039304,IA
full-year,all_sports,age,2016,18-24,rate,0.177014523773853,IA
full-year,all_sports,age,2017,18-24,rate,0.16929703521247422,IA
full-year,all_sports,age,2018,18-24,rate,0.15021834530229894,IA
full-year,all_sports,age,2009,25-34,rate,0.22741811036563445,IA
full-year,all_sports,age,2010,25-34,rate,0.21409512983374016,IA
full-year,all_sports,age,2011,25-34,rate,0.2093097240230136,IA
full-year,all_sports,age,2012,25-34,rate,0.21880027334098728,IA
full-year,all_sports,age,2013,25-34,rate,0.20566125610759384,IA
full-year,all_sports,age,2014,25-34,rate,0.20794810207919476,IA
full-year,all_sports,age,2015,25-34,rate,0.21270140424823333,IA
full-year,all_sports,age,2016,25-34,rate,0.21441222663110188,IA
full-year,all_sports,age,2017,25-34,rate,0.20701648051640154,IA
full-year,all_sports,age,2018,25-34,rate,0.18771829909776913,IA
full-year,all_sports,age,2009,35-44,rate,0.22056225146863492,IA
full-year,all_sports,age,2010,35-44,rate,0.20059704720476496,IA
full-year,all_sports,age,2011,35-44,rate,0.19948508075006902,IA
full-year,all_sports,age,2012,35-44,rate,0.21108716039653574,IA
full-year,all_sports,age,2013,35-44,rate,0.20033018085791376,IA
full-year,all_sports,age,2014,35-44,rate,0.20235846396383078,IA
full-year,all_sports,age,2015,35-44,rate,0.2068400177610821,IA
full-year,all_sports,age,2016,35-44,rate,0.21063640437038572,IA
full-year,all_sports,age,2017,35-44,rate,0.2102665127801951,IA
full-year,all_sports,age,2018,35-44,rate,0.1961381724544723,IA
full-year,all_sports,age,2009,45-54,rate,0.2057138144240248,IA
full-year,all_sports,age,2010,45-54,rate,0.19115662949849752,IA
full-year,all_sports,age,2011,45-54,rate,0.18713289817479897,IA
full-year,all_sports,age,2012,45-54,rate,0.19268807457177942,IA
full-year,all_sports,age,2013,45-54,rate,0.17882638678597262,IA
full-year,all_sports,age,2014,45-54,rate,0.17968359519512242,IA
full-year,all_sports,age,2015,45-54,rate,0.1828048877009791,IA
full-year,all_sports,age,2016,45-54,rate,0.18523255558700477,IA
full-year,all_sports,age,2017,45-54,rate,0.18198061860918854,IA
full-year,all_sports,age,2018,45-54,rate,0.1643188678947651,IA
full-year,all_sports,age,2009,55-64,rate,0.184032877211064,IA
full-year,all_sports,age,2010,55-64,rate,0.18215521041370686,IA
full-year,all_sports,age,2011,55-64,rate,0.17719911929813875,IA
full-year,all_sports,age,2012,55-64,rate,0.18247977905972723,IA
full-year,all_sports,age,2013,55-64,rate,0.170378090624234,IA
full-year,all_sports,age,2014,55-64,rate,0.17256801577005065,IA
full-year,all_sports,age,2015,55-64,rate,0.17856867988456265,IA
full-year,all_sports,age,2016,55-64,rate,0.18101262361411588,IA
full-year,all_sports,age,2017,55-64,rate,0.17884853715799168,IA
full-year,all_sports,age,2018,55-64,rate,0.16872053960772185,IA
full-year,all_sports,all,2009,all,rate,0.2063330637183296,IA
full-year,all_sports,all,2010,all,rate,0.19327802395730465,IA
full-year,all_sports,all,2011,all,rate,0.1902415422340696,IA
full-year,all_sports,all,2012,all,rate,0.19950986778357938,IA
full-year,all_sports,all,2013,all,rate,0.18735515707689931,IA
full-year,all_sports,all,2014,all,rate,0.18885986112810965,IA
full-year,all_sports,all,2015,all,rate,0.19233363733769776,IA
full-year,all_sports,all,2016,all,rate,0.19388382655575395,IA
full-year,all_sports,all,2017,all,rate,0.18982670982169136,IA
full-year,all_sports,all,2018,all,rate,0.1739086584768744,IA
full-year,all_sports,gender,2009,female,rate,0.08641780097589707,IA
full-year,all_sports,gender,2010,female,rate,0.07799195905966048,IA
full-year,all_sports,gender,2011,female,rate,0.07756031331697635,IA
full-year,all_sports,gender,2012,female,rate,0.0864077626765217,IA
full-year,all_sports,gender,2013,female,rate,0.07837919295169853,IA
full-year,all_sports,gender,2014,female,rate,0.08180582679560569,IA
full-year,all_sports,gender,2015,female,rate,0.08583437119376036,IA
full-year,all_sports,gender,2016,female,rate,0.08971214211454155,IA
full-year,all_sports,gender,2017,female,rate,0.08860885269059518,IA
full-year,all_sports,gender,2018,female,rate,0.07619346880430164,IA
full-year,all_sports,gender,2009,male,rate,0.32430720964069387,IA
full-year,all_sports,gender,2010,male,rate,0.3066979067312189,IA
full-year,all_sports,gender,2011,male,rate,0.3009024934567147,IA
full-year,all_sports,gender,2012,male,rate,0.31052332971004887,IA
full-year,all_sports,gender,2013,male,rate,0.2942008709323169,IA
full-year,all_sports,gender,2014,male,rate,0.2936130637970995,IA
full-year,all_sports,gender,2015,male,rate,0.2965564416228713,IA
full-year,all_sports,gender,2016,male,rate,0.2956737957195158,IA
full-year,all_sports,gender,2017,male,rate,0.28892763154450535,IA
full-year,all_sports,gender,2018,male,rate,0.26958016978272414,IA
full-year,all_sports,residency,2009,resident,rate,NA,IA
full-year,all_sports,residency,2010,resident,rate,NA,IA
full-year,all_sports,residency,2011,resident,rate,NA,IA
full-year,all_sports,residency,2012,resident,rate,NA,IA
full-year,all_sports,residency,2013,resident,rate,NA,IA
full-year,all_sports,residency,2014,resident,rate,NA,IA
full-year,all_sports,residency,2015,resident,rate,NA,IA
full-year,all_sports,residency,2016,resident,rate,NA,IA
full-year,all_sports,residency,2017,resident,rate,NA,IA
full-year,all_sports,residency,2018,resident,rate,NA,IA
full-year,fish,age,2009,18-24,rate,0.15257545462277775,IA
full-year,fish,age,2010,18-24,rate,0.13927927086355388,IA
full-year,fish,age,2011,18-24,rate,0.1406814385671869,IA
full-year,fish,age,2012,18-24,rate,0.15830572953818298,IA
full-year,fish,age,2013,18-24,rate,0.14931672240453656,IA
full-year,fish,age,2014,18-24,rate,0.14889819450944686,IA
full-year,fish,age,2015,18-24,rate,0.14968487202753272,IA
full-year,fish,age,2016,18-24,rate,0.1475595994297945,IA
full-year,fish,age,2017,18-24,rate,0.14049568254247044,IA
full-year,fish,age,2018,18-24,rate,0.12076593702568927,IA
full-year,fish,age,2009,25-34,rate,0.18541807450416262,IA
full-year,fish,age,2010,25-34,rate,0.1713167712664682,IA
full-year,fish,age,2011,25-34,rate,0.16807365105359098,IA
full-year,fish,age,2012,25-34,rate,0.1784711105328704,IA
full-year,fish,age,2013,25-34,rate,0.16615644231527796,IA
full-year,fish,age,2014,25-34,rate,0.16781080792833558,IA
full-year,fish,age,2015,25-34,rate,0.17453400521150533,IA
full-year,fish,age,2016,25-34,rate,0.17702603560386146,IA
full-year,fish,age,2017,25-34,rate,0.1702005304233391,IA
full-year,fish,age,2018,25-34,rate,0.1499568674572874,IA
full-year,fish,age,2009,35-44,rate,0.17955177784076168,IA
full-year,fish,age,2010,35-44,rate,0.15975406944821696,IA
full-year,fish,age,2011,35-44,rate,0.1605695966328144,IA
full-year,fish,age,2012,35-44,rate,0.17218104793990985,IA
full-year,fish,age,2013,35-44,rate,0.16324956622196923,IA
full-year,fish,age,2014,35-44,rate,0.1650633300386692,IA
full-year,fish,age,2015,35-44,rate,0.17191536707887742,IA
full-year,fish,age,2016,35-44,rate,0.17701935003715324,IA
full-year,fish,age,2017,35-44,rate,0.17667788910730484,IA
full-year,fish,age,2018,35-44,rate,0.1616765223043956,IA
full-year,fish,age,2009,45-54,rate,0.1631696882356073,IA
full-year,fish,age,2010,45-54,rate,0.1489563060878691,IA
full-year,fish,age,2011,45-54,rate,0.1459135624667582,IA
full-year,fish,age,2012,45-54,rate,0.1525043119802949,IA
full-year,fish,age,2013,45-54,rate,0.1415019129780518,IA
full-year,fish,age,2014,45-54,rate,0.14145628345247474,IA
full-year,fish,age,2015,45-54,rate,0.14629788845211625,IA
full-year,fish,age,2016,45-54,rate,0.1503729228519329,IA
full-year,fish,age,2017,45-54,rate,0.14813668489564788,IA
full-year,fish,age,2018,45-54,rate,0.13141090589369236,IA
full-year,fish,age,2009,55-64,rate,0.14854887438907552,IA
full-year,fish,age,2010,55-64,rate,0.14568228446193335,IA
full-year,fish,age,2011,55-64,rate,0.14152477521290865,IA
full-year,fish,age,2012,55-64,rate,0.14695478157753442,IA
full-year,fish,age,2013,55-64,rate,0.13736181015106014,IA
full-year,fish,age,2014,55-64,rate,0.13872085169195636,IA
full-year,fish,age,2015,55-64,rate,0.1450311276480002,IA
full-year,fish,age,2016,55-64,rate,0.1483864230210062,IA
full-year,fish,age,2017,55-64,rate,0.14670063217115026,IA
full-year,fish,age,2018,55-64,rate,0.13596382469393498,IA
full-year,fish,all,2009,all,rate,0.166455497527292,IA
full-year,fish,all,2010,all,rate,0.15341851279299856,IA
full-year,fish,all,2011,all,rate,0.15161462072515688,IA
full-year,fish,all,2012,all,rate,0.1615349027920809,IA
full-year,fish,all,2013,all,rate,0.15123698671770588,IA
full-year,fish,all,2014,all,rate,0.15212903382414966,IA
full-year,fish,all,2015,all,rate,0.15737099864811363,IA
full-year,fish,all,2016,all,rate,0.160137400945135,IA
full-year,fish,all,2017,all,rate,0.15664423680357142,IA
full-year,fish,all,2018,all,rate,0.14031463548089332,IA
full-year,fish,gender,2009,female,rate,0.08048515423393589,IA
full-year,fish,gender,2010,female,rate,0.07213732320326649,IA
full-year,fish,gender,2011,female,rate,0.07151501952460312,IA
full-year,fish,gender,2012,female,rate,0.08007575759997712,IA
full-year,fish,gender,2013,female,rate,0.07198300214588126,IA
full-year,fish,gender,2014,female,rate,0.07499558473644195,IA
full-year,fish,gender,2015,female,rate,0.07889979409277631,IA
full-year,fish,gender,2016,female,rate,0.08270213539370411,IA
full-year,fish,gender,2017,female,rate,0.08160355403317224,IA
full-year,fish,gender,2018,female,rate,0.06910489267701003,IA
full-year,fish,gender,2009,male,rate,0.25103420413006083,IA
full-year,fish,gender,2010,male,rate,0.23338397091819907,IA
full-year,fish,gender,2011,male,rate,0.23027810484396732,IA
full-year,fish,gender,2012,male,rate,0.2414897515969425,IA
full-year,fish,gender,2013,male,rate,0.22894172303675475,IA
full-year,fish,gender,2014,male,rate,0.2276047118331343,IA
full-year,fish,gender,2015,male,rate,0.23416485170001383,IA
full-year,fish,gender,2016,male,rate,0.23580223573155926,IA
full-year,fish,gender,2017,male,rate,0.23011547043800856,IA
full-year,fish,gender,2018,male,rate,0.21003505189288355,IA
full-year,fish,residency,2009,resident,rate,NA,IA
full-year,fish,residency,2010,resident,rate,NA,IA
full-year,fish,residency,2011,resident,rate,NA,IA
full-year,fish,residency,2012,resident,rate,NA,IA
full-year,fish,residency,2013,resident,rate,NA,IA
full-year,fish,residency,2014,resident,rate,NA,IA
full-year,fish,residency,2015,resident,rate,NA,IA
full-year,fish,residency,2016,resident,rate,NA,IA
full-year,fish,residency,2017,resident,rate,NA,IA
full-year,fish,residency,2018,resident,rate,NA,IA
full-year,hunt,age,2009,18-24,rate,0.1092082927756246,IA
full-year,hunt,age,2010,18-24,rate,0.10107754519237797,IA
full-year,hunt,age,2011,18-24,rate,0.09989053472345837,IA
full-year,hunt,age,2012,18-24,rate,0.10259677559878001,IA
full-year,hunt,age,2013,18-24,rate,0.10348779047737018,IA
full-year,hunt,age,2014,18-24,rate,0.10413553049269221,IA
full-year,hunt,age,2015,18-24,rate,0.10136230899957638,IA
full-year,hunt,age,2016,18-24,rate,0.09861829571542317,IA
full-year,hunt,age,2017,18-24,rate,0.09471891211931688,IA
full-year,hunt,age,2018,18-24,rate,0.09033205836932655,IA
full-year,hunt,age,2009,25-34,rate,0.13314869592611056,IA
full-year,hunt,age,2010,25-34,rate,0.12772167536748524,IA
full-year,hunt,age,2011,25-34,rate,0.12398277284683756,IA
full-year,hunt,age,2012,25-34,rate,0.12475031468794429,IA
full-year,hunt,age,2013,25-34,rate,0.12487296668078648,IA
full-year,hunt,age,2014,25-34,rate,0.1266884541914456,IA
full-year,hunt,age,2015,25-34,rate,0.12765928374262336,IA
full-year,hunt,age,2016,25-34,rate,0.12681300088965472,IA
full-year,hunt,age,2017,25-34,rate,0.12298492536803061,IA
full-year,hunt,age,2018,25-34,rate,0.1194627404976009,IA
full-year,hunt,age,2009,35-44,rate,0.13466956615370987,IA
full-year,hunt,age,2010,35-44,rate,0.12542388146417308,IA
full-year,hunt,age,2011,35-44,rate,0.12272093560639111,IA
full-year,hunt,age,2012,35-44,rate,0.12432113178508261,IA
full-year,hunt,age,2013,35-44,rate,0.12253939438091974,IA
full-year,hunt,age,2014,35-44,rate,0.1224261501103168,IA
full-year,hunt,age,2015,35-44,rate,0.12160199365840912,IA
full-year,hunt,age,2016,35-44,rate,0.12039270184020578,IA
full-year,hunt,age,2017,35-44,rate,0.11941137295393664,IA
full-year,hunt,age,2018,35-44,rate,0.11830258543028348,IA
full-year,hunt,age,2009,45-54,rate,0.13240316463689838,IA
full-year,hunt,age,2010,45-54,rate,0.12616782658231054,IA
full-year,hunt,age,2011,45-54,rate,0.12315350608450439,IA
full-year,hunt,age,2012,45-54,rate,0.12248745675844604,IA
full-year,hunt,age,2013,45-54,rate,0.11872884014905462,IA
full-year,hunt,age,2014,45-54,rate,0.11907116594509078,IA
full-year,hunt,age,2015,45-54,rate,0.11890158912834263,IA
full-year,hunt,age,2016,45-54,rate,0.11708439514851755,IA
full-year,hunt,age,2017,45-54,rate,0.11412668708438646,IA
full-year,hunt,age,2018,45-54,rate,0.10734240035987579,IA
full-year,hunt,age,2009,55-64,rate,0.11122791885205041,IA
full-year,hunt,age,2010,55-64,rate,0.11307217876751935,IA
full-year,hunt,age,2011,55-64,rate,0.1109873357806166,IA
full-year,hunt,age,2012,55-64,rate,0.11121015991254053,IA
full-year,hunt,age,2013,55-64,rate,0.10821898087828918,IA
full-year,hunt,age,2014,55-64,rate,0.1094113334642777,IA
full-year,hunt,age,2015,55-64,rate,0.11115951155034519,IA
full-year,hunt,age,2016,55-64,rate,0.11131640713721318,IA
full-year,hunt,age,2017,55-64,rate,0.10933965203825505,IA
