timeframe,group,segment,year,category,metric,value,state
full-year,all_sports,residency,2018,nonresident,participants,300015,WI
full-year,all_sports,gender,2009,male,participants,1025864,WI
full-year,all_sports,gender,2010,male,participants,998415,WI
full-year,all_sports,gender,2011,male,participants,982632,WI
full-year,all_sports,gender,2012,male,participants,989066,WI
full-year,all_sports,gender,2013,male,participants,981616,WI
full-year,all_sports,gender,2014,male,participants,960996,WI
full-year,all_sports,gender,2015,male,participants,964679,WI
full-year,all_sports,gender,2016,male,participants,946691,WI
full-year,all_sports,gender,2017,male,participants,923684,WI
full-year,all_sports,gender,2018,male,participants,895622,WI
full-year,all_sports,gender,2009,female,participants,343672,WI
full-year,all_sports,gender,2010,female,participants,333116,WI
full-year,all_sports,gender,2011,female,participants,332075,WI
full-year,all_sports,gender,2012,female,participants,345360,WI
full-year,all_sports,gender,2013,female,participants,345361,WI
full-year,all_sports,gender,2014,female,participants,345984,WI
full-year,all_sports,gender,2015,female,participants,352093,WI
full-year,all_sports,gender,2016,female,participants,346719,WI
full-year,all_sports,gender,2017,female,participants,334981,WI
full-year,all_sports,gender,2018,female,participants,322880,WI
full-year,all_sports,age,2009,18-24,participants,176855,WI
full-year,all_sports,age,2010,18-24,participants,168905,WI
full-year,all_sports,age,2011,18-24,participants,167831,WI
full-year,all_sports,age,2012,18-24,participants,173165,WI
full-year,all_sports,age,2013,18-24,participants,176410,WI
full-year,all_sports,age,2014,18-24,participants,174575,WI
full-year,all_sports,age,2015,18-24,participants,172382,WI
full-year,all_sports,age,2016,18-24,participants,165168,WI
full-year,all_sports,age,2017,18-24,participants,156906,WI
full-year,all_sports,age,2018,18-24,participants,148425,WI
full-year,all_sports,age,2009,25-34,participants,269984,WI
full-year,all_sports,age,2010,25-34,participants,265109,WI
full-year,all_sports,age,2011,25-34,participants,265081,WI
full-year,all_sports,age,2012,25-34,participants,271531,WI
full-year,all_sports,age,2013,25-34,participants,273017,WI
full-year,all_sports,age,2014,25-34,participants,271470,WI
full-year,all_sports,age,2015,25-34,participants,275414,WI
full-year,all_sports,age,2016,25-34,participants,269676,WI
full-year,all_sports,age,2017,25-34,participants,260931,WI
full-year,all_sports,age,2018,25-34,participants,250352,WI
full-year,all_sports,age,2009,35-44,participants,302911,WI
full-year,all_sports,age,2010,35-44,participants,284572,WI
full-year,all_sports,age,2011,35-44,participants,272835,WI
full-year,all_sports,age,2012,35-44,participants,272195,WI
full-year,all_sports,age,2013,35-44,participants,267288,WI
full-year,all_sports,age,2014,35-44,participants,260885,WI
full-year,all_sports,age,2015,35-44,participants,261422,WI
full-year,all_sports,age,2016,35-44,participants,258853,WI
full-year,all_sports,age,2017,35-44,participants,257184,WI
full-year,all_sports,age,2018,35-44,participants,254582,WI
full-year,all_sports,age,2009,45-54,participants,364526,WI
full-year,all_sports,age,2010,45-54,participants,352824,WI
full-year,all_sports,age,2011,45-54,participants,344318,WI
full-year,all_sports,age,2012,45-54,participants,342677,WI
full-year,all_sports,age,2013,45-54,participants,331621,WI
full-year,all_sports,age,2014,45-54,participants,317916,WI
full-year,all_sports,age,2015,45-54,participants,312694,WI
full-year,all_sports,age,2016,45-54,participants,300299,WI
full-year,all_sports,age,2017,45-54,participants,283570,WI
full-year,all_sports,age,2018,45-54,participants,266564,WI
full-year,all_sports,age,2009,55-64,participants,255260,WI
full-year,all_sports,age,2010,55-64,participants,260120,WI
full-year,all_sports,age,2011,55-64,participants,264642,WI
full-year,all_sports,age,2012,55-64,participants,274858,WI
full-year,all_sports,age,2013,55-64,participants,278639,WI
full-year,all_sports,age,2014,55-64,participants,282134,WI
full-year,all_sports,age,2015,55-64,participants,294859,WI
full-year,all_sports,age,2016,55-64,participants,299414,WI
full-year,all_sports,age,2017,55-64,participants,300073,WI
full-year,all_sports,age,2018,55-64,participants,298579,WI
full-year,all_sports,all,2014,all,recruits,173370,WI
full-year,all_sports,all,2015,all,recruits,180442,WI
full-year,all_sports,all,2016,all,recruits,177897,WI
full-year,all_sports,all,2017,all,recruits,168583,WI
full-year,all_sports,all,2018,all,recruits,157682,WI
full-year,all_sports,residency,2014,resident,recruits,83285,WI
full-year,all_sports,residency,2015,resident,recruits,84829,WI
full-year,all_sports,residency,2016,resident,recruits,79175,WI
full-year,all_sports,residency,2017,resident,recruits,72759,WI
full-year,all_sports,residency,2018,resident,recruits,67998,WI
full-year,all_sports,residency,2014,nonresident,recruits,90085,WI
full-year,all_sports,residency,2015,nonresident,recruits,95613,WI
full-year,all_sports,residency,2016,nonresident,recruits,98722,WI
full-year,all_sports,residency,2017,nonresident,recruits,95824,WI
full-year,all_sports,residency,2018,nonresident,recruits,89684,WI
full-year,all_sports,gender,2014,male,recruits,107790,WI
full-year,all_sports,gender,2015,male,recruits,113292,WI
full-year,all_sports,gender,2016,male,recruits,110160,WI
full-year,all_sports,gender,2017,male,recruits,107204,WI
full-year,all_sports,gender,2018,male,recruits,101100,WI
full-year,all_sports,gender,2014,female,recruits,65580,WI
full-year,all_sports,gender,2015,female,recruits,67150,WI
full-year,all_sports,gender,2016,female,recruits,67737,WI
full-year,all_sports,gender,2017,female,recruits,61379,WI
full-year,all_sports,gender,2018,female,recruits,56582,WI
full-year,all_sports,age,2014,18-24,recruits,37375,WI
full-year,all_sports,age,2015,18-24,recruits,36668,WI
full-year,all_sports,age,2016,18-24,recruits,33444,WI
full-year,all_sports,age,2017,18-24,recruits,30905,WI
full-year,all_sports,age,2018,18-24,recruits,28323,WI
full-year,all_sports,age,2014,25-34,recruits,44244,WI
full-year,all_sports,age,2015,25-34,recruits,46522,WI
full-year,all_sports,age,2016,25-34,recruits,44431,WI
full-year,all_sports,age,2017,25-34,recruits,42224,WI
full-year,all_sports,age,2018,25-34,recruits,39090,WI
full-year,all_sports,age,2014,35-44,recruits,33629,WI
full-year,all_sports,age,2015,35-44,recruits,35042,WI
full-year,all_sports,age,2016,35-44,recruits,36082,WI
full-year,all_sports,age,2017,35-44,recruits,35011,WI
full-year,all_sports,age,2018,35-44,recruits,33440,WI
full-year,all_sports,age,2014,45-54,recruits,32336,WI
full-year,all_sports,age,2015,45-54,recruits,33905,WI
full-year,all_sports,age,2016,45-54,recruits,34038,WI
full-year,all_sports,age,2017,45-54,recruits,31548,WI
full-year,all_sports,age,2018,45-54,recruits,29008,WI
full-year,all_sports,age,2014,55-64,recruits,25785,WI
full-year,all_sports,age,2015,55-64,recruits,28305,WI
full-year,all_sports,age,2016,55-64,recruits,29901,WI
full-year,all_sports,age,2017,55-64,recruits,28896,WI
full-year,all_sports,age,2018,55-64,recruits,27820,WI
full-year,all_sports,all,2010,all,churn,0.259386390719192,WI
full-year,all_sports,all,2011,all,churn,0.25660837036464,WI
full-year,all_sports,all,2012,all,churn,0.249561309097769,WI
full-year,all_sports,all,2013,all,churn,0.261086039990228,WI
full-year,all_sports,all,2014,all,churn,0.266449230092157,WI
full-year,all_sports,all,2015,all,churn,0.260878513825767,WI
full-year,all_sports,all,2016,all,churn,0.27564529014894,WI
full-year,all_sports,all,2017,all,churn,0.279707903912912,WI
full-year,all_sports,all,2018,all,churn,0.282573202559855,WI
full-year,all_sports,residency,2010,resident,churn,0.204228064149547,WI
full-year,all_sports,residency,2011,resident,churn,0.201057764462958,WI
full-year,all_sports,residency,2012,resident,churn,0.191086787322292,WI
full-year,all_sports,residency,2013,resident,churn,0.203795014199329,WI
full-year,all_sports,residency,2014,resident,churn,0.207961952939223,WI
full-year,all_sports,residency,2015,resident,churn,0.203833796112654,WI
full-year,all_sports,residency,2016,resident,churn,0.216851647382287,WI
full-year,all_sports,residency,2017,resident,churn,0.220835102013394,WI
full-year,all_sports,residency,2018,resident,churn,0.220680808183022,WI
full-year,all_sports,residency,2010,nonresident,churn,0.445654016807475,WI
full-year,all_sports,residency,2011,nonresident,churn,0.446239877870702,WI
full-year,all_sports,residency,2012,nonresident,churn,0.447393016890313,WI
full-year,all_sports,residency,2013,nonresident,churn,0.45651584129589,WI
full-year,all_sports,residency,2014,nonresident,churn,0.463935974220643,WI
full-year,all_sports,residency,2015,nonresident,churn,0.45337652896106,WI
full-year,all_sports,residency,2016,nonresident,churn,0.46822647934185,WI
full-year,all_sports,residency,2017,nonresident,churn,0.465649002215156,WI
full-year,all_sports,residency,2018,nonresident,churn,0.472000335518505,WI
full-year,all_sports,gender,2010,male,churn,0.231208398139841,WI
full-year,all_sports,gender,2011,male,churn,0.228934466810766,WI
full-year,all_sports,gender,2012,male,churn,0.222443724052339,WI
full-year,all_sports,gender,2013,male,churn,0.231026872989807,WI
full-year,all_sports,gender,2014,male,churn,0.238204318654764,WI
full-year,all_sports,gender,2015,male,churn,0.231536625834305,WI
full-year,all_sports,gender,2016,male,churn,0.242809925612025,WI
full-year,all_sports,gender,2017,male,churn,0.24596079578763,WI
full-year,all_sports,gender,2018,male,churn,0.250362835242383,WI
full-year,all_sports,gender,2010,female,churn,0.344862266765681,WI
full-year,all_sports,gender,2011,female,churn,0.340916630977012,WI
full-year,all_sports,gender,2012,female,churn,0.331181481571114,WI
full-year,all_sports,gender,2013,female,churn,0.348230490018149,WI
full-year,all_sports,gender,2014,female,churn,0.347704207740847,WI
full-year,all_sports,gender,2015,female,churn,0.34337852897474,WI
full-year,all_sports,gender,2016,female,churn,0.36666315006116,WI
full-year,all_sports,gender,2017,female,churn,0.373413453049788,WI
full-year,all_sports,gender,2018,female,churn,0.372976551360548,WI
full-year,all_sports,age,2010,18-24,churn,0.338744698897371,WI
full-year,all_sports,age,2011,18-24,churn,0.329994079336886,WI
full-year,all_sports,age,2012,18-24,churn,0.32696765121226,WI
full-year,all_sports,age,2013,18-24,churn,0.332137927848328,WI
full-year,all_sports,age,2014,18-24,churn,0.341159931295243,WI
full-year,all_sports,age,2015,18-24,churn,0.34289576793529303,WI
full-year,all_sports,age,2016,18-24,churn,0.358228090428649,WI
full-year,all_sports,age,2017,18-24,churn,0.361745153360861,WI
full-year,all_sports,age,2018,18-24,churn,0.363070843557793,WI
full-year,all_sports,age,2010,25-34,churn,0.298319109846801,WI
full-year,all_sports,age,2011,25-34,churn,0.296974726518295,WI
full-year,all_sports,age,2012,25-34,churn,0.290088805390193,WI
full-year,all_sports,age,2013,25-34,churn,0.300124849462484,WI
full-year,all_sports,age,2014,25-34,churn,0.304971942625233,WI
full-year,all_sports,age,2015,25-34,churn,0.301953099098966,WI
full-year,all_sports,age,2016,25-34,churn,0.319335969412764,WI
full-year,all_sports,age,2017,25-34,churn,0.322135779762081,WI
full-year,all_sports,age,2018,25-34,churn,0.327860244602607,WI
full-year,all_sports,age,2010,35-44,churn,0.257122765779031,WI
full-year,all_sports,age,2011,35-44,churn,0.256213913966327,WI
full-year,all_sports,age,2012,35-44,churn,0.250985969182049,WI
full-year,all_sports,age,2013,35-44,churn,0.263917616673586,WI
full-year,all_sports,age,2014,35-44,churn,0.269070610551363,WI
full-year,all_sports,age,2015,35-44,churn,0.262970473127595,WI
full-year,all_sports,age,2016,35-44,churn,0.276489287230746,WI
full-year,all_sports,age,2017,35-44,churn,0.282261086579434,WI
full-year,all_sports,age,2018,35-44,churn,0.28555874415747,WI
full-year,all_sports,age,2010,45-54,churn,0.228928850664581,WI
full-year,all_sports,age,2011,45-54,churn,0.226553443325501,WI
full-year,all_sports,age,2012,45-54,churn,0.217522632286696,WI
full-year,all_sports,age,2013,45-54,churn,0.229385534855489,WI
full-year,all_sports,age,2014,45-54,churn,0.23492604375556,WI
full-year,all_sports,age,2015,45-54,churn,0.228070120253782,WI
full-year,all_sports,age,2016,45-54,churn,0.243805326715448,WI
full-year,all_sports,age,2017,45-54,churn,0.249488003463261,WI
full-year,all_sports,age,2018,45-54,churn,0.254011638159055,WI
full-year,all_sports,age,2010,55-64,churn,0.2093538934073,WI
full-year,all_sports,age,2011,55-64,churn,0.208925385987575,WI
full-year,all_sports,age,2012,55-64,churn,0.200026451527576,WI
full-year,all_sports,age,2013,55-64,churn,0.214444759763365,WI
full-year,all_sports,age,2014,55-64,churn,0.216348327914038,WI
full-year,all_sports,age,2015,55-64,churn,0.20560452842494,WI
full-year,all_sports,age,2016,55-64,churn,0.219529731764642,WI
full-year,all_sports,age,2017,55-64,churn,0.224304465448716,WI
full-year,all_sports,age,2018,55-64,churn,0.225497580419394,WI
full-year,all_sports,age,2009,18-24,rate,0.2631609757173913,WI
full-year,all_sports,age,2010,18-24,rate,0.25115865986295893,WI
full-year,all_sports,age,2011,18-24,rate,0.24760869653267667,WI
full-year,all_sports,age,2012,18-24,rate,0.25642327569396145,WI
full-year,all_sports,age,2013,18-24,rate,0.25988823133545025,WI
full-year,all_sports,age,2014,18-24,rate,0.2538116366382804,WI
full-year,all_sports,age,2015,18-24,rate,0.24700872252121497,WI
full-year,all_sports,age,2016,18-24,rate,0.23395165539698035,WI
full-year,all_sports,age,2017,18-24,rate,0.22074398316280472,WI
full-year,all_sports,age,2018,18-24,rate,0.20735184686909344,WI
full-year,all_sports,age,2009,25-34,rate,0.2992507703911362,WI
full-year,all_sports,age,2010,25-34,rate,0.29396239644718125,WI
full-year,all_sports,age,2011,25-34,rate,0.2883438770643234,WI
full-year,all_sports,age,2012,25-34,rate,0.2930629450877889,WI
full-year,all_sports,age,2013,25-34,rate,0.2917228859713513,WI
full-year,all_sports,age,2014,25-34,rate,0.28937448237908653,WI
full-year,all_sports,age,2015,25-34,rate,0.2901968822645924,WI
full-year,all_sports,age,2016,25-34,rate,0.2817664282597541,WI
full-year,all_sports,age,2017,25-34,rate,0.26928295616984677,WI
full-year,all_sports,age,2018,25-34,rate,0.2570470053033924,WI
full-year,all_sports,age,2009,35-44,rate,0.301169641713101,WI
full-year,all_sports,age,2010,35-44,rate,0.28255187996466924,WI
full-year,all_sports,age,2011,35-44,rate,0.2778743451426831,WI
full-year,all_sports,age,2012,35-44,rate,0.2845976696199646,WI
full-year,all_sports,age,2013,35-44,rate,0.28409952408575384,WI
full-year,all_sports,age,2014,35-44,rate,0.2828414921593751,WI
full-year,all_sports,age,2015,35-44,rate,0.2845465010964322,WI
full-year,all_sports,age,2016,35-44,rate,0.281713775132198,WI
full-year,all_sports,age,2017,35-44,rate,0.27672312683019146,WI
full-year,all_sports,age,2018,35-44,rate,0.2730976567319517,WI
full-year,all_sports,age,2009,45-54,rate,0.31588717609976175,WI
full-year,all_sports,age,2010,45-54,rate,0.30526717572174966,WI
full-year,all_sports,age,2011,45-54,rate,0.2987666361423024,WI
full-year,all_sports,age,2012,45-54,rate,0.29872031535515897,WI
full-year,all_sports,age,2013,45-54,rate,0.2910893819614647,WI
full-year,all_sports,age,2014,45-54,rate,0.28281002086433576,WI
full-year,all_sports,age,2015,45-54,rate,0.2825694350938493,WI
full-year,all_sports,age,2016,45-54,rate,0.27431485800633343,WI
full-year,all_sports,age,2017,45-54,rate,0.2631652228424445,WI
full-year,all_sports,age,2018,45-54,rate,0.24663365176879543,WI
full-year,all_sports,age,2009,55-64,rate,0.2931355983784399,WI
full-year,all_sports,age,2010,55-64,rate,0.29833203006169423,WI
full-year,all_sports,age,2011,55-64,rate,0.2927768535311923,WI
full-year,all_sports,age,2012,55-64,rate,0.29536623092239783,WI
full-year,all_sports,age,2013,55-64,rate,0.2891253659282195,WI
full-year,all_sports,age,2014,55-64,rate,0.2847363773306537,WI
full-year,all_sports,age,2015,55-64,rate,0.2899792448257887,WI
full-year,all_sports,age,2016,55-64,rate,0.28700691682232526,WI
full-year,all_sports,age,2017,55-64,rate,0.28053381315020937,WI
full-year,all_sports,age,2018,55-64,rate,0.27886323222428056,WI
full-year,all_sports,all,2009,all,rate,0.2969576934867515,WI
full-year,all_sports,all,2010,all,rate,0.2883680808616728,WI
full-year,all_sports,all,2011,all,rate,0.283196952395318,WI
full-year,all_sports,all,2012,all,rate,0.2874878811332505,WI
full-year,all_sports,all,2013,all,rate,0.28459639295760447,WI
full-year,all_sports,all,2014,all,rate,0.28004458369707347,WI
full-year,all_sports,all,2015,all,rate,0.2805355667650844,WI
full-year,all_sports,all,2016,all,rate,0.2736888930714217,WI
full-year,all_sports,all,2017,all,rate,0.26423032407903557,WI
full-year,all_sports,all,2018,all,rate,0.25486943990785677,WI
full-year,all_sports,gender,2009,female,rate,0.16170796538764584,WI
full-year,all_sports,gender,2010,female,rate,0.15623168845852325,WI
full-year,all_sports,gender,2011,female,rate,0.15415359984653762,WI
full-year,all_sports,gender,2012,female,rate,0.16041492538985377,WI
full-year,all_sports,gender,2013,female,rate,0.15955983050028716,WI
full-year,all_sports,gender,2014,female,rate,0.15945351997790935,WI
full-year,all_sports,gender,2015,female,rate,0.16176310114591938,WI
full-year,all_sports,gender,2016,female,rate,0.15694839582309092,WI
full-year,all_sports,gender,2017,female,rate,0.15054441935972365,WI
full-year,all_sports,gender,2018,female,rate,0.14462690752760032,WI
full-year,all_sports,gender,2009,male,rate,0.4300485582025867,WI
full-year,all_sports,gender,2010,male,rate,0.41839530511220635,WI
full-year,all_sports,gender,2011,male,rate,0.41013934882808456,WI
full-year,all_sports,gender,2012,male,rate,0.4125703818299579,WI
full-year,all_sports,gender,2013,male,rate,0.40774535885078583,WI
full-year,all_sports,gender,2014,male,rate,0.39889675985953077,WI
full-year,all_sports,gender,2015,male,rate,0.39764117070357385,WI
full-year,all_sports,gender,2016,male,rate,0.38868113606326754,WI
full-year,all_sports,gender,2017,male,rate,0.37621893681070995,WI
full-year,all_sports,gender,2018,male,rate,0.3634660886812768,WI
full-year,all_sports,residency,2009,resident,rate,NA,WI
full-year,all_sports,residency,2010,resident,rate,NA,WI
full-year,all_sports,residency,2011,resident,rate,NA,WI
full-year,all_sports,residency,2012,resident,rate,NA,WI
full-year,all_sports,residency,2013,resident,rate,NA,WI
full-year,all_sports,residency,2014,resident,rate,NA,WI
full-year,all_sports,residency,2015,resident,rate,NA,WI
full-year,all_sports,residency,2016,resident,rate,NA,WI
full-year,all_sports,residency,2017,resident,rate,NA,WI
full-year,all_sports,residency,2018,resident,rate,NA,WI
full-year,fish,age,2009,18-24,rate,0.2194951898013581,WI
full-year,fish,age,2010,18-24,rate,0.20738972996088856,WI
full-year,fish,age,2011,18-24,rate,0.20354060307575747,WI
full-year,fish,age,2012,18-24,rate,0.21278161777398888,WI
full-year,fish,age,2013,18-24,rate,0.21736909866619833,WI
full-year,fish,age,2014,18-24,rate,0.2136126446018675,WI
full-year,fish,age,2015,18-24,rate,0.2075575604572177,WI
full-year,fish,age,2016,18-24,rate,0.19306460988865565,WI
full-year,fish,age,2017,18-24,rate,0.18057810220547751,WI
full-year,fish,age,2018,18-24,rate,0.16794025259170567,WI
full-year,fish,age,2009,25-34,rate,0.25795540822137664,WI
full-year,fish,age,2010,25-34,rate,0.2511881248621823,WI
full-year,fish,age,2011,25-34,rate,0.24383413828271291,WI
full-year,fish,age,2012,25-34,rate,0.24856665780824846,WI
full-year,fish,age,2013,25-34,rate,0.2462507207636059,WI
full-year,fish,age,2014,25-34,rate,0.2446438490808963,WI
full-year,fish,age,2015,25-34,rate,0.2452062935036426,WI
full-year,fish,age,2016,25-34,rate,0.23515157896879882,WI
full-year,fish,age,2017,25-34,rate,0.22260108583389862,WI
full-year,fish,age,2018,25-34,rate,0.21128393117762664,WI
full-year,fish,age,2009,35-44,rate,0.258870615252896,WI
full-year,fish,age,2010,35-44,rate,0.24063123372880107,WI
full-year,fish,age,2011,35-44,rate,0.2352366379683162,WI
full-year,fish,age,2012,35-44,rate,0.24193822950242883,WI
full-year,fish,age,2013,35-44,rate,0.24149393177602974,WI
full-year,fish,age,2014,35-44,rate,0.24021063456222924,WI
full-year,fish,age,2015,35-44,rate,0.24212877873309815,WI
full-year,fish,age,2016,35-44,rate,0.23810074238295556,WI
full-year,fish,age,2017,35-44,rate,0.23337759168927263,WI
full-year,fish,age,2018,35-44,rate,0.22947876699977984,WI
full-year,fish,age,2009,45-54,rate,0.26722183847660724,WI
full-year,fish,age,2010,45-54,rate,0.2558761224446499,WI
full-year,fish,age,2011,45-54,rate,0.2486741769115519,WI
full-year,fish,age,2012,45-54,rate,0.24885082821026083,WI
full-year,fish,age,2013,45-54,rate,0.24200732429461108,WI
full-year,fish,age,2014,45-54,rate,0.23490890631154987,WI
full-year,fish,age,2015,45-54,rate,0.23526621438804038,WI
full-year,fish,age,2016,45-54,rate,0.22663987140898434,WI
full-year,fish,age,2017,45-54,rate,0.21646523618816227,WI
full-year,fish,age,2018,45-54,rate,0.2028600807158491,WI
full-year,fish,age,2009,55-64,rate,0.25102268815916906,WI
full-year,fish,age,2010,55-64,rate,0.2539426868752275,WI
full-year,fish,age,2011,55-64,rate,0.24722248204013528,WI
full-year,fish,age,2012,55-64,rate,0.24995477321439152,WI
full-year,fish,age,2013,55-64,rate,0.24391549834870235,WI
full-year,fish,age,2014,55-64,rate,0.2395635269640572,WI
full-year,fish,age,2015,55-64,rate,0.244670191286039,WI
full-year,fish,age,2016,55-64,rate,0.2402407327172543,WI
full-year,fish,age,2017,55-64,rate,0.23376333622527606,WI
full-year,fish,age,2018,55-64,rate,0.23227085900063948,WI
full-year,fish,all,2009,all,rate,0.25311572450182485,WI
full-year,fish,all,2010,all,rate,0.24370088865905012,WI
full-year,fish,all,2011,all,rate,0.23758469494785459,WI
full-year,fish,all,2012,all,rate,0.242013257673372,WI
full-year,fish,all,2013,all,rate,0.23933887589495595,WI
full-year,fish,all,2014,all,rate,0.23558831967265642,WI
full-year,fish,all,2015,all,rate,0.23630482098380604,WI
full-year,fish,all,2016,all,rate,0.22828010250979278,WI
full-year,fish,all,2017,all,rate,0.21919599851356267,WI
full-year,fish,all,2018,all,rate,0.21077959384850106,WI
full-year,fish,gender,2009,female,rate,0.1506517803347106,WI
full-year,fish,gender,2010,female,rate,0.14490349279873055,WI
full-year,fish,gender,2011,female,rate,0.1424180579745598,WI
full-year,fish,gender,2012,female,rate,0.14802499723742263,WI
full-year,fish,gender,2013,female,rate,0.14688317687876218,WI
full-year,fish,gender,2014,female,rate,0.1468419113158435,WI
full-year,fish,gender,2015,female,rate,0.14850713566907736,WI
full-year,fish,gender,2016,female,rate,0.14191313161035332,WI
full-year,fish,gender,2017,female,rate,0.13525907522141226,WI
full-year,fish,gender,2018,female,rate,0.12972022603645136,WI
full-year,fish,gender,2009,male,rate,0.35394413371979855,WI
full-year,fish,gender,2010,male,rate,0.34092127521012344,WI
full-year,fish,gender,2011,male,rate,0.33120192295090484,WI
full-year,fish,gender,2012,male,rate,0.3345292976339272,WI
full-year,fish,gender,2013,male,rate,0.3303988306874765,WI
full-year,fish,gender,2014,male,rate,0.3230550310068652,WI
full-year,fish,gender,2015,male,rate,0.3228703470052151,WI
full-year,fish,gender,2016,male,rate,0.31335367970221845,WI
full-year,fish,gender,2017,male,rate,0.3018797720179496,WI
full-year,fish,gender,2018,male,rate,0.29062877279984684,WI
full-year,fish,residency,2009,resident,rate,NA,WI
full-year,fish,residency,2010,resident,rate,NA,WI
full-year,fish,residency,2011,resident,rate,NA,WI
full-year,fish,residency,2012,resident,rate,NA,WI
full-year,fish,residency,2013,resident,rate,NA,WI
full-year,fish,residency,2014,resident,rate,NA,WI
full-year,fish,residency,2015,resident,rate,NA,WI
full-year,fish,residency,2016,resident,rate,NA,WI
full-year,fish,residency,2017,resident,rate,NA,WI
full-year,fish,residency,2018,resident,rate,NA,WI
full-year,hunt,age,2009,18-24,rate,0.13216003498858145,WI
full-year,hunt,age,2010,18-24,rate,0.12795312909021833,WI
full-year,hunt,age,2011,18-24,rate,0.12604462850686698,WI
full-year,hunt,age,2012,18-24,rate,0.1283096019458579,WI
full-year,hunt,age,2013,18-24,rate,0.1284194179300923,WI
full-year,hunt,age,2014,18-24,rate,0.12225682159578598,WI
full-year,hunt,age,2015,18-24,rate,0.11960892851640807,WI
full-year,hunt,age,2016,18-24,rate,0.11679048538921936,WI
full-year,hunt,age,2017,18-24,rate,0.11125722179399436,WI
full-year,hunt,age,2018,18-24,rate,0.10693270788168806,WI
full-year,hunt,age,2009,25-34,rate,0.142829460447243,WI
full-year,hunt,age,2010,25-34,rate,0.14175079481922578,WI
full-year,hunt,age,2011,25-34,rate,0.14117845465665985,WI
full-year,hunt,age,2012,25-34,rate,0.1432504429469213,WI
full-year,hunt,age,2013,25-34,rate,0.14306446496698175,WI
full-year,hunt,age,2014,25-34,rate,0.13956876290266335,WI
full-year,hunt,age,2015,25-34,rate,0.1402769959408187,WI
full-year,hunt,age,2016,25-34,rate,0.13970368859113833,WI
full-year,hunt,age,2017,25-34,rate,0.1351005902624459,WI
full-year,hunt,age,2018,25-34,rate,0.13085549176335246,WI
full-year,hunt,age,2009,35-44,rate,0.1520448232946696,WI
full-year,hunt,age,2010,35-44,rate,0.1425662853314336,WI
full-year,hunt,age,2011,35-44,rate,0.14045966214651281,WI
full-year,hunt,age,2012,35-44,rate,0.14185456531793886,WI
full-year,hunt,age,2013,35-44,rate,0.14077333612118575,WI
full-year,hunt,age,2014,35-44,rate,0.13725311836899626,WI
full-year,hunt,age,2015,35-44,rate,0.13756017028562342,WI
full-year,hunt,age,2016,35-44,rate,0.13795309701745231,WI
full-year,hunt,age,2017,35-44,rate,0.13555735947584482,WI
full-year,hunt,age,2018,35-44,rate,0.13432550764410164,WI
full-year,hunt,age,2009,45-54,rate,0.16308901119113814,WI
full-year,hunt,age,2010,45-54,rate,0.1582864301372928,WI
full-year,hunt,age,2011,45-54,rate,0.15674817701891372,WI
full-year,hunt,age,2012,45-54,rate,0.156742176766125,WI
full-year,hunt,age,2013,45-54,rate,0.1525467436451272,WI
full-year,hunt,age,2014,45-54,rate,0.14630334779319454,WI
full-year,hunt,age,2015,45-54,rate,0.1457059761208209,WI
full-year,hunt,age,2016,45-54,rate,0.14414968701900224,WI
full-year,hunt,age,2017,45-54,rate,0.13869558987500732,WI
full-year,hunt,age,2018,45-54,rate,0.12994144022163828,WI
full-year,hunt,age,2009,55-64,rate,0.1430205506549388,WI
full-year,hunt,age,2010,55-64,rate,0.1457010625386919,WI
full-year,hunt,age,2011,55-64,rate,0.14473428308143546,WI
full-year,hunt,age,2012,55-64,rate,0.14564243728441106,WI
full-year,hunt,age,2013,55-64,rate,0.14333010941384516,WI
full-year,hunt,age,2014,55-64,rate,0.13999575174046935,WI
full-year,hunt,age,2015,55-64,rate,0.14304092292669704,WI
full-year,hunt,age,2016,55-64,rate,0.1442380359304617,WI
full-year,hunt,age,2017,55-64,rate,0.142375848597289,WI
full-year,hunt,age,2018,55-64,rate,0.14188637828656683,WI
full-year,hunt,all,2009,all,rate,0.1481481495023141,WI
full-year,hunt,all,2010,all,rate,0.14454751490677897,WI
full-year,hunt,all,2011,all,rate,0.14315186072227443,WI
full-year,hunt,all,2012,all,rate,0.14439848814622366,WI
full-year,hunt,all,2013,all,rate,0.14267295246435344,WI
full-year,hunt,all,2014,all,rate,0.13810538412947174,WI
full-year,hunt,all,2015,all,rate,0.13837448770234195,WI
full-year,hunt,all,2016,all,rate,0.13776731015678587,WI
full-year,hunt,all,2017,all,rate,0.1338596670130436,WI
full-year,hunt,all,2018,all,rate,0.13001411288890022,WI
full-year,hunt,gender,2009,female,rate,0.026788744938681913,WI
full-year,hunt,gender,2010,female,rate,0.02669508044580487,WI
full-year,hunt,gender,2011,female,rate,0.027267413396501523,WI
full-year,hunt,gender,2012,female,rate,0.029482930636628976,WI
full-year,hunt,gender,2013,female,rate,0.03000525939381374,WI
full-year,hunt,gender,2014,female,rate,0.029958374832703128,WI
full-year,hunt,gender,2015,female,rate,0.03180367652996966,WI
full-year,hunt,gender,2016,female,rate,0.03439583370907981,WI
full-year,hunt,gender,2017,female,rate,0.03398258542786004,WI
full-year,hunt,gender,2018,female,rate,0.033202007660682015,WI
full-year,hunt,gender,2009,male,rate,0.26757040876879684,WI
full-year,hunt,gender,2010,male,rate,0.2605187825146808,WI
