timeframe,group,segment,year,category,metric,value,state
full-year,all_sports,residency,2013,nonresident,participants,113955,SC
full-year,all_sports,residency,2014,nonresident,participants,136136,SC
full-year,all_sports,residency,2015,nonresident,participants,138347,SC
full-year,all_sports,residency,2016,nonresident,participants,137544,SC
full-year,all_sports,residency,2017,nonresident,participants,139345,SC
full-year,all_sports,residency,2018,nonresident,participants,134520,SC
full-year,all_sports,gender,2009,male,participants,424891,SC
full-year,all_sports,gender,2010,male,participants,433953,SC
full-year,all_sports,gender,2011,male,participants,427507,SC
full-year,all_sports,gender,2012,male,participants,435067,SC
full-year,all_sports,gender,2013,male,participants,427277,SC
full-year,all_sports,gender,2014,male,participants,448221,SC
full-year,all_sports,gender,2015,male,participants,445122,SC
full-year,all_sports,gender,2016,male,participants,433907,SC
full-year,all_sports,gender,2017,male,participants,428585,SC
full-year,all_sports,gender,2018,male,participants,413044,SC
full-year,all_sports,gender,2009,female,participants,103606,SC
full-year,all_sports,gender,2010,female,participants,106774,SC
full-year,all_sports,gender,2011,female,participants,105274,SC
full-year,all_sports,gender,2012,female,participants,110008,SC
full-year,all_sports,gender,2013,female,participants,109854,SC
full-year,all_sports,gender,2014,female,participants,119634,SC
full-year,all_sports,gender,2015,female,participants,119549,SC
full-year,all_sports,gender,2016,female,participants,117071,SC
full-year,all_sports,gender,2017,female,participants,116329,SC
full-year,all_sports,gender,2018,female,participants,110360,SC
full-year,all_sports,age,2009,18-24,participants,64808,SC
full-year,all_sports,age,2010,18-24,participants,67211,SC
full-year,all_sports,age,2011,18-24,participants,67544,SC
full-year,all_sports,age,2012,18-24,participants,71143,SC
full-year,all_sports,age,2013,18-24,participants,71628,SC
full-year,all_sports,age,2014,18-24,participants,76912,SC
full-year,all_sports,age,2015,18-24,participants,76519,SC
full-year,all_sports,age,2016,18-24,participants,73723,SC
full-year,all_sports,age,2017,18-24,participants,71933,SC
full-year,all_sports,age,2018,18-24,participants,68119,SC
full-year,all_sports,age,2009,25-34,participants,104008,SC
full-year,all_sports,age,2010,25-34,participants,105146,SC
full-year,all_sports,age,2011,25-34,participants,104665,SC
full-year,all_sports,age,2012,25-34,participants,107416,SC
full-year,all_sports,age,2013,25-34,participants,106352,SC
full-year,all_sports,age,2014,25-34,participants,114889,SC
full-year,all_sports,age,2015,25-34,participants,116248,SC
full-year,all_sports,age,2016,25-34,participants,114147,SC
full-year,all_sports,age,2017,25-34,participants,111047,SC
full-year,all_sports,age,2018,25-34,participants,106353,SC
full-year,all_sports,age,2009,35-44,participants,124382,SC
full-year,all_sports,age,2010,35-44,participants,124586,SC
full-year,all_sports,age,2011,35-44,participants,120666,SC
full-year,all_sports,age,2012,35-44,participants,122433,SC
full-year,all_sports,age,2013,35-44,participants,118361,SC
full-year,all_sports,age,2014,35-44,participants,123851,SC
full-year,all_sports,age,2015,35-44,participants,121217,SC
full-year,all_sports,age,2016,35-44,participants,116578,SC
full-year,all_sports,age,2017,35-44,participants,115397,SC
full-year,all_sports,age,2018,35-44,participants,110811,SC
full-year,all_sports,age,2009,45-54,participants,129826,SC
full-year,all_sports,age,2010,45-54,participants,131608,SC
full-year,all_sports,age,2011,45-54,participants,128739,SC
full-year,all_sports,age,2012,45-54,participants,130820,SC
full-year,all_sports,age,2013,45-54,participants,128133,SC
full-year,all_sports,age,2014,45-54,participants,133885,SC
full-year,all_sports,age,2015,45-54,participants,133111,SC
full-year,all_sports,age,2016,45-54,participants,129358,SC
full-year,all_sports,age,2017,45-54,participants,128294,SC
full-year,all_sports,age,2018,45-54,participants,121930,SC
full-year,all_sports,age,2009,55-64,participants,105474,SC
full-year,all_sports,age,2010,55-64,participants,112177,SC
full-year,all_sports,age,2011,55-64,participants,111167,SC
full-year,all_sports,age,2012,55-64,participants,113263,SC
full-year,all_sports,age,2013,55-64,participants,112657,SC
full-year,all_sports,age,2014,55-64,participants,118318,SC
full-year,all_sports,age,2015,55-64,participants,117576,SC
full-year,all_sports,age,2016,55-64,participants,117171,SC
full-year,all_sports,age,2017,55-64,participants,118242,SC
full-year,all_sports,age,2018,55-64,participants,116190,SC
full-year,all_sports,all,2014,all,recruits,155188,SC
full-year,all_sports,all,2015,all,recruits,157284,SC
full-year,all_sports,all,2016,all,recruits,152928,SC
full-year,all_sports,all,2017,all,recruits,149504,SC
full-year,all_sports,all,2018,all,recruits,139642,SC
full-year,all_sports,residency,2014,resident,recruits,83211,SC
full-year,all_sports,residency,2015,resident,recruits,83890,SC
full-year,all_sports,residency,2016,resident,recruits,80365,SC
full-year,all_sports,residency,2017,resident,recruits,76101,SC
full-year,all_sports,residency,2018,resident,recruits,70320,SC
full-year,all_sports,residency,2014,nonresident,recruits,71977,SC
full-year,all_sports,residency,2015,nonresident,recruits,73394,SC
full-year,all_sports,residency,2016,nonresident,recruits,72563,SC
full-year,all_sports,residency,2017,nonresident,recruits,73403,SC
full-year,all_sports,residency,2018,nonresident,recruits,69322,SC
full-year,all_sports,gender,2014,male,recruits,108858,SC
full-year,all_sports,gender,2015,male,recruits,110259,SC
full-year,all_sports,gender,2016,male,recruits,107160,SC
full-year,all_sports,gender,2017,male,recruits,105308,SC
full-year,all_sports,gender,2018,male,recruits,99197,SC
full-year,all_sports,gender,2014,female,recruits,46330,SC
full-year,all_sports,gender,2015,female,recruits,47025,SC
full-year,all_sports,gender,2016,female,recruits,45768,SC
full-year,all_sports,gender,2017,female,recruits,44196,SC
full-year,all_sports,gender,2018,female,recruits,40445,SC
full-year,all_sports,age,2014,18-24,recruits,30244,SC
full-year,all_sports,age,2015,18-24,recruits,29981,SC
full-year,all_sports,age,2016,18-24,recruits,28522,SC
full-year,all_sports,age,2017,18-24,recruits,27370,SC
full-year,all_sports,age,2018,18-24,recruits,25291,SC
full-year,all_sports,age,2014,25-34,recruits,37329,SC
full-year,all_sports,age,2015,25-34,recruits,38229,SC
full-year,all_sports,age,2016,25-34,recruits,37333,SC
full-year,all_sports,age,2017,25-34,recruits,35101,SC
full-year,all_sports,age,2018,25-34,recruits,32843,SC
full-year,all_sports,age,2014,35-44,recruits,32887,SC
full-year,all_sports,age,2015,35-44,recruits,32907,SC
full-year,all_sports,age,2016,35-44,recruits,31814,SC
full-year,all_sports,age,2017,35-44,recruits,31648,SC
full-year,all_sports,age,2018,35-44,recruits,29772,SC
full-year,all_sports,age,2014,45-54,recruits,30854,SC
full-year,all_sports,age,2015,45-54,recruits,31661,SC
full-year,all_sports,age,2016,45-54,recruits,30838,SC
full-year,all_sports,age,2017,45-54,recruits,30328,SC
full-year,all_sports,age,2018,45-54,recruits,27884,SC
full-year,all_sports,age,2014,55-64,recruits,23872,SC
full-year,all_sports,age,2015,55-64,recruits,24504,SC
full-year,all_sports,age,2016,55-64,recruits,24421,SC
full-year,all_sports,age,2017,55-64,recruits,25055,SC
full-year,all_sports,age,2018,55-64,recruits,23852,SC
full-year,all_sports,all,2010,all,churn,0.4275199291575921,SC
full-year,all_sports,all,2011,all,churn,0.4380657892060127,SC
full-year,all_sports,all,2012,all,churn,0.42621452341581295,SC
full-year,all_sports,all,2013,all,churn,0.4308691464477362,SC
full-year,all_sports,all,2014,all,churn,0.4213050447656152,SC
full-year,all_sports,all,2015,all,churn,0.45734738621655224,SC
full-year,all_sports,all,2016,all,churn,0.4803044604734433,SC
full-year,all_sports,all,2017,all,churn,0.48540958078181035,SC
full-year,all_sports,all,2018,all,churn,0.4899378617543323,SC
full-year,all_sports,residency,2010,resident,churn,0.3740898109612031,SC
full-year,all_sports,residency,2011,resident,churn,0.3757090077749702,SC
full-year,all_sports,residency,2012,resident,churn,0.3646100258196517,SC
full-year,all_sports,residency,2013,resident,churn,0.3630620205900244,SC
full-year,all_sports,residency,2014,resident,churn,0.3675917348809957,SC
full-year,all_sports,residency,2015,resident,churn,0.39296625814476543,SC
full-year,all_sports,residency,2016,resident,churn,0.4171099914618933,SC
full-year,all_sports,residency,2017,resident,churn,0.422122999076032,SC
full-year,all_sports,residency,2018,resident,churn,0.4239599180410736,SC
full-year,all_sports,residency,2010,nonresident,churn,0.6196688234884854,SC
full-year,all_sports,residency,2011,nonresident,churn,0.6431784107946028,SC
full-year,all_sports,residency,2012,nonresident,churn,0.6331100040084752,SC
full-year,all_sports,residency,2013,nonresident,churn,0.6565348578688265,SC
full-year,all_sports,residency,2014,nonresident,churn,0.6207713571146505,SC
full-year,all_sports,residency,2015,nonresident,churn,0.6615149556326027,SC
full-year,all_sports,residency,2016,nonresident,churn,0.6750417428639579,SC
full-year,all_sports,residency,2017,nonresident,churn,0.6756383411853661,SC
full-year,all_sports,residency,2018,nonresident,churn,0.6819692131041659,SC
full-year,all_sports,gender,2010,male,churn,0.3969219604830993,SC
full-year,all_sports,gender,2011,male,churn,0.40680896044608306,SC
full-year,all_sports,gender,2012,male,churn,0.3955347460187707,SC
full-year,all_sports,gender,2013,male,churn,0.4009042589908191,SC
full-year,all_sports,gender,2014,male,churn,0.38802892961818486,SC
full-year,all_sports,gender,2015,male,churn,0.42354248681074363,SC
full-year,all_sports,gender,2016,male,churn,0.4460399321355937,SC
full-year,all_sports,gender,2017,male,churn,0.45148619835187054,SC
full-year,all_sports,gender,2018,male,churn,0.4569873652865099,SC
full-year,all_sports,gender,2010,female,churn,0.5519846944691377,SC
full-year,all_sports,gender,2011,female,churn,0.562916826909548,SC
full-year,all_sports,gender,2012,female,churn,0.5483192877660891,SC
full-year,all_sports,gender,2013,female,churn,0.5477195792232374,SC
full-year,all_sports,gender,2014,female,churn,0.5488021578472556,SC
full-year,all_sports,gender,2015,female,churn,0.5841018737614864,SC
full-year,all_sports,gender,2016,female,churn,0.6077410933917905,SC
full-year,all_sports,gender,2017,female,churn,0.6111713897598442,SC
full-year,all_sports,gender,2018,female,churn,0.6113733481217811,SC
full-year,all_sports,age,2010,18-24,churn,0.5207439419663528,SC
full-year,all_sports,age,2011,18-24,churn,0.5302189216138585,SC
full-year,all_sports,age,2012,18-24,churn,0.5177244054846447,SC
full-year,all_sports,age,2013,18-24,churn,0.522671990776542,SC
full-year,all_sports,age,2014,18-24,churn,0.5153986898892412,SC
full-year,all_sports,age,2015,18-24,churn,0.5447406059030035,SC
full-year,all_sports,age,2016,18-24,churn,0.570748983885934,SC
full-year,all_sports,age,2017,18-24,churn,0.5737635983831149,SC
full-year,all_sports,age,2018,18-24,churn,0.5769198687649447,SC
full-year,all_sports,age,2010,25-34,churn,0.4891613771879208,SC
full-year,all_sports,age,2011,25-34,churn,0.4936262105443405,SC
full-year,all_sports,age,2012,25-34,churn,0.4891112194096457,SC
full-year,all_sports,age,2013,25-34,churn,0.49223820831587284,SC
full-year,all_sports,age,2014,25-34,churn,0.4833454052884571,SC
full-year,all_sports,age,2015,25-34,churn,0.5144404017896,SC
full-year,all_sports,age,2016,25-34,churn,0.5395970614042632,SC
full-year,all_sports,age,2017,25-34,churn,0.5461163772712142,SC
full-year,all_sports,age,2018,25-34,churn,0.5444680582821533,SC
full-year,all_sports,age,2010,35-44,churn,0.42932737157010975,SC
full-year,all_sports,age,2011,35-44,churn,0.4403185792393599,SC
full-year,all_sports,age,2012,35-44,churn,0.42788110867979573,SC
full-year,all_sports,age,2013,35-44,churn,0.4349335773460351,SC
full-year,all_sports,age,2014,35-44,churn,0.42257271090600196,SC
full-year,all_sports,age,2015,35-44,churn,0.4573347974937021,SC
full-year,all_sports,age,2016,35-44,churn,0.4838714999917503,SC
full-year,all_sports,age,2017,35-44,churn,0.4913147533389949,SC
full-year,all_sports,age,2018,35-44,churn,0.5003033034073973,SC
full-year,all_sports,age,2010,45-54,churn,0.3975853487529952,SC
full-year,all_sports,age,2011,45-54,churn,0.4103805492008241,SC
full-year,all_sports,age,2012,45-54,churn,0.397284006246164,SC
full-year,all_sports,age,2013,45-54,churn,0.39954734177989476,SC
full-year,all_sports,age,2014,45-54,churn,0.388333671668827,SC
full-year,all_sports,age,2015,45-54,churn,0.4234805536259814,SC
full-year,all_sports,age,2016,45-54,churn,0.44805721669621645,SC
full-year,all_sports,age,2017,45-54,churn,0.45046229011410394,SC
full-year,all_sports,age,2018,45-54,churn,0.45767890687722645,SC
full-year,all_sports,age,2010,55-64,churn,0.3437242164161412,SC
full-year,all_sports,age,2011,55-64,churn,0.36026500695509495,SC
full-year,all_sports,age,2012,55-64,churn,0.3428520017993703,SC
full-year,all_sports,age,2013,55-64,churn,0.3464422287182838,SC
full-year,all_sports,age,2014,55-64,churn,0.3380191636547699,SC
full-year,all_sports,age,2015,55-64,churn,0.3834425051768585,SC
full-year,all_sports,age,2016,55-64,churn,0.3956572031231394,SC
full-year,all_sports,age,2017,55-64,churn,0.40338823931040363,SC
full-year,all_sports,age,2018,55-64,churn,0.41070356306188194,SC
full-year,all_sports,age,2009,18-24,rate,0.13824318865606594,SC
full-year,all_sports,age,2010,18-24,rate,0.14195309116348936,SC
full-year,all_sports,age,2011,18-24,rate,0.1409820853646877,SC
full-year,all_sports,age,2012,18-24,rate,0.14644220377944103,SC
full-year,all_sports,age,2013,18-24,rate,0.1458183988644973,SC
full-year,all_sports,age,2014,18-24,rate,0.15568120668929666,SC
full-year,all_sports,age,2015,18-24,rate,0.1538394398092814,SC
full-year,all_sports,age,2016,18-24,rate,0.14994674692617005,SC
full-year,all_sports,age,2017,18-24,rate,0.14699996723430864,SC
full-year,all_sports,age,2018,18-24,rate,0.13748334863449832,SC
full-year,all_sports,age,2009,25-34,rate,0.17644311199212193,SC
full-year,all_sports,age,2010,25-34,rate,0.17661195304729124,SC
full-year,all_sports,age,2011,25-34,rate,0.17509963210721466,SC
full-year,all_sports,age,2012,25-34,rate,0.17787488176559607,SC
full-year,all_sports,age,2013,25-34,rate,0.17450572365701925,SC
full-year,all_sports,age,2014,25-34,rate,0.18556117166073993,SC
full-year,all_sports,age,2015,25-34,rate,0.18468377560836796,SC
full-year,all_sports,age,2016,25-34,rate,0.17784031432054953,SC
full-year,all_sports,age,2017,25-34,rate,0.16948727779354444,SC
full-year,all_sports,age,2018,25-34,rate,0.16031449523199326,SC
full-year,all_sports,age,2009,35-44,rate,0.1996323163363309,SC
full-year,all_sports,age,2010,35-44,rate,0.1979848351480126,SC
full-year,all_sports,age,2011,35-44,rate,0.19412022884337116,SC
full-year,all_sports,age,2012,35-44,rate,0.1990834619787469,SC
full-year,all_sports,age,2013,35-44,rate,0.1939804020768058,SC
full-year,all_sports,age,2014,35-44,rate,0.2035565745612244,SC
full-year,all_sports,age,2015,35-44,rate,0.1989686616174016,SC
full-year,all_sports,age,2016,35-44,rate,0.19025967226141427,SC
full-year,all_sports,age,2017,35-44,rate,0.18782357357465507,SC
full-year,all_sports,age,2018,35-44,rate,0.17812760465042318,SC
full-year,all_sports,age,2009,45-54,rate,0.19776455925242334,SC
full-year,all_sports,age,2010,45-54,rate,0.19849905900015935,SC
full-year,all_sports,age,2011,45-54,rate,0.19359689365638574,SC
full-year,all_sports,age,2012,45-54,rate,0.19649476921846068,SC
full-year,all_sports,age,2013,45-54,rate,0.19212442430600588,SC
full-year,all_sports,age,2014,45-54,rate,0.20084386473145777,SC
full-year,all_sports,age,2015,45-54,rate,0.19954777388505646,SC
full-year,all_sports,age,2016,45-54,rate,0.19378593474774852,SC
full-year,all_sports,age,2017,45-54,rate,0.1924824752021383,SC
full-year,all_sports,age,2018,45-54,rate,0.180670894840796,SC
full-year,all_sports,age,2009,55-64,rate,0.1888728780361217,SC
full-year,all_sports,age,2010,55-64,rate,0.1988920282490315,SC
full-year,all_sports,age,2011,55-64,rate,0.19132663850816886,SC
full-year,all_sports,age,2012,55-64,rate,0.18986135863464632,SC
full-year,all_sports,age,2013,55-64,rate,0.18481411962045782,SC
full-year,all_sports,age,2014,55-64,rate,0.18966189365577316,SC
full-year,all_sports,age,2015,55-64,rate,0.1845487479578835,SC
full-year,all_sports,age,2016,55-64,rate,0.1803298607955804,SC
full-year,all_sports,age,2017,55-64,rate,0.17907073886108557,SC
full-year,all_sports,age,2018,55-64,rate,0.1737858383213663,SC
full-year,all_sports,all,2009,all,rate,0.1824775964993087,SC
full-year,all_sports,all,2010,all,rate,0.1848563846264004,SC
full-year,all_sports,all,2011,all,rate,0.18094331567514774,SC
full-year,all_sports,all,2012,all,rate,0.183712346389207,SC
full-year,all_sports,all,2013,all,rate,0.17980321042360176,SC
full-year,all_sports,all,2014,all,rate,0.18852694458241168,SC
full-year,all_sports,all,2015,all,rate,0.18573307485552032,SC
full-year,all_sports,all,2016,all,rate,0.17985052035419255,SC
full-year,all_sports,all,2017,all,rate,0.17659009763776137,SC
full-year,all_sports,all,2018,all,rate,0.1675205888561203,SC
full-year,all_sports,gender,2009,female,rate,0.07013286449642726,SC
full-year,all_sports,gender,2010,female,rate,0.07156349741817065,SC
full-year,all_sports,gender,2011,female,rate,0.07007884425374207,SC
full-year,all_sports,gender,2012,female,rate,0.07265601732512159,SC
full-year,all_sports,gender,2013,female,rate,0.07204432295478481,SC
full-year,all_sports,gender,2014,female,rate,0.07778011654523045,SC
full-year,all_sports,gender,2015,female,rate,0.076952393736835,SC
full-year,all_sports,gender,2016,female,rate,0.07473399621035093,SC
full-year,all_sports,gender,2017,female,rate,0.07370026868860069,SC
full-year,all_sports,gender,2018,female,rate,0.06905347540141352,SC
full-year,all_sports,gender,2009,male,rate,0.29944090149607283,SC
full-year,all_sports,gender,2010,male,rate,0.3028068241731368,SC
full-year,all_sports,gender,2011,male,rate,0.2964184980303446,SC
full-year,all_sports,gender,2012,male,rate,0.29944543715706734,SC
full-year,all_sports,gender,2013,male,rate,0.2921520672109414,SC
full-year,all_sports,gender,2014,male,rate,0.30409354229052943,SC
full-year,all_sports,gender,2015,male,rate,0.2994059963410265,SC
full-year,all_sports,gender,2016,male,rate,0.2898451555559027,SC
full-year,all_sports,gender,2017,male,rate,0.28433020335146564,SC
full-year,all_sports,gender,2018,male,rate,0.2706294901079186,SC
full-year,fish,age,2009,18-24,rate,0.13123802522645045,SC
full-year,fish,age,2010,18-24,rate,0.13410259585982343,SC
full-year,fish,age,2011,18-24,rate,0.13261007386999146,SC
full-year,fish,age,2012,18-24,rate,0.13773302699197332,SC
full-year,fish,age,2013,18-24,rate,0.13653730654831867,SC
full-year,fish,age,2014,18-24,rate,0.14694296338165033,SC
full-year,fish,age,2015,18-24,rate,0.14494912494844106,SC
full-year,fish,age,2016,18-24,rate,0.14094461323796922,SC
full-year,fish,age,2017,18-24,rate,0.1377466919415091,SC
full-year,fish,age,2018,18-24,rate,0.12855850582027978,SC
full-year,fish,age,2009,25-34,rate,0.1672942224550333,SC
full-year,fish,age,2010,25-34,rate,0.16724100136058098,SC
full-year,fish,age,2011,25-34,rate,0.16529445421794522,SC
full-year,fish,age,2012,25-34,rate,0.16764942750456832,SC
full-year,fish,age,2013,25-34,rate,0.16397486636772757,SC
full-year,fish,age,2014,25-34,rate,0.17496750538352632,SC
full-year,fish,age,2015,25-34,rate,0.17435560458409227,SC
full-year,fish,age,2016,25-34,rate,0.16760117929540957,SC
full-year,fish,age,2017,25-34,rate,0.15943681515816943,SC
full-year,fish,age,2018,25-34,rate,0.15030397777751933,SC
full-year,fish,age,2009,35-44,rate,0.18685175214708968,SC
full-year,fish,age,2010,35-44,rate,0.18503332850636506,SC
full-year,fish,age,2011,35-44,rate,0.18127926563395186,SC
full-year,fish,age,2012,35-44,rate,0.18630425271579515,SC
full-year,fish,age,2013,35-44,rate,0.18099549382447158,SC
full-year,fish,age,2014,35-44,rate,0.19102935870260676,SC
full-year,fish,age,2015,35-44,rate,0.18712085314536875,SC
full-year,fish,age,2016,35-44,rate,0.17948006431406022,SC
full-year,fish,age,2017,35-44,rate,0.1774067441000778,SC
full-year,fish,age,2018,35-44,rate,0.16831066155271507,SC
full-year,fish,age,2009,45-54,rate,0.18413707518088004,SC
full-year,fish,age,2010,45-54,rate,0.18490511320075173,SC
full-year,fish,age,2011,45-54,rate,0.1804537369551778,SC
full-year,fish,age,2012,45-54,rate,0.18341063885107028,SC
full-year,fish,age,2013,45-54,rate,0.17897306341078,SC
full-year,fish,age,2014,45-54,rate,0.1881648316455237,SC
full-year,fish,age,2015,45-54,rate,0.18695826433973936,SC
full-year,fish,age,2016,45-54,rate,0.18166064403632537,SC
full-year,fish,age,2017,45-54,rate,0.1808204623274425,SC
full-year,fish,age,2018,45-54,rate,0.16945101445258548,SC
full-year,fish,age,2009,55-64,rate,0.1738452769924604,SC
full-year,fish,age,2010,55-64,rate,0.18325222168275937,SC
full-year,fish,age,2011,55-64,rate,0.1774771556573657,SC
full-year,fish,age,2012,55-64,rate,0.1767511135777295,SC
full-year,fish,age,2013,55-64,rate,0.17249886538866774,SC
full-year,fish,age,2014,55-64,rate,0.17875198266825484,SC
full-year,fish,age,2015,55-64,rate,0.17391933276115298,SC
full-year,fish,age,2016,55-64,rate,0.17016917478135826,SC
full-year,fish,age,2017,55-64,rate,0.16932681425026855,SC
full-year,fish,age,2018,55-64,rate,0.16443918453300052,SC
full-year,fish,all,2009,all,rate,0.17074579144865842,SC
full-year,fish,all,2010,all,rate,0.1727960223052103,SC
full-year,fish,all,2011,all,rate,0.16917818452066125,SC
full-year,fish,all,2012,all,rate,0.17198434837552956,SC
full-year,fish,all,2013,all,rate,0.16802780082506613,SC
full-year,fish,all,2014,all,rate,0.17732000699918377,SC
full-year,fish,all,2015,all,rate,0.17477600394239196,SC
full-year,fish,all,2016,all,rate,0.16930746426679874,SC
full-year,fish,all,2017,all,rate,0.1663102837824238,SC
full-year,fish,all,2018,all,rate,0.15760097492420969,SC
full-year,fish,gender,2009,female,rate,0.0683904751250221,SC
full-year,fish,gender,2010,female,rate,0.06957826618816502,SC
full-year,fish,gender,2011,female,rate,0.06815835614013334,SC
full-year,fish,gender,2012,female,rate,0.07063500600762766,SC
full-year,fish,gender,2013,female,rate,0.06995029339560056,SC
full-year,fish,gender,2014,female,rate,0.0757633493927211,SC
full-year,fish,gender,2015,female,rate,0.07499622242158986,SC
full-year,fish,gender,2016,female,rate,0.07283166934283596,SC
full-year,fish,gender,2017,female,rate,0.07179898434562094,SC
full-year,fish,gender,2018,female,rate,0.0672001191660113,SC
full-year,fish,gender,2009,male,rate,0.2773090086798384,SC
full-year,fish,gender,2010,male,rate,0.2802571348519912,SC
full-year,fish,gender,2011,male,rate,0.27439929777877053,SC
full-year,fish,gender,2012,male,rate,0.27760167553172266,SC
full-year,fish,gender,2013,male,rate,0.27028290103144953,SC
full-year,fish,gender,2014,male,rate,0.2832964724402237,SC
full-year,fish,gender,2015,male,rate,0.27904322450042574,SC
full-year,fish,gender,2016,male,rate,0.270260382515266,SC
full-year,fish,gender,2017,male,rate,0.2652768920123985,SC
full-year,fish,gender,2018,male,rate,0.2522633711539692,SC
full-year,hunt,age,2009,18-24,rate,0.04565515008649826,SC
full-year,hunt,age,2010,18-24,rate,0.04895312890728238,SC
full-year,hunt,age,2011,18-24,rate,0.05036356653092131,SC
full-year,hunt,age,2012,18-24,rate,0.04944531685458799,SC
full-year,hunt,age,2013,18-24,rate,0.05231327686967369,SC
full-year,hunt,age,2014,18-24,rate,0.05111578833634294,SC
full-year,hunt,age,2015,18-24,rate,0.050969530156495794,SC
full-year,hunt,age,2016,18-24,rate,0.04993885866389394,SC
full-year,hunt,age,2017,18-24,rate,0.05075813863130633,SC
full-year,hunt,age,2018,18-24,rate,0.049201677549755574,SC
full-year,hunt,age,2009,25-34,rate,0.06003184758927409,SC
full-year,hunt,age,2010,25-34,rate,0.06136386054321316,SC
full-year,hunt,age,2011,25-34,rate,0.061499427467571,SC
full-year,hunt,age,2012,25-34,rate,0.05830910047600142,SC
full-year,hunt,age,2013,25-34,rate,0.06032681506670274,SC
full-year,hunt,age,2014,25-34,rate,0.0588264237153032,SC
full-year,hunt,age,2015,25-34,rate,0.05857078621011718,SC
full-year,hunt,age,2016,25-34,rate,0.05594132413461284,SC
full-year,hunt,age,2017,25-34,rate,0.05459301412372501,SC
full-year,hunt,age,2018,25-34,rate,0.05340349531352249,SC
full-year,hunt,age,2009,35-44,rate,0.07768169116655477,SC
full-year,hunt,age,2010,35-44,rate,0.07921872467314489,SC
full-year,hunt,age,2011,35-44,rate,0.07966159060436288,SC
full-year,hunt,age,2012,35-44,rate,0.07702648464003366,SC
full-year,hunt,age,2013,35-44,rate,0.07910583762762449,SC
full-year,hunt,age,2014,35-44,rate,0.07663921221298087,SC
full-year,hunt,age,2015,35-44,rate,0.07345542767136902,SC
full-year,hunt,age,2016,35-44,rate,0.0678992897867855,SC
full-year,hunt,age,2017,35-44,rate,0.06530212739836162,SC
full-year,hunt,age,2018,35-44,rate,0.06238187502746995,SC
full-year,hunt,age,2009,45-54,rate,0.07436621337901542,SC
full-year,hunt,age,2010,45-54,rate,0.0768956106392098,SC
full-year,hunt,age,2011,45-54,rate,0.07835065794580516,SC
full-year,hunt,age,2012,45-54,rate,0.07661223206510323,SC
full-year,hunt,age,2013,45-54,rate,0.07900712670063186,SC
full-year,hunt,age,2014,45-54,rate,0.07853739921687075,SC
full-year,hunt,age,2015,45-54,rate,0.07810652849846528,SC
full-year,hunt,age,2016,45-54,rate,0.07553963233549699,SC
full-year,hunt,age,2017,45-54,rate,0.07508217834829227,SC
full-year,hunt,age,2018,45-54,rate,0.07167861778913036,SC
full-year,hunt,age,2009,55-64,rate,0.07440023452836514,SC
full-year,hunt,age,2010,55-64,rate,0.08069899057520408,SC
full-year,hunt,age,2011,55-64,rate,0.08344455406217725,SC
full-year,hunt,age,2012,55-64,rate,0.07987677882715036,SC
full-year,hunt,age,2013,55-64,rate,0.08036658979101706,SC
full-year,hunt,age,2014,55-64,rate,0.0780268626547813,SC
full-year,hunt,age,2015,55-64,rate,0.07617642916829967,SC
full-year,hunt,age,2016,55-64,rate,0.07401664230263331,SC
full-year,hunt,age,2017,55-64,rate,0.07244942639988729,SC
full-year,hunt,age,2018,55-64,rate,0.0706256433401893,SC
full-year,hunt,all,2009,all,rate,0.06752123727971078,SC
full-year,hunt,all,2010,all,rate,0.07044464537508102,SC
full-year,hunt,all,2011,all,rate,0.07165787433779006,SC
full-year,hunt,all,2012,all,rate,0.06918126850836127,SC
full-year,hunt,all,2013,all,rate,0.07110436659306221,SC
full-year,hunt,all,2014,all,rate,0.06949888253895652,SC
full-year,hunt,all,2015,all,rate,0.06828565531487439,SC
full-year,hunt,all,2016,all,rate,0.0654737525330672,SC
full-year,hunt,all,2017,all,rate,0.06436380030965147,SC
full-year,hunt,all,2018,all,rate,0.062157536968368024,SC
full-year,hunt,gender,2009,female,rate,0.009838339986015037,SC
full-year,hunt,gender,2010,female,rate,0.011504555726889498,SC
full-year,hunt,gender,2011,female,rate,0.01304068011979033,SC
full-year,hunt,gender,2012,female,rate,0.012957588574481496,SC
full-year,hunt,gender,2013,female,rate,0.013843679913817911,SC
full-year,hunt,gender,2014,female,rate,0.01368371961923421,SC
full-year,hunt,gender,2015,female,rate,0.01396354864811217,SC
full-year,hunt,gender,2016,female,rate,0.013443322652012714,SC
full-year,hunt,gender,2017,female,rate,0.013905794749770878,SC
full-year,hunt,gender,2018,female,rate,0.01336143452085705,SC
full-year,hunt,gender,2009,male,rate,0.12757552010168158,SC
full-year,hunt,gender,2010,male,rate,0.1318078046363558,SC
full-year,hunt,gender,2011,male,rate,0.1327128823551429,SC
full-year,hunt,gender,2012,male,rate,0.12777261857302968,SC
full-year,hunt,gender,2013,male,rate,0.13080406133177006,SC
full-year,hunt,gender,2014,male,rate,0.12774315547642615,SC
full-year,hunt,gender,2015,male,rate,0.12505081345284344,SC
full-year,hunt,gender,2016,male,rate,0.11991874299263841,SC
full-year,hunt,gender,2017,male,rate,0.11720042088378414,SC
full-year,hunt,gender,2018,male,rate,0.11325391150612027,SC
