timeframe,group,segment,year,category,metric,value,state
full-year,all_sports,residency,2013,nonresident,participants,75291,VA
full-year,all_sports,residency,2014,nonresident,participants,80039,VA
full-year,all_sports,residency,2015,nonresident,participants,81046,VA
full-year,all_sports,residency,2016,nonresident,participants,79206,VA
full-year,all_sports,residency,2017,nonresident,participants,78889,VA
full-year,all_sports,residency,2018,nonresident,participants,74851,VA
full-year,all_sports,gender,2009,male,participants,489596,VA
full-year,all_sports,gender,2010,male,participants,475586,VA
full-year,all_sports,gender,2011,male,participants,459495,VA
full-year,all_sports,gender,2012,male,participants,459118,VA
full-year,all_sports,gender,2013,male,participants,463477,VA
full-year,all_sports,gender,2014,male,participants,463073,VA
full-year,all_sports,gender,2015,male,participants,456188,VA
full-year,all_sports,gender,2016,male,participants,440402,VA
full-year,all_sports,gender,2017,male,participants,433466,VA
full-year,all_sports,gender,2018,male,participants,411348,VA
full-year,all_sports,gender,2009,female,participants,97574,VA
full-year,all_sports,gender,2010,female,participants,96423,VA
full-year,all_sports,gender,2011,female,participants,92644,VA
full-year,all_sports,gender,2012,female,participants,94808,VA
full-year,all_sports,gender,2013,female,participants,98059,VA
full-year,all_sports,gender,2014,female,participants,103542,VA
full-year,all_sports,gender,2015,female,participants,101687,VA
full-year,all_sports,gender,2016,female,participants,98255,VA
full-year,all_sports,gender,2017,female,participants,96324,VA
full-year,all_sports,gender,2018,female,participants,89204,VA
full-year,all_sports,age,2009,18-24,participants,76759,VA
full-year,all_sports,age,2010,18-24,participants,75868,VA
full-year,all_sports,age,2011,18-24,participants,73940,VA
full-year,all_sports,age,2012,18-24,participants,75895,VA
full-year,all_sports,age,2013,18-24,participants,79560,VA
full-year,all_sports,age,2014,18-24,participants,80819,VA
full-year,all_sports,age,2015,18-24,participants,78659,VA
full-year,all_sports,age,2016,18-24,participants,74992,VA
full-year,all_sports,age,2017,18-24,participants,71012,VA
full-year,all_sports,age,2018,18-24,participants,65690,VA
full-year,all_sports,age,2009,25-34,participants,119121,VA
full-year,all_sports,age,2010,25-34,participants,116299,VA
full-year,all_sports,age,2011,25-34,participants,112302,VA
full-year,all_sports,age,2012,25-34,participants,113847,VA
full-year,all_sports,age,2013,25-34,participants,117313,VA
full-year,all_sports,age,2014,25-34,participants,119777,VA
full-year,all_sports,age,2015,25-34,participants,118457,VA
full-year,all_sports,age,2016,25-34,participants,114773,VA
full-year,all_sports,age,2017,25-34,participants,110346,VA
full-year,all_sports,age,2018,25-34,participants,103050,VA
full-year,all_sports,age,2009,35-44,participants,141841,VA
full-year,all_sports,age,2010,35-44,participants,133798,VA
full-year,all_sports,age,2011,35-44,participants,126064,VA
full-year,all_sports,age,2012,35-44,participants,122881,VA
full-year,all_sports,age,2013,35-44,participants,122180,VA
full-year,all_sports,age,2014,35-44,participants,121479,VA
full-year,all_sports,age,2015,35-44,participants,117085,VA
full-year,all_sports,age,2016,35-44,participants,111544,VA
full-year,all_sports,age,2017,35-44,participants,110085,VA
full-year,all_sports,age,2018,35-44,participants,104179,VA
full-year,all_sports,age,2009,45-54,participants,149176,VA
full-year,all_sports,age,2010,45-54,participants,144684,VA
full-year,all_sports,age,2011,45-54,participants,138880,VA
full-year,all_sports,age,2012,45-54,participants,137961,VA
full-year,all_sports,age,2013,45-54,participants,136886,VA
full-year,all_sports,age,2014,45-54,participants,136206,VA
full-year,all_sports,age,2015,45-54,participants,132269,VA
full-year,all_sports,age,2016,45-54,participants,126455,VA
full-year,all_sports,age,2017,45-54,participants,124648,VA
full-year,all_sports,age,2018,45-54,participants,115432,VA
full-year,all_sports,age,2009,55-64,participants,100273,VA
full-year,all_sports,age,2010,55-64,participants,101360,VA
full-year,all_sports,age,2011,55-64,participants,100953,VA
full-year,all_sports,age,2012,55-64,participants,103342,VA
full-year,all_sports,age,2013,55-64,participants,105596,VA
full-year,all_sports,age,2014,55-64,participants,108334,VA
full-year,all_sports,age,2015,55-64,participants,111405,VA
full-year,all_sports,age,2016,55-64,participants,110893,VA
full-year,all_sports,age,2017,55-64,participants,113699,VA
full-year,all_sports,age,2018,55-64,participants,112202,VA
full-year,all_sports,all,2014,all,recruits,147306,VA
full-year,all_sports,all,2015,all,recruits,143370,VA
full-year,all_sports,all,2016,all,recruits,138121,VA
full-year,all_sports,all,2017,all,recruits,132174,VA
full-year,all_sports,all,2018,all,recruits,116041,VA
full-year,all_sports,residency,2014,resident,recruits,105522,VA
full-year,all_sports,residency,2015,resident,recruits,100500,VA
full-year,all_sports,residency,2016,resident,recruits,96169,VA
full-year,all_sports,residency,2017,resident,recruits,90961,VA
full-year,all_sports,residency,2018,resident,recruits,77348,VA
full-year,all_sports,residency,2014,nonresident,recruits,41784,VA
full-year,all_sports,residency,2015,nonresident,recruits,42870,VA
full-year,all_sports,residency,2016,nonresident,recruits,41952,VA
full-year,all_sports,residency,2017,nonresident,recruits,41213,VA
full-year,all_sports,residency,2018,nonresident,recruits,38693,VA
full-year,all_sports,gender,2014,male,recruits,103216,VA
full-year,all_sports,gender,2015,male,recruits,101273,VA
full-year,all_sports,gender,2016,male,recruits,97687,VA
full-year,all_sports,gender,2017,male,recruits,93683,VA
full-year,all_sports,gender,2018,male,recruits,83018,VA
full-year,all_sports,gender,2014,female,recruits,44090,VA
full-year,all_sports,gender,2015,female,recruits,42097,VA
full-year,all_sports,gender,2016,female,recruits,40434,VA
full-year,all_sports,gender,2017,female,recruits,38491,VA
full-year,all_sports,gender,2018,female,recruits,33023,VA
full-year,all_sports,age,2014,18-24,recruits,30154,VA
full-year,all_sports,age,2015,18-24,recruits,28543,VA
full-year,all_sports,age,2016,18-24,recruits,26636,VA
full-year,all_sports,age,2017,18-24,recruits,24324,VA
full-year,all_sports,age,2018,18-24,recruits,21697,VA
full-year,all_sports,age,2014,25-34,recruits,39148,VA
full-year,all_sports,age,2015,25-34,recruits,38183,VA
full-year,all_sports,age,2016,25-34,recruits,36499,VA
full-year,all_sports,age,2017,25-34,recruits,34028,VA
full-year,all_sports,age,2018,25-34,recruits,29886,VA
full-year,all_sports,age,2014,35-44,recruits,31639,VA
full-year,all_sports,age,2015,35-44,recruits,30360,VA
full-year,all_sports,age,2016,35-44,recruits,29230,VA
full-year,all_sports,age,2017,35-44,recruits,28880,VA
full-year,all_sports,age,2018,35-44,recruits,25419,VA
full-year,all_sports,age,2014,45-54,recruits,27685,VA
full-year,all_sports,age,2015,45-54,recruits,27023,VA
full-year,all_sports,age,2016,45-54,recruits,26367,VA
full-year,all_sports,age,2017,45-54,recruits,25450,VA
full-year,all_sports,age,2018,45-54,recruits,21706,VA
full-year,all_sports,age,2014,55-64,recruits,18680,VA
full-year,all_sports,age,2015,55-64,recruits,19261,VA
full-year,all_sports,age,2016,55-64,recruits,19390,VA
full-year,all_sports,age,2017,55-64,recruits,19492,VA
full-year,all_sports,age,2018,55-64,recruits,17333,VA
full-year,all_sports,all,2010,all,churn,0.4451283274009233,VA
full-year,all_sports,all,2011,all,churn,0.4457831957189481,VA
full-year,all_sports,all,2012,all,churn,0.4397660733981833,VA
full-year,all_sports,all,2013,all,churn,0.43227615241024986,VA
full-year,all_sports,all,2014,all,churn,0.43619999430134543,VA
full-year,all_sports,all,2015,all,churn,0.445948307051525,VA
full-year,all_sports,all,2016,all,churn,0.4556092314586607,VA
full-year,all_sports,all,2017,all,churn,0.44133650913289896,VA
full-year,all_sports,all,2018,all,churn,0.43363974404952915,VA
full-year,all_sports,residency,2010,resident,churn,0.4076496341072878,VA
full-year,all_sports,residency,2011,resident,churn,0.4068939070805176,VA
full-year,all_sports,residency,2012,resident,churn,0.40289265784556405,VA
full-year,all_sports,residency,2013,resident,churn,0.3947008991042476,VA
full-year,all_sports,residency,2014,resident,churn,0.40194346471429054,VA
full-year,all_sports,residency,2015,resident,churn,0.40853844003814466,VA
full-year,all_sports,residency,2016,resident,churn,0.41685593787290676,VA
full-year,all_sports,residency,2017,resident,churn,0.40116143664663434,VA
full-year,all_sports,residency,2018,resident,churn,0.39097534253866745,VA
full-year,all_sports,residency,2010,nonresident,churn,0.6683051630402596,VA
full-year,all_sports,residency,2011,nonresident,churn,0.6705823781131091,VA
full-year,all_sports,residency,2012,nonresident,churn,0.6639990766034397,VA
full-year,all_sports,residency,2013,nonresident,churn,0.6665578224184321,VA
full-year,all_sports,residency,2014,nonresident,churn,0.6574358157017439,VA
full-year,all_sports,residency,2015,nonresident,churn,0.6733717312810005,VA
full-year,all_sports,residency,2016,nonresident,churn,0.6836117760284284,VA
full-year,all_sports,residency,2017,nonresident,churn,0.6742632761798945,VA
full-year,all_sports,residency,2018,nonresident,churn,0.6774667883581788,VA
full-year,all_sports,gender,2010,male,churn,0.42551709775873936,VA
full-year,all_sports,gender,2011,male,churn,0.425738585084633,VA
full-year,all_sports,gender,2012,male,churn,0.41922545610441514,VA
full-year,all_sports,gender,2013,male,churn,0.4120259058986758,VA
full-year,all_sports,gender,2014,male,churn,0.41604618931145215,VA
full-year,all_sports,gender,2015,male,churn,0.42382149767711436,VA
full-year,all_sports,gender,2016,male,churn,0.43346418521058505,VA
full-year,all_sports,gender,2017,male,churn,0.42011616631664084,VA
full-year,all_sports,gender,2018,male,churn,0.41733064053901797,VA
full-year,all_sports,gender,2010,female,churn,0.651262345366906,VA
full-year,all_sports,gender,2011,female,churn,0.6502310898127435,VA
full-year,all_sports,gender,2012,female,churn,0.6469587610598561,VA
full-year,all_sports,gender,2013,female,churn,0.6308589705239421,VA
full-year,all_sports,gender,2014,female,churn,0.6275798621117736,VA
full-year,all_sports,gender,2015,female,churn,0.6379218444623279,VA
full-year,all_sports,gender,2016,female,churn,0.642573732230002,VA
full-year,all_sports,gender,2017,female,churn,0.6305311667321889,VA
full-year,all_sports,gender,2018,female,churn,0.6160624342724305,VA
full-year,all_sports,age,2010,18-24,churn,0.5552344432853074,VA
full-year,all_sports,age,2011,18-24,churn,0.5562930887128937,VA
full-year,all_sports,age,2012,18-24,churn,0.5495925698764567,VA
full-year,all_sports,age,2013,18-24,churn,0.54074872682394,VA
full-year,all_sports,age,2014,18-24,churn,0.5462798100787742,VA
full-year,all_sports,age,2015,18-24,churn,0.5560946589106294,VA
full-year,all_sports,age,2016,18-24,churn,0.5640036283389518,VA
full-year,all_sports,age,2017,18-24,churn,0.5566128439329242,VA
full-year,all_sports,age,2018,18-24,churn,0.550082418806338,VA
full-year,all_sports,age,2010,25-34,churn,0.5252993223233591,VA
full-year,all_sports,age,2011,25-34,churn,0.5297074784418674,VA
full-year,all_sports,age,2012,25-34,churn,0.5256812106993827,VA
full-year,all_sports,age,2013,25-34,churn,0.5173437736420033,VA
full-year,all_sports,age,2014,25-34,churn,0.5231121072130996,VA
full-year,all_sports,age,2015,25-34,churn,0.5337775755791652,VA
full-year,all_sports,age,2016,25-34,churn,0.5411875758529241,VA
full-year,all_sports,age,2017,25-34,churn,0.5336369683308082,VA
full-year,all_sports,age,2018,25-34,churn,0.5251820562319617,VA
full-year,all_sports,age,2010,35-44,churn,0.459344817589527,VA
full-year,all_sports,age,2011,35-44,churn,0.46190068493150677,VA
full-year,all_sports,age,2012,35-44,churn,0.4619963683705631,VA
full-year,all_sports,age,2013,35-44,churn,0.45289350330748673,VA
full-year,all_sports,age,2014,35-44,churn,0.4584101888449715,VA
full-year,all_sports,age,2015,35-44,churn,0.4721269372174432,VA
full-year,all_sports,age,2016,35-44,churn,0.48547027204016496,VA
full-year,all_sports,age,2017,35-44,churn,0.47518013650449625,VA
full-year,all_sports,age,2018,35-44,churn,0.4737426956605038,VA
full-year,all_sports,age,2010,45-54,churn,0.41864699396471694,VA
full-year,all_sports,age,2011,45-54,churn,0.41765883389850755,VA
full-year,all_sports,age,2012,45-54,churn,0.41102152836628536,VA
full-year,all_sports,age,2013,45-54,churn,0.4034618115981615,VA
full-year,all_sports,age,2014,45-54,churn,0.40288350724796756,VA
full-year,all_sports,age,2015,45-54,churn,0.4127175882708252,VA
full-year,all_sports,age,2016,45-54,churn,0.4236705446640636,VA
full-year,all_sports,age,2017,45-54,churn,0.40694778678696303,VA
full-year,all_sports,age,2018,45-54,churn,0.4096362098138749,VA
full-year,all_sports,age,2010,55-64,churn,0.3744064577397911,VA
full-year,all_sports,age,2011,55-64,churn,0.3708631866257251,VA
full-year,all_sports,age,2012,55-64,churn,0.35851801146573103,VA
full-year,all_sports,age,2013,55-64,churn,0.35126997687162703,VA
full-year,all_sports,age,2014,55-64,churn,0.3503053954896998,VA
full-year,all_sports,age,2015,55-64,churn,0.355337258731051,VA
full-year,all_sports,age,2016,55-64,churn,0.3664171756856225,VA
full-year,all_sports,age,2017,55-64,churn,0.3486957852061501,VA
full-year,all_sports,age,2018,55-64,churn,0.3434616062402033,VA
full-year,all_sports,age,2009,18-24,rate,0.0957506003873352,VA
full-year,all_sports,age,2010,18-24,rate,0.0934862736652372,VA
full-year,all_sports,age,2011,18-24,rate,0.09018086574784344,VA
full-year,all_sports,age,2012,18-24,rate,0.09178565996355492,VA
full-year,all_sports,age,2013,18-24,rate,0.09561743341985521,VA
full-year,all_sports,age,2014,18-24,rate,0.09685112885214299,VA
full-year,all_sports,age,2015,18-24,rate,0.09406543734176678,VA
full-year,all_sports,age,2016,18-24,rate,0.08994961864509583,VA
full-year,all_sports,age,2017,18-24,rate,0.0856982128046519,VA
full-year,all_sports,age,2018,18-24,rate,0.078787131679711,VA
full-year,all_sports,age,2009,25-34,rate,0.11216947223897335,VA
full-year,all_sports,age,2010,25-34,rate,0.10817809828788841,VA
full-year,all_sports,age,2011,25-34,rate,0.10268039226474626,VA
full-year,all_sports,age,2012,25-34,rate,0.10195599690950415,VA
full-year,all_sports,age,2013,25-34,rate,0.10327540890142085,VA
full-year,all_sports,age,2014,25-34,rate,0.10365595119817778,VA
full-year,all_sports,age,2015,25-34,rate,0.10133806996808145,VA
full-year,all_sports,age,2016,25-34,rate,0.09822087249271093,VA
full-year,all_sports,age,2017,25-34,rate,0.09378542129165038,VA
full-year,all_sports,age,2018,25-34,rate,0.08704478208285464,VA
full-year,all_sports,age,2009,35-44,rate,0.12282180745424154,VA
full-year,all_sports,age,2010,35-44,rate,0.1144459260357447,VA
full-year,all_sports,age,2011,35-44,rate,0.10941253775760057,VA
full-year,all_sports,age,2012,35-44,rate,0.10798382494773988,VA
full-year,all_sports,age,2013,35-44,rate,0.10865018522925593,VA
full-year,all_sports,age,2014,35-44,rate,0.10887454536446067,VA
full-year,all_sports,age,2015,35-44,rate,0.10556713393446462,VA
full-year,all_sports,age,2016,35-44,rate,0.10065159534274032,VA
full-year,all_sports,age,2017,35-44,rate,0.09919576749945143,VA
full-year,all_sports,age,2018,35-44,rate,0.09329560535991632,VA
full-year,all_sports,age,2009,45-54,rate,0.1245369224585168,VA
full-year,all_sports,age,2010,45-54,rate,0.11931545303194269,VA
full-year,all_sports,age,2011,45-54,rate,0.11366518882426419,VA
full-year,all_sports,age,2012,45-54,rate,0.11231101091294762,VA
full-year,all_sports,age,2013,45-54,rate,0.11169075136602191,VA
full-year,all_sports,age,2014,45-54,rate,0.11194100835408956,VA
full-year,all_sports,age,2015,45-54,rate,0.10970609942415135,VA
full-year,all_sports,age,2016,45-54,rate,0.10556523984236665,VA
full-year,all_sports,age,2017,45-54,rate,0.10515521536084858,VA
full-year,all_sports,age,2018,45-54,rate,0.09678047078687801,VA
full-year,all_sports,age,2009,55-64,rate,0.11011424536460455,VA
full-year,all_sports,age,2010,55-64,rate,0.109951995661555,VA
full-year,all_sports,age,2011,55-64,rate,0.10612090586952075,VA
full-year,all_sports,age,2012,55-64,rate,0.10567815006862401,VA
full-year,all_sports,age,2013,55-64,rate,0.105439174075486,VA
full-year,all_sports,age,2014,55-64,rate,0.10611843620138217,VA
full-year,all_sports,age,2015,55-64,rate,0.10727696603723809,VA
full-year,all_sports,age,2016,55-64,rate,0.10503415086262748,VA
full-year,all_sports,age,2017,55-64,rate,0.10581806310025342,VA
full-year,all_sports,age,2018,55-64,rate,0.10378145820848834,VA
full-year,all_sports,all,2009,all,rate,0.11452610383671863,VA
full-year,all_sports,all,2010,all,rate,0.11020987409241938,VA
full-year,all_sports,all,2011,all,rate,0.1053914025061557,VA
full-year,all_sports,all,2012,all,rate,0.10475675029919006,VA
full-year,all_sports,all,2013,all,rate,0.10556013659186585,VA
full-year,all_sports,all,2014,all,rate,0.10604005453244612,VA
full-year,all_sports,all,2015,all,rate,0.10411230777380581,VA
full-year,all_sports,all,2016,all,rate,0.1004186197743821,VA
full-year,all_sports,all,2017,all,rate,0.09856867727727463,VA
full-year,all_sports,all,2018,all,rate,0.09255510556070659,VA
full-year,all_sports,gender,2009,female,rate,0.0376961177457162,VA
full-year,all_sports,gender,2010,female,rate,0.036797657423345675,VA
full-year,all_sports,gender,2011,female,rate,0.03501451045456492,VA
full-year,all_sports,gender,2012,female,rate,0.035493735977843645,VA
full-year,all_sports,gender,2013,female,rate,0.036524328461003654,VA
full-year,all_sports,gender,2014,female,rate,0.038425886694459684,VA
full-year,all_sports,gender,2015,female,rate,0.037665384556780104,VA
full-year,all_sports,gender,2016,female,rate,0.0363581661938355,VA
full-year,all_sports,gender,2017,female,rate,0.0355972910132101,VA
full-year,all_sports,gender,2018,female,rate,0.03276293320450629,VA
full-year,all_sports,gender,2009,male,rate,0.19286692930135554,VA
full-year,all_sports,gender,2010,male,rate,0.18506572069158378,VA
full-year,all_sports,gender,2011,male,rate,0.1772016141217535,VA
full-year,all_sports,gender,2012,male,rate,0.1754624782630055,VA
full-year,all_sports,gender,2013,male,rate,0.17590425495909742,VA
full-year,all_sports,gender,2014,male,rate,0.17482266011615083,VA
full-year,all_sports,gender,2015,male,rate,0.17158636418198503,VA
full-year,all_sports,gender,2016,male,rate,0.16545918261237835,VA
full-year,all_sports,gender,2017,male,rate,0.16241403677041943,VA
full-year,all_sports,gender,2018,male,rate,0.1531771271714356,VA
full-year,fish,age,2009,18-24,rate,0.08020028075799505,VA
full-year,fish,age,2010,18-24,rate,0.0780070917995928,VA
full-year,fish,age,2011,18-24,rate,0.07528650907334163,VA
full-year,fish,age,2012,18-24,rate,0.07684018021087541,VA
full-year,fish,age,2013,18-24,rate,0.08042272237501824,VA
full-year,fish,age,2014,18-24,rate,0.08237960319581863,VA
full-year,fish,age,2015,18-24,rate,0.08059881699437316,VA
full-year,fish,age,2016,18-24,rate,0.07684436030665551,VA
full-year,fish,age,2017,18-24,rate,0.07290358017699855,VA
full-year,fish,age,2018,18-24,rate,0.06627282307952674,VA
full-year,fish,age,2009,25-34,rate,0.09598356834028451,VA
full-year,fish,age,2010,25-34,rate,0.09259771370743516,VA
full-year,fish,age,2011,25-34,rate,0.08724294909367206,VA
full-year,fish,age,2012,25-34,rate,0.08655248915924747,VA
full-year,fish,age,2013,25-34,rate,0.08741783181668776,VA
full-year,fish,age,2014,25-34,rate,0.08843169701349839,VA
full-year,fish,age,2015,25-34,rate,0.08679141977655831,VA
full-year,fish,age,2016,25-34,rate,0.0839994575337583,VA
full-year,fish,age,2017,25-34,rate,0.08025042379224367,VA
full-year,fish,age,2018,25-34,rate,0.07393949538692558,VA
full-year,fish,age,2009,35-44,rate,0.10407394926661043,VA
full-year,fish,age,2010,35-44,rate,0.09697084966008689,VA
full-year,fish,age,2011,35-44,rate,0.09220877361057082,VA
full-year,fish,age,2012,35-44,rate,0.09102800669783435,VA
full-year,fish,age,2013,35-44,rate,0.09145450155125526,VA
full-year,fish,age,2014,35-44,rate,0.09276460082321338,VA
full-year,fish,age,2015,35-44,rate,0.09031338860497518,VA
full-year,fish,age,2016,35-44,rate,0.08648742611718811,VA
full-year,fish,age,2017,35-44,rate,0.0857777343992622,VA
full-year,fish,age,2018,35-44,rate,0.08027546880333752,VA
full-year,fish,age,2009,45-54,rate,0.10459946078804502,VA
full-year,fish,age,2010,45-54,rate,0.09992516628883309,VA
full-year,fish,age,2011,45-54,rate,0.09467488513554442,VA
full-year,fish,age,2012,45-54,rate,0.09367676616408838,VA
full-year,fish,age,2013,45-54,rate,0.09300491134561611,VA
full-year,fish,age,2014,45-54,rate,0.09390549282371281,VA
full-year,fish,age,2015,45-54,rate,0.09241691116011039,VA
full-year,fish,age,2016,45-54,rate,0.08902274810446513,VA
full-year,fish,age,2017,45-54,rate,0.0894344060558504,VA
full-year,fish,age,2018,45-54,rate,0.08222131149643744,VA
full-year,fish,age,2009,55-64,rate,0.09142931637196698,VA
full-year,fish,age,2010,55-64,rate,0.09148925921562302,VA
full-year,fish,age,2011,55-64,rate,0.08818232793064452,VA
full-year,fish,age,2012,55-64,rate,0.08842474150329893,VA
full-year,fish,age,2013,55-64,rate,0.08832063549116338,VA
full-year,fish,age,2014,55-64,rate,0.08953565511277473,VA
full-year,fish,age,2015,55-64,rate,0.09071911467499842,VA
full-year,fish,age,2016,55-64,rate,0.08907534004603482,VA
full-year,fish,age,2017,55-64,rate,0.09030259744141451,VA
full-year,fish,age,2018,55-64,rate,0.08872416548486504,VA
full-year,fish,all,2009,all,rate,0.09654212926026383,VA
full-year,fish,all,2010,all,rate,0.09281644779371925,VA
full-year,fish,all,2011,all,rate,0.0883679134345424,VA
full-year,fish,all,2012,all,rate,0.08799796991243619,VA
full-year,fish,all,2013,all,rate,0.0886340006028436,VA
full-year,fish,all,2014,all,rate,0.08984869461789455,VA
full-year,fish,all,2015,all,rate,0.08858079497583635,VA
full-year,fish,all,2016,all,rate,0.08552221959450552,VA
full-year,fish,all,2017,all,rate,0.0842938103222568,VA
full-year,fish,all,2018,all,rate,0.07884764842253454,VA
full-year,fish,gender,2009,female,rate,0.03572697522670585,VA
full-year,fish,gender,2010,female,rate,0.034784954590507816,VA
full-year,fish,gender,2011,female,rate,0.03292484217271947,VA
full-year,fish,gender,2012,female,rate,0.03324823529862769,VA
full-year,fish,gender,2013,female,rate,0.03405446009578562,VA
full-year,fish,gender,2014,female,rate,0.035982843174828735,VA
full-year,fish,gender,2015,female,rate,0.03517403977791061,VA
full-year,fish,gender,2016,female,rate,0.034059114882835556,VA
full-year,fish,gender,2017,female,rate,0.033268337398687765,VA
full-year,fish,gender,2018,female,rate,0.030496442230951198,VA
full-year,fish,gender,2009,male,rate,0.1585531956439648,VA
full-year,fish,gender,2010,male,rate,0.1519891134649091,VA
full-year,fish,gender,2011,male,rate,0.14494015702000176,VA
full-year,fish,gender,2012,male,rate,0.1438881138749114,VA
full-year,fish,gender,2013,male,rate,0.14424788797242202,VA
full-year,fish,gender,2014,male,rate,0.14464539969776236,VA
full-year,fish,gender,2015,male,rate,0.14281310910470663,VA
full-year,fish,gender,2016,male,rate,0.13777269720982796,VA
full-year,fish,gender,2017,male,rate,0.13602746040345354,VA
full-year,fish,gender,2018,male,rate,0.12786991590579694,VA
full-year,hunt,age,2009,18-24,rate,0.039312395565430355,VA
full-year,hunt,age,2010,18-24,rate,0.03877312025030782,VA
full-year,hunt,age,2011,18-24,rate,0.0375444629471986,VA
full-year,hunt,age,2012,18-24,rate,0.038525910584346866,VA
full-year,hunt,age,2013,18-24,rate,0.03998361478689245,VA
full-year,hunt,age,2014,18-24,rate,0.039751157464883696,VA
full-year,hunt,age,2015,18-24,rate,0.038531922050738854,VA
full-year,hunt,age,2016,18-24,rate,0.037174745715109016,VA
full-year,hunt,age,2017,18-24,rate,0.03549478728961896,VA
full-year,hunt,age,2018,18-24,rate,0.03417747152298744,VA
full-year,hunt,age,2009,25-34,rate,0.04358866085696121,VA
full-year,hunt,age,2010,25-34,rate,0.04135638679591232,VA
full-year,hunt,age,2011,25-34,rate,0.039923949068049955,VA
full-year,hunt,age,2012,25-34,rate,0.04023539512811231,VA
full-year,hunt,age,2013,25-34,rate,0.04129942340399066,VA
full-year,hunt,age,2014,25-34,rate,0.040549548321813185,VA
full-year,hunt,age,2015,25-34,rate,0.03969274732923376,VA
full-year,hunt,age,2016,25-34,rate,0.03872421632522605,VA
full-year,hunt,age,2017,25-34,rate,0.03677949650168451,VA
full-year,hunt,age,2018,25-34,rate,0.03557728458561625,VA
full-year,hunt,age,2009,35-44,rate,0.051152012688463915,VA
full-year,hunt,age,2010,35-44,rate,0.04725370138506316,VA
full-year,hunt,age,2011,35-44,rate,0.045749410539715075,VA
full-year,hunt,age,2012,35-44,rate,0.04484614007501574,VA
full-year,hunt,age,2013,35-44,rate,0.04551516148787859,VA
full-year,hunt,age,2014,35-44,rate,0.04388805976302303,VA
full-year,hunt,age,2015,35-44,rate,0.04207628166989504,VA
full-year,hunt,age,2016,35-44,rate,0.03991900887871592,VA
full-year,hunt,age,2017,35-44,rate,0.03863845674139508,VA
full-year,hunt,age,2018,35-44,rate,0.0373454663100935,VA
full-year,hunt,age,2009,45-54,rate,0.05283151848061871,VA
full-year,hunt,age,2010,45-54,rate,0.05095918764103748,VA
full-year,hunt,age,2011,45-54,rate,0.049502630190429116,VA
full-year,hunt,age,2012,45-54,rate,0.04876815491154051,VA
full-year,hunt,age,2013,45-54,rate,0.04899474414677554,VA
full-year,hunt,age,2014,45-54,rate,0.04806429960186937,VA
full-year,hunt,age,2015,45-54,rate,0.04698313065026936,VA
full-year,hunt,age,2016,45-54,rate,0.04562041221703889,VA
full-year,hunt,age,2017,45-54,rate,0.044735340800936066,VA
full-year,hunt,age,2018,45-54,rate,0.04233013730237627,VA
full-year,hunt,age,2009,55-64,rate,0.04942089593797596,VA
full-year,hunt,age,2010,55-64,rate,0.049147544074961254,VA
full-year,hunt,age,2011,55-64,rate,0.04777453795288876,VA
full-year,hunt,age,2012,55-64,rate,0.04712270745013899,VA
full-year,hunt,age,2013,55-64,rate,0.04684332714689264,VA
full-year,hunt,age,2014,55-64,rate,0.046327758968969755,VA
full-year,hunt,age,2015,55-64,rate,0.046352354357241526,VA
full-year,hunt,age,2016,55-64,rate,0.04554356100095208,VA
full-year,hunt,age,2017,55-64,rate,0.04559244386630678,VA
full-year,hunt,age,2018,55-64,rate,0.045470637649322534,VA
full-year,hunt,all,2009,all,rate,0.04781904179919437,VA
full-year,hunt,all,2010,all,rate,0.04590824116359874,VA
full-year,hunt,all,2011,all,rate,0.0444922253145763,VA
full-year,hunt,all,2012,all,rate,0.044216469354574676,VA
full-year,hunt,all,2013,all,rate,0.044801248705550197,VA
full-year,hunt,all,2014,all,rate,0.043937336291582536,VA
full-year,hunt,all,2015,all,rate,0.04293598104396855,VA
full-year,hunt,all,2016,all,rate,0.04161264443409944,VA
full-year,hunt,all,2017,all,rate,0.040481829607997975,VA
full-year,hunt,all,2018,all,rate,0.03919361614812282,VA
full-year,hunt,gender,2009,female,rate,0.006508949021048911,VA
full-year,hunt,gender,2010,female,rate,0.006477361619597464,VA
full-year,hunt,gender,2011,female,rate,0.006505599590415202,VA
full-year,hunt,gender,2012,female,rate,0.007130718812441861,VA
full-year,hunt,gender,2013,female,rate,0.0075790803039445884,VA
full-year,hunt,gender,2014,female,rate,0.007903615044444843,VA
full-year,hunt,gender,2015,female,rate,0.007963709893799329,VA
full-year,hunt,gender,2016,female,rate,0.007846673595646857,VA
full-year,hunt,gender,2017,female,rate,0.007529371777575087,VA
full-year,hunt,gender,2018,female,rate,0.0073144008650704315,VA
full-year,hunt,gender,2009,male,rate,0.08994148555998598,VA
full-year,hunt,gender,2010,male,rate,0.08611451750751031,VA
full-year,hunt,gender,2011,male,rate,0.08325249949398801,VA
full-year,hunt,gender,2012,male,rate,0.08207469736931798,VA
full-year,hunt,gender,2013,male,rate,0.08272882123377044,VA
full-year,hunt,gender,2014,male,rate,0.08059375484270438,VA
full-year,hunt,gender,2015,male,rate,0.07844885179949551,VA
full-year,hunt,gender,2016,male,rate,0.07589522636029479,VA
full-year,hunt,gender,2017,male,rate,0.07389163112552691,VA
full-year,hunt,gender,2018,male,rate,0.07151527969814904,VA
