timeframe,group,segment,year,category,metric,value,state
mid-year,all_sports,age,2013,18-24,rate,0.16950364660362144,WI
mid-year,all_sports,age,2014,18-24,rate,0.16927743910866558,WI
mid-year,all_sports,age,2015,18-24,rate,0.1690626714828822,WI
mid-year,all_sports,age,2016,18-24,rate,0.15773783365845515,WI
mid-year,all_sports,age,2017,18-24,rate,0.14448303966321296,WI
mid-year,all_sports,age,2018,18-24,rate,0.1350210391287059,WI
mid-year,all_sports,age,2019,18-24,rate,0.12830802553486995,WI
mid-year,all_sports,age,2009,25-34,rate,0.21117501755046109,WI
mid-year,all_sports,age,2010,25-34,rate,0.20680079771625381,WI
mid-year,all_sports,age,2011,25-34,rate,0.19387522516683608,WI
mid-year,all_sports,age,2012,25-34,rate,0.20779209420628514,WI
mid-year,all_sports,age,2013,25-34,rate,0.19346222100352622,WI
mid-year,all_sports,age,2014,25-34,rate,0.1954099392129992,WI
mid-year,all_sports,age,2015,25-34,rate,0.2002826692592411,WI
mid-year,all_sports,age,2016,25-34,rate,0.1926407947697333,WI
mid-year,all_sports,age,2017,25-34,rate,0.1785249503864487,WI
mid-year,all_sports,age,2018,25-34,rate,0.1718388730864182,WI
mid-year,all_sports,age,2019,25-34,rate,0.16108022511967604,WI
mid-year,all_sports,age,2009,35-44,rate,0.21504578526298337,WI
mid-year,all_sports,age,2010,35-44,rate,0.201186129324655,WI
mid-year,all_sports,age,2011,35-44,rate,0.18950595722617586,WI
mid-year,all_sports,age,2012,35-44,rate,0.20412201033969263,WI
mid-year,all_sports,age,2013,35-44,rate,0.19169799257118952,WI
mid-year,all_sports,age,2014,35-44,rate,0.19146904763427341,WI
mid-year,all_sports,age,2015,35-44,rate,0.19720151272266154,WI
mid-year,all_sports,age,2016,35-44,rate,0.19347800865424825,WI
mid-year,all_sports,age,2017,35-44,rate,0.18555740060839618,WI
mid-year,all_sports,age,2018,35-44,rate,0.18507963915207581,WI
mid-year,all_sports,age,2019,35-44,rate,0.1792080912731313,WI
mid-year,all_sports,age,2009,45-54,rate,0.2262279631128053,WI
mid-year,all_sports,age,2010,45-54,rate,0.2178409606360427,WI
mid-year,all_sports,age,2011,45-54,rate,0.2048001706776253,WI
mid-year,all_sports,age,2012,45-54,rate,0.21402178203905742,WI
mid-year,all_sports,age,2013,45-54,rate,0.1977444931579077,WI
mid-year,all_sports,age,2014,45-54,rate,0.19221014766196792,WI
mid-year,all_sports,age,2015,45-54,rate,0.1964024365328772,WI
mid-year,all_sports,age,2016,45-54,rate,0.18928425711894664,WI
mid-year,all_sports,age,2017,45-54,rate,0.17688571796146696,WI
mid-year,all_sports,age,2018,45-54,rate,0.16739075258597705,WI
mid-year,all_sports,age,2019,45-54,rate,0.15561271937963994,WI
mid-year,all_sports,age,2009,55-64,rate,0.21922239739007643,WI
mid-year,all_sports,age,2010,55-64,rate,0.22264046545650226,WI
mid-year,all_sports,age,2011,55-64,rate,0.21037959284153382,WI
mid-year,all_sports,age,2012,55-64,rate,0.2204583410099609,WI
mid-year,all_sports,age,2013,55-64,rate,0.20527616435622284,WI
mid-year,all_sports,age,2014,55-64,rate,0.2027937509706579,WI
mid-year,all_sports,age,2015,55-64,rate,0.2106079920478504,WI
mid-year,all_sports,age,2016,55-64,rate,0.20703322574820993,WI
mid-year,all_sports,age,2017,55-64,rate,0.1977652072209738,WI
mid-year,all_sports,age,2018,55-64,rate,0.1989150832387956,WI
mid-year,all_sports,age,2019,55-64,rate,0.19347690221808286,WI
mid-year,all_sports,all,2009,all,rate,0.2116262856778236,WI
mid-year,all_sports,all,2010,all,rate,0.20514376257954958,WI
mid-year,all_sports,all,2011,all,rate,0.1932448848453572,WI
mid-year,all_sports,all,2012,all,rate,0.20600979842484007,WI
mid-year,all_sports,all,2013,all,rate,0.1928316164021823,WI
mid-year,all_sports,all,2014,all,rate,0.19135726384180188,WI
mid-year,all_sports,all,2015,all,rate,0.19611173433577797,WI
mid-year,all_sports,all,2016,all,rate,0.18969116963278132,WI
mid-year,all_sports,all,2017,all,rate,0.17844474111810343,WI
mid-year,all_sports,all,2018,all,rate,0.17363972094274704,WI
mid-year,all_sports,all,2019,all,rate,0.16541764178421103,WI
mid-year,all_sports,gender,2009,female,rate,0.12123395537191266,WI
mid-year,all_sports,gender,2010,female,rate,0.11847705629145006,WI
mid-year,all_sports,gender,2011,female,rate,0.11119172760044044,WI
mid-year,all_sports,gender,2012,female,rate,0.12260896815105464,WI
mid-year,all_sports,gender,2013,female,rate,0.1133242651376578,WI
mid-year,all_sports,gender,2014,female,rate,0.11469386180349143,WI
mid-year,all_sports,gender,2015,female,rate,0.11877221860135757,WI
mid-year,all_sports,gender,2016,female,rate,0.11380313875735305,WI
mid-year,all_sports,gender,2017,female,rate,0.10559033113331359,WI
mid-year,all_sports,gender,2018,female,rate,0.10304611243112506,WI
mid-year,all_sports,gender,2019,female,rate,0.09798910283603272,WI
mid-year,all_sports,gender,2009,male,rate,0.30057576877976144,WI
mid-year,all_sports,gender,2010,male,rate,0.29042709027322466,WI
mid-year,all_sports,gender,2011,male,rate,0.27396213381489976,WI
mid-year,all_sports,gender,2012,male,rate,0.28810424841853066,WI
mid-year,all_sports,gender,2013,male,rate,0.2711386963211018,WI
mid-year,all_sports,gender,2014,male,rate,0.2669152022433566,WI
mid-year,all_sports,gender,2015,male,rate,0.27236586151227227,WI
mid-year,all_sports,gender,2016,male,rate,0.26444273479047326,WI
mid-year,all_sports,gender,2017,male,rate,0.25021145947888285,WI
mid-year,all_sports,gender,2018,male,rate,0.24317939082933873,WI
mid-year,all_sports,gender,2019,male,rate,0.23183949552213912,WI
mid-year,all_sports,residency,2009,resident,rate,NA,WI
mid-year,all_sports,residency,2010,resident,rate,NA,WI
mid-year,all_sports,residency,2011,resident,rate,NA,WI
mid-year,all_sports,residency,2012,resident,rate,NA,WI
mid-year,all_sports,residency,2013,resident,rate,NA,WI
mid-year,all_sports,residency,2014,resident,rate,NA,WI
mid-year,all_sports,residency,2015,resident,rate,NA,WI
mid-year,all_sports,residency,2016,resident,rate,NA,WI
mid-year,all_sports,residency,2017,resident,rate,NA,WI
mid-year,all_sports,residency,2018,resident,rate,NA,WI
mid-year,all_sports,residency,2019,resident,rate,NA,WI
mid-year,fish,age,2009,18-24,rate,0.17033131998541903,WI
mid-year,fish,age,2010,18-24,rate,0.1628229893641142,WI
mid-year,fish,age,2011,18-24,rate,0.15305329672028792,WI
mid-year,fish,age,2012,18-24,rate,0.1704449495014441,WI
mid-year,fish,age,2013,18-24,rate,0.1641160220890178,WI
mid-year,fish,age,2014,18-24,rate,0.164269315428588,WI
mid-year,fish,age,2015,18-24,rate,0.1641851444948309,WI
mid-year,fish,age,2016,18-24,rate,0.15208888384957933,WI
mid-year,fish,age,2017,18-24,rate,0.13869847226801724,WI
mid-year,fish,age,2018,18-24,rate,0.12910603349144728,WI
mid-year,fish,age,2019,18-24,rate,0.12318182639851102,WI
mid-year,fish,age,2009,25-34,rate,0.20475972139828047,WI
mid-year,fish,age,2010,25-34,rate,0.20059336372871195,WI
mid-year,fish,age,2011,25-34,rate,0.18740913237182996,WI
mid-year,fish,age,2012,25-34,rate,0.20210589722896238,WI
mid-year,fish,age,2013,25-34,rate,0.1868115068334621,WI
mid-year,fish,age,2014,25-34,rate,0.18904738634250262,WI
mid-year,fish,age,2015,25-34,rate,0.19428592847120163,WI
mid-year,fish,age,2016,25-34,rate,0.18548022002093786,WI
mid-year,fish,age,2017,25-34,rate,0.17087308076107374,WI
mid-year,fish,age,2018,25-34,rate,0.16346522158274182,WI
mid-year,fish,age,2019,25-34,rate,0.15349563898211327,WI
mid-year,fish,age,2009,35-44,rate,0.20684475416479373,WI
mid-year,fish,age,2010,35-44,rate,0.1937101747316359,WI
mid-year,fish,age,2011,35-44,rate,0.1819814991156097,WI
mid-year,fish,age,2012,35-44,rate,0.19755365677271217,WI
mid-year,fish,age,2013,35-44,rate,0.18441149568852241,WI
mid-year,fish,age,2014,35-44,rate,0.18467809131708998,WI
mid-year,fish,age,2015,35-44,rate,0.19080682372560012,WI
mid-year,fish,age,2016,35-44,rate,0.18675867189361495,WI
mid-year,fish,age,2017,35-44,rate,0.1784876166570181,WI
mid-year,fish,age,2018,35-44,rate,0.1768506323849587,WI
mid-year,fish,age,2019,35-44,rate,0.1720749128961928,WI
mid-year,fish,age,2009,45-54,rate,0.21762419713904357,WI
mid-year,fish,age,2010,45-54,rate,0.2095465499563329,WI
mid-year,fish,age,2011,45-54,rate,0.1964122243473519,WI
mid-year,fish,age,2012,45-54,rate,0.20626874093930322,WI
mid-year,fish,age,2013,45-54,rate,0.1897664458769026,WI
mid-year,fish,age,2014,45-54,rate,0.1849054859323564,WI
mid-year,fish,age,2015,45-54,rate,0.18941980226954533,WI
mid-year,fish,age,2016,45-54,rate,0.18223759653615515,WI
mid-year,fish,age,2017,45-54,rate,0.16965664491375382,WI
mid-year,fish,age,2018,45-54,rate,0.1598725335549775,WI
mid-year,fish,age,2019,45-54,rate,0.1492324776901934,WI
mid-year,fish,age,2009,55-64,rate,0.21192219647609833,WI
mid-year,fish,age,2010,55-64,rate,0.2154479375669814,WI
mid-year,fish,age,2011,55-64,rate,0.20315779010202542,WI
mid-year,fish,age,2012,55-64,rate,0.21370938523665908,WI
mid-year,fish,age,2013,55-64,rate,0.1983089089827515,WI
mid-year,fish,age,2014,55-64,rate,0.19625639881566181,WI
mid-year,fish,age,2015,55-64,rate,0.204084113380394,WI
mid-year,fish,age,2016,55-64,rate,0.20038558689209882,WI
mid-year,fish,age,2017,55-64,rate,0.19092854771284015,WI
mid-year,fish,age,2018,55-64,rate,0.19130650758082496,WI
mid-year,fish,age,2019,55-64,rate,0.1864566121987933,WI
mid-year,fish,all,2009,all,rate,0.2042863241438437,WI
mid-year,fish,all,2010,all,rate,0.19812060154651245,WI
mid-year,fish,all,2011,all,rate,0.18612408983704462,WI
mid-year,fish,all,2012,all,rate,0.19956737905628208,WI
mid-year,fish,all,2013,all,rate,0.18586646307191212,WI
mid-year,fish,all,2014,all,rate,0.1848617708015804,WI
mid-year,fish,all,2015,all,rate,0.1898706288018247,WI
mid-year,fish,all,2016,all,rate,0.1829911100936921,WI
mid-year,fish,all,2017,all,rate,0.17147535531902353,WI
mid-year,fish,all,2018,all,rate,0.16604070254414516,WI
mid-year,fish,all,2019,all,rate,0.15870147502724233,WI
mid-year,fish,gender,2009,female,rate,0.11929712611044903,WI
mid-year,fish,gender,2010,female,rate,0.11662307448881858,WI
mid-year,fish,gender,2011,female,rate,0.10925980762017333,WI
mid-year,fish,gender,2012,female,rate,0.12083296240709833,WI
mid-year,fish,gender,2013,female,rate,0.11140714110538422,WI
mid-year,fish,gender,2014,female,rate,0.11283985518919493,WI
mid-year,fish,gender,2015,female,rate,0.11692355184854576,WI
mid-year,fish,gender,2016,female,rate,0.11159837839277424,WI
mid-year,fish,gender,2017,female,rate,0.10325156235074975,WI
mid-year,fish,gender,2018,female,rate,0.1004928860942436,WI
mid-year,fish,gender,2019,female,rate,0.0957405653311504,WI
mid-year,fish,gender,2009,male,rate,0.287918920059167,WI
mid-year,fish,gender,2010,male,rate,0.2783172607247306,WI
mid-year,fish,gender,2011,male,rate,0.26173694390487195,WI
mid-year,fish,gender,2012,male,rate,0.2770685095506685,WI
mid-year,fish,gender,2013,male,rate,0.2592017205444254,WI
mid-year,fish,gender,2014,male,rate,0.25584515164193483,WI
mid-year,fish,gender,2015,male,rate,0.26179396101210406,WI
mid-year,fish,gender,2016,male,rate,0.25331469569689624,WI
mid-year,fish,gender,2017,male,rate,0.23868059020433013,WI
mid-year,fish,gender,2018,male,rate,0.23060991233262956,WI
mid-year,fish,gender,2019,male,rate,0.22072239970210064,WI
mid-year,fish,residency,2009,resident,rate,NA,WI
mid-year,fish,residency,2010,resident,rate,NA,WI
mid-year,fish,residency,2011,resident,rate,NA,WI
mid-year,fish,residency,2012,resident,rate,NA,WI
mid-year,fish,residency,2013,resident,rate,NA,WI
mid-year,fish,residency,2014,resident,rate,NA,WI
mid-year,fish,residency,2015,resident,rate,NA,WI
mid-year,fish,residency,2016,resident,rate,NA,WI
mid-year,fish,residency,2017,resident,rate,NA,WI
mid-year,fish,residency,2018,resident,rate,NA,WI
mid-year,fish,residency,2019,resident,rate,NA,WI
mid-year,hunt,age,2009,18-24,rate,0.029584671724680895,WI
mid-year,hunt,age,2010,18-24,rate,0.028514146887227344,WI
mid-year,hunt,age,2011,18-24,rate,0.026881572810242733,WI
mid-year,hunt,age,2012,18-24,rate,0.027323894807920565,WI
mid-year,hunt,age,2013,18-24,rate,0.027654676633460468,WI
mid-year,hunt,age,2014,18-24,rate,0.02658075490136071,WI
mid-year,hunt,age,2015,18-24,rate,0.026780988818292627,WI
mid-year,hunt,age,2016,18-24,rate,0.026801030003743318,WI
mid-year,hunt,age,2017,18-24,rate,0.025704462469337892,WI
mid-year,hunt,age,2018,18-24,rate,0.02581061265834213,WI
mid-year,hunt,age,2019,18-24,rate,0.024243016574523806,WI
mid-year,hunt,age,2009,25-34,rate,0.037572871309705214,WI
mid-year,hunt,age,2010,25-34,rate,0.035635793247376736,WI
mid-year,hunt,age,2011,25-34,rate,0.03398295647373274,WI
mid-year,hunt,age,2012,25-34,rate,0.03362951725436534,WI
mid-year,hunt,age,2013,25-34,rate,0.03298046063161592,WI
mid-year,hunt,age,2014,25-34,rate,0.03193170335113633,WI
mid-year,hunt,age,2015,25-34,rate,0.032458657806911054,WI
mid-year,hunt,age,2016,25-34,rate,0.034305389146969845,WI
mid-year,hunt,age,2017,25-34,rate,0.033650463082876565,WI
mid-year,hunt,age,2018,25-34,rate,0.03624180626416397,WI
mid-year,hunt,age,2019,25-34,rate,0.0339909358357404,WI
mid-year,hunt,age,2009,35-44,rate,0.050545662275337196,WI
mid-year,hunt,age,2010,35-44,rate,0.04489726785104314,WI
mid-year,hunt,age,2011,35-44,rate,0.04188312827809112,WI
mid-year,hunt,age,2012,35-44,rate,0.04109424452249044,WI
mid-year,hunt,age,2013,35-44,rate,0.039974705693836605,WI
mid-year,hunt,age,2014,35-44,rate,0.03720318363934701,WI
mid-year,hunt,age,2015,35-44,rate,0.03719272379552043,WI
mid-year,hunt,age,2016,35-44,rate,0.03840752727165851,WI
mid-year,hunt,age,2017,35-44,rate,0.037357773001611395,WI
mid-year,hunt,age,2018,35-44,rate,0.040731292889918,WI
mid-year,hunt,age,2019,35-44,rate,0.03801651735263782,WI
mid-year,hunt,age,2009,45-54,rate,0.055880956051628794,WI
mid-year,hunt,age,2010,45-54,rate,0.05198926116232453,WI
mid-year,hunt,age,2011,45-54,rate,0.04924293131491563,WI
mid-year,hunt,age,2012,45-54,rate,0.048384252200492556,WI
mid-year,hunt,age,2013,45-54,rate,0.046804929740962696,WI
mid-year,hunt,age,2014,45-54,rate,0.04390896373446536,WI
mid-year,hunt,age,2015,45-54,rate,0.04380711930948839,WI
mid-year,hunt,age,2016,45-54,rate,0.044783704106318246,WI
mid-year,hunt,age,2017,45-54,rate,0.04245441983762318,WI
mid-year,hunt,age,2018,45-54,rate,0.04230101996399622,WI
mid-year,hunt,age,2019,45-54,rate,0.038490861837109765,WI
mid-year,hunt,age,2009,55-64,rate,0.054698938094340545,WI
mid-year,hunt,age,2010,55-64,rate,0.05333522052984925,WI
mid-year,hunt,age,2011,55-64,rate,0.0508903188593173,WI
mid-year,hunt,age,2012,55-64,rate,0.05041833661887687,WI
mid-year,hunt,age,2013,55-64,rate,0.04897598853831684,WI
mid-year,hunt,age,2014,55-64,rate,0.046668357897674276,WI
mid-year,hunt,age,2015,55-64,rate,0.04722975634104674,WI
mid-year,hunt,age,2016,55-64,rate,0.04836959613153056,WI
mid-year,hunt,age,2017,55-64,rate,0.046913456045081396,WI
mid-year,hunt,age,2018,55-64,rate,0.04907400095507965,WI
mid-year,hunt,age,2019,55-64,rate,0.04733933817759976,WI
mid-year,hunt,all,2009,all,rate,0.046766827336202486,WI
mid-year,hunt,all,2010,all,rate,0.04379132648431367,WI
mid-year,hunt,all,2011,all,rate,0.041484684882505556,WI
mid-year,hunt,all,2012,all,rate,0.04106130158807559,WI
mid-year,hunt,all,2013,all,rate,0.04012126187172752,WI
mid-year,hunt,all,2014,all,rate,0.03804185704155711,WI
mid-year,hunt,all,2015,all,rate,0.03828463792948861,WI
mid-year,hunt,all,2016,all,rate,0.03937235702869838,WI
mid-year,hunt,all,2017,all,rate,0.03802984634791061,WI
mid-year,hunt,all,2018,all,rate,0.03967417398424336,WI
mid-year,hunt,all,2019,all,rate,0.03720722654618044,WI
mid-year,hunt,gender,2009,female,rate,0.006486310337454966,WI
mid-year,hunt,gender,2010,female,rate,0.006226782717940067,WI
mid-year,hunt,gender,2011,female,rate,0.0060477984239578975,WI
mid-year,hunt,gender,2012,female,rate,0.006151729032812278,WI
mid-year,hunt,gender,2013,female,rate,0.006141181716003428,WI
mid-year,hunt,gender,2014,female,rate,0.006076710876429904,WI
mid-year,hunt,gender,2015,female,rate,0.00643085135490397,WI
mid-year,hunt,gender,2016,female,rate,0.007212772193466772,WI
mid-year,hunt,gender,2017,female,rate,0.007114526778924702,WI
mid-year,hunt,gender,2018,female,rate,0.007745793083329414,WI
mid-year,hunt,gender,2019,female,rate,0.007133368238977531,WI
mid-year,hunt,gender,2009,male,rate,0.0864043845713335,WI
mid-year,hunt,gender,2010,male,rate,0.08075626299685933,WI
mid-year,hunt,gender,2011,male,rate,0.07634462303750206,WI
mid-year,hunt,gender,2012,male,rate,0.07542405492076013,WI
mid-year,hunt,gender,2013,male,rate,0.07358836661217734,WI
mid-year,hunt,gender,2014,male,rate,0.06954607523075819,WI
mid-year,hunt,gender,2015,male,rate,0.06969138607686873,WI
mid-year,hunt,gender,2016,male,rate,0.07105033408941981,WI
mid-year,hunt,gender,2017,male,rate,0.06848361068426459,WI
mid-year,hunt,gender,2018,male,rate,0.07112587499053748,WI
mid-year,hunt,gender,2019,male,rate,0.0668320923519102,WI
mid-year,hunt,residency,2009,resident,rate,NA,WI
mid-year,hunt,residency,2010,resident,rate,NA,WI
mid-year,hunt,residency,2011,resident,rate,NA,WI
mid-year,hunt,residency,2012,resident,rate,NA,WI
mid-year,hunt,residency,2013,resident,rate,NA,WI
mid-year,hunt,residency,2014,resident,rate,NA,WI
mid-year,hunt,residency,2015,resident,rate,NA,WI
mid-year,hunt,residency,2016,resident,rate,NA,WI
mid-year,hunt,residency,2017,resident,rate,NA,WI
mid-year,hunt,residency,2018,resident,rate,NA,WI
mid-year,hunt,residency,2019,resident,rate,NA,WI
