timeframe,group,segment,year,category,metric,value,state
mid-year,all_sports,age,2012,18-24,rate,0.09979243049358111,OR
mid-year,all_sports,age,2013,18-24,rate,0.1051733385376966,OR
mid-year,all_sports,age,2014,18-24,rate,0.10469337496969625,OR
mid-year,all_sports,age,2015,18-24,rate,0.10517221235433191,OR
mid-year,all_sports,age,2016,18-24,rate,0.10215375357919686,OR
mid-year,all_sports,age,2017,18-24,rate,0.09247607765927132,OR
mid-year,all_sports,age,2018,18-24,rate,0.09234407243989863,OR
mid-year,all_sports,age,2019,18-24,rate,0.08078814217043088,OR
mid-year,all_sports,age,2009,25-34,rate,0.15582857585450033,OR
mid-year,all_sports,age,2010,25-34,rate,0.13910633350744073,OR
mid-year,all_sports,age,2011,25-34,rate,0.1317366647263054,OR
mid-year,all_sports,age,2012,25-34,rate,0.13313653690887317,OR
mid-year,all_sports,age,2013,25-34,rate,0.13681239734295564,OR
mid-year,all_sports,age,2014,25-34,rate,0.13502264709753245,OR
mid-year,all_sports,age,2015,25-34,rate,0.13736064516400062,OR
mid-year,all_sports,age,2016,25-34,rate,0.13285507311763495,OR
mid-year,all_sports,age,2017,25-34,rate,0.11963673842724787,OR
mid-year,all_sports,age,2018,25-34,rate,0.12070610905018829,OR
mid-year,all_sports,age,2019,25-34,rate,0.10729072080028765,OR
mid-year,all_sports,age,2009,35-44,rate,0.1622419530908263,OR
mid-year,all_sports,age,2010,35-44,rate,0.14406297041061353,OR
mid-year,all_sports,age,2011,35-44,rate,0.1368665094343659,OR
mid-year,all_sports,age,2012,35-44,rate,0.14046503126132387,OR
mid-year,all_sports,age,2013,35-44,rate,0.1446975035463562,OR
mid-year,all_sports,age,2014,35-44,rate,0.14028439490907332,OR
mid-year,all_sports,age,2015,35-44,rate,0.14237802284178178,OR
mid-year,all_sports,age,2016,35-44,rate,0.1396636796054965,OR
mid-year,all_sports,age,2017,35-44,rate,0.12722993548239817,OR
mid-year,all_sports,age,2018,35-44,rate,0.13339157160771725,OR
mid-year,all_sports,age,2019,35-44,rate,0.12297930248051146,OR
mid-year,all_sports,age,2009,45-54,rate,0.1694449506206844,OR
mid-year,all_sports,age,2010,45-54,rate,0.15068643455493844,OR
mid-year,all_sports,age,2011,45-54,rate,0.14178306801043586,OR
mid-year,all_sports,age,2012,45-54,rate,0.14340576441754777,OR
mid-year,all_sports,age,2013,45-54,rate,0.14680088870053534,OR
mid-year,all_sports,age,2014,45-54,rate,0.1417956862256932,OR
mid-year,all_sports,age,2015,45-54,rate,0.14385727569911905,OR
mid-year,all_sports,age,2016,45-54,rate,0.1413146974979221,OR
mid-year,all_sports,age,2017,45-54,rate,0.12792455130745636,OR
mid-year,all_sports,age,2018,45-54,rate,0.1292227394550012,OR
mid-year,all_sports,age,2019,45-54,rate,0.11742323172945725,OR
mid-year,all_sports,age,2009,55-64,rate,0.1686419394146595,OR
mid-year,all_sports,age,2010,55-64,rate,0.15909058117980032,OR
mid-year,all_sports,age,2011,55-64,rate,0.15111235194560235,OR
mid-year,all_sports,age,2012,55-64,rate,0.14999693097886233,OR
mid-year,all_sports,age,2013,55-64,rate,0.15080926477052753,OR
mid-year,all_sports,age,2014,55-64,rate,0.14491942404019695,OR
mid-year,all_sports,age,2015,55-64,rate,0.14491430828475083,OR
mid-year,all_sports,age,2016,55-64,rate,0.14307112555910526,OR
mid-year,all_sports,age,2017,55-64,rate,0.13041617443692347,OR
mid-year,all_sports,age,2018,55-64,rate,0.1335694221685197,OR
mid-year,all_sports,age,2019,55-64,rate,0.1231143355996101,OR
mid-year,all_sports,all,2009,all,rate,0.15818570901270224,OR
mid-year,all_sports,all,2010,all,rate,0.14178417110627278,OR
mid-year,all_sports,all,2011,all,rate,0.13406964497909546,OR
mid-year,all_sports,all,2012,all,rate,0.1355024914943099,OR
mid-year,all_sports,all,2013,all,rate,0.13889283115604228,OR
mid-year,all_sports,all,2014,all,rate,0.13521369039911074,OR
mid-year,all_sports,all,2015,all,rate,0.13666976621759136,OR
mid-year,all_sports,all,2016,all,rate,0.1337347602187974,OR
mid-year,all_sports,all,2017,all,rate,0.12133540649733124,OR
mid-year,all_sports,all,2018,all,rate,0.12380019366972404,OR
mid-year,all_sports,all,2019,all,rate,0.11225976412599513,OR
mid-year,all_sports,gender,2009,female,rate,0.07517499817871343,OR
mid-year,all_sports,gender,2010,female,rate,0.06414673823343713,OR
mid-year,all_sports,gender,2011,female,rate,0.06008390401407604,OR
mid-year,all_sports,gender,2012,female,rate,0.06301062581554057,OR
mid-year,all_sports,gender,2013,female,rate,0.06744060008146474,OR
mid-year,all_sports,gender,2014,female,rate,0.0664058622314046,OR
mid-year,all_sports,gender,2015,female,rate,0.0686557722195767,OR
mid-year,all_sports,gender,2016,female,rate,0.06888827522203074,OR
mid-year,all_sports,gender,2017,female,rate,0.06011619040338183,OR
mid-year,all_sports,gender,2018,female,rate,0.0629114314833389,OR
mid-year,all_sports,gender,2019,female,rate,0.05485463049922425,OR
mid-year,all_sports,gender,2009,male,rate,0.24111152606261557,OR
mid-year,all_sports,gender,2010,male,rate,0.2193422053642036,OR
mid-year,all_sports,gender,2011,male,rate,0.20801189493493963,OR
mid-year,all_sports,gender,2012,male,rate,0.20805889310618406,OR
mid-year,all_sports,gender,2013,male,rate,0.2105393811987486,OR
mid-year,all_sports,gender,2014,male,rate,0.20428353304144203,OR
mid-year,all_sports,gender,2015,male,rate,0.20495122295598167,OR
mid-year,all_sports,gender,2016,male,rate,0.19868690931351254,OR
mid-year,all_sports,gender,2017,male,rate,0.1826147528148061,OR
mid-year,all_sports,gender,2018,male,rate,0.18474876150397698,OR
mid-year,all_sports,gender,2019,male,rate,0.16972128174029028,OR
mid-year,all_sports,residency,2009,resident,rate,NA,OR
mid-year,all_sports,residency,2010,resident,rate,NA,OR
mid-year,all_sports,residency,2011,resident,rate,NA,OR
mid-year,all_sports,residency,2012,resident,rate,NA,OR
mid-year,all_sports,residency,2013,resident,rate,NA,OR
mid-year,all_sports,residency,2014,resident,rate,NA,OR
mid-year,all_sports,residency,2015,resident,rate,NA,OR
mid-year,all_sports,residency,2016,resident,rate,NA,OR
mid-year,all_sports,residency,2017,resident,rate,NA,OR
mid-year,all_sports,residency,2018,resident,rate,NA,OR
mid-year,all_sports,residency,2019,resident,rate,NA,OR
mid-year,fish,age,2009,18-24,rate,0.1118731207130054,OR
mid-year,fish,age,2010,18-24,rate,0.09305702525304703,OR
mid-year,fish,age,2011,18-24,rate,0.08578318747199733,OR
mid-year,fish,age,2012,18-24,rate,0.08786212186513793,OR
mid-year,fish,age,2013,18-24,rate,0.09324172653446736,OR
mid-year,fish,age,2014,18-24,rate,0.09285802373840224,OR
mid-year,fish,age,2015,18-24,rate,0.09297020924014684,OR
mid-year,fish,age,2016,18-24,rate,0.09032463844411592,OR
mid-year,fish,age,2017,18-24,rate,0.08038362821467232,OR
mid-year,fish,age,2018,18-24,rate,0.0807282827477424,OR
mid-year,fish,age,2019,18-24,rate,0.0713388078121168,OR
mid-year,fish,age,2009,25-34,rate,0.14165334489941558,OR
mid-year,fish,age,2010,25-34,rate,0.1249243473803098,OR
mid-year,fish,age,2011,25-34,rate,0.11666353760210113,OR
mid-year,fish,age,2012,25-34,rate,0.11905669995172337,OR
mid-year,fish,age,2013,25-34,rate,0.1224410337229492,OR
mid-year,fish,age,2014,25-34,rate,0.12027600131148578,OR
mid-year,fish,age,2015,25-34,rate,0.12261078982515,OR
mid-year,fish,age,2016,25-34,rate,0.11791515485488409,OR
mid-year,fish,age,2017,25-34,rate,0.10449128632922434,OR
mid-year,fish,age,2018,25-34,rate,0.10603636705634883,OR
mid-year,fish,age,2019,25-34,rate,0.0952094590716186,OR
mid-year,fish,age,2009,35-44,rate,0.14744235861853164,OR
mid-year,fish,age,2010,35-44,rate,0.12951912541825134,OR
mid-year,fish,age,2011,35-44,rate,0.12155605834897402,OR
mid-year,fish,age,2012,35-44,rate,0.12569730924126654,OR
mid-year,fish,age,2013,35-44,rate,0.12995898038878068,OR
mid-year,fish,age,2014,35-44,rate,0.12532721098842556,OR
mid-year,fish,age,2015,35-44,rate,0.1273421820316355,OR
mid-year,fish,age,2016,35-44,rate,0.12442371413623768,OR
mid-year,fish,age,2017,35-44,rate,0.11198890694835245,OR
mid-year,fish,age,2018,35-44,rate,0.11835651052288523,OR
mid-year,fish,age,2019,35-44,rate,0.11005525386320957,OR
mid-year,fish,age,2009,45-54,rate,0.15366265720887498,OR
mid-year,fish,age,2010,45-54,rate,0.13557759656607757,OR
mid-year,fish,age,2011,45-54,rate,0.12616799329084538,OR
mid-year,fish,age,2012,45-54,rate,0.12856144643976872,OR
mid-year,fish,age,2013,45-54,rate,0.13239753651054567,OR
mid-year,fish,age,2014,45-54,rate,0.12727761928826306,OR
mid-year,fish,age,2015,45-54,rate,0.1290850613871756,OR
mid-year,fish,age,2016,45-54,rate,0.12663331364045544,OR
mid-year,fish,age,2017,45-54,rate,0.1131259066533066,OR
mid-year,fish,age,2018,45-54,rate,0.11531773833467526,OR
mid-year,fish,age,2019,45-54,rate,0.10552452663150189,OR
mid-year,fish,age,2009,55-64,rate,0.15249894027686067,OR
mid-year,fish,age,2010,55-64,rate,0.14302612021486583,OR
mid-year,fish,age,2011,55-64,rate,0.134624878114404,OR
mid-year,fish,age,2012,55-64,rate,0.13446788240585747,OR
mid-year,fish,age,2013,55-64,rate,0.13548052076104955,OR
mid-year,fish,age,2014,55-64,rate,0.129766389741057,OR
mid-year,fish,age,2015,55-64,rate,0.1301658989808505,OR
mid-year,fish,age,2016,55-64,rate,0.12802145177954738,OR
mid-year,fish,age,2017,55-64,rate,0.11577071842399089,OR
mid-year,fish,age,2018,55-64,rate,0.1193899501068086,OR
mid-year,fish,age,2019,55-64,rate,0.11092509249618708,OR
mid-year,fish,all,2009,all,rate,0.14335623780956702,OR
mid-year,fish,all,2010,all,rate,0.12720305824430392,OR
mid-year,fish,all,2011,all,rate,0.11891218864236189,OR
mid-year,fish,all,2012,all,rate,0.12112722642873659,OR
mid-year,fish,all,2013,all,rate,0.12459643286347946,OR
mid-year,fish,all,2014,all,rate,0.12081431662092926,OR
mid-year,fish,all,2015,all,rate,0.1222312350494851,OR
mid-year,fish,all,2016,all,rate,0.11921884061025037,OR
mid-year,fish,all,2017,all,rate,0.1067913504925556,OR
mid-year,fish,all,2018,all,rate,0.1097588388576027,OR
mid-year,fish,all,2019,all,rate,0.10039593176499055,OR
mid-year,fish,gender,2009,female,rate,0.06843817007154292,OR
mid-year,fish,gender,2010,female,rate,0.05771425795236932,OR
mid-year,fish,gender,2011,female,rate,0.05333352510955793,OR
mid-year,fish,gender,2012,female,rate,0.05645873080911072,OR
mid-year,fish,gender,2013,female,rate,0.060727216484334184,OR
mid-year,fish,gender,2014,female,rate,0.059346883277897805,OR
mid-year,fish,gender,2015,female,rate,0.06123684382201707,OR
mid-year,fish,gender,2016,female,rate,0.06125992572465947,OR
mid-year,fish,gender,2017,female,rate,0.052202660199438006,OR
mid-year,fish,gender,2018,female,rate,0.05534710268567348,OR
mid-year,fish,gender,2019,female,rate,0.04824869017453158,OR
mid-year,fish,gender,2009,male,rate,0.21819768798580896,OR
mid-year,fish,gender,2010,male,rate,0.1966207934032167,OR
mid-year,fish,gender,2011,male,rate,0.18445230309502952,OR
mid-year,fish,gender,2012,male,rate,0.1858532932209102,OR
mid-year,fish,gender,2013,male,rate,0.1886393457113751,OR
mid-year,fish,gender,2014,male,rate,0.18251581282690527,OR
mid-year,fish,gender,2015,male,rate,0.18346548466588583,OR
mid-year,fish,gender,2016,male,rate,0.17727219664341873,OR
mid-year,fish,gender,2017,male,rate,0.16143365842991497,OR
mid-year,fish,gender,2018,male,rate,0.16422401886738514,OR
mid-year,fish,gender,2019,male,rate,0.15259439298048127,OR
mid-year,fish,residency,2009,resident,rate,NA,OR
mid-year,fish,residency,2010,resident,rate,NA,OR
mid-year,fish,residency,2011,resident,rate,NA,OR
mid-year,fish,residency,2012,resident,rate,NA,OR
mid-year,fish,residency,2013,resident,rate,NA,OR
mid-year,fish,residency,2014,resident,rate,NA,OR
mid-year,fish,residency,2015,resident,rate,NA,OR
mid-year,fish,residency,2016,resident,rate,NA,OR
mid-year,fish,residency,2017,resident,rate,NA,OR
mid-year,fish,residency,2018,resident,rate,NA,OR
mid-year,fish,residency,2019,resident,rate,NA,OR
mid-year,hunt,age,2009,18-24,rate,0.04192843136386039,OR
mid-year,hunt,age,2010,18-24,rate,0.03722336217184798,OR
mid-year,hunt,age,2011,18-24,rate,0.0362467259911704,OR
mid-year,hunt,age,2012,18-24,rate,0.035998457003608694,OR
mid-year,hunt,age,2013,18-24,rate,0.03698881313971228,OR
mid-year,hunt,age,2014,18-24,rate,0.03734168548851799,OR
mid-year,hunt,age,2015,18-24,rate,0.037797105936298536,OR
mid-year,hunt,age,2016,18-24,rate,0.03967299128355634,OR
mid-year,hunt,age,2017,18-24,rate,0.0384117820114767,OR
mid-year,hunt,age,2018,18-24,rate,0.03751775681841118,OR
mid-year,hunt,age,2019,18-24,rate,0.03553452565787293,OR
mid-year,hunt,age,2009,25-34,rate,0.05863558573166264,OR
mid-year,hunt,age,2010,25-34,rate,0.054172336742268554,OR
mid-year,hunt,age,2011,25-34,rate,0.053751017958836446,OR
mid-year,hunt,age,2012,25-34,rate,0.05264226849002313,OR
mid-year,hunt,age,2013,25-34,rate,0.053227203585220526,OR
mid-year,hunt,age,2014,25-34,rate,0.0534161619887606,OR
mid-year,hunt,age,2015,25-34,rate,0.05412164546936612,OR
mid-year,hunt,age,2016,25-34,rate,0.05292056567665472,OR
mid-year,hunt,age,2017,25-34,rate,0.05090115642027564,OR
mid-year,hunt,age,2018,25-34,rate,0.04930133325732758,OR
mid-year,hunt,age,2019,25-34,rate,0.04788452223669147,OR
mid-year,hunt,age,2009,35-44,rate,0.06779074093536977,OR
mid-year,hunt,age,2010,35-44,rate,0.06205438805783364,OR
mid-year,hunt,age,2011,35-44,rate,0.061034377473590584,OR
mid-year,hunt,age,2012,35-44,rate,0.0609818434738172,OR
mid-year,hunt,age,2013,35-44,rate,0.06170241670981802,OR
mid-year,hunt,age,2014,35-44,rate,0.0612335754730393,OR
mid-year,hunt,age,2015,35-44,rate,0.06215183663807673,OR
mid-year,hunt,age,2016,35-44,rate,0.06129986357183816,OR
mid-year,hunt,age,2017,35-44,rate,0.0592477738076053,OR
mid-year,hunt,age,2018,35-44,rate,0.05986721054238801,OR
mid-year,hunt,age,2019,35-44,rate,0.058872418816431384,OR
mid-year,hunt,age,2009,45-54,rate,0.07422686146505023,OR
mid-year,hunt,age,2010,45-54,rate,0.06725406743735225,OR
mid-year,hunt,age,2011,45-54,rate,0.06549460209343831,OR
mid-year,hunt,age,2012,45-54,rate,0.06407518933269049,OR
mid-year,hunt,age,2013,45-54,rate,0.06417309302813881,OR
mid-year,hunt,age,2014,45-54,rate,0.06351677752840246,OR
mid-year,hunt,age,2015,45-54,rate,0.06393174192442705,OR
mid-year,hunt,age,2016,45-54,rate,0.06339130151869211,OR
mid-year,hunt,age,2017,45-54,rate,0.06082943335195991,OR
mid-year,hunt,age,2018,45-54,rate,0.059391390464906456,OR
mid-year,hunt,age,2019,45-54,rate,0.05677070544794237,OR
mid-year,hunt,age,2009,55-64,rate,0.0798388744886748,OR
mid-year,hunt,age,2010,55-64,rate,0.0763282872104859,OR
mid-year,hunt,age,2011,55-64,rate,0.07419859416221496,OR
mid-year,hunt,age,2012,55-64,rate,0.07135866360941857,OR
mid-year,hunt,age,2013,55-64,rate,0.06974077214036964,OR
mid-year,hunt,age,2014,55-64,rate,0.0673657645187303,OR
mid-year,hunt,age,2015,55-64,rate,0.06625186366435666,OR
mid-year,hunt,age,2016,55-64,rate,0.06526276060603037,OR
mid-year,hunt,age,2017,55-64,rate,0.062492053383300515,OR
mid-year,hunt,age,2018,55-64,rate,0.06100326342391575,OR
mid-year,hunt,age,2019,55-64,rate,0.05834813436088432,OR
mid-year,hunt,all,2009,all,rate,0.06587359364812027,OR
mid-year,hunt,all,2010,all,rate,0.060722992638911226,OR
mid-year,hunt,all,2011,all,rate,0.059493707388869214,OR
mid-year,hunt,all,2012,all,rate,0.058336596244065564,OR
mid-year,hunt,all,2013,all,rate,0.058455031423783846,OR
mid-year,hunt,all,2014,all,rate,0.05782446177936191,OR
mid-year,hunt,all,2015,all,rate,0.058081407566525696,OR
mid-year,hunt,all,2016,all,rate,0.05756924460286136,OR
mid-year,hunt,all,2017,all,rate,0.05539517303736691,OR
mid-year,hunt,all,2018,all,rate,0.05442213245864245,OR
mid-year,hunt,all,2019,all,rate,0.052497941823952295,OR
mid-year,hunt,gender,2009,female,rate,0.019654042824687058,OR
mid-year,hunt,gender,2010,female,rate,0.017645625202714902,OR
mid-year,hunt,gender,2011,female,rate,0.017643886244889523,OR
mid-year,hunt,gender,2012,female,rate,0.017695778648847624,OR
mid-year,hunt,gender,2013,female,rate,0.01851051677836791,OR
mid-year,hunt,gender,2014,female,rate,0.019180861534975883,OR
mid-year,hunt,gender,2015,female,rate,0.02025734083321274,OR
mid-year,hunt,gender,2016,female,rate,0.021070860974484438,OR
mid-year,hunt,gender,2017,female,rate,0.020555508927829026,OR
mid-year,hunt,gender,2018,female,rate,0.020248678363766853,OR
mid-year,hunt,gender,2019,female,rate,0.019212731398882323,OR
mid-year,hunt,gender,2009,male,rate,0.11204587644399114,OR
mid-year,hunt,gender,2010,male,rate,0.10375630551042632,OR
mid-year,hunt,gender,2011,male,rate,0.10131892796885353,OR
mid-year,hunt,gender,2012,male,rate,0.09901359435500197,OR
mid-year,hunt,gender,2013,male,rate,0.09850817776273223,OR
mid-year,hunt,gender,2014,male,rate,0.09661521363258783,OR
mid-year,hunt,gender,2015,male,rate,0.09605421616818031,OR
mid-year,hunt,gender,2016,male,rate,0.09412710051848504,OR
mid-year,hunt,gender,2017,male,rate,0.09026905706875486,OR
mid-year,hunt,gender,2018,male,rate,0.08862915211617094,OR
mid-year,hunt,gender,2019,male,rate,0.08581584536844869,OR
mid-year,hunt,residency,2009,resident,rate,NA,OR
mid-year,hunt,residency,2010,resident,rate,NA,OR
mid-year,hunt,residency,2011,resident,rate,NA,OR
mid-year,hunt,residency,2012,resident,rate,NA,OR
mid-year,hunt,residency,2013,resident,rate,NA,OR
mid-year,hunt,residency,2014,resident,rate,NA,OR
mid-year,hunt,residency,2015,resident,rate,NA,OR
mid-year,hunt,residency,2016,resident,rate,NA,OR
mid-year,hunt,residency,2017,resident,rate,NA,OR
mid-year,hunt,residency,2018,resident,rate,NA,OR
mid-year,hunt,residency,2019,resident,rate,NA,OR
