timeframe,group,segment,year,category,metric,value,state
mid-year,all_sports,residency,2016,nonresident,recruits,19516,VA
mid-year,all_sports,residency,2017,nonresident,recruits,18038,VA
mid-year,all_sports,residency,2018,nonresident,recruits,16797,VA
mid-year,all_sports,residency,2019,nonresident,recruits,20161,VA
mid-year,all_sports,gender,2013,male,recruits,50978,VA
mid-year,all_sports,gender,2014,male,recruits,53657,VA
mid-year,all_sports,gender,2015,male,recruits,51761,VA
mid-year,all_sports,gender,2016,male,recruits,52219,VA
mid-year,all_sports,gender,2017,male,recruits,48118,VA
mid-year,all_sports,gender,2018,male,recruits,41917,VA
mid-year,all_sports,gender,2019,male,recruits,47721,VA
mid-year,all_sports,gender,2013,female,recruits,22880,VA
mid-year,all_sports,gender,2014,female,recruits,25827,VA
mid-year,all_sports,gender,2015,female,recruits,23791,VA
mid-year,all_sports,gender,2016,female,recruits,24560,VA
mid-year,all_sports,gender,2017,female,recruits,21858,VA
mid-year,all_sports,gender,2018,female,recruits,18360,VA
mid-year,all_sports,gender,2019,female,recruits,21058,VA
mid-year,all_sports,age,2013,18-24,recruits,16597,VA
mid-year,all_sports,age,2014,18-24,recruits,17597,VA
mid-year,all_sports,age,2015,18-24,recruits,16368,VA
mid-year,all_sports,age,2016,18-24,recruits,16253,VA
mid-year,all_sports,age,2017,18-24,recruits,13740,VA
mid-year,all_sports,age,2018,18-24,recruits,11956,VA
mid-year,all_sports,age,2019,18-24,recruits,13785,VA
mid-year,all_sports,age,2013,25-34,recruits,20036,VA
mid-year,all_sports,age,2014,25-34,recruits,21760,VA
mid-year,all_sports,age,2015,25-34,recruits,20847,VA
mid-year,all_sports,age,2016,25-34,recruits,20925,VA
mid-year,all_sports,age,2017,25-34,recruits,18626,VA
mid-year,all_sports,age,2018,25-34,recruits,15854,VA
mid-year,all_sports,age,2019,25-34,recruits,18098,VA
mid-year,all_sports,age,2013,35-44,recruits,15324,VA
mid-year,all_sports,age,2014,35-44,recruits,16572,VA
mid-year,all_sports,age,2015,35-44,recruits,15474,VA
mid-year,all_sports,age,2016,35-44,recruits,15753,VA
mid-year,all_sports,age,2017,35-44,recruits,14974,VA
mid-year,all_sports,age,2018,35-44,recruits,12753,VA
mid-year,all_sports,age,2019,35-44,recruits,14915,VA
mid-year,all_sports,age,2013,45-54,recruits,13284,VA
mid-year,all_sports,age,2014,45-54,recruits,14132,VA
mid-year,all_sports,age,2015,45-54,recruits,13361,VA
mid-year,all_sports,age,2016,45-54,recruits,13694,VA
mid-year,all_sports,age,2017,45-54,recruits,12757,VA
mid-year,all_sports,age,2018,45-54,recruits,10890,VA
mid-year,all_sports,age,2019,45-54,recruits,11964,VA
mid-year,all_sports,age,2013,55-64,recruits,8617,VA
mid-year,all_sports,age,2014,55-64,recruits,9423,VA
mid-year,all_sports,age,2015,55-64,recruits,9503,VA
mid-year,all_sports,age,2016,55-64,recruits,10154,VA
mid-year,all_sports,age,2017,55-64,recruits,9880,VA
mid-year,all_sports,age,2018,55-64,recruits,8824,VA
mid-year,all_sports,age,2019,55-64,recruits,10017,VA
mid-year,all_sports,age,2008,18-24,rate,0.05355382003074273,VA
mid-year,all_sports,age,2009,18-24,rate,0.052552496042393,VA
mid-year,all_sports,age,2010,18-24,rate,0.051197621981822906,VA
mid-year,all_sports,age,2011,18-24,rate,0.05038371063082786,VA
mid-year,all_sports,age,2012,18-24,rate,0.05324160872568076,VA
mid-year,all_sports,age,2013,18-24,rate,0.05284317408292626,VA
mid-year,all_sports,age,2014,18-24,rate,0.0549644746400276,VA
mid-year,all_sports,age,2015,18-24,rate,0.05279857516719441,VA
mid-year,all_sports,age,2016,18-24,rate,0.052469011601385104,VA
mid-year,all_sports,age,2017,18-24,rate,0.046631258699540205,VA
mid-year,all_sports,age,2018,18-24,rate,0.04175514084788338,VA
mid-year,all_sports,age,2019,18-24,rate,NA,VA
mid-year,all_sports,age,2008,25-34,rate,0.06390605623799013,VA
mid-year,all_sports,age,2009,25-34,rate,0.062699308342207,VA
mid-year,all_sports,age,2010,25-34,rate,0.060159818097038416,VA
mid-year,all_sports,age,2011,25-34,rate,0.057235756045135894,VA
mid-year,all_sports,age,2012,25-34,rate,0.05835421889573981,VA
mid-year,all_sports,age,2013,25-34,rate,0.05531884910067498,VA
mid-year,all_sports,age,2014,25-34,rate,0.0566876731533219,VA
mid-year,all_sports,age,2015,25-34,rate,0.05465858468812025,VA
mid-year,all_sports,age,2016,25-34,rate,0.054456089666809045,VA
mid-year,all_sports,age,2017,25-34,rate,0.04957761219060546,VA
mid-year,all_sports,age,2018,25-34,rate,0.04524808235433632,VA
mid-year,all_sports,age,2019,25-34,rate,NA,VA
mid-year,all_sports,age,2008,35-44,rate,0.06906622601785903,VA
mid-year,all_sports,age,2009,35-44,rate,0.06562919346713485,VA
mid-year,all_sports,age,2010,35-44,rate,0.059887420331145684,VA
mid-year,all_sports,age,2011,35-44,rate,0.05780211322914107,VA
mid-year,all_sports,age,2012,35-44,rate,0.0586656372399815,VA
mid-year,all_sports,age,2013,35-44,rate,0.055151218184099064,VA
mid-year,all_sports,age,2014,35-44,rate,0.05631713964608381,VA
mid-year,all_sports,age,2015,35-44,rate,0.053168111380462436,VA
mid-year,all_sports,age,2016,35-44,rate,0.05238044590520989,VA
mid-year,all_sports,age,2017,35-44,rate,0.04968844263271336,VA
mid-year,all_sports,age,2018,35-44,rate,0.046185260515333844,VA
mid-year,all_sports,age,2019,35-44,rate,NA,VA
mid-year,all_sports,age,2008,45-54,rate,0.06576792481092093,VA
mid-year,all_sports,age,2009,45-54,rate,0.06554601229358602,VA
mid-year,all_sports,age,2010,45-54,rate,0.06112562556767615,VA
mid-year,all_sports,age,2011,45-54,rate,0.05868800183627241,VA
mid-year,all_sports,age,2012,45-54,rate,0.058957968870538814,VA
mid-year,all_sports,age,2013,45-54,rate,0.05497558373236458,VA
mid-year,all_sports,age,2014,45-54,rate,0.055488077764817345,VA
mid-year,all_sports,age,2015,45-54,rate,0.053139060383812754,VA
mid-year,all_sports,age,2016,45-54,rate,0.05206510520334288,VA
mid-year,all_sports,age,2017,45-54,rate,0.050023977963964426,VA
mid-year,all_sports,age,2018,45-54,rate,0.04613153253548065,VA
mid-year,all_sports,age,2019,45-54,rate,NA,VA
mid-year,all_sports,age,2008,55-64,rate,0.05579294763953906,VA
mid-year,all_sports,age,2009,55-64,rate,0.0571562259305789,VA
mid-year,all_sports,age,2010,55-64,rate,0.055554178707727074,VA
mid-year,all_sports,age,2011,55-64,rate,0.054578898632545704,VA
mid-year,all_sports,age,2012,55-64,rate,0.05502847449723051,VA
mid-year,all_sports,age,2013,55-64,rate,0.051790968227464186,VA
mid-year,all_sports,age,2014,55-64,rate,0.052091423918190986,VA
mid-year,all_sports,age,2015,55-64,rate,0.05174773913087507,VA
mid-year,all_sports,age,2016,55-64,rate,0.05196156219349953,VA
mid-year,all_sports,age,2017,55-64,rate,0.050476683790581664,VA
mid-year,all_sports,age,2018,55-64,rate,0.04968194385797521,VA
mid-year,all_sports,age,2019,55-64,rate,NA,VA
mid-year,all_sports,all,2008,all,rate,0.06244349335285167,VA
mid-year,all_sports,all,2009,all,rate,0.061453454723046315,VA
mid-year,all_sports,all,2010,all,rate,0.058104544438414764,VA
mid-year,all_sports,all,2011,all,rate,0.05614420565754386,VA
mid-year,all_sports,all,2012,all,rate,0.05714714609651642,VA
mid-year,all_sports,all,2013,all,rate,0.0541529200410221,VA
mid-year,all_sports,all,2014,all,rate,0.055189898187883175,VA
mid-year,all_sports,all,2015,all,rate,0.05315377707878575,VA
mid-year,all_sports,all,2016,all,rate,0.05269331714818228,VA
mid-year,all_sports,all,2017,all,rate,0.04942443606212547,VA
mid-year,all_sports,all,2018,all,rate,0.04598410683962218,VA
mid-year,all_sports,all,2019,all,rate,NA,VA
mid-year,all_sports,gender,2008,female,rate,0.023327691664877807,VA
mid-year,all_sports,gender,2009,female,rate,0.02322328724793994,VA
mid-year,all_sports,gender,2010,female,rate,0.02259005147648926,VA
mid-year,all_sports,gender,2011,female,rate,0.021942083879692383,VA
mid-year,all_sports,gender,2012,female,rate,0.022860829189003506,VA
mid-year,all_sports,gender,2013,female,rate,0.02150137554676161,VA
mid-year,all_sports,gender,2014,female,rate,0.023122629429458627,VA
mid-year,all_sports,gender,2015,female,rate,0.021943539605974876,VA
mid-year,all_sports,gender,2016,female,rate,0.02219196929394639,VA
mid-year,all_sports,gender,2017,female,rate,0.02037039863314599,VA
mid-year,all_sports,gender,2018,female,rate,0.018683583831590904,VA
mid-year,all_sports,gender,2019,female,rate,NA,VA
mid-year,all_sports,gender,2008,male,rate,0.10232849592616043,VA
mid-year,all_sports,gender,2009,male,rate,0.1004354073437808,VA
mid-year,all_sports,gender,2010,male,rate,0.09431741959499519,VA
mid-year,all_sports,gender,2011,male,rate,0.09104289940448441,VA
mid-year,all_sports,gender,2012,male,rate,0.09214762968645222,VA
mid-year,all_sports,gender,2013,male,rate,0.08742324993161105,VA
mid-year,all_sports,gender,2014,male,rate,0.08781132014256114,VA
mid-year,all_sports,gender,2015,male,rate,0.0848464608299202,VA
mid-year,all_sports,gender,2016,male,rate,0.08366132815769915,VA
mid-year,all_sports,gender,2017,male,rate,0.0788817114125816,VA
mid-year,all_sports,gender,2018,male,rate,0.07366353092740507,VA
mid-year,all_sports,gender,2019,male,rate,NA,VA
mid-year,fish,age,2008,18-24,rate,0.05271828401084332,VA
mid-year,fish,age,2009,18-24,rate,0.05160695278240265,VA
mid-year,fish,age,2010,18-24,rate,0.050478003910692806,VA
mid-year,fish,age,2011,18-24,rate,0.04960679405683035,VA
mid-year,fish,age,2012,18-24,rate,0.05232973854170922,VA
mid-year,fish,age,2013,18-24,rate,0.05193939944828912,VA
mid-year,fish,age,2014,18-24,rate,0.05402375357011913,VA
mid-year,fish,age,2015,18-24,rate,0.051868193262366045,VA
mid-year,fish,age,2016,18-24,rate,0.051468665138428925,VA
mid-year,fish,age,2017,18-24,rate,0.04567304908754655,VA
mid-year,fish,age,2018,18-24,rate,0.04081842673855388,VA
mid-year,fish,age,2019,18-24,rate,NA,VA
mid-year,fish,age,2008,25-34,rate,0.06276656099742903,VA
mid-year,fish,age,2009,25-34,rate,0.061577811364876243,VA
mid-year,fish,age,2010,25-34,rate,0.059144070039614235,VA
mid-year,fish,age,2011,25-34,rate,0.05611662370437572,VA
mid-year,fish,age,2012,25-34,rate,0.057171193678409046,VA
mid-year,fish,age,2013,25-34,rate,0.05396488509932487,VA
mid-year,fish,age,2014,25-34,rate,0.05545446702478801,VA
mid-year,fish,age,2015,25-34,rate,0.053337717368918194,VA
mid-year,fish,age,2016,25-34,rate,0.05316214458208547,VA
mid-year,fish,age,2017,25-34,rate,0.04831632890714426,VA
mid-year,fish,age,2018,25-34,rate,0.04402666794490587,VA
mid-year,fish,age,2019,25-34,rate,NA,VA
mid-year,fish,age,2008,35-44,rate,0.0677625441628201,VA
mid-year,fish,age,2009,35-44,rate,0.06439526903328079,VA
mid-year,fish,age,2010,35-44,rate,0.058921714935741,VA
mid-year,fish,age,2011,35-44,rate,0.056731109044021774,VA
mid-year,fish,age,2012,35-44,rate,0.05749687651065399,VA
mid-year,fish,age,2013,35-44,rate,0.054002290050884146,VA
mid-year,fish,age,2014,35-44,rate,0.05524971578246069,VA
mid-year,fish,age,2015,35-44,rate,0.05207353478571128,VA
mid-year,fish,age,2016,35-44,rate,0.05126424043078751,VA
mid-year,fish,age,2017,35-44,rate,0.04863507612313568,VA
mid-year,fish,age,2018,35-44,rate,0.04510077152915756,VA
mid-year,fish,age,2019,35-44,rate,NA,VA
mid-year,fish,age,2008,45-54,rate,0.06452455026754651,VA
mid-year,fish,age,2009,45-54,rate,0.06431797418466449,VA
mid-year,fish,age,2010,45-54,rate,0.06012118677836354,VA
mid-year,fish,age,2011,45-54,rate,0.05752172235704879,VA
mid-year,fish,age,2012,45-54,rate,0.05783047088114737,VA
mid-year,fish,age,2013,45-54,rate,0.053791654913989455,VA
mid-year,fish,age,2014,45-54,rate,0.05445501132500492,VA
mid-year,fish,age,2015,45-54,rate,0.0521960137512287,VA
mid-year,fish,age,2016,45-54,rate,0.05112678461829033,VA
mid-year,fish,age,2017,45-54,rate,0.049069003124508674,VA
mid-year,fish,age,2018,45-54,rate,0.04523442338254247,VA
mid-year,fish,age,2019,45-54,rate,NA,VA
mid-year,fish,age,2008,55-64,rate,0.0545974003487408,VA
mid-year,fish,age,2009,55-64,rate,0.05607894615733309,VA
mid-year,fish,age,2010,55-64,rate,0.05474168813205122,VA
mid-year,fish,age,2011,55-64,rate,0.05364544084117612,VA
mid-year,fish,age,2012,55-64,rate,0.054122445574229204,VA
mid-year,fish,age,2013,55-64,rate,0.05099315486250421,VA
mid-year,fish,age,2014,55-64,rate,0.0515115310477051,VA
mid-year,fish,age,2015,55-64,rate,0.051198860080193094,VA
mid-year,fish,age,2016,55-64,rate,0.05144251487155207,VA
mid-year,fish,age,2017,55-64,rate,0.04995270759443709,VA
mid-year,fish,age,2018,55-64,rate,0.04926479053047634,VA
mid-year,fish,age,2019,55-64,rate,NA,VA
mid-year,fish,all,2008,all,rate,0.06128051385362959,VA
mid-year,fish,all,2009,all,rate,0.06031671726513736,VA
mid-year,fish,all,2010,all,rate,0.057185308361194065,VA
mid-year,fish,all,2011,all,rate,0.05511212621133415,VA
mid-year,fish,all,2012,all,rate,0.05607352963610744,VA
mid-year,fish,all,2013,all,rate,0.05305659368509165,VA
mid-year,fish,all,2014,all,rate,0.0542075658348025,VA
mid-year,fish,all,2015,all,rate,0.05217531267429,VA
mid-year,fish,all,2016,all,rate,0.05171384518681428,VA
mid-year,fish,all,2017,all,rate,0.04846775485153307,VA
mid-year,fish,all,2018,all,rate,0.045067342520690314,VA
mid-year,fish,all,2019,all,rate,NA,VA
mid-year,fish,gender,2008,female,rate,0.023215505473855657,VA
mid-year,fish,gender,2009,female,rate,0.02311936350110577,VA
mid-year,fish,gender,2010,female,rate,0.02253357062338725,VA
mid-year,fish,gender,2011,female,rate,0.021837014647941064,VA
mid-year,fish,gender,2012,female,rate,0.022749639842266738,VA
mid-year,fish,gender,2013,female,rate,0.021383674083421407,VA
mid-year,fish,gender,2014,female,rate,0.023020573077051135,VA
mid-year,fish,gender,2015,female,rate,0.021837603744131778,VA
mid-year,fish,gender,2016,female,rate,0.022066526127291156,VA
mid-year,fish,gender,2017,female,rate,0.020268031106769807,VA
mid-year,fish,gender,2018,female,rate,0.0185745013783182,VA
mid-year,fish,gender,2019,female,rate,NA,VA
mid-year,fish,gender,2008,male,rate,0.10009405957336569,VA
mid-year,fish,gender,2009,male,rate,0.09824554619298252,VA
mid-year,fish,gender,2010,male,rate,0.09251846246262126,VA
mid-year,fish,gender,2011,male,rate,0.08906492994055015,VA
mid-year,fish,gender,2012,male,rate,0.0900915392411746,VA
mid-year,fish,gender,2013,male,rate,0.08532975258362101,VA
mid-year,fish,gender,2014,male,rate,0.08593349977424398,VA
mid-year,fish,gender,2015,male,rate,0.08298198038052193,VA
mid-year,fish,gender,2016,male,rate,0.08181476097012998,VA
mid-year,fish,gender,2017,male,rate,0.07705885958824453,VA
mid-year,fish,gender,2018,male,rate,0.07192787501137762,VA
mid-year,fish,gender,2019,male,rate,NA,VA
mid-year,hunt,age,2008,18-24,rate,0.007392348139804864,VA
mid-year,hunt,age,2009,18-24,rate,0.00668865825866532,VA
mid-year,hunt,age,2010,18-24,rate,0.006252298104305024,VA
mid-year,hunt,age,2011,18-24,rate,0.006558054032001002,VA
mid-year,hunt,age,2012,18-24,rate,0.007016804784353984,VA
mid-year,hunt,age,2013,18-24,rate,0.007542672349711052,VA
mid-year,hunt,age,2014,18-24,rate,0.008045861481994186,VA
mid-year,hunt,age,2015,18-24,rate,0.008087625735673842,VA
mid-year,hunt,age,2016,18-24,rate,0.00856891502561026,VA
mid-year,hunt,age,2017,18-24,rate,0.007017618254084532,VA
mid-year,hunt,age,2018,18-24,rate,0.006943198436502466,VA
mid-year,hunt,age,2019,18-24,rate,NA,VA
mid-year,hunt,age,2008,25-34,rate,0.008785355863891271,VA
mid-year,hunt,age,2009,25-34,rate,0.008117905492500813,VA
mid-year,hunt,age,2010,25-34,rate,0.007430215643502116,VA
mid-year,hunt,age,2011,25-34,rate,0.00743802417653925,VA
mid-year,hunt,age,2012,25-34,rate,0.007744740408384866,VA
mid-year,hunt,age,2013,25-34,rate,0.008054237092556659,VA
mid-year,hunt,age,2014,25-34,rate,0.008250798055748824,VA
mid-year,hunt,age,2015,25-34,rate,0.008313593658034692,VA
mid-year,hunt,age,2016,25-34,rate,0.008505635050970645,VA
mid-year,hunt,age,2017,25-34,rate,0.007435111970160745,VA
mid-year,hunt,age,2018,25-34,rate,0.007599630319257091,VA
mid-year,hunt,age,2019,25-34,rate,NA,VA
mid-year,hunt,age,2008,35-44,rate,0.009543687128319297,VA
mid-year,hunt,age,2009,35-44,rate,0.008596773178458344,VA
mid-year,hunt,age,2010,35-44,rate,0.00757680991363568,VA
mid-year,hunt,age,2011,35-44,rate,0.00790494823182055,VA
mid-year,hunt,age,2012,35-44,rate,0.007959875703946321,VA
mid-year,hunt,age,2013,35-44,rate,0.008172329368610754,VA
mid-year,hunt,age,2014,35-44,rate,0.008183582954443899,VA
mid-year,hunt,age,2015,35-44,rate,0.00790818065285211,VA
mid-year,hunt,age,2016,35-44,rate,0.008139186240331327,VA
mid-year,hunt,age,2017,35-44,rate,0.007564595250559974,VA
mid-year,hunt,age,2018,35-44,rate,0.007680080549502706,VA
mid-year,hunt,age,2019,35-44,rate,NA,VA
mid-year,hunt,age,2008,45-54,rate,0.009262802474622198,VA
mid-year,hunt,age,2009,45-54,rate,0.009060433444000931,VA
mid-year,hunt,age,2010,45-54,rate,0.008273013082417192,VA
mid-year,hunt,age,2011,45-54,rate,0.008582180083606238,VA
mid-year,hunt,age,2012,45-54,rate,0.008526652664899598,VA
mid-year,hunt,age,2013,45-54,rate,0.008455585351358685,VA
mid-year,hunt,age,2014,45-54,rate,0.008391918390552608,VA
mid-year,hunt,age,2015,45-54,rate,0.008236106474546742,VA
mid-year,hunt,age,2016,45-54,rate,0.008325508180363945,VA
mid-year,hunt,age,2017,45-54,rate,0.008040516956583723,VA
mid-year,hunt,age,2018,45-54,rate,0.00822657477441998,VA
mid-year,hunt,age,2019,45-54,rate,NA,VA
mid-year,hunt,age,2008,55-64,rate,0.008807716890481264,VA
mid-year,hunt,age,2009,55-64,rate,0.008963055564966665,VA
mid-year,hunt,age,2010,55-64,rate,0.008693323729594532,VA
mid-year,hunt,age,2011,55-64,rate,0.009170592085482343,VA
mid-year,hunt,age,2012,55-64,rate,0.009380364910486425,VA
mid-year,hunt,age,2013,55-64,rate,0.009020583152751435,VA
mid-year,hunt,age,2014,55-64,rate,0.009021644150633503,VA
mid-year,hunt,age,2015,55-64,rate,0.008913025426512955,VA
mid-year,hunt,age,2016,55-64,rate,0.009083328134080578,VA
mid-year,hunt,age,2017,55-64,rate,0.008935515913293285,VA
mid-year,hunt,age,2018,55-64,rate,0.009255069168411742,VA
mid-year,hunt,age,2019,55-64,rate,NA,VA
mid-year,hunt,all,2008,all,rate,0.008853879561021384,VA
mid-year,hunt,all,2009,all,rate,0.008372808657456649,VA
mid-year,hunt,all,2010,all,rate,0.007700312106938235,VA
mid-year,hunt,all,2011,all,rate,0.007984442987784765,VA
mid-year,hunt,all,2012,all,rate,0.008161338444415946,VA
mid-year,hunt,all,2013,all,rate,0.008273579488547839,VA
mid-year,hunt,all,2014,all,rate,0.008384353543602126,VA
mid-year,hunt,all,2015,all,rate,0.008292966382334052,VA
mid-year,hunt,all,2016,all,rate,0.00851324069048937,VA
mid-year,hunt,all,2017,all,rate,0.007831129683983779,VA
mid-year,hunt,all,2018,all,rate,0.007984244310503825,VA
mid-year,hunt,all,2019,all,rate,NA,VA
mid-year,hunt,gender,2008,female,rate,0.0024966313660574175,VA
mid-year,hunt,gender,2009,female,rate,0.002336932136059168,VA
mid-year,hunt,gender,2010,female,rate,0.0022309936975294154,VA
mid-year,hunt,gender,2011,female,rate,0.0023655695019118546,VA
mid-year,hunt,gender,2012,female,rate,0.00260415183805038,VA
mid-year,hunt,gender,2013,female,rate,0.002530581461814406,VA
mid-year,hunt,gender,2014,female,rate,0.002780386153588804,VA
mid-year,hunt,gender,2015,female,rate,0.0027158102763412406,VA
mid-year,hunt,gender,2016,female,rate,0.0029517998242148064,VA
mid-year,hunt,gender,2017,female,rate,0.0025529056758362965,VA
mid-year,hunt,gender,2018,female,rate,0.0025243222267451204,VA
mid-year,hunt,gender,2019,female,rate,NA,VA
mid-year,hunt,gender,2008,male,rate,0.015336141196304625,VA
mid-year,hunt,gender,2009,male,rate,0.014527378938503152,VA
mid-year,hunt,gender,2010,male,rate,0.013277183075189006,VA
mid-year,hunt,gender,2011,male,rate,0.013717752349698895,VA
mid-year,hunt,gender,2012,male,rate,0.013834278443978533,VA
mid-year,hunt,gender,2013,male,rate,0.014125414122098157,VA
mid-year,hunt,gender,2014,male,rate,0.01408516287123946,VA
mid-year,hunt,gender,2015,male,rate,0.013956333886407699,VA
mid-year,hunt,gender,2016,male,rate,0.014159770240548243,VA
mid-year,hunt,gender,2017,male,rate,0.013182609606505856,VA
mid-year,hunt,gender,2018,male,rate,0.013519944077066895,VA
mid-year,hunt,gender,2019,male,rate,NA,VA
