timeframe,group,segment,year,category,metric,value,state
mid-year,all_sports,age,2013,18-24,rate,0.12486384731541678,IA
mid-year,all_sports,age,2014,18-24,rate,0.13053435726550663,IA
mid-year,all_sports,age,2015,18-24,rate,0.13032005683809836,IA
mid-year,all_sports,age,2016,18-24,rate,0.13121055213902355,IA
mid-year,all_sports,age,2017,18-24,rate,0.12223374291164535,IA
mid-year,all_sports,age,2018,18-24,rate,0.1058246172175845,IA
mid-year,all_sports,age,2008,25-34,rate,0.13952328796493318,IA
mid-year,all_sports,age,2009,25-34,rate,0.1655160967266678,IA
mid-year,all_sports,age,2010,25-34,rate,0.15767713952114623,IA
mid-year,all_sports,age,2011,25-34,rate,0.14755808728748598,IA
mid-year,all_sports,age,2012,25-34,rate,0.16702876251045828,IA
mid-year,all_sports,age,2013,25-34,rate,0.13929552605620538,IA
mid-year,all_sports,age,2014,25-34,rate,0.14658528331340007,IA
mid-year,all_sports,age,2015,25-34,rate,0.14949999394933605,IA
mid-year,all_sports,age,2016,25-34,rate,0.15492186529352653,IA
mid-year,all_sports,age,2017,25-34,rate,0.14695689510450866,IA
mid-year,all_sports,age,2018,25-34,rate,0.1295413908341033,IA
mid-year,all_sports,age,2008,35-44,rate,0.14570742371833675,IA
mid-year,all_sports,age,2009,35-44,rate,0.16425982583303175,IA
mid-year,all_sports,age,2010,35-44,rate,0.15011171245756774,IA
mid-year,all_sports,age,2011,35-44,rate,0.14370533352253453,IA
mid-year,all_sports,age,2012,35-44,rate,0.1647735794275577,IA
mid-year,all_sports,age,2013,35-44,rate,0.1381847826023625,IA
mid-year,all_sports,age,2014,35-44,rate,0.14447401788634212,IA
mid-year,all_sports,age,2015,35-44,rate,0.14709216762363178,IA
mid-year,all_sports,age,2016,35-44,rate,0.1537836730071186,IA
mid-year,all_sports,age,2017,35-44,rate,0.15119202122555891,IA
mid-year,all_sports,age,2018,35-44,rate,0.13749956290558693,IA
mid-year,all_sports,age,2008,45-54,rate,0.13245769777373392,IA
mid-year,all_sports,age,2009,45-54,rate,0.15218670079811575,IA
mid-year,all_sports,age,2010,45-54,rate,0.14246619202551475,IA
mid-year,all_sports,age,2011,45-54,rate,0.13363930015439776,IA
mid-year,all_sports,age,2012,45-54,rate,0.14855173609164302,IA
mid-year,all_sports,age,2013,45-54,rate,0.12359371747635493,IA
mid-year,all_sports,age,2014,45-54,rate,0.1266058573522663,IA
mid-year,all_sports,age,2015,45-54,rate,0.1289412405266019,IA
mid-year,all_sports,age,2016,45-54,rate,0.13553321651841532,IA
mid-year,all_sports,age,2017,45-54,rate,0.1304109277286473,IA
mid-year,all_sports,age,2018,45-54,rate,0.11581586837930348,IA
mid-year,all_sports,age,2008,55-64,rate,0.11823725666113165,IA
mid-year,all_sports,age,2009,55-64,rate,0.13886443174163027,IA
mid-year,all_sports,age,2010,55-64,rate,0.1382875175848396,IA
mid-year,all_sports,age,2011,55-64,rate,0.1297960369534243,IA
mid-year,all_sports,age,2012,55-64,rate,0.14212382687631026,IA
mid-year,all_sports,age,2013,55-64,rate,0.12086780469633687,IA
mid-year,all_sports,age,2014,55-64,rate,0.12455273890909976,IA
mid-year,all_sports,age,2015,55-64,rate,0.12932770272473357,IA
mid-year,all_sports,age,2016,55-64,rate,0.13523235203154216,IA
mid-year,all_sports,age,2017,55-64,rate,0.13133321376809332,IA
mid-year,all_sports,age,2018,55-64,rate,0.12197575708403728,IA
mid-year,all_sports,all,2008,all,rate,0.13068847166388517,IA
mid-year,all_sports,all,2009,all,rate,0.15174651942693723,IA
mid-year,all_sports,all,2010,all,rate,0.14341292267463887,IA
mid-year,all_sports,all,2011,all,rate,0.13578130507225278,IA
mid-year,all_sports,all,2012,all,rate,0.15394680902576904,IA
mid-year,all_sports,all,2013,all,rate,0.129305119029627,IA
mid-year,all_sports,all,2014,all,rate,0.13441032669355343,IA
mid-year,all_sports,all,2015,all,rate,0.13700260298043776,IA
mid-year,all_sports,all,2016,all,rate,0.14227659037911625,IA
mid-year,all_sports,all,2017,all,rate,0.13668821538055828,IA
mid-year,all_sports,all,2018,all,rate,0.12251313067709885,IA
mid-year,all_sports,gender,2008,female,rate,0.050727812023231726,IA
mid-year,all_sports,gender,2009,female,rate,0.06418558760826565,IA
mid-year,all_sports,gender,2010,female,rate,0.060435612828300386,IA
mid-year,all_sports,gender,2011,female,rate,0.05631204601581879,IA
mid-year,all_sports,gender,2012,female,rate,0.07026489964973708,IA
mid-year,all_sports,gender,2013,female,rate,0.053279555052091185,IA
mid-year,all_sports,gender,2014,female,rate,0.06034601627323927,IA
mid-year,all_sports,gender,2015,female,rate,0.06311516338029297,IA
mid-year,all_sports,gender,2016,female,rate,0.06762025740098802,IA
mid-year,all_sports,gender,2017,female,rate,0.06595258290418289,IA
mid-year,all_sports,gender,2018,female,rate,0.05521644417936407,IA
mid-year,all_sports,gender,2008,male,rate,0.2093547757919663,IA
mid-year,all_sports,gender,2009,male,rate,0.23789006705574842,IA
mid-year,all_sports,gender,2010,male,rate,0.22504704527238908,IA
mid-year,all_sports,gender,2011,male,rate,0.21382574854042088,IA
mid-year,all_sports,gender,2012,male,rate,0.2360833744916111,IA
mid-year,all_sports,gender,2013,male,rate,0.20384454356830908,IA
mid-year,all_sports,gender,2014,male,rate,0.20688282871903294,IA
mid-year,all_sports,gender,2015,male,rate,0.2093106707766105,IA
mid-year,all_sports,gender,2016,male,rate,0.2152260283428628,IA
mid-year,all_sports,gender,2017,male,rate,0.2059444373135695,IA
mid-year,all_sports,gender,2018,male,rate,0.18840233096098696,IA
mid-year,fish,age,2008,18-24,rate,0.10402797300468822,IA
mid-year,fish,age,2009,18-24,rate,0.12519932879916135,IA
mid-year,fish,age,2010,18-24,rate,0.11754996703678758,IA
mid-year,fish,age,2011,18-24,rate,0.11423296818597464,IA
mid-year,fish,age,2012,18-24,rate,0.13957918697510743,IA
mid-year,fish,age,2013,18-24,rate,0.11756876081801132,IA
mid-year,fish,age,2014,18-24,rate,0.12450877246290815,IA
mid-year,fish,age,2015,18-24,rate,0.12495533204992146,IA
mid-year,fish,age,2016,18-24,rate,0.12516406856350537,IA
mid-year,fish,age,2017,18-24,rate,0.11690541553498798,IA
mid-year,fish,age,2018,18-24,rate,0.1001424904538688,IA
mid-year,fish,age,2008,25-34,rate,0.12375734852746997,IA
mid-year,fish,age,2009,25-34,rate,0.1509320781227132,IA
mid-year,fish,age,2010,25-34,rate,0.14412044786686096,IA
mid-year,fish,age,2011,25-34,rate,0.13464126973187993,IA
mid-year,fish,age,2012,25-34,rate,0.1552731028540313,IA
mid-year,fish,age,2013,25-34,rate,0.1277148944756056,IA
mid-year,fish,age,2014,25-34,rate,0.1378057269531494,IA
mid-year,fish,age,2015,25-34,rate,0.14255838721190237,IA
mid-year,fish,age,2016,25-34,rate,0.14630734863857547,IA
mid-year,fish,age,2017,25-34,rate,0.13924114448906974,IA
mid-year,fish,age,2018,25-34,rate,0.12195221971963167,IA
mid-year,fish,age,2008,35-44,rate,0.12402737967690952,IA
mid-year,fish,age,2009,35-44,rate,0.14544946453780902,IA
mid-year,fish,age,2010,35-44,rate,0.13333025249739344,IA
mid-year,fish,age,2011,35-44,rate,0.1281524397676755,IA
mid-year,fish,age,2012,35-44,rate,0.14967467592099976,IA
mid-year,fish,age,2013,35-44,rate,0.12405091603709216,IA
mid-year,fish,age,2014,35-44,rate,0.13325141200371038,IA
mid-year,fish,age,2015,35-44,rate,0.13773170742518753,IA
mid-year,fish,age,2016,35-44,rate,0.14301054561700768,IA
mid-year,fish,age,2017,35-44,rate,0.1417874226706374,IA
mid-year,fish,age,2018,35-44,rate,0.12840663726099216,IA
mid-year,fish,age,2008,45-54,rate,0.11293104872451702,IA
mid-year,fish,age,2009,45-54,rate,0.13386742978567354,IA
mid-year,fish,age,2010,45-54,rate,0.12567893881825662,IA
mid-year,fish,age,2011,45-54,rate,0.11768997399759433,IA
mid-year,fish,age,2012,45-54,rate,0.1332514423291196,IA
mid-year,fish,age,2013,45-54,rate,0.1088835784868536,IA
mid-year,fish,age,2014,45-54,rate,0.11478503064422721,IA
mid-year,fish,age,2015,45-54,rate,0.11822440011903583,IA
mid-year,fish,age,2016,45-54,rate,0.12295756676343145,IA
mid-year,fish,age,2017,45-54,rate,0.11916035575847844,IA
mid-year,fish,age,2018,45-54,rate,0.10549116907616063,IA
mid-year,fish,age,2008,55-64,rate,0.10335242411297495,IA
mid-year,fish,age,2009,55-64,rate,0.12426375380549076,IA
mid-year,fish,age,2010,55-64,rate,0.12471488002550489,IA
mid-year,fish,age,2011,55-64,rate,0.11675834859755477,IA
mid-year,fish,age,2012,55-64,rate,0.12956440407301803,IA
mid-year,fish,age,2013,55-64,rate,0.10867848280918317,IA
mid-year,fish,age,2014,55-64,rate,0.11478231987757326,IA
mid-year,fish,age,2015,55-64,rate,0.11991998428337473,IA
mid-year,fish,age,2016,55-64,rate,0.12377384665624755,IA
mid-year,fish,age,2017,55-64,rate,0.12107458032612807,IA
mid-year,fish,age,2018,55-64,rate,0.11198153058738868,IA
mid-year,fish,all,2008,all,rate,0.11408059875701271,IA
mid-year,fish,all,2009,all,rate,0.13640062107473722,IA
mid-year,fish,all,2010,all,rate,0.12940573933515553,IA
mid-year,fish,all,2011,all,rate,0.12246511066409468,IA
mid-year,fish,all,2012,all,rate,0.14129520969053974,IA
mid-year,fish,all,2013,all,rate,0.11709717111410618,IA
mid-year,fish,all,2014,all,rate,0.12472813109088489,IA
mid-year,fish,all,2015,all,rate,0.12850548703605216,IA
mid-year,fish,all,2016,all,rate,0.13221832744065856,IA
mid-year,fish,all,2017,all,rate,0.12775204839006735,IA
mid-year,fish,all,2018,all,rate,0.11385774669208809,IA
mid-year,fish,gender,2008,female,rate,0.049487963910772786,IA
mid-year,fish,gender,2009,female,rate,0.06299905825987341,IA
mid-year,fish,gender,2010,female,rate,0.05929601119942665,IA
mid-year,fish,gender,2011,female,rate,0.055198637239125686,IA
mid-year,fish,gender,2012,female,rate,0.0691206388338742,IA
mid-year,fish,gender,2013,female,rate,0.05214510814137446,IA
mid-year,fish,gender,2014,female,rate,0.059282912611178115,IA
mid-year,fish,gender,2015,female,rate,0.06212663309687295,IA
mid-year,fish,gender,2016,female,rate,0.06646379230435859,IA
mid-year,fish,gender,2017,female,rate,0.06492801285198327,IA
mid-year,fish,gender,2018,female,rate,0.054180071718563566,IA
mid-year,fish,gender,2008,male,rate,0.1776276465187972,IA
mid-year,fish,gender,2009,male,rate,0.2086140031281139,IA
mid-year,fish,gender,2010,male,rate,0.19838057296769687,IA
mid-year,fish,gender,2011,male,rate,0.18852555397073192,IA
mid-year,fish,gender,2012,male,rate,0.21213694129466473,IA
mid-year,fish,gender,2013,male,rate,0.18077955823876124,IA
mid-year,fish,gender,2014,male,rate,0.1887667848218404,IA
mid-year,fish,gender,2015,male,rate,0.1934654680130762,IA
mid-year,fish,gender,2016,male,rate,0.1964694926186455,IA
mid-year,fish,gender,2017,male,rate,0.18926214161509206,IA
mid-year,fish,gender,2018,male,rate,0.17228728436241145,IA
mid-year,hunt,age,2008,18-24,rate,0.02437265844427773,IA
mid-year,hunt,age,2009,18-24,rate,0.02491298657654003,IA
mid-year,hunt,age,2010,18-24,rate,0.021951326922286348,IA
mid-year,hunt,age,2011,18-24,rate,0.021849714474102333,IA
mid-year,hunt,age,2012,18-24,rate,0.02251743162152467,IA
mid-year,hunt,age,2013,18-24,rate,0.025080443665534143,IA
mid-year,hunt,age,2014,18-24,rate,0.025250670554972935,IA
mid-year,hunt,age,2015,18-24,rate,0.025222632773732243,IA
mid-year,hunt,age,2016,18-24,rate,0.026075460419422086,IA
mid-year,hunt,age,2017,18-24,rate,0.024377020615500778,IA
mid-year,hunt,age,2018,18-24,rate,0.02394544712973105,IA
mid-year,hunt,age,2008,25-34,rate,0.039142928752665236,IA
mid-year,hunt,age,2009,25-34,rate,0.039814720654531205,IA
mid-year,hunt,age,2010,25-34,rate,0.036675573159057125,IA
mid-year,hunt,age,2011,25-34,rate,0.035003629673674534,IA
mid-year,hunt,age,2012,25-34,rate,0.03453678160736199,IA
mid-year,hunt,age,2013,25-34,rate,0.03732704015437125,IA
mid-year,hunt,age,2014,25-34,rate,0.03655987283638693,IA
mid-year,hunt,age,2015,25-34,rate,0.036083137768073426,IA
mid-year,hunt,age,2016,25-34,rate,0.03743435930753592,IA
mid-year,hunt,age,2017,25-34,rate,0.0357937780029829,IA
mid-year,hunt,age,2018,25-34,rate,0.03514918033143925,IA
mid-year,hunt,age,2008,35-44,rate,0.05216356389901903,IA
mid-year,hunt,age,2009,35-44,rate,0.0500428079181533,IA
mid-year,hunt,age,2010,35-44,rate,0.044267658961673007,IA
mid-year,hunt,age,2011,35-44,rate,0.0423149365233962,IA
mid-year,hunt,age,2012,35-44,rate,0.042527361210930203,IA
mid-year,hunt,age,2013,35-44,rate,0.043690957243616796,IA
mid-year,hunt,age,2014,35-44,rate,0.041669170457853184,IA
mid-year,hunt,age,2015,35-44,rate,0.040800818507595905,IA
mid-year,hunt,age,2016,35-44,rate,0.04211041385644616,IA
mid-year,hunt,age,2017,35-44,rate,0.04058940467643895,IA
mid-year,hunt,age,2018,35-44,rate,0.04047697019188553,IA
mid-year,hunt,age,2008,45-54,rate,0.05289233135046386,IA
mid-year,hunt,age,2009,45-54,rate,0.052868179512133094,IA
mid-year,hunt,age,2010,45-54,rate,0.04851096663821322,IA
mid-year,hunt,age,2011,45-54,rate,0.045906733090002066,IA
mid-year,hunt,age,2012,45-54,rate,0.04570735078610979,IA
mid-year,hunt,age,2013,45-54,rate,0.046547954288738216,IA
mid-year,hunt,age,2014,45-54,rate,0.04363044878699616,IA
mid-year,hunt,age,2015,45-54,rate,0.043887216957661436,IA
mid-year,hunt,age,2016,45-54,rate,0.04520297643527708,IA
mid-year,hunt,age,2017,45-54,rate,0.042928633498933964,IA
mid-year,hunt,age,2018,45-54,rate,0.04029090398894167,IA
mid-year,hunt,age,2008,55-64,rate,0.04557031122174564,IA
mid-year,hunt,age,2009,55-64,rate,0.047633679841182004,IA
mid-year,hunt,age,2010,55-64,rate,0.046892953369094284,IA
mid-year,hunt,age,2011,55-64,rate,0.045014248418811575,IA
mid-year,hunt,age,2012,55-64,rate,0.04476843602784652,IA
mid-year,hunt,age,2013,55-64,rate,0.04542147902879075,IA
mid-year,hunt,age,2014,55-64,rate,0.04329089728809341,IA
mid-year,hunt,age,2015,55-64,rate,0.04419600781174359,IA
mid-year,hunt,age,2016,55-64,rate,0.04643992967454163,IA
mid-year,hunt,age,2017,55-64,rate,0.044336523858552405,IA
mid-year,hunt,age,2018,55-64,rate,0.04365557048187022,IA
mid-year,hunt,all,2008,all,rate,0.043856442543261494,IA
mid-year,hunt,all,2009,all,rate,0.04403048021893206,IA
mid-year,hunt,all,2010,all,rate,0.040543049711850083,IA
mid-year,hunt,all,2011,all,rate,0.038818088533846884,IA
mid-year,hunt,all,2012,all,rate,0.03877209164116979,IA
mid-year,hunt,all,2013,all,rate,0.04030713069547728,IA
mid-year,hunt,all,2014,all,rate,0.03865622509364083,IA
mid-year,hunt,all,2015,all,rate,0.03860516008576823,IA
mid-year,hunt,all,2016,all,rate,0.04001924734499631,IA
mid-year,hunt,all,2017,all,rate,0.03814455904405117,IA
mid-year,hunt,all,2018,all,rate,0.03721176841766561,IA
mid-year,hunt,gender,2008,female,rate,0.002961434566410724,IA
mid-year,hunt,gender,2009,female,rate,0.0031249619102344936,IA
mid-year,hunt,gender,2010,female,rate,0.002870067798973961,IA
mid-year,hunt,gender,2011,female,rate,0.002713665213465321,IA
mid-year,hunt,gender,2012,female,rate,0.0029892206706530213,IA
mid-year,hunt,gender,2013,female,rate,0.003427863550708874,IA
mid-year,hunt,gender,2014,female,rate,0.0036347514205870807,IA
mid-year,hunt,gender,2015,female,rate,0.0039721716329476795,IA
mid-year,hunt,gender,2016,female,rate,0.004303793360526282,IA
mid-year,hunt,gender,2017,female,rate,0.004081292518813855,IA
mid-year,hunt,gender,2018,female,rate,0.004140202228606101,IA
mid-year,hunt,gender,2008,male,rate,0.08408946649885218,IA
mid-year,hunt,gender,2009,male,rate,0.08427384437138034,IA
mid-year,hunt,gender,2010,male,rate,0.07760620384149994,IA
mid-year,hunt,gender,2011,male,rate,0.07427519054076685,IA
mid-year,hunt,gender,2012,male,rate,0.07389416457115765,IA
mid-year,hunt,gender,2013,male,rate,0.07646548594545126,IA
mid-year,hunt,gender,2014,male,rate,0.07292500863192006,IA
mid-year,hunt,gender,2015,male,rate,0.0724978553880116,IA
mid-year,hunt,gender,2016,male,rate,0.07491812585742527,IA
mid-year,hunt,gender,2017,male,rate,0.07149540448991677,IA
mid-year,hunt,gender,2018,male,rate,0.06959165458644678,IA
