timeframe,group,segment,year,category,metric,value,state
mid-year,all_sports,all,2010,all,rate,0.0774337617448982,SC
mid-year,all_sports,all,2011,all,rate,0.07479698603055948,SC
mid-year,all_sports,all,2012,all,rate,0.07864233217022694,SC
mid-year,all_sports,all,2013,all,rate,0.07250327601433976,SC
mid-year,all_sports,all,2014,all,rate,0.072746158771376,SC
mid-year,all_sports,all,2015,all,rate,0.0808416191707476,SC
mid-year,all_sports,all,2016,all,rate,0.08021751417755785,SC
mid-year,all_sports,all,2017,all,rate,0.08066580075663934,SC
mid-year,all_sports,all,2018,all,rate,0.07811379912309559,SC
mid-year,all_sports,gender,2009,female,rate,0.03215635769200897,SC
mid-year,all_sports,gender,2010,female,rate,0.03510682370955269,SC
mid-year,all_sports,gender,2011,female,rate,0.03401493990612793,SC
mid-year,all_sports,gender,2012,female,rate,0.037612605725477685,SC
mid-year,all_sports,gender,2013,female,rate,0.034346544338740424,SC
mid-year,all_sports,gender,2014,female,rate,0.03563150347945697,SC
mid-year,all_sports,gender,2015,female,rate,0.03824414693121913,SC
mid-year,all_sports,gender,2016,female,rate,0.03974075731888501,SC
mid-year,all_sports,gender,2017,female,rate,0.03950566027685602,SC
mid-year,all_sports,gender,2018,female,rate,0.03739875158338606,SC
mid-year,all_sports,gender,2009,male,rate,0.11210701559832119,SC
mid-year,all_sports,gender,2010,male,rate,0.12150079074346554,SC
mid-year,all_sports,gender,2011,male,rate,0.11727510505875799,SC
mid-year,all_sports,gender,2012,male,rate,0.12139988678082919,SC
mid-year,all_sports,gender,2013,male,rate,0.11228528641914633,SC
mid-year,all_sports,gender,2014,male,rate,0.11147606655488963,SC
mid-year,all_sports,gender,2015,male,rate,0.1253548458537271,SC
mid-year,all_sports,gender,2016,male,rate,0.12257266377064753,SC
mid-year,all_sports,gender,2017,male,rate,0.12376625035184638,SC
mid-year,all_sports,gender,2018,male,rate,0.12074817387975206,SC
mid-year,fish,age,2009,18-24,rate,0.057694474811452526,SC
mid-year,fish,age,2010,18-24,rate,0.060461697352177615,SC
mid-year,fish,age,2011,18-24,rate,0.06071639051837913,SC
mid-year,fish,age,2012,18-24,rate,0.0663820000517717,SC
mid-year,fish,age,2013,18-24,rate,0.06109356885468761,SC
mid-year,fish,age,2014,18-24,rate,0.06650335507823021,SC
mid-year,fish,age,2015,18-24,rate,0.06839229555315848,SC
mid-year,fish,age,2016,18-24,rate,0.0716509637523584,SC
mid-year,fish,age,2017,18-24,rate,0.07007598565931739,SC
mid-year,fish,age,2018,18-24,rate,0.06540646338317044,SC
mid-year,fish,age,2009,25-34,rate,0.067803229560237,SC
mid-year,fish,age,2010,25-34,rate,0.07038375847431805,SC
mid-year,fish,age,2011,25-34,rate,0.07003483398370351,SC
mid-year,fish,age,2012,25-34,rate,0.07597967900546328,SC
mid-year,fish,age,2013,25-34,rate,0.0691544891421763,SC
mid-year,fish,age,2014,25-34,rate,0.07394892674222056,SC
mid-year,fish,age,2015,25-34,rate,0.0787759360465636,SC
mid-year,fish,age,2016,25-34,rate,0.08118861310028434,SC
mid-year,fish,age,2017,25-34,rate,0.07842108134672802,SC
mid-year,fish,age,2018,25-34,rate,0.07505853126457997,SC
mid-year,fish,age,2009,35-44,rate,0.06903559054022769,SC
mid-year,fish,age,2010,35-44,rate,0.07183080389068851,SC
mid-year,fish,age,2011,35-44,rate,0.06954100684710196,SC
mid-year,fish,age,2012,35-44,rate,0.07647362407896946,SC
mid-year,fish,age,2013,35-44,rate,0.06840062234247402,SC
mid-year,fish,age,2014,35-44,rate,0.0713929680486267,SC
mid-year,fish,age,2015,35-44,rate,0.0749524076279351,SC
mid-year,fish,age,2016,35-44,rate,0.07868216180921823,SC
mid-year,fish,age,2017,35-44,rate,0.08090295716614647,SC
mid-year,fish,age,2018,35-44,rate,0.0782027942951371,SC
mid-year,fish,age,2009,45-54,rate,0.07016036903276782,SC
mid-year,fish,age,2010,45-54,rate,0.07523803309193931,SC
mid-year,fish,age,2011,45-54,rate,0.07137155150984335,SC
mid-year,fish,age,2012,45-54,rate,0.07553077484268088,SC
mid-year,fish,age,2013,45-54,rate,0.06901803010001678,SC
mid-year,fish,age,2014,45-54,rate,0.06770801684023114,SC
mid-year,fish,age,2015,45-54,rate,0.07065596140627357,SC
mid-year,fish,age,2016,45-54,rate,0.07513365830747677,SC
mid-year,fish,age,2017,45-54,rate,0.0778517751277453,SC
mid-year,fish,age,2018,45-54,rate,0.07486439999127677,SC
mid-year,fish,age,2009,55-64,rate,0.07278322740939158,SC
mid-year,fish,age,2010,55-64,rate,0.08508898729418037,SC
mid-year,fish,age,2011,55-64,rate,0.07840008603238925,SC
mid-year,fish,age,2012,55-64,rate,0.07871343525605967,SC
mid-year,fish,age,2013,55-64,rate,0.07387019885483899,SC
mid-year,fish,age,2014,55-64,rate,0.06728045606349085,SC
mid-year,fish,age,2015,55-64,rate,0.06671794482460533,SC
mid-year,fish,age,2016,55-64,rate,0.07029526411687306,SC
mid-year,fish,age,2017,55-64,rate,0.07366249503732347,SC
mid-year,fish,age,2018,55-64,rate,0.07382644972634753,SC
mid-year,fish,all,2009,all,rate,0.06792659189532864,SC
mid-year,fish,all,2010,all,rate,0.07302471098078492,SC
mid-year,fish,all,2011,all,rate,0.07036697705939379,SC
mid-year,fish,all,2012,all,rate,0.07495949070988688,SC
mid-year,fish,all,2013,all,rate,0.06860681617617975,SC
mid-year,fish,all,2014,all,rate,0.0694487507823779,SC
mid-year,fish,all,2015,all,rate,0.07200281004557994,SC
mid-year,fish,all,2016,all,rate,0.0755275042743511,SC
mid-year,fish,all,2017,all,rate,0.07645030254945069,SC
mid-year,fish,all,2018,all,rate,0.07384804187195808,SC
mid-year,fish,gender,2009,female,rate,0.03175223708022618,SC
mid-year,fish,gender,2010,female,rate,0.03437224794044865,SC
mid-year,fish,gender,2011,female,rate,0.03335991033808946,SC
mid-year,fish,gender,2012,female,rate,0.03698648849378349,SC
mid-year,fish,gender,2013,female,rate,0.03373007462823832,SC
mid-year,fish,gender,2014,female,rate,0.03521540709725001,SC
mid-year,fish,gender,2015,female,rate,0.03707778219833851,SC
mid-year,fish,gender,2016,female,rate,0.03911452152793461,SC
mid-year,fish,gender,2017,female,rate,0.03897094385383873,SC
mid-year,fish,gender,2018,female,rate,0.03682935449553461,SC
mid-year,fish,gender,2009,male,rate,0.1055881005381324,SC
mid-year,fish,gender,2010,male,rate,0.11326620466601663,SC
mid-year,fish,gender,2011,male,rate,0.10891312014097662,SC
mid-year,fish,gender,2012,male,rate,0.1145315974888572,SC
mid-year,fish,gender,2013,male,rate,0.10496912589761796,SC
mid-year,fish,gender,2014,male,rate,0.10517195051623102,SC
mid-year,fish,gender,2015,male,rate,0.10849853619411443,SC
mid-year,fish,gender,2016,male,rate,0.11363029340689015,SC
mid-year,fish,gender,2017,male,rate,0.11569645651032782,SC
mid-year,fish,gender,2018,male,rate,0.1126118082427736,SC
mid-year,hunt,age,2009,18-24,rate,0.00530506743284218,SC
mid-year,hunt,age,2010,18-24,rate,0.009455654418754993,SC
mid-year,hunt,age,2011,18-24,rate,0.011227387142849921,SC
mid-year,hunt,age,2012,18-24,rate,0.007609980284393313,SC
mid-year,hunt,age,2013,18-24,rate,0.008149202136798218,SC
mid-year,hunt,age,2014,18-24,rate,0.005455076607390973,SC
mid-year,hunt,age,2015,18-24,rate,0.01155821350858687,SC
mid-year,hunt,age,2016,18-24,rate,0.008261786498299074,SC
mid-year,hunt,age,2017,18-24,rate,0.00861772568677908,SC
mid-year,hunt,age,2018,18-24,rate,0.009655460882682364,SC
mid-year,hunt,age,2009,25-34,rate,0.008275224024090174,SC
mid-year,hunt,age,2010,25-34,rate,0.01302762166734627,SC
mid-year,hunt,age,2011,25-34,rate,0.014097975443247484,SC
mid-year,hunt,age,2012,25-34,rate,0.009498494840689087,SC
mid-year,hunt,age,2013,25-34,rate,0.010041889468754304,SC
mid-year,hunt,age,2014,25-34,rate,0.0076008223053159315,SC
mid-year,hunt,age,2015,25-34,rate,0.013720056139923833,SC
mid-year,hunt,age,2016,25-34,rate,0.00974525100155972,SC
mid-year,hunt,age,2017,25-34,rate,0.010129828475472138,SC
mid-year,hunt,age,2018,25-34,rate,0.011074728465294392,SC
mid-year,hunt,age,2009,35-44,rate,0.012889703755343004,SC
mid-year,hunt,age,2010,35-44,rate,0.018044706492749453,SC
mid-year,hunt,age,2011,35-44,rate,0.019147224269419748,SC
mid-year,hunt,age,2012,35-44,rate,0.01387192190129042,SC
mid-year,hunt,age,2013,35-44,rate,0.013799435502291338,SC
mid-year,hunt,age,2014,35-44,rate,0.010701220474345238,SC
mid-year,hunt,age,2015,35-44,rate,0.018602273955880877,SC
mid-year,hunt,age,2016,35-44,rate,0.01332395447118827,SC
mid-year,hunt,age,2017,35-44,rate,0.013579313797874705,SC
mid-year,hunt,age,2018,35-44,rate,0.01427772860550901,SC
mid-year,hunt,age,2009,45-54,rate,0.017083862492997762,SC
mid-year,hunt,age,2010,45-54,rate,0.02199042824313357,SC
mid-year,hunt,age,2011,45-54,rate,0.022704276873551234,SC
mid-year,hunt,age,2012,45-54,rate,0.01825409670013723,SC
mid-year,hunt,age,2013,45-54,rate,0.018004964272018285,SC
mid-year,hunt,age,2014,45-54,rate,0.014255661549412131,SC
mid-year,hunt,age,2015,45-54,rate,0.02113742374243523,SC
mid-year,hunt,age,2016,45-54,rate,0.016594001137933568,SC
mid-year,hunt,age,2017,45-54,rate,0.01727622259772571,SC
mid-year,hunt,age,2018,45-54,rate,0.017843343850347457,SC
mid-year,hunt,age,2009,55-64,rate,0.024068873406560023,SC
mid-year,hunt,age,2010,55-64,rate,0.03112536042069005,SC
mid-year,hunt,age,2011,55-64,rate,0.03247838832825978,SC
mid-year,hunt,age,2012,55-64,rate,0.026438407497467325,SC
mid-year,hunt,age,2013,55-64,rate,0.025993766258520592,SC
mid-year,hunt,age,2014,55-64,rate,0.0200180676479766,SC
mid-year,hunt,age,2015,55-64,rate,0.024385498301300247,SC
mid-year,hunt,age,2016,55-64,rate,0.020575312227224436,SC
mid-year,hunt,age,2017,55-64,rate,0.02068274454614981,SC
mid-year,hunt,age,2018,55-64,rate,0.02035952174223632,SC
mid-year,hunt,all,2009,all,rate,0.013829014535541945,SC
mid-year,hunt,all,2010,all,rate,0.01904982055739201,SC
mid-year,hunt,all,2011,all,rate,0.020267528777388442,SC
mid-year,hunt,all,2012,all,rate,0.01546645115526179,SC
mid-year,hunt,all,2013,all,rate,0.015530940777600673,SC
mid-year,hunt,all,2014,all,rate,0.011919738122130345,SC
mid-year,hunt,all,2015,all,rate,0.01820718369732547,SC
mid-year,hunt,all,2016,all,rate,0.01401225327915892,SC
mid-year,hunt,all,2017,all,rate,0.014378646982991508,SC
mid-year,hunt,all,2018,all,rate,0.014936231515518731,SC
mid-year,hunt,gender,2009,female,rate,0.002511369296003563,SC
mid-year,hunt,gender,2010,female,rate,0.00377408408378181,SC
mid-year,hunt,gender,2011,female,rate,0.00447403834023026,SC
mid-year,hunt,gender,2012,female,rate,0.0037547220065205825,SC
mid-year,hunt,gender,2013,female,rate,0.003622743277461279,SC
mid-year,hunt,gender,2014,female,rate,0.0029315290427674753,SC
mid-year,hunt,gender,2015,female,rate,0.003906549428174653,SC
mid-year,hunt,gender,2016,female,rate,0.0034561065975590877,SC
mid-year,hunt,gender,2017,female,rate,0.0035630866860773347,SC
mid-year,hunt,gender,2018,female,rate,0.0036366328292226835,SC
mid-year,hunt,gender,2009,male,rate,0.025611936337014148,SC
mid-year,hunt,gender,2010,male,rate,0.034953553579490794,SC
mid-year,hunt,gender,2011,male,rate,0.03671785019121307,SC
mid-year,hunt,gender,2012,male,rate,0.02767138016779654,SC
mid-year,hunt,gender,2013,male,rate,0.027946365685598794,SC
mid-year,hunt,gender,2014,male,rate,0.02129911955635475,SC
mid-year,hunt,gender,2015,male,rate,0.03315096654325666,SC
mid-year,hunt,gender,2016,male,rate,0.025058275898680076,SC
mid-year,hunt,gender,2017,male,rate,0.0257040580721503,SC
mid-year,hunt,gender,2018,male,rate,0.0267684988000286,SC
