timeframe,group,segment,year,category,metric,value,state
mid-year,all_sports,residency,2016,nonresident,recruits,40938,MO
mid-year,all_sports,residency,2017,nonresident,recruits,38167,MO
mid-year,all_sports,residency,2018,nonresident,recruits,36970,MO
mid-year,all_sports,residency,2019,nonresident,recruits,33005,MO
mid-year,all_sports,gender,2013,male,recruits,53810,MO
mid-year,all_sports,gender,2014,male,recruits,57934,MO
mid-year,all_sports,gender,2015,male,recruits,54834,MO
mid-year,all_sports,gender,2016,male,recruits,64580,MO
mid-year,all_sports,gender,2017,male,recruits,59632,MO
mid-year,all_sports,gender,2018,male,recruits,55712,MO
mid-year,all_sports,gender,2019,male,recruits,49315,MO
mid-year,all_sports,gender,2013,female,recruits,35e3,MO
mid-year,all_sports,gender,2014,female,recruits,39118,MO
mid-year,all_sports,gender,2015,female,recruits,35734,MO
mid-year,all_sports,gender,2016,female,recruits,34647,MO
mid-year,all_sports,gender,2017,female,recruits,30211,MO
mid-year,all_sports,gender,2018,female,recruits,27895,MO
mid-year,all_sports,gender,2019,female,recruits,26884,MO
mid-year,all_sports,age,2013,18-24,recruits,19600,MO
mid-year,all_sports,age,2014,18-24,recruits,21255,MO
mid-year,all_sports,age,2015,18-24,recruits,18921,MO
mid-year,all_sports,age,2016,18-24,recruits,20428,MO
mid-year,all_sports,age,2017,18-24,recruits,17974,MO
mid-year,all_sports,age,2018,18-24,recruits,16019,MO
mid-year,all_sports,age,2019,18-24,recruits,15366,MO
mid-year,all_sports,age,2013,25-34,recruits,22824,MO
mid-year,all_sports,age,2014,25-34,recruits,25289,MO
mid-year,all_sports,age,2015,25-34,recruits,23476,MO
mid-year,all_sports,age,2016,25-34,recruits,25374,MO
mid-year,all_sports,age,2017,25-34,recruits,22393,MO
mid-year,all_sports,age,2018,25-34,recruits,20599,MO
mid-year,all_sports,age,2019,25-34,recruits,18592,MO
mid-year,all_sports,age,2013,35-44,recruits,17631,MO
mid-year,all_sports,age,2014,35-44,recruits,19380,MO
mid-year,all_sports,age,2015,35-44,recruits,18323,MO
mid-year,all_sports,age,2016,35-44,recruits,20043,MO
mid-year,all_sports,age,2017,35-44,recruits,18876,MO
mid-year,all_sports,age,2018,35-44,recruits,18020,MO
mid-year,all_sports,age,2019,35-44,recruits,16435,MO
mid-year,all_sports,age,2013,45-54,recruits,16299,MO
mid-year,all_sports,age,2014,45-54,recruits,17453,MO
mid-year,all_sports,age,2015,45-54,recruits,16403,MO
mid-year,all_sports,age,2016,45-54,recruits,18155,MO
mid-year,all_sports,age,2017,45-54,recruits,16256,MO
mid-year,all_sports,age,2018,45-54,recruits,14936,MO
mid-year,all_sports,age,2019,45-54,recruits,13336,MO
mid-year,all_sports,age,2013,55-64,recruits,12455,MO
mid-year,all_sports,age,2014,55-64,recruits,13674,MO
mid-year,all_sports,age,2015,55-64,recruits,13444,MO
mid-year,all_sports,age,2016,55-64,recruits,15226,MO
mid-year,all_sports,age,2017,55-64,recruits,14345,MO
mid-year,all_sports,age,2018,55-64,recruits,14035,MO
mid-year,all_sports,age,2019,55-64,recruits,12469,MO
mid-year,all_sports,age,2008,18-24,rate,0.12948571676432516,MO
mid-year,all_sports,age,2009,18-24,rate,0.14069969739239954,MO
mid-year,all_sports,age,2010,18-24,rate,0.13624515526624084,MO
mid-year,all_sports,age,2011,18-24,rate,0.1288681851873684,MO
mid-year,all_sports,age,2012,18-24,rate,0.15201267533309576,MO
mid-year,all_sports,age,2013,18-24,rate,0.14013668590380993,MO
mid-year,all_sports,age,2014,18-24,rate,0.14698044112564784,MO
mid-year,all_sports,age,2015,18-24,rate,0.14039078642608407,MO
mid-year,all_sports,age,2016,18-24,rate,0.1449099305972194,MO
mid-year,all_sports,age,2017,18-24,rate,0.13340444901035942,MO
mid-year,all_sports,age,2018,18-24,rate,0.12579636566154068,MO
mid-year,all_sports,age,2019,18-24,rate,NA,MO
mid-year,all_sports,age,2008,25-34,rate,0.1571298905891536,MO
mid-year,all_sports,age,2009,25-34,rate,0.17114025950182757,MO
mid-year,all_sports,age,2010,25-34,rate,0.16591864237540124,MO
mid-year,all_sports,age,2011,25-34,rate,0.1546987149562775,MO
mid-year,all_sports,age,2012,25-34,rate,0.1760428295476828,MO
mid-year,all_sports,age,2013,25-34,rate,0.1596463955416618,MO
mid-year,all_sports,age,2014,25-34,rate,0.1654790631669759,MO
mid-year,all_sports,age,2015,25-34,rate,0.15788719838243487,MO
mid-year,all_sports,age,2016,25-34,rate,0.16169705018440017,MO
mid-year,all_sports,age,2017,25-34,rate,0.14759277165769633,MO
mid-year,all_sports,age,2018,25-34,rate,0.14109820298643994,MO
mid-year,all_sports,age,2019,25-34,rate,NA,MO
mid-year,all_sports,age,2008,35-44,rate,0.16754866883011926,MO
mid-year,all_sports,age,2009,35-44,rate,0.17537610026321052,MO
mid-year,all_sports,age,2010,35-44,rate,0.16333149374415745,MO
mid-year,all_sports,age,2011,35-44,rate,0.15389894918309807,MO
mid-year,all_sports,age,2012,35-44,rate,0.17727757341111638,MO
mid-year,all_sports,age,2013,35-44,rate,0.16247689738351354,MO
mid-year,all_sports,age,2014,35-44,rate,0.16886439624067137,MO
mid-year,all_sports,age,2015,35-44,rate,0.1622078897576195,MO
mid-year,all_sports,age,2016,35-44,rate,0.16758767937903568,MO
mid-year,all_sports,age,2017,35-44,rate,0.16008882739121008,MO
mid-year,all_sports,age,2018,35-44,rate,0.1575393150972815,MO
mid-year,all_sports,age,2019,35-44,rate,NA,MO
mid-year,all_sports,age,2008,45-54,rate,0.1682669437076375,MO
mid-year,all_sports,age,2009,45-54,rate,0.18137951805117963,MO
mid-year,all_sports,age,2010,45-54,rate,0.1714102750257533,MO
mid-year,all_sports,age,2011,45-54,rate,0.15760998816294974,MO
mid-year,all_sports,age,2012,45-54,rate,0.17411862420249516,MO
mid-year,all_sports,age,2013,45-54,rate,0.1568001431482843,MO
mid-year,all_sports,age,2014,45-54,rate,0.16103630419122208,MO
mid-year,all_sports,age,2015,45-54,rate,0.15557271730767402,MO
mid-year,all_sports,age,2016,45-54,rate,0.15994521483087296,MO
mid-year,all_sports,age,2017,45-54,rate,0.15053333219346907,MO
mid-year,all_sports,age,2018,45-54,rate,0.1430702104390014,MO
mid-year,all_sports,age,2019,45-54,rate,NA,MO
mid-year,all_sports,age,2008,55-64,rate,0.15733416313329665,MO
mid-year,all_sports,age,2009,55-64,rate,0.17442281240426652,MO
mid-year,all_sports,age,2010,55-64,rate,0.17257838450895932,MO
mid-year,all_sports,age,2011,55-64,rate,0.160329779122857,MO
mid-year,all_sports,age,2012,55-64,rate,0.17525438553542896,MO
mid-year,all_sports,age,2013,55-64,rate,0.1598237852454879,MO
mid-year,all_sports,age,2014,55-64,rate,0.16429853087307708,MO
mid-year,all_sports,age,2015,55-64,rate,0.1606694185666733,MO
mid-year,all_sports,age,2016,55-64,rate,0.1663013319321857,MO
mid-year,all_sports,age,2017,55-64,rate,0.15881812936088144,MO
mid-year,all_sports,age,2018,55-64,rate,0.15965278324564927,MO
mid-year,all_sports,age,2019,55-64,rate,NA,MO
mid-year,all_sports,all,2008,all,rate,0.15761714334709767,MO
mid-year,all_sports,all,2009,all,rate,0.170229836502841,MO
mid-year,all_sports,all,2010,all,rate,0.16318090960644263,MO
mid-year,all_sports,all,2011,all,rate,0.152196908475583,MO
mid-year,all_sports,all,2012,all,rate,0.17187131732537517,MO
mid-year,all_sports,all,2013,all,rate,0.1564889430681592,MO
mid-year,all_sports,all,2014,all,rate,0.1619562878417766,MO
mid-year,all_sports,all,2015,all,rate,0.15602336826938068,MO
mid-year,all_sports,all,2016,all,rate,0.16078400451071362,MO
mid-year,all_sports,all,2017,all,rate,0.15086164155860748,MO
mid-year,all_sports,all,2018,all,rate,0.14633275452378106,MO
mid-year,all_sports,all,2019,all,rate,NA,MO
mid-year,all_sports,gender,2008,female,rate,0.07049331828769816,MO
mid-year,all_sports,gender,2009,female,rate,0.07855664009763998,MO
mid-year,all_sports,gender,2010,female,rate,0.07591593635082661,MO
mid-year,all_sports,gender,2011,female,rate,0.07006726632217115,MO
mid-year,all_sports,gender,2012,female,rate,0.08515116087201029,MO
mid-year,all_sports,gender,2013,female,rate,0.07466062666343837,MO
mid-year,all_sports,gender,2014,female,rate,0.08068315969483507,MO
mid-year,all_sports,gender,2015,female,rate,0.07714342421483905,MO
mid-year,all_sports,gender,2016,female,rate,0.08049410958097802,MO
mid-year,all_sports,gender,2017,female,rate,0.07390658151575166,MO
mid-year,all_sports,gender,2018,female,rate,0.07106846771725353,MO
mid-year,all_sports,gender,2019,female,rate,NA,MO
mid-year,all_sports,gender,2008,male,rate,0.24683160225803832,MO
mid-year,all_sports,gender,2009,male,rate,0.26410283402505014,MO
mid-year,all_sports,gender,2010,male,rate,0.25253990372280066,MO
mid-year,all_sports,gender,2011,male,rate,0.2360881744839796,MO
mid-year,all_sports,gender,2012,male,rate,0.26041689053869516,MO
mid-year,all_sports,gender,2013,male,rate,0.24005285639829357,MO
mid-year,all_sports,gender,2014,male,rate,0.24490863989411032,MO
mid-year,all_sports,gender,2015,male,rate,0.23642562402608458,MO
mid-year,all_sports,gender,2016,male,rate,0.24241462602835379,MO
mid-year,all_sports,gender,2017,male,rate,0.22898909488211855,MO
mid-year,all_sports,gender,2018,male,rate,0.22274367605551235,MO
mid-year,all_sports,gender,2019,male,rate,NA,MO
mid-year,fish,age,2008,18-24,rate,0.116885248754489,MO
mid-year,fish,age,2009,18-24,rate,0.12914492749262474,MO
mid-year,fish,age,2010,18-24,rate,0.12526526119447193,MO
mid-year,fish,age,2011,18-24,rate,0.11741884946360535,MO
mid-year,fish,age,2012,18-24,rate,0.14190025136046455,MO
mid-year,fish,age,2013,18-24,rate,0.12758344342095007,MO
mid-year,fish,age,2014,18-24,rate,0.13519056616904507,MO
mid-year,fish,age,2015,18-24,rate,0.12816484439601714,MO
mid-year,fish,age,2016,18-24,rate,0.13420162003666117,MO
mid-year,fish,age,2017,18-24,rate,0.12333811108526413,MO
mid-year,fish,age,2018,18-24,rate,0.11550536722969491,MO
mid-year,fish,age,2019,18-24,rate,NA,MO
mid-year,fish,age,2008,25-34,rate,0.14272802879538954,MO
mid-year,fish,age,2009,25-34,rate,0.15789347749543847,MO
mid-year,fish,age,2010,25-34,rate,0.1533419671298179,MO
mid-year,fish,age,2011,25-34,rate,0.1418274115714341,MO
mid-year,fish,age,2012,25-34,rate,0.16455631980972177,MO
mid-year,fish,age,2013,25-34,rate,0.14526555110376455,MO
mid-year,fish,age,2014,25-34,rate,0.15196856909756248,MO
mid-year,fish,age,2015,25-34,rate,0.14424791473699672,MO
mid-year,fish,age,2016,25-34,rate,0.1494972781283743,MO
mid-year,fish,age,2017,25-34,rate,0.13606700317962403,MO
mid-year,fish,age,2018,25-34,rate,0.12932915061567324,MO
mid-year,fish,age,2019,25-34,rate,NA,MO
mid-year,fish,age,2008,35-44,rate,0.15075733533616997,MO
mid-year,fish,age,2009,35-44,rate,0.16088679505516362,MO
mid-year,fish,age,2010,35-44,rate,0.1502230088249862,MO
mid-year,fish,age,2011,35-44,rate,0.14063398953503184,MO
mid-year,fish,age,2012,35-44,rate,0.16470887458083322,MO
mid-year,fish,age,2013,35-44,rate,0.14721240365502725,MO
mid-year,fish,age,2014,35-44,rate,0.15482427770692106,MO
mid-year,fish,age,2015,35-44,rate,0.147943540695175,MO
mid-year,fish,age,2016,35-44,rate,0.154822193001472,MO
mid-year,fish,age,2017,35-44,rate,0.14837089130477835,MO
mid-year,fish,age,2018,35-44,rate,0.14580253494339476,MO
mid-year,fish,age,2019,35-44,rate,NA,MO
mid-year,fish,age,2008,45-54,rate,0.1521130258861436,MO
mid-year,fish,age,2009,45-54,rate,0.16662867536426174,MO
mid-year,fish,age,2010,45-54,rate,0.15747131868932032,MO
mid-year,fish,age,2011,45-54,rate,0.14402113573807382,MO
mid-year,fish,age,2012,45-54,rate,0.16148628671313292,MO
mid-year,fish,age,2013,45-54,rate,0.14253476630745282,MO
mid-year,fish,age,2014,45-54,rate,0.14741231444334355,MO
mid-year,fish,age,2015,45-54,rate,0.14181188630219457,MO
mid-year,fish,age,2016,45-54,rate,0.14762541198106524,MO
mid-year,fish,age,2017,45-54,rate,0.1390682188502571,MO
mid-year,fish,age,2018,45-54,rate,0.1322603079728552,MO
mid-year,fish,age,2019,45-54,rate,NA,MO
mid-year,fish,age,2008,55-64,rate,0.1437389393733711,MO
mid-year,fish,age,2009,55-64,rate,0.16165356150493346,MO
mid-year,fish,age,2010,55-64,rate,0.16061162953990474,MO
mid-year,fish,age,2011,55-64,rate,0.14888697763406553,MO
mid-year,fish,age,2012,55-64,rate,0.16456862651982943,MO
mid-year,fish,age,2013,55-64,rate,0.14808658023446492,MO
mid-year,fish,age,2014,55-64,rate,0.15299842883536763,MO
mid-year,fish,age,2015,55-64,rate,0.14915700106177676,MO
mid-year,fish,age,2016,55-64,rate,0.1553563486910677,MO
mid-year,fish,age,2017,55-64,rate,0.14877011296972523,MO
mid-year,fish,age,2018,55-64,rate,0.14959325947542024,MO
mid-year,fish,age,2019,55-64,rate,NA,MO
mid-year,fish,all,2008,all,rate,0.14272874760418708,MO
mid-year,fish,all,2009,all,rate,0.15671981899560666,MO
mid-year,fish,all,2010,all,rate,0.1505347392095773,MO
mid-year,fish,all,2011,all,rate,0.1395717502237039,MO
mid-year,fish,all,2012,all,rate,0.16027103304458268,MO
mid-year,fish,all,2013,all,rate,0.14277740504262595,MO
mid-year,fish,all,2014,all,rate,0.1490395874820448,MO
mid-year,fish,all,2015,all,rate,0.14290162655414476,MO
mid-year,fish,all,2016,all,rate,0.14894897028406365,MO
mid-year,fish,all,2017,all,rate,0.1398593525795534,MO
mid-year,fish,all,2018,all,rate,0.13537712654744866,MO
mid-year,fish,all,2019,all,rate,NA,MO
mid-year,fish,gender,2008,female,rate,0.06805074356710158,MO
mid-year,fish,gender,2009,female,rate,0.07638851203302438,MO
mid-year,fish,gender,2010,female,rate,0.07384897734564021,MO
mid-year,fish,gender,2011,female,rate,0.06805043574222874,MO
mid-year,fish,gender,2012,female,rate,0.0832401745851061,MO
mid-year,fish,gender,2013,female,rate,0.07218085195201913,MO
mid-year,fish,gender,2014,female,rate,0.07833582542124633,MO
mid-year,fish,gender,2015,female,rate,0.07477021852312554,MO
mid-year,fish,gender,2016,female,rate,0.0780952539900105,MO
mid-year,fish,gender,2017,female,rate,0.07173120839724371,MO
mid-year,fish,gender,2018,female,rate,0.06900603401679144,MO
mid-year,fish,gender,2019,female,rate,NA,MO
mid-year,fish,gender,2008,male,rate,0.21919873406512752,MO
mid-year,fish,gender,2009,male,rate,0.23897876572331647,MO
mid-year,fish,gender,2010,male,rate,0.22906066189720023,MO
mid-year,fish,gender,2011,male,rate,0.2126271472900646,MO
mid-year,fish,gender,2012,male,rate,0.2389233532935254,MO
mid-year,fish,gender,2013,male,rate,0.21487132684216279,MO
mid-year,fish,gender,2014,male,rate,0.22120419459902216,MO
mid-year,fish,gender,2015,male,rate,0.21234790924656965,MO
mid-year,fish,gender,2016,male,rate,0.22098584245807426,MO
mid-year,fish,gender,2017,male,rate,0.2090254139360992,MO
mid-year,fish,gender,2018,male,rate,0.20275936795992539,MO
mid-year,fish,gender,2019,male,rate,NA,MO
mid-year,hunt,age,2008,18-24,rate,0.03466915158471939,MO
mid-year,hunt,age,2009,18-24,rate,0.03449354122407161,MO
mid-year,hunt,age,2010,18-24,rate,0.03259845158202915,MO
mid-year,hunt,age,2011,18-24,rate,0.032402731684242056,MO
mid-year,hunt,age,2012,18-24,rate,0.03286201383122017,MO
mid-year,hunt,age,2013,18-24,rate,0.03662749350128132,MO
mid-year,hunt,age,2014,18-24,rate,0.03596247755637252,MO
mid-year,hunt,age,2015,18-24,rate,0.03627785712756768,MO
mid-year,hunt,age,2016,18-24,rate,0.035870061841555445,MO
mid-year,hunt,age,2017,18-24,rate,0.033980682897955757,MO
mid-year,hunt,age,2018,18-24,rate,0.03364807697204191,MO
mid-year,hunt,age,2019,18-24,rate,NA,MO
mid-year,hunt,age,2008,25-34,rate,0.0438614802739146,MO
mid-year,hunt,age,2009,25-34,rate,0.04388951203329575,MO
mid-year,hunt,age,2010,25-34,rate,0.04151467944081808,MO
mid-year,hunt,age,2011,25-34,rate,0.040124074127759424,MO
mid-year,hunt,age,2012,25-34,rate,0.040419812663911925,MO
mid-year,hunt,age,2013,25-34,rate,0.04396429585300011,MO
mid-year,hunt,age,2014,25-34,rate,0.042596108741993294,MO
mid-year,hunt,age,2015,25-34,rate,0.04275765540606992,MO
mid-year,hunt,age,2016,25-34,rate,0.04246595479520298,MO
mid-year,hunt,age,2017,25-34,rate,0.04066226949903223,MO
mid-year,hunt,age,2018,25-34,rate,0.04018088596129186,MO
mid-year,hunt,age,2019,25-34,rate,NA,MO
mid-year,hunt,age,2008,35-44,rate,0.05471789290442425,MO
mid-year,hunt,age,2009,35-44,rate,0.0526221450880357,MO
mid-year,hunt,age,2010,35-44,rate,0.04773122472503805,MO
mid-year,hunt,age,2011,35-44,rate,0.046156976122164635,MO
mid-year,hunt,age,2012,35-44,rate,0.04777928637742821,MO
mid-year,hunt,age,2013,35-44,rate,0.05041965455065365,MO
mid-year,hunt,age,2014,35-44,rate,0.049132971913722664,MO
mid-year,hunt,age,2015,35-44,rate,0.048731657507549174,MO
mid-year,hunt,age,2016,35-44,rate,0.048265709078611656,MO
mid-year,hunt,age,2017,35-44,rate,0.04702293473345142,MO
mid-year,hunt,age,2018,35-44,rate,0.04699193822085567,MO
mid-year,hunt,age,2019,35-44,rate,NA,MO
mid-year,hunt,age,2008,45-54,rate,0.05889468165750437,MO
mid-year,hunt,age,2009,45-54,rate,0.05904746048286388,MO
mid-year,hunt,age,2010,45-54,rate,0.05544112547682354,MO
mid-year,hunt,age,2011,45-54,rate,0.052769162334732264,MO
mid-year,hunt,age,2012,45-54,rate,0.05283324015200453,MO
mid-year,hunt,age,2013,45-54,rate,0.053214535602768016,MO
mid-year,hunt,age,2014,45-54,rate,0.05194422694008647,MO
mid-year,hunt,age,2015,45-54,rate,0.051947077639576324,MO
mid-year,hunt,age,2016,45-54,rate,0.051458430389397625,MO
mid-year,hunt,age,2017,45-54,rate,0.049094741594074974,MO
mid-year,hunt,age,2018,45-54,rate,0.046757538027904055,MO
mid-year,hunt,age,2019,45-54,rate,NA,MO
mid-year,hunt,age,2008,55-64,rate,0.05511062358383272,MO
mid-year,hunt,age,2009,55-64,rate,0.057571570710004766,MO
mid-year,hunt,age,2010,55-64,rate,0.056433108571100454,MO
mid-year,hunt,age,2011,55-64,rate,0.05396549282672468,MO
mid-year,hunt,age,2012,55-64,rate,0.05482336326919847,MO
mid-year,hunt,age,2013,55-64,rate,0.05477006907937277,MO
mid-year,hunt,age,2014,55-64,rate,0.054759225722298153,MO
mid-year,hunt,age,2015,55-64,rate,0.055241725615841945,MO
mid-year,hunt,age,2016,55-64,rate,0.05608517452746253,MO
mid-year,hunt,age,2017,55-64,rate,0.054206012962943875,MO
mid-year,hunt,age,2018,55-64,rate,0.054573194409141434,MO
mid-year,hunt,age,2019,55-64,rate,NA,MO
mid-year,hunt,all,2008,all,rate,0.05036312806895127,MO
mid-year,hunt,all,2009,all,rate,0.05039042782094496,MO
mid-year,hunt,all,2010,all,rate,0.04749496936487072,MO
mid-year,hunt,all,2011,all,rate,0.045784783948550706,MO
mid-year,hunt,all,2012,all,rate,0.046443577187611836,MO
mid-year,hunt,all,2013,all,rate,0.04839806805922651,MO
mid-year,hunt,all,2014,all,rate,0.0474517436610947,MO
mid-year,hunt,all,2015,all,rate,0.04756315247768901,MO
mid-year,hunt,all,2016,all,rate,0.04741903713477761,MO
mid-year,hunt,all,2017,all,rate,0.045594091345703455,MO
mid-year,hunt,all,2018,all,rate,0.04500615681397695,MO
mid-year,hunt,all,2019,all,rate,NA,MO
mid-year,hunt,gender,2008,female,rate,0.00656344677173706,MO
mid-year,hunt,gender,2009,female,rate,0.006563587690814119,MO
mid-year,hunt,gender,2010,female,rate,0.006239055837614994,MO
mid-year,hunt,gender,2011,female,rate,0.006044141184340643,MO
mid-year,hunt,gender,2012,female,rate,0.006486892350182369,MO
mid-year,hunt,gender,2013,female,rate,0.00731327858852628,MO
mid-year,hunt,gender,2014,female,rate,0.007398266397089989,MO
mid-year,hunt,gender,2015,female,rate,0.007670728174660637,MO
mid-year,hunt,gender,2016,female,rate,0.00798596315758731,MO
mid-year,hunt,gender,2017,female,rate,0.007588929385198786,MO
mid-year,hunt,gender,2018,female,rate,0.00742856109716079,MO
mid-year,hunt,gender,2019,female,rate,NA,MO
mid-year,hunt,gender,2008,male,rate,0.09521383182006071,MO
mid-year,hunt,gender,2009,male,rate,0.09526894211161298,MO
mid-year,hunt,gender,2010,male,rate,0.08974086478671763,MO
mid-year,hunt,gender,2011,male,rate,0.08637783593396604,MO
mid-year,hunt,gender,2012,male,rate,0.08724133064342776,MO
mid-year,hunt,gender,2013,male,rate,0.09035427512006668,MO
mid-year,hunt,gender,2014,male,rate,0.08833278543564951,MO
mid-year,hunt,gender,2015,male,rate,0.08822546455221646,MO
mid-year,hunt,gender,2016,male,rate,0.08751058713526193,MO
mid-year,hunt,gender,2017,male,rate,0.0841782535238403,MO
mid-year,hunt,gender,2018,male,rate,0.08315623887148388,MO
mid-year,hunt,gender,2019,male,rate,NA,MO
