"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"579","Southeast","FL","full-year","fish","churn","residency",2013,"nonresident",0.64063890208,"NONE",NA
"580","Southeast","FL","full-year","fish","churn","residency",2014,"nonresident",0.67103990167,"NONE",NA
"581","Southeast","FL","full-year","fish","churn","residency",2015,"nonresident",0.66015891814,"NONE",NA
"582","Southeast","FL","full-year","fish","churn","residency",2016,"nonresident",0.67232105285,"NONE",NA
"583","Southeast","FL","full-year","fish","churn","residency",2017,"nonresident",0.66012353412,"NONE",NA
"584","Southeast","FL","full-year","fish","churn","residency",2018,"nonresident",0.66057176528,"NONE",NA
"585","Southeast","FL","full-year","fish","participants","residency",2010,"nonresident",294378,"NONE",NA
"586","Southeast","FL","full-year","fish","participants","residency",2011,"nonresident",330090,"NONE",NA
"587","Southeast","FL","full-year","fish","participants","residency",2012,"nonresident",351791,"NONE",NA
"588","Southeast","FL","full-year","fish","participants","residency",2013,"nonresident",416549,"NONE",NA
"589","Southeast","FL","full-year","fish","participants","residency",2014,"nonresident",407002,"NONE",NA
"590","Southeast","FL","full-year","fish","participants","residency",2015,"nonresident",458641,"NONE",NA
"591","Southeast","FL","full-year","fish","participants","residency",2016,"nonresident",482134,"NONE",NA
"592","Southeast","FL","full-year","fish","participants","residency",2017,"nonresident",492160,"NONE",NA
"593","Southeast","FL","full-year","fish","participants","residency",2018,"nonresident",492358,"NONE",NA
"594","Southeast","FL","full-year","fish","participants - recruited","residency",2014,"nonresident",213252,"NONE",NA
"595","Southeast","FL","full-year","fish","participants - recruited","residency",2015,"nonresident",233473,"NONE",NA
"596","Southeast","FL","full-year","fish","participants - recruited","residency",2016,"nonresident",237536,"NONE",NA
"597","Southeast","FL","full-year","fish","participants - recruited","residency",2017,"nonresident",236473,"NONE",NA
"598","Southeast","FL","full-year","fish","participants - recruited","residency",2018,"nonresident",232237,"NONE",NA
"599","Southeast","FL","full-year","hunt","churn","residency",2010,"nonresident",0.63314423242,"NONE",NA
"600","Southeast","FL","full-year","hunt","churn","residency",2011,"nonresident",0.63384853168,"NONE",NA
"601","Southeast","FL","full-year","hunt","churn","residency",2012,"nonresident",0.64186401833,"NONE",NA
"602","Southeast","FL","full-year","hunt","churn","residency",2013,"nonresident",0.65231926452,"NONE",NA
"603","Southeast","FL","full-year","hunt","churn","residency",2014,"nonresident",0.65866475576,"NONE",NA
"604","Southeast","FL","full-year","hunt","churn","residency",2015,"nonresident",0.66495287061,"NONE",NA
"605","Southeast","FL","full-year","hunt","churn","residency",2016,"nonresident",0.64292816306,"NONE",NA
"606","Southeast","FL","full-year","hunt","churn","residency",2017,"nonresident",0.63827609734,"NONE",NA
"607","Southeast","FL","full-year","hunt","churn","residency",2018,"nonresident",0.6406214302,"NONE",NA
"608","Southeast","FL","full-year","hunt","participants","residency",2010,"nonresident",6470,"NONE",NA
"609","Southeast","FL","full-year","hunt","participants","residency",2011,"nonresident",6545,"NONE",NA
"610","Southeast","FL","full-year","hunt","participants","residency",2012,"nonresident",7179,"NONE",NA
"611","Southeast","FL","full-year","hunt","participants","residency",2013,"nonresident",8373,"NONE",NA
"612","Southeast","FL","full-year","hunt","participants","residency",2014,"nonresident",8169,"NONE",NA
"613","Southeast","FL","full-year","hunt","participants","residency",2015,"nonresident",8046,"NONE",NA
"614","Southeast","FL","full-year","hunt","participants","residency",2016,"nonresident",8794,"NONE",NA
"615","Southeast","FL","full-year","hunt","participants","residency",2017,"nonresident",8754,"NONE",NA
"616","Southeast","FL","full-year","hunt","participants","residency",2018,"nonresident",9040,"NONE",NA
"617","Southeast","FL","full-year","hunt","participants - recruited","residency",2014,"nonresident",4428,"NONE",NA
"618","Southeast","FL","full-year","hunt","participants - recruited","residency",2015,"nonresident",4233,"NONE",NA
"619","Southeast","FL","full-year","hunt","participants - recruited","residency",2016,"nonresident",4610,"NONE",NA
"620","Southeast","FL","full-year","hunt","participants - recruited","residency",2017,"nonresident",4376,"NONE",NA
"621","Southeast","FL","full-year","hunt","participants - recruited","residency",2018,"nonresident",4588,"NONE",NA
"622","Southeast","FL","full-year","all_sports","churn","residency",2010,"resident",0.52612191585,"NONE",NA
"623","Southeast","FL","full-year","all_sports","churn","residency",2011,"resident",0.51109116101,"NONE",NA
"624","Southeast","FL","full-year","all_sports","churn","residency",2012,"resident",0.52400876821,"NONE",NA
"625","Southeast","FL","full-year","all_sports","churn","residency",2013,"resident",0.50121898328,"NONE",NA
"626","Southeast","FL","full-year","all_sports","churn","residency",2014,"resident",0.50316337957,"NONE",NA
"627","Southeast","FL","full-year","all_sports","churn","residency",2015,"resident",0.49461058061,"NONE",NA
"628","Southeast","FL","full-year","all_sports","churn","residency",2017,"resident",0.48155185462,"NONE",NA
"629","Southeast","FL","full-year","all_sports","churn","residency",2018,"resident",0.4654820083,"NONE",NA
"630","Southeast","FL","full-year","all_sports","participants","residency",2010,"resident",963515,"NONE",NA
"631","Southeast","FL","full-year","all_sports","participants","residency",2011,"resident",1045139,"NONE",NA
"632","Southeast","FL","full-year","all_sports","participants","residency",2012,"resident",1046774,"NONE",NA
"633","Southeast","FL","full-year","all_sports","participants","residency",2013,"resident",1099299,"NONE",NA
"634","Southeast","FL","full-year","all_sports","participants","residency",2014,"resident",1156247,"NONE",NA
"635","Southeast","FL","full-year","all_sports","participants","residency",2015,"resident",1208925,"NONE",NA
"636","Southeast","FL","full-year","all_sports","participants","residency",2016,"resident",1182585,"NONE",NA
"637","Southeast","FL","full-year","all_sports","participants","residency",2017,"resident",1156339,"NONE",NA
"638","Southeast","FL","full-year","all_sports","participants","residency",2018,"resident",1144671,"NONE",NA
"639","Southeast","FL","full-year","all_sports","participants - recruited","residency",2014,"resident",306616,"NONE",NA
"640","Southeast","FL","full-year","all_sports","participants - recruited","residency",2015,"resident",317740,"NONE",NA
"641","Southeast","FL","full-year","all_sports","participants - recruited","residency",2016,"resident",276570,"NONE",NA
"642","Southeast","FL","full-year","all_sports","participants - recruited","residency",2017,"resident",256307,"NONE",NA
"643","Southeast","FL","full-year","all_sports","participants - recruited","residency",2018,"resident",241844,"NONE",NA
"644","Southeast","FL","full-year","fish","churn","residency",2010,"resident",0.55205476456,"NONE",NA
"645","Southeast","FL","full-year","fish","churn","residency",2011,"resident",0.5348178916,"NONE",NA
"646","Southeast","FL","full-year","fish","churn","residency",2012,"resident",0.54545671511,"NONE",NA
"647","Southeast","FL","full-year","fish","churn","residency",2013,"resident",0.52047860969,"NONE",NA
"648","Southeast","FL","full-year","fish","churn","residency",2014,"resident",0.5208050394,"NONE",NA
"649","Southeast","FL","full-year","fish","churn","residency",2015,"resident",0.50977674682,"NONE",NA
"650","Southeast","FL","full-year","fish","churn","residency",2017,"resident",0.49451463256,"NONE",NA
"651","Southeast","FL","full-year","fish","churn","residency",2018,"resident",0.47734890258,"NONE",NA
"652","Southeast","FL","full-year","fish","participants","residency",2010,"resident",920633,"NONE",NA
"653","Southeast","FL","full-year","fish","participants","residency",2011,"resident",1005605,"NONE",NA
"654","Southeast","FL","full-year","fish","participants","residency",2012,"resident",1008003,"NONE",NA
"655","Southeast","FL","full-year","fish","participants","residency",2013,"resident",1062507,"NONE",NA
"656","Southeast","FL","full-year","fish","participants","residency",2014,"resident",1121283,"NONE",NA
"657","Southeast","FL","full-year","fish","participants","residency",2015,"resident",1177455,"NONE",NA
"658","Southeast","FL","full-year","fish","participants","residency",2016,"resident",1153250,"NONE",NA
"659","Southeast","FL","full-year","fish","participants","residency",2017,"resident",1128378,"NONE",NA
"660","Southeast","FL","full-year","fish","participants","residency",2018,"resident",1117778,"NONE",NA
"661","Southeast","FL","full-year","fish","participants - recruited","residency",2014,"resident",307219,"NONE",NA
"662","Southeast","FL","full-year","fish","participants - recruited","residency",2015,"resident",319078,"NONE",NA
"663","Southeast","FL","full-year","fish","participants - recruited","residency",2016,"resident",277454,"NONE",NA
"664","Southeast","FL","full-year","fish","participants - recruited","residency",2017,"resident",257093,"NONE",NA
"665","Southeast","FL","full-year","fish","participants - recruited","residency",2018,"resident",242396,"NONE",NA
"666","Southeast","FL","full-year","hunt","churn","residency",2010,"resident",0.3654515479,"NONE",NA
"667","Southeast","FL","full-year","hunt","churn","residency",2011,"resident",0.37476630219,"NONE",NA
"668","Southeast","FL","full-year","hunt","churn","residency",2012,"resident",0.38235182226,"NONE",NA
"669","Southeast","FL","full-year","hunt","churn","residency",2013,"resident",0.36843662087,"NONE",NA
"670","Southeast","FL","full-year","hunt","churn","residency",2014,"resident",0.38403654613,"NONE",NA
"671","Southeast","FL","full-year","hunt","churn","residency",2015,"resident",0.37277748399,"NONE",NA
"672","Southeast","FL","full-year","hunt","churn","residency",2017,"resident",0.37814949192,"NONE",NA
"673","Southeast","FL","full-year","hunt","churn","residency",2018,"resident",0.34045885247,"NONE",NA
"674","Southeast","FL","full-year","hunt","participants","residency",2010,"resident",158859,"NONE",NA
"675","Southeast","FL","full-year","hunt","participants","residency",2011,"resident",157716,"NONE",NA
"676","Southeast","FL","full-year","hunt","participants","residency",2012,"resident",158893,"NONE",NA
"677","Southeast","FL","full-year","hunt","participants","residency",2013,"resident",168773,"NONE",NA
"678","Southeast","FL","full-year","hunt","participants","residency",2014,"resident",170190,"NONE",NA
"679","Southeast","FL","full-year","hunt","participants - recruited","residency",2014,"resident",39265,"NONE",NA
"680","Southeast","FL","full-year","all_sports","churn","residency",2016,"resident",0.488081217615,"NONE",NA
"681","Southeast","FL","full-year","fish","churn","residency",2016,"resident",0.50214568969,"NONE",NA
"682","Southeast","FL","full-year","hunt","churn","residency",2016,"resident",0.375463487955,"NONE",NA
"683","Southeast","FL","full-year","hunt","participants","residency",2015,"resident",171155.066666667,"NONE",NA
"684","Southeast","FL","full-year","hunt","participants","residency",2016,"resident",173735.466666668,"NONE",NA
"685","Southeast","FL","full-year","hunt","participants","residency",2017,"resident",176315.866666668,"NONE",NA
"686","Southeast","FL","full-year","hunt","participants","residency",2018,"resident",178896.266666668,"NONE",NA
"687","Southeast","FL","full-year","hunt","participants - recruited","residency",2015,"resident",39487.653168028,"NONE",NA
"688","Southeast","FL","full-year","hunt","participants - recruited","residency",2016,"resident",40082.9843038175,"NONE",NA
"689","Southeast","FL","full-year","hunt","participants - recruited","residency",2017,"resident",40678.315439607,"NONE",NA
"690","Southeast","FL","full-year","hunt","participants - recruited","residency",2018,"resident",41273.6465753965,"NONE",NA
"691","Southeast","FL","full-year","all_sports","participation rate","age",2010,"18-24",0.060173493949908,"NONE",NA
"692","Southeast","FL","full-year","all_sports","participation rate","age",2011,"18-24",0.066753594155221,"NONE",NA
"693","Southeast","FL","full-year","all_sports","participation rate","age",2012,"18-24",0.066697350265984,"NONE",NA
"694","Southeast","FL","full-year","all_sports","participation rate","age",2013,"18-24",0.0715145784509318,"NONE",NA
"695","Southeast","FL","full-year","all_sports","participation rate","age",2014,"18-24",0.0745393383930913,"NONE",NA
"696","Southeast","FL","full-year","all_sports","participation rate","age",2015,"18-24",0.073789393366682,"NONE",NA
"697","Southeast","FL","full-year","all_sports","participation rate","age",2016,"18-24",0.0713403364424176,"NONE",NA
"698","Southeast","FL","full-year","all_sports","participation rate","age",2017,"18-24",0.0696078498058749,"NONE",NA
"699","Southeast","FL","full-year","all_sports","participation rate","age",2018,"18-24",0.0656387940014354,"NONE",NA
"700","Southeast","FL","full-year","all_sports","participation rate","age",2010,"25-34",0.0781023661896787,"NONE",NA
"701","Southeast","FL","full-year","all_sports","participation rate","age",2011,"25-34",0.085231176333395,"NONE",NA
"702","Southeast","FL","full-year","all_sports","participation rate","age",2012,"25-34",0.0846640987205598,"NONE",NA
"703","Southeast","FL","full-year","all_sports","participation rate","age",2013,"25-34",0.0888981922481116,"NONE",NA
"704","Southeast","FL","full-year","all_sports","participation rate","age",2014,"25-34",0.0926555447044771,"NONE",NA
"705","Southeast","FL","full-year","all_sports","participation rate","age",2015,"25-34",0.0930610534334248,"NONE",NA
"706","Southeast","FL","full-year","all_sports","participation rate","age",2016,"25-34",0.0889217020319866,"NONE",NA
"707","Southeast","FL","full-year","all_sports","participation rate","age",2017,"25-34",0.0843535034729397,"NONE",NA
"708","Southeast","FL","full-year","all_sports","participation rate","age",2018,"25-34",0.082090777578976,"NONE",NA
"709","Southeast","FL","full-year","all_sports","participation rate","age",2010,"35-44",0.0846016380693494,"NONE",NA
"710","Southeast","FL","full-year","all_sports","participation rate","age",2011,"35-44",0.0905589181986799,"NONE",NA
"711","Southeast","FL","full-year","all_sports","participation rate","age",2012,"35-44",0.0905808864856889,"NONE",NA
"712","Southeast","FL","full-year","all_sports","participation rate","age",2013,"35-44",0.0936591888579231,"NONE",NA
"713","Southeast","FL","full-year","all_sports","participation rate","age",2014,"35-44",0.0973063456294081,"NONE",NA
"714","Southeast","FL","full-year","all_sports","participation rate","age",2015,"35-44",0.0982204924828642,"NONE",NA
"715","Southeast","FL","full-year","all_sports","participation rate","age",2016,"35-44",0.0944783321503047,"NONE",NA
"716","Southeast","FL","full-year","all_sports","participation rate","age",2017,"35-44",0.0922233648835114,"NONE",NA
"717","Southeast","FL","full-year","all_sports","participation rate","age",2018,"35-44",0.0914367153979703,"NONE",NA
"718","Southeast","FL","full-year","all_sports","participation rate","age",2010,"45-54",0.0956934872189333,"NONE",NA
"719","Southeast","FL","full-year","all_sports","participation rate","age",2011,"45-54",0.100705330547563,"NONE",NA
"720","Southeast","FL","full-year","all_sports","participation rate","age",2012,"45-54",0.0985158142126587,"NONE",NA
"721","Southeast","FL","full-year","all_sports","participation rate","age",2013,"45-54",0.101387205716005,"NONE",NA
"722","Southeast","FL","full-year","all_sports","participation rate","age",2014,"45-54",0.104760427697385,"NONE",NA
"723","Southeast","FL","full-year","all_sports","participation rate","age",2015,"45-54",0.108659795059846,"NONE",NA
"724","Southeast","FL","full-year","all_sports","participation rate","age",2016,"45-54",0.104379206404325,"NONE",NA
"725","Southeast","FL","full-year","all_sports","participation rate","age",2017,"45-54",0.100698448492217,"NONE",NA
"726","Southeast","FL","full-year","all_sports","participation rate","age",2018,"45-54",0.0966526856539369,"NONE",NA
"727","Southeast","FL","full-year","all_sports","participation rate","age",2010,"55-64",0.0898941669437954,"NONE",NA
"728","Southeast","FL","full-year","all_sports","participation rate","age",2011,"55-64",0.0947801397748778,"NONE",NA
"729","Southeast","FL","full-year","all_sports","participation rate","age",2012,"55-64",0.093736752422365,"NONE",NA
"730","Southeast","FL","full-year","all_sports","participation rate","age",2013,"55-64",0.0968030335078361,"NONE",NA
"731","Southeast","FL","full-year","all_sports","participation rate","age",2014,"55-64",0.100578159177055,"NONE",NA
"732","Southeast","FL","full-year","all_sports","participation rate","age",2015,"55-64",0.109213416560944,"NONE",NA
"733","Southeast","FL","full-year","all_sports","participation rate","age",2016,"55-64",0.10618803569321,"NONE",NA
"734","Southeast","FL","full-year","all_sports","participation rate","age",2017,"55-64",0.102126244512287,"NONE",NA
"735","Southeast","FL","full-year","all_sports","participation rate","age",2018,"55-64",0.101355644933329,"NONE",NA
"736","Southeast","FL","full-year","all_sports","participation rate","all",2010,"all",0.0832800942000105,"NONE",NA
"737","Southeast","FL","full-year","all_sports","participation rate","all",2011,"all",0.0891381241222592,"NONE",NA
"738","Southeast","FL","full-year","all_sports","participation rate","all",2012,"all",0.0882921657728934,"NONE",NA
"739","Southeast","FL","full-year","all_sports","participation rate","all",2013,"all",0.0918123630051167,"NONE",NA
"740","Southeast","FL","full-year","all_sports","participation rate","all",2014,"all",0.0953475166238077,"NONE",NA
"741","Southeast","FL","full-year","all_sports","participation rate","all",2015,"all",0.0982415550538831,"NONE",NA
"742","Southeast","FL","full-year","all_sports","participation rate","all",2016,"all",0.0946696425303832,"NONE",NA
"743","Southeast","FL","full-year","all_sports","participation rate","all",2017,"all",0.0913271306882218,"NONE",NA
"744","Southeast","FL","full-year","all_sports","participation rate","all",2018,"all",0.089036681629959,"NONE",NA
"745","Southeast","FL","full-year","all_sports","participation rate","gender",2010,"female",0.0362103705999303,"NONE",NA
"746","Southeast","FL","full-year","all_sports","participation rate","gender",2011,"female",0.0410094597527648,"NONE",NA
"747","Southeast","FL","full-year","all_sports","participation rate","gender",2012,"female",0.0407318825074424,"NONE",NA
"748","Southeast","FL","full-year","all_sports","participation rate","gender",2013,"female",0.0426033652607202,"NONE",NA
"749","Southeast","FL","full-year","all_sports","participation rate","gender",2014,"female",0.0448105533617023,"NONE",NA
"750","Southeast","FL","full-year","all_sports","participation rate","gender",2015,"female",0.0459849727548236,"NONE",NA
"751","Southeast","FL","full-year","all_sports","participation rate","gender",2016,"female",0.0445129804229605,"NONE",NA
"752","Southeast","FL","full-year","all_sports","participation rate","gender",2017,"female",0.0425863883122939,"NONE",NA
"753","Southeast","FL","full-year","all_sports","participation rate","gender",2018,"female",0.0415120802940571,"NONE",NA
"754","Southeast","FL","full-year","all_sports","participation rate","gender",2010,"male",0.131603437616288,"NONE",NA
"755","Southeast","FL","full-year","all_sports","participation rate","gender",2011,"male",0.138499091650222,"NONE",NA
"756","Southeast","FL","full-year","all_sports","participation rate","gender",2012,"male",0.137082057380075,"NONE",NA
"757","Southeast","FL","full-year","all_sports","participation rate","gender",2013,"male",0.142285806317861,"NONE",NA
"758","Southeast","FL","full-year","all_sports","participation rate","gender",2014,"male",0.147177494882662,"NONE",NA
"759","Southeast","FL","full-year","all_sports","participation rate","gender",2015,"male",0.151856455796146,"NONE",NA
"760","Southeast","FL","full-year","all_sports","participation rate","gender",2016,"male",0.146082835632585,"NONE",NA
"761","Southeast","FL","full-year","all_sports","participation rate","gender",2017,"male",0.141253819215885,"NONE",NA
"762","Southeast","FL","full-year","all_sports","participation rate","gender",2018,"male",0.137717638312942,"NONE",NA
"763","Southeast","FL","full-year","fish","participation rate","age",2010,"18-24",0.0568283519185143,"NONE",NA
"764","Southeast","FL","full-year","fish","participation rate","age",2011,"18-24",0.063730414297456,"NONE",NA
"765","Southeast","FL","full-year","fish","participation rate","age",2012,"18-24",0.0636578845760059,"NONE",NA
"766","Southeast","FL","full-year","fish","participation rate","age",2013,"18-24",0.0685368468289093,"NONE",NA
"767","Southeast","FL","full-year","fish","participation rate","age",2014,"18-24",0.0717563739628436,"NONE",NA
"768","Southeast","FL","full-year","fish","participation rate","age",2015,"18-24",0.071376090415206,"NONE",NA
"769","Southeast","FL","full-year","fish","participation rate","age",2016,"18-24",0.0690661487336115,"NONE",NA
"770","Southeast","FL","full-year","fish","participation rate","age",2017,"18-24",0.0674735021122535,"NONE",NA
"771","Southeast","FL","full-year","fish","participation rate","age",2018,"18-24",0.0636001182713917,"NONE",NA
"772","Southeast","FL","full-year","fish","participation rate","age",2010,"25-34",0.0742837648752129,"NONE",NA
"773","Southeast","FL","full-year","fish","participation rate","age",2011,"25-34",0.08177026711665,"NONE",NA
"774","Southeast","FL","full-year","fish","participation rate","age",2012,"25-34",0.0812240214400286,"NONE",NA
"775","Southeast","FL","full-year","fish","participation rate","age",2013,"25-34",0.0855622368323442,"NONE",NA
"776","Southeast","FL","full-year","fish","participation rate","age",2014,"25-34",0.0894921125252966,"NONE",NA
"777","Southeast","FL","full-year","fish","participation rate","age",2015,"25-34",0.0902514566634955,"NONE",NA
"778","Southeast","FL","full-year","fish","participation rate","age",2016,"25-34",0.086343726581156,"NONE",NA
"779","Southeast","FL","full-year","fish","participation rate","age",2017,"25-34",0.0819271154551502,"NONE",NA
"780","Southeast","FL","full-year","fish","participation rate","age",2018,"25-34",0.0797483702395718,"NONE",NA
"781","Southeast","FL","full-year","fish","participation rate","age",2010,"35-44",0.0802850098758641,"NONE",NA
"782","Southeast","FL","full-year","fish","participation rate","age",2011,"35-44",0.0866914790890195,"NONE",NA
"783","Southeast","FL","full-year","fish","participation rate","age",2012,"35-44",0.0868489854492065,"NONE",NA
"784","Southeast","FL","full-year","fish","participation rate","age",2013,"35-44",0.0902272594262122,"NONE",NA
"785","Southeast","FL","full-year","fish","participation rate","age",2014,"35-44",0.0941293318370693,"NONE",NA
"786","Southeast","FL","full-year","fish","participation rate","age",2015,"35-44",0.095477333619882,"NONE",NA
"787","Southeast","FL","full-year","fish","participation rate","age",2016,"35-44",0.0920180042383197,"NONE",NA
"788","Southeast","FL","full-year","fish","participation rate","age",2017,"35-44",0.089937181032828,"NONE",NA
"789","Southeast","FL","full-year","fish","participation rate","age",2018,"35-44",0.0893221086468851,"NONE",NA
"790","Southeast","FL","full-year","fish","participation rate","age",2010,"45-54",0.0918151381698618,"NONE",NA
"791","Southeast","FL","full-year","fish","participation rate","age",2011,"45-54",0.0971369575458288,"NONE",NA
"792","Southeast","FL","full-year","fish","participation rate","age",2012,"45-54",0.0950939526904616,"NONE",NA
"793","Southeast","FL","full-year","fish","participation rate","age",2013,"45-54",0.0982377533337389,"NONE",NA
"794","Southeast","FL","full-year","fish","participation rate","age",2014,"45-54",0.101770744784291,"NONE",NA
"795","Southeast","FL","full-year","fish","participation rate","age",2015,"45-54",0.105984748134624,"NONE",NA
"796","Southeast","FL","full-year","fish","participation rate","age",2016,"45-54",0.101924143810507,"NONE",NA
"797","Southeast","FL","full-year","fish","participation rate","age",2017,"45-54",0.0984000728424769,"NONE",NA
"798","Southeast","FL","full-year","fish","participation rate","age",2018,"45-54",0.0944991405351113,"NONE",NA
"799","Southeast","FL","full-year","fish","participation rate","age",2010,"55-64",0.0869176498227528,"NONE",NA
"800","Southeast","FL","full-year","fish","participation rate","age",2011,"55-64",0.0920003666298317,"NONE",NA
"801","Southeast","FL","full-year","fish","participation rate","age",2012,"55-64",0.0911167765492453,"NONE",NA
"802","Southeast","FL","full-year","fish","participation rate","age",2013,"55-64",0.0943655896251558,"NONE",NA
"803","Southeast","FL","full-year","fish","participation rate","age",2014,"55-64",0.098302280869418,"NONE",NA
"804","Southeast","FL","full-year","fish","participation rate","age",2015,"55-64",0.107106941820594,"NONE",NA
"805","Southeast","FL","full-year","fish","participation rate","age",2016,"55-64",0.104232494425668,"NONE",NA
"806","Southeast","FL","full-year","fish","participation rate","age",2017,"55-64",0.100248696654507,"NONE",NA
"807","Southeast","FL","full-year","fish","participation rate","age",2018,"55-64",0.0995598212692531,"NONE",NA
"808","Southeast","FL","full-year","fish","participation rate","all",2010,"all",0.0795736474923984,"NONE",NA
"809","Southeast","FL","full-year","fish","participation rate","all",2011,"all",0.0857663366384418,"NONE",NA
"810","Southeast","FL","full-year","fish","participation rate","all",2012,"all",0.085021951228798,"NONE",NA
"811","Southeast","FL","full-year","fish","participation rate","all",2013,"all",0.0887395316283173,"NONE",NA
"812","Southeast","FL","full-year","fish","participation rate","all",2014,"all",0.0924642827029977,"NONE",NA
"813","Southeast","FL","full-year","fish","participation rate","all",2015,"all",0.0956841906701987,"NONE",NA
"814","Southeast","FL","full-year","fish","participation rate","all",2016,"all",0.092321283669389,"NONE",NA
"815","Southeast","FL","full-year","fish","participation rate","all",2017,"all",0.0891187835675476,"NONE",NA
"816","Southeast","FL","full-year","fish","participation rate","all",2018,"all",0.0869448460902498,"NONE",NA
"817","Southeast","FL","full-year","fish","participation rate","gender",2010,"female",0.0353748937884613,"NONE",NA
"818","Southeast","FL","full-year","fish","participation rate","gender",2011,"female",0.0402127833100608,"NONE",NA
"819","Southeast","FL","full-year","fish","participation rate","gender",2012,"female",0.039931959010853,"NONE",NA
"820","Southeast","FL","full-year","fish","participation rate","gender",2013,"female",0.0418194245446105,"NONE",NA
"821","Southeast","FL","full-year","fish","participation rate","gender",2014,"female",0.0440770248282008,"NONE",NA
"822","Southeast","FL","full-year","fish","participation rate","gender",2015,"female",0.0453098910306413,"NONE",NA
"823","Southeast","FL","full-year","fish","participation rate","gender",2016,"female",0.0438743926308949,"NONE",NA
"824","Southeast","FL","full-year","fish","participation rate","gender",2017,"female",0.0419792039121009,"NONE",NA
"825","Southeast","FL","full-year","fish","participation rate","gender",2018,"female",0.0409464640700548,"NONE",NA
"826","Southeast","FL","full-year","fish","participation rate","gender",2010,"male",0.12494955774744,"NONE",NA
"827","Southeast","FL","full-year","fish","participation rate","gender",2011,"male",0.132486259081392,"NONE",NA
"828","Southeast","FL","full-year","fish","participation rate","gender",2012,"male",0.131277685674356,"NONE",NA
"829","Southeast","FL","full-year","fish","participation rate","gender",2013,"male",0.136865270287301,"NONE",NA
"830","Southeast","FL","full-year","fish","participation rate","gender",2014,"male",0.142089554222563,"NONE",NA
"831","Southeast","FL","full-year","fish","participation rate","gender",2015,"male",0.147367882107947,"NONE",NA
"832","Southeast","FL","full-year","fish","participation rate","gender",2016,"male",0.141981872303233,"NONE",NA
"833","Southeast","FL","full-year","fish","participation rate","gender",2017,"male",0.137405350329912,"NONE",NA
"834","Southeast","FL","full-year","fish","participation rate","gender",2018,"male",0.134062447914734,"NONE",NA
"835","Southeast","FL","full-year","hunt","participation rate","age",2010,"18-24",0.0101923315091089,"NONE",NA
"836","Southeast","FL","full-year","hunt","participation rate","age",2011,"18-24",0.00981378510328899,"NONE",NA
"837","Southeast","FL","full-year","hunt","participation rate","age",2012,"18-24",0.0100992513414288,"NONE",NA
"838","Southeast","FL","full-year","hunt","participation rate","age",2013,"18-24",0.0109263232117049,"NONE",NA
"839","Southeast","FL","full-year","hunt","participation rate","age",2014,"18-24",0.0114237076248507,"NONE",NA
"840","Southeast","FL","full-year","hunt","participation rate","age",2015,"18-24",0.0112269811772936,"NONE",NA
"841","Southeast","FL","full-year","hunt","participation rate","age",2016,"18-24",0.0112287980462807,"NONE",NA
"842","Southeast","FL","full-year","hunt","participation rate","age",2017,"18-24",0.0110560835051986,"NONE",NA
"843","Southeast","FL","full-year","hunt","participation rate","age",2018,"18-24",0.0106087018803903,"NONE",NA
"844","Southeast","FL","full-year","hunt","participation rate","age",2010,"25-34",0.0128457241944116,"NONE",NA
"845","Southeast","FL","full-year","hunt","participation rate","age",2011,"25-34",0.0126119000566704,"NONE",NA
"846","Southeast","FL","full-year","hunt","participation rate","age",2012,"25-34",0.0129348198380895,"NONE",NA
"847","Southeast","FL","full-year","hunt","participation rate","age",2013,"25-34",0.0140527458468481,"NONE",NA
"848","Southeast","FL","full-year","hunt","participation rate","age",2014,"25-34",0.0140195746375387,"NONE",NA
"849","Southeast","FL","full-year","hunt","participation rate","age",2015,"25-34",0.0139615388678258,"NONE",NA
"850","Southeast","FL","full-year","hunt","participation rate","age",2016,"25-34",0.0138065038190387,"NONE",NA
"851","Southeast","FL","full-year","hunt","participation rate","age",2017,"25-34",0.0133004964655056,"NONE",NA
"852","Southeast","FL","full-year","hunt","participation rate","age",2018,"25-34",0.013581699021848,"NONE",NA
"853","Southeast","FL","full-year","hunt","participation rate","age",2010,"35-44",0.015366250025384,"NONE",NA
"854","Southeast","FL","full-year","hunt","participation rate","age",2011,"35-44",0.0149204457474248,"NONE",NA
"855","Southeast","FL","full-year","hunt","participation rate","age",2012,"35-44",0.0147584773746448,"NONE",NA
"856","Southeast","FL","full-year","hunt","participation rate","age",2013,"35-44",0.0152968033203807,"NONE",NA
"857","Southeast","FL","full-year","hunt","participation rate","age",2014,"35-44",0.0148479745313084,"NONE",NA
"858","Southeast","FL","full-year","hunt","participation rate","age",2015,"35-44",0.0144472589929933,"NONE",NA
"859","Southeast","FL","full-year","hunt","participation rate","age",2016,"35-44",0.0142318562394889,"NONE",NA
"860","Southeast","FL","full-year","hunt","participation rate","age",2017,"35-44",0.0141332864262589,"NONE",NA
"861","Southeast","FL","full-year","hunt","participation rate","age",2018,"35-44",0.0138048627574988,"NONE",NA
"862","Southeast","FL","full-year","hunt","participation rate","age",2010,"45-54",0.0157099954542795,"NONE",NA
"863","Southeast","FL","full-year","hunt","participation rate","age",2011,"45-54",0.0155388519593552,"NONE",NA
"864","Southeast","FL","full-year","hunt","participation rate","age",2012,"45-54",0.0152498979789862,"NONE",NA
